"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-29T00:00:00.000Z","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,0.1491868,4.0112224,4,287360032,"CoinMarketCap",315998240,315998240,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.0059752464,"2024-12-05T19:54:00.000Z",4.156626,"{""low"":3.757163,""high"":4.156626}",3.757163,315998240,3.964998,"CCC",3.964998,72202837,289618307,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",2.7903323,2.2854903,"{""low"":1.22089,""high"":5.217611}",-1.2063885,-0.23121473,1.22089,5.217611,61.680267,2.1282306,1.8829918,0.8847687,2.0680547,1.9431677,0.9396114,1152664960,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z","CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-4.63247,0.01663244,6,0,"CoinMarketCap",1860420,1860420,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00080792047,"2024-12-05T19:50:00.000Z",0.017278755,"{""low"":0.015559491,""high"":0.017278755}",0.015559491,1860420,0.017278755,"CCC",0.017278755,1380002,1485034,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.008493439,1.0435482,"{""low"":0.008139,""high"":0.057115}",-0.04048256,-0.7087903,0.008139,0.057115,-59.48747,0.0133997,0.0032327399,0.24125466,0.014956315,0.0016761245,0.11206801,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635379200000,"CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-3.538041,0.000022311908,6,0,"CoinMarketCap",127324,127324,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-8.183579e-7,1733428200,0.000023438179,"2.2201271E-5 - 2.3438179E-5",0.000022201271,127324,0.000023133953,"CCC",0.000023133953,125596,134518,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000022311908,,"0.0 - 0.006973",-0.006950688,-0.99680024,0,0.006973,-97.41573,0.000142,-0.0001196881,-0.84287393,0.00065163,-0.00062931806,-0.9657598,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-27T00:00:00.000Z","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,2.8338132,0.49100646,6,47726796,"CoinMarketCap",2216049,2216049,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.013530731,"2024-12-05T19:50:00.000Z",0.50000894,"{""low"":0.4793903,""high"":0.50000894}",0.4793903,2216049,0.49795824,"CCC",0.49795824,2051543,2664869,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.27331546,1.2555202,"{""low"":0.217691,""high"":2.386979}",-1.8959726,-0.79429793,0.217691,2.386979,-57.51951,0.31016597,0.18084049,0.5830443,0.42229733,0.068709135,0.16270322,23434166,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-06T00:00:00.000Z","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,2.3331912,0.19227938,6,134791664,"CoinMarketCap",9112793,9112793,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0043839514,"2024-12-05T19:50:00.000Z",0.2061766,"{""low"":0.18371126,""high"":0.2061766}",0.18371126,9112793,0.18698537,"CCC",0.18698537,7454144,3456623,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.12506638,1.860747,"{""low"":0.067213,""high"":0.343683}",-0.15140362,-0.44053274,0.067213,0.343683,6.117952,0.14214829,0.050131097,0.35266763,0.12982076,0.06245862,0.48111424,25917658,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-16T00:00:00.000Z","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,18.338598,0.009023646,6,173566528,"CoinMarketCap",249461,249461,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0013983687,"2024-12-05T19:50:00.000Z",0.009029496,"{""low"":0.0074792365,""high"":0.009029496}",0.0074792365,249461,0.007955274,"CCC",0.007955274,203047,175296,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.004706646,1.0902585,"{""low"":0.004317,""high"":0.051439}",-0.04241535,-0.8245757,0.004317,0.051439,-62.753452,0.00693836,0.0020852857,0.30054447,0.008927935,0.00009571109,0.010720407,1566202,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-24T00:00:00.000Z","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-1.337091,0.26447606,6,877777664,"CoinMarketCap",83086232,83086232,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.003584206,"2024-12-05T19:54:00.000Z",0.2718001,"{""low"":0.24717258,""high"":0.2718001}",0.24717258,83086232,0.25949192,"CCC",0.25949192,16125668,51238863,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.17354906,1.9086636,"{""low"":0.090927,""high"":0.459764}",-0.19528794,-0.4247569,0.090927,0.459764,16.87684,0.14777339,0.116702676,0.7897408,0.15663534,0.10784072,0.68848264,232151168,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646265600000,"CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-11T00:00:00.000Z","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,2.282912,0.7917007,6,38800872,"CoinMarketCap",360239,360239,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.017670453,"2024-12-05T19:50:00.000Z",0.82447916,"{""low"":0.78945816,""high"":0.82447916}",0.78945816,360239,0.8203227,"CCC",0.8203227,360652,377686,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.4810537,1.5485542,"{""low"":0.310647,""high"":1.859077}",-1.0673763,-0.5741431,0.310647,1.859077,-15.405541,0.500255,0.29144573,0.58259434,0.5025981,0.2891026,0.5752163,30718680,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-16T00:00:00.000Z","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-5.3030386,0.010712118,6,21315000320,"CoinMarketCap",103623888,103623888,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0005998798,"2024-12-05T19:54:00.000Z",0.011498477,"{""low"":0.01044333,""high"":0.011498477}",0.01044333,103623888,0.011016541,"CCC",0.011016541,14798599,56652144,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.006664118,1.6462741,"{""low"":0.004048,""high"":0.014579}",-0.003866882,-0.26523644,0.004048,0.014579,13.612461,0.006028,0.004684118,0.7770601,0.00606384,0.004648278,0.76655686,228328784,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625875200000,"CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.10445772,0.00023362318,6,9597393829888,"CoinMarketCap",593827840,593827840,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-2.4429755e-7,1733428200,0.00024185878,"2.2198024E-4 - 2.4185878E-4",0.00022198024,593827840,0.00023617398,"CCC",0.00023617398,348051006,480961454,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00020662318,7.6527104,"2.7E-5 - 3.46E-4",-0.0001123768,-0.32478845,0.000027,0.000346,461.90475,0.00018682,0.00004680318,0.25052553,0.00017059,0.00006303318,0.369501,2242173952,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-10T00:00:00.000Z","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,5.5097346,13.858551,2,732232,"CoinMarketCap",333306,333306,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.72369576,"2024-12-05T19:50:00.000Z",14.50225,"{""low"":13.065284,""high"":14.50225}",13.065284,333306,13.212221,"CCC",13.212221,129587,162585,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",6.885112,0.9873337,"{""low"":6.973439,""high"":36.179134}",-22.320583,-0.6169463,6.973439,36.179134,4.7529817,9.657586,4.200965,0.4349912,11.262427,2.5961237,0.23051192,10147684,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1687219200000,"CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,-0.07752241,0.00044023493,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-3.4153345e-7,1733428200,0.00044075266,"4.4002518E-4 - 4.4075266E-4",0.00044002518,242,0.0004406467,"CCC",0.0004406467,84,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028923491,1.915463,"1.51E-4 - 0.015757",-0.015316765,-0.972061,0.000151,0.015757,-84.5912,0.00046542,-0.000025185058,-0.05411254,0.001289375,-0.0008491401,-0.6585672,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-3.7409775,1.7907766,4,14420387,"CoinMarketCap",3262686,3262686,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.06959617,"2024-12-05T19:54:00.000Z",1.8324082,"{""low"":1.7688948,""high"":1.8324082}",1.7688948,3262686,1.8236442,"CCC",1.8236442,1385050,3177765,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.9341186,1.0904219,"{""low"":0.856658,""high"":2.958795}",-1.1680185,-0.39476153,0.856658,2.958795,-10.034257,1.316631,0.47414565,0.3601204,1.2825295,0.50824714,0.39628497,25823692,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-21T00:00:00.000Z","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-17T00:00:00.000Z","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-1.6464401,0.9407673,6,0,"CoinMarketCap",2349679,2349679,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.015748441,"2024-12-05T19:50:00.000Z",0.9716687,"{""low"":0.8912893,""high"":0.9716687}",0.8912893,2349679,0.9156591,"CCC",0.9156591,1831230,2098897,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7877773,5.149208,"{""low"":0.15299,""high"":0.991775}",-0.051007688,-0.051430706,0.15299,0.991775,407.90933,0.82237756,0.118389726,0.14396031,0.66047484,0.28029245,0.4243802,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,"CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,25.181547,0.023806263,6,0,"CoinMarketCap",1469707,1469707,"AXOL","USD=X",,0.004788872,"2024-12-05T19:50:00.000Z",0.025255114,"{""low"":0.018605787,""high"":0.025255114}",0.018605787,1469707,0.019122561,"CCC",0.019122561,,,,,,0.0052004755,0.2795085,"{""low"":0.018605787,""high"":0.025255114}",-0.0014488511,-0.05736862,0.018605787,0.025255114,,,,,,,,0,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-23T00:00:00.000Z","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,10.110789,0.011402115,6,190025936,"CoinMarketCap",1651483,1651483,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0010469845,"2024-12-05T19:50:00.000Z",0.011846698,"{""low"":0.010019358,""high"":0.011846698}",0.010019358,1651483,0.010314661,"CCC",0.010314661,1111046,1219561,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0064411154,1.2983502,"{""low"":0.004961,""high"":0.034807}",-0.023404885,-0.6724189,0.004961,0.034807,-28.485226,0.00688776,0.004514355,0.655417,0.00840285,0.0029992657,0.35693437,2166697,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684022400000,"CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,3.378914,4.096745e-7,8,0,"CoinMarketCap",1733,1733,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.3390121e-8,1733428200,4.096745e-7,"3.9628438E-7 - 4.096745E-7",3.9628438e-7,1733,3.9628438e-7,"CCC",3.9628438e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.096745e-7,,"0.0 - 9.0E-6",-0.000008590326,-0.9544806,0,0.000009,-50,6.2e-7,-2.1032548e-7,-0.33923465,6.45e-7,-2.353255e-7,-0.36484575,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1688256000000,"CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,3.824225,0.0008889985,6,0,"CoinMarketCap",2999,2999,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.00003274501,1733428200,0.0009767661,"7.7018066E-4 - 9.767661E-4",0.00077018066,2999,0.00078914285,"CCC",0.00078914285,1592,2940,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0006349985,2.499994,"2.54E-4 - 0.013156",-0.012267001,-0.9324264,0.000254,0.013156,-87.818436,0.0008058,0.00008319848,0.103249535,0.00087177,0.000017228478,0.01976264,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-08T00:00:00.000Z","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-6.372762,4.730624,4,107819000,"CoinMarketCap",44124732,44124732,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.32199097,"2024-12-05T19:50:00.000Z",4.965401,"{""low"":4.620872,""high"":4.965401}",4.620872,44124732,4.869853,"CCC",4.869853,22543380,41240446,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",3.1899943,2.0705779,"{""low"":1.54063,""high"":5.98068}",-1.2500558,-0.20901567,1.54063,5.98068,67.70104,3.5135474,1.2170768,0.34639543,2.7975662,1.933058,0.69097847,510051200,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,6.5888424,0.038503718,6,8999999488,"CoinMarketCap",184039536,184039536,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0023801252,"2024-12-05T19:54:00.000Z",0.041339803,"{""low"":0.03541784,""high"":0.041339803}",0.03541784,184039536,0.035993725,"CCC",0.035993725,22121954,81590013,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.027164716,2.3956888,"{""low"":0.011339,""high"":0.062245}",-0.023741283,-0.3814167,0.011339,0.062245,-8.477455,0.02090548,0.017598238,0.8418002,0.02019675,0.018306967,0.9064313,346533472,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-26T00:00:00.000Z","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-5.9618683,0.100457475,6,1187703168,"CoinMarketCap",58606104,58606104,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0063688457,"2024-12-05T19:50:00.000Z",0.104206346,"{""low"":0.09833311,""high"":0.104206346}",0.09833311,58606104,0.10361437,"CCC",0.10361437,24495557,40656524,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.061584476,1.5842482,"{""low"":0.038873,""high"":0.42711}",-0.32665253,-0.7647972,0.038873,0.42711,-64.10061,0.06223056,0.038226914,0.6142788,0.095054865,0.0054026097,0.05683675,119313656,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-17T00:00:00.000Z","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,1.2250117,0.035318095,6,10610810880,"CoinMarketCap",5112499,5112499,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00042741373,"2024-12-05T19:50:00.000Z",0.03649329,"{""low"":0.03258628,""high"":0.03649329}",0.03258628,5112499,0.033933062,"CCC",0.033933062,1559284,3667228,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.022127096,1.6774389,"{""low"":0.013191,""high"":0.085817}",-0.050498907,-0.58844876,0.013191,0.085817,-33.94749,0.01899532,0.016322775,0.859305,0.025322465,0.00999563,0.3947337,374753632,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-13T00:00:00.000Z","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,1.0102162,0.05678539,6,1639345792,"CoinMarketCap",6581278,6581278,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0005679168,"2024-12-05T19:50:00.000Z",0.061750166,"{""low"":0.054188725,""high"":0.061750166}",0.054188725,6581278,0.055267207,"CCC",0.055267207,1150168,1569009,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.02874439,1.0250844,"{""low"":0.028041,""high"":0.471646}",-0.4148606,-0.87960166,0.028041,0.471646,-50.712215,0.04864152,0.008143868,0.16742626,0.056639485,0.00014590472,0.0025760247,93090888,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-20T00:00:00.000Z","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-22T00:00:00.000Z","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-1.4452417,0.06579683,6,432774144,"CoinMarketCap",893280,893280,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0009648651,"2024-12-05T19:50:00.000Z",0.06913733,"{""low"":0.065207124,""high"":0.06913733}",0.065207124,893280,0.067062,"CCC",0.067062,1699221,721396,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.06099583,12.704818,"{""low"":0.004801,""high"":0.144056}",-0.07825918,-0.5432552,0.004801,0.144056,867.9082,0.03551188,0.030284949,0.85281175,0.04644718,0.01934965,0.4165947,28475168,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,"CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,-12.916521,0.21780984,6,0,"CoinMarketCap",3602424,3602424,"SYRUP","USD=X",,-0.0323063,"2024-12-05T19:50:00.000Z",0.23947729,"{""low"":0.2142399,""high"":0.23947729}",0.2142399,3602424,0.23823324,"CCC",0.23823324,,,,,,0.0035699457,0.01666331,"{""low"":0.2142399,""high"":0.23947729}",-0.02166745,-0.0904781,0.2142399,0.23947729,,,,,,,,0,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-10T00:00:00.000Z","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,1.0055051,0.16300017,6,99995168,"CoinMarketCap",756714,756714,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.001622662,"2024-12-05T19:50:00.000Z",0.16633268,"{""low"":0.15624805,""high"":0.16633268}",0.15624805,756714,0.15995945,"CCC",0.15995945,747830,1719937,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.077918164,0.9158008,"{""low"":0.085082,""high"":0.359196}",-0.19619584,-0.5462083,0.085082,0.359196,-3.4060538,0.11514216,0.047858007,0.41564277,0.12439349,0.038606673,0.31035927,16299229,15,0,false,false,"SWAP"
