"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.9581892,0.00059993396,"REGULAR","VeThor Token USD","VeThor Token USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,false,"2018-07-30T00:00:00.000Z",6,98848915456,"CoinMarketCap",1493285,1493285,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00000569399,0.00060330395,"{""low"":5.9889513,""high"":4}",0.00059889513,1493285,0.0005993199,"CCC",0.0005993199,3291245,1987721,"2018-07-30T00:00:00.000Z",0,98848915456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00008993398,0.17634115,"{""low"":5.1,""high"":4}",-0.002753066,-0.82107544,0.00051,0.003353,-76.32,0.00060084,-9.0606045e-7,-0.0015079895,0.001024285,-0.00042435102,-0.41428998,59302824,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.6979487,388.86432,"REGULAR","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",26223258,26223258,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",10.215729,391.08463,"{""low"":386.1903,""high"":391.08463}",386.1903,26223258,386.1903,"CCC",386.1903,19740646,15165557,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",98.58069,0.33960128,"{""low"":290.28363,""high"":497.08075}",-108.21643,-0.21770392,290.28363,497.08075,23.018574,404.8416,-15.977295,-0.039465547,427.111,-38.246674,-0.08954739,87606448,15,0,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.12055113,0.000019938097,"REGULAR","ICB Network USD",,"[]","2026-03-25T04:31:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",64614,64614,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-2.406523e-8,0.00002022041,"{""low"":1.9819021,""high"":5}",0.000019819021,64614,0.000020123669,"CCC",0.000020123669,137667,73985,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000019380968,0.10767204,"{""low"":1.8,""high"":5}",-0.00048706192,-0.96067435,0.000018,0.000507,-94.750656,0.000033,-0.000013061903,-0.39581522,0.000140105,-0.0001201669,-0.85769176,384654,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.000009001076,"REGULAR","TERA USD","TERA USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000009001076,"{""low"":9.001076,""high"":6}",0.000009001076,27,0.000009001076,"CCC",0.000009001076,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",1.0759322e-9,0.00011954802,"{""low"":9,""high"":6}",-0.0010849988,-0.9917723,0.000009,0.001094,-99.17733,0.00002132,-0.000012318924,-0.5778107,0.000030065,-0.000021063925,-0.7006128,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.9184372,71.10725,"REGULAR","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",27406490,27406490,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-0.6591263,71.60664,"{""low"":70.73008,""high"":71.60664}",70.73008,27406490,70.73008,"CCC",70.73008,13953954,13362096,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",1.9661713,0.028437095,"{""low"":69.141075,""high"":153.08035}",-81.97311,-0.5354907,69.141075,153.08035,-24.322266,78.013535,-6.906288,-0.08852679,112.705,-41.597755,-0.36908525,14768960,15,0,false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.6216271,0.011471511,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2026-03-25T04:30:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",92598,92598,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00018305704,0.011474944,"{""low"":0.011302745,""high"":0.011474944}",0.011302745,92598,0.011302745,"CCC",0.011302745,69406,42060,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.004170511,0.57122463,"{""low"":0.007301,""high"":0.025514}",-0.014042488,-0.5503837,0.007301,0.025514,-54.58947,0.0121048,-0.0006332891,-0.052317187,0.01381431,-0.0023427987,-0.16959217,1266120,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,7.1939597,0.004012735,"REGULAR","Towns USD","Towns USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,false,"2025-08-09T00:00:00.000Z",6,2808642304,"CoinMarketCap",13244926,13244926,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.000269301,0.0041413317,"{""low"":0.0038659128,""high"":0.0041413317}",0.0038659128,13244926,0.0038659128,"CCC",0.0038659128,11592405,19836909,"2025-07-31T00:00:00.000Z",0,10434443264,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0015377351,0.62130713,"{""low"":0.002475,""high"":0.039085}",-0.035072267,-0.89733315,0.002475,0.039085,-89.38583,0.00391234,0.00010039518,0.02566116,0.00984044,-0.005827705,-0.59221995,11270337,15,0,false,false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.49773443,588.70026,"REGULAR","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",4041250,4041250,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",2.9156494,590.0405,"{""low"":587.6458,""high"":590.0405}",587.6458,4041250,589.06177,"CCC",589.06177,2958521,2047207,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",44.964172,0.08269485,"{""low"":543.7361,""high"":3904.8367}",-3316.1365,-0.8492382,543.7361,3904.8367,6.791377,605.3325,-16.632263,-0.027476242,610.15454,-21.454285,-0.03516205,35446208,15,0,false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0003510575,"REGULAR","MetaverseX USD","MetaverseX USD","[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,8.021614,0.031902608,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","[]","2026-03-25T04:30:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",65473,65473,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0023690667,0.031902608,"{""low"":0.030823791,""high"":0.031902608}",0.030823791,65473,0.030861586,"CCC",0.030861586,73582,71067,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.015624607,0.9598603,"{""low"":0.016278,""high"":0.065468}",-0.03356539,-0.5126992,0.016278,0.065468,18.477512,0.04285912,-0.010956511,-0.25564015,0.033412807,-0.0015101992,-0.045198213,730680,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.79784614,4.151442e-10,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD","[]","2026-03-25T04:30:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,false,"2021-06-12T00:00:00.000Z",8,178632860981264400,"CoinMarketCap",3803933,3803933,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.3388292e-12,4.1653217e-10,"{""low"":4.111174,""high"":10}",4.111174e-10,3803933,4.1215653e-10,"CCC",4.1215653e-10,,,"2021-06-11T00:00:00.000Z",0,202618449443160060,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.0268067e-12,0.009794786,"{""low"":4.111174,""high"":10}",-1.3879731e-12,-0.003332211,4.111174e-10,4.1653217e-10,,,,,,,,74158392,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.6543184,0.00014345744,"REGULAR","Era Token (Era7) USD","Era Token (Era7) USD","[]","2026-03-25T04:30:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",9.325595e-7,0.00014345744,"{""low"":1.4325032,""high"":4}",0.00014325032,0,0.00014325032,"CCC",0.00014325032,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0000124574435,0.09509499,"{""low"":1.31,""high"":4}",-0.005403543,-0.9741379,0.000131,0.005547,-80.51421,0.00014484,-0.0000013825629,-0.009545449,0.000554065,-0.00041060755,-0.74108195,6602,15,0,false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.5137272,0.062235367,"REGULAR","Conflux USD","Conflux USD","[]","2026-03-25T04:30:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,false,"2020-11-11T00:00:00.000Z",6,5195135488,"CoinMarketCap",14487845,14487845,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0015260689,0.062235367,"{""low"":0.06170188,""high"":0.062235367}",0.06170188,14487845,0.06170188,"CCC",0.06170188,17060881,29715872,"2020-11-11T00:00:00.000Z",0,5195135488,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.021459367,0.52627444,"{""low"":0.040776,""high"":0.277628}",-0.21539263,-0.7758318,0.040776,0.277628,-33.112984,0.05269312,0.009542245,0.1810909,0.09087384,-0.02863847,-0.3151454,323321184,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.7295283,0.060071304,"REGULAR","SwissCheese USD","SwissCheese USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",256622,256622,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0010212846,0.061038762,"{""low"":0.059889823,""high"":0.061038762}",0.059889823,256622,0.059889823,"CCC",0.059889823,2699799,644697,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0009813048,0.016606953,"{""low"":0.05909,""high"":0.681885}",-0.6218137,-0.9119041,0.05909,0.681885,-64.24669,0.0729047,-0.012833394,-0.17602973,0.1386307,-0.0785594,-0.5666811,2628047,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.6352754,0.23350823,"REGULAR","Kite USD","Kite USD","[]","2026-03-25T04:32:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",110859456,110859456,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.0037570745,0.25185764,"{""low"":0.22974388,""high"":0.25185764}",0.22974388,110859456,0.25092983,"CCC",0.25092983,96284901,131237073,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.17227523,2.8134377,"{""low"":0.061233,""high"":0.321231}",-0.08772278,-0.27308315,0.061233,0.321231,172.38309,0.21682315,0.016685084,0.0769525,0.13815422,0.095354006,0.69019973,420314816,15,0,false,false,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.003701788,"REGULAR","ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,4.955457,0.001610576,"REGULAR","Privasea AI USD","Privasea AI USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,false,"2025-05-14T00:00:00.000Z",6,311207776,"CoinMarketCap",203906,203906,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.00007604319,0.0016380812,"{""low"":0.001610096,""high"":0.0016380812}",0.001610096,203906,0.0016357186,"CCC",0.0016357186,1802144,201442,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00013357599,0.09043737,"{""low"":0.001477,""high"":0.105839}",-0.10422842,-0.98478276,0.001477,0.105839,-98.171104,0.00240552,-0.0007949441,-0.33046663,0.010025465,-0.008414889,-0.8393515,501223,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.05929394,"REGULAR","Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.8960425,0.0000028935447,"REGULAR","Kendu USD","Kendu USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",6926,6926,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",5.3842086e-8,0.0000028935447,"{""low"":2.8580112,""high"":6}",0.0000028580112,6926,0.0000028580112,"CCC",0.0000028580112,19430,10523,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",3.5533503e-8,0.012432948,"{""low"":2.8580112,""high"":6}",-0.000042106454,-0.935699,0.0000028580112,0.000045,-75,0.00000364,-7.4645527e-7,-0.20507014,0.00000747,-0.0000045764555,-0.6126446,2744319,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.7766407,0.023808282,"REGULAR","Zama USD","Zama USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",20368382,20368382,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",0.00064321235,0.023875847,"{""low"":0.023425702,""high"":0.023875847}",0.023425702,20368382,0.02344612,"CCC",0.02344612,72874926,20995105,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.007107282,0.42556027,"{""low"":0.016701,""high"":0.158816}",-0.13500771,-0.8500889,0.016701,0.158816,-81.86151,0.02344866,0.00035962276,0.015336602,0.0379156,-0.014107317,-0.3720716,52378220,15,0,false,false,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,8.227146,0.120297864,"REGULAR","Allora USD","Allora USD","[]","2026-03-25T04:32:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",22761534,22761534,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.009144731,0.122964025,"{""low"":0.119689986,""high"":0.122964025}",0.119689986,22761534,0.121997565,"CCC",0.121997565,18146104,12616459,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.07352987,1.5722262,"{""low"":0.046768,""high"":1.702829}",-1.5825311,-0.9293541,0.046768,1.702829,-75.778114,0.1003462,0.019951664,0.1988283,0.12274041,-0.0024425462,-0.019900098,24119722,15,0,false,false,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.00066309364,"REGULAR","MYX Network USD",,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,5.6560594e-7,"REGULAR","Angry Pepe USD","Angry Pepe USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.6161398,0.011243208,"REGULAR","Moonbeam USD","Moonbeam USD","[]","2026-03-25T04:30:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,false,"2022-01-11T00:00:00.000Z",6,1089695744,"CoinMarketCap",1242895,1242895,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.000069702975,0.011504551,"{""low"":0.011226311,""high"":0.011504551}",0.011226311,1242895,0.011340528,"CCC",0.011340528,2806523,1377778,"2022-01-11T00:00:00.000Z",0,1223095808,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.000016896985,0.0015051236,"{""low"":0.011226311,""high"":0.110607}",-0.09936379,-0.89834994,0.011226311,0.110607,-88.12941,0.0132333,-0.001990092,-0.15038516,0.03182049,-0.020577282,-0.64666766,12251677,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,4.130955,0.008306474,"REGULAR","Astar USD","Astar USD","[]","2026-03-25T04:30:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,false,"2022-01-18T00:00:00.000Z",6,8573195264,"CoinMarketCap",2693915,2693915,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00032952428,0.008313322,"{""low"":0.008013872,""high"":0.008313322}",0.008013872,2693915,0.00804615,"CCC",0.00804615,5222856,4856730,"2021-10-19T00:00:00.000Z",0,8665430016,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0017864746,0.27399918,"{""low"":0.00652,""high"":0.034957}",-0.026650526,-0.76238024,0.00652,0.034957,-76.98717,0.0076639,0.0006425744,0.083844304,0.01379328,-0.005486806,-0.39778832,71213024,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.2891219,0.004803918,"REGULAR","TerraClassicUSD USD","TerraClassicUSD USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,false,"2020-11-25T00:00:00.000Z",6,5579379200,"CoinMarketCap",1076372,1076372,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.000013848767,0.004830752,"{""low"":0.0047925455,""high"":0.004830752}",0.0047925455,1076372,0.004811639,"CCC",0.004811639,3731356,1578896,"2020-09-21T00:00:00.000Z",0,6082096640,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0008289176,0.20853272,"{""low"":0.003975,""high"":0.018265}",-0.013461081,-0.73698777,0.003975,0.018265,-64.23772,0.00498738,-0.00018346217,-0.03678528,0.00754389,-0.002739972,-0.36320412,26802878,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-2.9653106,0.002570192,"REGULAR","Limoverse USD","Limoverse USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,false,"2023-04-07T00:00:00.000Z",6,134405072,"CoinMarketCap",45942,45942,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00007854332,0.002600888,"{""low"":0.0025541217,""high"":0.002600888}",0.0025541217,45942,0.0025932663,"CCC",0.0025932663,50089,40765,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00048119202,0.23034562,"{""low"":0.002089,""high"":0.016398}",-0.013827807,-0.84326184,0.002089,0.016398,-73.69512,0.0027476,-0.00017740787,-0.0645683,0.00373428,-0.0011640878,-0.3117302,345446,15,0,false,false,"LIMO"
