"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","shortName","longName","fiftyDayAverage","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","USD","USDX [Lighthouse] USD",,0.01894632,"REGULAR",-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7047317,0.0704504,"[]","2025-02-11T01:15:00.000Z","USD","Mr Miggles USD","Mr Miggles USD",0.0704554,"REGULAR",-0.0000049993396,-0.0000709575,0.05381302,0.016637381,0.3091702,67447176,15,0,false,false,"https://coinmarketcap.com/currencies/mr-miggles",-0.001958467,0.07074144,"{""low"":0.07026444,""high"":0.07074144}",0.07026444,6117940,0.07052282,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",6117940,6117940,"MIGGLES","USD=X","CCC",0.07052282,9428640,7238883,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.057898402,4.612684,"{""low"":0.012552,""high"":0.195209}",-0.124758594,-0.6391027,0.012552,0.195209,17.925549,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.574631,7.099612e-7,"[]",1739236500,"USD","Cat Own Kimono USD","Cat Own Kimono USD",0.00000168,"REGULAR",-9.700387e-7,-0.577404,0.000004095,-0.0000033850388,-0.8266273,708972,15,0,false,false,"https://coinmarketcap.com/currencies/cat-own-kimono",-4.191429e-8,7.16408e-7,"7.097091E-7 - 7.16408E-7",7.097091e-7,145858,7.116439e-7,false,1718150400000,8,998607355904,"CoinMarketCap",145858,145858,"COK","USD=X","CCC",7.116439e-7,346596,174752,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.5210056e-10,0.00035521673,"7.097091E-7 - 2.7E-5",-0.00002629004,-0.9737052,7.097091e-7,0.000027,-95.2381,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","USD","Fantom USD","Fantom USD",1.0033771,"REGULAR",-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.146694,0.0031995773,"[]","2025-02-11T01:15:00.000Z","USD","Oxygen USD","Oxygen USD",0.00428234,"REGULAR",-0.0010827626,-0.25284368,0.005121455,-0.0019218777,-0.37526008,130188,15,0,false,false,"https://coinmarketcap.com/currencies/oxygen",0.000036273617,0.0032083383,"{""low"":0.003196335,""high"":0.0032083383}",0.003196335,285924,0.0031974788,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",285924,285924,"OXY","USD=X","CCC",0.0031974788,325908,300408,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00036257738,0.1278031,"{""low"":0.002837,""high"":0.154653}",-0.15145342,-0.9793112,0.002837,0.154653,-46.63291,"CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.190394,0.24754973,"[]","2025-02-11T01:19:00.000Z","USD","TRON USD","TRON USD",0.24566779,"REGULAR",0.0018819422,0.0076605165,0.19342907,0.05412066,0.27979589,21315393536,15,0,false,true,"https://coinmarketcap.com/currencies/tron",0.01660578,0.24754973,"{""low"":0.24616003,""high"":0.24754973}",0.24616003,704371264,0.24616003,false,"2017-11-09T00:00:00.000Z",6,86105497600,"CoinMarketCap",704371264,704371264,"TRX","USD=X","CCC",0.24616003,1348991492,872174592,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.14198273,1.3449538,"{""low"":0.105567,""high"":0.440675}",-0.19312526,-0.43824875,0.105567,0.440675,85.946526,"CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.006878358,"[]","2025-02-11T01:19:00.000Z","USD","Polis USD","Polis USD",0.00687088,"REGULAR",0.0000074780546,0.0010883693,0.008087355,-0.0012089969,-0.14949225,67627,15,0,false,false,"https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.004011358,1.3991483,"{""low"":0.002867,""high"":0.089157}",-0.08227864,-0.92285115,0.002867,0.089157,129.41962,"CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1574163,0.01449059,"[]","2025-02-11T01:19:00.000Z","USD","Ravencoin USD","Ravencoin USD",0.01921832,"REGULAR",-0.0047277296,-0.24600118,0.019309364,-0.004818774,-0.24955632,214657936,15,0,false,false,"https://coinmarketcap.com/currencies/ravencoin",0.00044352375,0.014554451,"{""low"":0.014339741,""high"":0.014554451}",0.014339741,8064956,0.014339741,false,"2018-03-10T00:00:00.000Z",6,14813608960,"CoinMarketCap",8064956,8064956,"RVN","USD=X","CCC",0.014339741,18500622,10827069,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.00190059,0.15096028,"{""low"":0.01259,""high"":0.060664}",-0.046173412,-0.7611336,0.01259,0.060664,-29.672735,"CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5789504,0.72893405,"[]","2025-02-11T01:15:00.000Z","USD","MyNeighborAlice USD","MyNeighborAlice USD",1.0386178,"REGULAR",-0.3096838,-0.29816914,1.1148138,-0.38587976,-0.3461383,49504344,15,0,false,false,"https://coinmarketcap.com/currencies/myneighboralice",0.031916082,0.7319686,"{""low"":0.7219139,""high"":0.7319686}",0.7219139,13206469,0.7219139,false,"2021-03-15T00:00:00.000Z",6,67913336,"CoinMarketCap",13206469,13206469,"ALICE","USD=X","CCC",0.7219139,20055175,16632618,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.15117204,0.26165107,"{""low"":0.577762,""high"":2.755869}",-2.0269349,-0.73549753,0.577762,2.755869,-42.670887,"CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5980806,0.094886996,"[]","2025-02-11T01:15:00.000Z","USD","ZIGChain USD","Zignaly USD",0.11351372,"REGULAR",-0.018626727,-0.16409229,0.11396886,-0.01908186,-0.16743049,136002368,15,0,false,false,"https://coinmarketcap.com/currencies/zigcoin",0.0032955334,0.09545216,"{""low"":0.094472215,""high"":0.09545216}",0.094472215,8388090,0.09447473,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",8388090,8388090,"ZIG","USD=X","CCC",0.09447473,5845977,18296501,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.046874996,0.97631836,"{""low"":0.048012,""high"":0.178331}",-0.08344401,-0.46791643,0.048012,0.178331,70.94576,"CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1038888,0.0002490475,"[]",1739236500,"USD","MetaShooter USD","MetaShooter USD",0.00027992,"REGULAR",-0.0000308725,-0.11029044,0.000708435,-0.00045938752,-0.648454,8034,15,0,false,false,"https://coinmarketcap.com/currencies/metashooter",0.0000074974378,0.0002490592,"2.485658E-4 - 2.490592E-4",0.0002485658,740,0.0002485697,false,1650499200000,6,32260172,"CoinMarketCap",740,740,"MHUNT","USD=X","CCC",0.0002485697,5356,2042,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000030047508,0.13720323,"2.19E-4 - 0.009082",-0.008832952,-0.97257787,0.000219,0.009082,-96.36651,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.455667,0.010310942,"[]","2025-02-11T01:15:00.000Z","USD","LUCE USD","LUCE USD",0.02940938,"REGULAR",-0.019098438,-0.6493995,0.07504329,-0.06473235,-0.8626001,10310942,15,0,false,false,"https://coinmarketcap.com/currencies/luce",0.0011420473,0.010488237,"{""low"":0.010098601,""high"":0.010488237}",0.010098601,6310987,0.010220357,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6310987,6310987,"LUCE","USD=X","CCC",0.010220357,35629234,9017164,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0046839425,0.832405,"{""low"":0.005627,""high"":0.327262}",-0.31695107,-0.9684933,0.005627,0.327262,-85.18072,"CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.438384,0.0048174025,"[]","2025-02-11T01:15:00.000Z","USD","Arix USD","Arix USD",0.00643516,"REGULAR",-0.0016177576,-0.25139353,0.36873716,-0.36391976,-0.98693544,47771,15,0,false,false,"https://coinmarketcap.com/currencies/arix",0.00006831018,0.0048328233,"{""low"":0.0047836946,""high"":0.0048328233}",0.0047836946,137177,0.0047901655,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",137177,137177,"ARIX","USD=X","CCC",0.0047901655,504392,146640,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0023134025,0.9238828,"{""low"":0.002504,""high"":1.644911}",-1.6400937,-0.9970713,0.002504,1.644911,-98.55351,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.931499e-11,"[]",1692124200,"USD","Baby CateCoin USD","Baby CateCoin USD",,"REGULAR",,,,,,0,15,0,false,false,"https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.851553,10.374913,"[]","2025-02-11T01:15:00.000Z","USD","Strike USD","Strike USD",10.516634,"REGULAR",-0.14172077,-0.013475868,7.993558,2.3813553,0.29790932,56646368,15,0,false,false,"https://coinmarketcap.com/currencies/strike",-2.102666,10.804596,"{""low"":10.342147,""high"":10.804596}",10.342147,68723976,10.804596,false,"2021-04-01T00:00:00.000Z",2,5459937,"CoinMarketCap",68723976,68723976,"STRK","USD=X","CCC",10.804596,51724117,42814679,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",5.7722454,1.2541087,"{""low"":4.602668,""high"":24.263153}",-13.88824,-0.57240045,4.602668,24.263153,-0.4230082,"CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1153902,0.0019129927,"[]","2025-02-11T01:15:00.000Z","USD","REVV USD","REVV USD",0.00341696,"REGULAR",-0.0015039672,-0.44014776,0.004429315,-0.0025163225,-0.5681065,2277790,15,0,false,false,"https://coinmarketcap.com/currencies/revv",-0.00002157793,0.0019216033,"{""low"":0.0019033131,""high"":0.0019216033}",0.0019033131,546456,0.0019216033,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",546456,546456,"REVV","USD=X","CCC",0.0019216033,639563,547733,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00007399265,0.040235262,"{""low"":0.001839,""high"":0.03033}",-0.028417008,-0.9369274,0.001839,0.03033,-83.69769,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2959013,0.0108817145,"[]","2025-02-11T01:15:00.000Z","USD","mfercoin USD","mfercoin USD",0.01645934,"REGULAR",-0.0055776257,-0.33887297,0.019691564,-0.00880985,-0.44739208,0,15,0,false,false,"https://coinmarketcap.com/currencies/mfercoin",-0.00073113386,0.0108817145,"{""low"":0.010724499,""high"":0.0108817145}",0.010724499,796729,0.010792181,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",796729,796729,"MFER","USD=X","CCC",0.010792181,1395482,693740,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0029727146,0.3758648,"{""low"":0.007909,""high"":0.319755}",-0.30887327,-0.96596855,0.007909,0.319755,-93.252426,"CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.863382,0.26043952,"[]","2025-02-11T01:15:00.000Z","USD","DAO Maker USD","DAO Maker USD",0.3279163,"REGULAR",-0.06747678,-0.2057744,0.3390317,-0.07859218,-0.23181367,50993888,15,0,false,false,"https://coinmarketcap.com/currencies/dao-maker",0.012078732,0.26066524,"{""low"":0.25987798,""high"":0.26066524}",0.25987798,2204620,0.25987798,false,"2021-02-09T00:00:00.000Z",6,195799344,"CoinMarketCap",2204620,2204620,"DAO","USD=X","CCC",0.25987798,6810741,2877462,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.024927512,0.10584391,"{""low"":0.235512,""high"":2.920058}",-2.6596184,-0.9108101,0.235512,2.920058,-74.86886,"CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.7277688e-11,"[]",1686853800,"USD","Brett USD","Brett USD",,"REGULAR",,,,,,0,15,0,false,false,"https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15801755,2.0469396,"[]","2025-02-11T01:15:00.000Z","USD","Polyhedra Network USD","Polyhedra Network USD",1.9687226,"REGULAR",0.07821703,0.039729837,1.4438163,0.6031233,0.41772857,230286832,15,0,false,false,"https://coinmarketcap.com/currencies/polyhedra-network",0.0032293797,2.0477679,"{""low"":2.0432713,""high"":2.0477679}",2.0432713,6050439,2.0439045,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",6050439,6050439,"ZKJ","USD=X","CCC",2.0439045,10337201,11291816,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.95952964,0.88239914,"{""low"":1.08741,""high"":2.093422}",-0.046482325,-0.022203993,1.08741,2.093422,82.47191,"CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8984303,0.8269393,"[]","2025-02-11T01:15:00.000Z","USD","Orion USD","Orion USD",1.2496747,"REGULAR",-0.4227354,-0.33827636,1.2685257,-0.44158643,-0.34810996,0,15,0,false,false,"https://coinmarketcap.com/currencies/orion-xyz",-0.024683714,0.8288271,"{""low"":0.8222279,""high"":0.8288271}",0.8222279,275193,0.8250537,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",275193,275193,"ORN","USD=X","CCC",0.8250537,923301,1283748,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.070779264,0.09360355,"{""low"":0.75616,""high"":3.123221}",-2.2962816,-0.73522866,0.75616,3.123221,-8.535093,"CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.616064,0.00067451055,"[]",1739236500,"USD","Rainmaker Games USD","Rainmaker Games USD",0.00097122,"REGULAR",-0.00029670948,-0.30550182,0.00082286,-0.00014834944,-0.18028516,446419,15,0,false,false,"https://coinmarketcap.com/currencies/rainmaker-games",0.0001244109,0.0006810975,"6.687436E-4 - 6.810975E-4",0.0006687436,1017096,0.0006789989,false,1640044800000,6,661842176,"CoinMarketCap",1017096,1017096,"RAIN","USD=X","CCC",0.0006789989,1032987,1073961,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00027751055,0.699019,"3.97E-4 - 0.004917",-0.0042424896,-0.86282074,0.000397,0.004917,-47.058823,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.170078,0.4280032,"[]","2025-02-11T01:15:00.000Z","USD","ai16z USD",,1.0603832,"REGULAR",-0.63238,-0.5963693,0.85469043,-0.42668724,-0.49923015,470803168,15,0,false,false,"https://coinmarketcap.com/currencies/ai16z",0.046436906,0.4280032,"{""low"":0.3944074,""high"":0.4280032}",0.3944074,185667504,0.3959259,false,"2024-11-23T00:00:00.000Z",6,1099999232,"CoinMarketCap",185667504,185667504,"AI16Z","USD=X","CCC",0.3959259,149771046,138083243,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.3136442,2.742628,"{""low"":0.114359,""high"":2.47916}",-2.051157,-0.8273596,0.114359,2.47916,50.324665,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.9489694,0.3984362,"[]","2025-02-11T01:19:00.000Z","USD","The Sandbox USD","The Sandbox USD",0.54822844,"REGULAR",-0.14979225,-0.27322963,0.40570885,-0.0072726607,-0.017925812,974518016,15,0,false,false,"https://coinmarketcap.com/currencies/the-sandbox",0.022371948,0.3999432,"{""low"":0.3938992,""high"":0.3999432}",0.3938992,97543000,0.39416587,false,"2020-08-14T00:00:00.000Z",6,2445857024,"CoinMarketCap",97543000,97543000,"SAND","USD=X","CCC",0.39416587,524353018,160529978,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.1886122,0.8989067,"{""low"":0.209824,""high"":1.063166}",-0.66472983,-0.62523615,0.209824,1.063166,-21.90023,"CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.717223,4.8336897,"[]","2025-02-11T01:19:00.000Z","USD","Cosmos USD","Cosmos USD",6.182299,"REGULAR",-1.3486094,-0.21814044,5.6993313,-0.8656416,-0.15188476,1889654656,15,0,false,false,"https://coinmarketcap.com/currencies/cosmos",0.26140738,4.846417,"{""low"":4.810867,""high"":4.846417}",4.810867,130239648,4.8132014,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",130239648,130239648,"ATOM","USD=X","CCC",4.8132014,312715475,215426831,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.1977446,0.32941768,"{""low"":3.635945,""high"":14.483605}",-9.649916,-0.6662648,3.635945,14.483605,-53.921574,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.933103,0.0027032238,"[]","2025-02-11T01:15:00.000Z","USD","Banano USD","Banano USD",0.0033638,"REGULAR",-0.00066057616,-0.19637795,0.003459335,-0.0007561112,-0.21857126,4322873,15,0,false,false,"https://coinmarketcap.com/currencies/banano",0.00026641833,0.0027046031,"{""low"":0.0026974655,""high"":0.0027046031}",0.0026974655,69820,0.0027024911,false,"2020-01-22T00:00:00.000Z",6,1599154688,"CoinMarketCap",69820,69820,"BAN","USD=X","CCC",0.0027024911,500963,67540,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00069722394,0.3475693,"{""low"":0.002006,""high"":0.020594}",-0.017890777,-0.86873734,0.002006,0.020594,-56.984436,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7747079,0.00039709065,"[]",1739236500,"USD","Fringe Finance USD","Fringe Finance USD",0.00059058,"REGULAR",-0.00019348934,-0.32762596,0.00059982,-0.00020272934,-0.33798364,259928,15,0,false,false,"https://coinmarketcap.com/currencies/fringe-finance",-0.0000031003146,0.00039709065,"3.9407553E-4 - 3.9709065E-4",0.00039407553,140289,0.0003965859,false,1643155200000,6,654583424,"CoinMarketCap",140289,140289,"FRIN","USD=X","CCC",0.0003965859,138033,137702,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00005109067,0.1476609,"3.46E-4 - 0.006872",-0.0064749094,-0.9422161,0.000346,0.006872,-85.87111,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6786978,2695.3752,"[]","2025-02-11T01:19:00.000Z","USD","Ethereum USD","Ethereum USD",3238.7964,"REGULAR",-543.42114,-0.1677849,2956.732,-261.3567,-0.08839377,324895703040,15,0,false,true,"https://coinmarketcap.com/currencies/ethereum",70.31714,2709.0002,"{""low"":2661.4868,""high"":2709.0002}",2661.4868,19585964032,2661.4868,false,"2017-11-09T00:00:00.000Z",2,120538208,"CoinMarketCap",19585964032,19585964032,"ETH","USD=X","CCC",2661.4868,33260467868,35891980743,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",572.8291,0.26987827,"{""low"":2122.5461,""high"":4106.9556}",-1411.5803,-0.3437048,2122.5461,4106.9556,-1.1058569,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"ETH"
