"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,181449280,"CoinMarketCap",252666,252666,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00207742,0.00020332611,0.09787434,0.002568615,-0.00028786878,-0.112071596,413839,15,0,false,false,false,"2021-09-16T00:00:00.000Z",0.000068899244,0.0026155296,"{""low"":0.0022642754,""high"":0.0026155296}",0.0022642754,252666,0.0024311524,"CCC",0.0024311524,190782,213231,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0005507461,0.31835034,"{""low"":0.00173,""high"":0.013697}",-0.011416255,-0.8334858,0.00173,0.013697,-70.9172,"Monsta Infinite USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,3.1150064,0.0022807461,"Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8702486528,"CoinMarketCap",117684520,117684520,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.22661912,0.045520782,0.20086911,0.2310771,0.041062802,0.17770173,2368293888,15,0,false,true,false,"2019-06-21T00:00:00.000Z",0.013486713,0.27709323,"{""low"":0.26567832,""high"":0.27709323}",0.26567832,117684520,0.26598716,"CCC",0.26598716,109369482,99910056,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.1662499,1.5700246,"{""low"":0.10589,""high"":0.602763}",-0.3306231,-0.5485126,0.10589,0.602763,117.9806,"Algorand USD","REGULAR","[]","2025-08-09T16:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,5.2142,0.2721399,"Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,27443122176,"CoinMarketCap",9691590,9691590,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0035894,0.00023715058,0.0660697,0.004131295,-0.0003047441,-0.07376479,105012496,15,0,false,false,false,"2018-01-16T00:00:00.000Z",0.00010355585,0.0038842345,"{""low"":0.00378018,""high"":0.0038842345}",0.00378018,9691590,0.00378018,"CCC",0.00378018,15761711,10589487,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0010125507,0.35982612,"{""low"":0.002814,""high"":0.011741}",-0.00791445,-0.6740865,0.002814,0.011741,-30.87386,"IOST USD","REGULAR","[]","2025-08-09T16:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,2.7815208,0.0038265507,"IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999698496,"CoinMarketCap",565464,565464,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00327254,0.00039815204,0.12166453,0.0047206716,-0.0010499796,-0.22242166,3669585,15,0,false,false,false,"2025-03-27T00:00:00.000Z",0.00012606359,0.003687546,"{""low"":0.0035188769,""high"":0.003687546}",0.0035188769,565464,0.0035431015,"CCC",0.0035431015,5627699,848049,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00095669203,0.35250258,"{""low"":0.002714,""high"":0.011316}",-0.0076453076,-0.6756193,0.002714,0.011316,-59.40882,"Stool Prisondente USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,3.5564625,0.003670692,"Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,190025936,"CoinMarketCap",127501,127501,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00247454,0.00082408264,0.3330246,0.00296162,0.00033700257,0.11378994,626823,15,0,false,false,false,1614038400000,0.0011075311,0.0035973215,"0.0022051714 - 0.0035973215",0.0022051714,127501,0.0022340855,"CCC",0.0022340855,352293,189812,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0026586226,4.154098,"6.4E-4 - 0.01434",-0.011041378,-0.76997054,0.00064,0.01434,-69.42577,"Polkacity USD","REGULAR","[]",1754758560,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,50.547012,0.0032986226,"Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",3,3,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",6.2e-7,-2.893627e-7,-0.46671405,6.45e-7,-3.1436272e-7,-0.48738405,0,15,0,false,false,false,1684022400000,0,3.3063728e-7,"3.3063728E-7 - 3.3063728E-7",3.3063728e-7,3,3.3063728e-7,"CCC",3.3063728e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.3063728e-7,,"0.0 - 9.0E-6",-0.000008669363,-0.9632625,0,0.000009,-50,"WEN Token USD","REGULAR","[]",1754758560,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,3.3063728e-7,"WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8999999488,"CoinMarketCap",4042768,4042768,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00310848,-0.000416531,-0.13399829,0.013642755,-0.010950807,-0.80268294,24227540,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.00010339217,0.0028078922,"{""low"":0.002600157,""high"":0.0028078922}",0.002600157,4042768,0.002600157,"CCC",0.002600157,19891957,4385708,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.001135949,0.73004436,"{""low"":0.001556,""high"":0.041638}",-0.03894605,-0.9353487,0.001556,0.041638,-88.75698,"NEM USD","REGULAR","[]","2025-08-09T16:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,3.9942007,0.002691949,"NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1117579392,"CoinMarketCap",62143960,62143960,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.49351168,0.0083550215,0.016929734,0.277851,0.22401571,0.8062441,560875840,15,0,false,false,false,"2024-11-13T00:00:00.000Z",0.013582766,0.50991124,"{""low"":0.48333466,""high"":0.50991124}",0.48333466,62143960,0.49805173,"CCC",0.49805173,110780964,98715196,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.4169767,4.911965,"{""low"":0.08489,""high"":0.657413}",-0.15554631,-0.23660363,0.08489,0.657413,87.25075,"Maple Finance USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,2.7817378,0.5018667,"Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5,5,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00582678,0.00047221873,0.081042826,0.005471225,0.00082777394,0.15129592,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",0.000114234164,0.0063807587,"{""low"":0.006198637,""high"":0.0063807587}",0.006198637,5,0.006198637,"CCC",0.006198637,2,3,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0019059987,0.43387175,"{""low"":0.004393,""high"":0.007105}",-0.000806001,-0.113441385,0.004393,0.007105,23.90647,"BOHR USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,1.8470235,0.006298999,"BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,99995168,"CoinMarketCap",255552,255552,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.09587558,-0.0016367137,-0.017071227,0.10696974,-0.012730867,-0.11901373,9423431,15,0,false,false,false,"2020-07-10T00:00:00.000Z",0.0039363354,0.09504643,"{""low"":0.09052636,""high"":0.09504643}",0.09052636,255552,0.09143268,"CCC",0.09143268,638848,315390,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.017153867,0.22253183,"{""low"":0.077085,""high"":0.29526}",-0.20102113,-0.6808275,0.077085,0.29526,-12.812882,"TrustSwap USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,4.359052,0.09423887,"TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,618540800,"CoinMarketCap",237163,237163,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.00547654,-0.0016790177,-0.30658367,0.006368625,-0.0025711027,-0.40371394,2348922,15,0,false,false,false,"2025-05-28T00:00:00.000Z",0.0002900199,0.0039531966,"{""low"":0.0036407607,""high"":0.0039531966}",0.0036407607,237163,0.003752194,"CCC",0.003752194,374738,301413,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00041452236,0.122531004,"{""low"":0.003383,""high"":0.013834}",-0.010036478,-0.72549355,0.003383,0.013834,-59.391575,"Broak on Base USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,8.268555,0.0037975223,"Broak on Base USD","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,99199000576,"CoinMarketCap",125463,125463,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",5.4e-7,-1.9064862e-7,-0.353053,7.75e-7,-4.2564864e-7,-0.5492241,34655,15,0,false,false,false,1596067200000,-6.6629013e-10,3.6210525e-7,"3.4654175E-7 - 3.6210525E-7",3.4654175e-7,125463,3.4752e-7,"CCC",3.4752e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.4935135e-7,,"0.0 - 3.0E-6",-0.0000026506486,-0.8835495,0,0.000003,-50,"Centric Swap USD","REGULAR","[]",1754758560,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-0.1903601,3.4935135e-7,"Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1542,1542,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.18195048,-0.025901482,-0.14235456,0.20920984,-0.053160846,-0.25410298,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",0.002917409,0.15780394,"{""low"":0.15058927,""high"":0.15780394}",0.15058927,1542,0.1532462,"CCC",0.1532462,3805,2181,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.031039,0.24829213,"{""low"":0.12501,""high"":1.113202}",-0.95715296,-0.85981965,0.12501,1.113202,-84.72444,"Carbify USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,1.9051647,0.156049,"Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"Autonio USD","REGULAR","[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",49448,49448,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",,,,,,,0,15,0,false,false,false,1729468800000,1.3390178e-11,5.1020933e-8,"4.85025E-8 - 5.1020933E-8",4.85025e-8,49448,4.9206044e-8,"CCC",4.9206044e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.0921042e-11,0.00022516452,"4.85025E-8 - 5.1020933E-8",-2.5075124e-9,-0.049146738,4.85025e-8,5.1020933e-8,,"Neiro Inu USD","REGULAR","[]",1754758560,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.02760583,4.851342e-8,"Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,false,1743465600000,0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,"Cocoro (cocorosolana.xyz) USD","REGULAR","[]",1745786400,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,"Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,17504256000,"CoinMarketCap",846051,846051,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.00037722,0.00012700426,0.33668482,0.000264215,0.00024000928,0.9083863,8826070,15,0,false,false,false,1714953600000,0.000028683455,0.0005124752,"4.838487E-4 - 5.124752E-4",0.0004838487,846051,0.0004914849,"CCC",0.0004914849,626279,914930,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00038322428,3.1671429,"1.21E-4 - 0.001945",-0.0014407758,-0.7407588,0.000121,0.001945,-45.995426,"LOBO•THE•WOLF•PUP (Bitcoin) USD","REGULAR","[]",1754758560,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,6.0317473,0.00050422427,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,13431787,"CoinMarketCap",1205035,1205035,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",9.319116,0.88116837,0.09455493,8.992899,1.2073851,0.13425983,137008048,15,0,false,false,false,"2020-01-17T00:00:00.000Z",0.15687656,10.377217,"{""low"":10.036505,""high"":10.377217}",10.036505,1205035,10.075482,"CCC",10.075482,1433180,1648225,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.217746,2.4200013,"{""low"":2.982538,""high"":18.18416}",-7.983876,-0.43905663,2.982538,18.18416,225.79861,"Zano USD","REGULAR","[]","2025-08-09T16:55:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,1.561989,10.200284,"Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,12072738,"CoinMarketCap",16975382,16975382,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",110.8854,4.5635376,0.041155443,94.71408,20.734856,0.21892051,1393784832,15,0,false,false,false,"2018-08-10T00:00:00.000Z",1.8372116,117.10284,"{""low"":113.62657,""high"":117.10284}",113.62657,16975382,114.670525,"CCC",114.670525,24006664,21441132,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",60.963417,1.1188921,"{""low"":54.48552,""high"":171.148}",-55.69906,-0.32544383,54.48552,171.148,69.9293,"Quant USD","REGULAR","[]","2025-08-09T16:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,1.6171004,115.44894,"Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,341173824,"CoinMarketCap",542391,542391,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0489662,0.013828091,0.28240076,0.051330473,0.011463817,0.22333355,21423768,15,0,false,false,false,"2021-02-27T00:00:00.000Z",-0.000042423606,0.064203344,"{""low"":0.062400572,""high"":0.064203344}",0.062400572,542391,0.06317747,"CCC",0.06317747,1330481,994458,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.032686293,1.0856348,"{""low"":0.030108,""high"":0.173155}",-0.110360704,-0.6373521,0.030108,0.173155,12.396585,"HOPR USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.0675161,0.06279429,"HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,76168144,"CoinMarketCap",864247872,864247872,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",98.81894,22.90258,0.23176306,97.91194,23.809578,0.24317338,9271303168,15,0,false,true,false,"2014-09-17T00:00:00.000Z",-0.65769196,125.989136,"{""low"":121.21616,""high"":125.989136}",121.21616,864247872,123.87251,"CCC",123.87251,614680156,989250679,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",62.674316,1.0614274,"{""low"":59.047203,""high"":146.60947}",-24.887947,-0.16975676,59.047203,146.60947,100.614784,"Litecoin USD","REGULAR","[]","2025-08-09T16:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-0.53741944,121.72152,"Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4706582528,"CoinMarketCap",133074968,133074968,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.07598806,0.0151896775,0.19989558,0.10449891,-0.013321169,-0.12747663,429135584,15,0,false,false,false,"2024-03-05T00:00:00.000Z",0.0073316544,0.09476546,"{""low"":0.0904415,""high"":0.09476546}",0.0904415,133074968,0.09110373,"CCC",0.09110373,53408864,36510418,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.039641738,0.7692048,"{""low"":0.051536,""high"":0.414481}",-0.32330328,-0.7800195,0.051536,0.414481,-63.188995,"Wormhole USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,8.744182,0.09117774,"Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",91125,91125,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00863494,0.0021352656,0.24728206,0.007497835,0.0032723704,0.43644205,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",0.00046250504,0.010905403,"{""low"":0.01043158,""high"":0.010905403}",0.01043158,91125,0.010489775,"CCC",0.010489775,202257,178060,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0059272056,1.2238706,"{""low"":0.004843,""high"":0.014703}",-0.0039327946,-0.26748246,0.004843,0.014703,19.151402,"Divergence USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,4.4869876,0.010770205,"Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,false,1510185600000,0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,128.57144,"BUZZCoin USD","REGULAR","[]",1754758560,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"BUZZCoin USD","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,false,false,false,1563494400000,0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"Kaon USD","REGULAR","[]",1749551640,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.149891,0.00039449648,"Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,,"REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EduCoin USD","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,174455902206689280,"CoinMarketCap",5890242,5890242,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",,,,,,,20315606,15,0,false,false,false,1681689600000,2.1897345e-12,1.1838719e-10,"1.13477824E-10 - 1.1838719E-10",1.13477824e-10,5890242,1.1611039e-10,"CCC",1.1611039e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.973427e-12,0.026202714,"1.13477824E-10 - 1.1838719E-10",-1.9359375e-12,-0.016352594,1.13477824e-10,1.1838719e-10,,"ArbDoge AI USD","REGULAR","[]",1754758560,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.9164246,1.1645125e-10,"ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,7566345,"CoinMarketCap",822459,822459,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.7274433,0.31434077,0.43211722,0.7274433,0.31434077,0.43211722,7882498,15,0,false,false,false,"2025-06-27T00:00:00.000Z",0.003873825,1.0758988,"{""low"":1.041784,""high"":1.0758988}",1.041784,822459,1.0462958,"CCC",1.0462958,460548,842202,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.695577,2.0091362,"{""low"":0.346207,""high"":1.149405}",-0.107620955,-0.093631886,0.346207,1.149405,196.05682,"YURU COIN USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,0.37323007,1.041784,"YURU COIN USD","YURU"
