"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD",0.011376381,12.048966,"{""low"":11.864425,""high"":12.048966}",11.864425,77456032,11.999671,"CCC",11.999671,142503076,89774943,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.5293155,0.8620641,"{""low"":6.414042,""high"":35.167866}",-23.224508,-0.66039,6.414042,35.167866,-40.29065,13.558557,-1.6151991,-0.11912766,11.867336,0.076021194,0.006405919,1193988608,15,0,false,false,0.09534555,11.943357,"REGULAR",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",77456032,77456032,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759294260,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,0.0000026677444,0.00029886025,"2.9409325E-4 - 2.9886025E-4",0.00029409325,47149,0.00029786548,"CCC",0.00029786548,35234,48309,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000768264,0.34606487,"2.22E-4 - 0.003169",-0.0028701734,-0.90570325,0.000222,0.003169,-84.50185,0.00030348,-0.000004653586,-0.015334079,0.000306505,-0.000007678609,-0.025052149,0,15,0,false,false,0.9007803,0.0002988264,"REGULAR",false,1720742400000,6,0,"CoinMarketCap",47149,47149,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,-6.45632,0.45430142,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759294200,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.0000068210065,0.007931763,"0.007861074 - 0.007931763",0.007861074,49682,0.0078704525,"CCC",0.0078704525,52404,49801,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0074855005,18.950634,"3.95E-4 - 0.081376",-0.0734955,-0.9031594,0.000395,0.081376,-14.487404,0.014727,-0.0068464996,-0.46489438,0.01129233,-0.0034118295,-0.3021369,183706,15,0,false,false,0.08662614,0.0078805005,"REGULAR",false,1601251200000,6,23311586,"CoinMarketCap",49682,49682,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:51:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD",-0.0023963656,0.017060233,"{""low"":0.016630145,""high"":0.017060233}",0.016630145,1646635,0.017013334,"CCC",0.017013334,924792,2475614,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.014094585,4.7957077,"{""low"":0.002939,""high"":0.024617}",-0.007583415,-0.30805603,0.002939,0.024617,575.67566,0.0072877,0.009745885,1.3373059,0.005205355,0.011828229,2.2723193,199018048,15,0,false,false,-12.333355,0.017033584,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,11683861504,"CoinMarketCap",1646635,1646635,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Token USD","Alpha Token USD",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,0,0.0005292094,"REGULAR",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:51:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD",-0.0003583138,0.00783503,"{""low"":0.007707989,""high"":0.00783503}",0.007707989,79844,0.0078033027,"CCC",0.0078033027,113773,121617,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0024045329,0.45214984,"{""low"":0.005318,""high"":0.0813}",-0.07357746,-0.9050119,0.005318,0.0813,-53.012882,0.0087153,-0.000992767,-0.11391083,0.00857066,-0.00084812706,-0.09895703,7722533,15,0,false,false,-4.4341063,0.007722533,"REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",79844,79844,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:50:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD",-0.00003665313,0.03217247,"{""low"":0.03204639,""high"":0.03217247}",0.03204639,22338050,0.0320797,"CCC",0.0320797,39116846,41042221,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0046594217,0.16957535,"{""low"":0.027477,""high"":0.079373}",-0.04723658,-0.5951215,0.027477,0.079373,12.22068,0.03403188,-0.0018954575,-0.05569653,0.034012403,-0.0018759817,-0.05515581,318150592,15,0,false,false,-0.11393062,0.03213642,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",22338050,22338050,"JST","USD=X","https://coinmarketcap.com/currencies/just","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD",-0.0033926368,0.55601776,"{""low"":0.5473176,""high"":0.55601776}",0.5473176,3398955,0.54821956,"CCC",0.54821956,17029481,5133934,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.2836497,1.0448735,"{""low"":0.271468,""high"":1.329864}",-0.7747463,-0.58257556,0.271468,1.329864,-17.66777,0.7059666,-0.15084887,-0.21367706,0.5382982,0.016819537,0.03124576,66434328,15,0,false,false,-0.6074411,0.5551177,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",3398955,3398955,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759294200,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD",-7.928207e-9,1.2879738e-7,"1.2816854E-7 - 1.2879738E-7",1.2816854e-7,70564,1.287904e-7,"CCC",1.287904e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.7411853e-11,0.0004479403,"1.2816854E-7 - 1.2879738E-7",-5.714327e-10,-0.004436679,1.2816854e-7,1.2879738e-7,,,,,,,,96280984,15,0,false,false,-5.822966,1.2822595e-7,"REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",70564,70564,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759294260,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.000001903958,0.00024002451,"2.3199338E-4 - 2.4002451E-4",0.00023199338,54278,0.00023999652,"CCC",0.00023999652,52270,72567,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00014601523,1.5533534,"9.4E-5 - 0.002462",-0.0022219846,-0.9025121,0.000094,0.002462,-88.21752,0.00017262,0.00006739523,0.39042538,0.000417985,-0.00017796976,-0.42578027,0,15,0,false,false,0.7996094,0.00024001523,"REGULAR",false,1738800000000,6,0,"CoinMarketCap",54278,54278,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD",0.0050154626,0.50010186,"{""low"":0.48949364,""high"":0.50010186}",0.48949364,12982457,0.49903375,"CCC",0.49903375,7149281,28037035,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.082520515,0.20156059,"{""low"":0.409408,""high"":0.887164}",-0.39523548,-0.44550443,0.409408,0.887164,-27.83121,0.47371194,0.01821658,0.038454972,0.49635613,-0.004427612,-0.008920232,245964256,15,0,false,false,1.0300481,0.49192852,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",12982457,12982457,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,0,0.00008435931,"REGULAR",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759294200,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD",-0.00002266065,0.00054356584,"5.3062546E-4 - 5.4356584E-4",0.00053062546,299498,0.0005364368,"CCC",0.0005364368,665534,359313,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00012605457,0.31124586,"4.05E-4 - 0.008398",-0.007866945,-0.9367641,0.000405,0.008398,-84.99864,0.00059246,-0.000061405415,-0.10364483,0.000780145,-0.00024909043,-0.31928736,7950569,15,0,false,false,-4.0924735,0.00053105457,"REGULAR",false,1639008000000,6,14971285504,"CoinMarketCap",299498,299498,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch USD","1inch USD",0.011990964,0.2579545,"{""low"":0.25095078,""high"":0.2579545}",0.25095078,64976508,0.25516227,"CCC",0.25516227,37394826,19286712,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.10618523,0.71027386,"{""low"":0.149499,""high"":0.62551}",-0.36982575,-0.5912388,0.149499,0.62551,-2.1716595,0.2523175,0.0033667386,0.0133432625,0.22671728,0.028966948,0.12776683,357422720,15,0,false,false,4.920523,0.25568423,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1397906816,"CoinMarketCap",64976508,64976508,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:50:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD",-7.0751953,3874.4485,"{""low"":3858.9504,""high"":3874.4485}",3858.9504,125053832,3864.6594,"CCC",3864.6594,39267733,68602729,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1306.8342,0.51188684,"{""low"":2552.9749,""high"":3874.4485}",-14.639404,-0.0037784486,2552.9749,3874.4485,44.060577,3541.685,318.12402,0.089822784,3345.7107,514.0984,0.15365896,951535616,15,0,false,false,-0.18296988,3859.809,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",125053832,125053832,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759294260,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,61.943985,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,0,0.0009827244,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,-0.18810678,1.4513611,"{""low"":1.3939666,""high"":1.4513611}",1.3939666,149069728,1.4475416,"CCC",1.4475416,112696612,162436489,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.75991166,1.1362587,"{""low"":0.668784,""high"":5.651839}",-4.223143,-0.74721575,0.668784,5.651839,-49.474735,1.4774058,-0.048710108,-0.032970026,1.2535903,0.17510533,0.13968305,544872384,15,0,false,false,-11.634495,1.4286957,"REGULAR",false,"2024-10-01T00:00:00.000Z",4,381377504,"CoinMarketCap",149069728,149069728,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:50:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",-0.000004866626,0.0049782745,"{""low"":0.004904755,""high"":0.0049782745}",0.004904755,6940280,0.0049069393,"CCC",0.0049069393,4888168,7587786,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.000009685289,0.0019746735,"{""low"":0.004904755,""high"":0.017928}",-0.01301356,-0.7258791,0.004904755,0.017928,-33.80216,0.00953068,-0.00461624,-0.48435578,0.009584884,-0.004670444,-0.48727182,3390964,15,0,false,false,-0.09892774,0.00491444,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",6940280,6940280,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,0.00026159774,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,0.008241397,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759294200,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00058567553,0.99435574,"5.89E-4 - 0.002698",-0.0015233245,-0.5646125,0.000589,0.002698,93.57495,0.001175,-3.244495e-7,-0.00027612725,0.00108735,0.00008732558,0.080310464,0,15,0,false,false,0,0.0011746755,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759294200,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,-0.000002357534,0.000100677804,"9.241056E-5 - 1.00677804E-4",0.00009241056,10173,0.00009702103,"CCC",0.00009702103,4657,3608,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000057771227,1.4442807,"4.0E-5 - 0.002677",-0.0025792287,-0.9634773,0.00004,0.002677,-93.574295,0.00014548,-0.000047708767,-0.3279404,0.00014939,-0.00005161878,-0.34553033,435985,15,0,false,false,-2.3545036,0.000097771226,"REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",10173,10173,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759294200,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,4.8585136e-10,3.5707743e-8,"3.4801513E-8 - 3.5707743E-8",3.4801513e-8,49117,3.540204e-8,"CCC",3.540204e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",8.0074614e-10,0.023008946,"3.4801513E-8 - 3.5707743E-8",-1.0548362e-10,-0.0029540826,3.4801513e-8,3.5707743e-8,,,,,,,,30969,15,0,false,false,1.3835387,3.560226e-8,"REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",49117,49117,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759294260,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD",-1.16490355e-8,0.0000024892925,"2.467828E-6 - 2.4892925E-6",0.000002467828,248679,0.0000024816134,"CCC",0.0000024816134,263054,252656,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000014678279,1.4678279,"1.0E-6 - 2.0E-5",-0.000017532171,-0.87660855,0.000001,0.00002,-83.33333,0.00000186,6.0782793e-7,0.3267892,0.000004175,-0.000001707172,-0.40890348,0,15,0,false,false,-0.46981472,0.000002467828,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",248679,248679,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759294200,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"Courage The Dog USD",,-0.000017719343,0.0010586008,"0.0010334296 - 0.0010586008",0.0010334296,2674582,0.0010391452,"CCC",0.0010391452,2065830,3019886,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00012216694,0.13093992,"9.33E-4 - 0.007338",-0.006282833,-0.8562051,0.000933,0.007338,-47.794117,0.00282584,-0.001770673,-0.6266006,0.00219896,-0.001143793,-0.5201518,1055166,15,0,false,false,-1.6515622,0.0010551669,"REGULAR",false,1748390400000,6,1000000000,"CoinMarketCap",2674582,2674582,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"peipei USD","peipei USD",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,0,0.000036364007,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1759294260,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD",-0.0000035360208,0.00008715191,"8.692864E-5 - 8.715191E-5",0.00008692864,43,0.00008715191,"CCC",0.00008715191,209,187,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000001928638,0.02268986,"8.5E-5 - 0.00407",-0.003983071,-0.97864157,0.000085,0.00407,-96.43423,0.00013364,-0.000046711364,-0.3495313,0.00036299,-0.00027606136,-0.7605206,0,15,0,false,false,-3.9087296,0.00008692864,"REGULAR",false,1736121600000,6,0,"CoinMarketCap",43,43,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,0.00019044781,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST"
