"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,62252,15,0,false,false,-2.7538576e-9,1733295060,7.508059e-8,"7.1360745E-8 - 7.508059E-8",7.1360745e-8,124336,7.41629e-8,"CCC",7.41629e-8,,,,,,2.0447288e-10,0.0028653413,"7.1360745E-8 - 7.508059E-8",-3.5153747e-9,-0.04682135,7.1360745e-8,7.508059e-8,,"UTC","UTC",0,"ccc_market",false,-3.705457,7.156522e-8,"CCC","Dogy USD",,,false,,8,869874270208,"CoinMarketCap",124336,124336,"DOGY","USD=X",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000089,-0.0000030258816,-0.3399867,0.0000146495,-0.000008775382,-0.5990226,0,15,0,false,false,5.856191e-8,1733295060,0.000005901704,"5.8629885E-6 - 5.901704E-6",0.0000058629885,309393,0.000005883592,"CCC",0.000005883592,304001,320147,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",8.741181e-7,0.17482363,"5.0E-6 - 7.4E-5",-0.00006812588,-0.92061996,0.000005,0.000074,-25,"UTC","UTC",0,"ccc_market",false,1.0069815,0.000005874118,"CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC",false,1716422400000,8,0,"CoinMarketCap",309393,309393,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,-7.330914e-12,1733295060,1.1101263e-9,"1.1017844E-9 - 1.1101263E-9",1.1017844e-9,137908,1.1022038e-9,"CCC",1.1022038e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.0483615e-13,0.00018591309,"1.1017844E-9 - 1.1101263E-9",-8.137047e-12,-0.0073298384,1.1017844e-9,1.1101263e-9,,"UTC","UTC",0,"ccc_market",false,-0.66084933,1.1019893e-9,"CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC",false,1712016000000,8,0,"CoinMarketCap",137908,137908,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02752512,0.01682688,0.6113281,0.036704697,0.007647302,0.2083467,42134396,15,0,false,false,0.0068647712,"2024-12-04T06:46:00.000Z",0.04759504,"{""low"":0.04232306,""high"":0.04759504}",0.04232306,18570308,0.04759504,"CCC",0.04759504,5361959,8992858,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.02808,1.7256638,"{""low"":0.016272,""high"":0.369052}",-0.3247,-0.87982184,0.016272,0.369052,-59.13762,"UTC","UTC",0,"ccc_market",false,18.312302,0.044352,"CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",18570308,18570308,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"UTC","UTC",0,"ccc_market",false,0,0.00019044781,"CCC","BLAST USD",,"finmb_BLAST_CCC",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00072546,0.00018565077,0.25590765,0.001325025,-0.0004139142,-0.3123822,9111108,15,0,false,false,0.00009047368,1733295060,0.00094725617,"8.3587924E-4 - 9.4725617E-4",0.00083587924,2329960,0.0008425785,"CCC",0.0008425785,2443920,1881338,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00037611078,0.7030108,"5.35E-4 - 0.024987",-0.024075888,-0.9635366,0.000535,0.024987,-93.29546,"UTC","UTC",0,"ccc_market",false,11.024811,0.0009111108,"CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC",false,1704240000000,6,10000000000,"CoinMarketCap",2329960,2329960,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,25038674,15,0,false,false,-0.0007705856,"2024-12-04T06:51:00.000Z",0.025971323,"{""low"":0.023085255,""high"":0.025971323}",0.023085255,8133445,0.023860406,"CCC",0.023860406,,,,,,0.0019534193,0.084617615,"{""low"":0.023085255,""high"":0.025971323}",-0.0009326488,-0.035910714,0.023085255,0.025971323,,"UTC","UTC",0,"ccc_market",false,-2.9856942,0.025038674,"CCC","Philtoken USD",,,false,,6,1000000000,"CoinMarketCap",8133445,8133445,"PHIL","USD=X",,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09587236,0.07109301,0.7415381,0.11735348,0.04961189,0.42275602,286883136,15,0,false,false,0.0035293102,"2024-12-04T06:51:00.000Z",0.16885987,"{""low"":0.16376933,""high"":0.16885987}",0.16376933,33780564,0.1667812,"CCC",0.1667812,13615663,34813940,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.11724436,2.358045,"{""low"":0.049721,""high"":0.379923}",-0.21295762,-0.5605284,0.049721,0.379923,148.177,"UTC","UTC",0,"ccc_market",false,2.159438,0.16696537,"CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC",false,"2023-11-12T00:00:00.000Z",6,1718219392,"CoinMarketCap",33780564,33780564,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03804424,0.005528517,0.1453181,0.05793183,-0.014359072,-0.24786153,5084941,15,0,false,false,0.0050147064,"2024-12-04T06:51:00.000Z",0.045008592,"{""low"":0.042778555,""high"":0.045008592}",0.042778555,32458,0.042778555,"CCC",0.042778555,16032,14132,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.017252758,0.65549994,"{""low"":0.02632,""high"":0.364136}",-0.32056326,-0.8803393,0.02632,0.364136,-26.980179,"UTC","UTC",0,"ccc_market",false,13.005603,0.043572757,"CCC","Everest USD","Everest USD","finmb_ID_CCC",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",32458,32458,"ID","USD=X","https://coinmarketcap.com/currencies/everest","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.013503,-0.0012524687,-0.09275484,0.02691138,-0.014660848,-0.54478246,3303699,15,0,false,false,0.00046481006,"2024-12-04T06:51:00.000Z",0.012250531,"{""low"":0.011667516,""high"":0.012250531}",0.011667516,222486,0.011681931,"CCC",0.011681931,364638,342006,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0015185317,0.14149569,"{""low"":0.010732,""high"":0.113326}",-0.10107547,-0.8919001,0.010732,0.113326,-84.20414,"UTC","UTC",0,"ccc_market",false,3.943833,0.012250531,"CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC",false,"2019-08-29T00:00:00.000Z",6,269678080,"CoinMarketCap",222486,222486,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.76201,10.461825,0.76019603,13.169915,11.05392,0.83933115,15184709632,15,0,false,true,-1.0725746,"2024-12-04T06:55:00.000Z",24.547827,"{""low"":23.698137,""high"":24.547827}",23.698137,2884275712,24.199621,"CCC",24.199621,507398343,1723002989,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",16.086185,1.9767609,"{""low"":8.137649,""high"":26.504333}",-2.2804985,-0.08604248,8.137649,26.504333,64.0988,"UTC","UTC",0,"ccc_market",false,-4.240025,24.223835,"CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC",false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",2884275712,2884275712,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9498595,0.4388758,0.22508073,1.6427716,0.7459637,0.4540885,537704320,15,0,false,false,0.0052769184,"2024-12-04T06:51:00.000Z",2.4443066,"{""low"":2.3672004,""high"":2.4443066}",2.3672004,246879472,2.4042068,"CCC",2.4042068,107904461,154776215,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.9397082,4.319803,"{""low"":0.449027,""high"":3.993964}",-1.6052287,-0.40191364,0.449027,3.993964,364.8367,"UTC","UTC",0,"ccc_market",false,0.22139408,2.3887353,"CCC","Arkham USD",,"finmb_ARKM_CCC",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",246879472,246879472,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21070877,0.15973929,0.7581046,0.20724039,0.16320767,0.7875283,336254912,15,0,false,false,0.04079187,"2024-12-04T06:55:00.000Z",0.39034483,"{""low"":0.35938567,""high"":0.39034483}",0.35938567,139245440,0.39034483,"CCC",0.39034483,10924464,25255982,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.24035706,1.8476071,"{""low"":0.130091,""high"":0.501283}",-0.13083494,-0.26100016,0.130091,0.501283,33.06309,"UTC","UTC",0,"ccc_market",false,12.37407,0.37044805,"CCC","Ontology USD","Ontology USD","finmb_ONT_CCC",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",139245440,139245440,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0323322,0.00022171438,0.006857386,0.017076459,0.015477456,0.9063622,0,15,0,false,false,0.003608955,"2024-12-04T06:51:00.000Z",0.032553915,"{""low"":0.02742397,""high"":0.032553915}",0.02742397,1064261,0.02852706,"CCC",0.02852706,661033,965927,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.029915914,11.340377,"{""low"":0.002638,""high"":0.063957}",-0.031403083,-0.4910031,0.002638,0.063957,-48.629044,"UTC","UTC",0,"ccc_market",false,12.468336,0.032553915,"CCC","Higher USD","Higher USD","finmb_HIGHER_CCC",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1064261,1064261,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007484,0.0000022658423,0.03027582,0.000134755,-0.00005764916,-0.4278072,0,15,0,false,false,0.00000260675,1733295060,0.000077106415,"7.153764E-5 - 7.7106415E-5",0.00007153764,73004,0.00007153764,"CCC",0.00007153764,78161,74606,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000017105842,0.28509736,"6.0E-5 - 0.001444",-0.0013668942,-0.94660264,0.00006,0.001444,-69.91525,"UTC","UTC",0,"ccc_market",false,3.4990368,0.00007710584,"CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC",false,1648512000000,6,0,"CoinMarketCap",73004,73004,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02524316,0.016857017,0.6677855,0.030796975,0.011303201,0.3670231,2885557,15,0,false,false,0.009671167,"2024-12-04T06:51:00.000Z",0.04412917,"{""low"":0.042076677,""high"":0.04412917}",0.042076677,358160,0.043121338,"CCC",0.043121338,195606,201918,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.021703176,1.0640377,"{""low"":0.020397,""high"":0.19326}",-0.15115982,-0.78215784,0.020397,0.19326,-47.53006,"UTC","UTC",0,"ccc_market",false,29.82258,0.042100176,"CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",358160,358160,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02230866,0.012790499,0.5733423,0.022396935,0.012702225,0.5671412,295576160,15,0,false,false,0.0012640245,"2024-12-04T06:55:00.000Z",0.035654403,"{""low"":0.03398366,""high"":0.035654403}",0.03398366,108038752,0.034751933,"CCC",0.034751933,19218855,53997549,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.02044516,1.3951931,"{""low"":0.014654,""high"":0.051319}",-0.01621984,-0.31605914,0.014654,0.051319,32.55218,"UTC","UTC",0,"ccc_market",false,3.7358322,0.03509916,"CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC",false,"2020-09-09T00:00:00.000Z",6,8421175296,"CoinMarketCap",108038752,108038752,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009898,-0.0000017668935,-0.017851016,0.000167085,-0.000069871894,-0.41818172,0,15,0,false,false,4.117319e-7,1733295060,0.00009721311,"9.721311E-5 - 9.721311E-5",0.00009721311,5,0.00009721311,"CCC",0.00009721311,118,54,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005121311,1.1133285,"4.6E-5 - 7.11E-4",-0.00061378686,-0.86327267,0.000046,0.000711,-2.020204,"UTC","UTC",0,"ccc_market",false,0.42534155,0.00009721311,"CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC",false,1635897600000,6,0,"CoinMarketCap",5,5,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"UTC","UTC",0,"ccc_market",false,0,0.000022799491,"CCC","NOVA USD",,"finmb_NOVA_CCC",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22058162,0.1683856,0.76337093,0.16200158,0.22696564,1.4010087,278080896,15,0,false,false,0.09196296,"2024-12-04T06:51:00.000Z",0.39578342,"{""low"":0.32237667,""high"":0.39578342}",0.32237667,20704610,0.33875877,"CCC",0.33875877,1884772,3256208,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.33578622,6.3140264,"{""low"":0.053181,""high"":0.39578342}",-0.0068162084,-0.017222065,0.053181,0.39578342,374.34363,"UTC","UTC",0,"ccc_market",false,30.96352,0.38896722,"CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC",false,"2021-10-28T00:00:00.000Z",6,714921216,"CoinMarketCap",20704610,20704610,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000764,-0.000003564236,-0.46652302,0.0001542,-0.00015012424,-0.9735684,0,15,0,false,false,0.0000032700686,1733295060,0.000013666718,"4.037557E-6 - 1.3666718E-5",0.000004037557,137264,0.000013560768,"CCC",0.000013560768,130830,133081,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000004075764,,"0.0 - 30.060228",-30.060225,-0.9999999,0,30.060228,,"UTC","UTC",0,"ccc_market",false,405.86914,0.000004075764,"CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC",false,1633478400000,8,0,"CoinMarketCap",137264,137264,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00642734,0.0023208288,0.36108696,0.00859173,0.00015643891,0.018208079,866068,15,0,false,false,0.00040297955,"2024-12-04T06:51:00.000Z",0.008984164,"{""low"":0.008418367,""high"":0.008984164}",0.008418367,184023,0.008536232,"CCC",0.008536232,178253,254820,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.004230169,0.9362924,"{""low"":0.004518,""high"":0.049091}",-0.04034283,-0.8217969,0.004518,0.049091,-38.509315,"UTC","UTC",0,"ccc_market",false,4.828878,0.008748169,"CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",184023,184023,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0.0000058257137,1733295060,0.00038902907,"3.7762738E-4 - 3.8902907E-4",0.00037762738,131414,0.0003881446,"CCC",0.0003881446,,,,,,0.000009304698,0.024639893,"3.7762738E-4 - 3.8902907E-4",-0.0000020969892,-0.005390315,0.00037762738,0.00038902907,,"UTC","UTC",0,"ccc_market",false,1.528636,0.00038693208,"CCC","Scuba Dog USD",,,false,,6,0,"CoinMarketCap",131414,131414,"SCUBA","USD=X",,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"CCC","ECOMI USD",,"finmb_OMI_CCC",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,282073280,15,0,false,false,0.00011780439,"2024-12-04T06:51:00.000Z",0.0044311592,"{""low"":0.004195042,""high"":0.0044311592}",0.004195042,98060288,0.0042741043,"CCC",0.0042741043,,,,,,0.00018667895,0.0444999,"{""low"":0.004195042,""high"":0.0044311592}",-0.000049438328,-0.011156973,0.004195042,0.0044311592,,"UTC","UTC",0,"ccc_market",false,2.7628126,0.004381721,"CCC","Hamster Kombat USD",,,false,,6,64375001088,"CoinMarketCap",98060288,98060288,"HMSTR","USD=X",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11689596,0.021545291,0.18431169,0.13876233,-0.00032107532,-0.002313851,13844125,15,0,false,false,0.0030825138,"2024-12-04T06:51:00.000Z",0.13973778,"{""low"":0.13573086,""high"":0.13973778}",0.13573086,768304,0.13761938,"CCC",0.13761938,425401,690797,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.06501525,0.8854527,"{""low"":0.073426,""high"":0.580623}",-0.4421817,-0.76156425,0.073426,0.580623,-17.098785,"UTC","UTC",0,"ccc_market",false,2.2772918,0.13844125,"CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",768304,768304,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1366917,0.076655775,0.56079316,0.13376853,0.07957895,0.59490037,92620024,15,0,false,false,0.0063322335,"2024-12-04T06:51:00.000Z",0.22472338,"{""low"":0.20495959,""high"":0.22472338}",0.20495959,13305445,0.22472338,"CCC",0.22472338,3641753,5810898,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.14114147,1.9547057,"{""low"":0.072206,""high"":0.30509}",-0.09174253,-0.30070645,0.072206,0.30509,164.12833,"UTC","UTC",0,"ccc_market",false,3.0588288,0.21334748,"CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC",false,"2019-02-06T00:00:00.000Z",6,434127584,"CoinMarketCap",13305445,13305445,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00213716,0.001299399,0.60800266,0.00190126,0.0015352989,0.8075165,1690296,15,0,false,false,0.00036968337,"2024-12-04T06:51:00.000Z",0.0034760921,"{""low"":0.0032697264,""high"":0.0034760921}",0.0032697264,50011,0.0032747637,"CCC",0.0032747637,41728,65007,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.002313559,2.0601592,"{""low"":0.001123,""high"":0.008018}",-0.004581441,-0.5713945,0.001123,0.008018,60.140564,"UTC","UTC",0,"ccc_market",false,12.054077,0.0034365589,"CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",50011,50011,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"UTC","UTC",0,"ccc_market",false,0,0.1210389,"CCC","DeepCoin USD",,"finmb_DC_CCC",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"UTC","UTC",0,"ccc_market",false,0,4.826e-8,"CCC","Compound Coin USD",,"finmb_COMP_CCC",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","COMP"
