"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,8,589244280078336,"CoinMarketCap",135839824,135839824,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",3.859459e-7,0.000009028793,"8.429287E-6 - 9.028793E-6",0.000008429287,135839824,0.0000085745905,"CCC",0.0000085745905,197750529,129930390,1596240000,589552712417280,0.00000918,-3.0303545e-7,-0.033010397,0.000011705,-0.0000028280356,-0.24160919,5230701056,15,0,589500568829952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000018769647,0.2681378,"7.0E-6 - 3.0E-5",-0.000021123034,-0.70410115,0.000007,0.00003,-66.666664,4.545342,0.000008876965,"[]",1765306440,"Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",9789839,9789839,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0002743788,0.016003568,"{""low"":0.015442417,""high"":0.016003568}",0.015442417,9789839,0.01564482,"CCC",0.01564482,28427663,15305710,"2021-11-17T00:00:00.000Z",9660000256,0.01734582,-0.001450872,-0.083643906,0.0356762,-0.019781252,-0.55446637,23565848,15,0,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.013634948,6.033163,"{""low"":0.00226,""high"":0.227671}",-0.21177605,-0.93018454,0.00226,0.227671,-87.36623,1.7565225,0.015894948,"[]","2025-12-09T18:51:00.000Z","Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",11745,11745,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000021750573,0.0014972021,"{""low"":0.0014489768,""high"":0.0014972021}",0.0014489768,11745,0.001486225,"CCC",0.001486225,32211,12316,"2021-10-08T00:00:00.000Z",0,0.00163578,-0.00017253798,-0.105477504,0.002340535,-0.00087729294,-0.37482584,253301,15,0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.000086241984,0.06263034,"{""low"":0.001377,""high"":0.029761}",-0.028297758,-0.95083356,0.001377,0.029761,-94.244995,-1.4646969,0.001463242,"[]","2025-12-09T18:55:00.000Z","Dark Frontiers USD","Dark Frontiers USD","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,185720799232,"CoinMarketCap",102021177344,102021177344,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00015437603,1.0008836,"{""low"":0.9995704,""high"":1.0008836}",0.9995704,102021177344,1.0002024,"CCC",1.0002024,137936678874,89533784862,"2015-02-25T00:00:00.000Z",0,0.9998935,0.00013452768,0.00013454202,1.0001959,-0.00016784668,-0.0001678138,185726009344,15,0,188859711488,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0028820038,0.0028902525,"{""low"":0.997146,""high"":1.007512}",-0.007483959,-0.007428159,0.997146,1.007512,-0.042569637,-0.01543253,1.000028,"[]","2025-12-09T18:54:00.000Z","Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495713408,"CoinMarketCap",37136088,37136088,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.016251266,0.27564386,"{""low"":0.25185266,""high"":0.27564386}",0.25185266,37136088,0.25602207,"CCC",0.25602207,45624555,62049768,"2017-06-01T00:00:00.000Z",0,0.20450886,0.06598152,0.32263407,0.16229342,0.10819696,0.666675,404576096,15,0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.16247438,1.5041696,"{""low"":0.108016,""high"":0.305807}",-0.035316616,-0.11548662,0.108016,0.305807,-4.27205,6.3921247,0.27049038,"[]","2025-12-09T18:55:00.000Z","Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1703462400000,8,69419999232,"CoinMarketCap",72528,72528,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",8.187817e-8,0.0000083982995,"8.0223335E-6 - 8.3982995E-6",0.0000080223335,72528,0.0000081245935,"CCC",0.0000081245935,70119,60637,1703462400,69419999232,0.00001198,-0.0000036391157,-0.30376592,0.000018325,-0.000009984115,-0.5448358,579024,15,0,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",3.4088407e-7,0.042610507,"8.0E-6 - 1.77E-4",-0.00016865911,-0.9528764,0.000008,0.000177,-94.07407,0.9913784,0.000008340884,"[]",1765305780,"Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,false,1754697600000,8,0,"CoinMarketCap",139402,139402,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-2.5789992e-10,4.8302717e-9,"4.300855E-9 - 4.8302717E-9",4.300855e-9,139402,4.521426e-9,"CCC",4.521426e-9,,,1754006400,100000000376832,,,,,,,0,15,0,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.6987167e-10,0.03949719,"4.300855E-9 - 4.8302717E-9",-3.5954528e-10,-0.07443583,4.300855e-9,4.8302717e-9,,-5.4540076,4.4707265e-9,"[]",1765306080,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,1641945600000,8,93550002176,"CoinMarketCap",11376,11376,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",7.495419e-8,0.000009040061,"8.287006E-6 - 9.040061E-6",0.000008287006,11376,0.000008929663,"CCC",0.000008929663,216291,47227,1641945600,0,0.00001304,-0.0000040215746,-0.30840296,0.000021635,-0.000012616574,-0.58315575,843673,15,0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000010184258,0.12730323,"8.0E-6 - 9.6E-5",-0.00008698158,-0.9060581,0.000008,0.000096,-89.53488,0.83808446,0.000009018426,"[]",1765306560,"Chihuahua USD","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",2911068,2911068,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.010879546,0.2607082,"{""low"":0.24312666,""high"":0.2607082}",0.24312666,2911068,0.24699284,"CCC",0.24699284,7754861,7236591,"2021-08-12T00:00:00.000Z",100000000,0.2695945,-0.011156887,-0.041383956,0.4690764,-0.21063879,-0.44905007,20052566,15,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.07056661,0.37561205,"{""low"":0.187871,""high"":2.164359}",-1.9059215,-0.8805939,0.187871,2.164359,-86.69896,4.3947453,0.2584376,"[]","2025-12-09T18:54:00.000Z","Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,0,13.7210455,"[]","2023-03-29T18:30:00.000Z","Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",6,283482720,"CoinMarketCap",337703,337703,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00020641088,0.9965695,"{""low"":0.9911759,""high"":0.9965695}",0.9911759,337703,0.9933475,"CCC",0.9933475,2276057,227270,"2020-09-08T00:00:00.000Z",0,0.9949019,-0.000110805035,-0.00011137283,0.99776626,-0.0029751658,-0.0029818264,282006080,15,0,283482720,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.015004098,0.015313633,"{""low"":0.979787,""high"":1.006845}",-0.012053907,-0.011971959,0.979787,1.006845,-0.24924278,-0.02074526,0.9947911,"[]","2025-12-09T18:53:00.000Z","Legacy Frax Dollar USD","Legacy Frax Dollar USD","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,0,7.9886274,"[]","2024-09-23T01:27:00.000Z","Zoracles USD","Zoracles USD","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,7547279360,"CoinMarketCap",5948867,5948867,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.000011360622,0.0016593352,"{""low"":0.0015886973,""high"":0.0016593352}",0.0015886973,5948867,0.0016244482,"CCC",0.0016244482,10090471,15904066,"2022-01-11T00:00:00.000Z",10000000000,0.00336552,-0.0017263748,-0.5129593,0.0046931556,-0.0030540107,-0.65073717,12371086,15,0,9499894784,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00014614512,0.09788688,"{""low"":0.001493,""high"":0.008167}",-0.0065278546,-0.79929656,0.001493,0.008167,-79.55175,0.6979206,0.0016391451,"[]","2025-12-09T18:53:00.000Z","Arena-Z USD","Arena-Z USD","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",16823510,16823510,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.02761653,0.52835965,"{""low"":0.48373586,""high"":0.52835965}",0.48373586,16823510,0.49754304,"CCC",0.49754304,89491676,19549571,"2018-03-14T00:00:00.000Z",339889856,0.8122254,-0.29297513,-0.3607067,0.776339,-0.25708872,-0.33115524,178344928,15,0,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.042603284,0.08938121,"{""low"":0.476647,""high"":3.347031}",-2.8277807,-0.8448624,0.476647,3.347031,-81.62989,5.617296,0.5192503,"[]","2025-12-09T18:55:00.000Z","Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000031106465,0.00047206893,"4.590222E-4 - 4.7206893E-4",0.0004590222,0,0.00047001353,"CCC",0.00047001353,0,0,1514592000,13508521984,0.0004746,-0.0000065275235,-0.013753736,0.00051235,-0.00004427752,-0.086420454,4018014,15,0,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000066072476,0.16435939,"4.02E-4 - 7.18E-4",-0.0002499275,-0.34808847,0.000402,0.000718,-30.576069,-0.66017276,0.00046807248,"[]",1765306500,"BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,47794151424,"CoinMarketCap",6824689,6824689,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00009989436,0.0028095616,"{""low"":0.0026495352,""high"":0.0028095616}",0.0026495352,6824689,0.0026867592,"CCC",0.0026867592,10416764,11516107,"2019-11-19T00:00:00.000Z",0,0.00296666,-0.00020260364,-0.06829351,0.004132845,-0.0013687885,-0.33119765,132105728,15,0,48565710848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0009670565,0.53815055,"{""low"":0.001797,""high"":0.015064}",-0.012299944,-0.81651247,0.001797,0.015064,-80.15217,3.7495623,0.0027640564,"[]","2025-12-09T18:54:00.000Z","Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0,0.018542947,"[]","2024-01-15T10:18:00.000Z","NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,32348323840,"CoinMarketCap",159749984,159749984,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.013197035,0.25779852,"{""low"":0.23783214,""high"":0.25779852}",0.23783214,159749984,0.24083601,"CCC",0.24083601,261165327,150444612,"2014-08-05T00:00:00.000Z",50001805312,0.27391577,-0.018006831,-0.06573857,0.33169624,-0.075787306,-0.22848406,8278224896,15,0,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.05788994,0.29234537,"{""low"":0.198019,""high"":0.519372}",-0.26346305,-0.50727236,0.198019,0.519372,-44.831257,5.4373245,0.25590894,"[]","2025-12-09T18:54:00.000Z","Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,68895318016,"CoinMarketCap",22504550,22504550,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00006337179,0.0007972826,"7.0924585E-4 - 7.972826E-4",0.00070924585,22504550,0.0007325883,"CCC",0.0007325883,30718835,17983051,1710374400,0,0.00085508,-0.000065581116,-0.07669588,0.001570555,-0.0007810561,-0.49731216,54392776,15,0,68895318016,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0003374989,0.74667895,"4.52E-4 - 0.00897",-0.008180501,-0.9119845,0.000452,0.00897,-90.78567,8.727374,0.0007894989,"[]",1765306440,"BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-04T00:00:00.000Z",6,999851328,"CoinMarketCap",41165736,41165736,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0040001348,0.09555316,"{""low"":0.087827355,""high"":0.09555316}",0.087827355,41165736,0.091252916,"CCC",0.091252916,46509166,28065523,"2024-11-04T00:00:00.000Z",0,0.10721148,-0.013735518,-0.12811612,0.2033416,-0.10986564,-0.54030085,93462064,15,0,999851328,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.02491296,0.36335868,"{""low"":0.068563,""high"":1.387474}",-1.293998,-0.9326287,0.068563,1.387474,-91.195114,4.470635,0.09347596,"[]","2025-12-09T18:54:00.000Z","Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0,0.00052905356,"[]",1705313940,"PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,0,"CoinMarketCap",50,50,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",1.3353565e-7,0.00010741849,"1.04385865E-4 - 1.0741849E-4",0.000104385865,50,0.00010522126,"CCC",0.00010522126,65,23,1599609600,2200000004096,0.00010538,1.5271507e-7,0.0014491846,0.000097495,0.000008037714,0.08244232,0,15,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000061532715,1.3984708,"4.4E-5 - 1.33E-4",-0.000027467278,-0.2065209,0.000044,0.000133,84.210526,0.12669364,0.000105532716,"[]",1765306380,"GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",34480856,34480856,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.01050663,0.32115057,"{""low"":0.3002523,""high"":0.32115057}",0.3002523,34480856,0.30602637,"CCC",0.30602637,489645999,36278193,"2025-09-05T00:00:00.000Z",1000000000,0.5015493,-0.18446538,-0.36779112,0.74397683,-0.4268929,-0.57379866,81872936,15,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.13751993,0.76585466,"{""low"":0.179564,""high"":2.662191}",-2.345107,-0.88089365,0.179564,2.662191,32.41075,3.4270787,0.31708393,"[]","2025-12-09T18:54:00.000Z","Avantis USD","Avantis USD","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,444810592,"CoinMarketCap",964002,964002,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.003361159,0.016379615,"{""low"":0.012312151,""high"":0.016379615}",0.012312151,964002,0.013019012,"CCC",0.013019012,786790,771015,"2021-06-11T00:00:00.000Z",0,0.01590036,-0.00062282477,-0.03917048,0.02665237,-0.011374834,-0.42678508,6795610,15,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.004449536,0.41092873,"{""low"":0.010828,""high"":0.121451}",-0.10617346,-0.8742082,0.010828,0.121451,-86.93002,28.206219,0.015277536,"[]","2025-12-09T18:54:00.000Z","Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,5042424320,"CoinMarketCap",7438242,7438242,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.000047237612,0.0059584905,"{""low"":0.0055693355,""high"":0.0059584905}",0.0055693355,7438242,0.005749062,"CCC",0.005749062,17876396,8133621,"2024-04-23T00:00:00.000Z",10000000000,0.0077263,-0.0018592677,-0.2406414,0.01079999,-0.0049329577,-0.45675576,29584068,15,0,9849914368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0002976968,0.05345284,"{""low"":0.0055693355,""high"":0.057205}",-0.051337965,-0.8974384,0.0055693355,0.057205,-88.16543,0.81167525,0.0058670323,"[]","2025-12-09T18:53:00.000Z","Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",122402,122402,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0009139925,0.045068465,"{""low"":0.043560185,""high"":0.045068465}",0.043560185,122402,0.04393615,"CCC",0.04393615,88877,104535,"2021-11-16T00:00:00.000Z",200000000,0.02815082,0.015999854,0.56836194,0.0417017,0.0024489723,0.058725957,0,15,0,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.035554674,4.136188,"{""low"":0.008596,""high"":0.085983}",-0.041832328,-0.4865186,0.008596,0.085983,5.18806,-2.0281763,0.044150673,"[]","2025-12-09T18:54:00.000Z","EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2637255424,"CoinMarketCap",10423227,10423227,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0016112253,0.037185185,"{""low"":0.03438279,""high"":0.037185185}",0.03438279,10423227,0.035104845,"CCC",0.035104845,16603112,10746997,"2023-02-13T00:00:00.000Z",0,0.0431362,-0.006383069,-0.14797476,0.07139043,-0.034637295,-0.4851812,96927400,15,0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0120471325,0.4876197,"{""low"":0.024706,""high"":0.439319}",-0.4025659,-0.9163407,0.024706,0.439319,-89.63721,4.5849137,0.036753133,"[]","2025-12-09T18:54:00.000Z","Blur USD","Blur USD","BLUR"
