"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,false,0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,12.092743,0.09557712,false,0.010311015,"2024-11-06T20:53:00.000Z",0.09557712,"{""low"":0.08539099,""high"":0.09557712}",0.08539099,14081324,0.08539099,"CCC",0.08539099,13306468,8709615,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.05171212,1.1788926,"{""low"":0.043865,""high"":0.276579}",-0.18100187,-0.65443105,0.043865,0.276579,67.970184,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",14081324,14081324,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.10309682,-0.0075196996,-0.07293823,0.10384043,-0.008263312,-0.07957702,171303728,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,false,0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,46.063805,0.35891986,false,0.113191724,"2024-11-06T20:51:00.000Z",0.35986155,"{""low"":0.25137687,""high"":0.35986155}",0.25137687,1478251,0.2530944,"CCC",0.2530944,1255162,1035245,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.22609887,1.7022825,"{""low"":0.132821,""high"":1.430654}",-1.0717342,-0.74912184,0.132821,1.430654,-81.59201,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1478251,1478251,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.401742,-0.042822152,-0.10659117,0.5143532,-0.15543336,-0.30219185,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,7.381566,9.936252,false,0.683033,"2024-11-06T20:53:00.000Z",9.93705,"{""low"":9.254973,""high"":9.93705}",9.254973,37594256,9.254973,"CCC",9.254973,28599877,25141313,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.3063316,0.30227467,"{""low"":7.62992,""high"":23.699697}",-13.763446,-0.58074355,7.62992,23.699697,-29.561651,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",37594256,37594256,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",10.108804,-0.17255211,-0.017069489,11.802457,-1.8662052,-0.15812007,700891584,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,29.776617,0.0013185143,false,0.00030252675,1730926200,0.0013288694,"0.0010805478 - 0.0013288694",0.0010805478,6771,0.0010812565,"CCC",0.0010812565,4464,5051,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00096851436,2.767184,"3.5E-4 - 0.02797",-0.026651485,-0.9528597,0.00035,0.02797,-26.312202,1510185600000,6,0,"CoinMarketCap",6771,6771,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00122384,0.000094674295,0.07735839,0.00095564,0.00036287436,0.3797187,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,5.023596,0.5394283,false,0.025802493,"2024-11-06T20:53:00.000Z",0.541745,"{""low"":0.5140535,""high"":0.541745}",0.5140535,2101216512,0.5140535,"CCC",0.5140535,1178149862,914515367,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.1482893,0.37912172,"{""low"":0.391139,""high"":0.742126}",-0.2026977,-0.2731311,0.391139,0.742126,-25.294733,"2017-11-09T00:00:00.000Z",6,56868663296,"CoinMarketCap",2101216512,2101216512,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.5485041,-0.00907582,-0.016546495,0.53690267,0.0025256276,0.00470407,30676563968,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,false,0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,3.0972576,0.0034474456,false,0.00010356866,"2024-11-06T20:50:00.000Z",0.0034513553,"{""low"":0.0033427319,""high"":0.0034513553}",0.0033427319,287733,0.0033430755,"CCC",0.0033430755,264877,276126,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0015074456,0.7770338,"{""low"":0.00194,""high"":0.008797}",-0.0053495546,-0.6081112,0.00194,0.008797,62.755596,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",287733,287733,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.00387888,-0.00043143448,-0.11122656,0.00608221,-0.0026347646,-0.43319198,17546,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,-0.03267208,0.0033675558,false,-0.0000011005905,"2024-11-06T20:51:00.000Z",0.003846059,"{""low"":0.0033156557,""high"":0.003846059}",0.0033156557,1650632,0.0033431277,"CCC",0.0033431277,,,,,,0.000051900046,0.015653025,"{""low"":0.0033156557,""high"":0.003846059}",-0.0004785033,-0.12441392,0.0033156557,0.003846059,,,6,0,"CoinMarketCap",1650632,1650632,"SUNWUKONG","USD=X",,,,,,,,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,19.63175,5.074022,false,0.8326545,"2024-11-06T20:50:00.000Z",5.099053,"{""low"":4.255041,""high"":5.099053}",4.255041,233547872,4.257502,"CCC",4.257502,76337209,85409238,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.134201,4.398924,"{""low"":0.939821,""high"":7.517136}",-2.4431143,-0.32500598,0.939821,7.517136,350.4541,"2021-04-29T00:00:00.000Z",4,162878576,"CoinMarketCap",233547872,233547872,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",4.2383137,0.83570814,0.19717939,4.3429055,0.7311163,0.16834727,826449472,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,2.3474,0.17003286,false,0.0038997978,"2024-11-06T20:50:00.000Z",0.1727081,"{""low"":0.15954745,""high"":0.1727081}",0.15954745,449279,0.16709015,"CCC",0.16709015,595380,661599,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.022107854,0.14945313,"{""low"":0.147925,""high"":3.18727}",-3.0172372,-0.94665253,0.147925,3.18727,-88.87603,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",449279,449279,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.1814444,-0.011411548,-0.0628928,0.57668924,-0.40665638,-0.70515686,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,5.176635e-9,false,0,1730926200,5.176635e-9,"5.176635E-9 - 5.176635E-9",5.176635e-9,14,5.176635e-9,"CCC",5.176635e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.176635e-9,,"0.0 - 1.0E-6",-9.948234e-7,-0.9948234,0,0.000001,,1621814400000,8,0,"CoinMarketCap",14,14,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",2e-8,-1.4823365e-8,-0.74116826,5e-9,1.7663515e-10,0.035327032,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,19.280157,5.500567,false,0.88909864,"2024-11-06T20:54:00.000Z",5.500567,"{""low"":4.6685147,""high"":5.500567}",4.6685147,465379648,4.6685147,"CCC",4.6685147,161974068,212320066,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.9240339,1.1348715,"{""low"":2.576533,""high"":11.448678}",-5.948111,-0.5195457,2.576533,11.448678,39.771652,"2019-07-23T00:00:00.000Z",4,337813088,"CoinMarketCap",465379648,465379648,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",5.0042477,0.4963193,0.0991796,4.7438655,0.75670147,0.15951158,1858163456,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,5.4853077,0.00007735968,false,0.0000040227533,1730926440,0.000078205936,"7.350937E-5 - 7.8205936E-5",0.00007350937,27276422,0.00007354966,"CCC",0.00007354966,18324958,16555002,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000013359677,0.20874496,"6.4E-5 - 2.5E-4",-0.00017264034,-0.69056135,0.000064,0.00025,-1.3333321,1564617600000,6,993701855232,"CoinMarketCap",27276422,27276422,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.00008668,-0.00000932032,-0.10752562,0.00009681,-0.000019450323,-0.20091233,76872456,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,10.58584,0.3813834,false,0.036507964,"2024-11-06T20:51:00.000Z",0.38253552,"{""low"":0.34612954,""high"":0.38253552}",0.34612954,10509728,0.34612954,"CCC",0.34612954,12897437,6862414,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0633094,0.19903986,"{""low"":0.318074,""high"":1.73288}",-1.3514966,-0.77991354,0.318074,1.73288,-64.70398,"2022-12-01T00:00:00.000Z",6,201732256,"CoinMarketCap",10509728,10509728,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.42985773,-0.04847434,-0.11276834,0.5763978,-0.19501439,-0.338333,76937328,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,6.982,1.8756422,false,0.122410655,"2024-11-06T20:50:00.000Z",1.8783287,"{""low"":1.7601725,""high"":1.8783287}",1.7601725,2424650,1.7601725,"CCC",1.7601725,3492698,2014746,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.8025372,0.7478646,"{""low"":1.073105,""high"":5.30245}",-3.4268079,-0.6462688,1.073105,5.30245,8.016289,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2424650,2424650,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",1.8648652,0.010776997,0.0057789683,1.8241673,0.05147493,0.028218316,39383260,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,17.4692,19.283333,false,2.8676834,"2024-11-06T20:50:00.000Z",19.334108,"{""low"":16.787222,""high"":19.334108}",16.787222,37652652,16.787222,"CCC",16.787222,18188628,16443541,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.3009377,0.2870661,"{""low"":14.982395,""high"":65.93225}",-46.64892,-0.70752805,14.982395,65.93225,2.4511218,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",37652652,37652652,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",21.484089,-2.200756,-0.10243656,30.308931,-11.025599,-0.3637739,222880704,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,20.764969,0.20675494,false,0.03555055,"2024-11-06T20:50:00.000Z",0.20821236,"{""low"":0.16858235,""high"":0.20821236}",0.16858235,3098,0.16858235,"CCC",0.16858235,3587,2687,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.078880936,0.6168645,"{""low"":0.127874,""high"":9.460291}",-9.253536,-0.978145,0.127874,9.460291,-92.28389,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3098,3098,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.28994915,-0.08319421,-0.2869269,1.0598581,-0.85310316,-0.80492204,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,25.266853,26.943598,false,5.434637,"2024-11-06T20:50:00.000Z",27.010088,"{""low"":21.483692,""high"":27.010088}",21.483692,7450611,21.675413,"CCC",21.675413,1679321,2904643,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",17.449724,1.8379984,"{""low"":9.493874,""high"":29.88748}",-2.943882,-0.098498836,9.493874,29.88748,62.71129,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",7450611,7450611,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",19.080524,7.8630733,0.41209942,15.871132,11.072466,0.69764817,119036424,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,17.253677,0.5171359,false,0.07609564,"2024-11-06T20:50:00.000Z",0.5381008,"{""low"":0.44033688,""high"":0.5381008}",0.44033688,94740000,0.44033688,"CCC",0.44033688,17826001,44974954,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.4954059,22.798246,"{""low"":0.02173,""high"":0.709816}",-0.19268006,-0.27145073,0.02173,0.709816,452.20328,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",94740000,94740000,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.37107164,0.14606428,0.39362827,0.35585448,0.16128144,0.453223,287291872,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,false,0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,12.061794,1.458154,false,0.1569488,"2024-11-06T20:50:00.000Z",1.4621454,"{""low"":1.3057221,""high"":1.4621454}",1.3057221,205204848,1.3057221,"CCC",1.3057221,66625036,77355749,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.35576499,0.32272184,"{""low"":1.102389,""high"":8.571553}",-7.1133995,-0.8298845,1.102389,8.571553,-60.52109,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",205204848,205204848,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",1.5040662,-0.045912266,-0.03052543,2.4651012,-1.0069473,-0.4084811,302639936,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,7.196816,0.05283051,false,0.0035468563,"2024-11-06T20:50:00.000Z",0.052908976,"{""low"":0.049108893,""high"":0.052908976}",0.049108893,454549,0.049317256,"CCC",0.049317256,402242,482422,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0062335096,0.1337749,"{""low"":0.046597,""high"":0.408089}",-0.3552585,-0.8705417,0.046597,0.408089,-50.11784,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",454549,454549,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.06578256,-0.012952052,-0.19689187,0.09962521,-0.046794698,-0.4697074,3390823,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,-17.00828,2.2748599e-10,false,-4.662086e-11,1730926200,2.7209748e-10,"1.9232577E-10 - 2.7209748E-10",1.9232577e-10,16495,2.581443e-10,"CCC",2.581443e-10,,,,,,3.5160222e-11,0.18281597,"1.9232577E-10 - 2.7209748E-10",-4.4611495e-11,-0.1639541,1.9232577e-10,2.7209748e-10,,,8,0,"CoinMarketCap",16495,16495,"FWOG","USD=X",,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,10.135522,9.790468,false,0.9009943,"2024-11-06T20:54:00.000Z",9.824079,"{""low"":8.805978,""high"":9.824079}",8.805978,8573825,8.805978,"CCC",8.805978,7161746,4609595,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.2272396,0.14331506,"{""low"":8.563229,""high"":39.00898}",-29.218512,-0.74902016,8.563229,39.00898,-67.10155,"2018-07-18T00:00:00.000Z",4,20831680,"CoinMarketCap",8573825,8573825,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",10.661815,-0.8713465,-0.08172591,15.715737,-5.925269,-0.37702775,203951904,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,false,0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,6.931145,0.35845304,false,0.023234487,"2024-11-06T20:53:00.000Z",0.3649369,"{""low"":0.33394292,""high"":0.3649369}",0.33394292,603860928,0.33394292,"CCC",0.33394292,254745207,268007628,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.07856703,0.28071082,"{""low"":0.279886,""high"":0.806985}",-0.448532,-0.55581206,0.279886,0.806985,-6.8162384,"2017-11-09T00:00:00.000Z",6,35002990592,"CoinMarketCap",603860928,603860928,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.35450163,0.0039514005,0.011146354,0.392633,-0.034179956,-0.087053195,12546928640,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,2.1085842,0.5432004,false,0.011217296,"2024-11-06T20:55:00.000Z",0.5432004,"{""low"":0.51597667,""high"":0.5432004}",0.51597667,509630,0.5347534,"CCC",0.5347534,534967,541619,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.13702136,0.3373423,"{""low"":0.406179,""high"":2.150557}",-1.6073567,-0.7474141,0.406179,2.150557,-47.62874,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",509630,509630,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.60099536,-0.05779499,-0.09616545,1.185386,-0.64218557,-0.5417523,0,15,0,false,false,"MCTP"
