"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","corporateActions","regularMarketTime","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"MyNeighborAlice USD","MyNeighborAlice USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",0.66184115,"{""low"":0.32884,""high"":2.755869}",-2.2093892,-0.8017033,0.32884,2.755869,-67.18789,0.44461104,0.10186878,0.22911887,0.9009151,-0.35443527,-0.39341694,54647980,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,100000000,0.21763983,3.4206436,0.5464798,"CoinMarketCap",14908134,14908134,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.01807481,0.55776733,"{""low"":0.52824616,""high"":0.55776733}",0.52824616,14908134,0.55194306,"CCC",0.55194306,13072750,9916758,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIGChain USD","ZIGChain USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",0.7405676,"{""low"":0.059268,""high"":0.178331}",-0.07517104,-0.42152536,0.059268,0.178331,-19.479311,0.07729348,0.025866486,0.3346529,0.10520378,-0.0020438135,-0.019427188,145346272,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1408940800,0.043891963,4.3350997,0.103159964,"CoinMarketCap",8941064,8941064,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0042862818,0.11095864,"{""low"":0.096040815,""high"":0.11095864}",0.096040815,8941064,0.10179828,"CCC",0.10179828,6229266,2267183,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"LUCE USD","LUCE USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",0.7433737,"{""low"":0.005627,""high"":0.327262}",-0.31745204,-0.9700241,0.005627,0.327262,-84.273056,0.01352642,-0.0037164567,-0.2747554,0.046184983,-0.03637502,-0.7875941,9809963,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,0.0041829636,0.82808113,0.009809963,"CoinMarketCap",13170710,13170710,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.00008056685,0.010198474,"{""low"":0.009534885,""high"":0.010198474}",0.009534885,13170710,0.009855429,"CCC",0.009855429,8214563,6744750,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"Arix USD","Arix USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",0.44743708,"{""low"":0.002504,""high"":1.565825}",-1.5622005,-0.9976853,0.002504,1.565825,-99.69804,0.00430184,-0.00067745754,-0.15748088,0.00895304,-0.005328657,-0.59517854,227190,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,62683980,0.0011203825,1.5571331,0.0036243824,"CoinMarketCap",135282,135282,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00005557132,0.003678011,"{""low"":0.0035708998,""high"":0.003678011}",0.0035708998,135282,0.0035951524,"CCC",0.0035951524,166715,154783,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"Baby CateCoin USD","Baby CateCoin USD","REGULAR","USD","[]",1692124200,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,0,0,6.931499e-11,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"Strike USD","Strike USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",1.0992062,"{""low"":3.682304,""high"":23.899206}",-16.16929,-0.67656183,3.682304,23.899206,-33.369392,7.2465944,0.4833207,0.06669626,8.673754,-0.9438386,-0.10881547,42924552,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5553043,4.047611,2.395014,7.729915,"CoinMarketCap",3986516,3986516,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.18080187,7.908658,"{""low"":7.5516715,""high"":7.908658}",7.5516715,3986516,7.6724706,"CCC",7.6724706,13452135,1338140,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV USD","REVV USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",0.32960185,"{""low"":0.001106,""high"":0.010072}",-0.008601461,-0.85399723,0.001106,0.010072,-86.555855,0.00127058,0.00019995973,0.15737674,0.00282775,-0.0013572103,-0.47996122,1750963,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,0.00036453968,16.31111,0.0014705397,"CoinMarketCap",173481,173481,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00020622392,0.0015000898,"{""low"":0.0012577842,""high"":0.0015000898}",0.0012577842,173481,0.0012577842,"CCC",0.0012577842,339097,157023,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO Maker USD","DAO Maker USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",0.579129,"{""low"":0.104024,""high"":0.901341}",-0.7370737,-0.8177523,0.104024,0.901341,-83.973785,0.13375469,0.030512631,0.22812383,0.26862386,-0.10435654,-0.38848576,32380112,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,197118416,0.060243316,1.297387,0.16426732,"CoinMarketCap",2276158,2276158,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.002103895,0.16426732,"{""low"":0.15993568,""high"":0.16426732}",0.15993568,2276158,0.16380778,"CCC",0.16380778,2652588,2030097,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"Brett USD","Brett USD","REGULAR","USD","[]",1686853800,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,0,0,3.7277688e-11,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD","Polyhedra Network USD","REGULAR","USD","[]","2025-05-11T18:51:00.000Z",1.0071858,"{""low"":1.08741,""high"":2.320366}",-0.13773203,-0.059357893,1.08741,2.320366,90.93422,2.1966147,-0.0139808655,-0.0063647325,1.8575245,0.32510936,0.17502292,639208576,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,292861120,1.0952239,-0.60347015,2.1826339,"CoinMarketCap",380542720,380542720,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.013251543,2.1964288,"{""low"":2.1822102,""high"":2.1964288}",2.1822102,380542720,2.192256,"CCC",2.192256,11392935,19797750,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"Bubb USD","Bubb USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",0.2006629,"{""low"":0.001085,""high"":0.003888}",-0.0025852807,-0.66493845,0.001085,0.003888,-43.735226,0.0017422432,-0.00043952395,-0.25227475,0.0017422432,-0.00043952395,-0.25227475,1302719,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,0.00021771924,-2.9411879,0.0013027192,"CoinMarketCap",9044863,9044863,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000039476436,0.0013576184,"{""low"":0.001261581,""high"":0.0013576184}",0.001261581,9044863,0.0013558163,"CCC",0.0013558163,11321970,9600237,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"Rainmaker Games USD","Rainmaker Games USD","REGULAR","USD","[]",1746989520,0.2699991,"1.0E-4 - 0.002507",-0.0023800002,-0.9493419,0.0001,0.002507,-94.86284,0.0002835,-0.0001565001,-0.55202854,0.00068461,-0.00055761007,-0.81449306,84053,15,0,false,false,false,1640044800000,6,661842176,0.000026999907,2.4162278,0.0001269999,"CoinMarketCap",38078,38078,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.0000029962102,0.0001310232,"1.2211179E-4 - 1.310232E-4",0.00012211179,38078,0.00012800503,"CCC",0.00012800503,638922,12664,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"ai16z USD",,"REGULAR","USD","[]","2025-05-11T18:52:00.000Z",2.3429863,"{""low"":0.10035,""high"":2.47916}",-2.1436913,-0.8646845,0.10035,2.47916,9.724176,0.18676008,0.1487086,0.7962547,0.53322387,-0.19775519,-0.3708671,369015104,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,1099998592,0.23511869,-0.7954435,0.33546868,"CoinMarketCap",128019352,128019352,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.0026898682,0.3676275,"{""low"":0.32292894,""high"":0.3676275}",0.32292894,128019352,0.3665616,"CCC",0.3665616,88573237,127895813,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD","The Sandbox USD","REGULAR","USD","[]","2025-05-11T18:55:00.000Z",0.71649617,"{""low"":0.209824,""high"":1.063166}",-0.70300394,-0.6612363,0.209824,1.063166,-38.025814,0.27646717,0.083694905,0.30273,0.41938847,-0.059226394,-0.14122084,914195520,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2538289152,0.15033808,3.2753592,0.36016208,"CoinMarketCap",113932568,113932568,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.011422485,0.37212268,"{""low"":0.34852296,""high"":0.37212268}",0.34852296,113932568,0.36850452,"CCC",0.36850452,74822893,53141400,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD","Banano USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",0.6932401,"{""low"":0.001224,""high"":0.011854}",-0.009781474,-0.8251623,0.001224,0.011854,-69.3274,0.00160502,0.0004675059,0.2912773,0.0029126,-0.00084007415,-0.28842756,3318445,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1601159808,0.0008485259,3.91266,0.002072526,"CoinMarketCap",4635,4635,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000078037614,0.0021331322,"{""low"":0.0020159285,""high"":0.0021331322}",0.0020159285,4635,0.0020477301,"CCC",0.0020477301,43057,4549,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD","Fringe Finance USD","REGULAR","USD","[]",1746989520,0.7769559,"1.48E-4 - 0.001846",-0.0015830104,-0.8575355,0.000148,0.001846,-81.644226,0.00020614,0.000056849487,0.27578095,0.000461575,-0.0001985855,-0.43023455,172148,15,0,false,false,false,1643155200000,6,654583424,0.00011498948,0.6137381,0.0002629895,"CoinMarketCap",151738,151738,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000016042322,0.00026392887,"2.5746404E-4 - 2.6392887E-4",0.00025746404,151738,0.0002608382,"CCC",0.0002608382,140967,148961,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD","Ethereum USD","REGULAR","USD","[]","2025-05-11T18:54:00.000Z",0.80759954,"{""low"":1386.7993,""high"":4106.9556}",-1600.1777,-0.38962626,1386.7993,4106.9556,-40.329563,1777.358,729.4198,0.41039553,2705.4312,-198.65332,-0.0734276,302643773440,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120730192,1119.9785,0.31623915,2506.7778,"CoinMarketCap",29592741888,29592741888,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",7.9023438,2589.4539,"{""low"":2446.6025,""high"":2589.4539}",2446.6025,29592741888,2583.4158,"CCC",2583.4158,18261899316,16841998448,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"Luckycoin USD","Luckycoin USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",2.3544245,"{""low"":0.145175,""high"":17.015554}",-16.528576,-0.9713804,0.145175,17.015554,-12.82869,0.28233212,0.20464644,0.7248429,2.1027057,-1.6157272,-0.7684039,5878254,15,0,false,false,false,"2024-10-17T00:00:00.000Z",6,12070868,0.34180355,0.3435375,0.48697856,"CoinMarketCap",257020,257020,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.0016672313,0.49418247,"{""low"":0.44833177,""high"":0.49418247}",0.44833177,257020,0.4829535,"CCC",0.4829535,218653,355452,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","Gnosis USD","REGULAR","USD","[]","2025-05-11T18:55:00.000Z",0.50907284,"{""low"":90.98991,""high"":375.00317}",-237.69278,-0.63384205,90.98991,375.00317,-64.30125,113.989426,23.320969,0.20458888,196.05013,-58.73973,-0.2996159,355407168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2588348,46.320488,-0.60546714,137.3104,"CoinMarketCap",8255038,8255038,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.83644104,143.45665,"{""low"":135.71024,""high"":143.45665}",135.71024,8255038,143.27798,"CCC",143.27798,6618541,4958419,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD","MNEE USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",0.013183604,"{""low"":0.988285,""high"":1.034426}",-0.03311181,-0.03200984,0.988285,1.034426,0.18100739,1.0009722,0.00034201145,0.0003416793,1.0003295,0.0009846687,0.0009843444,24505718,15,0,false,false,false,"2024-08-29T00:00:00.000Z",4,24473554,0.013029158,-0.10450919,1.0013142,"CoinMarketCap",73180,73180,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0010476112,1.002946,"{""low"":0.9967241,""high"":1.002946}",0.9967241,73180,1.0004694,"CCC",1.0004694,78369,68082,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD",,"REGULAR","USD","[]","2022-04-11T11:47:00.000Z",270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,0.47293317,0,0.47468436,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","Ethena USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",1.1362317,"{""low"":0.195271,""high"":1.327725}",-0.910581,-0.68582046,0.195271,1.327725,-70.083176,0.32769206,0.08945203,0.2729759,0.5869276,-0.1697835,-0.28927505,2427909120,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,5820312576,0.22187309,7.909817,0.4171441,"CoinMarketCap",392355904,392355904,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.030576795,0.4330323,"{""low"":0.38992134,""high"":0.4330323}",0.38992134,392355904,0.417914,"CCC",0.417914,206789366,112893876,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","Decentraland USD","REGULAR","USD","[]","2025-05-11T18:55:00.000Z",0.9218065,"{""low"":0.192589,""high"":0.851248}",-0.48112923,-0.5652045,0.192589,0.851248,-31.644333,0.2750066,0.095112205,0.34585428,0.38819465,-0.018075854,-0.04656389,718865152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,0.1775298,1.9704425,0.3701188,"CoinMarketCap",71550112,71550112,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0071520507,0.38704336,"{""low"":0.36021554,""high"":0.38704336}",0.36021554,71550112,0.3842841,"CCC",0.3842841,54772831,37196895,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","NPC Coin USD","REGULAR","USD","[]",1683916200,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,0.00045819487,0,0.00045819487,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","Myro USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",2.4226842,"{""low"":0.010108,""high"":0.313956}",-0.2793595,-0.8898046,0.010108,0.313956,-85.24769,0.01790354,0.016692951,0.9323827,0.05426679,-0.0196703,-0.362474,32666138,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,0.024488492,4.122782,0.03459649,"CoinMarketCap",16398412,16398412,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00136986,0.03647087,"{""low"":0.03288738,""high"":0.03647087}",0.03288738,16398412,0.03523597,"CCC",0.03523597,8992461,7154794,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",0.6518065,"{""low"":0.014476,""high"":0.157988}",-0.13407645,-0.84864956,0.014476,0.157988,-84.40392,0.0201275,0.0037840512,0.18800403,0.04288789,-0.018976338,-0.4424638,156085,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,0.00943555,0.6421151,0.02391155,"CoinMarketCap",1568,1568,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.00015256181,0.02502152,"{""low"":0.023758989,""high"":0.02502152}",0.023758989,1568,0.023758989,"CCC",0.023758989,77,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",0.88065296,"{""low"":0.112272,""high"":0.845627}",-0.6344823,-0.7503099,0.112272,0.845627,-75.04323,0.17121944,0.039925233,0.23318166,0.30824974,-0.09710507,-0.31502077,39956112,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,189235712,0.09887267,0.422621,0.21114467,"CoinMarketCap",10353200,10353200,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.00088858604,0.22152844,"{""low"":0.20092767,""high"":0.22152844}",0.20092767,10353200,0.21944065,"CCC",0.21944065,19154184,10865058,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD","REGULAR","USD","[]",1746989520,0.1044229,"4.59E-4 - 0.005403",-0.00489607,-0.9061762,0.000459,0.005403,-76.40504,0.00061976,-0.000112829905,-0.18205419,0.00126028,-0.0007533499,-0.5977639,300187,15,0,false,false,false,1609545600000,6,592166784,0.00004793011,1.338396,0.0005069301,"CoinMarketCap",150606,150606,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.0000066951616,0.000590214,"5.039544E-4 - 5.90214E-4",0.0005039544,150606,0.00052974996,"CCC",0.00052974996,169010,153609,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","JULD"
