"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,"REGULAR",0.00011444,-3.7062273e-7,-0.0032385767,0.000184595,-0.000070525624,-0.38205597,0,15,0,false,false,"[]",1751910780,false,1723766400000,6,0,"CoinMarketCap",409,409,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",4.1217572e-7,0.00011406938,"1.136572E-4 - 1.1406938E-4",0.0001136572,409,0.0001136572,"CCC",0.0001136572,1266,0,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000065069384,1.3279467,"4.9E-5 - 0.011319",-0.011204931,-0.98992234,0.000049,0.011319,-78.92791,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,0.36264855,0.00011406938,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"REGULAR",0.00914554,-0.0027203625,-0.29745236,0.027792046,-0.021366868,-0.76881236,2318006,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",587673,587673,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00004742993,0.00643993,"{""low"":0.006358742,""high"":0.00643993}",0.006358742,587673,0.006398642,"CCC",0.006398642,591090,584182,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00054417783,0.09253152,"{""low"":0.005881,""high"":0.173576}",-0.16715083,-0.96298355,0.005881,0.173576,-94.23721,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.7436699,0.0064251777,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","REGULAR",0.04214392,-0.0021810755,-0.05175303,0.02475855,0.015204294,0.6141028,4123788,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2023-10-09T00:00:00.000Z",6,103190552,"CoinMarketCap",20669,20669,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0020277575,0.042106796,"{""low"":0.0387239,""high"":0.042106796}",0.0387239,20669,0.042106796,"CCC",0.042106796,20801,4788,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.031261843,3.5929022,"{""low"":0.008701,""high"":0.08667}",-0.046707153,-0.538908,0.008701,0.08667,-7.8883467,"CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-4.8290753,0.039962843,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD","REGULAR",58.30226,-1.1494484,-0.019715331,54.89352,2.2592926,0.04115773,36707656,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2020-07-28T00:00:00.000Z",2,642272,"CoinMarketCap",413247,413247,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.030712128,57.228916,"{""low"":57.147774,""high"":57.228916}",57.147774,413247,57.16019,"CCC",57.16019,1362240,375742,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.89853,0.88908166,"{""low"":30.254284,""high"":86.38722}",-29.23441,-0.33841127,30.254284,86.38722,-12.763047,"CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-0.053711,57.152813,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,"REGULAR",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"[]",1667673000,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","REGULAR",0.00432584,-0.00083859754,-0.19385773,0.008342115,-0.004854873,-0.58197147,3312880,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1793203,1793203,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000056642806,0.0034872426,"{""low"":0.0032487344,""high"":0.0034872426}",0.0032487344,1793203,0.0034560983,"CCC",0.0034560983,2705061,1758413,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00033224258,0.10530668,"{""low"":0.003155,""high"":0.050636}",-0.047148757,-0.9311311,0.003155,0.050636,-89.01986,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,1.6511046,0.0034872426,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlockWallet USD","BlockWallet USD","REGULAR",0.00172094,-0.00034557737,-0.20080733,0.00492503,-0.003549667,-0.7207402,26674,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",102,102,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.000008285278,0.0013753643,"{""low"":0.0013668931,""high"":0.0013753643}",0.0013668931,102,0.0013670775,"CCC",0.0013670775,16344,0,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0003003626,0.27940705,"{""low"":0.001075,""high"":0.058731}",-0.05735564,-0.976582,0.001075,0.058731,-93.028,"CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,0.60605514,0.0013753626,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","REGULAR",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"[]",1727314020,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD","REGULAR",0.00117186,-0.00019405002,-0.16559146,0.001955895,-0.000978085,-0.5000703,0,15,0,false,false,"[]",1751910780,false,1612396800000,6,0,"CoinMarketCap",2,2,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.0000011218945,0.00097781,"9.766561E-4 - 9.7781E-4",0.0009766561,2,0.0009766561,"CCC",0.0009766561,56,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00017681002,0.22073661,"8.01E-4 - 0.014855",-0.013877191,-0.9341764,0.000801,0.014855,-45.296753,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-0.11460429,0.00097781,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","REGULAR",0.361659,-0.057522386,-0.15905145,0.47457874,-0.17044213,-0.35914406,361261632,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2021-04-02T00:00:00.000Z",6,1187826944,"CoinMarketCap",7024197,7024197,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.008005112,0.3165407,"{""low"":0.30409274,""high"":0.3165407}",0.30409274,7024197,0.31348428,"CCC",0.31348428,21262710,9008509,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.1275786,0.72258747,"{""low"":0.176558,""high"":1.319948}",-1.0158113,-0.76958436,0.176558,1.319948,-25.408411,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-2.5645785,0.3041366,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","REGULAR",0.2996848,0.0013716519,0.004576982,0.32728392,-0.026227474,-0.08013676,23365350,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2020-07-19T00:00:00.000Z",6,77611192,"CoinMarketCap",75442,75442,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.012049317,0.3174448,"{""low"":0.2990647,""high"":0.3174448}",0.2990647,75442,0.31035432,"CCC",0.31035432,73834,276991,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.11281745,0.59933096,"{""low"":0.188239,""high"":0.899593}",-0.59853655,-0.6653415,0.188239,0.899593,-40.616653,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-3.8483243,0.30105644,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,"REGULAR",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"[]",1661797260,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","ZND Token USD","REGULAR",0.08922516,0.028248295,0.31659564,0.24958134,-0.13210788,-0.529318,0,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4751299,4751299,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.0016432703,0.121291906,"{""low"":0.115251355,""high"":0.121291906}",0.115251355,4751299,0.115505815,"CCC",0.115505815,5697392,4800298,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.061405454,1.0951961,"{""low"":0.056068,""high"":1.104128}",-0.9866545,-0.8936052,0.056068,1.104128,-50.436653,"CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,1.4186864,0.11747345,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","REGULAR",0.00421788,-0.00040927506,-0.09703336,0.00579715,-0.0019885453,-0.34302118,346611104,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",724252,724252,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00006872881,0.0039046009,"{""low"":0.0038032448,""high"":0.0039046009}",0.0038032448,724252,0.0039028914,"CCC",0.0039028914,2317042,962876,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0026156048,2.19246,"{""low"":0.001193,""high"":0.012797}",-0.008988395,-0.70238304,0.001193,0.012797,106.839874,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-1.7725762,0.0038086048,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD","REGULAR",3.988866,-0.13986301,-0.035063352,4.7862535,-0.9372504,-0.1958213,0,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",2177976,2177976,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.07512975,3.9928253,"{""low"":3.8337848,""high"":3.9928253}",3.8337848,2177976,3.9595976,"CCC",3.9595976,4955724,2335542,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.72525406,0.23217425,"{""low"":3.123749,""high"":8.19156}",-4.342557,-0.5301258,3.123749,8.19156,-33.484882,"CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-1.9145532,3.849003,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","REGULAR",0.01838612,-0.009507756,-0.51711595,0.05329389,-0.044415526,-0.83340746,8789580,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",2671891,2671891,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00092637166,0.009806532,"{""low"":0.008748795,""high"":0.009806532}",0.008748795,2671891,0.009531022,"CCC",0.009531022,9465469,4113163,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0004123645,0.048708305,"{""low"":0.008466,""high"":0.172338}",-0.16345963,-0.9484828,0.008466,0.172338,-65.91259,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-9.448208,0.008878364,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","REGULAR",195.66649,-21.398834,-0.10936382,201.75192,-27.484268,-0.13622804,8124841,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",79838,79838,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-1.2636108,177.9605,"{""low"":172.46243,""high"":177.9605}",172.46243,79838,177.83138,"CCC",177.83138,56859,63636,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",93.52321,1.1582618,"{""low"":80.744446,""high"":429.64932}",-255.38167,-0.5943956,80.744446,429.64932,-49.308754,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-0.71987766,174.26765,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD","REGULAR",0.02401966,-0.0044017583,-0.18325648,0.024277944,-0.004660042,-0.1919455,0,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",79894,79894,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0000057462603,0.019643549,"{""low"":0.019609852,""high"":0.019643549}",0.019609852,79894,0.019630076,"CCC",0.019630076,53752,57719,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.013026902,1.9764682,"{""low"":0.006591,""high"":0.07017}",-0.0505521,-0.7204233,0.006591,0.07017,182.21678,"CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.0292793,0.019617902,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","REGULAR",0.00045164,-0.00001158251,-0.025645448,0.0007124,-0.00027234253,-0.38228878,0,15,0,false,false,"[]",1751910780,false,1713139200000,6,0,"CoinMarketCap",435,435,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000018509774,0.00044005748,"4.4005748E-4 - 4.4005748E-4",0.00044005748,435,0.00044005748,"CCC",0.00044005748,11212,0,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00014505748,0.49172026,"2.95E-4 - 0.008064",-0.0076239426,-0.9454294,0.000295,0.008064,-79.981804,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,4.390909,0.00044005748,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",0.4240845,-0.031318456,-0.07384957,0.6258863,-0.23312026,-0.3724642,38294680,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",187214,187214,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.004807174,0.39882976,"{""low"":0.3841357,""high"":0.39882976}",0.3841357,187214,0.39843333,"CCC",0.39843333,400350,195312,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.16995105,0.7627451,"{""low"":0.222815,""high"":2.290279}",-1.8975129,-0.82850736,0.222815,2.290279,-66.92442,"CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,1.2390971,0.39276606,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD","REGULAR",0.00388846,-0.0004908277,-0.12622675,0.005006355,-0.0016087224,-0.32133606,286188032,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2020-09-11T00:00:00.000Z",6,84231610368,"CoinMarketCap",11270937,11270937,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000031426316,0.0034466048,"{""low"":0.0033787128,""high"":0.0034466048}",0.0033787128,11270937,0.0034466048,"CCC",0.0034466048,19637251,15581701,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0006156324,0.2212913,"{""low"":0.002782,""high"":0.014017}",-0.0106193675,-0.7576063,0.002782,0.014017,-19.855844,"CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-0.91646934,0.0033976324,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","SophiaVerse USD","REGULAR",0.00431412,-0.00069639273,-0.16142173,0.006984235,-0.0033665076,-0.48201525,0,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",136245,136245,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000026062597,0.003682869,"{""low"":0.003508024,""high"":0.003682869}",0.003508024,136245,0.0036695797,"CCC",0.0036695797,926268,128547,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0002977273,0.0896769,"{""low"":0.00332,""high"":0.052991}",-0.049373273,-0.93172944,0.00332,0.052991,-92.364204,"CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,0.72564435,0.0036177272,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD","REGULAR",0.0048646,-0.00021053338,-0.043278664,0.006219215,-0.0015651486,-0.25166336,27463456,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2024-03-23T00:00:00.000Z",6,5900959232,"CoinMarketCap",830442,830442,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.0001744912,0.0047711674,"{""low"":0.0046538096,""high"":0.0047711674}",0.0046538096,830442,0.00474697,"CCC",0.00474697,3269545,1880972,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0007170667,0.18213531,"{""low"":0.003937,""high"":0.014793}",-0.010138934,-0.68538725,0.003937,0.014793,-40.146446,"CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-3.613734,0.0046540666,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD","REGULAR",0.00656266,-0.0005176263,-0.07887446,0.01391606,-0.007871026,-0.56560737,585086,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",3,3,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0000067511573,0.0060950136,"{""low"":0.0060382825,""high"":0.0060950136}",0.0060382825,3,0.0060382825,"CCC",0.0060382825,80,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0005260338,0.09531325,"{""low"":0.005519,""high"":0.074892}",-0.06884696,-0.9192833,0.005519,0.074892,-86.94402,"CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.11180895,0.0060450337,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD","REGULAR",376.43726,-53.461914,-0.14202078,366.13574,-43.1604,-0.11788087,35665896,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2023-02-15T00:00:00.000Z",2,110429,"CoinMarketCap",22794,22794,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-5.127655,331.55365,"{""low"":322.61853,""high"":331.55365}",322.61853,22794,330.4628,"CCC",330.4628,184002,281977,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",144.94946,0.81420445,"{""low"":178.02588,""high"":741.6096}",-418.63428,-0.56449413,178.02588,741.6096,46.27414,"CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-1.5628217,322.97534,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD","REGULAR",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"[]",1684780200,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD","REGULAR",0.00089126,-0.00052997924,-0.59464043,0.001167015,-0.0008057343,-0.69042325,0,15,0,false,false,"[]",1751910780,false,1719532800000,6,0,"CoinMarketCap",86526,86526,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0000010166259,0.0003646931,"3.595968E-4 - 3.646931E-4",0.0003595968,86526,0.00036257386,"CCC",0.00036257386,81044,109039,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0000022807217,0.0063529853,"3.59E-4 - 0.08922",-0.08885872,-0.9959507,0.000359,0.08922,-99.53769,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-0.28060877,0.00036128072,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","REGULAR",0.00000568,-6.1981245e-7,-0.10912191,0.00000701,-0.0000019498125,-0.27814728,0,15,0,false,false,"[]",1751910780,false,1717718400000,8,0,"CoinMarketCap",384,384,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-7.029257e-8,0.000005099937,"5.041234E-6 - 5.099937E-6",0.000005041234,384,0.000005041234,"CCC",0.000005041234,391,76,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",6.018763e-8,0.012037527,"5.0E-6 - 1.24E-4",-0.00011893981,-0.95919204,0.000005,0.000124,-95.37037,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-1.3700966,0.0000050601875,"DOGEVERSE"
