"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00018541422,0.012165922,"{""low"":0.011315432,""high"":0.012165922}",0.011315432,9861,0.012103146,"CCC",0.012103146,164655,89770,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00462539,0.65413517,"{""low"":0.007071,""high"":0.045813}",-0.03411661,-0.74469274,0.007071,0.045813,-59.49521,"USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",9861,9861,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","REGULAR","KIRA USD","[]","2025-08-12T13:56:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-1.560484,0.01169639,"KIRA USD",0.01491458,-0.0032181898,-0.21577476,0.01476659,-0.0030701999,-0.20791529,2404381,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23981094,26.679056,"{""low"":25.802273,""high"":26.679056}",25.802273,13005,26.070866,"CCC",26.070866,12546,7292,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.6584015,0.33724397,"{""low"":19.743574,""high"":68.55625}",-42.154274,-0.6148859,19.743574,68.55625,-17.966175,"USD",false,"2021-02-24T00:00:00.000Z",2,744157,"CoinMarketCap",13005,13005,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","REGULAR","QuickSwap [Old] USD","[]","2025-08-12T13:55:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,0.91663885,26.401976,"QuickSwap [Old] USD",23.5983,2.8036747,0.11880833,25.60839,0.7935848,0.03098925,19647230,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2878809e-11,3.7089828e-10,"3.7089828E-10 - 3.7089828E-10",3.7089828e-10,916,3.7089828e-10,"CCC",3.7089828e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.7089828E-10 - 3.7089828E-10",0,0,3.7089828e-10,3.7089828e-10,,"USD",false,1689638400000,8,0,"CoinMarketCap",916,916,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","REGULAR","Hoppy USD","[]",1755006960,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-3.3558087,3.7089828e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,"USD",false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token","REGULAR","Tomo Cat USD","[]",1750268760,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00025356316,"Tomo Cat USD",0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0016772598,0.11388838,"{""low"":0.10998808,""high"":0.11388838}",0.10998808,15304160,0.11019024,"CCC",0.11019024,107022363,12689454,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.041926913,0.5886214,"{""low"":0.071229,""high"":0.509158}",-0.3960021,-0.7777588,0.071229,0.509158,-52.89793,"USD",false,"2024-04-19T00:00:00.000Z",6,942400000,"CoinMarketCap",15304160,15304160,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","REGULAR","Merlin Chain USD","[]","2025-08-12T13:56:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-1.4606062,0.11315592,"Merlin Chain USD",0.10523292,0.007923,0.07529013,0.102539785,0.010616131,0.10353182,106638136,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00003294833,0.005471376,"{""low"":0.0051514693,""high"":0.005471376}",0.0051514693,1693277,0.0051516397,"CCC",0.0051516397,1520347,2214360,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0036944537,2.0919898,"{""low"":0.001766,""high"":0.031067}",-0.025606547,-0.8242362,0.001766,0.031067,-76.12392,"USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1693277,1693277,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","REGULAR","yesnoerror USD","[]","2025-08-12T13:51:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-0.59977823,0.0054604537,"yesnoerror USD",0.00421768,0.0012427736,0.2946581,0.008948477,-0.0034880233,-0.3897896,5460445,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.9742,"{""low"":1.9742,""high"":1.9742}",1.9742,8,1.9742,"CCC",1.9742,630,74,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.2042,1.5638962,"{""low"":0.77,""high"":6.2}",-4.2257996,-0.6815806,0.77,6.2,64.51666,"USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","REGULAR","Omni USD","[]","2025-08-12T13:55:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.9742,"Omni USD",1.920866,0.053333998,0.0277656,1.6795275,0.2946725,0.17544964,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,"USD",false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","REGULAR","Super Best Friends USD","[]",1755006900,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.9720365e-10,"Super Best Friends USD",,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00081792846,0.014653153,"{""low"":0.013843326,""high"":0.014653153}",0.013843326,778,0.013843326,"CCC",0.013843326,344,443,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.007857987,1.1855743,"{""low"":0.006628,""high"":0.053298}",-0.03881201,-0.72820765,0.006628,0.053298,-72.661354,"USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",778,778,"ID","USD=X","https://coinmarketcap.com/currencies/everest","REGULAR","Everest USD","[]","2025-08-12T13:55:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,5.9842324,0.014485987,"Everest USD",0.01275366,0.001732327,0.13582979,0.014547035,-0.000061048195,-0.0041966075,1690514,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00032269955,0.032230865,"{""low"":0.030263746,""high"":0.032230865}",0.030263746,8694139,0.030991899,"CCC",0.030991899,9967150,11925359,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.011604885,0.5750116,"{""low"":0.020182,""high"":0.183497}",-0.15171011,-0.8267716,0.020182,0.183497,-63.695026,"USD",false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",8694139,8694139,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","REGULAR","Vanar Chain USD","[]","2025-08-12T13:55:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-1.0049992,0.031786885,"Vanar Chain USD",0.03144408,0.00034280494,0.01090205,0.03532934,-0.003542453,-0.100269444,63067248,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000023085624,0.0024541905,"{""low"":0.0023845928,""high"":0.0024541905}",0.0023845928,527938,0.002384926,"CCC",0.002384926,1307222,722377,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0010828469,0.7898227,"{""low"":0.001371,""high"":0.055079}",-0.05262515,-0.95544857,0.001371,0.055079,-86.71799,"USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",527938,527938,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","REGULAR","Philtoken USD","[]","2025-08-12T13:55:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-0.93202436,0.0024538469,"Philtoken USD",0.00236406,0.00008978695,0.03797998,0.003206675,-0.0007528281,-0.23476906,2453847,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06834698,2.7259784,"{""low"":2.4437418,""high"":2.7259784}",2.4437418,51237896,2.5199168,"CCC",2.5199168,31251833,48382333,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.1409365,0.8313913,"{""low"":1.372322,""high"":9.340887}",-6.8276286,-0.73094004,1.372322,9.340887,17.636406,"USD",false,"2021-08-10T00:00:00.000Z",4,59957244,"CoinMarketCap",51237896,51237896,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","REGULAR","Orca USD","[]","2025-08-12T13:56:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-2.6474614,2.5132585,"Orca USD",2.2505758,0.26268268,0.11671799,2.3490598,0.16419864,0.06989972,150688048,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.022568047,0.9103155,"{""low"":0.88378626,""high"":0.9103155}",0.88378626,26167626,0.90132046,"CCC",0.90132046,233107188,20715154,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.05119574,0.06043441,"{""low"":0.847129,""high"":3.839348}",-2.9410233,-0.76602155,0.847129,3.839348,-63.841705,"USD",false,"2025-05-15T00:00:00.000Z",6,194228544,"CoinMarketCap",26167626,26167626,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe","REGULAR","NEXPACE USD","[]","2025-08-12T13:56:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-2.4506714,0.8983247,"NEXPACE USD",0.9678756,-0.06955087,-0.07185931,1.2341985,-0.33587372,-0.27213916,174480288,15,0,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0024418086,0.13939184,"{""low"":0.1347102,""high"":0.13939184}",0.1347102,8762029,0.13753738,"CCC",0.13753738,9492570,8782914,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.032433026,0.30653295,"{""low"":0.105806,""high"":0.394417}",-0.25617796,-0.64951044,0.105806,0.394417,-15.293556,"USD",false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",8762029,8762029,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","REGULAR","Ontology USD","[]","2025-08-12T13:56:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-1.73571,0.13823903,"Ontology USD",0.13606095,0.002178073,0.016008068,0.15195109,-0.013712063,-0.09023998,126446944,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00071556447,0.0056052473,"{""low"":0.004548758,""high"":0.0056052473}",0.004548758,250105,0.0045493157,"CCC",0.0045493157,332271,240664,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0033740397,1.5336545,"{""low"":0.0022,""high"":0.063957}",-0.05838296,-0.91284704,0.0022,0.063957,-29.771101,"USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",250105,250105,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","REGULAR","Higher USD","[]","2025-08-12T13:56:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,14.728171,0.0055740396,"Higher USD",0.00391622,0.0016578198,0.42332146,0.005942675,-0.00036863517,-0.06203186,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.835718e-15,4.28684e-13,"4.14481E-13 - 4.28684E-13",4.14481e-13,201,4.14481e-13,"CCC",4.14481e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.4202588e-14,0.034265954,"4.14481E-13 - 4.28684E-13",-4.0657581e-19,-9.484278e-7,4.14481e-13,4.28684e-13,,"USD",false,1740441600000,8,0,"CoinMarketCap",201,201,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus","REGULAR","Kekius Maximus (kekius.club) USD","[]",1755006660,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,1.3800969,4.286836e-13,"Kekius Maximus (kekius.club) USD",,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0002547484,0.022245713,"{""low"":0.021275239,""high"":0.022245713}",0.021275239,22788548,0.021513216,"CCC",0.021513216,27890064,19805611,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0063859913,0.40698436,"{""low"":0.015691,""high"":0.058053}",-0.03597601,-0.61970973,0.015691,0.058053,21.33038,"USD",false,"2020-09-09T00:00:00.000Z",6,9366664192,"CoinMarketCap",22788548,22788548,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","REGULAR","Alchemy Pay USD","[]","2025-08-12T13:56:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-1.1407479,0.02207699,"Alchemy Pay USD",0.02087636,0.0012006313,0.057511527,0.02472791,-0.0026509203,-0.10720357,206787744,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"USD",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","REGULAR","Scuba Dog USD","[]",1748450160,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"Scuba Dog USD",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.394336e-7,0.0000045583843,"4.091479E-6 - 4.5583843E-6",0.000004091479,85152,0.000004157048,"CCC",0.000004157048,,,,,,4.3222508e-7,0.10564031,"4.091479E-6 - 4.5583843E-6",-3.4680397e-8,-0.007608046,0.000004091479,0.0000045583843,,"USD",false,,8,0,"CoinMarketCap",85152,85152,"KONAN","USD=X",,"REGULAR","KONAN of Kaspa USD","[]",1755006960,"CCC",,"UTC","UTC",0,"ccc_market",false,13.539069,0.000004523704,,,,,,,,0,15,0,false,false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,"USD",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance","REGULAR","Libra Protocol USD","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,"Libra Protocol USD",0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0011320859,0.04111402,"{""low"":0.040176287,""high"":0.04111402}",0.040176287,324954,0.040604286,"CCC",0.040604286,343228,380456,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.005024478,0.14190233,"{""low"":0.035408,""high"":0.17309}",-0.13265751,-0.7664077,0.035408,0.17309,-67.2511,"USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",324954,324954,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","REGULAR","Solanium USD","[]","2025-08-12T13:56:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-2.723682,0.04043248,"Solanium USD",0.0487926,-0.008360121,-0.17133994,0.05339211,-0.012959629,-0.24272555,4043248,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00026097707,0.022101402,"{""low"":0.021772945,""high"":0.022101402}",0.021772945,1139256,0.021871394,"CCC",0.021871394,1278007,1218708,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0092357425,0.7192386,"{""low"":0.012841,""high"":0.071369}",-0.04929226,-0.6906676,0.012841,0.071369,-40.854816,"USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1139256,1139256,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","REGULAR","ASD USD","[]","2025-08-12T13:56:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-1.1683291,0.022076743,"ASD USD",0.01948852,0.0025882218,0.13280751,0.02420629,-0.0021295473,-0.08797496,14584233,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00047811307,0.011996066,"{""low"":0.011522051,""high"":0.011996066}",0.011522051,223046,0.011671688,"CCC",0.011671688,1648976,953633,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.008546015,2.7373526,"{""low"":0.003122,""high"":0.240139}",-0.22847098,-0.9514114,0.003122,0.240139,-86.06425,"USD",false,"2019-02-06T00:00:00.000Z",6,440066720,"CoinMarketCap",223046,223046,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","REGULAR","LTO Network USD","[]","2025-08-12T13:56:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-3.93634,0.011668015,"LTO Network USD",0.00978384,0.0018841755,0.19258037,0.043248907,-0.03158089,-0.7302125,5134705,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","REGULAR","DeepCoin USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015391856,0.17065695,"{""low"":0.16564837,""high"":0.17065695}",0.16564837,50734880,0.16567925,"CCC",0.16567925,34593297,39542549,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.099827215,1.4623055,"{""low"":0.068267,""high"":0.234775}",-0.06668079,-0.28401998,0.068267,0.234775,85.49351,"USD",false,"2018-12-14T00:00:00.000Z",6,32382455808,"CoinMarketCap",50734880,50734880,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","REGULAR","Cronos USD","[]","2025-08-12T13:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.92413384,0.16809422,"Cronos USD",0.11271398,0.05538024,0.49133426,0.09856684,0.06952738,0.70538306,5443303424,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"USD",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","REGULAR","Compound Coin USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.003390748,0.054422267,"{""low"":0.053734962,""high"":0.054422267}",0.053734962,206460,0.05433012,"CCC",0.05433012,230191,197371,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.03448949,1.7591294,"{""low"":0.019606,""high"":0.145039}",-0.090943515,-0.627028,0.019606,0.145039,1.600945,"USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",206460,206460,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","REGULAR","Geeq USD","[]","2025-08-12T13:55:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-5.8983626,0.05409549,"Geeq USD",0.04755848,0.0065370128,0.1374521,0.040784024,0.013311468,0.32638928,2083878,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.008682013,2.53257,"{""low"":2.4542115,""high"":2.53257}",2.4542115,212612960,2.4743564,"CCC",2.4743564,176857028,180755097,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.52927184,0.2672387,"{""low"":1.980521,""high"":8.379741}",-5.869948,-0.7004928,1.980521,8.379741,-29.214024,"USD",false,"2017-12-13T00:00:00.000Z",4,683736704,"CoinMarketCap",212612960,212612960,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","REGULAR","Filecoin USD","[]","2025-08-12T13:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-0.34472942,2.5097928,"Filecoin USD",2.4778152,0.031977654,0.012905585,2.86245,-0.35265708,-0.12320114,1716037504,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000002128305,0.002827279,"0.0028009806 - 0.002827279",0.0028009806,46757,0.0028071788,"CCC",0.0028071788,83893,49490,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0028165833,402.36902,"7.0E-6 - 0.017581",-0.014757417,-0.83939576,0.000007,0.017581,-59.91202,"USD",false,1686787200000,6,0,"CoinMarketCap",46757,46757,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","REGULAR","JennyCo USD","[]",1755006960,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.07531857,0.0028235833,,0.0036527,-0.0008291167,-0.22698735,0.00558168,-0.002758097,-0.4941338,0,15,0,false,false,"JCO"
