"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9103365,0.007854809,0.0116526,-0.003797791,-0.3259179,0.00919517,-0.0013403613,-0.14576797,2301165,15,0,false,false,"Umbrella Network USD","Umbrella Network USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",195151,195151,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00040561426,0.008074571,"{""low"":0.007814534,""high"":0.008074571}",0.007814534,195151,0.008073296,"CCC",0.008073296,254377,230870,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0016798088,0.2720338,"{""low"":0.006175,""high"":0.045339}",-0.03748419,-0.82675385,0.006175,0.045339,-62.79157,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.421921,2.4472096,3.4283748,-0.9811652,-0.2861896,2.5096107,-0.062401056,-0.024864836,213817104,15,0,false,false,"Frax Share USD","Frax Share USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-27T00:00:00.000Z",4,87371808,"CoinMarketCap",20856400,20856400,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.31556153,2.6656039,"{""low"":2.444891,""high"":2.6656039}",2.444891,20856400,2.662905,"CCC",2.662905,33358570,30615772,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.9399146,0.62357706,"{""low"":1.507295,""high"":10.809317}",-8.362107,-0.77360183,1.507295,10.809317,-72.506065,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6532292,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"Yield USD",,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.100444,0.714183,0.89344674,-0.17926377,-0.20064293,0.64370275,0.07048023,0.109491885,1101788416,15,0,false,false,"EOS USD","EOS USD","[]","2025-01-27T08:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1542725632,"CoinMarketCap",171606112,171606112,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.098316014,0.778216,"{""low"":0.7103863,""high"":0.778216}",0.7103863,171606112,0.77566195,"CCC",0.77566195,305992561,238871223,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.31273198,0.77900416,"{""low"":0.401451,""high"":1.52718}",-0.812997,-0.5323518,0.401451,1.52718,12.156666,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.299914,1.393991,2.1642323,-0.77024126,-0.35589585,1.7497251,-0.3557341,-0.20330857,473212864,15,0,false,false,"Synthetix USD","Synthetix USD","[]","2025-01-27T08:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",31308810,31308810,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.21384013,1.5550442,"{""low"":1.3877581,""high"":1.5550442}",1.3877581,31308810,1.5550442,"CCC",1.5550442,56800524,39629919,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.303308,0.27808997,"{""low"":1.090683,""high"":5.27581}",-3.8818188,-0.73577684,1.090683,5.27581,-51.404537,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9001863,0.0006543843,0.00060586,0.000048524293,0.08009159,0.000561115,0.00009326934,0.16622144,5617347,15,0,false,false,"BigONE Token USD","BigONE Token USD","[]",1737967860,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.00001954526,0.0006807595,"6.543843E-4 - 6.807595E-4",0.0006543843,0,0.0006707928,"CCC",0.0006707928,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00025338432,0.6318811,"4.01E-4 - 0.001113",-0.00045861566,-0.4120536,0.000401,0.001113,28.652752,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.446193,0.008080596,0.01184524,-0.0037646443,-0.31781915,0.012387705,-0.004307109,-0.34769225,369754656,15,0,false,false,"Nervos Network USD","Nervos Network USD","[]","2025-01-27T08:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",41915672,41915672,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.001255326,0.009029254,"{""low"":0.008046608,""high"":0.009029254}",0.008046608,41915672,0.009029254,"CCC",0.009029254,73889824,39121975,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.004896596,1.5378757,"{""low"":0.003184,""high"":0.037799}",-0.029718405,-0.786222,0.003184,0.037799,180.36308,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.498777,0.37169236,0.41817623,-0.046483874,-0.11115857,0.21166298,0.16002938,0.7560575,11343956992,15,0,false,false,"Stellar USD","Stellar USD","[]","2025-01-27T08:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,30519748608,"CoinMarketCap",509605568,509605568,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.053092986,0.40666556,"{""low"":0.37026393,""high"":0.40666556}",0.37026393,509605568,0.40666556,"CCC",0.40666556,1303435971,871100233,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.29577437,3.8959718,"{""low"":0.075918,""high"":0.634248}",-0.26255566,-0.4139637,0.075918,0.634248,258.14713,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.31715,0.0032211074,0.0064556,-0.0032344924,-0.5010367,0.007557045,-0.004335938,-0.57376105,222105696,15,0,false,false,"BOOK OF MEME USD","BOOK OF MEME USD","[]",1737967860,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710374400000,6,68953210880,"CoinMarketCap",89963416,89963416,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0006280774,0.0036708142,"0.0032172152 - 0.0036708142",0.0032172152,89963416,0.0036708142,"CCC",0.0036708142,300642977,144664747,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0023631074,2.7542043,"8.58E-4 - 0.028047",-0.024825891,-0.88515323,0.000858,0.028047,116.43219,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.290083,0.24494088,0.73479056,-0.4898497,-0.66665214,0.85618806,-0.6112472,-0.71391696,244905072,15,0,false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-04T00:00:00.000Z",6,999853760,"CoinMarketCap",171696032,171696032,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.06234947,0.27434212,"{""low"":0.24342242,""high"":0.27434212}",0.24342242,171696032,0.2742155,"CCC",0.2742155,766092834,323424492,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.21365988,6.830341,"{""low"":0.031281,""high"":2.46883}",-2.2238894,-0.9007867,0.031281,2.46883,677.2347,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0978329,0.000049254893,0.00005344,-0.0000041851054,-0.078314096,0.000038975,0.000010279895,0.26375613,0,15,0,false,false,"GoodDollar USD","GoodDollar USD","[]",1737967860,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",22,22,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-5.467409e-7,0.000049593975,"4.917835E-5 - 4.9593975E-5",0.00004917835,22,0.000049211903,"CCC",0.000049211903,55,23,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000035254892,2.5182066,"1.4E-5 - 1.25E-4",-0.00007574511,-0.60596085,0.000014,0.000125,28.205132,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.803129,0.06054365,0.07947006,-0.018926412,-0.23815776,0.07585961,-0.015315965,-0.2018988,22457190,15,0,false,false,"Opulous USD","Opulous USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",878430,878430,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.010519579,0.06836946,"{""low"":0.06054008,""high"":0.06836946}",0.06054008,878430,0.06836946,"CCC",0.06836946,1177628,1004657,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.015283648,0.33768556,"{""low"":0.04526,""high"":0.379559}",-0.31901535,-0.84048945,0.04526,0.379559,-42.19165,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.799053,0.022519846,0.03856816,-0.016048316,-0.4161027,0.0440126,-0.021492753,-0.48833182,45389252,15,0,false,false,"Renzo USD","Renzo USD","[]","2025-01-27T08:50:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,2015522304,"CoinMarketCap",15177545,15177545,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0039116032,0.025660392,"{""low"":0.02250871,""high"":0.025660392}",0.02250871,15177545,0.025660392,"CCC",0.025660392,31520374,20440277,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.000011134893,0.0004946926,"{""low"":0.02250871,""high"":0.263812}",-0.24129216,-0.9146368,0.02250871,0.263812,-83.61111,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.147503,0.0013773864,0.00219212,-0.0008147337,-0.3716647,0.00500164,-0.0036242534,-0.724613,0,15,0,false,false,"Costco Hot Dog USD","Costco Hot Dog USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",229528,229528,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00046274776,0.0015581467,"{""low"":0.0013773864,""high"":0.0015581467}",0.0013773864,229528,0.0015581467,"CCC",0.0015581467,310093,405953,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00028738636,0.2636572,"{""low"":0.00109,""high"":0.089794}",-0.08841661,-0.98466057,0.00109,0.089794,-97.80446,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0887573,0.0386111,0.04022742,-0.0016163215,-0.040179595,0.030096825,0.008514274,0.28289607,0,15,0,false,false,"EnviDa USD","EnviDa USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",87257,87257,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00041585416,0.041194282,"{""low"":0.036883753,""high"":0.041194282}",0.036883753,87257,0.03891958,"CCC",0.03891958,111628,80305,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.0320931,4.923765,"{""low"":0.006518,""high"":0.11029}",-0.0716789,-0.64991295,0.006518,0.11029,-45.9702,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.9289,0.17731561,0.27021384,-0.092898235,-0.34379524,0.22968891,-0.052373305,-0.22801843,384025600,15,0,false,false,"Blur USD","Blur USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2165774336,"CoinMarketCap",41287520,41287520,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.024016723,0.19556694,"{""low"":0.17725815,""high"":0.19556694}",0.17725815,41287520,0.19556694,"CCC",0.19556694,104885848,48024337,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.068139605,0.6241262,"{""low"":0.109176,""high"":0.831494}",-0.6541784,-0.7867506,0.109176,0.831494,-70.31616,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.242071,0.14610054,0.2460486,-0.09994806,-0.4062127,0.21371348,-0.067612946,-0.31637192,122456576,15,0,false,false,"Chromia USD","Chromia USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,838166464,"CoinMarketCap",23208516,23208516,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.030439094,0.16104579,"{""low"":0.14561862,""high"":0.16104579}",0.14561862,23208516,0.16104579,"CCC",0.16104579,21694288,20131521,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.01674354,0.12943669,"{""low"":0.129357,""high"":0.563473}",-0.41737247,-0.74071425,0.129357,0.563473,-33.80396,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08643208,0.012946628,0.01670078,-0.003754152,-0.22478902,0.03716011,-0.024213482,-0.65159875,0,15,0,false,false,"Vitreus USD","Vitreus USD","[]","2025-01-27T08:45:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",166797,166797,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000011179596,0.013000938,"{""low"":0.012915582,""high"":0.013000938}",0.012915582,166797,0.012938351,"CCC",0.012938351,164599,161640,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000031045638,0.002403735,"{""low"":0.012915582,""high"":0.11719}",-0.104243375,-0.88952446,0.012915582,0.11719,-88.107735,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,,,,,,,0,15,0,false,false,"Pengu USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-32.765903,0.00035533123,0.00140356,-0.0010482288,-0.74683577,0.0018000345,-0.0014447033,-0.8025975,0,15,0,false,false,"Sendor USD","Sendor USD","[]",1737967860,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1732838400000,6,0,"CoinMarketCap",143430,143430,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.00017316733,0.00037793812,"3.5076457E-4 - 3.7793812E-4",0.00035076457,143430,0.00037793812,"CCC",0.00037793812,320313,159059,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0002463312,2.2599194,"1.09E-4 - 0.010388",-0.010032669,-0.9657941,0.000109,0.010388,-94.015076,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.195082,1.832755,2.673189,-0.84043396,-0.3143938,2.13497,-0.30221498,-0.14155468,548138688,15,0,false,false,"PancakeSwap USD","PancakeSwap USD","[]","2025-01-27T08:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,299079104,"CoinMarketCap",78979512,78979512,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.27859414,2.0008526,"{""low"":1.8210267,""high"":2.0008526}",1.8210267,78979512,1.9970812,"CCC",1.9970812,129468966,75382276,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.6118649,0.501163,"{""low"":1.22089,""high"":5.217611}",-3.3848557,-0.6487367,1.22089,5.217611,-19.901365,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.590748,0.0068274983,0.01099722,-0.0041697216,-0.37916142,0.01201327,-0.0051857713,-0.43167028,0,15,0,false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1043917,1043917,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.001261068,0.007817888,"{""low"":0.006789406,""high"":0.007817888}",0.006789406,1043917,0.007817888,"CCC",0.007817888,1323328,1139765,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00003809249,0.0056105778,"{""low"":0.006789406,""high"":0.057115}",-0.0502875,-0.8804605,0.006789406,0.057115,-66.36065,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-40.2473,0.000024794283,0.00002292,0.000001874283,0.081775,0.000380045,-0.00035525073,-0.9347596,0,15,0,false,false,"Pontoon USD","Pontoon USD","[]",1737967860,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",130608,130608,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-0.000016700547,0.000024904915,"2.4782561E-5 - 2.4904915E-5",0.000024782561,130608,0.000024886944,"CCC",0.000024886944,127331,131970,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024794283,,"0.0 - 0.006973",-0.0069482056,-0.9964443,0,0.006973,-97.86287,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1331935,0.16800645,0.28268424,-0.11467779,-0.4056745,0.3223681,-0.15436164,-0.4788366,8018409,15,0,false,false,"XCAD Network USD","XCAD Network USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1078324,1078324,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0072434247,0.17833924,"{""low"":0.16789404,""high"":0.17833924}",0.16789404,1078324,0.17833924,"CCC",0.17833924,1669635,1506466,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00011241436,0.0006695554,"{""low"":0.16789404,""high"":2.386979}",-2.2189727,-0.92961544,0.16789404,2.386979,-83.162384,"XCAD"
