"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6797249,0.01664755,"KIRA USD","KIRA USD","CCC",0.01663716,150997,124802,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00957655,1.3543416,"{""low"":0.007071,""high"":0.059147}",-0.042499453,-0.7185394,0.007071,0.059147,-68.40197,-0.074500665,0.01591454,0.0007330086,0.04605905,0.01798764,-0.0013400912,3422171,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",58359,58359,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00027501397,0.016662057,"{""low"":0.016610542,""high"":0.016662057}",0.016610542,58359,0.01663716,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2332863,20.828001,"QuickSwap [Old] USD","QuickSwap [Old] USD","CCC",20.885828,21294,30739,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.8719654,0.04369432,"{""low"":19.956036,""high"":68.55625}",-47.72825,-0.6961911,19.956036,68.55625,-54.98588,-0.30930564,24.308887,-3.4808865,-0.14319399,30.155163,-9.327162,15688207,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-02-24T00:00:00.000Z",2,753226,"CoinMarketCap",5295,5295,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.2537403,20.89131,"{""low"":20.828001,""high"":20.89131}",20.828001,5295,20.885828,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0956914,2.6360875e-10,"Hoppy USD",,"CCC",2.6360875e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.6360875E-10 - 2.6360875E-10",0,0,2.6360875e-10,2.6360875e-10,,,,,,,,0,15,0,false,false,"[]",1751246280,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1689638400000,8,0,"CoinMarketCap",124,124,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.9203306e-12,2.6360875e-10,"2.6360875E-10 - 2.6360875E-10",2.6360875e-10,124,2.6360875e-10,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00025356316,"Tomo Cat USD","Tomo Cat USD","CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,-0.8444429,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,241392,15,0,false,false,"[]",1750268940,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,false,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6781217,0.0886913,"Merlin Chain USD","Merlin Chain USD","CCC",0.09009689,103084477,10223054,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.017462298,0.24515714,"{""low"":0.071229,""high"":0.509158}",-0.42046672,-0.8258079,0.071229,0.509158,-71.14565,-0.34161273,0.10430732,-0.015616022,-0.14971165,0.13470992,-0.046018623,64301196,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",7061625,7061625,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0014637858,0.09028803,"{""low"":0.0886913,""high"":0.09028803}",0.0886913,7061625,0.09009689,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55778956,0.0025796366,"yesnoerror USD","yesnoerror USD","CCC",0.0026054513,2145857,987841,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0006886367,0.36416537,"{""low"":0.001891,""high"":0.031067}",-0.028487364,-0.91696537,0.001891,0.031067,-89.73838,-0.7510506,0.00478718,-0.0022075435,-0.4611365,0.010362092,-0.0077824555,2579632,15,0,false,false,"[]","2025-06-30T01:14:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",950303,950303,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.000014309306,0.0026081062,"{""low"":0.0025781456,""high"":0.0026081062}",0.0025781456,950303,0.0026054513,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.5,"Omni USD","Omni USD","CCC",2.5,547,452,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.73,2.2467532,"{""low"":0.77,""high"":6.2}",-3.6999998,-0.59677416,0.77,6.2,81.159424,0.5328358,2.235572,0.2644279,0.11828198,1.630964,0.86903596,0,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,2.5,"{""low"":2.5,""high"":2.5}",2.5,9,2.5,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.9720365e-10,"Super Best Friends USD","Super Best Friends USD","CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,,,,,,,0,15,0,false,false,"[]",1751246280,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04140025,0.012292735,"Everest USD","Everest USD","CCC",0.012292735,1324,0,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.005664735,0.8546673,"{""low"":0.006628,""high"":0.081128}",-0.068835266,-0.8484773,0.006628,0.081128,-83.515114,-0.36897326,0.01475926,-0.002466525,-0.16711712,0.01948053,-0.007187795,1434562,15,0,false,false,"[]","2025-06-30T01:17:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",187,187,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.000005086884,0.012292735,"{""low"":0.012292735,""high"":0.012292735}",0.012292735,187,0.012292735,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1086264,0.026673019,"Vanar Chain USD","Vanar Chain USD","CCC",0.027030353,10704286,5614225,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0064910185,0.32162413,"{""low"":0.020182,""high"":0.183497}",-0.15682398,-0.85464054,0.020182,0.183497,-81.00485,-0.49842796,0.03378222,-0.0071092024,-0.21044213,0.05317884,-0.02650582,51640700,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-11-12T00:00:00.000Z",6,1936065024,"CoinMarketCap",3740707,3740707,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.001052646,0.027033834,"{""low"":0.026673019,""high"":0.027033834}",0.026673019,3740707,0.027030353,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7550104,0.0022265655,"Philtoken USD","Philtoken USD","CCC",0.0022239704,1541199,1135426,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00085556554,0.6240449,"{""low"":0.001371,""high"":0.055079}",-0.052852433,-0.95957506,0.001371,0.055079,-88.67847,-0.63895744,0.0031412,-0.00091463444,-0.29117358,0.006167045,-0.0039404794,2226565,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",946311,946311,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000016684877,0.0022281206,"{""low"":0.0022239704,""high"":0.0022281206}",0.0022239704,946311,0.0022239704,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8338556,2.0080228,"Orca USD","Orca USD","CCC",2.0292015,55085785,13586683,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.6655638,0.49577963,"{""low"":1.342459,""high"":9.340887}",-7.3328643,-0.7850287,1.342459,9.340887,3.5575986,-0.25712064,2.4572277,-0.44920492,-0.18280965,2.7030268,-0.695004,120395552,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-08-10T00:00:00.000Z",4,59957264,"CoinMarketCap",9657595,9657595,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.07414222,2.0373836,"{""low"":2.0080228,""high"":2.0373836}",2.0080228,9657595,2.0292015,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.728717,0.9428614,"NEXPACE USD","NEXPACE USD","CCC",0.95306695,417091609,42985720,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.074314356,0.08556169,"{""low"":0.868547,""high"":3.839348}",-2.8964868,-0.75442153,0.868547,3.839348,-65.20059,-0.36335185,1.4809772,-0.5381158,-0.36335185,1.4809772,-0.5381158,171350912,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-05-15T00:00:00.000Z",6,181734992,"CoinMarketCap",24357250,24357250,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.03389281,0.9538591,"{""low"":0.9428614,""high"":0.9538591}",0.9428614,24357250,0.95306695,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9732597,0.12438321,"Ontology USD","Ontology USD","CCC",0.1254138,9053751,6512430,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.01857721,0.17557804,"{""low"":0.105806,""high"":0.394417}",-0.27003378,-0.68464035,0.105806,0.394417,-42.63662,-0.29158968,0.1386882,-0.014304996,-0.103145,0.17558074,-0.05119753,113773056,15,0,false,false,"[]","2025-06-30T01:20:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",5908003,5908003,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.003591448,0.1254138,"{""low"":0.12438321,""high"":0.1254138}",0.12438321,5908003,0.1254138,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.271485,0.0030986364,"Higher USD","Higher USD","CCC",0.003096366,350036,279384,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0008986364,0.4084711,"{""low"":0.0022,""high"":0.063957}",-0.06085836,-0.95155126,0.0022,0.063957,-73.07345,-0.62812465,0.00441556,-0.0013169236,-0.29824612,0.00833246,-0.005233824,0,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",200753,200753,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00009816,0.0030986364,"{""low"":0.0030922613,""high"":0.0030986364}",0.0030922613,200753,0.003096366,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.001683,0.000014194049,"Animal Concerts USD","Animal Concerts USD","CCC",0.000014217895,82679,81942,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000021940486,0.18283738,"1.2E-5 - 1.82E-4",-0.00016780595,-0.9220107,0.000012,0.000182,-91.76471,-0.6757128,0.00003022,-0.000016025951,-0.53030944,0.00004377,-0.000029575951,0,15,0,false,false,"[]",1751246340,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1648512000000,6,0,"CoinMarketCap",60859,60859,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-9.0627327e-7,0.000014217983,"1.4187559E-5 - 1.4217983E-5",0.000014187559,60859,0.000014217895,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1175325,3.8995868e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","CCC",3.89959e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"3.8995868E-13 - 3.89959E-13",-3.2526065e-19,-8.3408935e-7,3.8995868e-13,3.89959e-13,,,,,,,,0,15,0,false,false,"[]",1751246040,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1740441600000,8,0,"CoinMarketCap",80,80,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-8.43615e-15,3.89959e-13,"3.8995868E-13 - 3.89959E-13",3.8995868e-13,80,3.89959e-13,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.0783298,0.01894434,"Alchemy Pay USD","Alchemy Pay USD","CCC",0.019151025,34089443,22095493,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0042903395,0.292776,"{""low"":0.014654,""high"":0.058053}",-0.039108664,-0.67367166,0.014654,0.058053,-21.43712,-0.2602989,0.02226454,-0.0033202004,-0.14912504,0.025610805,-0.0066664647,174383472,15,0,false,false,"[]","2025-06-30T01:20:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-09-09T00:00:00.000Z",6,9205043200,"CoinMarketCap",16654201,16654201,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00056575425,0.019160934,"{""low"":0.01894434,""high"":0.019160934}",0.01894434,16654201,0.019151025,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000452406,"Scuba Dog USD","Scuba Dog USD","CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,-0.78638935,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,0,15,0,false,false,"[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019990965,"Libra Protocol USD","Libra Protocol USD","CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,-0.89374584,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,0,15,0,false,false,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6158147,0.05672817,"Solanium USD","Solanium USD","CCC",0.056758642,406928,306569,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.021320168,0.6021285,"{""low"":0.035408,""high"":0.177011}",-0.12028283,-0.6795218,0.035408,0.177011,-65.59012,-0.13264409,0.05154848,0.0051796883,0.10048188,0.065403566,-0.008675396,5672817,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",307036,307036,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0025029406,0.0567602,"{""low"":0.056438204,""high"":0.0567602}",0.056438204,307036,0.056758642,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0548613,0.018770976,"ASD USD","ASD USD","CCC",0.018848183,1275262,1290470,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0020479765,0.122464664,"{""low"":0.016723,""high"":0.071369}",-0.052598022,-0.73698694,0.016723,0.071369,-57.316853,-0.3673135,0.0213265,-0.002555525,-0.11982861,0.029668685,-0.010897709,12400393,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1309998,1309998,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00020011887,0.018999873,"{""low"":0.018770976,""high"":0.018999873}",0.018770976,1309998,0.018848183,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.572955,0.015486369,"LTO Network USD","LTO Network USD","CCC",0.015389428,2853980,2534387,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.00029963162,0.019729821,"{""low"":0.015186737,""high"":0.240139}",-0.22465262,-0.9355108,0.015186737,0.240139,-88.156166,-0.7891345,0.03494002,-0.01945365,-0.55677277,0.07344193,-0.057955563,6799343,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-02-06T00:00:00.000Z",6,439053408,"CoinMarketCap",2254569,2254569,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00074212253,0.015486369,"{""low"":0.015186737,""high"":0.015486369}",0.015186737,2254569,0.015389428,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"DeepCoin USD",,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,-0.20032994,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,0,15,0,false,false,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60869336,0.081477724,"Cronos USD","Cronos USD","CCC",0.081848785,28846902,16651462,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.013854727,0.20488189,"{""low"":0.067623,""high"":0.234775}",-0.15329728,-0.652954,0.067623,0.234775,-11.499906,-0.23466873,0.09519548,-0.013717756,-0.14410092,0.10646073,-0.024983004,2534297856,15,0,false,false,"[]","2025-06-30T01:20:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-12-14T00:00:00.000Z",6,31104182272,"CoinMarketCap",9572979,9572979,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.00049295276,0.081891134,"{""low"":0.081477724,""high"":0.081891134}",0.081477724,9572979,0.081848785,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"Compound Coin USD",,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,-1,287.9,-287.9,-1,356.1169,-356.1169,2593,15,0,false,false,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44481185,0.038430426,"Geeq USD","Geeq USD","CCC",0.0381208,218831,188413,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.018824426,0.960136,"{""low"":0.019606,""high"":0.145039}",-0.106608585,-0.73503387,0.019606,0.145039,-49.25817,-0.19754897,0.05429646,-0.015866034,-0.2922112,0.047891304,-0.009460878,1480425,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",188295,188295,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00017018989,0.038456786,"{""low"":0.0381208,""high"":0.038456786}",0.0381208,188295,0.0381208,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7302365,2.352924,"Filecoin USD","Filecoin USD","CCC",2.3926008,138870777,164169384,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.37240314,0.18803293,"{""low"":1.980521,""high"":8.379741}",-6.0268164,-0.7192128,1.980521,8.379741,-49.239075,-0.3272795,2.6317058,-0.27878165,-0.10593192,3.497625,-1.144701,1594680832,15,0,false,false,"[]","2025-06-30T01:20:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-12-13T00:00:00.000Z",4,677744320,"CoinMarketCap",136387360,136387360,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.08461332,2.3935812,"{""low"":2.352924,""high"":2.3935812}",2.352924,136387360,2.3926008,false,"FIL"
