"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:51:00.000Z","REGULAR","USD","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,0.18353604,0.074050084,"Bubblemaps USD","Bubblemaps USD",false,false,false,"2025-03-11T00:00:00.000Z",6,387978400,"CoinMarketCap",11195798,11195798,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.00013566017,0.07615094,"{""low"":0.07237758,""high"":0.07615094}",0.07237758,11195798,0.07521071,"CCC",0.07521071,47728860,25931844,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0026530847,0.03715961,"{""low"":0.071397,""high"":0.321233}",-0.24718292,-0.7694817,0.071397,0.321233,-22.163666,0.10664594,-0.032595858,-0.30564556,0.1105244,-0.036474317,-0.33001146,28729832,15,0,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-10-29T00:25:00.000Z","REGULAR","USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD",false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:50:00.000Z","REGULAR","USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-3.5023892,0.03785268,"Pocket Network USD","Pocket Network USD",false,false,false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",3832252,3832252,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0013738647,0.03976524,"{""low"":0.0363587,""high"":0.03976524}",0.0363587,3832252,0.039443064,"CCC",0.039443064,43760315,41490645,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.029105678,3.327504,"{""low"":0.008747,""high"":0.101041}",-0.063188314,-0.625373,0.008747,0.101041,15.445781,0.04605864,-0.008205961,-0.17816335,0.026121546,0.011731133,0.44909796,76147480,15,0,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:51:00.000Z","REGULAR","USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-5.342669,0.009448779,"iMe Lab USD","iMe Lab USD",false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",496767,496767,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00053330977,0.010001167,"{""low"":0.0093626715,""high"":0.010001167}",0.0093626715,496767,0.009875472,"CCC",0.009875472,459988,506964,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0019007786,0.25182545,"{""low"":0.007548,""high"":0.073466}",-0.06401722,-0.87138563,0.007548,0.073466,-79.29915,0.00997894,-0.00053016096,-0.053127985,0.018461736,-0.009012957,-0.4881966,7127607,15,0,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754175000,"REGULAR","USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-8.624829,0.0004252537,"Lets Fuckin Go USD","Lets Fuckin Go USD",false,false,false,1717027200000,6,999841280,"CoinMarketCap",4734,4734,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000040139363,0.00046706293,"4.1644633E-4 - 4.6706293E-4",0.00041644633,4734,0.00046629753,"CCC",0.00046629753,11745,15877,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0001262537,0.42225316,"2.99E-4 - 0.008111",-0.0076857465,-0.94757074,0.000299,0.008111,-86.314026,0.00060058,-0.0001753263,-0.29192832,0.0005598,-0.00013454631,-0.2403471,425186,15,0,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:51:00.000Z","REGULAR","USD","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,9.11902,0.00593301,"Alon USD","Alon USD",false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1713287,1713287,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00049581844,0.0068926183,"{""low"":0.005429168,""high"":0.0068926183}",0.005429168,1713287,0.0054553146,"CCC",0.0054553146,2464654,1366236,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.00244201,0.6995159,"{""low"":0.003491,""high"":0.022666}",-0.01673299,-0.7382419,0.003491,0.022666,4.596889,0.00946922,-0.0035362104,-0.37344262,0.007591539,-0.001658529,-0.21847072,5920917,15,0,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754175060,"REGULAR","USD","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-2.5311406,0.00002625383,"Lemmy The Bat USD","Lemmy The Bat USD",false,false,false,1748995200000,6,69000003584,"CoinMarketCap",197042,197042,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-6.8177906e-7,0.000026866295,"2.5084799E-5 - 2.6866295E-5",0.000025084799,197042,0.0000268383,"CCC",0.0000268383,441205,449300,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.00001625383,1.6253831,"1.0E-5 - 3.8E-5",-0.000011746168,-0.3091097,0.00001,0.000038,-6.896549,0.00001702,0.0000092338305,0.5425282,0.0000186724,0.0000075814314,0.4060234,1811514,15,0,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754175060,"REGULAR","USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.02294632,0.0007607739,"OneLedger USD","OneLedger USD",false,false,false,1531353600000,6,506936800,"CoinMarketCap",139297,139297,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",1.7456478e-7,0.0007728591,"7.60697E-4 - 7.728591E-4",0.000760697,139297,0.00076466554,"CCC",0.00076466554,156663,137134,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0006617739,6.684585,"9.9E-5 - 0.002203",-0.0014422261,-0.6546646,0.000099,0.002203,-33.11203,0.0010363,-0.00027552608,-0.26587483,0.000633835,0.00012693892,0.20027123,385664,15,0,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-11-19T18:30:00.000Z","REGULAR","USD","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"Facebook tokenized stock FTX USD",,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:50:00.000Z","REGULAR","USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.1478821,0.0105095,"Fuse USD","Fuse USD",false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",592446,592446,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000122037716,0.010655536,"{""low"":0.010443453,""high"":0.010655536}",0.010443453,592446,0.010617872,"CCC",0.010617872,576453,626267,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00097450055,0.102202475,"{""low"":0.009535,""high"":0.044796}",-0.0342865,-0.76539195,0.009535,0.044796,-72.112366,0.01060242,-0.000092919916,-0.008764029,0.015046625,-0.004537125,-0.30153772,2310851,15,0,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1724376480,"REGULAR","USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"Undead Finance USD","Undead Finance USD",false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:51:00.000Z","REGULAR","USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,0.06206796,1.6445585,"Jito USD","Jito USD",false,false,false,"2023-12-07T00:00:00.000Z",4,360382464,"CoinMarketCap",27743788,27743788,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.0010201931,1.6943036,"{""low"":1.6060348,""high"":1.6943036}",1.6060348,27743788,1.6756303,"CCC",1.6756303,45598167,57686375,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.22101152,0.15525411,"{""low"":1.423547,""high"":4.334225}",-2.6896667,-0.6205646,1.423547,4.334225,-29.80327,2.022058,-0.37749946,-0.18669072,2.1840358,-0.5394772,-0.24700934,592670080,15,0,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:53:00.000Z","REGULAR","USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-0.18617526,251.36087,"Aave USD","Aave USD",false,true,false,"2020-10-02T00:00:00.000Z",2,15202676,"CoinMarketCap",337337440,337337440,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-0.46884155,257.71948,"{""low"":245.58897,""high"":257.71948}",245.58897,337337440,255.84828,"CCC",255.84828,467460478,482547025,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",174.04996,2.251299,"{""low"":77.310905,""high"":399.0657}",-147.70483,-0.3701266,77.310905,399.0657,146.38171,284.07904,-32.71817,-0.11517277,236.31697,15.0439,0.06365984,3821357824,15,0,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:53:00.000Z","REGULAR","USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-0.50586784,0.8698845,"Curve DAO Token USD","Curve DAO Token USD",false,false,false,"2020-08-14T00:00:00.000Z",6,1368561536,"CoinMarketCap",197068848,197068848,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0044228435,0.9242863,"{""low"":0.8530818,""high"":0.9242863}",0.8530818,197068848,0.8812907,"CCC",0.8812907,201938499,451247204,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.6887915,3.8035235,"{""low"":0.181093,""high"":1.327329}",-0.45744455,-0.34463537,0.181093,1.327329,270.9926,0.70313644,0.16674805,0.23714891,0.63381505,0.23606944,0.37245792,1190490496,15,0,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:53:00.000Z","REGULAR","USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-0.29452074,2.1686318,"Axie Infinity USD","Axie Infinity USD",false,false,false,"2020-11-04T00:00:00.000Z",4,166471776,"CoinMarketCap",21608008,21608008,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.0064058304,2.2416904,"{""low"":2.1256938,""high"":2.2416904}",2.1256938,21608008,2.2179432,"CCC",2.2179432,31482102,31296544,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.2390418,0.123882174,"{""low"":1.92959,""high"":10.271303}",-8.102672,-0.78886503,1.92959,10.271303,-54.599987,2.3851523,-0.21652055,-0.0907785,3.2022426,-1.0336108,-0.32277718,361016000,15,0,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:51:00.000Z","REGULAR","USD","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-2.3443422,0.03489625,"Mubarak USD","Mubarak USD",false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",18275706,18275706,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.00083772466,0.03687286,"{""low"":0.03404782,""high"":0.03687286}",0.03404782,18275706,0.03640735,"CCC",0.03640735,65242924,53499407,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.013176251,0.6066414,"{""low"":0.02172,""high"":0.070665}",-0.03576875,-0.5061735,0.02172,0.070665,-19.46559,0.03926502,-0.004368771,-0.111263685,0.03956419,-0.0046679378,-0.117983915,34896248,15,0,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:50:00.000Z","REGULAR","USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.19008484,0.17813143,"ZetaChain USD","ZetaChain USD",false,false,false,"2023-11-29T00:00:00.000Z",6,974822912,"CoinMarketCap",13424522,13424522,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.00033794343,0.18417028,"{""low"":0.17367513,""high"":0.18417028}",0.17367513,13424522,0.1819033,"CCC",0.1819033,18846073,22340200,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.025680438,0.16845044,"{""low"":0.152451,""high"":0.96109}",-0.7829586,-0.8146569,0.152451,0.96109,-57.237946,0.19725724,-0.019125804,-0.0969587,0.26771632,-0.08958489,-0.33462617,173646608,15,0,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-23T18:25:00.000Z","REGULAR","USD","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"Poirot USD",,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:51:00.000Z","REGULAR","USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.465893,0.0024532538,"Synthetify USD","Synthetify USD",false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",101719,101719,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000011376571,0.0025484937,"{""low"":0.0023801138,""high"":0.0025484937}",0.0023801138,101719,0.0024413902,"CCC",0.0024413902,166036,132043,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0002902539,0.13419044,"{""low"":0.002163,""high"":0.009857}",-0.0074037462,-0.75111556,0.002163,0.009857,-56.31375,0.0034701,-0.0010168462,-0.2930308,0.002891495,-0.00043824106,-0.15156211,13799,15,0,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:50:00.000Z","REGULAR","USD","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-0.95097655,0.055627957,"Big Time USD",,false,false,false,"2023-10-11T00:00:00.000Z",6,1954476416,"CoinMarketCap",14466444,14466444,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0005340874,0.058260255,"{""low"":0.05448657,""high"":0.058260255}",0.05448657,14466444,0.05716523,"CCC",0.05716523,34880577,46720937,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.014367957,0.34822968,"{""low"":0.04126,""high"":0.243637}",-0.18800904,-0.7716769,0.04126,0.243637,-23.530787,0.05687434,-0.0012463816,-0.021914655,0.066645205,-0.011017248,-0.16531193,108723528,15,0,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:51:00.000Z","REGULAR","USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-0.58797854,12.0807495,"Illuvium USD","Illuvium USD",false,false,false,"2021-03-31T00:00:00.000Z",2,6309829,"CoinMarketCap",9482764,9482764,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.07145214,12.420056,"{""low"":11.835996,""high"":12.420056}",11.835996,9482764,12.282317,"CCC",12.282317,16231154,21085431,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.9584513,0.32430986,"{""low"":9.122298,""high"":71.75244}",-59.67169,-0.8316329,9.122298,71.75244,-73.41683,12.038814,0.04193592,0.0034833932,16.26701,-4.18626,-0.25734663,76227472,15,0,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754175000,"REGULAR","USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-0.05625422,0.00003441489,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,false,false,1716940800000,6,0,"CoinMarketCap",67,67,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-1.9372237e-8,0.00003443426,"3.441489E-5 - 3.443426E-5",0.00003441489,67,0.00003443426,"CCC",0.00003443426,29,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00003341489,33.41489,"1.0E-6 - 0.001033",-0.000998585,-0.96668446,0.000001,0.001033,-94.57143,0.0000243,0.000010114891,0.41625065,0.000082675,-0.000048260106,-0.5837328,0,15,0,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:50:00.000Z","REGULAR","USD","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,3.1844428,0.91211385,"Fartcoin USD",,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",188445024,188445024,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.028149307,0.96567535,"{""low"":0.8774618,""high"":0.96567535}",0.8774618,188445024,0.91685766,"CCC",0.91685766,245913997,310299956,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.89219284,44.786552,"{""low"":0.019921,""high"":2.605717}",-1.693603,-0.64995664,0.019921,2.605717,1680.8064,1.196698,-0.2845841,-0.2378078,0.92453694,-0.012423098,-0.013437103,912112256,15,0,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:51:00.000Z","REGULAR","USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-0.8880617,0.057014775,"Dusk USD","Dusk USD",false,false,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",2953831,2953831,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.00051086396,0.05893533,"{""low"":0.05553487,""high"":0.05893533}",0.05553487,2953831,0.05791097,"CCC",0.05791097,6086015,9013401,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0138307735,0.3202754,"{""low"":0.043184,""high"":0.337172}",-0.28015724,-0.83090305,0.043184,0.337172,-67.551445,0.05970926,-0.0026944838,-0.045126736,0.09344165,-0.036426876,-0.38983554,27692076,15,0,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:53:00.000Z","REGULAR","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.6038899,0.737248,"Tezos USD","Tezos USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1053180224,"CoinMarketCap",25104730,25104730,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0044792295,0.75962335,"{""low"":0.7213871,""high"":0.75962335}",0.7213871,25104730,0.7553038,"CCC",0.7553038,49075854,74560646,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.262677,0.55350417,"{""low"":0.474571,""high"":1.89332}",-1.1560719,-0.61060566,0.474571,1.89332,13.502073,0.65351945,0.08372855,0.12811945,0.7196999,0.017548084,0.024382502,776455040,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:53:00.000Z","REGULAR","USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.6540842,0.07867036,"Loopring USD","Loopring USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1367078400,"CoinMarketCap",12426057,12426057,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.00051122904,0.080455646,"{""low"":0.07713035,""high"":0.080455646}",0.07713035,12426057,0.079578824,"CCC",0.079578824,18555038,16023647,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.012438357,0.1877998,"{""low"":0.066232,""high"":0.332326}",-0.25365564,-0.76327354,0.066232,0.332326,-35.617,0.08183194,-0.0031615794,-0.03863503,0.10756103,-0.02889067,-0.26859793,107548544,15,0,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:51:00.000Z","REGULAR","USD","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-29.697912,0.06859724,"Vine Coin USD","Vine Coin USD",false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",179391296,179391296,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.02897773,0.11173934,"{""low"":0.061015494,""high"":0.11173934}",0.061015494,179391296,0.097559825,"CCC",0.097559825,69046060,267228394,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.045132242,1.9233855,"{""low"":0.023465,""high"":0.177057}",-0.108459756,-0.61256975,0.023465,0.177057,210.33025,0.04354346,0.02505378,0.5753741,0.040266618,0.028330624,0.70357597,68596832,15,0,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754175060,"REGULAR","USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,24.403847,0.000019883892,"KiboShib USD","KiboShib USD",false,false,false,1678147200000,6,999999995904,"CoinMarketCap",458397,458397,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.00000390055,0.000023118357,"1.774502E-5 - 2.3118357E-5",0.00001774502,458397,0.00001780081,"CCC",0.00001780081,434205,399631,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00001788389,8.941945,"2.0E-6 - 4.8E-5",-0.00002811611,-0.58575225,0.000002,0.000048,275,0.00001958,3.0389128e-7,0.015520494,0.000009675,0.000010208892,1.0551826,19883892,15,0,"KIBSHI"
