"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,0,1779.0911,"REGULAR","[]","2022-01-21T07:00:00.000Z",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",821.0212,"ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002395235,0.07158364,"{""low"":0.066740714,""high"":0.07158364}",0.066740714,18182402,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.2307581,"{""low"":0.05525,""high"":0.191401}",-0.12340162,-0.6447282,0.05525,0.191401,-57.15413,0.07530586,-0.0073064715,-0.09702395,0.105025046,-0.03702566,-0.35254124,121875904,15,0,false,false,-3.402579,0.067999385,"REGULAR","[]","2025-04-02T21:55:00.000Z",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",18182402,18182402,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.07005371,"CCC",0.07005371,22822682,26820684,"2019-06-04T00:00:00.000Z",0.012749385,"COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00085543655,0.03190388,"{""low"":0.029035032,""high"":0.03190388}",0.029035032,294901,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.23688701,"{""low"":0.024428,""high"":1.430654}",-1.4004394,-0.9788805,0.024428,1.430654,-97.833244,0.0371364,-0.0069217216,-0.18638645,0.25781983,-0.22760515,-0.882807,0,15,0,false,false,2.913694,0.030214677,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",294901,294901,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.029790642,"CCC",0.029790642,396187,281004,"2024-04-26T00:00:00.000Z",0.005786676,"Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00020934036,0.0037236428,"{""low"":0.003314913,""high"":0.0037236428}",0.003314913,20336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.08939684,"{""low"":0.003172,""high"":0.006031}",-0.0025754333,-0.42703256,0.003172,0.006031,-12.075114,0.00411328,-0.0006577135,-0.1599,0.00411328,-0.0006577135,-0.1599,0,15,0,false,false,-5.712028,0.0034555667,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",20336,20336,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.0036992393,"CCC",0.0036992393,49149,64312,"2025-01-16T00:00:00.000Z",0.00028356677,"Limbo USD","Limbo USD","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0217655,0.42948642,"{""low"":0.4006539,""high"":0.42948642}",0.4006539,248551760,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.009246344,"{""low"":0.397804,""high"":4.676874}",-4.275392,-0.9141559,0.397804,4.676874,-88.351364,0.55374765,-0.15226543,-0.2749726,1.8234729,-1.4219906,-0.7798255,401016832,15,0,false,false,-5.1424985,0.40148222,"REGULAR","[]","2025-04-02T21:53:00.000Z",false,"2023-12-19T00:00:00.000Z",6,998840832,"CoinMarketCap",248551760,248551760,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.4227654,"CCC",0.4227654,374797228,188563063,"2023-12-19T00:00:00.000Z",0.0036782324,"dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9836365e-9,9.349837e-8,"8.8786216E-8 - 9.349837E-8",8.8786216e-8,142726,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",0.05061538,"8.8786216E-8 - 9.349837E-8",-2.1820767e-10,-0.0023338126,8.8786216e-8,9.349837e-8,,,,,,,,0,15,0,false,false,4.4611316,9.3280164e-8,"REGULAR","[]",1743630840,false,1733529600000,8,0,"CoinMarketCap",142726,142726,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,9.239969e-8,"CCC",9.239969e-8,,,1732579200,4.4939483e-9,"TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000035224715,0.0020764035,"{""low"":0.0020402118,""high"":0.0020764035}",0.0020402118,314982,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.50903237,"{""low"":0.001352,""high"":2.204766}",-2.202726,-0.99907464,0.001352,2.204766,-99.892136,0.00253024,-0.0004900282,-0.19366866,0.07945133,-0.077411115,-0.9743212,0,15,0,false,false,-1.6972244,0.0020402118,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",314982,314982,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.0020756938,"CCC",0.0020756938,388084,314710,"2024-03-06T00:00:00.000Z",0.00068821176,"AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6655936e-10,"2.6655936E-10 - 2.6655936E-10",2.6655936e-10,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",,"0.0 - 1.0E-6",-9.997334e-7,-0.9997334,0,0.000001,,2e-8,-1.973344e-8,-0.986672,5e-9,-4.7334408e-9,-0.9466882,0,15,0,false,false,0,2.6655936e-10,"REGULAR","[]",1743630840,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,2.6655936e-10,"CCC",2.6655936e-10,6569,13739,1621468800,2.6655936e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000030631381,0.00005294197,"4.96418E-5 - 5.294197E-5",0.0000496418,38627120,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.004547895,"4.96418E-5 - 2.05E-4",-0.00015513244,-0.7567436,0.0000496418,0.000205,-63.448273,0.00006472,-0.000014852434,-0.22948755,0.0000884,-0.00003853243,-0.43588725,49553492,15,0,false,false,-5.7870717,0.000049867565,"REGULAR","[]",1743630900,false,1564617600000,6,993701855232,"CoinMarketCap",38627120,38627120,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.00005294197,"CCC",0.00005294197,35082886,32380193,1564617600,2.2576569e-7,"WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009892676,0.023909282,"{""low"":0.022920016,""high"":0.023909282}",0.022920016,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.16635372,"{""low"":0.019651,""high"":9.460291}",-9.437371,-0.99757725,0.019651,9.460291,-98.90567,0.03363476,-0.010714743,-0.3185616,0.15989596,-0.13697594,-0.85665673,0,15,0,false,false,-4.1375866,0.022920016,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.023909282,"CCC",0.023909282,1134,16,"2024-05-31T00:00:00.000Z",0.0032690167,"Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,0.00016620712,"REGULAR","[]",1701368040,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00016620712,"CCC",0.00016620712,0,0,1627084800,0.00013820712,"GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04315287,0.58646065,"{""low"":0.54502666,""high"":0.58646065}",0.54502666,97866584,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.002757537,"{""low"":0.54502666,""high"":6.709354}",-6.162824,-0.9185421,0.54502666,6.709354,-88.4527,0.84646875,-0.29993916,-0.3543417,1.5687987,-1.022269,-0.6516254,125236000,15,0,false,false,-7.3179836,0.5465296,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",97866584,97866584,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,0.58646065,"CCC",0.58646065,97007267,60334362,"2024-03-13T00:00:00.000Z",0.0015029311,"ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0016636439,0.032781094,"{""low"":0.03116729,""high"":0.032781094}",0.03116729,262263,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.2402716,"{""low"":0.025321,""high"":0.284215}",-0.2528101,-0.889503,0.025321,0.284215,-86.34139,0.03745306,-0.006048143,-0.16148596,0.06729397,-0.035889056,-0.53331757,2014899,15,0,false,false,-5.030889,0.031404916,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",262263,262263,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.032770846,"CCC",0.032770846,452240,398734,"2021-03-26T00:00:00.000Z",0.006083917,"UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0088375e-12,6.803585e-11,"6.594372E-11 - 6.803585E-11",6.594372e-11,39,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0.0012630094,"6.594372E-11 - 6.803585E-11",-2.0088375e-12,-0.029526163,6.594372e-11,6.803585e-11,,,,,,,,0,15,0,false,false,-2.952618,6.602701e-11,"REGULAR","[]",1743630840,false,1722470400000,8,0,"CoinMarketCap",39,39,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,6.803585e-11,"CCC",6.803585e-11,,,1722470400,8.3287544e-14,"FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01259166,0.70493394,"{""low"":0.6650061,""high"":0.70493394}",0.6650061,867823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",1.3890338,"{""low"":0.279886,""high"":1.318681}",-0.6500239,-0.49293488,0.279886,1.318681,18.620884,0.7525785,-0.08392137,-0.11151179,0.7280048,-0.05934769,-0.08152101,23582208000,15,0,false,false,-1.8483241,0.6686571,"REGULAR","[]","2025-04-02T21:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,35268009984,"CoinMarketCap",867823872,867823872,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.6776527,"CCC",0.6776527,1400552889,742343040,"2017-10-01T00:00:00.000Z",0.38877112,"Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,9e-8,3.3545014e-12,"REGULAR","[]",1694197800,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,0,"SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2503006e-7,0.0005703066,"5.701249E-4 - 5.703066E-4",0.0005701249,104132,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.4731909,"3.87E-4 - 0.075499",-0.07492887,-0.99244857,0.000387,0.075499,-72.60932,0.00057,1.2491364e-7,0.00021914675,0.001657485,-0.0010873601,-0.6560301,0,15,0,false,false,-0.02192894,0.0005701249,"REGULAR","[]",1743630840,false,1510185600000,6,0,"CoinMarketCap",104132,104132,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.0005702499,"CCC",0.0005702499,112301,104375,1682035200,0.00018312488,"FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.038159758,0.42058674,"{""low"":0.37866858,""high"":0.42058674}",0.37866858,248507,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.517709,"{""low"":0.251064,""high"":2.150557}",-1.7695149,-0.822817,0.251064,2.150557,-60.084854,0.55485314,-0.17381105,-0.31325594,0.4907162,-0.109674096,-0.22349802,0,15,0,false,false,-9.102953,0.3810421,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",248507,248507,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.40756568,"CCC",0.40756568,404726,256767,"2024-04-19T00:00:00.000Z",0.12997809,"Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1388329e-7,0.00013475255,"1.3432966E-4 - 1.3475255E-4",0.00013432966,148196,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.24419953,"1.08E-4 - 0.005065",-0.0049306266,-0.97347015,0.000108,0.005065,-95.726494,0.00014854,-0.00001416645,-0.095371276,0.000471925,-0.00033755146,-0.71526504,0,15,0,false,false,-0.08468307,0.00013437355,"REGULAR","[]",1743630840,false,1718928000000,6,0,"CoinMarketCap",148196,148196,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.00013452586,"CCC",0.00013452586,119323,150016,1718755200,0.00002637355,"Salt Bae For The People USD","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030486286,0.14149122,"{""low"":0.13979755,""high"":0.14149122}",0.13979755,6851,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.71697754,"{""low"":0.082126,""high"":0.211509}",-0.07050051,-0.33332154,0.082126,0.211509,-22.721832,0.16636506,-0.025356561,-0.15241519,0.15275203,-0.011743531,-0.0768797,20347488,15,0,false,false,0.21667819,0.1410085,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",6851,6851,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.14077318,"CCC",0.14077318,29321,16750,"2021-09-07T00:00:00.000Z",0.058882497,"SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036773086,0.40396988,"{""low"":0.35266593,""high"":0.40396988}",0.35266593,74062936,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.5714691,"{""low"":0.248329,""high"":1.007636}",-0.61739457,-0.6127159,0.248329,1.007636,-57.229973,0.45411032,-0.06386897,-0.14064637,0.44438738,-0.05414602,-0.121844195,422574208,15,0,false,false,0.9512748,0.39024135,"REGULAR","[]","2025-04-02T21:55:00.000Z",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",74062936,74062936,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.3867728,"CCC",0.3867728,28550963,20856663,"2019-10-25T00:00:00.000Z",0.14191236,"Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0108974e-7,0.000017101655,"1.5994437E-5 - 1.7101655E-5",0.000015994437,130008,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.031494588,"1.5994437E-5 - 6.88E-4",-0.00067150185,-0.97602016,0.000015994437,0.000688,-91.37056,0.000029,-0.000012501825,-0.43109742,0.0000842869,-0.00006778872,-0.8042617,0,15,0,false,false,-2.9477193,0.000016498176,"REGULAR","[]",1743630840,false,1733011200000,6,0,"CoinMarketCap",130008,130008,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.000016899892,"CCC",0.000016899892,142837,129296,1732060800,5.037382e-7,"CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000043700566,0.00030679934,"2.9189838E-4 - 3.0679934E-4",0.00029189838,274093,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.06381994,"2.81E-4 - 0.002143",-0.0018440667,-0.8605071,0.000281,0.002143,-84.56477,0.00036714,-0.0000682066,-0.18577819,0.000657145,-0.0003582116,-0.54510283,6507121,15,0,false,false,-1.4408193,0.0002989334,"REGULAR","[]",1743630840,false,1523923200000,6,21767794688,"CoinMarketCap",274093,274093,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,0.00030501408,"CCC",0.00030501408,247084,182566,1523923200,0.000017933402,"Sentinel USD","Sentinel USD","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000315845,1.0002258,"{""low"":0.99866223,""high"":1.0002258}",0.99866223,6468873,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03472604,"{""low"":0.965817,""high"":1.01832}",-0.018963993,-0.018622823,0.965817,1.01832,0.22836924,1.0000165,-0.00066047907,-0.0006604682,0.9989399,0.00041610003,0.00041654162,277913184,15,0,false,false,-0.03159523,0.999356,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2022-05-02T00:00:00.000Z",6,278092288,"CoinMarketCap",6468873,6468873,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,1.0002258,"CCC",1.0002258,10595723,4911132,"2022-05-02T00:00:00.000Z",0.033538997,"USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0037024058,0.02952743,"{""low"":0.026114669,""high"":0.02952743}",0.026114669,3013,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.29807478,"{""low"":0.020118,""high"":0.798979}",-0.77286434,-0.96731496,0.020118,0.798979,-95.902084,0.0321797,-0.0060650297,-0.18847379,0.107492045,-0.08137737,-0.75705487,364597,15,0,false,false,-12.417065,0.026114669,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3013,3013,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.02948863,"CCC",0.02948863,98321,3381,"2013-06-14T00:00:00.000Z",0.0059966687,"Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00023396313,0.009702504,"{""low"":0.009054931,""high"":0.009702504}",0.009054931,9823702,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.46722746,"{""low"":0.006248,""high"":0.037978}",-0.028810764,-0.75861716,0.006248,0.037978,-73.696106,0.01169744,-0.0025302032,-0.216304,0.013326775,-0.004159538,-0.31211886,118839072,15,0,false,false,-2.488652,0.009167237,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2021-05-12T00:00:00.000Z",6,12963454976,"CoinMarketCap",9823702,9823702,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.0093283355,"CCC",0.0093283355,8685432,5812183,"2020-07-21T00:00:00.000Z",0.0029192371,"Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013620313,0.004670534,"{""low"":0.0044806683,""high"":0.004670534}",0.0044806683,6154699,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.015277647,"{""low"":0.0044806683,""high"":0.018095}",-0.013545877,-0.7485978,0.0044806683,0.018095,-59.9159,0.00583516,-0.0012860377,-0.2203946,0.00712395,-0.0025748275,-0.36143258,31720702,15,0,false,false,-2.9070182,0.0045491224,"REGULAR","[]","2025-04-02T21:53:00.000Z",false,"2022-09-12T00:00:00.000Z",6,6972927488,"CoinMarketCap",6154699,6154699,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.004670534,"CCC",0.004670534,7108135,7987509,"2022-09-13T00:00:00.000Z",0.00006845407,"Sweat Economy USD","Sweat Economy USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005017789,0.009306652,"{""low"":0.008786345,""high"":0.009306652}",0.008786345,7603503,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.03723295,"{""low"":0.008496,""high"":0.038965}",-0.030152671,-0.77383983,0.008496,0.038965,-67.80488,0.01127214,-0.0024598083,-0.21822017,0.014888225,-0.0060758935,-0.4081006,68590112,15,0,false,false,-5.3873,0.008812332,"REGULAR","[]","2025-04-02T21:55:00.000Z",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",7603503,7603503,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.009306652,"CCC",0.009306652,9180165,6321118,"2019-03-25T00:00:00.000Z",0.00031633116,"Celer Network USD","Celer Network USD","CELR"
