"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72933924,0.19883777,"CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20210138,-0.0032636076,-0.01614837,0.17368211,0.025155663,0.1448374,47076684,15,0,false,false,0.0014396906,0.20048113,"{""low"":0.19331932,""high"":0.20048113}",0.19331932,21251538,0.19492693,"CCC",0.19492693,61991010,38054556,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.105209775,1.1236999,"{""low"":0.093628,""high"":0.464646}",-0.26580822,-0.57206607,0.093628,0.464646,-36.28392,false,"2025-04-14T00:00:00.000Z",6,236759264,"CoinMarketCap",21251538,21251538,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao","[]","2025-10-05T08:46:00.000Z","KernelDAO USD","KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0513356,9.944287e-8,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,1.9988988e-9,1.00338966e-7,"9.731541E-8 - 1.00338966E-7",9.731541e-8,50874,9.741614e-8,"CCC",9.741614e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.1274644e-9,0.021861538,"9.731541E-8 - 1.00338966E-7",-8.9609387e-10,-0.008930666,9.731541e-8,1.00338966e-7,,false,1733529600000,8,0,"CoinMarketCap",50874,50874,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","[]",1759654200,"TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7622871,0.0020020735,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00225648,-0.0002544066,-0.11274489,0.005426245,-0.0034241714,-0.63103884,0,15,0,false,false,-0.000056874007,0.0020287384,"0.0019745494 - 0.0020287384",0.0019745494,7025,0.0020105606,"CCC",0.0020105606,7810,6362,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0011940735,1.4778137,"8.08E-4 - 0.191154",-0.18915193,-0.9895264,0.000808,0.191154,-98.74564,false,1709683200000,6,0,"CoinMarketCap",7025,7025,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","[]",1759654260,"AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.603518e-10,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","[]",1752514740,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06221637,0.000052024097,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000054,-0.0000019759027,-0.036590792,0.000053975,-0.0000019509025,-0.03614456,51696444,15,0,false,false,3.234527e-8,0.000052140753,"5.083286E-5 - 5.2140753E-5",0.00005083286,16850168,0.00005105973,"CCC",0.00005105973,23416038,12144340,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000010024098,0.238669,"4.2E-5 - 2.05E-4",-0.0001529759,-0.7462239,0.000042,0.000205,-38.82353,false,1564617600000,6,993701855232,"CoinMarketCap",16850168,16850168,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","[]",1759654440,"WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","[]",1701368040,"GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.273312,1.875793,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3272228,0.54857016,0.41332182,1.0337859,0.84200704,0.81448877,967896960,15,0,false,false,0.143332,1.8930136,"{""low"":1.7996085,""high"":1.8930136}",1.7996085,201305440,1.825561,"CCC",1.825561,141531654,165903786,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.47004,3.6229923,"{""low"":0.405753,""high"":3.147404}",-1.271611,-0.404019,0.405753,3.147404,22.87054,false,"2024-03-18T00:00:00.000Z",4,515993472,"CoinMarketCap",201305440,201305440,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","[]","2025-10-05T08:51:00.000Z","ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20211154,0.011975888,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01388458,-0.0019086916,-0.13746844,0.02077391,-0.008798022,-0.42351305,774149,15,0,false,false,0.000024155714,0.0120110875,"{""low"":0.011914992,""high"":0.0120110875}",0.011914992,450449,0.011969021,"CCC",0.011969021,436152,433296,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.004195888,0.53931725,"{""low"":0.00778,""high"":0.150421}",-0.13844511,-0.9203842,0.00778,0.150421,-81.75332,false,"2021-03-30T00:00:00.000Z",6,64642380,"CoinMarketCap",450449,450449,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","[]","2025-10-05T08:51:00.000Z","UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.15615316e-10,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0,1.15615316e-10,"1.15615316E-10 - 1.15615316E-10",1.15615316e-10,55,1.15615316e-10,"CCC",1.15615316e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.15615316E-10 - 1.15615316E-10",0,0,1.15615316e-10,1.15615316e-10,,false,1722470400000,8,0,"CoinMarketCap",55,55,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","[]",1759654260,"FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.769709,0.87820345,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8601693,0.01803416,0.020965826,0.73920584,0.13899761,0.18803641,31456272384,15,0,false,false,0.03190303,0.87977517,"{""low"":0.83680046,""high"":0.87977517}",0.83680046,1173846784,0.8399243,"CCC",0.8399243,1534910468,1181033664,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5577284,1.740318,"{""low"":0.320475,""high"":1.318681}",-0.44047755,-0.3340289,0.320475,1.318681,142.50903,false,"2017-11-09T00:00:00.000Z",6,35818889216,"CoinMarketCap",1173846784,1173846784,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","[]","2025-10-05T08:55:00.000Z","Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","[]",1694197800,"SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028344663,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox","[]","2025-04-23T13:29:00.000Z","Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.529455,0.00075238943,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00081548,-0.000063090585,-0.077366196,0.000644905,0.000107484404,0.16666703,0,15,0,false,false,0.000025649904,0.00075238943,"7.3199277E-4 - 7.5238943E-4",0.00073199277,135,0.00073199277,"CCC",0.00073199277,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00041238943,1.21291,"3.4E-4 - 0.024015",-0.02326261,-0.96867,0.00034,0.024015,-75.817444,false,1510185600000,6,0,"CoinMarketCap",135,135,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","[]",1759654260,"FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.156992,0.54970497,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26694715,0.28275782,1.0592277,0.27885097,0.270854,0.9713217,0,15,0,false,false,0.050685376,0.5582316,"{""low"":0.5235908,""high"":0.5582316}",0.5235908,224174,0.54280466,"CCC",0.54280466,151472,363369,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.37140995,2.0831203,"{""low"":0.178295,""high"":0.966508}",-0.416803,-0.4312463,0.178295,0.966508,-17.450125,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",224174,224174,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","[]","2025-10-05T08:50:00.000Z","Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.461408,0.002316151,"CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0034118,-0.0010956489,-0.32113513,0.003479591,-0.00116344,-0.33436114,0,15,0,false,false,-0.000083046034,0.0023383426,"{""low"":0.002250913,""high"":0.0023383426}",0.002250913,896535,0.0022746504,"CCC",0.0022746504,2550591,799613,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0010691511,0.8573786,"{""low"":0.001247,""high"":0.010646}",-0.008329849,-0.78243935,0.001247,0.010646,-55.82627,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",896535,896535,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher","[]","2025-10-05T08:46:00.000Z","Trencher USD","Trencher USD","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2866154,22.833004,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.372755,-0.53975105,-0.023093171,17.14597,5.6870346,0.33168346,15483060224,15,0,false,true,0.93852997,22.90281,"{""low"":21.970324,""high"":22.90281}",21.970324,806973184,22.031052,"CCC",22.031052,1079740516,780367959,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",12.724307,1.2587485,"{""low"":10.108697,""high"":30.805128}",-7.972124,-0.2587921,10.108697,30.805128,99.74986,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",806973184,806973184,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","[]","2025-10-05T08:55:00.000Z","Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04652983,0.0001074776,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010578,0.0000016976046,0.016048446,0.000106475,0.0000010025979,0.009416275,0,15,0,false,false,-5.0029485e-8,0.0001074776,"1.0627368E-4 - 1.074776E-4",0.00010627368,64,0.00010627368,"CCC",0.00010627368,4,7,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000204776,0.23537472,"8.7E-5 - 0.001018",-0.00091052236,-0.89442277,0.000087,0.001018,-86.7647,false,1718928000000,6,0,"CoinMarketCap",64,64,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","[]",1759654200,"Salt Bae For The People USD","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8064838,0.15292537,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1653929,-0.012467533,-0.07538131,0.14978296,0.0031424165,0.0209798,22067092,15,0,false,false,-0.0012433529,0.15390146,"{""low"":0.15292537,""high"":0.15390146}",0.15292537,2965,0.1537765,"CCC",0.1537765,19363,8631,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.04072137,0.36292264,"{""low"":0.112204,""high"":0.211509}",-0.058583632,-0.2769794,0.112204,0.211509,31.995369,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",2965,2965,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","[]","2025-10-05T08:50:00.000Z","SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9650257,0.000015199646,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001488,3.1964646e-7,0.021481616,0.000017475,-0.0000022753538,-0.13020623,0,15,0,false,false,2.9292005e-7,0.000015402979,"1.4599394E-5 - 1.5402979E-5",0.000014599394,52445,0.000015402551,"CCC",0.000015402551,50324,49952,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000021996466,0.16920358,"1.3E-5 - 6.88E-4",-0.00067280035,-0.9779075,0.000013,0.000688,-92.38579,false,1733011200000,6,0,"CoinMarketCap",52445,52445,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","[]",1759653960,"CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.347893,0.081197076,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09039882,-0.009201743,-0.10179052,0.11847041,-0.037273332,-0.31462145,68723320,15,0,false,false,0.0026303306,0.081779,"{""low"":0.077637896,""high"":0.081779}",0.077637896,13786819,0.078335494,"CCC",0.078335494,19526965,15171690,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.009561077,0.13346748,"{""low"":0.071636,""high"":0.492378}",-0.4111809,-0.83509195,0.071636,0.492378,-49.741364,false,"2023-05-10T00:00:00.000Z",6,846376832,"CoinMarketCap",13786819,13786819,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","[]","2025-10-05T08:50:00.000Z","Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2214866,0.00020134303,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00025296,-0.000051616953,-0.20405185,0.0002588333,-0.00005749025,-0.22211306,4711805,15,0,false,false,-0.000008874296,0.00024873117,"1.8531585E-4 - 2.4873117E-4",0.00018531585,132217,0.00021318183,"CCC",0.00021318183,98851,45140,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000035343037,0.21290986,"1.66E-4 - 3.71E-4",-0.00016965697,-0.4572964,0.000166,0.000371,-28.348911,false,1600214400000,6,23401881600,"CoinMarketCap",132217,132217,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p","[]",1759654260,"Sentinel USD","P2P USD","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08235967,1.0002203,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.00029,-0.000069737434,-0.000069717215,1.0002064,0.000013947487,0.000013944609,467811936,15,0,false,false,0.00082314014,1.0019901,"{""low"":0.9969072,""high"":1.0019901}",0.9969072,2226640,1.000239,"CCC",1.000239,16135995,4964644,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017493308,0.01780078,"{""low"":0.982727,""high"":1.032197}",-0.0319767,-0.03097926,0.982727,1.032197,0.14592409,false,"2022-05-02T00:00:00.000Z",4,467708928,"CoinMarketCap",2226640,2226640,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","[]","2025-10-05T08:51:00.000Z","USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9131074,0.027314514,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04002716,-0.012712646,-0.31760052,0.03259449,-0.005279977,-0.16198985,487380,15,0,false,false,-0.00081957504,0.02904323,"{""low"":0.027003776,""high"":0.02904323}",0.027003776,4158,0.027681192,"CCC",0.027681192,5792,4728,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.008347513,0.44010717,"{""low"":0.018967,""high"":0.798979}",-0.7716645,-0.9658133,0.018967,0.798979,-96.074135,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",4158,4158,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","[]","2025-10-05T08:50:00.000Z","Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8358314,0.009660533,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00989416,-0.00023362692,-0.02361261,0.011450195,-0.001789662,-0.15629971,130153120,15,0,false,false,0.00017415453,0.009660533,"{""low"":0.009493449,""high"":0.009660533}",0.009493449,2324684,0.009517948,"CCC",0.009517948,4338685,2802711,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0034125326,0.54618,"{""low"":0.006248,""high"":0.02696}",-0.017299468,-0.64167166,0.006248,0.02696,-27.078747,false,"2021-05-12T00:00:00.000Z",6,13472665600,"CoinMarketCap",2324684,2324684,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","[]","2025-10-05T08:50:00.000Z","Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9051262,0.0021993008,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00220712,-0.0000078191515,-0.0035426945,0.003189185,-0.0009898841,-0.31038782,15660715,15,0,false,false,0.000041116262,0.0021993008,"{""low"":0.0021322016,""high"":0.0021993008}",0.0021322016,4035107,0.0021486066,"CCC",0.0021486066,5203452,5212113,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00021030079,0.10573192,"{""low"":0.001989,""high"":0.018095}",-0.015895698,-0.8784581,0.001989,0.018095,-66.57959,false,"2022-09-12T00:00:00.000Z",6,7120770048,"CoinMarketCap",4035107,4035107,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","[]","2025-10-05T08:51:00.000Z","SWEAT USD","SWEAT USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4608366,0.007964222,"CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0078672,0.00009702146,0.0123324,0.00853595,-0.0005717287,-0.06697892,62148204,15,0,false,false,0.00019127969,0.007999701,"{""low"":0.007689235,""high"":0.007999701}",0.007689235,5416133,0.007716916,"CCC",0.007716916,7200126,6318565,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.001843222,0.30113086,"{""low"":0.006121,""high"":0.032218}",-0.02425378,-0.75280213,0.006121,0.032218,-32.136505,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",5416133,5416133,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","[]","2025-10-05T08:55:00.000Z","Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93293816,8.740997,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.522948,-0.78195095,-0.082112275,11.710703,-2.9697056,-0.253589,53234976,15,0,false,false,0.08079529,8.763202,"{""low"":8.488049,""high"":8.763202}",8.488049,8550591,8.536014,"CCC",8.536014,25239597,10093653,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.3378124,0.1807077,"{""low"":7.403185,""high"":66.77177}",-58.03077,-0.8690914,7.403185,66.77177,-35.118927,false,"2021-02-26T00:00:00.000Z",4,6090263,"CoinMarketCap",8550591,8550591,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","[]","2025-10-05T08:51:00.000Z","Bounce Token USD","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000073867,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","[]",1746180540,"Meta Apes USD","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013182826,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red","[]",1744250100,"RED USD","RED USD","RED"
