"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_SCF_CCC","UTC","UTC","ccc_market","USD","2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",5206,5206,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000010815274,0.0005480756,"{""low"":5.379142,""high"":4}",0.0005379142,5206,0.0005478157,"CCC",0.0005478157,79947,8351,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00014508999,0.36638886,"{""low"":3.96,""high"":4}",-0.016636912,-0.96850103,0.000396,0.017178,-96.228096,0.00045256,0.00008852998,0.19562043,0.00083909,-0.000298,-0.35514665,541041,15,0,false,false,0,false,-1.9596193,0.00054109,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:51:35.000Z","CCC","finmb_SOL_CCC","UTC","UTC","ccc_market","USD","2020-04-10T00:00:00.000Z",2,577883072,"Coinbase",5143693824,5143693824,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",1.1399994,97.57408,"{""low"":95.84907,""high"":97.57408}",95.84907,5143693824,97.34751,"CCC",97.34751,4225971349,4205668136,"2020-04-10T00:00:00.000Z",0,626225408,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",27.758179,0.40409732,"{""low"":68.69182,""high"":253.2099}",-156.7599,-0.61909074,68.69182,253.2099,-47.59581,85.35535,11.09465,0.1299819,113.933266,-17.483269,-0.15345183,55700418560,15,0,false,true,0,false,1.1960964,96.45,"REGULAR","Solana USD","Solana USD",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC","ccc_market","USD","2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,false,0,0.061648566,"REGULAR","Squirrel Finance USD",,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC","ccc_market","USD","2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,0,false,15.744119,0.27548164,"REGULAR","Linkflow Finance USD",,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC","ccc_market","USD","2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,0,false,0,0.106108084,"REGULAR","CardStarter USD","CardStarter USD",false,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-17T12:39:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC","ccc_market","USD","2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,0,false,0,0.0001626423,"REGULAR","UNICORN Token USD","UNICORN Token USD",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:51:19.000Z","CCC","finmb_WLD_CCC","UTC","UTC","ccc_market","USD","2022-03-03T00:00:00.000Z",4,3376353024,"Coinbase",141766288,141766288,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.00029999018,0.28145736,"{""low"":0.27450198,""high"":0.28145736}",0.27450198,141766288,0.2787972,"CCC",0.2787972,146706130,175433829,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.045081005,0.19413142,"{""low"":0.232219,""high"":2.139702}",-1.8624021,-0.8704025,0.232219,2.139702,-78.25926,0.27080467,0.0064953268,0.023985283,0.47387245,-0.19657245,-0.41482145,932323648,15,0,false,false,0,false,-0.10806563,0.2773,"REGULAR","Worldcoin USD","Worldcoin USD",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:51:14.000Z","CCC","finmb_RAY_CCC","UTC","UTC","ccc_market","USD","2021-02-21T00:00:00.000Z",3,268967968,"Coinbase",17277012,17277012,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.00819999,0.8613297,"{""low"":0.84278625,""high"":0.8613297}",0.84278625,17277012,0.8608107,"CCC",0.8608107,28282202,26685475,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.33090597,0.64618206,"{""low"":0.512094,""high"":4.103074}",-3.2600741,-0.7945443,0.512094,4.103074,-74.15999,0.68521714,0.15778285,0.23026694,0.9187145,-0.07571453,-0.082413554,226682512,15,0,false,false,0,false,-0.9633447,0.843,"REGULAR","Raydium USD","Raydium USD",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC","ccc_market","USD","2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",61045,61045,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000089474255,0.0005341184,"{""low"":5.259577,""high"":4}",0.0005259577,61045,0.0005267642,"CCC",0.0005267642,56729,59538,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00027320872,1.0508027,"{""low"":2.6,""high"":4}",-0.0082927905,-0.9395865,0.00026,0.008826,-77.33236,0.00040928,0.00012392871,0.30279687,0.000590225,-0.000057016267,-0.096600905,0,15,0,false,false,0,false,-14.369155,0.0005332087,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:51:09.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC","ccc_market","USD","2025-04-10T00:00:00.000Z",5,453025184,"Coinbase",2851216,2851216,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0009899996,0.036375824,"{""low"":0.035238385,""high"":0.036375824}",0.035238385,2851216,0.03617379,"CCC",0.03617379,6079912,4496560,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0074040014,0.26296353,"{""low"":0.028156,""high"":0.393348}",-0.357788,-0.90959656,0.028156,0.393348,-88.23839,0.0334498,0.0021102019,0.06308564,0.051525503,-0.015965503,-0.30985633,16073872,15,0,false,false,0,false,-2.7086172,0.03556,"REGULAR","Wayfinder USD","Wayfinder USD",false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_XEC_CCC","UTC","UTC","ccc_market","USD","2021-07-08T00:00:00.000Z",8,20027136802816,"CoinMarketCap",15745867,15745867,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-4.890262e-8,0.0000086155,"{""low"":8.407664,""high"":6}",0.000008407664,15745867,0.000008499916,"CCC",0.000008499916,5642014,14785618,"2021-07-08T00:00:00.000Z",20999999324160,20027136802816,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000014076636,0.20109479,"{""low"":7,""high"":6}",-0.000017592336,-0.6766283,0.000007,0.000026,-64,0.00000708,0.0000013276635,0.1875231,0.00000971,-0.0000013023364,-0.1341232,168381424,15,0,false,false,0,false,-0.57828534,0.000008407664,"REGULAR","eCash USD","eCash USD",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_PALU_CCC","UTC","UTC","ccc_market","USD","2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",6.5035783e-7,0.000053808708,"{""low"":5.3479023,""high"":5}",0.000053479023,33,0.000053808708,"CCC",0.000053808708,168,678,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.00003247933,1.5466347,"{""low"":2.1,""high"":5}",-0.0035905207,-0.985324,0.000021,0.003644,-79.770996,0.00003272,0.00002075933,0.63445383,0.00005064,0.0000028393297,0.056068912,0,15,0,false,false,0,false,1.2310675,0.00005347933,"REGULAR","Binance's Palu USD","Binance's Palu USD",false,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_XEP_CCC","UTC","UTC","ccc_market","USD","2021-01-08T00:00:00.000Z",6,18412568576,"CoinMarketCap",110072,110072,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000002618748,0.00017056662,"{""low"":1.7021206,""high"":4}",0.00017021206,110072,0.00017048158,"CCC",0.00017048158,115644,114625,"2021-01-08T00:00:00.000Z",30000001024,18412568576,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00003656026,0.27283776,"{""low"":1.34,""high"":4}",-0.00014543973,-0.4602523,0.000134,0.000316,-37.546467,0.00019204,-0.000021479733,-0.11185031,0.00019614,-0.000025579735,-0.1304157,3140452,15,0,false,false,0,false,1.5593224,0.00017056026,"REGULAR","Electra Protocol USD","Electra Protocol USD",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:51:14.000Z","CCC","finmb_BAND_CCC","UTC","UTC","ccc_market","USD","2019-09-18T00:00:00.000Z",3,176115296,"Coinbase",6443827,6443827,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.002000004,0.25126377,"{""low"":0.2435454,""high"":0.25126377}",0.2435454,6443827,0.25126377,"CCC",0.25126377,5747181,4560910,"2019-09-18T00:00:00.000Z",0,176115296,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.047972992,0.24724905,"{""low"":0.194027,""high"":1.332809}",-1.090809,-0.8184286,0.194027,1.332809,-74.244156,0.21754514,0.024454862,0.11241282,0.30384785,-0.06184785,-0.20354876,42932856,15,0,false,false,0,false,0.83333504,0.242,"REGULAR","Band USD","Band USD",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_LEMX_CCC","UTC","UTC","ccc_market","USD","2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",12319,12319,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.0628109,12.983837,"{""low"":12.834416,""high"":12.983837}",12.834416,12319,12.983837,"CCC",12.983837,49927,5921,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",0.6418896,0.052360635,"{""low"":12.25901,""high"":80.85614}",-67.95524,-0.84044623,12.25901,80.85614,-61.924683,19.487322,-6.586422,-0.33798498,31.681158,-18.780258,-0.59278953,0,15,0,false,false,0,false,-0.48451716,12.9009,"REGULAR","LEMON USD",,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC","ccc_market","USD","2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,0,false,0,0.0044312766,"REGULAR","LondonCoinGold USD","LondonCoinGold USD",false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_AEVO_CCC","UTC","UTC","ccc_market","USD","2024-03-13T00:00:00.000Z",6,917064960,"CoinMarketCap",6966564,6966564,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00035808794,0.031446196,"{""low"":0.030911896,""high"":0.031446196}",0.030911896,6966564,0.03135373,"CCC",0.03135373,8165442,8355900,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.010178896,0.4909514,"{""low"":0.020733,""high"":0.16006}",-0.12914811,-0.8068731,0.020733,0.16006,-80.30138,0.02530256,0.0056093372,0.2216905,0.03579614,-0.004884243,-0.13644609,28348218,15,0,false,false,0,false,1.1719922,0.030911896,"REGULAR","Aevo USD","Aevo USD",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC","ccc_market","USD","2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",142938,142938,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-1.5810656e-8,0.000094959025,"{""low"":9.316026,""high"":5}",0.00009316026,142938,0.00009467216,"CCC",0.00009467216,140813,144761,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00006706705,2.4839647,"{""low"":2.7,""high"":5}",-0.0011439329,-0.9240169,0.000027,0.001238,-82.94011,0.00008732,0.0000067470537,0.07726814,0.00006053,0.00003353705,0.55405664,17900,15,0,false,false,0,false,-0.01681147,0.00009406705,"REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC","ccc_market","USD","2025-06-26T00:00:00.000Z",6,3274374912,"CoinMarketCap",53099672,53099672,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0018897466,0.03880925,"{""low"":0.036312968,""high"":0.03880925}",0.036312968,53099672,0.036387037,"CCC",0.036387037,54299537,73346371,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.025392158,1.8977696,"{""low"":0.01338,""high"":0.163117}",-0.12434485,-0.7623046,0.01338,0.163117,-57.702614,0.0241089,0.014663259,0.6082094,0.03456658,0.004205577,0.121665984,126954584,15,0,false,false,0,false,5.1237106,0.03877216,"REGULAR","Sahara AI USD","Sahara AI USD",false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_OG_CCC","UTC","UTC","ccc_market","USD","2020-06-21T00:00:00.000Z",4,4673792,"CoinMarketCap",13092166,13092166,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.13328528,3.6764288,"{""low"":3.5716062,""high"":3.6764288}",3.5716062,13092166,3.5896873,"CCC",3.5896873,9943261,11139263,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.2448149,0.51194024,"{""low"":2.431563,""high"":24.808008}",-21.13163,-0.8518068,2.431563,24.808008,-26.18459,2.8826935,0.79368424,0.2753273,6.800349,-3.1239715,-0.45938396,17182626,15,0,false,false,0,false,-3.4986138,3.6763778,"REGULAR","OG Fan Token USD","OG Fan Token USD",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC","ccc_market","USD","2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,false,0,0.0041430923,"REGULAR","Impermax USD",,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_KANGO_CCC","UTC","UTC","ccc_market","USD","2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",55648,55648,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-1.3122815e-7,0.000001232212,"{""low"":1.2031272,""high"":6}",0.0000012031272,55648,0.0000012104167,"CCC",0.0000012104167,51456,64881,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",2.105213e-7,0.21052131,"{""low"":1,""high"":6}",-0.00002678948,-0.9567671,0.000001,0.000028,-95.83333,0.000001,2.105213e-7,0.21052131,0.000002265,-0.0000010544786,-0.4655535,0,15,0,false,false,0,false,-9.7803755,0.0000012105213,"REGULAR","KANGO USD",,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC","ccc_market","USD","2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",8836595,8836595,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0010016486,0.0638083,"{""low"":0.0606787,""high"":0.0638083}",0.0606787,8836595,0.06088356,"CCC",0.06088356,7077456,3525679,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0496263,3.4992454,"{""low"":0.014182,""high"":0.494135}",-0.4303267,-0.8708687,0.014182,0.494135,5.017352,0.04880882,0.014999479,0.30731082,0.06308386,0.0007244423,0.011483799,63808240,15,0,false,false,0,false,1.5948133,0.0638083,"REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:51:14.000Z","CCC","finmb_KAITO_CCC","UTC","UTC","ccc_market","USD","2025-04-01T00:00:00.000Z",4,241388896,"Coinbase",12870820,12870820,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.010900021,0.5019657,"{""low"":0.49282557,""high"":0.5019657}",0.49282557,12870820,0.5019657,"CCC",0.5019657,13658181,11301052,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.22249201,0.81976956,"{""low"":0.271408,""high"":2.413637}",-1.9197369,-0.795371,0.271408,2.413637,-73.82075,0.4324785,0.061421514,0.14202212,0.52644545,-0.032545447,-0.06182112,118962616,15,0,false,false,0,false,-2.1592748,0.4939,"REGULAR","KAITO USD","KAITO USD",false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:58:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC","ccc_market","USD","2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,0,false,0,0.00016821333,"REGULAR","Freela USD","Freela USD",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC","ccc_market","USD","2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,false,0,0.0009084968,"REGULAR","All.me USD",,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:51:34.000Z","CCC","finmb_RENDER_CCC","UTC","UTC","ccc_market","USD","2020-06-11T00:00:00.000Z",4,518743264,"Coinbase",74625000,74625000,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.059999943,1.9603591,"{""low"":1.9099759,""high"":1.9603591}",1.9099759,74625000,1.9603591,"CCC",1.9603591,58643034,61097417,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.198281,1.674234,"{""low"":0.715719,""high"":5.43023}",-3.51623,-0.64752877,0.715719,5.43023,-62.102257,1.8339415,0.080058575,0.043653835,1.7761629,0.13783717,0.07760391,991798272,15,0,false,false,0,false,-3.0395107,1.914,"REGULAR","Render USD","Render USD",false,"RENDER"
