"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6335049,0.013754683,"Bonfida USD","Bonfida USD",0.01762604,-0.003871357,-0.21963851,0.04597765,-0.032222964,-0.70083976,13629664,15,0,false,false,"[]","https://coinmarketcap.com/currencies/bonfida-sns",-0.00037202798,0.014090829,"{""low"":0.013754683,""high"":0.014090829}",0.013754683,23261570,0.01380401,"CCC",0.01380401,8043525,17584058,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0,0,"{""low"":0.013754683,""high"":0.131461}",-0.117706314,-0.8953706,0.013754683,0.131461,-87.49398,false,"2020-12-23T00:00:00.000Z",6,990910848,"CoinMarketCap",23261570,23261570,"FIDA","USD=X","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00039818414,"Atheios USD",,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"[]","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3033793,2.92278,"Injective USD","Injective USD",3.1692345,-0.24645448,-0.07776467,6.6646113,-3.7418313,-0.5614478,292193056,15,0,false,false,"[]","https://coinmarketcap.com/currencies/injective",-0.03859806,2.9835389,"{""low"":2.92278,""high"":2.9835389}",2.92278,50839628,2.9510975,"CCC",2.9510975,53663094,49386477,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.21517015,0.07946867,"{""low"":2.70761,""high"":16.50973}",-13.586949,-0.8229662,2.70761,16.50973,-71.01957,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",50839628,50839628,"INJ","USD=X","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:05:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.89769155,0.000112965536,"ADA USD",,0.00011092,0.0000020455336,0.018441522,0.000196715,-0.000083749466,-0.42574012,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/ada",0.0000010050644,0.0001149609,"{""low"":1.11949455,""high"":4}",0.000111949455,50965,0.00011393531,"CCC",0.00011393531,54234,53653,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000026965536,0.31355274,"{""low"":8.6,""high"":5}",-0.00037103446,-0.76660013,0.000086,0.000484,-71.032745,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",50965,50965,"ADASOL","USD=X","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.45632,0.45430142,"Golden Ratio Token USD",,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"[]","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00098502,0.0023188116,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.00239408,-0.000075268326,-0.031439353,0.005486255,-0.0031674434,-0.5773416,54055,15,0,false,false,"[]","https://coinmarketcap.com/currencies/powertrade-fuel",2.3050234e-8,0.0023392127,"{""low"":0.0023083831,""high"":0.0023392127}",0.0023083831,51291,0.002318436,"CCC",0.002318436,53450,53296,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0007268116,0.45653993,"{""low"":0.001592,""high"":0.025103}",-0.022784188,-0.90762806,0.001592,0.025103,-69.7609,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",51291,51291,"PTF","USD=X","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:05:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2737682,0.0048773647,"Concordium USD","Concordium USD",0.00699074,-0.0021133753,-0.30231068,0.01338046,-0.008503096,-0.63548607,58551016,15,0,false,false,"[]","https://coinmarketcap.com/currencies/concordium",-0.00016507786,0.0050250925,"{""low"":0.0045905905,""high"":0.0050250925}",0.0045905905,782452,0.0048245843,"CCC",0.0048245843,758736,811944,"2022-02-10T00:00:00.000Z",0,14389211136,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0018093647,0.5897538,"{""low"":0.003068,""high"":0.036133}",-0.031255633,-0.8650163,0.003068,0.036133,23.493004,false,"2022-02-15T00:00:00.000Z",6,12004641792,"CoinMarketCap",782452,782452,"CCD","USD=X","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-09T23:29:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005292094,"Alpha Token USD","Alpha Token USD",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"[]","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:05:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.624065,0.004981514,"SquidGrow USD","SquidGrow USD",0.00545264,-0.00047112582,-0.08640325,0.00700149,-0.0020199758,-0.28850657,4981514,15,0,false,false,"[]","https://coinmarketcap.com/currencies/squid-grow",-0.00018732203,0.0051420485,"{""low"":0.0049281055,""high"":0.0051420485}",0.0049281055,199746,0.0050100386,"CCC",0.0050100386,193230,95124,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.001057514,0.26949897,"{""low"":0.003924,""high"":0.01714}",-0.012158485,-0.7093632,0.003924,0.01714,-43.790394,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",199746,199746,"SQGROW","USD=X","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9120865,0.0003340179,"Onomy Protocol USD","Onomy Protocol USD",0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"[]","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.354936,0.057803612,"JUST USD","JUST USD",0.04688224,0.010921374,0.23295334,0.03947416,0.018329453,0.46434054,509545088,15,0,false,false,"[]","https://coinmarketcap.com/currencies/just",-0.001394067,0.060871955,"{""low"":0.057803612,""high"":0.060871955}",0.057803612,75315336,0.059992343,"CCC",0.059992343,34079056,30946497,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.029305613,1.0283393,"{""low"":0.028498,""high"":0.061206}",-0.0034023896,-0.05558915,0.028498,0.061206,96.42406,false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",75315336,75315336,"JST","USD=X","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:07:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9789362,0.1717764,"DIA USD","DIA USD",0.19288166,-0.02110526,-0.10942077,0.37083828,-0.19906189,-0.53678894,20557530,15,0,false,false,"[]","https://coinmarketcap.com/currencies/dia",-0.003467977,0.17411356,"{""low"":0.17085028,""high"":0.17411356}",0.17085028,1991045,0.17411356,"CCC",0.17411356,2400017,2273476,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.0021553934,0.012707113,"{""low"":0.169621,""high"":1.195252}",-1.0234755,-0.8562843,0.169621,1.195252,-58.281494,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",1991045,1991045,"DIA","USD=X","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:07:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.376115,0.2911144,"SafePal USD","SafePal USD",0.2728569,0.018257499,0.06691236,0.35437325,-0.06325886,-0.17850912,145557184,15,0,false,false,"[]","https://coinmarketcap.com/currencies/safepal",-0.004061967,0.29821372,"{""low"":0.28886837,""high"":0.29821372}",0.28886837,3495352,0.29723445,"CCC",0.29723445,3360824,3127635,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.05968839,0.25791565,"{""low"":0.231426,""high"":0.780991}",-0.48987663,-0.62725,0.231426,0.780991,-47.920574,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3495352,3495352,"SFP","USD=X","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008435931,"SonicSwap USD",,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"[]","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0071063,0.00008207831,"SIDUS USD","SIDUS USD",0.0001077,-0.000025621688,-0.23789869,0.00026289,-0.00018081171,-0.6877846,1430312,15,0,false,false,"[]","https://coinmarketcap.com/currencies/sidus",-0.000003426263,0.00008601912,"{""low"":8.009566,""high"":5}",0.00008009566,83797,0.00008116793,"CCC",0.00008116793,300355,88867,"2021-12-15T00:00:00.000Z",30000001024,18877337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000014078309,0.20703395,"{""low"":6.8,""high"":5}",-0.0012099217,-0.93647194,0.000068,0.001292,-90.93687,false,"2021-12-09T00:00:00.000Z",6,17426192384,"CoinMarketCap",83797,83797,"SIDUS","USD=X","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:07:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9529302,0.09018834,"1inch USD","1inch USD",0.0966074,-0.0064190626,-0.06644483,0.16669275,-0.07650441,-0.45895463,126735344,15,0,false,false,"[]","https://coinmarketcap.com/currencies/1inch",-0.0017963946,0.09227239,"{""low"":0.09018834,""high"":0.09227239}",0.09018834,10460795,0.09135432,"CCC",0.09135432,16710125,12955199,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.007445343,0.08998155,"{""low"":0.082743,""high"":0.384535}",-0.2943467,-0.7654613,0.082743,0.384535,-56.939465,false,"2020-12-25T00:00:00.000Z",6,1405229824,"CoinMarketCap",10460795,10460795,"1INCH","USD=X","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3326612,0.18292259,"EigenCloud USD","EigenCloud USD",0.2031529,-0.020230308,-0.09958169,0.7169576,-0.534035,-0.74486274,118530232,15,0,false,false,"[]","https://coinmarketcap.com/currencies/eigencloud",-0.006306365,0.18700063,"{""low"":0.18278755,""high"":0.18700063}",0.18278755,17221412,0.1863119,"CCC",0.1863119,31668853,35450210,"2024-07-04T00:00:00.000Z",0,1808300672,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.012643591,0.0742522,"{""low"":0.170279,""high"":2.133491}",-1.9505684,-0.91426134,0.170279,2.133491,-83.60113,false,"2024-10-01T00:00:00.000Z",6,647980352,"CoinMarketCap",17221412,17221412,"EIGEN","USD=X","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.082437,0.00029457628,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",0.000274,0.000020576292,0.07509596,0.001966035,-0.0016714587,-0.85016733,203257,15,0,false,false,"[]","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.000019077823,0.000309389,"{""low"":2.9297956,""high"":4}",0.00029297956,722333,0.00029759272,"CCC",0.00029759272,970414,606243,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00010457628,0.55040145,"{""low"":1.9,""high"":4}",-0.017633425,-0.98356897,0.00019,0.017928,-96.296295,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",722333,722333,"MINDFAK","USD=X","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00026159774,"Satoshi USD","Satoshi USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:07:00.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00089922536,"ARbit USD","ARbit USD",0.000899,2.2538006e-7,0.00025070086,0.00106598,-0.00016675459,-0.15643314,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00010922534,0.13825992,"{""low"":7.9,""high"":4}",-0.0010977747,-0.5497119,0.00079,0.001997,13.797474,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7335567,7.580863e-7,"Radx AI USD","Radx AI USD",0.000001,-2.419137e-7,-0.2419137,0.000001675,-9.1691373e-7,-0.5474112,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/radx-ai",1.2917894e-8,7.60561e-7,"{""low"":7.4430443,""high"":7}",7.4430443e-7,81652,7.5534973e-7,"CCC",7.5534973e-7,95067,80251,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.3781857e-8,0.018516425,"{""low"":7.4430443,""high"":7}",-0.00009124191,-0.9917599,7.4430443e-7,0.000092,-85.71429,false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",81652,81652,"RADX","USD=X","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:07:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01912651,0.00007930608,"Courage The Dog USD",,0.00009398,-0.0000146739185,-0.15613873,0.00049759,-0.00041828392,-0.8406196,79306,15,0,false,false,"[]","https://coinmarketcap.com/currencies/courage-the-dog",-1.5170372e-8,0.00008025331,"{""low"":7.881308,""high"":5}",0.00007881308,164675,0.00008013496,"CCC",0.00008013496,308124,172640,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000053060794,0.07170377,"{""low"":7.4,""high"":5}",-0.0072586937,-0.98919237,0.000074,0.007338,-95.4902,false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",164675,164675,"CCDOG","USD=X","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000036364007,"peipei USD","peipei USD",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.383968,0.0000192208,"Boblles USD","Boblles USD",0.00001982,-5.9919876e-7,-0.030232027,0.000052515,-0.0000332942,-0.6339941,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/boblles",-0.0000015324094,0.00001957783,"{""low"":1.92208,""high"":5}",0.0000192208,13,0.000019366735,"CCC",0.000019366735,49,1,"2024-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000022208005,0.13063532,"{""low"":1.7,""high"":5}",-0.0015077792,-0.98741275,0.000017,0.001527,-98.608215,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"BOBLS","USD=X","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019044781,"BLAST USD",,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"[]","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8358655,0.00002218863,"ZKFair USD","ZKFair USD",0.0000203,0.0000018886294,0.09303593,0.00002515,-0.0000029613711,-0.11774835,221886,15,0,false,false,"[]","https://coinmarketcap.com/currencies/zkfair",4.0001032e-7,0.00002218863,"{""low"":2.1385022,""high"":5}",0.000021385022,53479,0.000021485506,"CCC",0.000021485506,52761,54356,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00001718863,3.437726,"{""low"":5,""high"":6}",-0.0002888114,-0.92865396,0.000005,0.000311,-78.09524,false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",53479,53479,"ZKF","USD=X","ZKF"
