"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Landbox USD","Landbox USD","USD",36.801174,0.000019703006,"REGULAR","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750413180,false,1615248000000,6,76385232,"CoinMarketCap",36,36,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.000005300347,0.000019708206,"1.3699208E-5 - 1.9708206E-5",0.000013699208,36,0.000013703931,"CCC",0.000013703931,19,35,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000014703006,2.9406013,"5.0E-6 - 8.7E-5",-0.00006729699,-0.77352864,0.000005,0.000087,-50,false,false,0.00001936,3.43005e-7,0.017717201,0.000026575,-0.0000068719946,-0.2585887,1505,15,0,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quantoz EURQ USD",,"USD",0.11221737,1.1506176,"REGULAR","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:54:00.000Z",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",6479246,6479246,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0012897253,1.155403,"{""low"":1.1477015,""high"":1.155403}",1.1477015,6479246,1.1538973,"CCC",1.1538973,4090549,13234356,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.18925363,0.1968595,"{""low"":0.961364,""high"":1.181374}",-0.030756354,-0.026034394,0.961364,1.181374,9.751153,false,false,1.1355321,0.015085459,0.013284924,1.0796646,0.07095301,0.065717645,3854874,15,0,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balance USD","Balance USD","USD",0.29583648,0.0053043906,"REGULAR","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:52:00.000Z",false,"2025-04-20T00:00:00.000Z",6,2442519040,"CoinMarketCap",7091307,7091307,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00001564622,0.0053590517,"{""low"":0.0050923293,""high"":0.0053590517}",0.0050923293,7091307,0.0052304277,"CCC",0.0052304277,48608407,24918645,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00021206122,0.041643266,"{""low"":0.0050923293,""high"":0.061734}",-0.05642961,-0.9140767,0.0050923293,0.061734,-88.387146,false,false,0.00883596,-0.0035315696,-0.39968148,0.009917467,-0.0046130763,-0.46514663,12956074,15,0,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","USD",28.798407,0.00011573534,"REGULAR","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750413180,false,1743465600000,6,69000003584,"CoinMarketCap",2616148,2616148,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.000025877605,0.00011768054,"9.810851E-5 - 1.1768054E-4",0.00009810851,2616148,0.000106161344,"CCC",0.000106161344,965291,2306839,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00009773534,5.429741,"1.8E-5 - 3.04E-4",-0.00018826465,-0.6192916,0.000018,0.000304,206.66666,false,false,0.00010574,0.0000099953395,0.09452751,0.0000773291,0.000038406237,0.49665955,7985738,15,0,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doggy Swap USD",,"USD",-0.6829308,4.3916933e-7,"REGULAR","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643358540,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,false,false,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Walnut.finance USD",,"USD",0,0.9445519,"REGULAR","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-07T18:30:00.000Z",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,false,false,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nacho USD",,"USD",0,0.3473841,"REGULAR","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-01-06T18:30:00.000Z",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,false,false,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akash Network USD","Akash Network USD","USD",-0.60601157,1.1257198,"REGULAR","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",4700453,4700453,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.006863594,1.1373686,"{""low"":1.1098678,""high"":1.1373686}",1.1098678,4700453,1.1307541,"CCC",1.1307541,20051741,9214170,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.2644338,0.30702206,"{""low"":0.861286,""high"":4.931635}",-3.805915,-0.77173495,0.861286,4.931635,-62.04815,false,false,1.469702,-0.34398222,-0.23404896,2.030449,-0.9047291,-0.44558084,279500224,15,0,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sophon (Atomicals) USD","Sophon (Atomicals) USD","USD",0.22212335,0.00096852495,"REGULAR","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750413180,false,1710892800000,6,0,"CoinMarketCap",133439,133439,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000002146524,0.00097360165,"9.639326E-4 - 9.7360165E-4",0.0009639326,133439,0.00096746313,"CCC",0.00096746313,134036,133362,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007195249,2.8896582,"2.49E-4 - 0.001097",-0.00012847502,-0.11711488,0.000249,0.001097,45.15648,false,false,0.00096244,0.0000060849707,0.0063224416,0.00090544,0.00006308494,0.06967324,0,15,0,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Layer3 USD",,"USD",0,328.5471,"REGULAR","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-19T18:18:00.000Z",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,false,false,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","USD",-11.240834,0.0009064848,"REGULAR","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750413180,false,1731542400000,6,245751056,"CoinMarketCap",37588,37588,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00011480099,0.00095198676,"9.037014E-4 - 9.5198676E-4",0.0009037014,37588,0.00095198676,"CCC",0.00095198676,73926,34904,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00003448478,0.039546765,"8.72E-4 - 1.348458",-1.3475516,-0.9993278,0.000872,1.348458,-99.91142,false,false,0.00220576,-0.0012992752,-0.5890374,0.28644118,-0.28553468,-0.9968353,222769,15,0,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AB USD","Arma The Battle Ground USD","USD",-7.0277567,0.014399654,"REGULAR","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750413180,false,1714348800000,6,63949529088,"CoinMarketCap",2111731840,2111731840,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.0010884674,0.015159221,"0.014186044 - 0.015159221",0.014186044,2111731840,0.015089284,"CCC",0.015089284,210278058,1493226894,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0140056545,35.547348,"3.94E-4 - 0.01729",-0.0028903456,-0.16716863,0.000394,0.01729,1978.2433,false,false,0.0090683,0.005331354,0.58791107,0.006586105,0.007813549,1.1863687,920851136,15,0,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turbo USD","Turbo USD","USD",-1.1013615,0.0036549508,"REGULAR","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:54:00.000Z",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",23902096,23902096,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00004070252,0.0037429086,"{""low"":0.0035605095,""high"":0.0037429086}",0.0035605095,23902096,0.00367682,"CCC",0.00367682,89054259,57127155,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0022759507,1.6504356,"{""low"":0.001379,""high"":0.014361}",-0.010706048,-0.74549466,0.001379,0.014361,-34.17362,false,false,0.00485742,-0.0012024692,-0.24755307,0.005179365,-0.0015244144,-0.29432458,252191600,15,0,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zebec Network USD","Zebec Network USD","USD",-1.186468,0.004106926,"REGULAR","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750413240,false,1712361600000,6,84568072192,"CoinMarketCap",13665316,13665316,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000049312133,0.0041372515,"0.0039932677 - 0.0041372515",0.0039932677,13665316,0.0040588165,"CCC",0.0040588165,38982710,35370188,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.003414926,4.934864,"6.92E-4 - 0.007105",-0.002998074,-0.4219668,0.000692,0.007105,242.52225,false,false,0.00340766,0.00069926586,0.20520411,0.001659765,0.002447161,1.4744021,347314784,15,0,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEAR Protocol USD","NEAR Protocol USD","USD",-0.5083788,2.175161,"REGULAR","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2020-10-14T00:00:00.000Z",4,1228070400,"CoinMarketCap",129250648,129250648,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.011114597,2.19786,"{""low"":2.122681,""high"":2.19786}",2.122681,129250648,2.1804433,"CCC",2.1804433,181518540,158486357,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.35108185,0.19247074,"{""low"":1.824079,""high"":8.237303}",-6.062142,-0.7359377,1.824079,8.237303,-59.568466,false,true,2.6149511,-0.43979025,-0.16818297,3.6464741,-1.4713132,-0.4034893,2671250688,15,0,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadex USD","Polkadex USD","USD",2.630646,0.07616705,"REGULAR","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",170711,170711,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0019523278,0.07647369,"{""low"":0.07615588,""high"":0.07647369}",0.07615588,170711,0.07638201,"CCC",0.07638201,151051,170059,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.019492049,0.34392676,"{""low"":0.056675,""high"":0.498223}",-0.42205596,-0.8471226,0.056675,0.498223,-82.701805,false,false,0.1351921,-0.05902505,-0.43660134,0.1349489,-0.058781847,-0.43558598,636756,15,0,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeans USD","Moonbeans USD","USD",0,1.3394275,"REGULAR","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-22T01:17:00.000Z",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,false,false,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bonk USD","Bonk USD","USD",0.5953405,0.000014360771,"REGULAR","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750413180,false,1672358400000,6,80128923140096,"CoinMarketCap",96285488,96285488,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",8.498955e-8,0.000014561969,"1.39918675E-5 - 1.4561969E-5",0.0000139918675,96285488,0.0000142509825,"CCC",0.0000142509825,250409611,219525175,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000005360771,0.5956412,"9.0E-6 - 5.9E-5",-0.00004463923,-0.7565971,0.000009,0.000059,-30.000002,false,false,0.0000184,-0.0000040392288,-0.2195233,0.00002096,-0.000006599229,-0.31484872,1150713216,15,0,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nodestats USD","Nodestats USD","USD",0.90268195,0.000847597,"REGULAR","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750413180,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0.0000075825956,0.00085174775,"7.31856E-4 - 8.5174775E-4",0.000731856,0,0.00073282653,"CCC",0.00073282653,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.000325597,0.623749,"5.22E-4 - 0.001617",-0.00076940295,-0.47582126,0.000522,0.001617,-30.16175,false,false,0.00077804,0.00006955705,0.08940035,0.000907445,-0.000059847953,-0.06595216,0,15,0,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium Mobile USD","Helium Mobile USD","USD",14.186564,0.00033209875,"REGULAR","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750413240,false,1682035200000,6,89280004096,"CoinMarketCap",3836398,3836398,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000041260006,0.00033209875,"3.0769547E-4 - 3.3209875E-4",0.00030769547,3836398,0.0003226696,"CCC",0.0003226696,1835725,1740513,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00005609874,0.2032563,"2.76E-4 - 0.002636",-0.0023039014,-0.87401414,0.000276,0.002636,-75.302246,false,false,0.00044078,-0.00010868124,-0.24656573,0.00065165,-0.00031955127,-0.49037254,29649776,15,0,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium USD","Helium USD","USD",11.582426,2.5927722,"REGULAR","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:54:00.000Z",false,"2020-06-08T00:00:00.000Z",4,183783792,"CoinMarketCap",14634828,14634828,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.26913357,2.5927722,"{""low"":2.399868,""high"":2.5927722}",2.399868,14634828,2.4690719,"CCC",2.4690719,9612679,7040114,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.43060017,0.19915166,"{""low"":2.162172,""high"":10.107904}",-7.515132,-0.7434906,2.162172,10.107904,-32.866997,false,false,3.5040383,-0.9112661,-0.26006168,4.325641,-1.7328689,-0.40060395,476509504,15,0,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Social Send USD","Social Send USD","USD",0,0.000068706904,"REGULAR","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729609140,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,false,false,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOLA Borrowing Right USD","DOLA Borrowing Right USD","USD",0.5865188,0.07064767,"REGULAR","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37149,37149,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00041195005,0.07098461,"{""low"":0.069644436,""high"":0.07098461}",0.069644436,37149,0.06984741,"CCC",0.06984741,26032,26061,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.02880967,0.68860054,"{""low"":0.041838,""high"":0.214051}",-0.14340332,-0.66994935,0.041838,0.214051,-11.351585,false,false,0.07753232,-0.0068846494,-0.08879715,0.112233505,-0.041585833,-0.37052956,0,15,0,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamino Finance USD","Kamino Finance USD","USD",0.07363221,0.06776862,"REGULAR","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2024-04-30T00:00:00.000Z",6,2126712320,"CoinMarketCap",14423430,14423430,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.000049866736,0.068641044,"{""low"":0.06519191,""high"":0.068641044}",0.06519191,14423430,0.06583727,"CCC",0.06583727,24278753,21817234,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.04832462,2.485323,"{""low"":0.019444,""high"":0.247787}",-0.18001838,-0.72650456,0.019444,0.247787,119.082596,false,false,0.06604816,0.0017204583,0.026048541,0.09359775,-0.025829129,-0.27595887,144124352,15,0,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Wasted Lands USD","The Wasted Lands USD","USD",0,0.00008759709,"REGULAR","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737854880,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,false,false,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blue Protocol USD","Blue Protocol USD","USD",0,0.0010295958,"REGULAR","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750413180,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010295958,"0.0010295958 - 0.0010295958",0.0010295958,1,0.0010295958,"CCC",0.0010295958,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00016959588,0.19720452,"8.6E-4 - 0.003479",-0.002449404,-0.70405406,0.00086,0.003479,-66.39478,false,false,0.00187706,-0.0008474642,-0.45148486,0.0026375,-0.0016079041,-0.6096319,0,15,0,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeta USD","Zeta USD","USD",7.9877634,0.20991454,"REGULAR","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:54:00.000Z",false,"2024-07-01T00:00:00.000Z",6,187769840,"CoinMarketCap",2859830,2859830,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.015527204,0.2109282,"{""low"":0.20400354,""high"":0.2109282}",0.20400354,2859830,0.20668317,"CCC",0.20668317,1657686,7673305,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.18711954,8.208798,"{""low"":0.022795,""high"":0.211711}",-0.0017964691,-0.008485478,0.022795,0.211711,65.629425,false,false,0.04983512,0.16007942,3.2121809,0.055432756,0.15448178,2.786832,39415620,15,0,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jambo USD","Jambo USD","USD",-3.5990071,0.14046447,"REGULAR","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:54:00.000Z",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",3075816,3075816,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0052440614,0.14311178,"{""low"":0.13639663,""high"":0.14311178}",0.13639663,3075816,0.14297968,"CCC",0.14297968,7975720,4814371,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.004067838,0.029823598,"{""low"":0.13639663,""high"":0.304387}",-0.16392253,-0.5385333,0.13639663,0.304387,-49.041344,false,false,0.20107852,-0.06061405,-0.30144468,0.21144487,-0.0709804,-0.33569223,22615894,15,0,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepCloud AI USD",,"USD",0,0.00079433067,"REGULAR","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,false,false,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"DEEP"
