"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","messageBoardId","exchangeTimezoneName","regularMarketPrice","shortName","longName","regularMarketTime","exchange","market","regularMarketChangePercent","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_XLM_CCC","UTC",0.33830824,"Stellar USD","Stellar USD","2025-02-22T18:54:00.000Z","CCC","ccc_market",2.8974946,3.4562325,"{""low"":0.075918,""high"":0.634248}",-0.29593977,-0.46659943,0.075918,0.634248,179.76245,0.39341894,-0.055110693,-0.14008145,0.24586287,0.09244537,0.3760038,10370525184,15,0,false,false,"UTC",0,false,false,"2017-11-09T00:00:00.000Z",6,30654072832,"CoinMarketCap",201379328,201379328,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.009526432,0.33963886,"{""low"":0.32475895,""high"":0.33963886}",0.32475895,201379328,0.32578552,"CCC",0.32578552,1212440304,264169586,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.26239026,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_BOME_CCC","UTC",0.0022114427,"BOOK OF MEME USD","BOOK OF MEME USD",1740249960,"CCC","ccc_market",7.8563256,1.577439,"8.58E-4 - 0.028047",-0.025835557,-0.9211523,0.000858,0.028047,11.3674755,0.00379684,-0.0015853974,-0.41755706,0.00672444,-0.0045129973,-0.6711336,152486032,15,0,false,false,"UTC",0,false,false,1710374400000,6,68953194496,"CoinMarketCap",96505032,96505032,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00016108295,0.0022554114,"0.0019679589 - 0.0022554114",0.0019679589,96505032,0.0019798856,"CCC",0.0019798856,192900288,68791145,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0013534427,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_PNUT_CCC","UTC",0.20422138,"Peanut the Squirrel USD","Peanut the Squirrel USD","2025-02-22T18:51:00.000Z","CCC","ccc_market",39.069508,5.5286083,"{""low"":0.031281,""high"":2.46883}",-2.2646086,-0.9172801,0.031281,2.46883,262.273,0.34890595,-0.14468457,-0.41468072,0.69120485,-0.48698348,-0.70454293,204191408,15,0,false,false,"UTC",0,false,false,"2024-11-04T00:00:00.000Z",6,999853184,"CoinMarketCap",450215552,450215552,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.057372957,0.20919347,"{""low"":0.1421981,""high"":0.20919347}",0.1421981,450215552,0.14423302,"CCC",0.14423302,450074294,119285802,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.17294039,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_PORK_CCC","UTC",0.00052905356,"PigsCanFly USD","PigsCanFly USD",1705313940,"CCC","ccc_market",0,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"UTC",0,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_G_CCC","UTC",0.000046462173,"GoodDollar USD","GoodDollar USD",1740250260,"CCC","ccc_market",-1.4428513,2.3187265,"1.4E-5 - 1.25E-4",-0.000078537836,-0.62830263,0.000014,0.000125,6.818187,0.00005024,-0.0000037778264,-0.07519559,0.00004044,0.000006022172,0.14891621,0,15,0,false,false,"UTC",0,false,false,1656028800000,6,0,"CoinMarketCap",12,12,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-6.801929e-7,0.000046944846,"4.642869E-5 - 4.6944846E-5",0.00004642869,12,0.00004677676,"CCC",0.00004677676,41,17,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000032462172,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_OPUL_CCC","UTC",0.059946027,"Opulous USD","Opulous USD","2025-02-22T18:50:00.000Z","CCC","ccc_market",-0.17344162,0.4953982,"{""low"":0.040087,""high"":0.379559}",-0.31961298,-0.842064,0.040087,0.379559,-47.987812,0.05967888,0.00026714802,0.004476425,0.07110655,-0.011160526,-0.15695496,22235516,15,0,false,false,"UTC",0,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",682638,682638,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.000104151666,0.06466253,"{""low"":0.058847215,""high"":0.06466253}",0.058847215,682638,0.061936285,"CCC",0.061936285,1066184,675829,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.019859027,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_REZ_CCC","UTC",0.017670808,"Renzo USD","Renzo USD","2025-02-22T18:51:00.000Z","CCC","ccc_market",7.768094,0.2513851,"{""low"":0.014121,""high"":0.263812}",-0.2461412,-0.93301743,0.014121,0.263812,-89.961624,0.02492936,-0.007258551,-0.29116476,0.037858363,-0.020187555,-0.53323895,35724644,15,0,false,false,"UTC",0,false,false,"2024-04-30T00:00:00.000Z",6,2021675648,"CoinMarketCap",11154467,11154467,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0012737401,0.01788135,"{""low"":0.016058262,""high"":0.01788135}",0.016058262,11154467,0.016165245,"CCC",0.016165245,28904857,10830793,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0035498086,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_COST_CCC","UTC",0.0008966897,"Costco Hot Dog USD","Costco Hot Dog USD",1740250260,"CCC","ccc_market",2.3233993,0.07131384,"8.37E-4 - 0.089794",-0.08889731,-0.9900139,0.000837,0.089794,-98.97012,0.00148994,-0.00059325027,-0.3981706,0.00407545,-0.0031787602,-0.77997774,0,15,0,false,false,"UTC",0,false,false,1712707200000,6,0,"CoinMarketCap",181239,181239,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.000020360632,0.0009064774,"8.558391E-4 - 9.064774E-4",0.0008558391,181239,0.0008565183,"CCC",0.0008565183,257662,157204,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000059689686,"REGULAR","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_EDAT_CCC","UTC",0.016279751,"EnviDa USD","EnviDa USD","2025-02-22T18:51:00.000Z","CCC","ccc_market",-40.08548,1.4976606,"{""low"":0.006518,""high"":0.11029}",-0.09401025,-0.8523914,0.006518,0.11029,-82.51601,0.03648534,-0.020205589,-0.5538002,0.030782655,-0.014502903,-0.4711388,0,15,0,false,false,"UTC",0,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",108801,108801,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.010891879,0.029922027,"{""low"":0.0115689095,""high"":0.029922027}",0.0115689095,108801,0.0135228485,"CCC",0.0135228485,100699,70873,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.009761752,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_BLUR_CCC","UTC",0.15098636,"Blur USD","Blur USD","2025-02-22T18:51:00.000Z","CCC","ccc_market",5.040081,0.38296288,"{""low"":0.109176,""high"":0.831494}",-0.6805076,-0.8184156,0.109176,0.831494,-82.50246,0.18498152,-0.033995166,-0.183776,0.22542703,-0.07444067,-0.3302207,334683616,15,0,false,false,"UTC",0,false,false,"2023-02-14T00:00:00.000Z",6,2216647936,"CoinMarketCap",62001372,62001372,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.007244706,0.15181558,"{""low"":0.14072235,""high"":0.15181558}",0.14072235,62001372,0.14105415,"CCC",0.14105415,89372615,28795810,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.041810356,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_GME_CCC","UTC",19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","2023-07-26T13:15:00.000Z","CCC","ccc_market",23.499365,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"UTC",0,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_CHR_CCC","UTC",0.14143324,"Chromia USD","Chromia USD","2025-02-22T18:51:00.000Z","CCC","ccc_market",4.2062435,0.45380312,"{""low"":0.097285,""high"":0.563473}",-0.42203975,-0.74899733,0.097285,0.563473,-67.807945,0.17220858,-0.030775338,-0.17870967,0.20091517,-0.059481934,-0.29605496,117902816,15,0,false,false,"UTC",0,false,false,"2019-05-28T00:00:00.000Z",6,833628800,"CoinMarketCap",8441202,8441202,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.005708888,0.14185625,"{""low"":0.1345189,""high"":0.14185625}",0.1345189,8441202,0.13493006,"CCC",0.13493006,21742006,11949967,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.044148237,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_WVTRS_CCC","UTC",0.01070536,"Vitreus USD","Vitreus USD","2025-02-22T18:51:00.000Z","CCC","ccc_market",0.1888761,0.07289638,"{""low"":0.009978,""high"":0.11719}",-0.106484644,-0.90864956,0.009978,0.11719,-90.181854,0.0128915,-0.00218614,-0.16957995,0.025660235,-0.014954875,-0.5828035,0,15,0,false,false,"UTC",0,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",162618,162618,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00002018176,0.010727148,"{""low"":0.0106763,""high"":0.010727148}",0.0106763,162618,0.010716659,"CCC",0.010716659,153774,145934,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00072736014,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_MCOIN_CCC","UTC",0.9891362,"Mirrored Coinbase USD",,"2022-06-15T18:24:00.000Z","CCC","ccc_market",0,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"UTC",0,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_PENGU_CCC","UTC",5.0495334e-11,"Pengu USD","Pengu USD",1692556200,"CCC","ccc_market",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"UTC",0,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_SENDOR_CCC","UTC",0.00013085055,"Sendor USD","Sendor USD",1740250260,"CCC","ccc_market",0.8366964,0.32172272,"9.9E-5 - 0.010388",-0.010257149,-0.98740363,0.000099,0.010388,-98.49252,0.00039556,-0.00026470947,-0.6692018,0.0012895529,-0.0011587023,-0.89853024,0,15,0,false,false,"UTC",0,false,false,1732838400000,6,0,"CoinMarketCap",129344,129344,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000001085733,0.00013474171,"1.3044833E-4 - 1.3474171E-4",0.00013044833,129344,0.000133775,"CCC",0.000133775,263087,133847,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000031850548,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_CAKE_CCC","UTC",2.5751524,"PancakeSwap USD","PancakeSwap USD","2025-02-22T18:54:00.000Z","CCC","ccc_market",4.6243005,1.1328609,"{""low"":1.20737,""high"":5.217611}",-2.6424584,-0.5064499,1.20737,5.217611,-24.74476,2.2134268,0.36172557,0.16342333,2.1563003,0.4188521,0.19424571,748700672,15,0,false,false,"UTC",0,false,false,"2020-09-29T00:00:00.000Z",4,290740320,"CoinMarketCap",231442336,231442336,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.11381936,2.6090329,"{""low"":2.3405738,""high"":2.6090329}",2.3405738,231442336,2.4261298,"CCC",2.4261298,187732344,499204046,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3677824,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_MEME_CCC","UTC",0.0043928213,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","2025-02-22T18:51:00.000Z","CCC","ccc_market",3.8196785,0.13951266,"{""low"":0.003855,""high"":0.057115}",-0.05272218,-0.92308813,0.003855,0.057115,-85.23144,0.00714834,-0.0027555185,-0.3854767,0.010716555,-0.0063237334,-0.59009016,0,15,0,false,false,"UTC",0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1108463,1108463,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00016161846,0.004440143,"{""low"":0.0040393826,""high"":0.004440143}",0.0040393826,1108463,0.0040684827,"CCC",0.0040684827,1167534,1037069,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0005378213,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_TOON_CCC","UTC",0.000023999635,"Pontoon USD","Pontoon USD",1740250200,"CCC","ccc_market",-0.0075242,,"0.0 - 0.006973",-0.006949,-0.9965582,0,0.006973,-97.84173,0.00002388,1.1963493e-7,0.005009838,0.00026206,-0.00023806037,-0.9084193,0,15,0,false,false,"UTC",0,false,false,1635379200000,6,0,"CoinMarketCap",140128,140128,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.8062565e-9,0.000024010094,"2.3791492E-5 - 2.4010094E-5",0.000023791492,140128,0.000023887367,"CCC",0.000023887367,133182,124611,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023999635,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_XCAD_CCC","UTC",0.09415667,"XCAD Network USD","XCAD Network USD","2025-02-22T18:51:00.000Z","CCC","ccc_market",0.15637515,0.012941856,"{""low"":0.092953674,""high"":2.386979}",-2.2928224,-0.960554,0.092953674,2.386979,-93.356445,0.16960874,-0.075452074,-0.4448596,0.28275096,-0.1885943,-0.6669979,4493796,15,0,false,false,"UTC",0,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",510664,510664,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0001470074,0.09415667,"{""low"":0.092953674,""high"":0.09415667}",0.092953674,510664,0.09318093,"CCC",0.09318093,1465709,925269,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0012029931,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_XYO_CCC","UTC",0.015633564,"XYO USD","XYO USD","2025-02-22T18:51:00.000Z","CCC","ccc_market",3.4349344,3.0947,"{""low"":0.003818,""high"":0.044186}",-0.028552435,-0.64618737,0.003818,0.044186,78.63593,0.0180099,-0.0023763347,-0.13194603,0.0115264,0.004107164,0.3563267,210689600,15,0,false,false,"UTC",0,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",2729820,2729820,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0005191695,0.015739415,"{""low"":0.014947496,""high"":0.015739415}",0.014947496,2729820,0.015041431,"CCC",0.015041431,15588525,4060684,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.011815565,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_FROX_CCC","UTC",0.00001950274,"Frox USD",,1740250260,"CCC","ccc_market",2.4973361,0.083485544,"1.8E-5 - 0.027371",-0.027351499,-0.9992875,0.000018,0.027371,-99.78759,0.00081668,-0.00079717726,-0.97611946,0.0052726385,-0.0052531357,-0.9963011,0,15,0,false,false,"UTC",0,false,false,1733011200000,6,0,"CoinMarketCap",58,58,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",4.7518188e-7,0.000019599007,"1.8698742E-5 - 1.9599007E-5",0.000018698742,58,0.00001872805,"CCC",0.00001872805,461533,744,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000015027399,"REGULAR","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_C98_CCC","UTC",0.09895983,"Coin98 USD","Coin98 USD","2025-02-22T18:54:00.000Z","CCC","ccc_market",0.5324479,0.31744432,"{""low"":0.075115,""high"":0.459764}",-0.36080417,-0.7847595,0.075115,0.459764,-71.279274,0.12637305,-0.02741322,-0.21692298,0.14027715,-0.041317314,-0.29454058,89146304,15,0,false,false,"UTC",0,false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",13174281,13174281,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.00052411854,0.09932876,"{""low"":0.094298534,""high"":0.09932876}",0.094298534,13174281,0.09528268,"CCC",0.09528268,30075722,18357280,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.02384483,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_PUPS_CCC","UTC",2.9626591e-13,"Pudgy Pups Club USD",,1646926920,"CCC","ccc_market",8.912611,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"UTC",0,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_STOS_CCC","UTC",0.2430921,"Stratos USD","Stratos USD","2025-02-22T18:50:00.000Z","CCC","ccc_market",-1.2717947,0.2702462,"{""low"":0.191374,""high"":1.859077}",-1.6159849,-0.86924046,0.191374,1.859077,-77.93494,0.28800872,-0.044916615,-0.15595575,0.41302177,-0.16992967,-0.4114303,9432186,15,0,false,false,"UTC",0,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",261123,261123,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0031314641,0.24460243,"{""low"":0.23099117,""high"":0.24460243}",0.23099117,261123,0.24004775,"CCC",0.24004775,309052,262772,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0517181,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_FLOKI_CCC","UTC",0.00009640188,"FLOKI USD","FLOKI USD",1740250200,"CCC","ccc_market",0.51012975,1.921269,"3.3E-5 - 3.46E-4",-0.00024959812,-0.72138184,0.000033,0.000346,165.7143,0.00013168,-0.000035278128,-0.267908,0.00015608,-0.000059678125,-0.382356,927104768,15,0,false,false,"UTC",0,false,false,1625875200000,6,9617081892864,"CoinMarketCap",139642304,139642304,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",4.8927905e-7,0.0000972324,"9.218906E-5 - 9.72324E-5",0.00009218906,139642304,0.00009278024,"CCC",0.00009278024,351507472,174820750,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00006340188,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_HAPI_CCC","UTC",6.240262,"HAPI Protocol USD","HAPI Protocol USD","2025-02-22T18:51:00.000Z","CCC","ccc_market",1.1247647,0.05637883,"{""low"":5.90722,""high"":36.179134}",-29.938873,-0.8275177,5.90722,36.179134,-76.29984,7.947277,-1.707015,-0.21479245,9.357941,-3.1176786,-0.3331586,4569323,15,0,false,false,"UTC",0,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",99808,99808,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.06940746,6.242765,"{""low"":6.028117,""high"":6.242765}",6.028117,99808,6.031877,"CCC",6.031877,266662,170258,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.33304214,"REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_FIRO_CCC","UTC",1.3051761,"Firo USD","Firo USD","2025-02-22T18:53:00.000Z","CCC","ccc_market",2.8061333,0.5235674,"{""low"":0.856658,""high"":3.852256}",-2.54708,-0.66119176,0.856658,3.852256,-30.147194,1.6100848,-0.30490863,-0.18937427,1.4128052,-0.10762906,-0.076181106,19195430,15,0,false,false,"UTC",0,false,false,"2017-11-09T00:00:00.000Z",4,14707156,"CoinMarketCap",1211055,1211055,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.03562534,1.3097003,"{""low"":1.2499933,""high"":1.3097003}",1.2499933,1211055,1.2516406,"CCC",1.2516406,7921426,1101344,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.44851816,"REGULAR","FIRO"
