"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD",false,false,"REGULAR",false,"2022-05-02T00:00:00.000Z",6,1474144256,"CoinMarketCap",10667700,10667700,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0006842017,1.0005525,"{""low"":0.9941077,""high"":1.0005525}",0.9941077,10667700,0.99886334,"CCC",0.99886334,14238043,28547426,"2022-05-02T00:00:00.000Z",0,1474144256,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.0217036,0.022187985,"{""low"":0.978169,""high"":1.032197}",-0.032324374,-0.03131609,0.978169,1.032197,-0.14555454,0.99974436,0.0001282692,0.000128302,0.9995816,0.00029104948,0.0002911713,1473956480,15,0,"[]","2026-05-12T23:14:04.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.06847513,0.9998726,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD","Beldex USD",false,false,"REGULAR",false,"2019-06-07T00:00:00.000Z",6,7738082304,"CoinMarketCap",12083222,12083222,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.000085033476,0.079966806,"{""low"":0.07951991,""high"":0.079966806}",0.07951991,12083222,0.0797308,"CCC",0.0797308,13400792,19418532,"2019-06-07T00:00:00.000Z",0,9937701888,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021295875,0.36504292,"{""low"":0.058338,""high"":0.104986}",-0.02535212,-0.24148098,0.058338,0.104986,20.747519,0.08024228,-0.00060840696,-0.0075821243,0.08331404,-0.0036801621,-0.04417217,616213440,15,0,"[]","2026-05-12T23:13:04.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-0.10665989,0.07963388,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD",false,false,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,15920681984,"CoinMarketCap",1957142,1957142,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00009692693,0.0031189392,"{""low"":0.0029908936,""high"":0.0031189392}",0.0029908936,1957142,0.0030912748,"CCC",0.0030912748,2047241,2002327,"2020-07-21T00:00:00.000Z",0,19421474816,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00025105453,0.091060765,"{""low"":0.002757,""high"":0.017512}",-0.014503945,-0.82822895,0.002757,0.017512,-82.22682,0.00304084,-0.00003278535,-0.010781676,0.004395005,-0.0013869503,-0.31557423,47890280,15,0,"[]","2026-05-12T23:13:04.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-3.1216538,0.0030080546,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SWEAT USD","SWEAT USD",false,false,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,8456720384,"CoinMarketCap",2670722,2670722,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00019853609,0.0015481892,"{""low"":0.001206495,""high"":0.0015481892}",0.001206495,2670722,0.001490054,"CCC",0.001490054,3721040,5141295,"2022-09-13T00:00:00.000Z",21867345920,19799418880,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.001145874,6.7404356,"{""low"":1.7,""high"":4}",-0.003842126,-0.74488676,0.00017,0.005158,-70.200005,0.00036924,0.00094663404,2.5637364,0.00097318,0.00034269405,0.3521384,11127979,15,0,"[]","2026-05-12T23:14:04.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-13.109796,0.001315874,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD",false,false,"REGULAR",false,"2019-03-25T00:00:00.000Z",5,7803424256,"Coinbase",5487691,5487691,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000049999915,0.0031906792,"{""low"":0.0029810392,""high"":0.0031906792}",0.0029810392,5487691,0.003127294,"CCC",0.003127294,5085559,4253984,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00094399997,0.42407906,"{""low"":0.002226,""high"":0.012389}",-0.009219,-0.74412787,0.002226,0.012389,-74.35413,0.00262926,0.00054073986,0.20566237,0.003500315,-0.00033031497,-0.09436721,24775432,15,0,"[]","2026-05-12T23:15:24.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,1.6025614,0.00317,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD",false,false,"REGULAR",false,"2021-02-26T00:00:00.000Z",4,6900400,"Coinbase",6421221,6421221,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.14000034,5.127638,"{""low"":4.8833513,""high"":5.127638}",4.8833513,6421221,5.127638,"CCC",5.127638,8236047,6939803,"2021-02-26T00:00:00.000Z",10000000,7641029,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.1482997,0.7613494,"{""low"":2.8217,""high"":14.38871}",-9.418711,-0.65459037,2.8217,14.38871,-61.518818,4.762586,0.20741367,0.04355064,5.2808447,-0.3108449,-0.058862723,34377648,15,0,"[]","2026-05-12T23:15:24.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-2.7397327,4.97,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,false,false,"REGULAR",false,"2023-09-21T00:00:00.000Z",4,385986624,"CoinMarketCap",35514952,35514952,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0046037436,1.178126,"{""low"":1.1728028,""high"":1.178126}",1.1728028,35514952,1.1777164,"CCC",1.1777164,42146050,33431369,"2022-06-16T00:00:00.000Z",0,385986624,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.06639302,0.059952017,"{""low"":1.107436,""high"":1.204807}",-0.030978084,-0.025712071,1.107436,1.204807,5.280888,1.1673367,0.006492257,0.0055615976,1.1678737,0.0059552193,0.005099198,453082272,15,0,"[]","2026-05-12T23:14:04.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.39066806,1.173829,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD",false,false,"REGULAR",false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"[]","2025-05-02T10:07:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD",false,false,"REGULAR",false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD",false,false,"REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,"[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,0.0029552467,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD",false,false,"REGULAR",false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.0003144658,"{""low"":3.144658,""high"":4}",0.0003144658,1,0.0003144658,"CCC",0.0003144658,0,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",4.658068e-7,0.0014834611,"{""low"":3.14,""high"":4}",-0.0016075341,-0.83638614,0.000314,0.001922,-73.29932,0.00032164,-0.0000071741815,-0.022305004,0.00058519,-0.0002707242,-0.46262616,0,15,0,"[]","2026-05-12T23:13:04.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003144658,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giggle Academy USD",,false,false,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,"[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,0.0005168115,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD",false,false,"REGULAR",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD",false,false,"REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",14153,14153,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.003021136,0.16214786,"{""low"":0.15164238,""high"":0.16214786}",0.15164238,14153,0.15595213,"CCC",0.15595213,15112,15419,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.07636255,0.9358614,"{""low"":0.081596,""high"":0.786406}",-0.6284474,-0.79913867,0.081596,0.786406,-77.850624,0.11645128,0.041507274,0.35643467,0.1900716,-0.032113045,-0.16895236,0,15,0,"[]","2026-05-12T23:13:04.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,1.9499093,0.15795855,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD",false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,20033662,"Coinbase",248242192,248242192,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-10.049988,450.1707,"{""low"":436.8697,""high"":450.1707}",436.8697,248242192,450.1707,"CCC",450.1707,285966671,239224261,"2017-07-23T00:00:00.000Z",21000000,20033662,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",63.69922,0.1692729,"{""low"":376.3108,""high"":668.0633}",-228.05328,-0.3413648,376.3108,668.0633,9.453499,450.9787,-10.968689,-0.024321968,518.50165,-78.49164,-0.15138166,8813703168,15,0,"[]","2026-05-12T23:15:37.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-2.233033,440.01,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD",false,false,"REGULAR",false,"2019-09-19T00:00:00.000Z",6,450087040,"CoinMarketCap",1186431,1186431,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00029981416,0.015311534,"{""low"":0.014852794,""high"":0.015311534}",0.014852794,1186431,0.014899181,"CCC",0.014899181,1438846,1570845,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.006158649,0.6805889,"{""low"":0.009049,""high"":0.094399}",-0.07919135,-0.8389003,0.009049,0.094399,-83.966385,0.01128436,0.0039232895,0.34767497,0.018219955,-0.003012306,-0.16533005,6844765,15,0,"[]","2026-05-12T23:13:04.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,2.0111177,0.015207649,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tema USD","Tema USD",false,false,"REGULAR",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",126208,126208,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-2.6731504e-7,0.000053293268,"{""low"":5.2609605,""high"":5}",0.000052609605,126208,0.000052988195,"CCC",0.000052988195,124669,115608,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00000998348,0.23217395,"{""low"":4.3,""high"":5}",-0.0030870165,-0.9831263,0.000043,0.00314,-97.804474,0.00004734,0.00000564348,0.11921167,0.000068115,-0.000015131518,-0.22214665,0,15,0,"[]","2026-05-12T23:14:04.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-0.5019895,0.00005298348,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD",false,false,"REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",214,214,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.000047504902,0.0064867516,"{""low"":0.006417439,""high"":0.0064867516}",0.006417439,214,0.0064649438,"CCC",0.0064649438,33,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.002374439,0.58729637,"{""low"":0.004043,""high"":6.774857}",-6.76844,-0.99905276,0.004043,6.774857,-82.192535,0.00532906,0.001088379,0.2042347,0.00660347,-0.00018603122,-0.028171737,0,15,0,"[]","2026-05-12T23:13:04.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-0.7348061,0.006417439,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD",false,false,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",53389,53389,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",4.2437023e-9,0.000029994979,"{""low"":2.9984762,""high"":5}",0.000029984762,53389,0.000029990793,"CCC",0.000029990793,52552,52958,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000059921294,0.24967206,"{""low"":2.4,""high"":5}",-0.00030000787,-0.9091147,0.000024,0.00033,-90.3537,0.00002962,3.7213067e-7,0.012563493,0.000028875,0.0000011171305,0.038688503,5038,15,0,"[]","2026-05-12T23:13:04.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.01415152,0.00002999213,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD","GOHOME USD",false,false,"REGULAR",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",790873,790873,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-0.6420288,90.71884,"{""low"":88.936646,""high"":90.71884}",88.936646,790873,90.04614,"CCC",90.04614,1085966,845198,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",11.422798,0.14663379,"{""low"":77.90018,""high"":276.43665}",-187.11368,-0.67687726,77.90018,276.43665,-65.55665,87.57422,1.7487564,0.01996885,108.26293,-18.939957,-0.17494406,44652108,15,0,"[]","2026-05-12T23:14:04.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-0.7136409,89.322975,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,156673200,"Coinbase",60573824,60573824,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.35000038,9.781784,"{""low"":9.218905,""high"":9.781784}",9.218905,60573824,9.781784,"CCC",9.781784,61775277,68332664,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.070747,0.2817629,"{""low"":7.349253,""high"":25.68225}",-16.262249,-0.6332097,7.349253,25.68225,-52.74117,8.566526,0.85347366,0.09962891,10.987442,-1.5674419,-0.14265758,1477620736,15,0,"[]","2026-05-12T23:15:16.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-3.582399,9.42,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,false,"REGULAR",false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,"[]","2025-10-15T12:28:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,2.0799115e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD",false,false,"REGULAR",false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD",false,false,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,27432112128,"CoinMarketCap",30126318,30126318,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0019447505,0.040685035,"{""low"":0.03737562,""high"":0.040685035}",0.03737562,30126318,0.040395778,"CCC",0.040395778,19463906,21387426,"2022-06-01T00:00:00.000Z",28704026624,27432112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.024173584,1.7347387,"{""low"":0.013935,""high"":0.126825}",-0.08871642,-0.6995183,0.013935,0.126825,-67.7096,0.03389358,0.004215002,0.12435989,0.039987244,-0.0018786602,-0.046981487,1045398976,15,0,"[]","2026-05-12T23:14:04.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-4.8554044,0.038108584,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,61796225024,"Coinbase",2324880128,2324880128,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.03909993,1.4826572,"{""low"":1.4202938,""high"":1.4826572}",1.4202938,2324880128,1.476845,"CCC",1.476845,2444605076,2067859123,"2013-08-04T00:00:00.000Z",99999997952,99985670144,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.30413997,0.2683288,"{""low"":1.13346,""high"":3.65021}",-2.2126098,-0.6061596,1.13346,3.65021,-42.903976,1.3862877,0.051312327,0.037014198,1.7546709,-0.31707084,-0.18070103,88959442944,15,0,"[]","2026-05-12T23:15:41.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-2.6477911,1.4376,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,false,"REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",4310,4310,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00003149506,0.0005480756,"{""low"":5.1799987,""high"":4}",0.00051799987,4310,0.0005478157,"CCC",0.0005478157,79112,8942,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00012199988,0.30808052,"{""low"":3.96,""high"":4}",-0.016660001,-0.9698452,0.000396,0.017178,-96.248634,0.00045348,0.000064519874,0.14227723,0.000832515,-0.00031451514,-0.37778914,517953,15,0,"[]","2026-05-12T23:14:04.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-5.7316337,0.00051799987,"SCF"
