"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,5.2353,0.025316205,"REGULAR",0.0012594443,"2024-11-05T20:53:00.000Z",0.025479456,"{""low"":0.024015632,""high"":0.025479456}",0.024015632,2977104,0.024015632,"CCC",0.024015632,6646113,3793562,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0092212055,0.57292366,"{""low"":0.016095,""high"":0.067615}",-0.042298798,-0.625583,0.016095,0.067615,3.6739588,0.03136344,-0.006047234,-0.19281158,0.028741784,-0.0034255795,-0.11918465,20149506,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,795913408,"CoinMarketCap",2977104,2977104,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.07472813,0.016855428,"REGULAR",0.000012587756,"2024-11-05T20:50:00.000Z",0.017138125,"{""low"":0.01647922,""high"":0.017138125}",0.01647922,31439918,0.016519643,"CCC",0.016519643,73230470,31174069,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0112954285,2.0315518,"{""low"":0.00556,""high"":0.043916}",-0.02706057,-0.61618936,0.00556,0.043916,153.35591,0.0199047,-0.0030492712,-0.15319353,0.016104585,0.00075084344,0.04662296,164658112,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9768847360,"CoinMarketCap",31439918,31439918,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,7.3669147,0.0010153682,"REGULAR",0.000069668924,1730839980,0.0010185189,"9.336071E-4 - 0.0010185189",0.0009336071,40770,0.0009368774,"CCC",0.0009368774,170854,137587,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00046836818,0.856249,"5.47E-4 - 0.008489",-0.0074736318,-0.88039017,0.000547,0.008489,-71.30169,0.00091386,0.000101508165,0.11107628,0.00158918,-0.0005738118,-0.36107415,4144705,15,0,false,false,false,1539302400000,6,4081972992,"CoinMarketCap",40770,40770,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,4.1446047,0.0018978963,"REGULAR",0.00007552991,"2024-11-05T20:50:00.000Z",0.0019448535,"{""low"":0.0018044808,""high"":0.0019448535}",0.0018044808,1755337,0.0018130473,"CCC",0.0018130473,1972563,1834903,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00009389629,0.05204894,"{""low"":0.001804,""high"":0.087953}",-0.08605511,-0.9784215,0.001804,0.087953,-97.29931,0.00261408,-0.0007161837,-0.27397162,0.004611615,-0.002713719,-0.58845305,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1755337,1755337,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,13.710499,0.0027202931,"REGULAR",0.00032799598,"2024-11-05T20:53:00.000Z",0.0028412587,"{""low"":0.0024239323,""high"":0.0028412587}",0.0024239323,7300394,0.0024320409,"CCC",0.0024320409,4725244,3323377,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0005152931,0.23369302,"{""low"":0.002205,""high"":0.0158}",-0.013079707,-0.8278296,0.002205,0.0158,-63.039516,0.00309106,-0.00037076697,-0.119948156,0.003690595,-0.0009703019,-0.26291206,26779302,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",7300394,7300394,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,6.735764,1.413958,"REGULAR",0.08923054,"2024-11-05T20:51:00.000Z",1.4423175,"{""low"":1.3413192,""high"":1.4423175}",1.3413192,165619328,1.3413192,"CCC",1.3413192,140262882,150907287,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.34376693,0.32122016,"{""low"":1.070191,""high"":4.851507}",-3.437549,-0.70855284,1.070191,4.851507,-11.3339,1.6540785,-0.24012053,-0.14516877,1.8632804,-0.44932246,-0.24114591,1774616960,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",165619328,165619328,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,5.3496227,0.000017786919,"REGULAR",9.0321555e-7,1730839980,0.000018379442,"1.684238E-5 - 1.8379442E-5",0.00001684238,511579904,0.00001684238,"CCC",0.00001684238,308815468,358351518,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000009786919,1.2233648,"8.0E-6 - 4.5E-5",-0.000027213082,-0.60473514,0.000008,0.000045,112.5,0.00001712,6.669179e-7,0.038955484,0.000018445,-6.5808126e-7,-0.03567803,10481141760,15,0,false,true,false,1596240000000,6,589261191512064,"CoinMarketCap",511579904,511579904,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,4.8163576,0.016333492,"REGULAR",0.0007505305,"2024-11-05T20:54:00.000Z",0.016826715,"{""low"":0.015631573,""high"":0.016826715}",0.015631573,9351559,0.015631573,"CCC",0.015631573,8564271,8179983,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0034934925,0.27207884,"{""low"":0.01284,""high"":0.060664}",-0.044330508,-0.73075473,0.01284,0.060664,-12.724733,0.01729902,-0.0009655282,-0.05581404,0.02097153,-0.0046380367,-0.22115873,236280144,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14465990656,"CoinMarketCap",9351559,9351559,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,4.520055,0.94000274,"REGULAR",0.040651202,"2024-11-05T20:49:00.000Z",0.9611914,"{""low"":0.9032602,""high"":0.9611914}",0.9032602,11455680,0.9032602,"CCC",0.9032602,12532046,8470676,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.22344875,0.311838,"{""low"":0.716554,""high"":2.755869}",-1.8158662,-0.6589088,0.716554,2.755869,-2.5171876,1.0589942,-0.118991435,-0.11236269,1.1454341,-0.2054314,-0.17934807,63838720,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,67913336,"CoinMarketCap",11455680,11455680,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.07279685,1.0000297,"REGULAR",0.0007274747,"2024-11-05T20:53:00.000Z",1.0004543,"{""low"":0.9991932,""high"":1.0004543}",0.9991932,74247274496,0.9993792,"CCC",0.9993792,53696668865,60260602979,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031036735,0.0031132435,"{""low"":0.996926,""high"":1.00363}",-0.003600359,-0.0035873367,0.996926,1.00363,-0.10034442,0.9997056,0.00032407045,0.00032416589,0.9998233,0.00020641088,0.00020644737,120500207616,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,120496627712,"CoinMarketCap",74247274496,74247274496,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,5.1661787,0.15706076,"REGULAR",0.007715434,"2024-11-05T20:53:00.000Z",0.15842284,"{""low"":0.14918932,""high"":0.15842284}",0.14918932,13435196,0.14918932,"CCC",0.14918932,10154278,10963479,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.024390757,0.18384531,"{""low"":0.13267,""high"":0.383618}",-0.22655724,-0.59058034,0.13267,0.383618,-31.156427,0.17465322,-0.01759246,-0.100727946,0.1957852,-0.038724437,-0.19779043,234909248,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",13435196,13435196,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,27.153893,0.009309361,"REGULAR",0.0019880272,"2024-11-05T20:49:00.000Z",0.010337262,"{""low"":0.0063256575,""high"":0.010337262}",0.0063256575,2253459,0.007093586,"CCC",0.007093586,,,,,,0.0029837033,0.47168273,"{""low"":0.0063256575,""high"":0.010337262}",-0.0010279017,-0.099436544,0.0063256575,0.010337262,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2253459,2253459,"DMAGA","USD=X",,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zignaly USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,2.8938313,0.08717296,"REGULAR",0.002451688,"2024-11-05T20:49:00.000Z",0.08732651,"{""low"":0.08352172,""high"":0.08732651}",0.08352172,644505,0.08512013,"CCC",0.08512013,5750235,688539,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.075238965,6.304589,"{""low"":0.011934,""high"":0.144935}",-0.057762034,-0.39853752,0.011934,0.144935,602.99805,0.0994378,-0.01226484,-0.12334183,0.10172582,-0.014552854,-0.1430596,124945768,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",644505,644505,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-2.776837,0.000592248,"REGULAR",-0.000016915496,1730839740,0.0006366964,"5.816603E-4 - 6.366964E-4",0.0005816603,944,0.00058188743,"CCC",0.00058188743,9509,1333,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000242248,0.6921372,"3.5E-4 - 0.00916",-0.008567752,-0.93534416,0.00035,0.00916,-92.61796,0.00062674,-0.000034491997,-0.05503398,0.002850915,-0.002258667,-0.79226035,19106,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",944,944,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,5.7085037,1.148145,"REGULAR",0.06200254,"2024-11-05T20:49:00.000Z",1.1733099,"{""low"":1.0793678,""high"":1.1733099}",1.0793678,10269965,1.0793678,"CCC",1.0793678,11770362,9192062,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.18385196,0.19065985,"{""low"":0.964293,""high"":8.968432}",-7.8202877,-0.87197936,0.964293,8.968432,-23.232143,1.3244873,-0.17634237,-0.13314009,2.3586462,-1.2105012,-0.51321864,79119712,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,68910904,"CoinMarketCap",10269965,10269965,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,1.1161453,0.00007971432,"REGULAR",8.799034e-7,1730839800,0.0000806482,"7.960162E-5 - 8.06482E-5",0.00007960162,148916,0.00007971879,"CCC",0.00007971879,146295,149321,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000030714324,0.62682295,"4.9E-5 - 2.88E-4",-0.0002082857,-0.7232142,0.000049,0.000288,-56.521736,0.00010498,-0.000025265676,-0.24067132,0.00014878,-0.00006906568,-0.46421346,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",148916,148916,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"REGULAR",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,5.7075562,0.006811356,"REGULAR",0.00036777137,"2024-11-05T20:50:00.000Z",0.006858716,"{""low"":0.0063402033,""high"":0.006858716}",0.0063402033,197226,0.0063481433,"CCC",0.0063481433,165450,156522,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00063635595,0.10305359,"{""low"":0.006175,""high"":0.045339}",-0.038527645,-0.84976834,0.006175,0.045339,-63.141396,0.00742676,-0.000615404,-0.08286305,0.011096545,-0.0042851884,-0.38617322,1995472,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",197226,197226,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,2.5899508,0.000039924555,"REGULAR",0.0000010079239,1730839800,0.000041178428,"3.8308688E-5 - 4.1178428E-5",0.000038308688,2471884,0.000038401013,"CCC",0.000038401013,2782396,2503634,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000016924554,0.73585016,"2.3E-5 - 0.002169",-0.0021290754,-0.9815931,0.000023,0.002169,-93.44827,0.00004182,-0.0000018954452,-0.045323893,0.000051175,-0.000011250446,-0.21984261,3277016,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",2471884,2471884,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,0.8413359,1.6541764,"REGULAR",0.013800979,"2024-11-05T20:49:00.000Z",1.6840394,"{""low"":1.6328411,""high"":1.6840394}",1.6328411,12193745,1.6360978,"CCC",1.6360978,13129077,11258501,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.14688134,0.09744698,"{""low"":1.507295,""high"":10.809317}",-9.15514,-0.8469675,1.507295,10.809317,-73.76758,1.9884313,-0.33425498,-0.16809984,2.8541727,-1.1999964,-0.4204358,139086864,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,84082248,"CoinMarketCap",12193745,12193745,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-0.34919506,0.0193148,"REGULAR",-0.00006768294,"2024-11-05T20:48:00.000Z",0.019919824,"{""low"":0.018675955,""high"":0.019919824}",0.018675955,1099863,0.019545285,"CCC",0.019545285,698957,1523483,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0087608,0.83009285,"{""low"":0.010554,""high"":1.644911}",-1.6255963,-0.9882579,0.010554,1.644911,-97.00363,0.4245766,-0.4052618,-0.9545081,0.98036593,-0.9610511,-0.98029834,191535,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",1099863,1099863,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"REGULAR",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,0.83680695,6.2508364,"REGULAR",0.051873207,"2024-11-05T20:49:00.000Z",6.307236,"{""low"":6.1064596,""high"":6.307236}",6.1064596,550464,6.2140975,"CCC",6.2140975,4577318,928228,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",1.6481686,0.35808983,"{""low"":4.602668,""high"":24.263153}",-18.012318,-0.74237335,4.602668,24.263153,-55.93089,6.8021646,-0.5513282,-0.08105187,7.6158595,-1.3650231,-0.17923428,33402168,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5343632,"CoinMarketCap",550464,550464,"STRK","USD=X","https://coinmarketcap.com/currencies/strike","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,2.9534683,0.019433303,"REGULAR",0.00055749156,"2024-11-05T20:49:00.000Z",0.019936863,"{""low"":0.018530482,""high"":0.019936863}",0.018530482,1157205,0.018530482,"CCC",0.018530482,1248047,1270740,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.011524303,1.4571126,"{""low"":0.007909,""high"":0.319755}",-0.3003217,-0.9392244,0.007909,0.319755,-89.48157,0.022408,-0.0029746965,-0.13275154,0.025857786,-0.006424483,-0.24845448,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1157205,1157205,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,6.3018904,0.0036577748,"REGULAR",0.0002168438,"2024-11-05T20:49:00.000Z",0.0037677067,"{""low"":0.0034912333,""high"":0.0037677067}",0.0034912333,578258,0.0034916801,"CCC",0.0034916801,793882,571184,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0002367748,0.06921216,"{""low"":0.003421,""high"":0.032436}",-0.028778223,-0.887231,0.003421,0.032436,-61.639023,0.00428852,-0.00063074543,-0.14707763,0.006610935,-0.0029531603,-0.4467084,4355293,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",578258,578258,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.9342666,0.26370308,"REGULAR",0.0024408996,"2024-11-05T20:49:00.000Z",0.26665664,"{""low"":0.25874168,""high"":0.26665664}",0.25874168,1169288,0.25921842,"CCC",0.25921842,2811481,1200893,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0086120665,0.03376076,"{""low"":0.255091,""high"":2.920058}",-2.656355,-0.9096925,0.255091,2.920058,-62.80784,0.29060543,-0.026902348,-0.09257346,0.4951109,-0.23140782,-0.46738583,50825088,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,192736032,"CoinMarketCap",1169288,1169288,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"REGULAR",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.22216673,1.1253222,"REGULAR",0.0024945736,"2024-11-05T20:49:00.000Z",1.1332711,"{""low"":1.1210331,""high"":1.1332711}",1.1210331,8526943,1.1225685,"CCC",1.1225685,7701914,6988193,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.03791225,0.034864724,"{""low"":1.08741,""high"":1.347127}",-0.22180474,-0.16465022,1.08741,1.347127,0.70842505,1.1323017,-0.0069794655,-0.0061639627,1.1785882,-0.05326593,-0.045194693,76954240,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,68384184,"CoinMarketCap",8526943,8526943,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","ZKJ"
