"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StaFi USD","StaFi USD",-1.8689688,0.11673148,"[]","2025-08-31T15:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,118791376,"CoinMarketCap",7558675,7558675,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0022232234,0.12163746,"{""low"":0.11653097,""high"":0.12163746}",0.11653097,7558675,0.12003396,"CCC",0.12003396,13589879,8297223,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.042663477,0.57600415,"{""low"":0.074068,""high"":0.640695}",-0.5239635,-0.81780493,0.074068,0.640695,-60.29322,0.1183271,-0.0015956238,-0.013484854,0.15085785,-0.03412637,-0.2262154,13866693,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KINE USD","KINE USD",0,0.002006139,"[]","2025-08-31T15:50:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",21,21,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.002006139,"{""low"":0.002006139,""high"":0.002006139}",0.002006139,21,0.002006139,"CCC",0.002006139,2288,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00092713896,0.85925764,"{""low"":0.001079,""high"":0.13706}",-0.13505386,-0.985363,0.001079,0.13706,-98.16019,0.00177226,0.00023387896,0.13196652,0.00268437,-0.000678231,-0.2526593,40547,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KaiChain USD","KaiChain USD",-5.5317435,0.0009833644,"[]",1756655400,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,1587081600000,6,4775000064,"CoinMarketCap",10038,10038,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00005758251,0.0009994636,"9.160144E-4 - 9.994636E-4",0.0009160144,10038,0.0009956463,"CCC",0.0009956463,62577,11049,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008433644,6.024031,"1.4E-4 - 0.011584",-0.010600636,-0.9151102,0.00014,0.011584,-47.105682,0.00090014,0.00008322444,0.09245722,0.001088015,-0.00010465062,-0.0961849,4695565,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orbs USD","Orbs USD",1.0049316,0.018253595,"[]","2025-08-31T15:51:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4796531,4796531,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00018161163,0.018427445,"{""low"":0.018046785,""high"":0.018427445}",0.018046785,4796531,0.01805373,"CCC",0.01805373,12734459,6903661,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0014825948,0.088402286,"{""low"":0.016771,""high"":0.040144}",-0.021890406,-0.5452971,0.016771,0.040144,-20.101791,0.01923628,-0.000982685,-0.051084984,0.020378115,-0.00212452,-0.10425498,72825936,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RACA USD","RACA USD",-0.6064477,0.00005485578,"[]",1756655460,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,411670380544,"CoinMarketCap",5238741,5238741,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-3.3470133e-7,0.00005986011,"5.4618504E-5 - 5.986011E-5",0.000054618504,5238741,0.000054618504,"CCC",0.000054618504,4838061,4922033,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000018557803,0.035014722,"5.3E-5 - 3.39E-4",-0.00028414422,-0.8381836,0.000053,0.000339,-58.015263,0.00005928,-0.000004424219,-0.07463257,0.000078025,-0.000023169217,-0.29694608,22582500,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",-0.83495325,0.01907496,"[]","2025-08-31T15:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",20839736,20839736,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00016060844,0.019488027,"{""low"":0.01892934,""high"":0.019488027}",0.01892934,20839736,0.01919193,"CCC",0.01919193,44774324,48737910,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00925996,0.9434498,"{""low"":0.009815,""high"":0.091796}",-0.07272104,-0.7922027,0.009815,0.091796,-67.48072,0.02029066,-0.0012157001,-0.05991427,0.018676395,0.00039856508,0.021340579,96521912,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MXC USD","MXC USD",-11.003258,0.00092076237,"[]",1756655460,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,1544140800000,6,3019791872,"CoinMarketCap",894950,894950,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000113839924,0.0010255849,"9.168271E-4 - 0.0010255849",0.0009168271,894950,0.0009996442,"CCC",0.0009996442,1499846,826500,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00028076238,0.43869123,"6.4E-4 - 0.010719",-0.009798238,-0.9141,0.00064,0.010719,-84.52252,0.0013732,-0.0004524376,-0.32947686,0.0018795,-0.0009587376,-0.5101025,2780510,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flow USD","Flow USD",12.357997,0.44690883,"[]","2025-08-31T15:53:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1605334016,"CoinMarketCap",129263624,129263624,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.04915446,0.44690883,"{""low"":0.39741716,""high"":0.44690883}",0.39741716,129263624,0.3975602,"CCC",0.3975602,24896068,30418106,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.15532583,0.5326985,"{""low"":0.291583,""high"":1.269269}",-0.82236016,-0.64790064,0.291583,1.269269,-24.73625,0.39422047,0.05268836,0.13365202,0.39619794,0.050710887,0.12799382,717437952,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golem USD","Golem USD",-0.6035824,0.23736635,"[]","2025-08-31T15:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7668626,7668626,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0014414042,0.24152666,"{""low"":0.23629954,""high"":0.24152666}",0.23629954,7668626,0.23827411,"CCC",0.23827411,17160831,13336827,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.04108335,0.20930672,"{""low"":0.196283,""high"":0.662462}",-0.42509565,-0.6416906,0.196283,0.662462,-10.246122,0.25847083,-0.021104485,-0.08165132,0.26392096,-0.026554614,-0.100615785,237366352,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEST Protocol USD","NEST Protocol USD",-0.02524145,0.0001820067,"[]",1756655460,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",411928,411928,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-4.595495e-8,0.00018208753,"1.819756E-4 - 1.8208753E-4",0.0001819756,411928,0.00018202003,"CCC",0.00018202003,404306,370729,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00005500669,0.43312353,"1.27E-4 - 0.002005",-0.0018229932,-0.90922356,0.000127,0.002005,-72.21374,0.00018176,2.4669862e-7,0.0013572767,0.00030477,-0.00012276329,-0.40280637,529956,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CEEK VR USD","CEEK VR USD",-0.08821353,0.009745886,"[]","2025-08-31T15:51:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",482628,482628,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.000008604489,0.01003394,"{""low"":0.009727747,""high"":0.01003394}",0.009727747,482628,0.0097703785,"CCC",0.0097703785,688800,593485,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00035788585,0.03812163,"{""low"":0.009388,""high"":0.056321}",-0.046575114,-0.82695824,0.009388,0.056321,-68.47879,0.01041426,-0.0006683748,-0.06417881,0.01396972,-0.0042238347,-0.30235642,7852433,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gods Unchained USD","Gods Unchained USD",3.285698,0.12339733,"[]","2025-08-31T15:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,394027776,"CoinMarketCap",2985645,2985645,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.00392548,0.124578945,"{""low"":0.11931134,""high"":0.124578945}",0.11931134,2985645,0.11969833,"CCC",0.11969833,5302615,4263020,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.05914533,0.9205213,"{""low"":0.064252,""high"":0.341059}",-0.21766168,-0.6381936,0.064252,0.341059,-26.532125,0.12663102,-0.0032336935,-0.025536345,0.12144186,0.0019554645,0.016102063,48621976,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",2.389635,0.68627715,"[]","2025-08-31T15:51:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,124060112,"CoinMarketCap",24732,24732,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.016016781,0.6867995,"{""low"":0.6702553,""high"":0.6867995}",0.6702553,24732,0.67051286,"CCC",0.67051286,97355,43587,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.07050514,0.11449878,"{""low"":0.615772,""high"":1.057326}",-0.3710488,-0.35093135,0.615772,1.057326,-22.86396,0.73113775,-0.0448606,-0.06135725,0.7198365,-0.033559322,-0.04662076,85139616,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Livepeer USD","Livepeer USD",-0.7943365,7.022646,"[]","2025-08-31T15:51:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,43962072,"CoinMarketCap",43419336,43419336,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.05623007,7.1750507,"{""low"":6.9363513,""high"":7.1750507}",6.9363513,43419336,7.086126,"CCC",7.086126,88126080,156665545,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.719996,1.126367,"{""low"":3.30265,""high"":24.847473}",-17.824827,-0.7173698,3.30265,24.847473,-38.944794,6.7518716,0.27077436,0.0401036,6.132806,0.8898401,0.14509511,308730048,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unido EP USD","Unido EP USD",-1.7291138,0.00078639446,"[]",1756655400,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,101057664,"CoinMarketCap",6773,6773,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000013836892,0.00080029306,"7.8627747E-4 - 8.0029306E-4",0.00078627747,6773,0.00080008805,"CCC",0.00080008805,64698,6094,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00045939448,1.4048761,"3.27E-4 - 0.006523",-0.0057366057,-0.8794429,0.000327,0.006523,-70.32641,0.00079146,-0.0000050655217,-0.0064002248,0.00092066,-0.00013426552,-0.14583616,79471,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flux USD","Flux USD",-1.238956,0.20457765,"[]","2025-08-31T15:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,390288128,"CoinMarketCap",3573649,3573649,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.002566427,0.21171035,"{""low"":0.20362201,""high"":0.21171035}",0.20362201,3573649,0.20726775,"CCC",0.20726775,7484560,5927531,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.03841865,0.23121618,"{""low"":0.166159,""high"":0.922099}",-0.7175213,-0.7781391,0.166159,0.922099,-58.336735,0.22986628,-0.025288627,-0.11001451,0.25934976,-0.05477211,-0.21119012,79844232,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DODO USD","DODO USD",-1.274842,0.04550478,"[]","2025-08-31T15:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",2868813,2868813,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00058760494,0.046904456,"{""low"":0.045150705,""high"":0.046904456}",0.045150705,2868813,0.04595407,"CCC",0.04595407,6200061,4131014,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.013598777,0.42621377,"{""low"":0.031906,""high"":0.235607}",-0.19010222,-0.8068615,0.031906,0.235607,-56.14072,0.04564548,-0.00014070049,-0.0030824628,0.0542831,-0.0087783225,-0.16171372,33022974,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gas USD","Gas USD",0.13495567,3.3070478,"[]","2025-08-31T15:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",25119882,25119882,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.004456997,3.42521,"{""low"":3.2848399,""high"":3.42521}",3.2848399,25119882,3.3380318,"CCC",3.3380318,20675458,38302189,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5377828,0.8691647,"{""low"":1.769265,""high"":7.664194}",-4.3571463,-0.5685068,1.769265,7.664194,6.9519877,3.3230507,-0.016002893,-0.0048157233,3.1733472,0.13370061,0.04213236,214932752,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",-0.06916273,304.206,"[]","2025-08-31T15:51:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",1205433,1205433,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-0.21054077,304.5589,"{""low"":304.143,""high"":304.5589}",304.143,1205433,304.32068,"CCC",304.32068,8048964,4066672,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",11.741028,0.040145073,"{""low"":292.46497,""high"":444.5539}",-140.3479,-0.31570503,292.46497,444.5539,-9.742999,345.51724,-41.31125,-0.1195635,348.59644,-44.39044,-0.1273405,1825236,15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",-0.02868231,0.00000868002,"[]",1756655460,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-2.4901965e-9,0.00000868318,"8.679287E-6 - 8.68318E-6",0.000008679287,12,0.000008680335,"CCC",0.000008680335,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00000868002,,"0.0 - 0.270007",-0.26999834,-0.9999679,0,0.270007,-99.996254,0.00002712,-0.00001843998,-0.6799402,0.00224316,-0.00223448,-0.99613047,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",0.09402195,228.8484,"[]","2025-08-31T15:50:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-04T00:00:00.000Z",2,4428,"CoinMarketCap",2065880,2065880,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.21496582,228.90778,"{""low"":228.36201,""high"":228.90778}",228.36201,2065880,228.6391,"CCC",228.6391,7740019,4077674,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",16.826447,0.07936181,"{""low"":212.02196,""high"":2493.9578}",-2265.1094,-0.9082389,212.02196,2493.9578,-58.161674,225.96722,2.8811798,0.012750433,258.9538,-30.105392,-0.11625778,1013346,15,0,false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayNity USD","PlayNity USD",-0.20485738,0.000186472,"[]",1756655460,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-3.8278813e-7,0.00018718364,"1.86472E-4 - 1.8718364E-4",0.000186472,25,0.00018662418,"CCC",0.00018662418,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"1.86472E-4 - 0.001484",-0.001297528,-0.87434506,0.000186472,0.001484,-86.53708,0.00019204,-0.0000055679993,-0.028993957,0.000549325,-0.00036285302,-0.66054344,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",0.05808181,212.78937,"[]","2025-08-31T15:51:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",1612448,1612448,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",0.1235199,213.0675,"{""low"":212.7196,""high"":213.0675}",212.7196,1612448,212.81151,"CCC",212.81151,8614841,4493346,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",43.341415,0.2557801,"{""low"":169.44795,""high"":214.38773}",-1.5983582,-0.0074554556,169.44795,214.38773,19.806993,196.5426,16.246765,0.08266281,193.24867,19.540695,0.10111684,1276728,15,0,false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether Gold USD","Tether Gold USD",0.14592016,3461.55,"[]","2025-08-31T15:50:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",29319552,29319552,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",5.0439453,3462.2654,"{""low"":3455.7805,""high"":3462.2654}",3455.7805,29319552,3458.5203,"CCC",3458.5203,27711652,29154129,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",986.8159,0.39875633,"{""low"":2474.7341,""high"":3529.195}",-67.64502,-0.019167265,2474.7341,3529.195,38.12363,3360.598,100.95215,0.030039936,3233.1367,228.41333,0.0706476,853355136,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SCARCITY USD","SCARCITY USD",-0.4288737,0.07912886,"[]","2025-08-31T15:51:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",73364,73364,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0003408268,0.0800949,"{""low"":0.07868093,""high"":0.0800949}",0.07868093,73364,0.079959415,"CCC",0.079959415,196047,147844,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.014892861,0.23184602,"{""low"":0.064236,""high"":0.611053}",-0.5319241,-0.8705041,0.064236,0.611053,-72.07816,0.08949722,-0.010368362,-0.115851216,0.15974186,-0.080613,-0.5046454,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",-0.01911105,645.1384,"[]","2025-08-31T15:51:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",1566994,1566994,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-0.123291016,645.38855,"{""low"":644.4153,""high"":645.38855}",644.4153,1566994,645.2498,"CCC",645.2498,5238514,3479798,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",28.253784,0.045800757,"{""low"":616.88464,""high"":655.51654}",-10.378113,-0.015831962,616.88464,655.51654,3.7371755,635.57825,9.560181,0.015041705,633.5198,11.618652,0.01833984,10321744,15,0,false,false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Infinity Economics USD",,0,0.00038515998,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",0.02622398,173.94104,"[]","2025-08-31T15:51:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",1443759,1443759,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",0.04560852,174.3057,"{""low"":173.82452,""high"":174.3057}",173.82452,1443759,173.97963,"CCC",173.97963,10163684,10825028,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",23.769867,0.15828516,"{""low"":150.17117,""high"":184.97234}",-11.031296,-0.059637543,150.17117,184.97234,13.336992,176.04565,-2.1046143,-0.011954934,173.14302,0.7980194,0.0046090186,1331629,15,0,false,false,"NVDAX"
