"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3037353,0.63053304,"REGULAR","USD","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.4275128,0.20302024,0.47488695,0.5217241,0.108808935,0.20855646,128207704,15,0,false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",32069360,32069360,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.026016772,"2024-12-01T06:52:00.000Z",0.6324362,"{""low"":0.6088583,""high"":0.6324362}",0.6088583,32069360,0.6303336,"CCC",0.6303336,14343779,28234983,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.31245905,0.9823471,"{""low"":0.318074,""high"":1.73288}",-1.1023469,-0.63613576,0.318074,1.73288,-44.057518,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.70599,2.7685964,"REGULAR","USD","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.0662959,0.70230055,0.33988383,1.8147682,0.9538282,0.5255923,58132808,15,0,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",29185104,29185104,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.47734833,"2024-12-01T06:52:00.000Z",2.9726183,"{""low"":2.7313843,""high"":2.9726183}",2.7313843,29185104,2.8686805,"CCC",2.8686805,3804834,4081759,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.6954914,1.5799866,"{""low"":1.073105,""high"":5.30245}",-2.5338538,-0.4778647,1.073105,5.30245,59.811367,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7872702,32.033398,"REGULAR","USD","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,false,21.051931,10.981466,0.521637,27.781424,4.251974,0.15305097,370248576,15,0,false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",152807120,152807120,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.58294296,"2024-12-01T06:52:00.000Z",32.535717,"{""low"":31.187588,""high"":32.535717}",31.187588,152807120,32.033092,"CCC",32.033092,32714449,101892891,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",16.643526,1.0814598,"{""low"":15.389872,""high"":65.93225}",-33.898853,-0.51414675,15.389872,65.93225,-4.6296177,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9245434,0.17265053,"REGULAR","USD","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.25282946,-0.08017893,-0.31712654,0.9579335,-0.78528297,-0.8197677,0,15,0,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1619,1619,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.008942634,"2024-12-01T06:51:00.000Z",0.17267549,"{""low"":0.16940205,""high"":0.17267549}",0.16940205,1619,0.17238973,"CCC",0.17238973,4460,5487,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.04477653,0.3501613,"{""low"":0.127874,""high"":9.460291}",-9.287641,-0.98175,0.127874,9.460291,-91.21483,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.21969485,20.864332,"REGULAR","USD","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,false,false,21.901682,-1.0373497,-0.04736393,17.110544,3.753788,0.21938449,92178320,15,0,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",3433622,3433622,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-0.04593849,"2024-12-01T06:52:00.000Z",21.06253,"{""low"":20.612272,""high"":21.06253}",20.612272,3433622,20.905333,"CCC",20.905333,2600770,3646982,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",11.370459,1.1976627,"{""low"":9.493874,""high"":35.691853}",-14.82752,-0.41543153,9.493874,35.691853,3.1902313,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.27244684,0.58932334,"REGULAR","USD","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.49697033,0.092353016,0.18583205,0.4065917,0.18273163,0.4494229,327395168,15,0,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",28625192,28625192,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0016099811,"2024-12-01T06:51:00.000Z",0.59868515,"{""low"":0.5723921,""high"":0.59868515}",0.5723921,28625192,0.58439565,"CCC",0.58439565,29246302,40392227,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.56759334,26.120264,"{""low"":0.02173,""high"":0.840857}",-0.2515337,-0.29913965,0.02173,0.840857,640.01855,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00016620712,"REGULAR","USD","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2835219,2.5710561,"REGULAR","USD","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.661693,0.90936315,0.547251,2.222779,0.3482771,0.15668543,537718208,15,0,false,"2024-03-18T00:00:00.000Z",4,209142912,"CoinMarketCap",339534144,339534144,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.032582045,"2024-12-01T06:52:00.000Z",2.5916786,"{""low"":2.4697063,""high"":2.5916786}",2.4697063,339534144,2.5638661,"CCC",2.5638661,123985985,342065214,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.4686671,1.3322586,"{""low"":1.102389,""high"":8.571553}",-6.000497,-0.7000478,1.102389,8.571553,-29.089928,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3587427,0.09629403,"REGULAR","USD","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.06876258,0.027531452,0.40038425,0.08739414,0.00889989,0.101836234,6180445,15,0,false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",618493,618493,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.002326198,"2024-12-01T06:52:00.000Z",0.097357035,"{""low"":0.09510099,""high"":0.097357035}",0.09510099,618493,0.095369145,"CCC",0.095369145,419467,493440,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.04969703,1.0665286,"{""low"":0.046597,""high"":0.408089}",-0.311795,-0.7640367,0.046597,0.408089,-17.59336,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8596108,1.8257044e-10,"REGULAR","USD","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,false,false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",840,840,"FWOG","USD=X",,-3.4594272e-12,1733035860,1.8341263e-10,"1.8091012E-10 - 1.8341263E-10",1.8091012e-10,840,1.8341263e-10,"CCC",1.8341263e-10,,,,,,1.6603247e-12,0.009177621,"1.8091012E-10 - 1.8341263E-10",-8.4218743e-13,-0.0045917635,1.8091012e-10,1.8341263e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.35241795,14.676665,"REGULAR","USD","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,false,10.968472,3.7081938,0.33807755,14.54358,0.13308525,0.00915079,306886048,15,0,false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",12761753,12761753,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.051906586,"2024-12-01T06:52:00.000Z",14.941353,"{""low"":14.319013,""high"":14.941353}",14.319013,12761753,14.75792,"CCC",14.75792,9828962,19848720,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",6.1134367,0.71391726,"{""low"":8.563229,""high"":39.00898}",-24.332314,-0.62376183,8.563229,39.00898,-52.845963,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9e-8,3.3545014e-12,"REGULAR","USD","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,false,,,,,,,0,15,0,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.843643,1.0542116,"REGULAR","USD","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.54067826,0.51353335,0.9497947,0.4269108,0.62730086,1.4693956,36987944960,15,0,false,"2017-11-09T00:00:00.000Z",4,35085885440,"CoinMarketCap",2057503232,2057503232,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.053661346,"2024-12-01T06:55:00.000Z",1.0823915,"{""low"":1.0416193,""high"":1.0823915}",1.0416193,2057503232,1.0789976,"CCC",1.0789976,963963575,3545310538,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7743256,2.7665749,"{""low"":0.279886,""high"":1.141682}",-0.08747041,-0.076615386,0.279886,1.141682,172.51535,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8691434,0.37299088,"REGULAR","USD","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.4899673,-0.11697641,-0.2387433,1.108329,-0.7353382,-0.6634656,0,15,0,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",442556,442556,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.007104516,"2024-12-01T06:52:00.000Z",0.38070107,"{""low"":0.36787307,""high"":0.38070107}",0.36787307,442556,0.37101412,"CCC",0.37101412,582073,505986,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.06146288,0.19729488,"{""low"":0.311528,""high"":2.150557}",-1.7775662,-0.8265608,0.311528,2.150557,-62.491226,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0706143,0.00049461465,"REGULAR","USD","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00077222,-0.00027760537,-0.35949,0.0014736049,-0.0009789902,-0.6643505,0,15,0,false,1718928000000,6,0,"CoinMarketCap",122853,122853,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000026419642,1733035920,0.0005195334,"4.9202313E-4 - 5.195334E-4",0.00049202313,122853,0.00051399664,"CCC",0.00051399664,143905,2761,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000017614657,0.036928,"4.77E-4 - 0.005065",-0.0045703854,-0.90234655,0.000477,0.005065,-83.22254,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5928828,0.15136895,"REGULAR","USD","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.13798702,0.013381928,0.09697962,0.15373935,-0.0023704022,-0.015418318,0,15,0,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",54433,54433,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0008921623,"2024-12-01T06:52:00.000Z",0.15136895,"{""low"":0.15053056,""high"":0.15136895}",0.15053056,54433,0.15093544,"CCC",0.15093544,31890,64326,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06924295,0.84313065,"{""low"":0.082126,""high"":0.383681}",-0.23231205,-0.6054823,0.082126,0.383681,62.81718,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.159877,0.00014334057,"REGULAR","USD","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00028228,-0.00013893943,-0.4922043,0.0012498,-0.0011064594,-0.8853092,0,15,0,false,1719964800000,6,0,"CoinMarketCap",8553,8553,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.00001621015,1733035860,0.00015681474,"1.4003037E-4 - 1.5681474E-4",0.00014003037,8553,0.00015534335,"CCC",0.00015534335,447810,10800,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000003310197,0.023639135,"1.4003037E-4 - 0.014323",-0.014179659,-0.98999226,0.00014003037,0.014323,-97.68227,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.55714256,0.59715503,"REGULAR","USD","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.39298213,0.20417291,0.5195476,0.42085496,0.17630008,0.41890937,646631616,15,0,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",32903396,32903396,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0033085942,"2024-12-01T06:55:00.000Z",0.61254597,"{""low"":0.58384216,""high"":0.61254597}",0.58384216,32903396,0.61254597,"CCC",0.61254597,24906710,37576174,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.34882605,1.4046931,"{""low"":0.248329,""high"":1.156206}",-0.559051,-0.48352194,0.248329,1.156206,-24.963081,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.840514,0.0010853631,"REGULAR","USD","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00075994,0.00032542308,0.42822206,0.000944575,0.00014078809,0.14904913,22268370,15,0,false,1523923200000,6,20516976640,"CoinMarketCap",333035,333035,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00013195636,1733035920,0.0011089051,"0.0010791008 - 0.0011089051",0.0010791008,333035,0.0011075556,"CCC",0.0011075556,215946,265819,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0006183631,1.3241179,"4.67E-4 - 0.003032",-0.0019466369,-0.64203066,0.000467,0.003032,91.5547,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7775643,0.0034450598,"REGULAR","USD","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00286378,0.00058127986,0.20297645,0.002605235,0.0008398248,0.3223605,59726688,15,0,false,"2021-09-02T00:00:00.000Z",6,17336909824,"CoinMarketCap",4874376,4874376,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00006234646,"2024-12-01T06:52:00.000Z",0.003495023,"{""low"":0.0033890922,""high"":0.003495023}",0.0033890922,4874376,0.0034917272,"CCC",0.0034917272,2657711,3033543,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0021190597,1.5980842,"{""low"":0.001326,""high"":0.013174}",-0.00972894,-0.7384955,0.001326,0.013174,-50.253952,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0599233,0.9999567,"REGULAR","USD","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.9999669,-0.000010192394,-0.000010192732,0.9987006,0.0012561083,0.0012577425,754896960,15,0,false,"2022-05-02T00:00:00.000Z",6,754929664,"CoinMarketCap",1970943,1970943,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00059890747,"2024-12-01T06:52:00.000Z",1.0003892,"{""low"":0.9981339,""high"":1.0003892}",0.9981339,1970943,0.99975127,"CCC",0.99975127,3905493,3848047,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.071261704,0.07673316,"{""low"":0.928695,""high"":1.01832}",-0.018363237,-0.018032875,0.928695,1.01832,1.2327671,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2708218,1.6897335,"REGULAR","USD","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.1629562,0.52677727,0.45296398,1.2692456,0.42048788,0.3312896,1088072960,15,0,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",76311064,76311064,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.03751874,"2024-12-01T06:52:00.000Z",1.7289352,"{""low"":1.6569926,""high"":1.7289352}",1.6569926,76311064,1.7215103,"CCC",1.7215103,47775138,78917339,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.8830535,1.0946763,"{""low"":0.80668,""high"":4.528474}",-2.8387403,-0.6268647,0.80668,4.528474,-44.83946,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.692298,1.8096057e-7,"REGULAR","USD","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,false,4e-8,1.4096057e-7,3.5240142,4.7e-7,-2.8903943e-7,-0.61497754,1798565,15,0,false,1538697600000,8,9938989481984,"CoinMarketCap",65899,65899,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-2.1665372e-8,1733035920,1.9100155e-7,"1.7818647E-7 - 1.9100155E-7",1.7818647e-7,65899,1.8557284e-7,"CCC",1.8557284e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.8096057e-7,,"0.0 - 5.0E-6",-0.0000048190395,-0.96380794,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0995078,3.5180721,"REGULAR","USD","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.0658398,1.4522324,0.7029743,1.2495265,2.2685456,1.8155242,3183244288,15,0,false,"2020-08-18T00:00:00.000Z",4,904826304,"CoinMarketCap",124388352,124388352,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.07234311,"2024-12-01T06:52:00.000Z",3.5736315,"{""low"":3.4856026,""high"":3.5736315}",3.4856026,124388352,3.555341,"CCC",3.555341,77084174,154348925,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.495511,154.93599,"{""low"":0.022561,""high"":4.46948}",-0.9514079,-0.21286769,0.022561,4.46948,14367.445,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2412604,0.01846817,"REGULAR","USD","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01108764,0.0073805293,0.66565377,0.01671039,0.0017577801,0.10519085,233720016,15,0,false,"2021-05-12T00:00:00.000Z",6,12655289344,"CoinMarketCap",20069788,20069788,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00022642687,"2024-12-01T06:52:00.000Z",0.018481681,"{""low"":0.017653335,""high"":0.018481681}",0.017653335,20069788,0.018100979,"CCC",0.018100979,15882477,30920090,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.012220169,1.955853,"{""low"":0.006248,""high"":0.056497}",-0.03802883,-0.67311233,0.006248,0.056497,-47.65005,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.279018,0.0050105327,"REGULAR","USD","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0031285,0.0018820327,0.6015767,0.006904435,-0.0018939022,-0.27430227,6448707,15,0,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",565174,565174,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00022398587,"2024-12-01T06:52:00.000Z",0.0050570755,"{""low"":0.0050105327,""high"":0.0050570755}",0.0050105327,565174,0.005025064,"CCC",0.005025064,615146,1128384,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0032685327,1.8763103,"{""low"":0.001742,""high"":0.043729}",-0.038718466,-0.88541853,0.001742,0.043729,-77.33444,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4753798,0.008370212,"REGULAR","USD","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00759598,0.0007742322,0.10192657,0.00722241,0.0011478025,0.15892236,56963140,15,0,false,"2022-09-12T00:00:00.000Z",6,6805459456,"CoinMarketCap",2019828,2019828,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00003960263,"2024-12-01T06:52:00.000Z",0.008447006,"{""low"":0.0082438905,""high"":0.008447006}",0.0082438905,2019828,0.008333413,"CCC",0.008333413,5357936,6741558,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0036192122,0.761779,"{""low"":0.004751,""high"":0.018221}",-0.009850788,-0.54062825,0.004751,0.018221,-27.565748,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.9200583,0.02239821,"REGULAR","USD","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01394908,0.008449129,0.60571223,0.01500756,0.007390649,0.49246174,173886800,15,0,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",14035900,14035900,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0014496539,"2024-12-01T06:55:00.000Z",0.022715384,"{""low"":0.02175207,""high"":0.022715384}",0.02175207,14035900,0.022715384,"CCC",0.022715384,5816682,14924815,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.013902209,1.6363239,"{""low"":0.008496,""high"":0.039533}",-0.017134791,-0.43343008,0.008496,0.039533,33.478344,"CELR"
