"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Toko Token USD",-2.7475276,0.14948283,"Toko Token USD",0.18374088,-0.034258053,-0.18644764,0.16457535,-0.015092522,-0.091705844,25293136,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",2462909,2462909,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.004223123,0.15503474,"{""low"":0.1420206,""high"":0.15503474}",0.1420206,2462909,0.15389115,"CCC",0.15389115,4176379,3925963,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.07475183,1.0002787,"{""low"":0.074731,""high"":0.748109}",-0.59862614,-0.80018574,0.074731,0.748109,-55.988216,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:50:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tellor USD",-5.4114194,25.985176,"Tellor USD",33.294674,-7.309498,-0.21953955,35.119434,-9.134258,-0.26009127,70785000,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2724053,"CoinMarketCap",48949496,48949496,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.4866142,27.42533,"{""low"":24.222164,""high"":27.42533}",24.222164,48949496,27.377895,"CCC",27.377895,31191246,38450266,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",14.528359,1.2680974,"{""low"":11.456817,""high"":109.14836}",-83.163185,-0.7619279,11.456817,109.14836,-58.410217,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760478660,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RefundCoin USD",12.426831,0.0000038380867,"RefundCoin USD",0.00000402,-1.8191304e-7,-0.045252003,0.000003325,5.1308666e-7,0.15431178,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",190663,190663,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",4.242338e-7,0.000003846583,"2.953724E-6 - 3.846583E-6",0.000002953724,190663,0.0000035955659,"CCC",0.0000035955659,251091,221836,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000018380867,0.91904336,"2.0E-6 - 6.0E-6",-0.0000021619135,-0.3603189,0.000002,0.000006,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760478600,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hasaki USD",-2.2632635,0.0000035567243,"Hasaki USD",0.0000039,-3.4327581e-7,-0.08801944,0.00000346,9.672431e-8,0.027955001,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",15596,15596,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-8.236225e-8,0.0000036776757,"3.4080097E-6 - 3.6776757E-6",0.0000034080097,15596,0.0000036347396,"CCC",0.0000036347396,35067,18794,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000015567243,0.77836215,"2.0E-6 - 1.0E-5",-0.000006443275,-0.6443275,0.000002,0.00001,-33.333332,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Civic USD",-3.561382,0.068990156,"Civic USD",0.08568604,-0.016695887,-0.19484955,0.10016018,-0.031170025,-0.31120178,68990152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10367126,10367126,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.002547741,0.0713078,"{""low"":0.06487169,""high"":0.0713078}",0.06487169,10367126,0.071255304,"CCC",0.071255304,11671177,10314582,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.021825157,0.46274054,"{""low"":0.047165,""high"":0.249142}",-0.18015185,-0.72308904,0.047165,0.249142,-52.06157,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:50:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Marlin USD",-4.1003113,0.0065692593,"Marlin USD",0.00814712,-0.0015778602,-0.19367093,0.00866728,-0.0020980206,-0.24206218,53883656,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8202394112,"CoinMarketCap",3353410,3353410,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00028087664,0.0068996917,"{""low"":0.006329912,""high"":0.0068996917}",0.006329912,3353410,0.0068721864,"CCC",0.0068721864,5856343,3158794,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0024962593,0.61287975,"{""low"":0.004073,""high"":0.034431}",-0.02786174,-0.8092051,0.004073,0.034431,-43.79192,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fei USD USD",0.3727905,0.9919529,"Fei USD USD",0.99311644,-0.0011635423,-0.0011716071,0.9941198,-0.0021669269,-0.0021797442,3156134,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3181737,"CoinMarketCap",18860,18860,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.003684163,0.99437267,"{""low"":0.9863181,""high"":0.99437267}",0.9863181,18860,0.98833585,"CCC",0.98833585,38870,26784,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.09605092,0.10721141,"{""low"":0.895902,""high"":1.314181}",-0.32222807,-0.24519308,0.895902,1.314181,1.3731956,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKALE USD",3.7683454,0.021800132,"SKALE USD",0.02651728,-0.004717147,-0.17788956,0.023579406,-0.0017792732,-0.07545878,131451592,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,6029852672,"CoinMarketCap",41058388,41058388,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0007916726,0.022654193,"{""low"":0.019381113,""high"":0.022654193}",0.019381113,41058388,0.021507485,"CCC",0.021507485,57483632,31947246,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.012830133,1.4303381,"{""low"":0.00897,""high"":0.085623}",-0.06382287,-0.745394,0.00897,0.085623,-44.651176,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Horizen USD",-4.7578206,12.698252,"Horizen USD",8.243505,4.454747,0.54039484,8.553049,4.1452026,0.4846462,222106224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17491088,"CoinMarketCap",95152512,95152512,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.63434124,13.482392,"{""low"":11.621504,""high"":13.482392}",11.621504,95152512,13.482392,"CCC",13.482392,36364293,175900800,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",6.469915,1.0387869,"{""low"":6.228337,""high"":45.99787}",-33.29962,-0.72393835,6.228337,45.99787,62.89761,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARPA USD",11.52891,0.021310788,"ARPA USD",0.02160108,-0.00029029325,-0.013438829,0.022490075,-0.0011792872,-0.052435894,32383586,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",207686016,207686016,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.002202928,0.023664063,"{""low"":0.018585455,""high"":0.023664063}",0.018585455,207686016,0.019232558,"CCC",0.019232558,22389648,16534467,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.010523788,0.9755991,"{""low"":0.010787,""high"":0.076092}",-0.05478121,-0.7199339,0.010787,0.076092,-53.116547,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Myriad Social USD",0,0.00011962611,"Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Enzyme USD",-4.1932793,5.9551616,"Enzyme USD",7.740501,-1.7853394,-0.23064907,8.242318,-2.2871566,-0.27748948,17793286,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2987876,"CoinMarketCap",8893463,8893463,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.26064634,6.2508163,"{""low"":5.694529,""high"":6.2508163}",5.694529,8893463,6.2348657,"CCC",6.2348657,10452312,9736796,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.2682035,0.61519647,"{""low"":3.686958,""high"":29.765951}",-23.81079,-0.79993373,3.686958,29.765951,-63.80876,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:50:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACryptoS USD",4.67988,0.33179906,"ACryptoS USD",0.3007454,0.031053662,0.10325565,0.3007454,0.031053662,0.10325565,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",88,88,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0.014833599,0.33179906,"{""low"":0.31696546,""high"":0.33179906}",0.31696546,88,0.31696546,"CCC",0.31696546,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.060369074,0.22241122,"{""low"":0.27143,""high"":0.38655}",-0.05475095,-0.14164002,0.27143,0.38655,11.1806755,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gambit USD",0,0.69603837,,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:50:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","cVault.finance USD",0.17131653,8828.152,"cVault.finance USD",9932.339,-1104.1865,-0.11117084,7056.177,1771.9756,0.25112402,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",147,147,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",15.097656,8828.152,"{""low"":8594.012,""high"":8828.152}",8594.012,147,8813.055,"CCC",8813.055,472,202,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",7083.07,4.0588737,"{""low"":1745.0825,""high"":12613.579}",-3785.4268,-0.30010727,1745.0825,12613.579,96.8316,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760478660,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BidiPass USD",0,0.000058709607,"BidiPass USD",0.00007256,-0.000013850389,-0.1908819,0.000224,-0.0001652904,-0.7379036,22698,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.000058709607,"5.8709607E-5 - 5.8709607E-5",0.000058709607,0,0.000058709607,"CCC",0.000058709607,13,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000003709607,0.0674474,"5.5E-5 - 9.18E-4",-0.0008592904,-0.9360462,0.000055,0.000918,-83.83562,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Swarm USD",-0.66699773,0.11221241,"Swarm USD",0.13385639,-0.021643974,-0.1616955,0.16534293,-0.053130515,-0.3213353,5902447,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",230896,230896,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.00075348467,0.11493042,"{""low"":0.11185046,""high"":0.11493042}",0.11185046,230896,0.11239257,"CCC",0.11239257,246812,226454,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.0006964132,0.0062449626,"{""low"":0.111516,""high"":0.825617}",-0.7134046,-0.86408657,0.111516,0.825617,-57.04781,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wifi Coin USD",0,0.0016779912,,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aavegotchi USD",-3.9656448,0.326455,"Aavegotchi USD",0.4271658,-0.10071081,-0.23576514,0.44873926,-0.12228426,-0.27250627,17219784,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",3362110,3362110,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0134806335,0.33960086,"{""low"":0.30865148,""high"":0.33960086}",0.30865148,3362110,0.3389173,"CCC",0.3389173,5507966,4741524,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.084591,0.34974614,"{""low"":0.241864,""high"":1.531017}",-1.204562,-0.78677243,0.241864,1.531017,-62.60497,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alien Worlds USD",-1.7469257,0.00394972,"Alien Worlds USD",0.00440104,-0.00045131985,-0.10254846,0.004874595,-0.000924875,-0.18973371,24108360,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,6103814656,"CoinMarketCap",37488356,37488356,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00007022545,0.004605775,"{""low"":0.0037260305,""high"":0.004605775}",0.0037260305,37488356,0.004002697,"CCC",0.004002697,10364160,20682621,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00168772,0.7461185,"{""low"":0.002262,""high"":0.022561}",-0.01861128,-0.8249315,0.002262,0.022561,-62.508194,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flamingo USD",-7.5995584,0.020935683,"Flamingo USD",0.02826234,-0.007326657,-0.25923747,0.03003267,-0.009096988,-0.30290306,11692360,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,558489600,"CoinMarketCap",2239747,2239747,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0017218739,0.022703566,"{""low"":0.019958341,""high"":0.022703566}",0.019958341,2239747,0.022576591,"CCC",0.022576591,3277965,2089687,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.009330682,0.8040226,"{""low"":0.011605,""high"":0.108094}",-0.087158315,-0.80631965,0.011605,0.108094,-60.92187,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:50:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StaFi USD",-3.5392616,0.077025786,"StaFi USD",0.10013086,-0.023105077,-0.2307488,0.12743227,-0.050406486,-0.3955551,9180099,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,119182144,"CoinMarketCap",8102656,8102656,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0028261691,0.07969293,"{""low"":0.07309252,""high"":0.07969293}",0.07309252,8102656,0.07969293,"CCC",0.07969293,12078062,7055107,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.042634785,1.2397076,"{""low"":0.034391,""high"":0.640695}",-0.5636692,-0.8797778,0.034391,0.640695,-76.36823,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760478660,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RACA USD",-4.0079465,0.000047106914,"RACA USD",0.00005446,-0.0000073530864,-0.13501811,0.000067415,-0.000020308085,-0.30123988,19392522,15,0,false,false,false,1629417600000,6,411670380544,"CoinMarketCap",5271497,5271497,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000019668514,0.000049303137,"4.6184094E-5 - 4.9303137E-5",0.000046184094,5271497,0.000049100454,"CCC",0.000049100454,5023615,5577679,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000071069153,0.1776729,"4.0E-5 - 3.39E-4",-0.00029189308,-0.86104155,0.00004,0.000339,-76.44231,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:50:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ConstitutionDAO USD",-5.1879735,0.013207477,"ConstitutionDAO USD",0.01821366,-0.005006183,-0.2748587,0.018605566,-0.005398089,-0.29013303,66831644,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",45804700,45804700,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0007226942,0.013801754,"{""low"":0.012372397,""high"":0.013801754}",0.012372397,45804700,0.013801754,"CCC",0.013801754,44790591,44859762,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0060314764,0.84050673,"{""low"":0.007176,""high"":0.091796}",-0.07858853,-0.8561215,0.007176,0.091796,-83.79264,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760478660,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MXC USD",32.98091,0.00064999564,"MXC USD",0.0006719,-0.000021904358,-0.032600623,0.001452425,-0.0008024294,-0.55247563,1987067,15,0,false,false,false,1544140800000,6,3057047296,"CoinMarketCap",1049078,1049078,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00016120693,0.0006926456,"4.795075E-4 - 6.926456E-4",0.0004795075,1049078,0.00048586406,"CCC",0.00048586406,939575,705854,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00040099563,1.6104242,"2.49E-4 - 0.010719",-0.010069005,-0.93936044,0.000249,0.010719,-92.73543,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flow USD",-3.1976533,0.29669917,"Flow USD",0.3799121,-0.08321294,-0.2190321,0.37879527,-0.0820961,-0.21672948,478989664,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1614395136,"CoinMarketCap",20612528,20612528,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.009800792,0.30703804,"{""low"":0.28221345,""high"":0.30703804}",0.28221345,20612528,0.3065646,"CCC",0.3065646,26765031,21007521,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.15473817,1.0900048,"{""low"":0.141961,""high"":1.269269}",-0.9725698,-0.76624405,0.141961,1.269269,-45.114414,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Golem USD",-3.3477144,0.19088167,"Golem USD",0.22872758,-0.03784591,-0.16546282,0.2471218,-0.056240126,-0.2275806,190881664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13411945,13411945,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.006611511,0.19778861,"{""low"":0.18162104,""high"":0.19778861}",0.18162104,13411945,0.19699638,"CCC",0.19699638,17185352,10525515,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.035563663,0.22897321,"{""low"":0.155318,""high"":0.662462}",-0.47158033,-0.7118602,0.155318,0.662462,-41.563137,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gods Unchained USD",-5.440338,0.09488719,"Gods Unchained USD",0.11358456,-0.018697374,-0.16461192,0.12092135,-0.026034161,-0.2152983,37994412,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,400416672,"CoinMarketCap",1787688,1787688,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.005459182,0.10041893,"{""low"":0.09196458,""high"":0.10041893}",0.09196458,1787688,0.10009654,"CCC",0.10009654,5425444,2317129,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.030635193,0.47679752,"{""low"":0.064252,""high"":0.341059}",-0.2461718,-0.72178656,0.064252,0.341059,-47.189014,"GODS"
