"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",22171310,22171310,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",1.039339,0.1538888,"REGULAR",0.0015829653,0.15464848,"{""low"":0.14925373,""high"":0.15464848}",0.14925373,22171310,0.15303408,"CCC",0.15303408,14878517,17613102,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.045872808,0.4246853,"{""low"":0.108016,""high"":0.3642}",-0.21031119,-0.5774607,0.108016,0.3642,-20.69432,"Basic Attention Token USD",0.13577548,0.01811333,0.13340649,0.1595901,-0.0057012886,-0.035724577,230166608,15,0,false,true,"[]","2025-07-25T13:06:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703462400000,6,69419999232,"CoinMarketCap",62560,62560,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.31499845,0.000027219236,"REGULAR",-8.6010914e-8,0.000027533928,"2.6804339E-5 - 2.7533928E-5",0.000026804339,62560,0.000027462043,"CCC",0.000027462043,120064,69209,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000013219235,0.9442311,"1.4E-5 - 2.44E-4",-0.00021678075,-0.88844573,0.000014,0.000244,-82,"Kimbo USD",0.00001856,0.000008659235,0.46655363,0.00003098,-0.000003760766,-0.121393345,1889559,15,0,false,false,"[]",1753448580,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641945600000,6,93550002176,"CoinMarketCap",607626,607626,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",6.3268085,0.0000393635,"REGULAR",0.0000023422617,0.00003939108,"3.394876E-5 - 3.939108E-5",0.00003394876,607626,0.000034047574,"CCC",0.000034047574,502191,736893,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000024363499,1.6242332,"1.5E-5 - 1.36E-4",-0.000096636504,-0.7105625,0.000015,0.000136,-48.484848,"Chihuahua USD",0.00002534,0.000014023499,0.55341357,0.00002604,0.000013323499,0.5116551,3682455,15,0,false,false,"[]",1753448520,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",6788112,6788112,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",1.529993,0.6128592,"REGULAR",0.009235382,0.61714363,"{""low"":0.5905243,""high"":0.61714363}",0.5905243,6788112,0.60962725,"CCC",0.60962725,14149691,8531494,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.27161118,0.79593486,"{""low"":0.341248,""high"":2.544734}",-1.9318748,-0.7591657,0.341248,2.544734,-63.60817,"Highstreet USD",0.5564374,0.056421816,0.10139833,0.72478676,-0.11192757,-0.15442827,46405792,15,0,false,false,"[]","2025-07-25T13:02:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"REGULAR",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"REGULAR",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,"Goons of Balatroon USD",0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,false,false,"[]",1752085080,"CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,"Goons of Balatroon USD","GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",4.282423,2.1050303,"REGULAR",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,"Frax Share USD",2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,"[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"REGULAR",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"Zoracles USD",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",21247622,21247622,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.15650214,0.64156306,"REGULAR",-0.0010056496,0.64548016,"{""low"":0.6182033,""high"":0.64548016}",0.6182033,21247622,0.6377131,"CCC",0.6377131,17646142,22880532,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.15912506,0.32983527,"{""low"":0.482438,""high"":3.624426}",-2.982863,-0.8229891,0.482438,3.624426,-63.387882,"Synthetix USD",0.6245404,0.01702267,0.027256314,0.88984126,-0.2482782,-0.27901402,220355232,15,0,false,false,"[]","2025-07-25T13:05:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.338811,0.00053706,"REGULAR",0.0000018135179,0.0005373524,"5.2613404E-4 - 5.373524E-4",0.00052613404,0,0.00053724804,"CCC",0.00053724804,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00013606003,0.33930182,"4.01E-4 - 8.85E-4",-0.00034793996,-0.3931525,0.000401,0.000885,-12.111294,"BigONE Token USD",0.00052218,0.000014880032,0.028495982,0.00056021,-0.000023150002,-0.04132379,4610215,15,0,false,false,"[]",1753448580,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",6,46944215040,"CoinMarketCap",23634094,23634094,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.516174,0.005008593,"REGULAR",-0.00002598716,0.00514287,"{""low"":0.004814453,""high"":0.00514287}",0.004814453,23634094,0.005012877,"CCC",0.005012877,20216230,68714325,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0020375932,0.6858274,"{""low"":0.002971,""high"":0.020188}",-0.015179407,-0.75190246,0.002971,0.020188,-59.788193,"Nervos Network USD",0.00395038,0.0010582134,0.2678764,0.00557885,-0.0005702567,-0.102217615,235124464,15,0,false,false,"[]","2025-07-25T13:06:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"REGULAR",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,31148443648,"CoinMarketCap",603680192,603680192,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.9299405,0.42492202,"REGULAR",-0.0039886236,0.42848805,"{""low"":0.41216332,""high"":0.42848805}",0.41216332,603680192,0.42439398,"CCC",0.42439398,411716261,1161873739,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.34900403,4.5971184,"{""low"":0.075918,""high"":0.634248}",-0.209326,-0.33003807,0.075918,0.634248,311.30457,"Stellar USD",0.30763417,0.117287844,0.38125753,0.31039923,0.114522785,0.36895317,13235659776,15,0,false,false,"[]","2025-07-25T13:05:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710374400000,6,68922482688,"CoinMarketCap",61061188,61061188,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",1.6902217,0.0020716072,"REGULAR",0.00003443286,0.0020882164,"0.0019287842 - 0.0020882164",0.0019287842,61061188,0.0019833355,"CCC",0.0019833355,63800902,110944978,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0011666071,1.2890686,"9.05E-4 - 0.012402",-0.010330393,-0.83296186,0.000905,0.012402,-77.053925,"BOOK OF MEME USD",0.00174412,0.00032748713,0.18776639,0.002125825,-0.000054217875,-0.025504392,142780320,15,0,false,false,"[]",1753448520,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",6,999852096,"CoinMarketCap",175190176,175190176,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.9569119,0.27439767,"REGULAR",0.0026008785,0.27586725,"{""low"":0.25596976,""high"":0.27586725}",0.25596976,175190176,0.2675507,"CCC",0.2675507,227255155,303056363,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.24311668,7.772024,"{""low"":0.031281,""high"":2.46883}",-2.1944325,-0.8888552,0.031281,2.46883,571.5258,"Peanut the Squirrel USD",0.24854986,0.025847808,0.10399445,0.24834017,0.026057497,0.10492662,274357088,15,0,false,false,"[]","2025-07-25T13:03:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"REGULAR",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656028800000,6,0,"CoinMarketCap",80,80,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.56648487,0.00009580669,"REGULAR",-5.458205e-7,0.000098049204,"9.580669E-5 - 9.8049204E-5",0.00009580669,80,0.00009692383,"CCC",0.00009692383,77,80,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008180669,5.843335,"1.4E-5 - 1.19E-4",-0.000023193308,-0.19490175,0.000014,0.000119,142.5,"GoodDollar USD",0.00009238,0.000003426685,0.037093364,0.00007635,0.00001945669,0.2548355,0,15,0,false,false,"[]",1753448580,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,409810592,"CoinMarketCap",716957,716957,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-4.113604,0.033844303,"REGULAR",-0.0014519468,0.035589434,"{""low"":0.033781268,""high"":0.035589434}",0.033781268,716957,0.035589434,"CCC",0.035589434,750517,1047270,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.017954303,1.129912,"{""low"":0.01589,""high"":0.143821}",-0.109976694,-0.7646776,0.01589,0.143821,-58.058357,"Opulous USD",0.02561804,0.008226264,0.3211122,0.038424715,-0.004580412,-0.11920484,13869755,15,0,false,false,"[]","2025-07-25T13:03:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,3276829952,"CoinMarketCap",20031896,20031896,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",1.788645,0.012805563,"REGULAR",0.00022502057,0.012975367,"{""low"":0.011958007,""high"":0.012975367}",0.011958007,20031896,0.012388681,"CCC",0.012388681,28241850,68012699,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0057655633,0.81897205,"{""low"":0.00704,""high"":0.067294}",-0.05448844,-0.8097072,0.00704,0.067294,-80.77634,"Renzo USD",0.01020016,0.0026054038,0.25542775,0.01661872,-0.003813156,-0.22944945,41961652,15,0,false,false,"[]","2025-07-25T13:02:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"REGULAR",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"Hyperchain Classic USD","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639094400000,6,0,"CoinMarketCap",56537,56537,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",-3.4735134,0.0010763628,"REGULAR",-0.000038733007,0.0011104916,"0.0010606955 - 0.0011104916",0.0010606955,56537,0.0011083318,"CCC",0.0011083318,11687,56016,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.000081362785,0.08177164,"9.95E-4 - 0.00462",-0.003543637,-0.767021,0.000995,0.00462,-67.94909,"MetaVPad USD",0.00110616,-0.0000297972,-0.026937515,0.00150467,-0.00042830722,-0.28465194,0,15,0,false,false,"[]",1753448520,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,"MetaVPad USD","METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",125499,125499,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",12.7490835,0.04341934,"REGULAR",0.0049096346,0.043838516,"{""low"":0.038193554,""high"":0.043838516}",0.038193554,125499,0.038318437,"CCC",0.038318437,98590,107457,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03690134,5.6614513,"{""low"":0.006518,""high"":0.11029}",-0.06687066,-0.6063166,0.006518,0.11029,-5.2238464,"EnviDa USD",0.04978874,-0.006369401,-0.12792854,0.04598656,-0.0025672205,-0.055825453,0,15,0,false,false,"[]","2025-07-25T13:02:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",6,2438239488,"CoinMarketCap",43140692,43140692,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",3.2899563,0.10186055,"REGULAR",0.0032444298,0.10434488,"{""low"":0.09490797,""high"":0.10434488}",0.09490797,43140692,0.096585855,"CCC",0.096585855,26878826,55081638,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.04013755,0.6502852,"{""low"":0.061723,""high"":0.45438}",-0.35251945,-0.7758252,0.061723,0.45438,-48.792328,"Blur USD",0.08123404,0.020626515,0.25391468,0.1181177,-0.016257145,-0.13763513,248360432,15,0,false,false,"[]","2025-07-25T13:02:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-15T00:00:00.000Z",4,11023369,"CoinMarketCap",5536519,5536519,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.01949161,1.1736189,"REGULAR",0.00022864342,1.1793774,"{""low"":1.1707435,""high"":1.1793774}",1.1707435,5536519,1.1769103,"CCC",1.1769103,5020457,5211683,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15445387,0.15154943,"{""low"":1.019165,""high"":1.463431}",-0.2898121,-0.19803604,1.019165,1.463431,7.3065042,,1.1615574,0.012061477,0.0103838835,1.1036386,0.06998026,0.06340867,12937234,15,0,false,false,"[]","2025-07-25T13:02:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"StablR Euro USD","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",23.499365,19.004808,"REGULAR",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"REGULAR",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-28T00:00:00.000Z",6,844931904,"CoinMarketCap",12995434,12995434,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",3.6059625,0.09791834,"REGULAR",0.0034080073,0.098242484,"{""low"":0.092109926,""high"":0.098242484}",0.092109926,12995434,0.09574638,"CCC",0.09574638,9452827,13072414,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.032503337,0.49687892,"{""low"":0.065415,""high"":0.370519}",-0.27260068,-0.7357266,0.065415,0.370519,-58.318417,"Chromia USD",0.08480932,0.013109021,0.15457052,0.11173222,-0.013813883,-0.12363383,82734328,15,0,false,false,"[]","2025-07-25T13:03:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"REGULAR",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD","MCOIN"
