"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.813333,0.0017791676,"Boblles USD","Boblles USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:53:00.000Z",false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",198076,198076,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","REGULAR",false,false,-0.00030938408,0.0020306194,"{""low"":0.0017281895,""high"":0.0020306194}",0.0017281895,198076,0.0020275817,"CCC",0.0020275817,233777,197744,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00043516757,0.3237854,"{""low"":0.001344,""high"":0.00407}",-0.0022908323,-0.5628581,0.001344,0.00407,-8.003169,-0.08003169,0.0020715238,-0.00029235624,-0.14113101,0.0020715238,-0.00029235624,-0.14113101,0,15,0,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"BLAST USD",,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1657477500,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","REGULAR",false,false,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,-0.6935484,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20423976,0.000353151,"ZKFair USD","ZKFair USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738047180,false,1704240000000,6,10000000000,"CoinMarketCap",1959395,1959395,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","REGULAR",false,false,7.1979593e-7,0.00038884568,"3.391326E-4 - 3.8884568E-4",0.0003391326,1959395,0.00038655824,"CCC",0.00038655824,2034309,2363379,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00010215101,0.40697616,"2.51E-4 - 0.013927",-0.013573849,-0.9746427,0.000251,0.013927,-96.5026,-0.965026,0.00053256,-0.00017940899,-0.33688033,0.00087503,-0.000521879,-0.5964127,3531510,15,0,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2896044,0.0056050112,"Ferrum Network USD","Ferrum Network USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:53:00.000Z",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",304497,304497,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","REGULAR",false,false,-0.00013133977,0.005877704,"{""low"":0.005408691,""high"":0.005877704}",0.005408691,304497,0.005746519,"CCC",0.005746519,386803,330848,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0003720112,0.07108948,"{""low"":0.005233,""high"":0.113326}",-0.107720986,-0.9505408,0.005233,0.113326,-88.74806,-0.8874806,0.00868972,-0.003084709,-0.3549837,0.01596113,-0.010356118,-0.6488337,1608693,15,0,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4986267,24.2999,"Chainlink USD","Chainlink USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",1021147968,1021147968,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","REGULAR",false,true,1.0461006,24.623804,"{""low"":23.84871,""high"":24.623804}",23.84871,1021147968,24.16003,"CCC",24.16003,1146568973,1185003757,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",16.16225,1.9861082,"{""low"":8.137649,""high"":30.805128}",-6.505228,-0.21117355,8.137649,30.805128,61.059795,0.61059797,23.624685,0.67521477,0.0285809,15.442719,8.857181,0.5735506,15505765376,15,0,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8383403,1.1557851,"Arkham USD",,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:52:00.000Z",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",115168400,115168400,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","REGULAR",false,false,0.05333996,1.167652,"{""low"":1.1284828,""high"":1.167652}",1.1284828,115168400,1.1440493,"CCC",1.1440493,133459014,114119131,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.6581901,1.3227425,"{""low"":0.497595,""high"":3.993964}",-2.8381789,-0.71061707,0.497595,3.993964,116.12618,1.1612618,1.5525404,-0.39675534,-0.25555235,1.5276207,-0.3718356,-0.24340832,260167232,15,0,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.578015,0.014439676,"FireStarter USD","FireStarter USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:53:00.000Z",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",242895,242895,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","REGULAR",false,false,-0.0017081145,0.014585665,"{""low"":0.014430413,""high"":0.014585665}",0.014430413,242895,0.014485462,"CCC",0.014485462,222441,225493,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000009262934,0.0006419036,"{""low"":0.014430413,""high"":0.19326}",-0.17882033,-0.9252837,0.014430413,0.19326,-63.98835,-0.6398835,0.02368,-0.009240324,-0.39021638,0.025674365,-0.0112346895,-0.43758392,989699,15,0,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"NOVA USD",,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","REGULAR",false,false,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,-0.3611111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6250434,0.315133,"Clearpool USD","Clearpool USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:53:00.000Z",false,"2021-10-28T00:00:00.000Z",6,732003456,"CoinMarketCap",7864827,7864827,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","REGULAR",false,false,0.016782373,0.31913435,"{""low"":0.29965657,""high"":0.31913435}",0.29965657,7864827,0.3023068,"CCC",0.3023068,8518377,7490092,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.255319,4.2685494,"{""low"":0.059814,""high"":0.590474}",-0.275341,-0.46630505,0.059814,0.590474,245.605,2.45605,0.41583857,-0.100705564,-0.24217466,0.229267,0.085866004,0.37452406,230678432,15,0,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4370556,0.004365014,"Oddz USD","Oddz USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:52:00.000Z",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",234840,234840,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","REGULAR",false,false,-0.00025097374,0.0043970826,"{""low"":0.004342095,""high"":0.0043970826}",0.004342095,234840,0.004388545,"CCC",0.004388545,237778,220390,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00068601384,0.18646747,"{""low"":0.003679,""high"":0.049091}",-0.044725984,-0.91108316,0.003679,0.049091,-64.3425,-0.643425,0.00655102,-0.002186006,-0.33368942,0.007123385,-0.0027583712,-0.3872276,432136,15,0,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-65.79905,9.94388e-8,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738047120,false,1633478400000,8,0,"CoinMarketCap",134022,134022,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","REGULAR",false,false,-1.9130985e-7,1.2388037e-7,"9.592845E-8 - 1.2388037E-7",9.592845e-8,134022,1.2388037e-7,"CCC",1.2388037e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",9.94388e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,,0.00000544,-0.0000053405615,-0.9817208,0.00015447,-0.00015437057,-0.99935627,0,15,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"ECOMI USD",,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-25T11:00:00.000Z",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","REGULAR",false,false,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.420709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9124713,0.002652353,"Hamster Kombat USD",,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:52:00.000Z",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",23129260,23129260,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","REGULAR",false,false,0.00014806539,0.0026760106,"{""low"":0.0026316799,""high"":0.0026760106}",0.0026316799,23129260,0.0026446485,"CCC",0.0026446485,85898713,34281431,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00039535295,0.17516746,"{""low"":0.002257,""high"":0.010043}",-0.007390647,-0.73590034,0.002257,0.010043,-58.1617,-0.581617,0.0031078,-0.000455447,-0.14654966,0.003628179,-0.00097582606,-0.26895753,170745216,15,0,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60367477,0.00035965443,"HoDooi.com USD","HoDooi.com USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738047180,false,1623628800000,6,491857216,"CoinMarketCap",2965,2965,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","REGULAR",false,false,-0.0000021843298,0.00036097853,"3.5817776E-4 - 3.6097853E-4",0.00035817776,2965,0.00036091864,"CCC",0.00036091864,50420,10450,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000026654423,0.08004331,"3.33E-4 - 0.008018",-0.0076583456,-0.9551441,0.000333,0.008018,-88.203835,-0.88203835,0.00180384,-0.0014441856,-0.80061734,0.001849165,-0.0014895105,-0.8055044,176898,15,0,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1680633000,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","REGULAR",false,false,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,-0.9090909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5607247,6.1465904e-8,"Milady Meme Coin USD",,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738047180,false,1683504000000,8,734365990518784,"CoinMarketCap",4637010,4637010,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","REGULAR",false,false,2.113378e-9,6.217555e-8,"6.008609E-8 - 6.217555E-8",6.008609e-8,4637010,6.111451e-8,"CCC",6.111451e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.3798171e-9,0.022964004,"6.008609E-8 - 6.217555E-8",-7.0964745e-10,-0.01141361,6.008609e-8,6.217555e-8,,,,,,,,,45138472,15,0,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"ARCx (old) USD",,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-21T07:00:00.000Z",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","REGULAR",false,false,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,-0.6392857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.121897,0.09737589,"COTI USD","COTI USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:55:00.000Z",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",28489764,28489764,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","REGULAR",false,false,0.0056173652,0.09795725,"{""low"":0.09553063,""high"":0.09795725}",0.09553063,28489764,0.096490316,"CCC",0.096490316,27698220,23982161,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.042855892,0.7860582,"{""low"":0.05452,""high"":0.276579}",-0.1792031,-0.64792734,0.05452,0.276579,61.981438,0.6198144,0.12766346,-0.030287571,-0.23724541,0.10955618,-0.012180291,-0.11117849,174527696,15,0,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6135845,0.11653274,"Kitten Haimer USD","Kitten Haimer USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:52:00.000Z",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",431826,431826,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","REGULAR",false,false,-0.006930724,0.12081743,"{""low"":0.115488246,""high"":0.12081743}",0.115488246,431826,0.12029911,"CCC",0.12029911,1273794,562671,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0010444969,0.009044183,"{""low"":0.115488246,""high"":1.430654}",-1.3141212,-0.9185458,0.115488246,1.430654,-89.871,-0.89871,0.25353327,-0.13700053,-0.5403651,0.34591514,-0.2293824,-0.6631175,0,15,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.454342,1.1703765,"dogwifhat USD","dogwifhat USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:53:00.000Z",false,"2023-12-19T00:00:00.000Z",4,998841664,"CoinMarketCap",324055360,324055360,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","REGULAR",false,false,0.049909353,1.2030963,"{""low"":1.168756,""high"":1.2030963}",1.168756,324055360,1.1810818,"CCC",1.1810818,670914387,423722781,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.9985986,5.813309,"{""low"":0.171778,""high"":4.849967}",-3.6795905,-0.7586836,0.171778,4.849967,329.8903,3.298903,2.0112855,-0.840909,-0.4180953,2.2097526,-1.039376,-0.47035855,1169020800,15,0,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30196524,3.8389473e-7,"TROPPY USD","TROPPY USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738047120,false,1733529600000,8,0,"CoinMarketCap",130985,130985,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","REGULAR",false,false,1.1557404e-9,3.855696e-7,"3.8120652E-7 - 3.855696E-7",3.8120652e-7,130985,3.8325723e-7,"CCC",3.8325723e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.6882105e-9,0.0070518483,"3.8120652E-7 - 3.855696E-7",-1.6748629e-9,-0.004343867,3.8120652e-7,3.855696e-7,,,,,,,,,0,15,0,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.314196,0.020370934,"AASToken USD","AASToken USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:52:00.000Z",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",292379,292379,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","REGULAR",false,false,0.003579054,0.020491533,"{""low"":0.015692303,""high"":0.020491533}",0.015692303,292379,0.016993694,"CCC",0.016993694,510282,365152,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.010123935,0.98799014,"{""low"":0.010247,""high"":3.18727}",-3.166899,-0.99360865,0.010247,3.18727,-98.88228,-0.98882276,0.04086822,-0.020497285,-0.50154585,0.2042815,-0.18391056,-0.9002801,0,15,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.944359,3.9388032e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738047120,false,1621814400000,8,0,"CoinMarketCap",2,2,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","REGULAR",false,false,-2.0487861e-11,3.9388032e-10,"3.9381978E-10 - 3.9388032E-10",3.9381978e-10,2,3.9388032e-10,"CCC",3.9388032e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.9388032e-10,,"0.0 - 1.0E-6",-9.996061e-7,-0.9996061,0,0.000001,,,2e-8,-1.960612e-8,-0.98030597,5e-9,-4.6061195e-9,-0.9212239,0,15,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.344189,0.0000902024,"WINkLink USD","WINkLink USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738047300,false,1564617600000,6,993701855232,"CoinMarketCap",49996932,49996932,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","REGULAR",false,false,0.000002918925,0.000090462054,"8.886061E-5 - 9.0462054E-5",0.00008886061,49996932,0.00008962332,"CCC",0.00008962332,44183092,47149081,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000020202395,0.28860563,"7.0E-5 - 2.5E-4",-0.00015979761,-0.6391904,0.00007,0.00025,-3.1578958,-0.031578958,0.00010976,-0.000019557607,-0.17818518,0.00009492,-0.0000047176,-0.0497008,89634296,15,0,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63492113,0.07797773,"Crypto Journey USD","Crypto Journey USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:53:00.000Z",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1310,1310,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","REGULAR",false,false,0.00049197674,0.07838505,"{""low"":0.07767655,""high"":0.07838505}",0.07767655,1310,0.07789703,"CCC",0.07789703,4270,4197,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.007433735,0.10537729,"{""low"":0.070544,""high"":9.460291}",-9.382313,-0.99175733,0.070544,9.460291,-96.348236,-0.9634824,0.11554946,-0.03757173,-0.3251571,0.390589,-0.31261128,-0.80035865,0,15,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"GameX USD","GameX USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701368040,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","REGULAR",false,false,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,3.4864864,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3312314,1.6019372,"ether.fi USD","ether.fi USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:52:00.000Z",false,"2024-03-18T00:00:00.000Z",4,219350944,"CoinMarketCap",88608264,88608264,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","REGULAR",false,false,0.05164385,1.6424737,"{""low"":1.5835581,""high"":1.6424737}",1.5835581,88608264,1.6074784,"CCC",1.6074784,203314326,113670490,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.4995482,0.45315057,"{""low"":1.102389,""high"":8.571553}",-6.969616,-0.81311005,1.102389,8.571553,-49.4749,-0.494749,2.1382787,-0.53634155,-0.25082865,1.8059262,-0.20398903,-0.112955354,351386432,15,0,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.574606,0.058684476,"UnMarshal USD","UnMarshal USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:52:00.000Z",false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",391420,391420,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","REGULAR",false,false,-0.0021755025,0.05881606,"{""low"":0.05737864,""high"":0.05881606}",0.05737864,391420,0.05737864,"CCC",0.05737864,547072,468152,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0120874755,0.2594046,"{""low"":0.046597,""high"":0.408089}",-0.34940454,-0.8561969,0.046597,0.408089,-35.581554,-0.35581553,0.09136316,-0.032678686,-0.357679,0.08021237,-0.021527894,-0.26838621,3693147,15,0,"MARSH"
