"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752493980,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.05416365,0.001778932,"Ternoa USD","Ternoa USD","REGULAR","[]",0.00119888,0.00058005203,0.48382825,0.00243909,-0.000660158,-0.27065748,2289539,15,0,false,false,false,1622419200000,6,1287030144,"CoinMarketCap",410602,410602,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",9.63104e-7,0.0017848382,"0.001753856 - 0.0017848382",0.001753856,410602,0.0017763878,"CCC",0.0017763878,157018,261917,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00086293207,0.9420656,"9.16E-4 - 0.010085",-0.008306067,-0.82360613,0.000916,0.010085,-82.06061,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752494040,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-0.3746727,4.1408853e-8,"Bitgert USD","Bitgert USD","REGULAR","[]",3e-7,-2.5859117e-7,-0.86197054,3.65e-7,-3.2359117e-7,-0.88655114,16385068,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",2875907,2875907,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.557332e-10,4.1997904e-8,"4.1339078E-8 - 4.1997904E-8",4.1339078e-8,2875907,4.180102e-8,"CCC",4.180102e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.1408853e-8,,"0.0 - 2.0E-6",-0.0000019585912,-0.97929555,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.21135361,9.012515,"UNUS SED LEO USD","UNUS SED LEO USD","REGULAR","[]",8.999058,0.013457298,0.001495412,9.281506,-0.26899052,-0.028981345,8319162880,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,923067840,"CoinMarketCap",3424876,3424876,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.019088745,9.041869,"{""low"":9.000397,""high"":9.041869}",9.000397,3424876,9.037176,"CCC",9.037176,3597237,2292230,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.671753,0.68749607,"{""low"":5.340762,""high"":10.00882}",-0.9963045,-0.099542655,5.340762,10.00882,54.612385,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-1.628771,0.99948627,"xDAI USD",,"REGULAR","[]",0.9943546,0.005131662,0.0051607965,0.9957394,0.0037468672,0.0037628994,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",148695,148695,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.016548812,1.0190134,"{""low"":0.971999,""high"":1.0190134}",0.971999,148695,0.98399436,"CCC",0.98399436,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8568693,6.0081844,"{""low"":0.142617,""high"":1.991059}",-0.9915727,-0.49801272,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752494040,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,3.6517987,0.001003728,"Hydro Protocol USD","Hydro Protocol USD","REGULAR","[]",0.00091938,0.00008434802,0.09174446,0.00117411,-0.00017038197,-0.14511585,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",100215,100215,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000035362726,0.0010250981,"9.742694E-4 - 0.0010250981",0.0009742694,100215,0.0009742694,"CCC",0.0009742694,96599,63707,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.000276728,0.38064376,"7.27E-4 - 0.00193",-0.000926272,-0.47993368,0.000727,0.00193,-23.427671,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,3.2642813,0.14312339,"Tensor USD","Tensor USD","REGULAR","[]",0.1228082,0.020315185,0.16542205,0.24658683,-0.10346344,-0.4195822,56108400,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,392028160,"CoinMarketCap",14698641,14698641,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0045242757,0.14804712,"{""low"":0.1406011,""high"":0.14804712}",0.1406011,14698641,0.14163297,"CCC",0.14163297,11119844,11272913,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.049498387,0.5286877,"{""low"":0.093625,""high"":0.862419}",-0.7192956,-0.8340443,0.093625,0.862419,-72.923706,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,1.7379701,9.549695,"ORDI USD","ORDI USD","REGULAR","[]",8.281631,1.2680635,0.1531176,11.945646,-2.3959513,-0.20057109,200543600,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",91732016,91732016,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.16313648,10.028293,"{""low"":9.402782,""high"":10.028293}",9.402782,91732016,9.431238,"CCC",9.431238,70757967,61839117,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.852395,0.6761791,"{""low"":5.6973,""high"":52.276413}",-42.72672,-0.8173231,5.6973,52.276413,-75.15764,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-0.2280828,0.1591185,"GT Protocol USD","GT Protocol USD","REGULAR","[]",0.15119591,0.00792259,0.052399497,0.25862586,-0.09950736,-0.3847541,9419290,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,59196696,"CoinMarketCap",1594625,1594625,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.00036375225,0.16218382,"{""low"":0.15277945,""high"":0.16218382}",0.15277945,1594625,0.16054043,"CCC",0.16054043,1939650,1189901,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.050855502,0.46974036,"{""low"":0.108263,""high"":1.25513}",-1.0960115,-0.87322545,0.108263,1.25513,-76.32881,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,3.1377633,0.080063164,"Enjin Coin USD","Enjin Coin USD","REGULAR","[]",0.07127722,0.008785941,0.12326435,0.10808858,-0.028025419,-0.25928196,148956624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1860488832,"CoinMarketCap",21971402,21971402,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0024357662,0.08205598,"{""low"":0.077686906,""high"":0.08205598}",0.077686906,21971402,0.078264,"CCC",0.078264,25760507,12567925,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.024522163,0.4415146,"{""low"":0.055541,""high"":0.394009}",-0.31394583,-0.79679865,0.055541,0.394009,-59.547188,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752494040,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-0.44910762,0.00009167312,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","REGULAR","[]",0.00009676,-0.0000050868766,-0.0525721,0.0001154423,-0.000023769178,-0.20589662,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",310,310,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-4.135727e-7,0.00009256851,"9.167312E-5 - 9.256851E-5",0.00009167312,310,0.00009236938,"CCC",0.00009236938,111480,0,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000056731224,0.06596654,"8.6E-5 - 2.17E-4",-0.00012532687,-0.5775432,0.000086,0.000217,-45.238094,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752494040,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-4.002388,0.0007753099,"Traxx USD","Traxx USD","REGULAR","[]",0.00133682,-0.00056151004,-0.42003414,0.00161096,-0.0008356501,-0.518728,34769,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",9341,9341,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000032324635,0.0008073566,"7.4279617E-4 - 8.073566E-4",0.00074279617,9341,0.000747428,"CCC",0.000747428,11086,10941,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00048130992,1.6371086,"2.94E-4 - 0.004124",-0.0033486902,-0.8120005,0.000294,0.004124,-81.35762,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749112800,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"Shoggoth AI USD","Shoggoth AI USD","REGULAR","[]",0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752494040,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,-0.04229342,0.004773121,"Quq USD","Quq USD","REGULAR","[]",0.00229836,0.0024747609,1.0767508,0.0014781347,0.0032949862,2.2291515,4773121,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",1035114688,1035114688,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-0.000002019573,0.0047760294,"0.004770953 - 0.0047760294",0.004770953,1035114688,0.004775156,"CCC",0.004775156,68509239,538769116,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.004392121,11.527877,"3.81E-4 - 0.004823",-0.00004987931,-0.010341967,0.000381,0.004823,539.8123,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"Kiki USD",,"REGULAR","[]",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD","REGULAR","[]",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:53:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.023722697,"Boop USD","Boop USD","REGULAR","[]",0.01737086,0.006351838,0.36566055,0.016166905,0.007555792,0.4673617,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.023722697,"{""low"":0.023722697,""high"":0.023722697}",0.023722697,43,0.023722697,"CCC",0.023722697,81,125,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.014733697,1.6390809,"{""low"":0.008989,""high"":0.060452}",-0.036729302,-0.607578,0.008989,0.060452,-50.190018,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,2.1672225,21.702423,"Avalanche USD","Avalanche USD","REGULAR","[]",19.596344,2.106079,0.10747306,24.066103,-2.36368,-0.098216146,9164396544,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",614996480,614996480,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.4603634,22.04637,"{""low"":21.199337,""high"":22.04637}",21.199337,614996480,21.199337,"CCC",21.199337,363417284,361046451,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",6.9990654,0.47601816,"{""low"":14.703358,""high"":55.697445}",-33.99502,-0.61035156,14.703358,55.697445,-23.898369,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752493980,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,3.1820085,9.95602e-8,"moonwolf.io USD","moonwolf.io USD","REGULAR","[]",9.4e-7,-8.4043984e-7,-0.89408493,0.000001195,-0.0000010954398,-0.916686,0,15,0,false,false,false,1617753600000,8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",3.070312e-9,9.95602e-8,"9.775657E-8 - 9.95602E-8",9.775657e-8,1,9.775657e-8,"CCC",9.775657e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",9.95602e-8,,"0.0 - 0.137015",-0.1370149,-0.9999992,0,0.137015,-90,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"Carb0n.fi USD",,"REGULAR","[]",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-7.408172,0.0128742745,"LooksRare USD","LooksRare USD","REGULAR","[]",0.01324398,-0.00036970526,-0.027914967,0.02151371,-0.008639435,-0.40157813,12873524,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",5882880,5882880,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0010300567,0.014517097,"{""low"":0.012716038,""high"":0.014517097}",0.012716038,5882880,0.013530254,"CCC",0.013530254,8039189,3745118,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0046812743,0.57137483,"{""low"":0.008193,""high"":0.093487}",-0.08061273,-0.86228806,0.008193,0.093487,-73.80925,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752493980,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,2.2544408,1.2391351e-7,"Dogelon Mars USD","Dogelon Mars USD","REGULAR","[]",9e-7,-7.760865e-7,-0.86231834,0.000001145,-0.0000010210865,-0.8917786,68109400,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",7394140,7394140,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",2.7319658e-9,1.2523269e-7,"1.2121093E-7 - 1.2523269E-7",1.2121093e-7,7394140,1.2121093e-7,"CCC",1.2121093e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.2391351e-7,,"0.0 - 3.3E-5",-0.000032876087,-0.996245,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:53:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-29.000427,0.15202251,"Popsicle Finance USD","Popsicle Finance USD","REGULAR","[]",0.17774121,-0.025718704,-0.14469747,0.23597015,-0.08394764,-0.35575536,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.062094986,0.2279024,"{""low"":0.15202251,""high"":0.2279024}",0.15202251,0,0.2136029,"CCC",0.2136029,34,5,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.14929551,54.74716,"{""low"":0.002727,""high"":0.643486}",-0.4914635,-0.7637516,0.002727,0.643486,3470.2698,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"Waves Community Token USD",,"REGULAR","[]",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,13.100299,0.046064846,"Solidus Ai Tech USD",,"REGULAR","[]",0.04737608,-0.0013112351,-0.027677154,0.04943241,-0.0033675656,-0.068124644,71010016,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1541522944,"CoinMarketCap",15023856,15023856,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0053356476,0.047041107,"{""low"":0.042879775,""high"":0.047041107}",0.042879775,15023856,0.043164447,"CCC",0.043164447,14902421,9910481,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.027392846,1.4670546,"{""low"":0.018672,""high"":0.160592}",-0.11452716,-0.71315604,0.018672,0.160592,-65.251175,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,6.460542,0.87936515,"Lido DAO USD","Lido DAO USD","REGULAR","[]",0.79802924,0.0813359,0.101920955,1.1604664,-0.2811013,-0.2422313,788723712,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,896924032,"CoinMarketCap",110155880,110155880,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.053364158,0.8897237,"{""low"":0.83734757,""high"":0.8897237}",0.83734757,110155880,0.83890665,"CCC",0.83890665,92154113,77473529,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.26502317,0.43139356,"{""low"":0.614342,""high"":2.479277}",-1.5999117,-0.64531386,0.614342,2.479277,-53.826668,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"Stash USD",,"REGULAR","[]",0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752494040,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,1.9513901,0.000014788263,"Pi INU 100x USD","Pi INU 100x USD","REGULAR","[]",0.00001752,-0.0000027317374,-0.15592109,0.000167205,-0.00015241673,-0.91155607,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",52351,52351,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",2.8305203e-7,0.000015025877,"1.46583725E-5 - 1.5025877E-5",0.0000146583725,52351,0.000014901278,"CCC",0.000014901278,110351,50721,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",7.882627e-7,0.056304477,"1.4E-5 - 0.001799",-0.0017842117,-0.99177974,0.000014,0.001799,-85,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,7.5190616,0.08660371,"WOO USD","WOO USD","REGULAR","[]",0.07297714,0.013626568,0.18672378,0.10590383,-0.019300118,-0.18224193,165347584,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1909243520,"CoinMarketCap",20077846,20077846,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0060564056,0.087250285,"{""low"":0.08281234,""high"":0.087250285}",0.08281234,20077846,0.08305049,"CCC",0.08305049,10845132,9923353,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.03255371,0.60228884,"{""low"":0.05405,""high"":0.38401}",-0.2974063,-0.7744754,0.05405,0.38401,-59.47448,"WOO"
