"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cornucopias USD","Cornucopias USD","USD",6.3871455,0.01728982,"[]","2025-07-16T21:52:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",316968,316968,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0010380261,0.017292166,"{""low"":0.016308255,""high"":0.017292166}",0.016308255,316968,0.016364992,"CCC",0.016364992,173259,300167,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.006493819,0.6015023,"{""low"":0.010796,""high"":0.078253}",-0.060963184,-0.7790523,0.010796,0.078253,-58.56793,0.01298442,0.004305399,0.33158192,0.017907815,-0.00061799586,-0.03450984,17851440,15,0,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","Roko USD","USD",2.4463985,0.0000140282,"[]",1752702780,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1678752000000,6,0,"CoinMarketCap",22866,22866,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",3.3499055e-7,0.000014517555,"1.3324782E-5 - 1.4517555E-5",0.000013324782,22866,0.000013693209,"CCC",0.000013693209,5543,3489,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000060282,0.753525,"8.0E-6 - 8.3E-5",-0.0000689718,-0.83098555,0.000008,0.000083,-25,0.00001506,-0.0000010317999,-0.06851261,0.00001779,-0.0000037618001,-0.21145588,0,15,0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sturdy USD","Sturdy USD","USD",15.542352,0.2822025,"[]","2025-07-16T21:53:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",119150,119150,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.037960887,0.2835377,"{""low"":0.24106206,""high"":0.2835377}",0.24106206,119150,0.24594149,"CCC",0.24594149,3521702,77324,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.13528152,0.9207773,"{""low"":0.146921,""high"":3.807012}",-3.5248096,-0.925873,0.146921,3.807012,-44.404823,0.41675743,-0.13455492,-0.3228615,0.90637445,-0.624172,-0.6886469,0,15,0,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffer USD","Puffer USD","USD",6.3889904,0.19819152,"[]","2025-07-16T21:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",31340794,31340794,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0119020045,0.20431367,"{""low"":0.18624093,""high"":0.20431367}",0.18624093,31340794,0.19545428,"CCC",0.19545428,30930485,17435979,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.060194522,0.43620166,"{""low"":0.137997,""high"":0.997482}",-0.7992905,-0.80130816,0.137997,0.997482,-74.54078,0.18077576,0.017415762,0.09633903,0.3187531,-0.12056157,-0.3782287,34871624,15,0,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyMetaX USD",,"USD",0,8.7793273e-7,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lattice Token USD","Lattice Token USD","USD",-0.40409356,0.07495912,"[]","2025-07-16T21:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",57477,57477,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0003041327,0.07885953,"{""low"":0.07426443,""high"":0.07885953}",0.07426443,57477,0.07505026,"CCC",0.07505026,81706,68187,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.02202012,0.41595268,"{""low"":0.052939,""high"":0.294136}",-0.21917686,-0.74515486,0.052939,0.294136,0.22752285,0.07804974,-0.00309062,-0.03959808,0.10681711,-0.03185799,-0.298248,2147870,15,0,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaZero USD","MetaZero USD","USD",3.089219,0.005053925,"[]","2025-07-16T21:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1118,1118,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00015144795,0.005126692,"{""low"":0.0049024764,""high"":0.005126692}",0.0049024764,1118,0.0049024764,"CCC",0.0049024764,164,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0011789249,0.3042387,"{""low"":0.003875,""high"":0.052906}",-0.047852073,-0.9044735,0.003875,0.052906,-82.41339,0.00495658,0.00009734463,0.019639473,0.008609665,-0.0035557398,-0.412994,0,15,0,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laika AI USD","Laika AI USD","USD",14.522197,0.0030484588,"[]","2025-07-16T21:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",743223,743223,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00038656546,0.0030493033,"{""low"":0.0027010099,""high"":0.0030493033}",0.0027010099,743223,0.0027449972,"CCC",0.0027449972,424093,674430,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0010474587,0.5234676,"{""low"":0.002001,""high"":0.036466}",-0.03341754,-0.91640276,0.002001,0.036466,-68.63952,0.00293436,0.00011409889,0.038883742,0.00920095,-0.006152491,-0.66867995,1305456,15,0,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Harris (kamalaharris2024.club) USD",,"USD",-0.00000393,6.2137836e-14,"[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Pulse Index USD","DeFi Pulse Index USD","USD",4.312907,111.32031,"[]","2025-07-16T21:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",159082,159082,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",4.6026382,111.32035,"{""low"":107.16755,""high"":111.32035}",107.16755,159082,108.6181,"CCC",108.6181,22339,9017,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",57.96883,1.0865458,"{""low"":53.351482,""high"":1728.2153}",-1616.895,-0.9355866,53.351482,1728.2153,16.269732,92.917274,18.403038,0.1980583,94.41025,16.910065,0.1791126,62226212,15,0,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Token USD","Wise Token USD","USD",9.876391,0.19566658,"[]","2025-07-16T21:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3446,3446,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.017587766,0.19566658,"{""low"":0.17807882,""high"":0.19566658}",0.17807882,3446,0.17807882,"CCC",0.17807882,1609,4422,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.10926958,1.2647382,"{""low"":0.086397,""high"":1811.7988}",-1811.6031,-0.999892,0.086397,1811.7988,-20.703,0.15149084,0.044175744,0.2916067,0.14781289,0.047853693,0.32374507,0,15,0,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD","Fjord Foundry USD","USD",9.2158575,0.11415261,"[]","2025-07-16T21:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",385162,385162,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.009632431,0.11618958,"{""low"":0.10531905,""high"":0.11618958}",0.10531905,385162,0.10669858,"CCC",0.10669858,447771,423799,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.032319613,0.39494598,"{""low"":0.081833,""high"":1.339687}",-1.2255344,-0.91479164,0.081833,1.339687,-79.52505,0.10929798,0.004854627,0.044416435,0.29060906,-0.17645645,-0.60719526,0,15,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jungle Labz USD",,"USD",9.557177,0.004182444,"[]","2025-07-16T21:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",150,150,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.00036485377,0.004182444,"{""low"":0.0038725059,""high"":0.004182444}",0.0038725059,150,0.0038940252,"CCC",0.0038940252,3456,22898,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.0004764439,0.12856014,"{""low"":0.003706,""high"":0.569274}",-0.56509155,-0.992653,0.003706,0.569274,-97.258446,0.06752598,-0.06334354,-0.9380617,0.08490831,-0.08072586,-0.95074165,0,15,0,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANDY USD","ANDY USD","USD",0,3.8513054e-8,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordiswap USD","Ordiswap USD","USD",13.27792,0.0010506496,"[]",1752702780,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1704240000000,6,0,"CoinMarketCap",528279,528279,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0001231524,0.0010562561,"9.5985504E-4 - 0.0010562561",0.00095985504,528279,0.0009747695,"CCC",0.0009747695,290159,409329,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0005656496,1.1662878,"4.85E-4 - 0.034446",-0.03339535,-0.96949863,0.000485,0.034446,-97.085915,0.00080788,0.00024276954,0.30050197,0.000884875,0.00016577455,0.18734233,0,15,0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bad Idea AI USD",,"USD",11.286272,1.0618776e-8,"[]",1752702780,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1684627200000,8,611176127922176,"CoinMarketCap",1438079,1438079,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.0769199e-9,1.0696762e-8,"9.702295E-9 - 1.0696762E-8",9.702295e-9,1438079,9.721424e-9,"CCC",9.721424e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",9.164811e-10,0.09446024,"9.702295E-9 - 1.0696762E-8",-7.798562e-11,-0.007290582,9.702295e-9,1.0696762e-8,,,,,,,,6489942,15,0,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","USD",4.226707,0.18794896,"[]","2025-07-16T21:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",5304384,5304384,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0076218992,0.18921167,"{""low"":0.17836,""high"":0.18921167}",0.17836,5304384,0.18445943,"CCC",0.18445943,8154558,8322718,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.091044955,0.9395376,"{""low"":0.096904,""high"":2.888622}",-2.700673,-0.93493474,0.096904,2.888622,-93.25682,0.15700313,0.030945823,0.19710322,0.33891568,-0.15096672,-0.44544035,21037338,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","US Degen Index 6900 USD",,"USD",34.745735,0.0019773229,"[]",1752702780,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1728345600000,6,0,"CoinMarketCap",79375,79375,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.0005098755,0.0022778162,"0.0014905917 - 0.0022778162",0.0014905917,79375,0.0015164422,"CCC",0.0015164422,2955,19893,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0019213229,34.309338,"5.6E-5 - 0.009586",-0.0076086773,-0.79372805,0.000056,0.009586,-51.076626,0.00055976,0.0014175628,2.5324473,0.000442285,0.0015350379,3.4706984,0,15,0,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchai USD",,"USD",-3.2739873,0.046342596,"[]","2025-07-16T21:53:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",78532,78532,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.001568608,0.04761548,"{""low"":0.045326058,""high"":0.04761548}",0.045326058,78532,0.047509175,"CCC",0.047509175,22883,71169,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0065375976,0.16424061,"{""low"":0.039805,""high"":0.60656}",-0.5602174,-0.92359763,0.039805,0.60656,-86.25188,0.05124554,-0.004902944,-0.09567553,0.12681267,-0.08047007,-0.6345586,0,15,0,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Colon USD",,"USD",16.877201,0.00014976072,"[]",1752702720,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1723766400000,6,0,"CoinMarketCap",1818,1818,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.000021625616,0.00014976072,"1.281351E-4 - 1.4976072E-4",0.0001281351,1818,0.0001281351,"CCC",0.0001281351,1266,0,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00010076072,2.0563414,"4.9E-5 - 0.011319",-0.01116924,-0.98676914,0.000049,0.011319,-74.67653,0.00011454,0.000035220713,0.30749705,0.00017189,-0.000022129287,-0.12874098,0,15,0,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameSwift USD",,"USD",6.994873,0.007654586,"[]","2025-07-16T21:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",573301,573301,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0005004243,0.007654586,"{""low"":0.0072328607,""high"":0.007654586}",0.0072328607,573301,0.0072523416,"CCC",0.0072523416,591468,591411,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.001773586,0.301579,"{""low"":0.005881,""high"":0.173576}",-0.1659214,-0.9559006,0.005881,0.173576,-94.25255,0.00827032,-0.0006157337,-0.074451014,0.02457232,-0.016917735,-0.68848747,2761538,15,0,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped POKT USD","Wrapped POKT USD","USD",6.119564,0.047031473,"[]","2025-07-16T21:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-10-09T00:00:00.000Z",6,102457168,"CoinMarketCap",3097,3097,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0027121492,0.047031473,"{""low"":0.044319324,""high"":0.047031473}",0.044319324,3097,0.044319324,"CCC",0.044319324,20801,2730,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.038330473,4.405295,"{""low"":0.008701,""high"":0.08667}",-0.039638523,-0.45735002,0.008701,0.08667,-6.8527164,0.0468093,0.00022217259,0.004746334,0.025047004,0.02198447,0.87772846,4818711,15,0,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","USD",-56.16493,0.0003272697,"[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DSLA Protocol USD","DSLA Protocol USD","USD",-1.4172957,0.00014840436,"[]",1752702780,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1586390400000,6,5491803136,"CoinMarketCap",54351,54351,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.0000021335727,0.00015819944,"1.4706442E-4 - 1.5819944E-4",0.00014706442,54351,0.00014709747,"CCC",0.00014709747,89104,55020,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00006040436,0.68641317,"8.8E-5 - 8.12E-4",-0.0006635956,-0.81723595,0.000088,0.000812,-59.568733,0.00014696,0.0000014443649,0.009828286,0.000179225,-0.000030820636,-0.17196617,815007,15,0,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped NXM USD","Wrapped NXM USD","USD",5.901181,60.617996,"[]","2025-07-16T21:52:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-07-28T00:00:00.000Z",2,681034,"CoinMarketCap",511513,511513,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",3.3778458,73.15397,"{""low"":57.19858,""high"":73.15397}",57.19858,511513,57.229458,"CCC",57.229458,1221802,402635,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",30.363712,1.0036169,"{""low"":30.254284,""high"":86.38722}",-25.769226,-0.29829904,30.254284,86.38722,-21.884806,58.32357,2.294426,0.039339602,54.36614,6.2518578,0.114995435,41282932,15,0,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avidax Finance USD",,"USD",0,5.822099e-7,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","Multibit USD","USD",13.860459,0.0046295337,"[]","2025-07-16T21:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1861335,1861335,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0005635624,0.00463081,"{""low"":0.0040980377,""high"":0.00463081}",0.0040980377,1861335,0.0040980377,"CCC",0.0040980377,2640877,2063796,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0014745337,0.46736407,"{""low"":0.003155,""high"":0.050636}",-0.046006467,-0.9085723,0.003155,0.050636,-89.41726,0.00412244,0.00050709397,0.123008214,0.00755221,-0.002922676,-0.38699615,4398057,15,0,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlockWallet USD","BlockWallet USD","USD",3.7408793,0.0015531059,"[]","2025-07-16T21:53:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",178,178,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.00005600485,0.0015534569,"{""low"":0.0014971012,""high"":0.0015534569}",0.0014971012,178,0.0014971012,"CCC",0.0014971012,13150,0,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00047810585,0.44474962,"{""low"":0.001075,""high"":0.058731}",-0.057177894,-0.97355556,0.001075,0.058731,-92.64924,0.00161376,-0.00006065413,-0.037585594,0.004499195,-0.0029460893,-0.65480363,30122,15,0,"BLANK"
