"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,1388158464,"CoinMarketCap",45604348,45604348,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","Radiant Capital USD","Radiant Capital USD","REGULAR","[]","2026-03-22T21:55:00.000Z",-0.00060841674,0.006492909,"{""low"":0.0051362445,""high"":0.006492909}",0.0051362445,45604348,0.0057286574,"CCC",0.0057286574,4122764,10725055,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0015861806,0.3899166,"{""low"":0.004068,""high"":0.042294}",-0.036639817,-0.86631244,0.004068,0.042294,-78.08884,0.00567674,-0.000022559427,-9.715088,0.0056541804,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-0.003974011,0.012234465,-0.006580285,-0.5378482,7848898,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z",6,618487040,"CoinMarketCap",3413819,3413819,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps","Bubblemaps USD","Bubblemaps USD","REGULAR","[]","2026-03-22T21:56:00.000Z",-0.00085144676,0.016542142,"{""low"":0.01564675,""high"":0.016542142}",0.01564675,3413819,0.016231587,"CCC",0.016231587,5112840,4602610,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0016245656,0.11517657,"{""low"":0.014105,""high"":0.188343}",-0.17261344,-0.9164845,0.014105,0.188343,-90.24286,0.01629278,-0.00056321546,-5.135073,0.015729565,"CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-0.034568407,0.03286604,-0.017136473,-0.5214037,9728532,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR","[]","2024-10-29T00:25:00.000Z",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-7.157068,1.3487551,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",59124772,59124772,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl","Plasma USD",,"REGULAR","[]","2026-03-22T21:56:00.000Z",-0.0057739466,0.09575065,"{""low"":0.09015476,""high"":0.09575065}",0.09015476,59124772,0.092448406,"CCC",0.092448406,98475223,90367791,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.05739626,1.7212336,"{""low"":0.033346,""high"":1.684724}",-1.5939817,-0.9461382,0.033346,1.684724,-44.23932,0.09783772,-0.007095456,-5.982356,0.09074226,"CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,-0.07252271,0.3015585,-0.21081623,-0.69908905,163336064,15,0,false,false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",211284,211284,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat","Lemmy The Bat USD","Lemmy The Bat USD","REGULAR","[]","2026-03-22T21:57:00.000Z",-2.1557867e-8,0.000001596499,"{""low"":1.5442107,""high"":6}",0.0000015442107,211284,0.0000015684727,"CCC",0.0000015684727,192712,204181,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",5.5318526e-7,0.5531853,"{""low"":1,""high"":6}",-0.00014144681,-0.98913854,0.000001,0.000143,-93.10345,0.00000184,-2.8681472e-7,-1.3689729,0.0000015531853,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-0.15587758,0.00001027,-0.000008716815,-0.84876484,107169,15,0,false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",143475,143475,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OneLedger USD","OneLedger USD","REGULAR","[]","2026-03-22T21:57:00.000Z",1.2340024e-8,0.00027502285,"{""low"":2.7194992,""high"":4}",0.00027194992,143475,0.00027497546,"CCC",0.00027497546,143559,141795,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00017897069,1.924416,"{""low"":9.3,""high"":5}",-0.0019070294,-0.87518555,0.000093,0.002179,7.421875,0.00028494,-0.000012969307,0.00454099,0.0002719707,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.04551592,0.000270015,0.00000195569,0.0072428943,137871,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",55647,55647,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi","Kobushi USD","Kobushi USD","REGULAR","[]","2026-03-22T21:56:00.000Z",1.501796e-9,4.5498364e-8,"{""low"":4.229502,""high"":8}",4.229502e-8,55647,4.4995986e-8,"CCC",4.4995986e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.4595193e-8,,"{""low"":0,""high"":7}",-0.000006955405,-0.9936293,0,0.000007,-75,5e-7,-4.554048e-7,3.4849775,4.4595193e-8,"CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.9108096,0.0000013854,-0.0000013408048,-0.96781063,18760,15,0,false,false,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",224898,224898,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","Fuse USD","Fuse USD","REGULAR","[]","2026-03-22T21:55:00.000Z",-0.0001242354,0.0038277318,"{""low"":0.0035717513,""high"":0.0038277318}",0.0035717513,224898,0.0038277318,"CCC",0.0038277318,314931,230358,"2021-02-01T00:00:00.000Z",0,390128640,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000260229,0.07770349,"{""low"":0.003349,""high"":0.018674}",-0.01506477,-0.80672437,0.003349,0.018674,-72.7435,0.0042439,-0.0006346712,-3.327623,0.0036092289,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.14954904,0.00736168,-0.003752451,-0.50972754,793605,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","Undead Finance USD","Undead Finance USD","REGULAR","[]","2024-08-23T01:28:00.000Z",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,0,0.08128243,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-07T00:00:00.000Z",6,450169760,"CoinMarketCap",11157372,11157372,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","Jito USD","Jito USD","REGULAR","[]","2026-03-22T21:56:00.000Z",-0.025649905,0.2943305,"{""low"":0.27613425,""high"":0.2943305}",0.27613425,11157372,0.29283378,"CCC",0.29283378,29032108,12942724,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.06145796,0.28220722,"{""low"":0.217776,""high"":2.522796}",-2.243562,-0.88931566,0.217776,2.522796,-86.542404,0.27830103,0.0009329319,-8.413008,0.27923396,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,0.0033522402,0.73165655,-0.4524226,-0.6183538,125702696,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-02T00:00:00.000Z",2,15376623,"CoinMarketCap",297335296,297335296,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","Aave USD","Aave USD","REGULAR","[]","2026-03-22T21:56:00.000Z",-5.729637,110.04876,"{""low"":105.271614,""high"":110.04876}",105.271614,297335296,108.536606,"CCC",108.536606,357784528,384300036,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",11.771057,0.124992505,"{""low"":94.1741,""high"":382.93417}",-276.989,-0.72333324,94.1741,382.93417,-41.247093,116.1304,-10.185242,-5.130642,105.94516,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-0.08770522,188.40024,-82.45508,-0.43765908,1629078784,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,1476543488,"CoinMarketCap",59927732,59927732,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","Curve DAO Token USD","Curve DAO Token USD","REGULAR","[]","2026-03-22T21:56:00.000Z",-0.017682627,0.22975434,"{""low"":0.21456347,""high"":0.22975434}",0.21456347,59927732,0.22744478,"CCC",0.22744478,64659265,53468411,"2020-08-14T00:00:00.000Z",3030302976,2363819776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.008236542,0.03954135,"{""low"":0.208302,""high"":1.154464}",-0.93792546,-0.8124337,0.208302,1.154464,-54.80181,0.24695268,-0.030414134,-7.549542,0.21653855,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-0.12315774,0.4432156,-0.22667706,-0.5114375,319728576,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",4,169472528,"CoinMarketCap",25588330,25588330,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","Axie Infinity USD","Axie Infinity USD","REGULAR","[]","2026-03-22T21:56:00.000Z",-0.10270226,1.1589795,"{""low"":1.0856519,""high"":1.1589795}",1.0856519,25588330,1.1529853,"CCC",1.1529853,139494469,55716457,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.29961807,0.3788931,"{""low"":0.790772,""high"":3.672981}",-2.582591,-0.70313215,0.790772,3.672981,-65.634056,1.3218938,-0.23150373,-8.608073,1.0903901,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-0.17513035,1.5112951,-0.420905,-0.27850616,184791184,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",15277452,15277452,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak","Mubarak USD","Mubarak USD","REGULAR","[]","2026-03-22T21:56:00.000Z",-0.0008833837,0.013238953,"{""low"":0.012308926,""high"":0.013238953}",0.012308926,15277452,0.012523621,"CCC",0.012523621,15495667,10379609,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.004677606,0.5900108,"{""low"":0.007928,""high"":0.070665}",-0.058059394,-0.82161456,0.007928,0.070665,-72.64915,0.01505498,-0.0024493746,-6.548924,0.012605606,"CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-0.1626953,0.02070357,-0.008097965,-0.39113858,12605606,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-29T00:00:00.000Z",6,1315270784,"CoinMarketCap",11889237,11889237,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZetaChain USD","ZetaChain USD","REGULAR","[]","2026-03-22T21:55:00.000Z",-0.0034489185,0.057012334,"{""low"":0.05216102,""high"":0.057012334}",0.05216102,11889237,0.054719344,"CCC",0.054719344,9821585,13422690,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.006500285,0.14149511,"{""low"":0.04594,""high"":0.436344}",-0.3839037,-0.8798189,0.04594,0.436344,-81.229546,0.053285,-0.0008447133,-6.1709924,0.052440286,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-0.015852742,0.09763136,-0.045191072,-0.46287456,68973176,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","Poirot USD",,"REGULAR","[]","2022-05-23T18:25:00.000Z",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,0,0.60919195,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",15892928,15892928,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis","Brevis USD","Brevis USD","REGULAR","[]","2026-03-22T21:56:00.000Z",-0.0068124607,0.12171395,"{""low"":0.11673469,""high"":0.12171395}",0.11673469,15892928,0.120620705,"CCC",0.120620705,74920305,21081892,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.0037121177,0.032652948,"{""low"":0.113684,""high"":0.566348}",-0.4489519,-0.7927138,0.113684,0.566348,-71.98573,0.140839,-0.02344288,-5.4846945,0.117396116,"CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,-0.16645162,0.21004044,-0.09264432,-0.44107848,29349030,15,0,false,false,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",6,2143414144,"CoinMarketCap",6090512,6090512,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","Big Time USD",,"REGULAR","[]","2026-03-22T21:55:00.000Z",-0.00079969317,0.013121783,"{""low"":0.012541156,""high"":0.013121783}",0.012541156,6090512,0.013029833,"CCC",0.013029833,13083848,8063342,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.000050048344,0.003990728,"{""low"":0.012541156,""high"":0.090811}",-0.078219794,-0.86134714,0.012541156,0.090811,-75.08323,0.0146112,-0.0020199958,-5.971914,0.012591205,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-0.13824981,0.02735339,-0.014762185,-0.53968394,26988166,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",4,8435897,"CoinMarketCap",6128784,6128784,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","Illuvium USD","Illuvium USD","REGULAR","[]","2026-03-22T21:55:00.000Z",-0.15193367,3.7231266,"{""low"":3.5393443,""high"":3.7231266}",3.5393443,6128784,3.6007538,"CCC",3.6007538,9350867,8066178,"2021-03-08T00:00:00.000Z",0,9159877,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.3266821,0.100800365,"{""low"":3.240882,""high"":24.483204}",-20.91564,-0.85428524,3.240882,24.483204,-75.59272,3.8569655,-0.28940153,-4.0847893,3.567564,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-0.07503348,8.035324,-4.46776,-0.5560149,30095602,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR","[]","2026-03-22T21:56:00.000Z",0,0.0000048971847,"{""low"":4.8971847,""high"":6}",0.0000048971847,4,0.0000048971847,"CCC",0.0000048971847,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000003897185,3.8971848,"{""low"":1,""high"":6}",-0.000105102816,-0.95548016,0.000001,0.00011,-95.2381,0.00000424,6.571845e-7,0,0.0000048971847,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.15499634,0.00001482,-0.000009922815,-0.66955566,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",29212510,29212510,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","Fartcoin USD",,"REGULAR","[]","2026-03-22T21:55:00.000Z",-0.012657911,0.19119078,"{""low"":0.18238775,""high"":0.19119078}",0.18238775,29212510,0.18591557,"CCC",0.18591557,64549986,50666069,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.04565592,0.3289379,"{""low"":0.138798,""high"":1.69105}",-1.5065961,-0.89092344,0.138798,1.69105,-66.3915,0.18096197,0.003491953,-6.421689,0.18445392,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.019296613,0.36794052,-0.1834866,-0.49868548,184453600,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",30703770,30703770,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","Dusk USD","Dusk USD","REGULAR","[]","2026-03-22T21:56:00.000Z",0.011532761,0.1020748,"{""low"":0.07942062,""high"":0.1020748}",0.07942062,30703770,0.07981195,"CCC",0.07981195,24118774,9159705,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.06550234,2.2844605,"{""low"":0.028673,""high"":0.318857}",-0.22468168,-0.7046471,0.028673,0.318857,-15.963,0.09334578,0.0008295551,13.954981,0.09417534,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.008886904,0.07199337,0.022181965,0.30811122,46805144,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1079320576,"CoinMarketCap",12284501,12284501,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","Tezos USD","REGULAR","[]","2026-03-22T21:57:00.000Z",-0.020425677,0.39194065,"{""low"":0.3750178,""high"":0.39194065}",0.3750178,12284501,0.38908228,"CCC",0.38908228,23911335,15466053,"2017-10-06T00:00:00.000Z",0,1099343104,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.01858434,0.0519881,"{""low"":0.357473,""high"":1.208235}",-0.8321777,-0.6887548,0.357473,1.208235,-43.979465,0.3961452,-0.020087868,-5.151712,0.37605733,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.050708346,0.5389978,-0.1629405,-0.30230272,405886432,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",1050,1050,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve","Gold Reserve USD","Gold Reserve USD","REGULAR","[]","2026-03-22T21:56:00.000Z",-0.00001449007,0.0003400373,"{""low"":3.307759,""high"":4}",0.0003307759,1050,0.0003400373,"CCC",0.0003400373,1030,2076,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.00014268917,0.7393221,"{""low"":1.93,""high"":4}",-0.0009253109,-0.7337913,0.000193,0.001261,-56.298195,0.00031186,0.000023829169,-4.1379046,0.00033568917,"CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,0.076409824,0.0004486,-0.00011291084,-0.25169602,132524,15,0,false,false,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2177642,2177642,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","Vine Coin USD","Vine Coin USD","REGULAR","[]","2026-03-22T21:56:00.000Z",-0.0014938936,0.016806258,"{""low"":0.015807897,""high"":0.016806258}",0.015807897,2177642,0.016454346,"CCC",0.016454346,3839132,2956731,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0005864026,0.038432468,"{""low"":0.015258,""high"":0.177057}",-0.1612126,-0.9105124,0.015258,0.177057,-37.653522,0.01805928,-0.002214877,-8.616152,0.015844403,"CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-0.12264481,0.03593098,-0.020086577,-0.55903226,15844310,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",6117775,6117775,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","Reserve Rights USD","Reserve Rights USD","REGULAR","[]","2026-03-22T21:57:00.000Z",-0.00009072444,0.0015694202,"{""low"":0.0015101071,""high"":0.0015694202}",0.0015101071,6117775,0.0015631432,"CCC",0.0015631432,10935926,10338704,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00017282018,0.12868218,"{""low"":0.001343,""high"":0.010718}",-0.00920218,-0.85857254,0.001343,0.010718,-76.45107,0.00161248,-0.000096659875,-5.6471753,0.0015158202,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-0.05994485,0.00372021,-0.0022043898,-0.59254444,94819368,15,0,false,false,"RSR"
