"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.10397081,0.99579823,"REGULAR",false,false,false,"2022-05-02T00:00:00.000Z","USDD USD","USDD USD","[]","2025-01-28T17:53:00.000Z",6,745876992,"CoinMarketCap",3489124,3489124,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0010364056,0.9969931,"{""low"":0.9952716,""high"":0.9969931}",0.9952716,3489124,0.99591595,"CCC",0.99591595,3881170,2845941,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06710321,0.07225537,"{""low"":0.928695,""high"":1.01832}",-0.022521734,-0.02211656,0.928695,1.01832,0.13238192,0.0013238192,0.9972462,-0.0014479756,-0.001451974,0.9987481,-0.0029498935,-0.002953591,742742976,15,0,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-11.280861,0.045736764,"REGULAR",false,false,false,"2024-11-26T00:00:00.000Z","Junkcoin USD",,"[]","2025-01-28T17:53:00.000Z",6,13961400,"CoinMarketCap",146933,146933,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0058155432,0.047040686,"{""low"":0.044019498,""high"":0.047040686}",0.044019498,146933,0.044239,"CCC",0.044239,170523,133616,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0017172657,0.03901148,"{""low"":0.044019498,""high"":0.798979}",-0.7532422,-0.94275594,0.044019498,0.798979,-92.68524,-0.9268524,0.13885947,-0.093122706,-0.67062557,0.18511449,-0.13937773,-0.7529272,638549,15,0,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,1.2339737,0.014084585,"REGULAR",false,false,false,"2021-05-12T00:00:00.000Z","Casper USD","Casper USD","[]","2025-01-28T17:53:00.000Z",6,12800217088,"CoinMarketCap",9909087,9909087,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00017168093,0.014521808,"{""low"":0.013864502,""high"":0.014521808}",0.013864502,9909087,0.014227867,"CCC",0.014227867,21143288,11436378,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.007836585,1.2542549,"{""low"":0.006248,""high"":0.052}",-0.037915416,-0.7291426,0.006248,0.052,-59.005928,-0.5900593,0.01662428,-0.0025396943,-0.15277019,0.014510315,-0.0004257299,-0.02933981,180285744,15,0,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.8023118,0.0078648105,"REGULAR",false,false,false,"2022-09-12T00:00:00.000Z","Sweat Economy USD","Sweat Economy USD","[]","2025-01-28T17:53:00.000Z",6,6919910912,"CoinMarketCap",2255402,2255402,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00006259838,0.008094672,"{""low"":0.0077708075,""high"":0.008094672}",0.0077708075,2255402,0.00786433,"CCC",0.00786433,5383571,5221301,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0031138104,0.65540105,"{""low"":0.004751,""high"":0.018221}",-0.01035619,-0.5683656,0.004751,0.018221,-29.28961,-0.2928961,0.00739616,0.00046865037,0.06336401,0.00724103,0.0006237803,0.086145245,54423788,15,0,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,6.601541,0.014401443,"REGULAR",false,false,false,"2019-03-25T00:00:00.000Z","Celer Network USD","Celer Network USD","[]","2025-01-28T17:54:00.000Z",6,7763424256,"CoinMarketCap",9550886,9550886,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000891841,0.014870471,"{""low"":0.014192307,""high"":0.014870471}",0.014192307,9550886,0.014192307,"CCC",0.014192307,12868456,10496318,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.005905443,0.69508505,"{""low"":0.008496,""high"":0.039533}",-0.025131557,-0.63571084,0.008496,0.039533,-14.14836,-0.1414836,0.019761,-0.0053595565,-0.2712189,0.01501964,-0.000618197,-0.041159242,111804512,15,0,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.055127,0.02232007,"REGULAR",false,false,false,"2024-07-29T00:00:00.000Z","Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-01-28T17:53:00.000Z",6,1000000000,"CoinMarketCap",5809528,5809528,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.00023304485,0.023957537,"{""low"":0.022209352,""high"":0.023957537}",0.022209352,5809528,0.023397474,"CCC",0.023397474,17555733,8358525,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.01902307,5.769812,"{""low"":0.003297,""high"":0.298646}",-0.27632594,-0.92526245,0.003297,0.298646,12.608231,0.1260823,0.0441651,-0.021845032,-0.49462202,0.08904968,-0.06672961,-0.74935263,22320070,15,0,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR",false,false,false,1703030400000,"BabyBonk USD","BabyBonk USD","[]",1725154020,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,,0,15,0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-5.2408,0.00053930655,"REGULAR",false,false,false,1729641600000,"Slop USD","Slop USD","[]",1738086780,6,999996736,"CoinMarketCap",1066557,1066557,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000029827119,0.00060019136,"5.1972776E-4 - 6.0019136E-4",0.00051972776,1066557,0.0005479971,"CCC",0.0005479971,2062725,641491,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000054306554,0.11197228,"4.85E-4 - 0.022216",-0.021676693,-0.9757244,0.000485,0.022216,-96.57534,-0.96575344,0.00117542,-0.00063611346,-0.5411797,0.0022600833,-0.0017207768,-0.7613776,539304,15,0,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-12.673138,0.0016173598,"REGULAR",false,false,false,1510185600000,"Achain USD","Achain USD","[]",1738086840,6,0,"CoinMarketCap",9,9,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00023471622,0.001967539,"0.0016171659 - 0.001967539",0.0016171659,9,0.0019648848,"CCC",0.0019648848,100,15,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0013853598,5.9713783,"2.32E-4 - 0.00474",-0.0031226398,-0.6587848,0.000232,0.00474,51.210426,0.5121043,0.00221498,-0.00059762027,-0.2698084,0.00151182,0.0001055398,0.069809765,0,15,0,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-1.1445367,0.14110674,"REGULAR",false,false,false,"2022-04-14T00:00:00.000Z","Vancelian USD","RAYN USD","[]","2025-01-28T17:52:00.000Z",6,0,"CoinMarketCap",284909,284909,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0016337186,0.15077764,"{""low"":0.13893402,""high"":0.15077764}",0.13893402,284909,0.1434711,"CCC",0.1434711,300303,220417,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.0031107366,0.022542223,"{""low"":0.137996,""high"":0.763302}",-0.6221953,-0.81513643,0.137996,0.763302,-14.465338,-0.14465338,0.17969608,-0.038589343,-0.21474783,0.21062757,-0.06952083,-0.3300652,0,15,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,2.9287543,19.45464,"REGULAR",false,false,false,"2021-06-16T00:00:00.000Z","Decentralized Social USD","Decentralized Social USD","[]","2025-01-28T17:52:00.000Z",2,8884536,"CoinMarketCap",590055,590055,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.553566,19.45464,"{""low"":18.741415,""high"":19.45464}",18.741415,590055,19.00963,"CCC",19.00963,607872,808978,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",16.797384,6.3213296,"{""low"":2.657255,""high"":45.70515}",-26.250511,-0.5743447,2.657255,45.70515,-52.298653,-0.52298653,11.900555,7.554085,0.6347675,8.639586,10.815053,1.2518022,172845440,15,0,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR",false,false,false,1683417600000,"Billy Token USD","Billy Token USD","[]",1696703400,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,-0.96428573,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,108.70446,0.8464237,"REGULAR",false,false,false,"2020-10-01T00:00:00.000Z","APEcoin.dev USD","APEcoin.dev USD","[]","2025-01-28T17:53:00.000Z",6,0,"CoinMarketCap",39643,39643,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.4408628,0.9001604,"{""low"":0.35949564,""high"":0.9001604}",0.35949564,39643,0.40989536,"CCC",0.40989536,107923,72047,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.8432537,266.01062,"{""low"":0.00317,""high"":44.510334}",-43.66391,-0.9809837,0.00317,44.510334,-99.72266,-0.9972266,0.6579394,0.18848431,0.2864767,0.81258696,0.033836722,0.04164074,0,15,0,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,3.5267704,426.06595,"REGULAR",false,true,false,"2017-11-09T00:00:00.000Z","Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-01-28T17:54:00.000Z",2,19821876,"CoinMarketCap",256104224,256104224,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",14.514465,430.60852,"{""low"":424.29678,""high"":430.60852}",424.29678,256104224,426.97003,"CCC",426.97003,601174644,404136981,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",195.40077,0.8471187,"{""low"":230.66518,""high"":714.06244}",-287.9965,-0.40332115,230.66518,714.06244,79.28492,0.7928492,469.08817,-43.022217,-0.09171456,400.33435,25.731598,0.06427527,8445425664,15,0,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,3.2884872,0.14592801,"REGULAR",false,false,false,"2019-09-19T00:00:00.000Z","Telos USD","Telos USD","[]","2025-01-28T17:52:00.000Z",6,375573664,"CoinMarketCap",13173903,13173903,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.004646033,0.1492602,"{""low"":0.14166199,""high"":0.1492602}",0.14166199,13173903,0.14190274,"CCC",0.14190274,16216750,13075449,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.015208006,0.11634031,"{""low"":0.13072,""high"":0.615154}",-0.469226,-0.76277804,0.13072,0.615154,-25.223011,-0.2522301,0.2201684,-0.07424039,-0.3371982,0.22931363,-0.08338562,-0.3636313,54806720,15,0,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-40.907997,0.100427195,"REGULAR",false,false,false,"2020-08-29T00:00:00.000Z","TON Token USD","TON Token USD","[]","2025-01-28T17:53:00.000Z",6,0,"CoinMarketCap",10137,10137,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.06952338,0.2344253,"{""low"":0.098438345,""high"":0.2344253}",0.098438345,10137,0.17114678,"CCC",0.17114678,25536142,29072,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0706042,2.3674412,"{""low"":0.029823,""high"":6.988974}",-6.888547,-0.98563063,0.029823,6.988974,-95.868904,-0.95868903,0.9939589,-0.8935317,-0.89896244,1.209057,-1.1086298,-0.9169376,0,15,0,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.35863245,0.00051495095,"REGULAR",false,false,false,1602547200000,"DeFiner USD","DeFiner USD","[]",1738086780,6,168000000,"CoinMarketCap",136469,136469,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000018534483,0.00051802816,"5.1388284E-4 - 5.1802816E-4",0.00051388284,136469,0.00051388284,"CCC",0.00051388284,136299,130952,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00015795094,0.4424396,"3.57E-4 - 0.006203",-0.005688049,-0.91698354,0.000357,0.006203,-32.020996,-0.32020998,0.00055304,-0.000038089056,-0.068872154,0.000572015,-0.000057064055,-0.09975971,86511,15,0,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-0.5182013,0.07385714,"REGULAR",false,false,false,"2023-11-22T00:00:00.000Z","Vertex Protocol USD","Vertex Protocol USD","[]","2025-01-28T17:53:00.000Z",6,418559616,"CoinMarketCap",1488124,1488124,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00038472563,0.07895071,"{""low"":0.07354839,""high"":0.07895071}",0.07354839,1488124,0.07472699,"CCC",0.07472699,1323206,1327832,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.018802144,0.34151563,"{""low"":0.055055,""high"":0.425514}",-0.35165685,-0.82642835,0.055055,0.425514,-69.600586,-0.6960059,0.08986498,-0.016007833,-0.17813206,0.087021336,-0.013164192,-0.15127546,30913618,15,0,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,1.6043785,25.598227,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z","Ethereum Classic USD","Ethereum Classic USD","[]","2025-01-28T17:54:00.000Z",2,150528368,"CoinMarketCap",143396880,143396880,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.40420723,26.25417,"{""low"":25.509336,""high"":26.25417}",25.509336,143396880,25.959656,"CCC",25.959656,441068349,290044229,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",9.787463,0.619038,"{""low"":15.810763,""high"":39.915676}",-14.31745,-0.3586924,15.810763,39.915676,3.5309672,0.035309672,27.945614,-2.3473873,-0.08399842,23.046654,2.5515728,0.11071338,3853259264,15,0,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,5.466523,2.7974454e-13,"REGULAR",false,false,false,1726617600000,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1738086780,8,0,"CoinMarketCap",3260,3260,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",1.4499659e-14,3.30435e-13,"2.75657E-13 - 3.30435E-13",2.75657e-13,3260,3.30435e-13,"CCC",3.30435e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.0875506e-15,0.014828394,"2.75657E-13 - 3.30435E-13",-5.0690463e-14,-0.15340525,2.75657e-13,3.30435e-13,,,,,,,,,0,15,0,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR",false,false,false,1653436800000,"DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,-0.7337462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,7.778992,3.1538942,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z","XRP USD","XRP USD","[]","2025-01-28T17:54:00.000Z",4,57641209856,"CoinMarketCap",9725350912,9725350912,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.22763348,3.2060277,"{""low"":3.0146005,""high"":3.2060277}",3.0146005,9725350912,3.05344,"CCC",3.05344,10553112701,10239160687,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.7627552,7.063359,"{""low"":0.391139,""high"":3.388071}",-0.23417687,-0.06911805,0.391139,3.388071,492.56702,4.92567,2.5359566,0.61793756,0.2436704,1.187047,1.9668472,1.6569245,181794275328,15,0,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-3.3543591,0.0051292735,"REGULAR",false,false,false,"2025-01-18T00:00:00.000Z","sci-hub USD","sci-hub USD","[]","2025-01-28T17:53:00.000Z",6,0,"CoinMarketCap",2125759,2125759,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00017802604,0.005533663,"{""low"":0.005111656,""high"":0.005533663}",0.005111656,2125759,0.0054281447,"CCC",0.0054281447,5007395,5007395,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0009242734,0.21980342,"{""low"":0.004205,""high"":0.009611}",-0.004481727,-0.4663122,0.004205,0.009611,-30.40319,-0.3040319,0.0068465555,-0.001717282,-0.2508242,0.0068465555,-0.001717282,-0.2508242,0,15,0,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,14.025463,0.009265903,"REGULAR",false,false,false,"2024-08-09T00:00:00.000Z","Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-01-28T17:53:00.000Z",6,999910656,"CoinMarketCap",2065934,2065934,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.001139733,0.00946042,"{""low"":0.008475642,""high"":0.00946042}",0.008475642,2065934,0.008475642,"CCC",0.008475642,4793933,3772106,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00079026166,0.09323915,"{""low"":0.008475642,""high"":0.146281}",-0.1370151,-0.93665683,0.008475642,0.146281,-81.01629,-0.8101629,0.02345452,-0.0141886175,-0.60494167,0.045682624,-0.03641672,-0.7971679,9265075,15,0,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,3.7122424,0.000008765699,"REGULAR",false,false,false,1510185600000,"Kin USD","Kin USD","[]",1738086840,8,2757861572608,"CoinMarketCap",389772,389772,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",3.1375657e-7,0.000009285928,"8.627192E-6 - 9.285928E-6",0.000008627192,389772,0.0000086297305,"CCC",0.0000086297305,295528,347377,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.3850695e-7,0.016054695,"8.627192E-6 - 2.8E-5",-0.000019234301,-0.6869393,0.000008627192,0.000028,-50,-0.5,0.00001256,-0.000003794301,-0.302094,0.000013265,-0.000004499301,-0.33918592,24174586,15,0,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,2.956713,234.14362,"REGULAR",false,true,false,"2020-04-10T00:00:00.000Z","Solana USD","Solana USD","[]","2025-01-28T17:54:00.000Z",2,486668544,"CoinMarketCap",5584937472,5584937472,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",6.7241364,243.56766,"{""low"":233.29666,""high"":243.56766}",233.29666,5584937472,235.04578,"CCC",235.04578,6062602870,12970575972,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",140.86288,1.5100962,"{""low"":93.28074,""high"":294.33496}",-60.191345,-0.20449948,93.28074,294.33496,137.3868,1.373868,211.95532,22.188293,0.104683824,179.22606,54.917557,0.30641502,113950326784,15,0,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,1.6045388,0.26207504,"REGULAR",false,false,false,"2020-10-15T00:00:00.000Z","UniLend USD","UniLend USD","[]","2025-01-28T17:52:00.000Z",6,85050224,"CoinMarketCap",1497432,1497432,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0041386783,0.26695997,"{""low"":0.26144305,""high"":0.26695997}",0.26144305,1497432,0.26504365,"CCC",0.26504365,2711023,1754258,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.08538203,0.48322245,"{""low"":0.176693,""high"":0.833512}",-0.571437,-0.6855774,0.176693,0.833512,-28.02515,-0.2802515,0.3231789,-0.06110385,-0.1890713,0.27477118,-0.012696147,-0.046206255,22289540,15,0,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-0.9247569,0.02644811,"REGULAR",false,false,false,"2024-03-12T00:00:00.000Z","Peng USD","Peng USD","[]","2025-01-28T17:53:00.000Z",6,99999976,"CoinMarketCap",881506,881506,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00024686195,0.02893288,"{""low"":0.026430443,""high"":0.02893288}",0.026430443,881506,0.02841692,"CCC",0.02841692,1953387,1213247,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.01543911,1.402408,"{""low"":0.011009,""high"":2.145141}",-2.1186929,-0.9876707,0.011009,2.145141,-94.10312,-0.9410312,0.10651614,-0.08006803,-0.75169855,0.15168916,-0.12524104,-0.82564265,2644810,15,0,"PENG"
