"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,17643648,"CoinMarketCap",54694428,54694428,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","USD",10.24508,-0.944664,-0.0922066,9.515153,-0.21473694,-0.02256789,164093264,15,0,false,false,"[]","2026-01-01T20:53:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,0.14426994,10.017032,"{""low"":9.106643,""high"":10.017032}",9.106643,54694428,9.157649,"CCC",9.157649,126875717,39841931,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.0720792,0.4932423,"{""low"":6.228337,""high"":32.260475}",-22.96006,-0.71170866,6.228337,32.260475,-70.485374,"REGULAR","Horizen USD",1.5756657,9.300416,"Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-24T00:00:00.000Z",4,24232636,"CoinMarketCap",3506152,3506152,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance","USD",3.7163951,-0.6120548,-0.16469046,8.423585,-5.3192444,-0.6314704,75226352,15,0,false,false,"[]","2026-01-01T20:55:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,0.07329559,3.1363494,"{""low"":2.992019,""high"":3.1363494}",2.992019,3506152,3.012899,"CCC",3.012899,24698240,3694291,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.35863733,0.13061768,"{""low"":2.745703,""high"":15.891142}",-12.786801,-0.80464965,2.745703,15.891142,-41.006886,"REGULAR","Euler USD",2.4181638,3.1043403,"Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1618876800000,8,93136099525787650,"CoinMarketCap",169287,169287,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","USD",,,,,,,3613552,15,0,false,false,"[]",1767300780,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,9.428673e-13,3.935681e-11,"3.7776154E-11 - 3.935681E-11",3.7776154e-11,169287,3.9261202e-11,"CCC",3.9261202e-11,,,1618876800,999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.0224738e-12,0.027066646,"3.7776154E-11 - 3.935681E-11",-5.5818197e-13,-0.014182602,3.7776154e-11,3.935681e-11,,"REGULAR","Kishu Inu USD",2.4906852,3.8798628e-11,"Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-21T00:00:00.000Z",6,18775460,"CoinMarketCap",11585370,11585370,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","USD",0.5893044,0.0069692135,0.01182617,1.1768264,-0.58055276,-0.49332067,11195311,15,0,false,false,"[]","2026-01-01T20:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.011398256,0.596566,"{""low"":0.58752275,""high"":0.596566}",0.58752275,11585370,0.5942006,"CCC",0.5942006,21538113,17737560,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.1815626,0.43780512,"{""low"":0.414711,""high"":13.359555}",-12.763282,-0.95536727,0.414711,13.359555,-57.11837,"REGULAR","Alpine F1 Team Fan Token USD",1.9488307,0.5962736,"Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",11418887,11418887,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","USD",0.01190078,-0.0018005054,-0.15129307,0.02224956,-0.012149286,-0.54604614,11783653,15,0,false,false,"[]","2026-01-01T20:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-0.00036016759,0.010166203,"{""low"":0.009789879,""high"":0.010166203}",0.009789879,11418887,0.009905477,"CCC",0.009905477,5367381,5557367,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0009702742,0.10627319,"{""low"":0.00913,""high"":0.112322}",-0.10222173,-0.9100775,0.00913,0.112322,-90.82327,"REGULAR","Acala Token USD",-3.4431393,0.010100274,"Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1607299200000,6,198399728,"CoinMarketCap",16168,16168,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","USD",0.17498048,-0.050395742,-0.2880078,0.1851982,-0.06061347,-0.32728973,24717578,15,0,false,false,"[]",1767300780,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.0005779043,0.12624952,"0.12382858 - 0.12624952",0.12382858,16168,0.12382889,"CCC",0.12382889,24675,20026,1607299200,0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.12378273,154.34256,"8.02E-4 - 0.472968",-0.34838328,-0.7365895,0.000802,0.472968,-73.28129,"REGULAR","MobileCoin USD",0.46602955,0.124584734,"MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum","USD",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"REGULAR","Storeum USD",0,0.0000020721297,"Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",8817054,8817054,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","USD",0.02750854,-0.0039713755,-0.14436883,0.03702031,-0.013483146,-0.3642094,0,15,0,false,false,"[]","2026-01-01T20:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.00078449957,0.02404737,"{""low"":0.021918384,""high"":0.02404737}",0.021918384,8817054,0.022740534,"CCC",0.022740534,14095369,15382174,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.021132164,8.786763,"{""low"":0.002405,""high"":1.231102}",-1.2075648,-0.9808812,0.002405,1.231102,-44.409405,"REGULAR","MoneyByte USD",3.4479532,0.023537165,"PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",294245,294245,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","USD",1.038894,-0.07684964,-0.073972546,1.1245401,-0.16249567,-0.14449967,35006240,15,0,false,false,"[]","2026-01-01T20:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.02198267,1.0008869,"{""low"":0.69243586,""high"":1.0008869}",0.69243586,294245,0.9603061,"CCC",0.9603061,383793,621943,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.3861044,0.67038995,"{""low"":0.57594,""high"":1.255419}",-0.2933746,-0.2336866,0.57594,1.255419,-7.258004,"REGULAR","Tether EURt USD",-2.233951,0.9620444,"Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken","USD",,,,,,,0,15,0,false,false,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"REGULAR","FEG Token USD",4.723993,7.034343e-10,"FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532908800000,6,97270292480,"CoinMarketCap",7986674,7986674,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","USD",0.00093796,-0.00015125232,-0.16125669,0.00153478,-0.00074807234,-0.4874134,76523288,15,0,false,false,"[]",1767300840,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.00004199642,0.00081863935,"7.5073E-4 - 8.1863935E-4",0.00075073,7986674,0.0007525362,"CCC",0.0007525362,4154856,6043449,1532908800,0,97270292480,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000047707697,0.064557105,"7.39E-4 - 0.010706",-0.009919292,-0.9265171,0.000739,0.010706,-72.972,"REGULAR","VeThor Token USD",5.6392913,0.0007867077,"VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-01T00:00:00.000Z",2,164498,"CoinMarketCap",7984114,7984114,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock","USD",444.0897,5.4302063,0.012227724,395.0289,54.490997,0.1379418,73945152,15,0,false,false,"[]","2026-01-01T20:53:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,-0.25997925,449.91934,"{""low"":449.17517,""high"":449.91934}",449.17517,7984114,449.6657,"CCC",449.6657,18061743,12922995,"2025-07-01T00:00:00.000Z",0,164498,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",159.23627,0.54855406,"{""low"":290.28363,""high"":497.08075}",-47.560852,-0.09568033,290.28363,497.08075,48.567234,"REGULAR","Tesla tokenized stock (xStock) USD",-0.0578063,449.5199,"Tesla tokenized stock (xStock) USD","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1728345600000,6,19292413952,"CoinMarketCap",237164,237164,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","USD",0.00012846,0.000004677291,0.03641049,0.00026946,-0.0001363227,-0.50591075,2568539,15,0,false,false,"[]",1767300840,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-0.000003691428,0.00013627872,"1.3117101E-4 - 1.3627872E-4",0.00013117101,237164,0.00013613768,"CCC",0.00013613768,235202,194396,1728345600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00009013729,2.096216,"4.3E-5 - 6.99E-4",-0.00056586275,-0.8095318,0.000043,0.000699,-76.22378,"REGULAR","ICB Network USD",-2.6978498,0.00013313729,,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","USD",0.00002466,-6.553273e-7,-0.026574507,0.000029135,-0.0000051303286,-0.17608815,0,15,0,false,false,"[]",1767300840,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000024004672,"2.4004672E-5 - 2.4004672E-5",0.000024004672,27,0.000024004672,"CCC",0.000024004672,0,0,1558396800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000014004672,1.4004673,"1.0E-5 - 0.001418",-0.0013939952,-0.98307145,0.00001,0.001418,-98.09373,"REGULAR","TERA USD",0,0.000024004672,"TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-03T00:00:00.000Z",2,52699,"CoinMarketCap",4878927,4878927,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock","USD",122.02264,-9.314911,-0.07633756,119.69125,-6.983528,-0.058346186,5939679,15,0,false,false,"[]","2026-01-01T20:54:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,-0.29094696,113.06143,"{""low"":112.19775,""high"":113.06143}",112.19775,4878927,112.19775,"CCC",112.19775,7449018,7341356,"2025-07-01T00:00:00.000Z",0,197699,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",21.703651,0.23849098,"{""low"":91.004074,""high"":153.08035}",-40.372627,-0.26373488,91.004074,153.08035,18.79344,"REGULAR","Robinhood tokenized stock (xStock) USD",-0.2574785,112.707726,"Robinhood tokenized stock (xStock) USD","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-22T00:00:00.000Z",6,592171776,"CoinMarketCap",8733941,8733941,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","USD",0.15562862,-0.041082963,-0.26398078,0.2640008,-0.14945515,-0.5661163,67830704,15,0,false,false,"[]","2026-01-01T20:53:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.004279159,0.11532332,"{""low"":0.10899776,""high"":0.11532332}",0.10899776,8733941,0.11117438,"CCC",0.11117438,29781905,12543906,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.005547896,0.050899174,"{""low"":0.10899776,""high"":0.748851}",-0.63430536,-0.84703815,0.10899776,0.748851,-83.55677,"REGULAR","Celo USD",3.8807411,0.11454566,"Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",17855,17855,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","USD",0.0139511,-0.0008779736,-0.062932216,0.0161185,-0.0030453736,-0.18893653,1442891,15,0,false,false,"[]","2026-01-01T20:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.000047774985,0.01309641,"{""low"":0.012980976,""high"":0.01309641}",0.012980976,17855,0.013026934,"CCC",0.013026934,45286,21356,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005772127,0.79059404,"{""low"":0.007301,""high"":0.029773}",-0.016699873,-0.5609066,0.007301,0.029773,-46.919567,"REGULAR","ADAMANT Messenger USD",0.36678588,0.013073127,"ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,2715018496,"CoinMarketCap",6342452,6342452,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns","USD",0.00744582,-0.0012860117,-0.17271592,0.015663924,-0.009504115,-0.60675186,16723994,15,0,false,false,"[]","2026-01-01T20:54:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,0.00019132067,0.006271627,"{""low"":0.0059653986,""high"":0.006271627}",0.0059653986,6342452,0.005984606,"CCC",0.005984606,17609804,11681421,"2025-07-31T00:00:00.000Z",0,10370325504,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0036848085,1.4888115,"{""low"":0.002475,""high"":0.039085}",-0.032925192,-0.84239966,0.002475,0.039085,-82.50753,"REGULAR","Towns USD",3.2055125,0.0061598085,"Towns USD","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-01T00:00:00.000Z",2,32201,"CoinMarketCap",2892709,2892709,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock","USD",615.67737,-1.2136841,-0.0019712988,593.91376,20.549927,0.03460086,19786956,15,0,false,false,"[]","2026-01-01T20:54:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,0.3803711,616.6968,"{""low"":613.77747,""high"":616.6968}",613.77747,2892709,614.42725,"CCC",614.42725,1951095,3030757,"2025-07-01T00:00:00.000Z",0,60210,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",70.7276,0.13007708,"{""low"":543.7361,""high"":3904.8367}",-3290.373,-0.8426404,543.7361,3904.8367,11.635041,"REGULAR","Nasdaq tokenized ETF (xStock) USD",0.06194604,614.4637,"Nasdaq tokenized ETF (xStock) USD","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex","USD",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"REGULAR","MetaverseX USD",0,0.0003510575,"MetaverseX USD","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-19T00:00:00.000Z",6,7487872000,"CoinMarketCap",4453821,4453821,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","USD",0.01376384,-0.0027042693,-0.19647636,0.022026895,-0.010967324,-0.49790603,82812656,15,0,false,false,"[]","2026-01-01T20:53:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.0008884445,0.011160137,"{""low"":0.010093497,""high"":0.011160137}",0.010093497,4453821,0.010159595,"CCC",0.010159595,9729340,3629377,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.001201571,0.1218879,"{""low"":0.009858,""high"":0.095869}",-0.08480942,-0.88463867,0.009858,0.095869,-88.1332,"REGULAR","Oasis USD",8.734961,0.011059571,"Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",91105,91105,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","USD",0.02250636,0.018507436,0.8223203,0.026835876,0.01417792,0.52831966,939358,15,0,false,false,"[]","2026-01-01T20:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.0059787184,0.044419155,"{""low"":0.034962412,""high"":0.044419155}",0.034962412,91105,0.035448674,"CCC",0.035448674,71037,71153,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.024735795,1.5195844,"{""low"":0.016278,""high"":0.044419155}",-0.0034053586,-0.076664194,0.016278,0.044419155,32.778965,"REGULAR","Spain National Fan Token USD",17.06495,0.041013796,"Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1623456000000,8,174324957243768830,"CoinMarketCap",7588629,7588629,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","USD",,,,,,,114455544,15,0,false,false,"[]",1767300780,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.0817958e-11,6.5970995e-10,"6.29768E-10 - 6.5970995E-10",6.29768e-10,7588629,6.3153255e-10,"CCC",6.3153255e-10,,,1623369600,0,202618586882113540,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.6796232e-11,0.042549368,"6.29768E-10 - 6.5970995E-10",-3.145706e-12,-0.0047683166,6.29768e-10,6.5970995e-10,,"REGULAR","Baby Doge Coin USD",3.2745762,6.5656425e-10,"Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646179200000,6,46021644,"CoinMarketCap",2,2,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token","USD",0.00064758,-0.0004588717,-0.7085946,0.00079908,-0.0006103717,-0.76384306,8684,15,0,false,false,"[]",1767300840,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,2.5473128e-7,0.0001887083,"1.8845356E-4 - 1.887083E-4",0.00018845356,2,0.00018845356,"CCC",0.00018845356,1,0,1646179200,1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000014708305,0.08453049,"1.74E-4 - 0.005547",-0.005358292,-0.9659801,0.000174,0.005547,-85.800606,"REGULAR","Era Token (Era7) USD",0.1351711,0.0001887083,"Era Token (Era7) USD","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-11T00:00:00.000Z",6,5169221632,"CoinMarketCap",12689689,12689689,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","USD",0.07706104,-0.0031593367,-0.040997848,0.12398575,-0.050084047,-0.40395,382014272,15,0,false,false,"[]","2026-01-01T20:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.004044339,0.074282184,"{""low"":0.06979881,""high"":0.074282184}",0.06979881,12689689,0.07016332,"CCC",0.07016332,31757044,17161873,"2020-11-11T00:00:00.000Z",0,5169221632,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.013399705,0.22147541,"{""low"":0.060502,""high"":0.277628}",-0.20372629,-0.7338103,0.060502,0.277628,-57.776024,"REGULAR","Conflux USD",5.789422,0.073901705,"Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2861807,2861807,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","USD",0.15076996,-0.03355001,-0.2225245,0.18432201,-0.06710206,-0.364048,5128232,15,0,false,false,"[]","2026-01-01T20:55:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.0017131865,0.11890743,"{""low"":0.11698312,""high"":0.11890743}",0.11698312,2861807,0.11889465,"CCC",0.11889465,3712931,3117159,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0029439554,0.0257618,"{""low"":0.114276,""high"":0.681885}",-0.5646651,-0.8280943,0.114276,0.681885,-53.412975,"REGULAR","SwissCheese USD",-1.4404602,0.117219955,"SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",21059686,21059686,"KITE","USD=X","https://coinmarketcap.com/currencies/kite","USD",0.09093482,0.0019185916,0.021098536,0.08906452,0.0037888885,0.042540938,167136144,15,0,false,false,"[]","2026-01-01T20:54:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,0.0027682409,0.09301818,"{""low"":0.089248724,""high"":0.09301818}",0.089248724,21059686,0.089595035,"CCC",0.089595035,134558477,32608158,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.031620413,0.516395,"{""low"":0.061233,""high"":0.138719}",-0.045865595,-0.3306367,0.061233,0.138719,13.776064,"REGULAR","Kite USD",3.0729177,0.09285341,"Kite USD","KITE"
