"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750651440,"CCC","finmb_ANML_CCC","UTC",-1.271687,0.000028951394,-3.7291466e-7,0.000029721587,"2.8586437E-5 - 2.9721587E-5",0.000028586437,75151,0.000028635466,"CCC",0.000028635466,85458,144030,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000069513935,0.31597242,"2.2E-5 - 1.87E-4",-0.0001580486,-0.8451797,0.000022,0.000187,false,false,"UTC",0,"ccc_market",false,-80.92105,0.00003068,-0.0000017286056,-0.05634308,0.00004663,-0.000017678607,-0.37912518,0,15,0,"Animal Concerts USD","Animal Concerts USD",6,0,"CoinMarketCap",75151,75151,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",false,1648512000000,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750651140,"CCC","finmb_KEKIUS_CCC","UTC",-0.78143764,3.420809e-13,-2.6941882e-15,3.42081e-13,"3.420809E-13 - 3.42081E-13",3.420809e-13,45,3.42081e-13,"CCC",3.42081e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"3.420809E-13 - 3.42081E-13",-8.131516e-20,-2.3770734e-7,3.420809e-13,3.42081e-13,false,false,"UTC",0,"ccc_market",false,,,,,,,,0,15,0,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",8,0,"CoinMarketCap",45,45,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",false,1740441600000,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:05:00.000Z","CCC","finmb_ACH_CCC","UTC",-0.44920963,0.01780871,-0.0000803601,0.0178394,"{""low"":0.017672995,""high"":0.0178394}",0.017672995,28340542,0.017687937,"CCC",0.017687937,35561195,25888199,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.003154709,0.21527971,"{""low"":0.014654,""high"":0.058053}",-0.040244292,-0.6932336,0.014654,0.058053,false,false,"UTC",0,"ccc_market",false,-19.958656,0.02334448,-0.00553577,-0.23713402,0.02618077,-0.008372061,-0.319779,163280032,15,0,"Alchemy Pay USD","Alchemy Pay USD",6,9168549888,"CoinMarketCap",28340542,28340542,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",false,"2020-09-09T00:00:00.000Z","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC",0,0.0000452406,0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,false,false,"UTC",0,"ccc_market",false,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,"Scuba Dog USD","Scuba Dog USD",6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",false,1727222400000,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC",0,0.000019990965,0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,false,false,"UTC",0,"ccc_market",false,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,"Libra Protocol USD","Libra Protocol USD",6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",false,1708992000000,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:03:00.000Z","CCC","finmb_SLIM_CCC","UTC",-2.5518212,0.04875886,-0.0012768209,0.04885418,"{""low"":0.04858757,""high"":0.04885418}",0.04858757,242731,0.04858757,"CCC",0.04858757,419058,348767,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.013350859,0.3770577,"{""low"":0.035408,""high"":0.177011}",-0.12825213,-0.72454333,0.035408,0.177011,false,false,"UTC",0,"ccc_market",false,-63.78404,0.05122508,-0.0024662204,-0.048144784,0.06872016,-0.019961301,-0.29047227,4875886,15,0,"Solanium USD","Solanium USD",6,100000000,"CoinMarketCap",242731,242731,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",false,"2021-06-01T00:00:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:03:00.000Z","CCC","finmb_ASD_CCC","UTC",-12.575441,0.018611217,-0.0026770998,0.0187886,"{""low"":0.017946295,""high"":0.0187886}",0.017946295,1211240,0.017946295,"CCC",0.017946295,1270913,1327873,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0006649215,0.037050627,"{""low"":0.017946295,""high"":0.071369}",-0.052757785,-0.7392255,0.017946295,0.071369,false,false,"UTC",0,"ccc_market",false,-45.40935,0.02178696,-0.003175743,-0.14576347,0.030700736,-0.012089519,-0.39378595,12294854,15,0,"ASD USD","ASD USD",6,660615296,"CoinMarketCap",1211240,1211240,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",false,"2019-01-08T00:00:00.000Z","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:03:00.000Z","CCC","finmb_LTO_CCC","UTC",-1.8496152,0.024750937,-0.00046642497,0.024905374,"{""low"":0.024574513,""high"":0.024905374}",0.024574513,860285,0.024574513,"CCC",0.024574513,2685810,1022521,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0015949365,0.06887789,"{""low"":0.023156,""high"":0.240139}",-0.21538806,-0.8969308,0.023156,0.240139,false,false,"UTC",0,"ccc_market",false,-80.58321,0.03810434,-0.013353404,-0.35044312,0.08010226,-0.05535132,-0.69100827,10862909,15,0,"LTO Network USD","LTO Network USD",6,438888800,"CoinMarketCap",860285,860285,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",false,"2019-02-06T00:00:00.000Z","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC",0,0.1210389,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,false,false,"UTC",0,"ccc_market",false,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"DeepCoin USD",,6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",false,"2021-03-23T00:00:00.000Z","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:05:00.000Z","CCC","finmb_CRO_CCC","UTC",-2.9170187,0.08094948,-0.0024322644,0.08097187,"{""low"":0.07989453,""high"":0.08097187}",0.07989453,26169932,0.07989453,"CCC",0.07989453,37232957,20452104,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.013326481,0.19707026,"{""low"":0.067623,""high"":0.234775}",-0.15382552,-0.655204,0.067623,0.234775,false,false,"UTC",0,"ccc_market",false,-4.620701,0.09667458,-0.015725099,-0.16266012,0.11048298,-0.029533505,-0.2673127,2516442880,15,0,"Cronos USD","Cronos USD",6,31086585856,"CoinMarketCap",26169932,26169932,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",false,"2018-12-14T00:00:00.000Z","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1642962780,"CCC","finmb_COMP_CCC","UTC",0,4.826e-8,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,false,false,"UTC",0,"ccc_market",false,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"Compound Coin USD",,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",false,1534377600000,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:02:00.000Z","CCC","finmb_GEEQ_CCC","UTC",-6.8521786,0.042151872,-0.0031007938,0.042330198,"{""low"":0.041967448,""high"":0.042330198}",0.041967448,172244,0.042089757,"CCC",0.042089757,218235,217971,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.022545872,1.1499476,"{""low"":0.019606,""high"":0.145039}",-0.10288714,-0.7093756,0.019606,0.145039,false,false,"UTC",0,"ccc_market",false,-37.07335,0.05284254,-0.010690667,-0.20231175,0.04961034,-0.007458467,-0.15034097,1623783,15,0,"Geeq USD","Geeq USD",6,38522224,"CoinMarketCap",172244,172244,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",false,"2020-08-07T00:00:00.000Z","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:05:00.000Z","CCC","finmb_FIL_CCC","UTC",-3.4230807,2.0871732,-0.07397795,2.0942678,"{""low"":2.0658474,""high"":2.0942678}",2.0658474,266381184,2.0658474,"CCC",2.0658474,133958422,158190613,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.021325827,0.01032304,"{""low"":2.0658474,""high"":8.379741}",-6.2925673,-0.75092626,2.0658474,8.379741,false,false,"UTC",0,"ccc_market",false,-50.295906,2.7009652,-0.61379194,-0.22724912,3.6805766,-1.5934033,-0.4329222,1413186048,15,0,"Filecoin USD","Filecoin USD",4,677081280,"CoinMarketCap",266381184,266381184,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",false,"2017-12-13T00:00:00.000Z","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750651380,"CCC","finmb_JCO_CCC","UTC",-1.8002799,0.0041041938,-0.00007524155,0.00421062,"0.0040873867 - 0.00421062",0.0040873867,126901,0.004194777,"CCC",0.004194777,129979,117752,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.004097194,585.3134,"7.0E-6 - 0.017581",-0.013476808,-0.7665552,0.000007,0.017581,false,false,"UTC",0,"ccc_market",false,-32.067715,0.00529836,-0.001194166,-0.2253841,0.006086715,-0.0019825213,-0.32571283,0,15,0,"JennyCo USD",,6,0,"CoinMarketCap",126901,126901,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",false,1686787200000,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T03:59:00.000Z","CCC","finmb_SWARMS_CCC","UTC",-0.86757183,0.015355186,-0.0001343824,0.015481672,"{""low"":0.0152046075,""high"":0.015481672}",0.0152046075,6008005,0.015368612,"CCC",0.015368612,13253949,5447281,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0001505781,0.009903451,"{""low"":0.0152046075,""high"":0.076202}",-0.060846813,-0.7984937,0.0152046075,0.076202,false,false,"UTC",0,"ccc_market",false,-75.71223,0.02705578,-0.011700594,-0.43246192,0.032147612,-0.016792428,-0.5223538,15354953,15,0,"Swarms USD","Swarms USD",6,999984832,"CoinMarketCap",6008005,6008005,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",false,"2025-02-26T00:00:00.000Z","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750322940,"CCC","finmb_DAKU_CCC","UTC",0,0.0000010362797,0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,false,false,"UTC",0,"ccc_market",false,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",false,1748908800000,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC",0,814.0969,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,false,false,"UTC",0,"ccc_market",false,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"NFTX Hashmasks Index USD",,2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",false,"2021-02-07T00:00:00.000Z","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670351400,"CCC","finmb_VVV_CCC","UTC",0,1.8838517e-7,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,false,false,"UTC",0,"ccc_market",false,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,"Anonverse Gaming Token USD",,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",false,1651536000000,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:03:00.000Z","CCC","finmb_VOXEL_CCC","UTC",-1.7955332,0.04394545,-0.0008034818,0.044985212,"{""low"":0.04343356,""high"":0.044985212}",0.04343356,8676669,0.04379289,"CCC",0.04379289,28200255,5548886,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.023776451,1.1788613,"{""low"":0.020169,""high"":0.296033}",-0.25208753,-0.8515521,0.020169,0.296033,false,false,"UTC",0,"ccc_market",false,-73.12389,0.06761106,-0.02366561,-0.3500257,0.1080669,-0.064121455,-0.59334964,10675777,15,0,"Voxies USD","Voxies USD",6,242932480,"CoinMarketCap",8676669,8676669,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",false,"2021-12-14T00:00:00.000Z","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:03:00.000Z","CCC","finmb_DOOD_CCC","UTC",-2.977661,0.002150795,-0.000066008884,0.0021594246,"{""low"":0.0021359914,""high"":0.0021594246}",0.0021359914,5356290,0.0021359914,"CCC",0.0021359914,17951254,6626768,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.000014803605,0.0069305548,"{""low"":0.0021359914,""high"":0.013145}",-0.010994205,-0.8363793,0.0021359914,0.013145,false,false,"UTC",0,"ccc_market",false,-73.416534,0.003841409,-0.001690614,-0.44010258,0.003841409,-0.001690614,-0.44010258,16776200,15,0,"Doodles USD","Doodles USD",6,7800000000,"CoinMarketCap",5356290,5356290,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",false,"2025-05-09T00:00:00.000Z","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750651380,"CCC","finmb_FORWARD_CCC","UTC",-1.0351157,0.00056815654,-0.0000059425947,0.00056822493,"5.64123E-4 - 5.6822493E-4",0.000564123,146556,0.00056806573,"CCC",0.00056806573,181303,146660,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00007015653,0.14087656,"4.98E-4 - 0.003797",-0.0032288434,-0.85036695,0.000498,0.003797,false,false,"UTC",0,"ccc_market",false,-77.061646,0.00061614,-0.000047983485,-0.077877566,0.001103725,-0.0005355685,-0.48523724,2840682,15,0,"Forward Protocol USD","Forward Protocol USD",6,4999822848,"CoinMarketCap",146556,146556,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",false,1707177600000,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:02:00.000Z","CCC","finmb_SIREN_CCC","UTC",5.5165725,0.05177035,0.0027066357,0.055191804,"{""low"":0.05153147,""high"":0.055191804}",0.05153147,8951742,0.05337263,"CCC",0.05337263,14238081,14472077,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.01758635,0.51446146,"{""low"":0.034184,""high"":0.197618}",-0.14584765,-0.73802817,0.034184,0.197618,false,false,"UTC",0,"ccc_market",false,29.353666,0.13980167,-0.088031314,-0.6296872,0.10683088,-0.05506053,-0.515399,37872780,15,0,"siren USD","siren USD",6,731553536,"CoinMarketCap",8951742,8951742,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",false,"2025-04-01T00:00:00.000Z","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC",0,0.0062984154,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,false,false,"UTC",0,"ccc_market",false,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"BITONE USD","BITONE USD",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",false,"2022-03-30T00:00:00.000Z","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC",0,0.00033949065,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,false,false,"UTC",0,"ccc_market",false,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"Alt.Estate token USD",,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",false,1539734400000,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717463880,"CCC","finmb_SUI_CCC","UTC",0,0.0003001941,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,false,false,"UTC",0,"ccc_market",false,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"Salmonation USD","Salmonation USD",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",false,1647561600000,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743211680,"CCC","finmb_BIAO_CCC","UTC",0,1.8938964e-7,0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,false,false,"UTC",0,"ccc_market",false,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,"Biaocoin USD",,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",false,1685232000000,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:05:00.000Z","CCC","finmb_NEO_CCC","UTC",-1.2309458,5.0362177,-0.0627656,5.062449,"{""low"":5.009607,""high"":5.062449}",5.009607,38665544,5.0172763,"CCC",5.0172763,54886057,35047790,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.7082386,0.16364187,"{""low"":4.327979,""high"":26.082266}",-21.046047,-0.8069102,4.327979,26.082266,false,false,"UTC",0,"ccc_market",false,-53.93277,6.1935606,-1.1573429,-0.18686229,9.823691,-4.7874737,-0.4873396,355248928,15,0,"Neo USD","Neo USD",4,70538832,"CoinMarketCap",38665544,38665544,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",false,"2017-11-09T00:00:00.000Z","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750651380,"CCC","finmb_JUP_CCC","UTC",-7.6408353,0.00097608863,-0.00008075143,0.0009780114,"9.691707E-4 - 9.780114E-4",0.0009691707,3368,0.0009691707,"CCC",0.0009691707,18572,13360,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006620886,2.1085625,"3.14E-4 - 0.562092",-0.5611159,-0.9982635,0.000314,0.562092,false,false,"UTC",0,"ccc_market",false,30.889427,0.03089428,-0.02991819,-0.9684055,0.0083373,-0.007361212,-0.8829251,0,15,0,"Jupiter USD","Jupiter USD",6,0,"CoinMarketCap",3368,3368,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",false,1510185600000,"JUP"
