"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","FreeTrump USD","REGULAR","UTC",0,"ccc_market",false,8.259856,0.00094059884,"CCC","finmb_TRUMP_CCC","UTC","USD","[]",1755176760,false,1510185600000,6,0,"CoinMarketCap",140,140,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00007176446,0.0009437342,"9.4026065E-4 - 9.437342E-4",0.00094026065,140,0.0009437342,"CCC",0.0009437342,1,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00060059887,1.7664672,"3.4E-4 - 0.024015",-0.023074402,-0.9608329,0.00034,0.024015,-78.94864,0.0006891,0.00025149883,0.3649671,0.00058017,0.00036042882,0.6212469,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD","Metacraft USD","REGULAR","UTC",0,"ccc_market",false,4.640372,0.28360432,"CCC","finmb_MCTP_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",173872,173872,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.012576699,0.28360432,"{""low"":0.25521964,""high"":0.28360432}",0.25521964,173872,0.26149592,"CCC",0.26149592,166607,139493,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.10530932,0.5906465,"{""low"":0.178295,""high"":1.202081}",-0.91847664,-0.7640722,0.178295,1.202081,-77.192215,0.25790244,0.02570188,0.09965737,0.3614534,-0.07784909,-0.21537794,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trencher USD","Trencher USD","REGULAR","UTC",0,"ccc_market",false,-16.833153,0.006007901,"CCC","finmb_TRENCHER_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",4591212,4591212,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.001216012,0.0070158825,"{""low"":0.006007901,""high"":0.0070158825}",0.006007901,4591212,0.0064440668,"CCC",0.0064440668,3553800,3380836,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.004760901,3.817884,"{""low"":0.001247,""high"":0.010646}",-0.0046380986,-0.43566588,0.001247,0.010646,26.394772,0.00383806,0.002169841,0.5653484,0.0034709813,0.0025369197,0.7308941,0,15,0,false,false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","Chainlink USD","REGULAR","UTC",0,"ccc_market",false,-6.4029016,22.189255,"CCC","finmb_LINK_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",1864587008,1864587008,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-1.51795,24.273472,"{""low"":22.189255,""high"":24.273472}",22.189255,1864587008,24.000404,"CCC",24.000404,569621092,1057221097,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",12.851545,1.3763059,"{""low"":9.337709,""high"":30.805128}",-8.615873,-0.27968958,9.337709,30.805128,131.20613,16.50231,5.686945,0.3446151,15.717198,6.4720564,0.41178182,15046533120,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD","Salt Bae For The People USD","REGULAR","UTC",0,"ccc_market",false,1.26143,0.000112253234,"CCC","finmb_SBAE_CCC","UTC","USD","[]",1755176700,false,1718928000000,6,0,"CoinMarketCap",1337,1337,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000013983517,0.000112253234,"1.1188421E-4 - 1.12253234E-4",0.00011188421,1337,0.00011188421,"CCC",0.00011188421,1006,6,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000025253234,0.29026705,"8.7E-5 - 0.001873",-0.0017607467,-0.94006765,0.000087,0.001873,-94.165115,0.00009682,0.000015433237,0.15940134,0.00012439,-0.00001213677,-0.0975703,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","SideShift Token USD","REGULAR","UTC",0,"ccc_market",false,-0.52195925,0.15984157,"CCC","finmb_XAI_CCC","UTC","USD","[]","2025-08-14T13:05:00.000Z",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",36229,36229,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00083868206,0.1624355,"{""low"":0.15984157,""high"":0.1624355}",0.15984157,36229,0.16126011,"CCC",0.16126011,28102,10526,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07771557,0.94629675,"{""low"":0.082126,""high"":0.211509}",-0.051667437,-0.24428008,0.082126,0.211509,12.765288,0.15287788,0.006963685,0.045550637,0.15189745,0.007944122,0.052299246,23065096,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUTTLEFISHY USD",,"REGULAR","UTC",0,"ccc_market",false,0.7289199,0.000014805974,"CCC","finmb_CUUT_CCC","UTC","USD","[]",1755176460,false,1733011200000,6,0,"CoinMarketCap",52163,52163,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",1.07142114e-7,0.00001540615,"1.4402547E-5 - 1.540615E-5",0.000014402547,52163,0.000014404074,"CCC",0.000014404074,86272,49299,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000018059745,0.13892113,"1.3E-5 - 6.88E-4",-0.000673194,-0.9784797,0.000013,0.000688,-92.893394,0.00001728,-0.0000024740248,-0.14317274,0.000024095,-0.000009289025,-0.3855167,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cetus Protocol USD",,"REGULAR","UTC",0,"ccc_market",false,-7.2221894,0.10674547,"CCC","finmb_CETUS_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2023-05-10T00:00:00.000Z",6,833695680,"CoinMarketCap",36534472,36534472,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0083094835,0.12522835,"{""low"":0.10674547,""high"":0.12522835}",0.10674547,36534472,0.11629539,"CCC",0.11629539,32108090,16001347,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.055350468,1.0769621,"{""low"":0.051395,""high"":0.492378}",-0.38563251,-0.7832042,0.051395,0.492378,90.37529,0.1063354,0.00041006505,0.0038563362,0.12922676,-0.022481292,-0.17396778,88993232,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","P2P USD","REGULAR","UTC",0,"ccc_market",false,-7.065015,0.000305867,"CCC","finmb_P2P_CCC","UTC","USD","[]",1755176760,false,1600214400000,6,22957672448,"CoinMarketCap",111366,111366,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.00002325233,0.00034142577,"3.0445447E-4 - 3.4142577E-4",0.00030445447,111366,0.00033334017,"CCC",0.00033334017,141186,129554,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00011986699,0.6444462,"1.86E-4 - 3.71E-4",-0.000065133005,-0.17556065,0.000186,0.000371,7.16511,0.0002585,0.000047367008,0.18323795,0.0002611622,0.000044704793,0.17117636,7021994,15,0,false,false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","USDD USD","REGULAR","UTC",0,"ccc_market",false,0.12389663,1.0006078,"CCC","finmb_USDD_CCC","UTC","USD","[]","2025-08-14T13:01:00.000Z",false,"2022-05-02T00:00:00.000Z",4,509229952,"CoinMarketCap",5503157,5503157,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0012381673,1.0014999,"{""low"":0.9979458,""high"":1.0014999}",0.9979458,5503157,0.9991762,"CCC",0.9991762,12810112,4899694,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017880857,0.018195141,"{""low"":0.982727,""high"":1.015734}",-0.015126109,-0.014891802,0.982727,1.015734,0.3384471,1.000052,0.0005558729,0.00055584405,0.9999362,0.00067162514,0.000671668,509539520,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Junkcoin USD",,"REGULAR","UTC",0,"ccc_market",false,-8.812081,0.029708482,"CCC","finmb_JKC_CCC","UTC","USD","[]","2025-08-14T13:05:00.000Z",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",6487,6487,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0028709248,0.03029636,"{""low"":0.029424766,""high"":0.03029636}",0.029424766,6487,0.029919326,"CCC",0.029919326,3847,4783,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.010741482,0.5663247,"{""low"":0.018967,""high"":0.798979}",-0.7692705,-0.9628169,0.018967,0.798979,-95.35594,0.02837392,0.0013345629,0.047034845,0.031472065,-0.0017635822,-0.05603643,530096,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","Casper USD","REGULAR","UTC",0,"ccc_market",false,-2.511997,0.010797512,"CCC","finmb_CSPR_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2021-05-12T00:00:00.000Z",6,13326661632,"CoinMarketCap",7351144,7351144,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00027822237,0.011206589,"{""low"":0.010797512,""high"":0.011206589}",0.010797512,7351144,0.011112256,"CCC",0.011112256,6528557,4617818,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0045495117,0.7281549,"{""low"":0.006248,""high"":0.02696}",-0.016162489,-0.5994988,0.006248,0.02696,-14.720022,0.01141708,-0.00061956793,-0.054266762,0.01209094,-0.0012934282,-0.106975,143894784,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rato The Rat USD","Rato The Rat USD","REGULAR","UTC",0,"ccc_market",false,4.601092,7.281012e-8,"CCC","finmb_RATO_CCC","UTC","USD","[]",1755176760,false,1747008000000,8,0,"CoinMarketCap",109,109,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",3.2027074e-9,7.281012e-8,"7.102427E-8 - 7.281012E-8",7.102427e-8,109,7.102427e-8,"CCC",7.102427e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",7.281012e-8,,"0.0 - 1.0E-6",-9.271899e-7,-0.9271899,0,0.000001,,1.667e-7,-9.388989e-8,-0.56322664,1.667e-7,-9.388989e-8,-0.56322664,0,15,0,false,false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SWEAT USD","SWEAT USD","REGULAR","UTC",0,"ccc_market",false,-7.387338,0.0023862675,"CCC","finmb_SWEAT_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2022-09-12T00:00:00.000Z",6,7202392064,"CoinMarketCap",9400336,9400336,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00019034301,0.0026223895,"{""low"":0.0023862675,""high"":0.0026223895}",0.0023862675,9400336,0.0025812134,"CCC",0.0025812134,5774741,3487659,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0002412675,0.112479016,"{""low"":0.002145,""high"":0.018095}",-0.015708731,-0.86812556,0.002145,0.018095,-58.30591,0.00241316,-0.000026892405,-0.0111440625,0.004406905,-0.0020206373,-0.4585162,17186834,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","Celer Network USD","REGULAR","UTC",0,"ccc_market",false,-7.6233525,0.007941812,"CCC","finmb_CELR_CCC","UTC","USD","[]","2025-08-14T13:07:00.000Z",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",7401338,7401338,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000655395,0.008691576,"{""low"":0.007941812,""high"":0.008691576}",0.007941812,7401338,0.008627481,"CCC",0.008627481,5699886,4746480,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0018208125,0.2974698,"{""low"":0.006121,""high"":0.032218}",-0.02427619,-0.75349766,0.006121,0.032218,-18.712133,0.00789208,0.000049732625,0.006301587,0.00967031,-0.0017284974,-0.17874272,61814496,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bounce Token USD","Bounce Token USD","REGULAR","UTC",0,"ccc_market",false,-6.7381754,9.85252,"CCC","finmb_AUCTION_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2021-02-26T00:00:00.000Z",4,6090248,"CoinMarketCap",21971122,21971122,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.7118454,10.733163,"{""low"":9.85252,""high"":10.733163}",9.85252,21971122,10.639685,"CCC",10.639685,23530750,12291925,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.449335,0.33084884,"{""low"":7.403185,""high"":66.77177}",-56.919247,-0.8524448,7.403185,66.77177,-25.274908,10.0315695,-0.17904949,-0.017848602,12.98425,-3.13173,-0.24119453,60004292,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Apes USD","Meta Apes USD","REGULAR","UTC",0,"ccc_market",false,0,0.000073867,"CCC","finmb_SHELL_CCC","UTC","USD","[]",1746180540,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RED USD","RED USD","REGULAR","UTC",0,"ccc_market",false,0,0.0013182826,"CCC","finmb_RED_CCC","UTC","USD","[]",1744250100,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD","Neiro Ethereum USD","REGULAR","UTC",0,"ccc_market",false,-1.459464,0.115015164,"CCC","finmb_NEIRO_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",10896690,10896690,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0017034635,0.11716229,"{""low"":0.113415934,""high"":0.11716229}",0.113415934,10896690,0.116387494,"CCC",0.116387494,8282844,7619474,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.11171816,33.884792,"{""low"":0.003297,""high"":0.25596}",-0.14094482,-0.5506518,0.003297,0.25596,-44.956696,0.11279152,0.0022236407,0.019714609,0.064444244,0.05057092,0.78472364,115015160,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","BabyBonk USD","REGULAR","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"CCC","finmb_BABYBONK_CCC","UTC","USD","[]",1725154020,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","Achain USD","REGULAR","UTC",0,"ccc_market",false,0,0.00045602498,"CCC","finmb_ACT_CCC","UTC","USD","[]",1755176760,false,1510185600000,6,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00045602498,"4.5602498E-4 - 4.5602498E-4",0.00045602498,5,0.00045602498,"CCC",0.00045602498,3,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",2.4971087e-8,0.000054761153,"4.56E-4 - 0.00474",-0.004283975,-0.9037922,0.000456,0.00474,-65.19084,0.00074842,-0.00029239504,-0.39068308,0.00122209,-0.000766065,-0.6268483,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","Decentralized Social USD","REGULAR","UTC",0,"ccc_market",false,4.935993,5.842653,"CCC","finmb_DESO_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",36537,36537,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.27482748,5.9350734,"{""low"":5.649645,""high"":5.9350734}",5.649645,36537,5.8226843,"CCC",5.8226843,258776,64649,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.1853979,1.198755,"{""low"":2.657255,""high"":23.592205}",-17.749552,-0.7523481,2.657255,23.592205,-9.843164,4.120072,1.7225809,0.41809487,6.817108,-0.97445536,-0.14294262,51909260,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","Billy Token USD","REGULAR","UTC",0,"ccc_market",false,0,5.4918905e-7,"CCC","finmb_BILLY_CCC","UTC","USD","[]",1696703400,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","APEcoin.dev USD","REGULAR","UTC",0,"ccc_market",false,-5.037122,0.61510867,"CCC","finmb_APE_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",24282,24282,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.032627285,0.6651911,"{""low"":0.61510867,""high"":0.6651911}",0.61510867,24282,0.6601867,"CCC",0.6601867,15925,16676,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.61193866,193.04059,"{""low"":0.00317,""high"":44.510334}",-43.895226,-0.98618054,0.00317,44.510334,11.825598,0.62656873,-0.011460066,-0.018290197,0.57246536,0.04264331,0.07449064,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","Bitcoin Cash USD","REGULAR","UTC",0,"ccc_market",false,-3.4107969,587.19244,"CCC","finmb_BCH_CCC","UTC","USD","[]","2025-08-14T13:07:00.000Z",false,"2017-11-09T00:00:00.000Z",2,19911290,"CoinMarketCap",795699840,795699840,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-20.735168,626.19684,"{""low"":587.19244,""high"":626.19684}",587.19244,795699840,616.6899,"CCC",616.6899,447382877,550521849,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",336.39987,1.341347,"{""low"":250.79257,""high"":639.68524}",-52.492798,-0.08206035,250.79257,639.68524,84.9059,528.6074,58.585022,0.11082898,406.23495,180.95749,0.4454503,11691759616,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD","Telos USD","REGULAR","UTC",0,"ccc_market",false,0.7976376,0.044093408,"CCC","finmb_TLOS_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2019-09-19T00:00:00.000Z",6,439732032,"CoinMarketCap",1958560,1958560,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0003489256,0.045098796,"{""low"":0.04386607,""high"":0.045098796}",0.04386607,1958560,0.044097476,"CCC",0.044097476,2967884,1987163,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.016196407,0.5805788,"{""low"":0.027897,""high"":0.337973}",-0.2938796,-0.86953574,0.027897,0.337973,-73.62846,0.03544304,0.008650366,0.24406388,0.07433669,-0.030243285,-0.40684196,19389284,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tema USD","Tema USD","REGULAR","UTC",0,"ccc_market",false,0.2843116,0.000259772,"CCC","finmb_TEMA_CCC","UTC","USD","[]",1755175560,false,1740009600000,6,0,"CoinMarketCap",130806,130806,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",7.3647243e-7,0.00026512812,"2.579758E-4 - 2.6512812E-4",0.0002579758,130806,0.00025865846,"CCC",0.00025865846,412463,311640,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000060772,0.30538693,"1.99E-4 - 0.007687",-0.007427228,-0.9662063,0.000199,0.007687,-90.86257,0.0003829,-0.000123128,-0.321567,0.0015869655,-0.0013271936,-0.836309,0,15,0,false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD","TON Token USD","REGULAR","UTC",0,"ccc_market",false,0.76548046,0.017340459,"CCC","finmb_TON_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",3022,3022,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.00013172999,0.01806234,"{""low"":0.01723675,""high"":0.01806234}",0.01723675,3022,0.017540082,"CCC",0.017540082,1420656,10481530,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.01587746,10.852673,"{""low"":0.001463,""high"":32.01532}",-31.99798,-0.9994584,0.001463,32.01532,222.54448,2.1830144,-2.165674,-0.99205667,1.5396453,-1.5223049,-0.9887374,0,15,0,false,false,"TON"
