"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","shortName","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3109829,3109829,"REGULAR","Alon USD","Alon USD",false,false,"CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:39:00.000Z",-35.394196,0.008490021,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.0046512447,0.009970148,"{""low"":0.0084176315,""high"":0.009970148}",0.0084176315,3109829,0.009485076,"CCC",0.009485076,2649925,1962472,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.004999021,1.4319739,"{""low"":0.003491,""high"":0.022666}",-0.0141759785,-0.6254292,0.003491,0.022666,67.927864,0.0104089,-0.0019188784,-0.18434978,0.007843336,0.00064668525,0.08245028,8472716,15,0,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748995200000,6,0,"CoinMarketCap",333878,333878,"REGULAR","Lemmy The Bat USD","Lemmy The Bat USD",false,false,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752155640,6.211058,0.0000138273745,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",8.0860264e-7,0.00001433839,"1.3712064E-5 - 1.433839E-5",0.000013712064,333878,0.00001375555,"CCC",0.00001375555,478713,363968,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.0000038273747,0.3827375,"1.0E-5 - 3.8E-5",-0.000024172623,-0.6361217,0.00001,0.000038,-51.724136,0.0000201111,-0.0000062837253,-0.31245062,0.0000201111,-0.0000062837253,-0.31245062,0,15,0,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531353600000,6,506936800,"CoinMarketCap",144442,144442,"REGULAR","OneLedger USD","OneLedger USD",false,false,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752155640,12.036005,0.0013416802,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00014413637,0.0013545648,"0.0013304257 - 0.0013545648",0.0013304257,144442,0.0013334941,"CCC",0.0013334941,166501,126998,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0012426802,12.552326,"9.9E-5 - 0.003229",-0.0018873197,-0.5844905,0.000099,0.003229,-34.30261,0.0006939,0.0006477802,0.9335354,0.00063102,0.0007106602,1.1262087,680147,15,0,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"REGULAR","Facebook tokenized stock FTX USD",,false,false,"CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-19T18:30:00.000Z",0,90,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",525320,525320,"REGULAR","Fuse USD","Fuse USD",false,false,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:53:00.000Z",0.9448896,0.009820678,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000091926195,0.009955169,"{""low"":0.009682659,""high"":0.009955169}",0.009682659,525320,0.009802924,"CCC",0.009802924,575885,464870,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00028567854,0.029961044,"{""low"":0.009535,""high"":0.044796}",-0.034975324,-0.7807689,0.009535,0.044796,-71.19635,0.0107425,-0.00092182215,-0.085810766,0.017053,-0.0072323224,-0.4241085,2159392,15,0,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"REGULAR","Undead Finance USD","Undead Finance USD",false,false,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1724376480,0,0.08128243,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-07T00:00:00.000Z",4,346799616,"CoinMarketCap",47265156,47265156,"REGULAR","Jito USD","Jito USD",false,false,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:49:00.000Z",1.2356182,1.9143101,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.023364782,1.9289916,"{""low"":1.895474,""high"":1.9289916}",1.895474,47265156,1.9199735,"CCC",1.9199735,37689759,46306599,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.49076307,0.34474665,"{""low"":1.423547,""high"":4.334225}",-2.4199152,-0.5583271,1.423547,4.334225,-3.7553608,1.9937735,-0.07946336,-0.039855763,2.3083012,-0.3939911,-0.17068444,663881984,15,0,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-02T00:00:00.000Z",2,15178004,"CoinMarketCap",561244096,561244096,"REGULAR","Aave USD","Aave USD",false,true,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:56:00.000Z",-1.8171347,295.03247,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-5.4603577,302.0613,"{""low"":293.28458,""high"":302.0613}",293.28458,561244096,302.0613,"CCC",302.0613,376239329,409056988,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",217.72156,2.8161817,"{""low"":77.310905,""high"":399.0657}",-104.03323,-0.260692,77.310905,399.0657,225.27232,266.06796,28.964508,0.10886131,238.92595,56.10652,0.23482808,4478003712,15,0,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,1363007360,"CoinMarketCap",146419280,146419280,"REGULAR","Curve DAO Token USD","Curve DAO Token USD",false,false,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:56:00.000Z",1.8570764,0.5648873,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.010299146,0.5701914,"{""low"":0.55683875,""high"":0.5701914}",0.55683875,146419280,0.55683875,"CCC",0.55683875,145650759,98657944,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.38379428,2.1193213,"{""low"":0.181093,""high"":1.327329}",-0.76244175,-0.57441807,0.181093,1.327329,107.605125,0.6189273,-0.054040015,-0.08731238,0.6379991,-0.07311183,-0.11459551,769945536,15,0,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",4,165622080,"CoinMarketCap",24508160,24508160,"REGULAR","Axie Infinity USD","Axie Infinity USD",false,false,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:56:00.000Z",4.0512357,2.2971883,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.08944106,2.3055673,"{""low"":2.2723167,""high"":2.3055673}",2.2723167,24508160,2.2919633,"CCC",2.2919633,30949675,22019556,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.3675983,0.1905059,"{""low"":1.92959,""high"":10.271303}",-7.974115,-0.7763489,1.92959,10.271303,-56.75961,2.4262877,-0.12909937,-0.0532086,3.6365383,-1.33935,-0.36830357,380465088,15,0,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",67982680,67982680,"REGULAR","Mubarak USD","Mubarak USD",false,false,"CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",12.8650055,0.042427704,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.004836157,0.042427704,"{""low"":0.039299093,""high"":0.042427704}",0.039299093,67982680,0.0401183,"CCC",0.0401183,64657230,34475325,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.020707704,0.9533934,"{""low"":0.02172,""high"":0.070665}",-0.028237298,-0.39959383,0.02172,0.070665,-12.502998,0.03998242,0.0024452843,0.06115899,0.03851925,0.0039084554,0.101467595,42427704,15,0,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-29T00:00:00.000Z",6,926187520,"CoinMarketCap",13217473,13217473,"REGULAR","ZetaChain USD","ZetaChain USD",false,false,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",2.9126003,0.18867344,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0053397864,0.18938586,"{""low"":0.18401586,""high"":0.18938586}",0.18401586,13217473,0.18697049,"CCC",0.18697049,21177086,12259114,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.036222443,0.23760056,"{""low"":0.152451,""high"":0.96109}",-0.7724166,-0.80368805,0.152451,0.96109,-70.66177,0.20328373,-0.0146102905,-0.07187142,0.3067357,-0.11806226,-0.384899,174746992,15,0,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"REGULAR","Poirot USD",,false,false,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-23T18:25:00.000Z",0,0.60919195,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",125745,125745,"REGULAR","Synthetify USD","Synthetify USD",false,false,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",-0.4309611,0.0032669608,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000014140271,0.0032773286,"{""low"":0.003125482,""high"":0.0032773286}",0.003125482,125745,0.0031771073,"CCC",0.0031771073,176592,119652,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0011039609,0.51038414,"{""low"":0.002163,""high"":0.009857}",-0.006590039,-0.6685644,0.002163,0.009857,-51.436867,0.00337474,-0.00010777917,-0.03193703,0.0029658,0.00030116085,0.10154456,18376,15,0,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",6,1944643584,"CoinMarketCap",25112706,25112706,"REGULAR","Big Time USD",,false,false,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",3.9849892,0.054731973,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00209748,0.054746006,"{""low"":0.05358801,""high"":0.054746006}",0.05358801,25112706,0.05421469,"CCC",0.05421469,41497419,17283685,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.013471972,0.3265141,"{""low"":0.04126,""high"":0.243637}",-0.18890503,-0.77535444,0.04126,0.243637,-42.361458,0.05832626,-0.0035942867,-0.061623815,0.07517467,-0.020442694,-0.27193594,106434176,15,0,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",2,5912001,"CoinMarketCap",11554384,11554384,"REGULAR","Illuvium USD","Illuvium USD",false,false,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",2.0344741,11.113363,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.22159004,11.323907,"{""low"":11.031789,""high"":11.323907}",11.031789,11554384,11.131008,"CCC",11.131008,15891097,9951353,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.991065,0.21826354,"{""low"":9.122298,""high"":78.00971}",-66.89635,-0.8575387,9.122298,78.00971,-82.79724,11.892652,-0.7792883,-0.06552687,19.141966,-8.028603,-0.41942415,65702224,15,0,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716940800000,6,0,"CoinMarketCap",332,332,"REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,false,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752155640,1.1580204,0.000012247102,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",1.4020043e-7,0.000012482844,"1.2247102E-5 - 1.2482844E-5",0.000012247102,332,0.000012434445,"CCC",0.000012434445,79,56,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000011247102,11.247102,"1.0E-6 - 0.001033",-0.0010207528,-0.9881441,0.000001,0.001033,-98.4127,0.0000133,-0.0000010528984,-0.07916529,0.00010079,-0.000088542896,-0.8784889,0,15,0,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",276444384,276444384,"REGULAR","Fartcoin USD",,false,false,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",8.661544,1.1500506,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.09167194,1.1893984,"{""low"":1.0999415,""high"":1.1893984}",1.0999415,276444384,1.1094977,"CCC",1.1094977,238896307,184406681,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.1301297,56.73057,"{""low"":0.019921,""high"":2.605717}",-1.4556663,-0.5586433,0.019921,2.605717,1916.0286,1.153755,-0.0037043095,-0.0032106554,0.8922394,0.25781125,0.2889485,1150048640,15,0,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",8307329,8307329,"REGULAR","Dusk USD","Dusk USD",false,false,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",3.869442,0.05977135,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0022266582,0.060265638,"{""low"":0.05871983,""high"":0.060265638}",0.05871983,8307329,0.05979452,"CCC",0.05979452,5492582,7276009,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.01658735,0.3841087,"{""low"":0.043184,""high"":0.337172}",-0.27740064,-0.8227274,0.043184,0.337172,-74.79801,0.06173364,-0.0019622892,-0.031786386,0.110732816,-0.050961465,-0.46022007,29030946,15,0,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1050333760,"CoinMarketCap",20973410,20973410,"REGULAR","Tezos USD","Tezos USD",false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:56:00.000Z",4.0373383,0.5687121,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.022069752,0.56998605,"{""low"":0.55633503,""high"":0.56998605}",0.55633503,20973410,0.5606531,"CCC",0.5606531,21990870,14845654,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.094141126,0.19837101,"{""low"":0.474571,""high"":1.89332}",-1.3246078,-0.69962174,0.474571,1.89332,-25.201637,0.5643181,0.004393995,0.007786379,0.78051114,-0.21179903,-0.27135938,597337536,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1367078400,"CoinMarketCap",12448849,12448849,"REGULAR","Loopring USD","Loopring USD",false,false,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:55:00.000Z",2.946619,0.075717926,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0021672547,0.07625024,"{""low"":0.07475946,""high"":0.07625024}",0.07475946,12448849,0.07529634,"CCC",0.07529634,16791822,13497785,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.009485923,0.14322264,"{""low"":0.066232,""high"":0.332326}",-0.25660807,-0.77215767,0.066232,0.332326,-47.17227,0.08353412,-0.0078161955,-0.0935689,0.119935855,-0.04421793,-0.36867982,103512344,15,0,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",37605756,37605756,"REGULAR","Vine Coin USD","Vine Coin USD",false,false,"CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:39:00.000Z",15.373689,0.034002297,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.004530847,0.034079388,"{""low"":0.031194715,""high"":0.034079388}",0.031194715,37605756,0.031368148,"CCC",0.031368148,49007293,22393626,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0105372965,0.4490644,"{""low"":0.023465,""high"":0.087239}",-0.0532367,-0.6102397,0.023465,0.087239,-8.552188,0.03467782,-0.0006755218,-0.01947994,0.036376607,-0.00237431,-0.065270245,34002096,15,0,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678147200000,6,999999995904,"CoinMarketCap",252810,252810,"REGULAR","KiboShib USD","KiboShib USD",false,false,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752155640,0.717208,0.000018215393,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",1.2971213e-7,0.000019138306,"1.8053617E-5 - 1.9138306E-5",0.000018053617,252810,0.000019138306,"CCC",0.000019138306,372331,352349,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000016215392,8.107696,"2.0E-6 - 4.8E-5",-0.000029784609,-0.62051266,0.000002,0.000048,280,0.00001376,0.0000044553926,0.32379308,0.00000873,0.000009485392,1.0865283,18215392,15,0,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-24T00:00:00.000Z",6,58562002944,"CoinMarketCap",20830370,20830370,"REGULAR","Reserve Rights USD","Reserve Rights USD",false,false,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:56:00.000Z",2.6295226,0.0075443545,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0001932974,0.007668648,"{""low"":0.007481409,""high"":0.007668648}",0.007481409,20830370,0.007532103,"CCC",0.007532103,26243560,18001272,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004439355,1.429744,"{""low"":0.003105,""high"":0.026694}",-0.019149646,-0.7173764,0.003105,0.026694,68.52349,0.00710878,0.00043557445,0.06127274,0.00885192,-0.0013075657,-0.1477155,441812512,15,0,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",6,731375552,"CoinMarketCap",161749,161749,"REGULAR","Galeon USD","Galeon USD",false,false,"CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:53:00.000Z",0.10675724,0.010065463,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.000010733493,0.010167091,"{""low"":0.010053217,""high"":0.010167091}",0.010053217,161749,0.010093835,"CCC",0.010093835,165424,168784,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0029364633,0.41190395,"{""low"":0.007129,""high"":0.042159}",-0.032093536,-0.76124996,0.007129,0.042159,-49.625713,0.0122906,-0.0022251364,-0.18104376,0.016748024,-0.006682561,-0.39900592,7361633,15,0,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707436800000,6,10000000000,"CoinMarketCap",285928,285928,"REGULAR","Vector Smart Gas USD","Vector Smart Gas USD",false,false,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752155340,13.657933,0.0008022103,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.00009639916,0.0008498565,"7.104403E-4 - 8.498565E-4",0.0007104403,285928,0.00082640455,"CCC",0.00082640455,148452,194224,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0007992103,266.4034,"3.0E-6 - 0.008685",-0.00788279,-0.90763265,0.000003,0.008685,-2.01661,0.00112328,-0.00032106973,-0.28583232,0.00117102,-0.00036880968,-0.3149474,8022103,15,0,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",89772,89772,"REGULAR","KIRA USD","KIRA USD",false,false,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",3.8081317,0.015158175,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00055606663,0.015314825,"{""low"":0.014559487,""high"":0.015314825}",0.014559487,89772,0.014808375,"CCC",0.014808375,155017,80848,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.008087175,1.1437103,"{""low"":0.007071,""high"":0.058226}",-0.043067828,-0.7396666,0.007071,0.058226,-66.643394,0.01577384,-0.0006156657,-0.039030805,0.016918484,-0.0017603096,-0.10404653,3116006,15,0,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",2,765614,"CoinMarketCap",3338,3338,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD",false,false,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",2.6063364,22.384562,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.5685959,22.448214,"{""low"":22.198797,""high"":22.448214}",22.198797,3338,22.261192,"CCC",22.261192,17405,7207,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.6409874,0.1337644,"{""low"":19.743574,""high"":68.55625}",-46.17169,-0.67348623,19.743574,68.55625,-44.319027,23.268724,-0.8841629,-0.03799791,28.41015,-6.025589,-0.21209282,17137948,15,0,"QUICK"
