"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD",15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",129089184,129089184,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0044010133,0.13971612,"{""low"":0.13403007,""high"":0.13971612}",0.13403007,129089184,0.13492714,"CCC",0.13492714,226349613,123498798,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.10366854,3.314106,"{""low"":0.031281,""high"":2.46883}",-2.3338807,-0.9453387,0.031281,2.46883,220.70325,0.17962307,-0.044673532,-0.2487071,0.54637265,-0.41142312,-0.75300825,134929680,3.3711731,0.13494954,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD",15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744091640,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD",15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",32,32,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",6.2973413e-7,0.00008881216,"8.819411E-5 - 8.881216E-5",0.00008819411,32,0.00008881216,"CCC",0.00008881216,58,131,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000074194206,5.299586,"1.4E-5 - 1.25E-4",-0.000036805803,-0.2944464,0.000014,0.000125,169.69698,0.0000632,0.000024994202,0.3954779,0.000048935,0.000039259205,0.8022725,0,0.71916014,0.0000881942,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD",15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",682002,682002,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0012942292,0.027160365,"{""low"":0.026167892,""high"":0.027160365}",0.026167892,682002,0.0262187,"CCC",0.0262187,643350,574043,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0008502733,0.032593757,"{""low"":0.026087,""high"":0.293624}",-0.26668674,-0.9082593,0.026087,0.293624,-88.925865,0.04225346,-0.015316188,-0.36248365,0.06705351,-0.04011624,-0.598272,9991724,5.0470924,0.026937272,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD",15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2207277312,"CoinMarketCap",35083484,35083484,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0002097087,0.015730148,"{""low"":0.015008786,""high"":0.015730148}",0.015008786,35083484,0.0154179195,"CCC",0.0154179195,34052352,63060481,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0016680043,0.124757245,"{""low"":0.01337,""high"":0.263812}",-0.248774,-0.9429973,0.01337,0.263812,-90.46709,0.0192575,-0.0042194966,-0.21910925,0.033105716,-0.018067712,-0.54575807,33193046,-1.3753493,0.015038004,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744091640,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"Costco Hot Dog USD","Costco Hot Dog USD",15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",139116,139116,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.000003785768,0.0005296933,"5.28181E-4 - 5.296933E-4",0.000528181,139116,0.00052834954,"CCC",0.00052834954,212765,138104,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00008269763,0.1854207,"4.46E-4 - 0.089794",-0.0892653,-0.9941121,0.000446,0.089794,-99.36549,0.00065812,-0.0001294224,-0.1966547,0.00321647,-0.0026877723,-0.835628,0,0.7212209,0.0005286976,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD",15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",90020,90020,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0016445778,0.032441102,"{""low"":0.03001757,""high"":0.032441102}",0.03001757,90020,0.032316163,"CCC",0.032316163,83826,95854,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.024300117,3.7281556,"{""low"":0.006518,""high"":0.11029}",-0.079471886,-0.720572,0.006518,0.11029,-49.560356,0.03067872,0.00013939664,0.0045437566,0.03130081,-0.00048269331,-0.015421113,0,-5.0660534,0.030818116,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD",15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2281142784,"CoinMarketCap",32891166,32891166,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0043745562,0.093406096,"{""low"":0.090142846,""high"":0.093406096}",0.090142846,32891166,0.090703666,"CCC",0.090703666,34846412,22206468,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0023840666,0.026818603,"{""low"":0.088896,""high"":0.587393}",-0.4961129,-0.84460133,0.088896,0.587393,-83.1451,0.11689002,-0.025609955,-0.21909446,0.21380542,-0.12252536,-0.57306945,208222848,5.033697,0.091280065,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD",15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,837416576,"CoinMarketCap",15199920,15199920,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0064925775,0.083458714,"{""low"":0.07904743,""high"":0.083458714}",0.07904743,15199920,0.079079255,"CCC",0.079079255,13627949,9839080,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0066161156,0.08970882,"{""low"":0.073751,""high"":0.474696}",-0.3943289,-0.8306977,0.073751,0.474696,-80.956314,0.10993574,-0.02956862,-0.26896277,0.183659,-0.103291884,-0.56241125,67300752,8.788653,0.08036712,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD",15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",5138,5138,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00083748996,0.011509633,"{""low"":0.011433114,""high"":0.011509633}",0.011433114,5138,0.011433316,"CCC",0.011433316,120227,3972,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0015300764,0.15334499,"{""low"":0.009978,""high"":0.11719}",-0.105681926,-0.90179986,0.009978,0.11719,-90.09665,0.011019,0.0004890766,0.044384845,0.01978186,-0.008273783,-0.41825104,0,7.848583,0.011508076,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD",15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744091640,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD",15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",140984,140984,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000012153832,0.00006957889,"6.4189655E-5 - 6.957889E-5",0.000064189655,140984,0.00006557354,"CCC",0.00006557354,154768,134134,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0000037866484,0.05899157,"6.4189655E-5 - 0.010388",-0.010320024,-0.99345624,0.000064189655,0.010388,-99.20126,0.00009588,-0.000027903698,-0.2910273,0.000881124,-0.0008131477,-0.92285275,0,1.8205012,0.0000679763,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD",15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,290731584,"CoinMarketCap",122081424,122081424,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.1419996,1.7709472,"{""low"":1.7026085,""high"":1.7709472}",1.7026085,122081424,1.7039876,"CCC",1.7039876,177507849,83402283,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.5433942,0.45006433,"{""low"":1.20737,""high"":4.440479}",-2.6897144,-0.60572624,1.20737,4.440479,-57.940304,2.1071167,-0.35635245,-0.16911851,2.2288206,-0.4780563,-0.21448848,509002464,8.826622,1.7507643,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",273978,273978,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000008419389,0.0016164922,"{""low"":0.0015736063,""high"":0.0016164922}",0.0015736063,273978,0.0016075901,"CCC",0.0016075901,806920,197029,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00006145809,0.040512916,"{""low"":0.001517,""high"":0.043528}",-0.041949544,-0.96373695,0.001517,0.043528,-95.75105,0.0028966,-0.0013181418,-0.4550652,0.009045045,-0.007466587,-0.82548916,0,0.53624904,0.0015784581,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744091640,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD",15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",135005,135005,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.0349868e-7,0.000024198042,"2.3491497E-5 - 2.4198042E-5",0.000023491497,135005,0.000024089686,"CCC",0.000024089686,129897,130283,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002409071,,"0.0 - 0.006973",-0.0069489093,-0.9965452,0,0.006973,-96.25585,0.00002382,2.707111e-7,0.011364866,0.000112295,-0.00008820429,-0.7854694,0,0.43147278,0.00002409071,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD",15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",542392,542392,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00084692985,0.062254652,"{""low"":0.061861467,""high"":0.062254652}",0.061861467,542392,0.062170114,"CCC",0.062170114,909391,508626,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00020920858,0.0033818884,"{""low"":0.061861467,""high"":1.162004}",-1.0999333,-0.94658303,0.061861467,1.162004,-94.081116,0.083565,-0.021494322,-0.2572168,0.22859716,-0.1665265,-0.7284714,2962434,-1.3460963,0.062070675,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD",15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",11911405,11911405,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0007483689,0.008379905,"{""low"":0.007968323,""high"":0.008379905}",0.007968323,11911405,0.007968323,"CCC",0.007968323,7680838,6266880,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.004349054,1.1390922,"{""low"":0.003818,""high"":0.044186}",-0.036018945,-0.8151665,0.003818,0.044186,-26.882458,0.0116887,-0.0035216464,-0.3012864,0.012954195,-0.0047871415,-0.36954373,110065320,10.0876255,0.008167054,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744091640,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",2824,2824,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-1.4573743e-8,0.000010065134,"1.0065134E-5 - 1.0065134E-5",0.000010065134,2824,0.000010065134,"CCC",0.000010065134,71063,1664,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",6.513437e-8,0.0065134373,"1.0E-5 - 0.027371",-0.027360935,-0.99963224,0.00001,0.027371,-99.88821,0.00002044,-0.000010374866,-0.50757664,0.003453,-0.003442935,-0.99708515,0,-0.14458536,0.000010065134,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD",15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",44161272,44161272,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.002551522,0.051876616,"{""low"":0.050321553,""high"":0.051876616}",0.050321553,44161272,0.05076673,"CCC",0.05076673,26593084,19414114,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.00273785,0.05678184,"{""low"":0.048217,""high"":0.452755}",-0.40180016,-0.887456,0.048217,0.452755,-88.15907,0.0757942,-0.02483935,-0.327721,0.13057429,-0.07961944,-0.6097635,47586160,5.2713766,0.05095485,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD",15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",260829,260829,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0001885742,0.1358929,"{""low"":0.13286291,""high"":0.1358929}",0.13286291,260829,0.13378376,"CCC",0.13378376,253230,222739,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.007469684,0.05834916,"{""low"":0.128017,""high"":1.421045}",-1.2855582,-0.90465695,0.128017,1.421045,-89.399055,0.17472371,-0.039237037,-0.22456618,0.36613238,-0.2306457,-0.62995166,5257001,-0.13899073,0.13548668,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","XDC Network USD",15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,15700276224,"CoinMarketCap",65588416,65588416,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.004110858,0.068168454,"{""low"":0.06709558,""high"":0.068168454}",0.06709558,65588416,0.06709558,"CCC",0.06709558,46520064,29407364,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.046152413,2.1499238,"{""low"":0.021467,""high"":0.155944}",-0.08832459,-0.5663866,0.021467,0.155944,46.242725,0.07479206,-0.007172644,-0.09590115,0.06689172,0.00072769076,0.0108786365,1061643520,6.472915,0.06761941,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744091640,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD",15,0,false,false,false,1625875200000,6,9625454772224,"CoinMarketCap",176987008,176987008,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000001406861,0.00005210405,"5.0340244E-5 - 5.210405E-5",0.000050340244,176987008,0.000050836323,"CCC",0.000050836323,164757195,81592762,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00000252041,0.052508537,"4.8E-5 - 3.46E-4",-0.00029547958,-0.8539873,0.000048,0.000346,-75.376884,0.00007086,-0.000020339587,-0.28703904,0.00014309,-0.00009256959,-0.64693266,486281952,2.8644996,0.00005052041,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD",15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",205202,205202,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.0260005,2.042886,"{""low"":1.9498651,""high"":2.042886}",1.9498651,205202,1.9542646,"CCC",1.9542646,141353,109290,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.09091163,0.04662457,"{""low"":1.9498651,""high"":28.18401}",-26.143232,-0.92759097,1.9498651,28.18401,-91.48861,4.524235,-2.483458,-0.5489233,8.176674,-6.135897,-0.7504148,1494355,1.2904828,2.0407767,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17128838,"CoinMarketCap",2588924,2588924,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.030391514,0.8033987,"{""low"":0.77238435,""high"":0.8033987}",0.77238435,2588924,0.77288455,"CCC",0.77288455,2892288,2715304,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.020558894,0.02703254,"{""low"":0.760524,""high"":3.852256}",-3.0711732,-0.79724014,0.760524,3.852256,-61.23986,1.0837337,-0.3026508,-0.27926677,1.4016293,-0.62054646,-0.44273221,13379043,4.0484633,0.78108287,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"Ric Flair USD","Ric Flair USD",15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,0,0.0048043933,"WOOOOO"
