"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49.630814,-13.524757,-0.27250728,43.452938,-7.346882,-0.16907676,454658944,15,0,false,false,"Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.01133,36.106056,"[]","2026-02-19T07:12:00.000Z","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12592318,"CoinMarketCap",64898220,64898220,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.5088577,36.241257,"{""low"":35.38062,""high"":36.241257}",35.38062,64898220,35.509735,"CCC",35.509735,201734861,98707354,"2014-02-14T00:00:00.000Z",18900000,12592318,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.58673,1.0609272,"{""low"":17.519327,""high"":148.97997}",-112.87391,-0.7576449,17.519327,148.97997,47.894943,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000614,-0.0000017602965,-0.28669325,0.000008765,-0.000004385296,-0.500319,408196,15,0,false,false,"BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.7471875,0.0000043797036,"[]","2026-02-19T07:13:00.000Z",,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",80474,80474,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.2971002e-8,0.000004415369,"{""low"":4.2939014,""high"":6}",0.0000042939014,80474,0.0000043436844,"CCC",0.0000043436844,94839,85147,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.7970358e-7,0.094925895,"{""low"":4,""high"":6}",-0.000012620297,-0.74237037,0.000004,0.000017,-66.666664,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"[]","2021-12-29T00:22:08.000Z",,false,"2021-12-08T00:00:00.000Z",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"{""low"":1.0435979,""high"":6}",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"{""low"":1,""high"":6}",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"Portal USD","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"[]","2022-12-01T10:45:00.000Z",,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"{""low"":8.386745,""high"":5}",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"{""low"":0,""high"":0.5604705}",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"REGULAR","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,-3.1045022e-7,-0.15522511,0.000002,-3.1045022e-7,-0.15522511,0,15,0,false,false,"HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.5544796,0.0000016895498,"[]","2026-02-19T07:13:00.000Z","HTX USD",false,"2024-01-24T00:00:00.000Z",8,0,"CoinMarketCap",5865668,5865668,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-9.420432e-9,0.0000016941241,"{""low"":1.6869965,""high"":6}",0.0000016869965,5865668,0.0000016927783,"CCC",0.0000016927783,17813667,10918024,"2024-01-24T00:00:00.000Z",999989987770368,999989987770368,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.895498e-7,0.6895498,"{""low"":1,""high"":6}",-0.0000013104503,-0.43681675,0.000001,0.000003,0,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"BRUH USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"[]","2023-11-07T18:19:00.000Z",,false,"2023-05-15T00:00:00.000Z",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"{""low"":1.0082891,""high"":9}",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"{""low"":1.0082891,""high"":9}",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01008504,-0.002207229,-0.2188617,0.01665897,-0.008781158,-0.52711296,677373888,15,0,false,false,"VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-3.0441651,0.007877811,"[]","2026-02-19T07:12:00.000Z","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",18824904,18824904,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00024734344,0.007930399,"{""low"":0.0077777156,""high"":0.007930399}",0.0077777156,18824904,0.007825102,"CCC",0.007825102,26847293,21263070,"2017-08-22T00:00:00.000Z",86712631296,85985042432,"https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0011418108,0.16950873,"{""low"":0.006736,""high"":0.034256}",-0.026378188,-0.77003115,0.006736,0.034256,-73.68221,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49426374,0.0067564547,0.013669736,0.48280653,0.01821366,0.03772455,0,15,0,false,false,"Metronome USD","CCC","finmb_MET_CCC","UTC","UTC",0,"ccc_market",false,-1.2909162,0.5010202,"[]","2026-02-19T07:13:00.000Z","Metronome USD",false,"2018-06-26T00:00:00.000Z",6,0,"CoinMarketCap",22997,22997,"MET","USD=X","https://coinmarketcap.com/currencies/metronome",-0.0065523386,0.50218934,"{""low"":0.49709886,""high"":0.50218934}",0.49709886,22997,0.4976653,"CCC",0.4976653,58755,377344,"2018-06-26T00:00:00.000Z",0,14377915,"https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png",0.46547619,13.095774,"{""low"":0.035544,""high"":1.056536}",-0.55551577,-0.52578974,0.035544,1.056536,145.8989,"REGULAR","MET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"[]","2022-10-03T18:20:00.000Z",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00541758,-0.0022754793,-0.42001766,0.016528014,-0.013385913,-0.8098924,3008156,15,0,false,false,"Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-6.2661915,0.0031421005,"[]","2026-02-19T07:13:00.000Z","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",222993,222993,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00021005212,0.0031429182,"{""low"":0.0030645896,""high"":0.0031429182}",0.0030645896,222993,0.0030645896,"CCC",0.0030645896,448129,199185,"2024-07-18T00:00:00.000Z",958766528,958766528,"https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.00015810062,0.052982785,"{""low"":0.002984,""high"":0.077961}",-0.074818894,-0.9596965,0.002984,0.077961,-94.307396,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018118,-0.000025628062,-0.14145084,0.000182325,-0.000026773065,-0.14684252,416417,15,0,false,false,"BizAuto USD","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,0.31971303,0.00015555194,"[]","2026-02-19T07:13:00.000Z","BizAuto USD",false,"2022-10-17T00:00:00.000Z",6,2677034240,"CoinMarketCap",287,287,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",4.9572554e-7,0.00015562619,"{""low"":1.5485242,""high"":4}",0.00015485242,287,0.0001552628,"CCC",0.0001552628,4321,21354,"2022-10-17T00:00:00.000Z",3800000000,3800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00010155194,1.8805914,"{""low"":5.4,""high"":5}",-0.003717448,-0.95983684,0.000054,0.003873,-95.07463,"REGULAR","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4781.0225,243.9082,0.05101591,4120.059,904.8716,0.21962588,2306493440,15,0,false,true,"PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,1.7537558,5024.9307,"[]","2026-02-19T07:12:00.000Z","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,459009,"CoinMarketCap",200378048,200378048,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",86.606445,5024.9307,"{""low"":4965.474,""high"":5024.9307}",4965.474,200378048,4978.123,"CCC",4978.123,402268006,255121398,"2019-09-26T00:00:00.000Z",0,459009,"https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",2190.5571,0.7728541,"{""low"":2834.3735,""high"":5622.8057}",-597.875,-0.10633037,2834.3735,5622.8057,69.52108,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8e-7,1.8703443e-7,1.0390801,4.5e-8,3.2203442e-7,7.1563206,366523,15,0,false,false,"Cat Own Kimono USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,5.4166675,3.6703443e-7,"[]","2026-02-19T07:14:00.000Z","Cat Own Kimono USD",false,"2024-06-12T00:00:00.000Z",8,998607355904,"CoinMarketCap",347885,347885,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.8859481e-8,3.787083e-7,"{""low"":3.6375098,""high"":7}",3.6375098e-7,347885,3.7585238e-7,"CCC",3.7585238e-7,466439,1900268,"2024-06-12T00:00:00.000Z",998607355904,998607355904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.6703443e-7,,"{""low"":0,""high"":0.041401}",-0.04140063,-0.9999911,0,0.041401,0,"REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036008,-0.000059752172,-0.16594137,0.00121763,-0.00091730215,-0.7533505,12220,15,0,false,false,"Oxygen USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.07088529,0.00030032784,"[]","2026-02-19T07:13:00.000Z","Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",294905,294905,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-2.1304004e-7,0.00030035642,"{""low"":2.9050323,""high"":4}",0.00029050323,294905,0.0003002124,"CCC",0.0003002124,243937,262885,"2020-12-16T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00006632783,0.28345227,"{""low"":2.34,""high"":4}",-0.029840672,-0.9900359,0.000234,0.030141,-89.88235,"REGULAR","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29212138,-0.012002528,-0.041087467,0.30927077,-0.029151917,-0.09426017,26535464960,15,0,false,true,"TRON USD","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-0.4347082,0.28011885,"[]","2026-02-19T07:13:00.000Z","TRON USD",false,"2017-11-09T00:00:00.000Z",6,94729314304,"CoinMarketCap",491939328,491939328,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0012230277,0.2802916,"{""low"":0.2784009,""high"":0.2802916}",0.2784009,491939328,0.27866903,"CCC",0.27866903,684959297,573534051,"2017-09-13T00:00:00.000Z",0,94729306112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.068914846,0.32629517,"{""low"":0.211204,""high"":0.369787}",-0.089668155,-0.24248596,0.211204,0.369787,18.973434,"REGULAR","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001013,-2.8836075e-7,-0.00028466017,0.00291616,-0.0019034484,-0.65272427,9956,15,0,false,false,"Polis USD","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010127117,"[]","2026-02-19T07:12:00.000Z","Polis USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,"REGULAR","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00688054,-0.0007614256,-0.11066364,0.00979826,-0.003679146,-0.3754897,98463632,15,0,false,false,"Ravencoin USD","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-2.1188157,0.0061191143,"[]","2026-02-19T07:12:00.000Z","Ravencoin USD",false,"2018-03-10T00:00:00.000Z",6,16091157504,"CoinMarketCap",5158227,5158227,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00013245922,0.0061400123,"{""low"":0.0060661654,""high"":0.0061400123}",0.0060661654,5158227,0.0060661654,"CCC",0.0060661654,8170695,6869786,"2018-03-10T00:00:00.000Z",20999999488,16091157504,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0011081141,0.22113632,"{""low"":0.005011,""high"":0.024066}",-0.017946884,-0.74573606,0.005011,0.024066,-54.022156,"REGULAR","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1548017,-0.04842063,-0.31279135,0.27144206,-0.165061,-0.60808927,10663854,15,0,false,false,"MyNeighborAlice USD","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-5.136875,0.106381066,"[]","2026-02-19T07:12:00.000Z","MyNeighborAlice USD",false,"2021-03-15T00:00:00.000Z",6,100242032,"CoinMarketCap",7573746,7573746,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.0057605803,0.10779205,"{""low"":0.10636587,""high"":0.10779205}",0.10636587,7573746,0.10693917,"CCC",0.10693917,11388691,7053347,"2021-03-10T00:00:00.000Z",0,100242032,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.002328068,0.022373868,"{""low"":0.104053,""high"":0.777482}",-0.6711009,-0.8631723,0.104053,0.777482,-83.39461,"REGULAR","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16047792,0.0015418977,0.009608161,0.115911625,0.046108194,0.39778748,390583488,15,0,false,false,"Humanity Protocol USD","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,-6.98897,0.16201982,"[]","2026-02-19T07:13:00.000Z","Humanity Protocol USD",false,"2025-06-25T00:00:00.000Z",6,2410714368,"CoinMarketCap",51584544,51584544,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.012174368,0.16325732,"{""low"":0.15787718,""high"":0.16325732}",0.15787718,51584544,0.16140185,"CCC",0.16140185,65205380,60655259,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.14402781,8.005103,"{""low"":0.017992,""high"":0.388717}",-0.22669718,-0.58319336,0.017992,0.388717,402.88766,"REGULAR","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,"Open Platform USD","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034489015,"[]","2025-04-10T01:59:00.000Z","Open Platform USD",false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,"REGULAR","OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04903806,-0.010885116,-0.22197281,0.07644808,-0.03829514,-0.50093,53755240,15,0,false,false,"ZIGChain USD","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-3.4701304,0.038152944,"[]","2026-02-19T07:12:00.000Z","ZIGChain USD",false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",1559357,1559357,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0013715513,0.038633462,"{""low"":0.038152944,""high"":0.038633462}",0.038152944,1559357,0.03858591,"CCC",0.03858591,8747665,1646527,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.004928943,0.14835487,"{""low"":0.033224,""high"":0.136932}",-0.09877905,-0.721373,0.033224,0.136932,-60.95801,"REGULAR","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,false,false,"4P FOUR USD","CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002782825,"[]","2025-04-27T15:57:00.000Z","4P FOUR USD",false,"2020-06-15T00:00:00.000Z",6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"{""low"":2.782825,""high"":4}",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,"2020-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"{""low"":1.76,""high"":4}",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,"REGULAR","FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"AVCCOIN USD","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016588684,"[]","2023-04-29T18:30:00.000Z","AVCCOIN USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,"REGULAR","AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079206,-0.0001467542,-0.18528168,0.00165633,-0.0010110242,-0.61040026,645305,15,0,false,false,"LUCE USD","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,10.722563,0.0006453058,"[]","2026-02-19T07:14:00.000Z","LUCE USD",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",239925,239925,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.00006249256,0.0006633779,"{""low"":6.297814,""high"":4}",0.0006297814,239925,0.00063029665,"CCC",0.00063029665,269636,233551,"2024-10-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0002723058,0.7300424,"{""low"":3.73,""high"":4}",-0.033230696,-0.98095095,0.000373,0.033876,-93.81196,"REGULAR","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033286,-0.000028782582,-0.08647053,0.000706745,-0.0004026676,-0.5697495,19060,15,0,false,false,"Arix USD","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-1.4214903,0.00030407743,"[]","2026-02-19T07:12:00.000Z","Arix USD",false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",50179,50179,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.000004384754,0.00031985092,"{""low"":3.0272585,""high"":4}",0.00030272585,50179,0.00030773645,"CCC",0.00030773645,52511,51751,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000011077442,0.03780697,"{""low"":2.93,""high"":4}",-0.006253923,-0.9536326,0.000293,0.006558,-93.47468,"REGULAR","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Baby CateCoin USD","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"[]","2023-08-15T18:30:00.000Z","Baby CateCoin USD",false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"{""low"":6.931499,""high"":11}",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"{""low"":6.931499,""high"":11}",0,0,6.931499e-11,6.931499e-11,,"REGULAR","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00674162,-0.00047807954,-0.07091463,1.0616919,-1.0554284,-0.99410045,35564,15,0,false,false,"Strike USD","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-1.7155591,0.0062635406,"[]","2026-02-19T07:12:00.000Z","Strike USD",false,"2021-04-01T00:00:00.000Z",6,5678076,"CoinMarketCap",54528,54528,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.000109330285,0.006297979,"{""low"":0.006257027,""high"":0.006297979}",0.006257027,54528,0.006286822,"CCC",0.006286822,55307,55169,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.00016554072,0.027146725,"{""low"":0.006098,""high"":20.40514}",-20.398876,-0.99969304,0.006098,20.40514,-99.93307,"REGULAR","STRK"
