"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749739980,"twurtle the turtle USD","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD","USD",-5.0361695,0.000016328519,"REGULAR",false,false,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-8.6594264e-7,0.000017194461,"1.6328519E-5 - 1.7194461E-5",0.000016328519,0,0.000017194461,"CCC",0.000017194461,41,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000004328518,0.36070982,"1.2E-5 - 0.005724",-0.0057076714,-0.9971474,0.000012,0.005724,-99.46321,0.00001688,-5.514812e-7,-0.032670688,0.00014809,-0.00013176148,-0.8897392,16328,15,0,false,1728604800000,6,999998144,"CoinMarketCap",0,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:53:00.000Z","Carbify USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","USD",2.794126,0.20234692,"REGULAR",false,false,1529,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.005500138,0.20640054,"{""low"":0.20046724,""high"":0.20640054}",0.20046724,1529,0.20164445,"CCC",0.20164445,35401,1874,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.05723892,0.39445737,"{""low"":0.145108,""high"":2.797318}",-2.5949712,-0.927664,0.145108,2.797318,-92.11101,0.1747059,0.027641028,0.15821463,0.32275555,-0.120408624,-0.37306446,0,15,0,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1529,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744249740,"Autonio USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","USD",0,0.0008262632,"REGULAR",false,false,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,1510185600000,6,0,"CoinMarketCap",259143,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749740040,"Neiro Inu USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","USD",0.22731799,4.2297692e-8,"REGULAR",false,false,132350,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",9.593393e-11,4.300895e-8,"4.1795573E-8 - 4.300895E-8",4.1795573e-8,132350,4.2205563e-8,"CCC",4.2205563e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",5.0211924e-10,0.012013694,"4.1795573E-8 - 4.300895E-8",-7.1125683e-10,-0.016537415,4.1795573e-8,4.300895e-8,,,,,,,,0,15,0,false,1729468800000,8,0,"CoinMarketCap",132350,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745786220,"Cocoro (cocorosolana.xyz) USD","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"Cocoro (cocorosolana.xyz) USD","USD",0,0.000022900893,"REGULAR",false,false,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,1743465600000,6,0,"CoinMarketCap",4,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749739980,"LOBO•THE•WOLF•PUP USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD","USD",-9.841807,0.00019179749,"REGULAR",false,false,364119,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000020936903,0.00020783384,"1.8383803E-4 - 2.0783384E-4",0.00018383803,364119,0.00020277148,"CCC",0.00020277148,554868,336706,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000054797492,0.3999817,"1.37E-4 - 0.002754",-0.0025622025,-0.93035674,0.000137,0.002754,-91.860466,0.00024998,-0.0000581825,-0.23274863,0.00043374,-0.00024194251,-0.5578054,3357272,15,0,false,1714953600000,6,17504256000,"CoinMarketCap",364119,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:54:00.000Z","Zano USD","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"Zano USD","USD",-3.797066,10.182195,"REGULAR",false,false,1571815,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.40188408,10.470925,"{""low"":10.182195,""high"":10.470925}",10.182195,1571815,10.467103,"CCC",10.467103,819864,1528011,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",8.277783,4.3466372,"{""low"":1.904411,""high"":18.18416}",-8.0019655,-0.4400514,1.904411,18.18416,342.2369,10.151338,0.030857086,0.0030397065,9.764907,0.41728783,0.042733416,136765072,15,0,false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1571815,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:54:00.000Z","Quant USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","USD",-1.216956,117.830696,"REGULAR",false,false,25541106,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.4516144,118.6878,"{""low"":114.3243,""high"":118.6878}",114.3243,25541106,115.142845,"CCC",115.142845,23952104,22992947,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",67.36525,1.3348788,"{""low"":50.465443,""high"":171.148}",-53.3173,-0.31152746,50.465443,171.148,38.676334,97.30996,20.520737,0.21088013,97.18218,20.648514,0.21247222,1422539136,15,0,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",25541106,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:53:00.000Z","HOPR USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","USD",-3.1606164,0.043459713,"REGULAR",false,false,533458,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0014184229,0.04380725,"{""low"":0.04286344,""high"":0.04380725}",0.04286344,533458,0.043700583,"CCC",0.043700583,545173,494102,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.011897713,0.3769632,"{""low"":0.031562,""high"":0.173155}",-0.12969528,-0.74901265,0.031562,0.173155,-42.375298,0.04735118,-0.003891468,-0.08218312,0.06429467,-0.02083496,-0.3240542,14827317,15,0,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",533458,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-06-12T14:54:00.000Z","Litecoin USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","USD",-3.57537,89.34102,"REGULAR",false,true,424212480,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-3.3127136,91.78817,"{""low"":88.26664,""high"":91.78817}",88.26664,424212480,91.579414,"CCC",91.579414,483969524,378509335,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",38.911613,0.7716056,"{""low"":50.429405,""high"":146.60947}",-57.268448,-0.39061904,50.429405,146.60947,15.709007,92.129005,-2.7879868,-0.03026177,101.92847,-12.587448,-0.12349296,6786138112,15,0,false,"2014-09-17T00:00:00.000Z",2,75957696,"CoinMarketCap",424212480,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:54:00.000Z","Wormhole USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","USD",-7.0951533,0.07374267,"REGULAR",false,false,42638688,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0056317374,0.0748969,"{""low"":0.071434215,""high"":0.0748969}",0.071434215,42638688,0.0748969,"CCC",0.0748969,58973497,34821835,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.008725673,0.13420603,"{""low"":0.065017,""high"":0.530739}",-0.45699632,-0.86105657,0.065017,0.530739,-84.316795,0.08933272,-0.015590049,-0.17451668,0.1689248,-0.09518212,-0.56345856,340843072,15,0,false,"2024-03-05T00:00:00.000Z",6,4622060032,"CoinMarketCap",42638688,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:53:00.000Z","Divergence USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","USD",-0.37050793,0.007801404,"REGULAR",false,false,251035,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00002901256,0.007857476,"{""low"":0.007775345,""high"":0.007857476}",0.007775345,251035,0.007836259,"CCC",0.007836259,209291,254689,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0029584044,0.61086196,"{""low"":0.004843,""high"":0.015485}",-0.0076835956,-0.49619603,0.004843,0.015485,-49.074257,0.00683056,0.0009708442,0.14213245,0.008124345,-0.00032294076,-0.03974976,0,15,0,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",251035,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749739980,"BUZZCoin USD","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZCoin USD","USD",0,0.000032396983,"REGULAR",false,false,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,77.77778,0.000032,3.9698352e-7,0.012405735,0.000029075,0.000003321984,0.11425568,0,15,0,false,1510185600000,6,0,"CoinMarketCap",29,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749552780,"Kaon USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","USD",2.1438286,0.00039448743,"REGULAR",false,false,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,1563494400000,6,4436209664,"CoinMarketCap",488,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649356440,,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD","USD",0,0.0000060834304,"REGULAR",false,false,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,1526342400000,8,0,"CoinMarketCap",177,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749739980,"ArbDoge AI USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","USD",-4.6344986,1.2451752e-10,"REGULAR",false,false,6594667,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-6.051201e-12,1.2733024e-10,"1.214611E-10 - 1.2733024E-10",1.214611e-10,6594667,1.2726344e-10,"CCC",1.2726344e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.0564162e-12,0.025163746,"1.214611E-10 - 1.2733024E-10",-2.8127223e-12,-0.022089979,1.214611e-10,1.2733024e-10,,,,,,,,21722814,15,0,false,1681689600000,8,174455902206689280,"CoinMarketCap",6594667,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652034540,,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD","USD",1e-8,3.378219e-11,"REGULAR",false,false,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,1638748800000,8,0,"CoinMarketCap",183,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1696789800,"Angry Pepe USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","USD",0,5.6560594e-7,"REGULAR",false,false,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,1682985600000,8,0,"CoinMarketCap",15,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:53:00.000Z","Solana Name Service (previously Bonfida) USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service (previously Bonfida) USD","USD",-6.277726,0.070373915,"REGULAR",false,false,12736373,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0047138035,0.0710647,"{""low"":0.06785776,""high"":0.0710647}",0.06785776,12736373,0.0710647,"CCC",0.0710647,21292007,12881547,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.014062915,0.24973655,"{""low"":0.056311,""high"":0.433693}",-0.36331907,-0.8377333,0.056311,0.433693,-78.92655,0.0813194,-0.010945484,-0.13459869,0.15764552,-0.08727161,-0.55359393,69734328,15,0,false,"2020-12-23T00:00:00.000Z",6,990911552,"CoinMarketCap",12736373,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1645813860,,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD","USD",0,0.00039818414,"REGULAR",false,false,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,1539561600000,6,47618992,"CoinMarketCap",1,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:53:00.000Z","Injective USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","USD",-4.664278,13.2606125,"REGULAR",false,false,106116504,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.64877224,13.298322,"{""low"":12.716955,""high"":13.298322}",12.716955,106116504,13.298322,"CCC",13.298322,104770865,113778036,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.8465705,1.0674347,"{""low"":6.414042,""high"":35.167866}",-21.907253,-0.6229338,6.414042,35.167866,-53.82236,11.917875,1.3427372,0.11266582,15.978569,-2.7179565,-0.17010012,1325675776,15,0,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",106116504,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749739980,,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD","USD",-0.13184829,0.0002768899,"REGULAR",false,false,132878,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-3.655441e-7,0.00028292488,"2.7464266E-4 - 2.8292488E-4",0.00027464266,132878,0.00028046613,"CCC",0.00028046613,132143,125413,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00005488991,0.24725185,"2.22E-4 - 0.005528",-0.00525111,-0.94991136,0.000222,0.005528,-80.071175,0.00031238,-0.000035490084,-0.1136119,0.00056835,-0.0002914601,-0.512818,0,15,0,false,1720742400000,6,0,"CoinMarketCap",132878,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-01T04:46:00.000Z",,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD","USD",-6.45632,0.45430142,"REGULAR",false,true,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749739980,"PowerTrade Fuel USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","USD",-1.0059375,0.009798869,"REGULAR",false,false,138216,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00009957235,0.009901187,"0.00979673 - 0.009901187",0.00979673,138216,0.009879993,"CCC",0.009879993,135596,135884,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009403869,23.807262,"3.95E-4 - 0.081376",-0.07157713,-0.87958527,0.000395,0.081376,-21.487606,0.0087042,0.0010946682,0.12576321,0.00968556,0.00011330843,0.011698697,228427,15,0,false,1601251200000,6,23311586,"CoinMarketCap",138216,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:53:00.000Z","Concordium USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","USD",-1.4036858,0.0036603748,"REGULAR",false,false,377976,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000052111456,0.0037137454,"{""low"":0.0036485859,""high"":0.0037137454}",0.0036485859,377976,0.0037042354,"CCC",0.0037042354,405493,331681,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010393749,0.39655662,"{""low"":0.002621,""high"":0.005088}",-0.0014276253,-0.28058672,0.002621,0.005088,-6.273717,0.00404478,-0.00038440526,-0.09503737,0.0037932,-0.00013282523,-0.035016667,42276968,15,0,false,"2022-02-15T00:00:00.000Z",6,11549901824,"CoinMarketCap",377976,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:54:00.000Z","Ducat USD","CCC","finmb_DUCAT_CCC","UTC","UTC",0,"ccc_market",false,"Ducat USD","USD",2.0713584,0.007158562,"REGULAR",false,false,129091,"DUCAT","USD=X","https://coinmarketcap.com/currencies/ducat",0.00014527049,0.007195875,"{""low"":0.007073838,""high"":0.007195875}",0.007073838,129091,0.007131898,"CCC",0.007131898,130961,128994,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35987.png",0.00034556212,0.050720993,"{""low"":0.006813,""high"":0.059469}",-0.052310437,-0.8796253,0.006813,0.059469,-52.22081,0.00724596,-0.000087398104,-0.012061632,0.007695153,-0.0005365908,-0.06973101,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",129091,"DUCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:52:00.000Z","SquidGrow USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","USD",-3.4176533,0.0074254423,"REGULAR",false,false,87482,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0002627559,0.0076644993,"{""low"":0.0073333327,""high"":0.0076644993}",0.0073333327,87482,0.007650366,"CCC",0.007650366,198116,148144,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0074254423,,"{""low"":0,""high"":0.0813}",-0.073874556,-0.90866613,0,0.0813,,0.00951424,-0.0020887973,-0.21954432,0.017472755,-0.010047313,-0.5750274,7425442,15,0,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",87482,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-26T08:02:00.000Z",,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AurusDeFi USD","USD",29.708109,3.843,"REGULAR",false,false,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:52:00.000Z","JUST USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","USD",-5.6460667,0.033374265,"REGULAR",false,false,48538836,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0019970909,0.03417608,"{""low"":0.03310561,""high"":0.03417608}",0.03310561,48538836,0.034163862,"CCC",0.034163862,37560295,33516964,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009410264,0.39268336,"{""low"":0.023964,""high"":0.079373}",-0.045998737,-0.57952625,0.023964,0.079373,16.639923,0.035523,-0.0021487363,-0.06048859,0.03589423,-0.0025199652,-0.0702053,330405216,15,0,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",48538836,"JST"
