"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,-0.43186474,0,15,0,false,false,"Fragmint USD","Fragmint USD",0,0.0021262064,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:44:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-0.42486778,18227348,15,0,false,false,"Jambo USD","Jambo USD",-3.4930604,0.11320776,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",4955045,4955045,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0040975437,0.121203765,"{""low"":0.11191646,""high"":0.121203765}",0.11191646,4955045,0.117902674,"CCC",0.117902674,5315178,3125248,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.004745759,0.04375504,"{""low"":0.108462,""high"":0.304387}",-0.19117925,-0.62807953,0.108462,0.304387,-58.87382,0.15765803,-0.04445027,-0.28194106,0.1968378,-0.08363004,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,-0.2550205,0,15,0,false,false,"DeepCloud AI USD",,0,0.00079433067,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:44:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-0.27955762,42510704,15,0,false,false,"Parcl USD","Parcl USD",-4.226327,0.10311013,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",22077074,22077074,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0045500696,0.112970546,"{""low"":0.101585574,""high"":0.112970546}",0.101585574,22077074,0.10824197,"CCC",0.10824197,14990025,19888903,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.05436713,1.1153834,"{""low"":0.048743,""high"":0.650313}",-0.5472029,-0.8414454,0.048743,0.650313,-48.975456,0.08435528,0.018754847,0.22233164,0.14312057,-0.040010445,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,-0.8102107,0,15,0,false,false,"CloudTx USD","CloudTx USD",0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-0.7745919,14427688,15,0,false,false,"Bitcoin Gold USD","Bitcoin Gold USD",-74.238205,0.8237839,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",5946,5946,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-2.373912,3.3264208,"{""low"":0.6700744,""high"":3.3264208}",0.6700744,5946,3.197926,"CCC",3.197926,16129,8844,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.73171186,7.9471703,"{""low"":0.092072,""high"":43.09607}",-42.272285,-0.98088497,0.092072,43.09607,-86.45072,0.9384658,-0.1146819,-0.12220147,3.654633,-2.8308492,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-0.30924836,521666976,15,0,false,false,"Bitcoin SV USD","Bitcoin SV USD",-0.7498659,26.226278,false,"2018-11-09T00:00:00.000Z",2,19891004,"CoinMarketCap",63373964,63373964,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.19814873,27.211315,"{""low"":26.07234,""high"":27.211315}",26.07234,63373964,26.432467,"CCC",26.432467,67438670,68097404,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.2689552,0.1423927,"{""low"":22.957323,""high"":86.36285}",-60.136566,-0.6963245,22.957323,86.36285,-32.41412,31.209394,-4.983116,-0.15966718,37.96774,-11.741461,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.06354352,144467760,15,0,false,false,"STASIS EURO USD","STASIS EURO USD",-0.20341142,1.1638805,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",7,7,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0023722649,1.1693248,"{""low"":1.1632426,""high"":1.1693248}",1.1632426,7,1.1662527,"CCC",1.1662527,17905,30176,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.28509247,0.32441553,"{""low"":0.878788,""high"":1.179507}",-0.01562655,-0.013248374,0.878788,1.179507,6.743324,1.1371065,0.02677393,0.023545666,1.0943421,0.069538355,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-0.5580659,12361,15,0,false,false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",-6.0673537,0.008971622,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",3,3,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.00057950057,0.009551123,"{""low"":0.008968306,""high"":0.009551123}",0.008968306,3,0.009551123,"CCC",0.009551123,7679,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.003972622,0.79468334,"{""low"":0.004999,""high"":0.128521}",-0.11954937,-0.9301933,0.004999,0.128521,-75.81842,0.00977906,-0.00080743805,-0.082568064,0.020300815,-0.011329193,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,-0.2611379,0,15,0,false,false,"Sentiment Token USD",,0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028660659,493643552,15,0,false,true,"TrueUSD USD","TrueUSD USD",0.03345241,0.9982376,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",48398728,48398728,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.000333786,0.9983599,"{""low"":0.99728113,""high"":0.9983599}",0.99728113,48398728,0.9978462,"CCC",0.9978462,51934368,47739803,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016852617,0.017172279,"{""low"":0.981385,""high"":1.032941}",-0.034703374,-0.03359667,0.981385,1.032941,-0.08791089,0.99753636,0.00070124865,0.00070298056,0.9982405,-0.000002861023,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-0.082291715,8211597312,15,0,false,false,"Hedera USD","Hedera USD",2.0672898,0.19370885,false,"2019-09-17T00:00:00.000Z",6,42391441408,"CoinMarketCap",859073216,859073216,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.003923416,0.20848806,"{""low"":0.18849568,""high"":0.20848806}",0.18849568,859073216,0.18984427,"CCC",0.18984427,184345677,210990309,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.15203385,3.6480827,"{""low"":0.041675,""high"":0.400257}",-0.20654814,-0.5160388,0.041675,0.400257,181.95119,0.16327858,0.030430272,0.18637027,0.2110789,-0.017370045,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,0.26753566,0,15,0,false,true,"Maker USD","Maker USD",-6.001766,1897.6367,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",96775552,96775552,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-121.1637,2050.3142,"{""low"":1870.3936,""high"":2050.3142}",1870.3936,96775552,2019.8391,"CCC",2019.8391,64138555,47997383,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1060.603,1.2670972,"{""low"":837.0337,""high"":3115.996}",-1218.3594,-0.39100158,837.0337,3115.996,-19.77074,1862.5244,35.112305,0.018851997,1497.1072,400.52954,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.29157013,52155568,15,0,false,false,"Symbol USD","Symbol USD",13.173985,0.008460693,false,"2021-03-19T00:00:00.000Z",6,6164455424,"CoinMarketCap",482355,482355,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0009848648,0.008799096,"{""low"":0.007447115,""high"":0.008799096}",0.007447115,482355,0.0074827815,"CCC",0.0074827815,275547,171813,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0023856931,0.3927067,"{""low"":0.006075,""high"":0.033529}",-0.025068305,-0.74766046,0.006075,0.033529,-56.562378,0.0074475,0.0010131933,0.13604476,0.01194288,-0.0034821872,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.035738796,821994624,15,0,false,false,"Nexo USD","Nexo USD",-0.47857985,1.2721503,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",22943468,22943468,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.006117463,1.2942648,"{""low"":1.252793,""high"":1.2942648}",1.252793,22943468,1.2740976,"CCC",1.2740976,11038372,10717929,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4477483,0.5431189,"{""low"":0.824402,""high"":1.554766}",-0.28261578,-0.18177383,0.824402,1.554766,14.546561,1.2259629,0.0461874,0.037674386,1.228254,0.043896317,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-0.05272495,188755152,15,0,false,true,"yearn.finance USD","yearn.finance USD",-2.4583628,5582.93,false,"2020-07-20T00:00:00.000Z",2,33809,"CoinMarketCap",25616822,25616822,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-140.70801,5799.6353,"{""low"":5547.5435,""high"":5799.6353}",5547.5435,25616822,5719.013,"CCC",5719.013,18282264,14448277,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1486.3394,0.3628235,"{""low"":4096.591,""high"":14667.059}",-9084.129,-0.61935586,4096.591,14667.059,-0.8412242,5225.786,357.14404,0.06834264,5893.674,-310.74365,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-0.78304076,3590915,15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD",74.22543,0.023676055,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",13050037,13050037,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.010086732,0.029375978,"{""low"":0.01350008,""high"":0.029375978}",0.01350008,13050037,0.01370151,"CCC",0.01370151,43744187,2811979,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.011483055,0.94177437,"{""low"":0.012193,""high"":1.194047}",-1.1703709,-0.9801716,0.012193,1.194047,-88.69957,0.04706526,-0.023389207,-0.49695265,0.10912673,-0.08545068,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.000015974909,63514161152,15,0,false,true,"USDC USD","USD Coin USD",0.01980154,0.99996185,false,"2018-10-08T00:00:00.000Z",6,63516581888,"CoinMarketCap",18241421312,18241421312,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00019794703,1.0001062,"{""low"":0.99894553,""high"":1.0001062}",0.99894553,18241421312,0.9996428,"CCC",0.9996428,10078398706,8952710555,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017968416,0.0018001449,"{""low"":0.998165,""high"":1.002697}",-0.002735138,-0.0027277812,0.998165,1.002697,-0.013202429,0.9998589,0.00010293722,0.000102951744,0.9999459,0.000015974045,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-0.20461379,124783536,15,0,false,false,"Waves USD","Waves USD",-1.0939744,1.0552139,false,"2017-11-09T00:00:00.000Z",4,118254256,"CoinMarketCap",28703290,28703290,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.011671424,1.0900005,"{""low"":1.0417368,""high"":1.0900005}",1.0417368,28703290,1.0679086,"CCC",1.0679086,24323316,25281393,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.24950594,0.30967292,"{""low"":0.805708,""high"":2.667682}",-1.612468,-0.6044454,0.805708,2.667682,12.239742,1.0581629,-0.0029489994,-0.0027869048,1.3266686,-0.2714547,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.20620373,26271028,15,0,false,false,"OMG Network USD","OMG Network USD",1.3118914,0.18732186,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",7261954,7261954,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.002425626,0.19395143,"{""low"":0.18382779,""high"":0.19395143}",0.18382779,7261954,0.18511072,"CCC",0.18511072,4930329,4339122,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.017083853,0.10035276,"{""low"":0.170238,""high"":0.65335}",-0.46602815,-0.7132902,0.170238,0.65335,-34.21843,0.19405255,-0.0067306906,-0.034684885,0.23598228,-0.048660427,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000029624336,5365073920,15,0,false,true,"Dai USD","Dai USD",0.007537,0.9999424,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",26358534144,26358534144,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00007534027,1.0001194,"{""low"":0.9995673,""high"":1.0001194}",0.9995673,26358534144,0.9999364,"CCC",0.9999364,13336057465,21411775546,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010684133,0.0010696177,"{""low"":0.998874,""high"":1.011713}",-0.011770606,-0.011634333,0.998874,1.011713,-0.037890673,0.9999065,0.0000359416,0.000035944962,0.99997205,-0.000029623508,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-0.9133551,770253632,15,0,false,false,"Gala USD",,0.94310033,0.01703202,false,"2020-09-18T00:00:00.000Z",6,45223854080,"CoinMarketCap",174512416,174512416,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00015912764,0.01787458,"{""low"":0.016632497,""high"":0.01787458}",0.016632497,174512416,0.016934065,"CCC",0.016934065,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0077590197,0.8367324,"{""low"":0.009273,""high"":0.836685}",-0.819653,-0.97964346,0.009273,0.836685,306.6853,0.06363018,-0.04659816,-0.73232794,0.19657256,-0.17954054,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-0.19487052,59981040,15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",2.1414254,0.32006374,false,"2021-07-28T00:00:00.000Z",6,187403424,"CoinMarketCap",12571220,12571220,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0067102313,0.33177385,"{""low"":0.3103767,""high"":0.33177385}",0.3103767,12571220,0.3138555,"CCC",0.3138555,10862968,6720875,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.06014374,0.23139326,"{""low"":0.25992,""high"":0.889601}",-0.5695373,-0.6402165,0.25992,0.889601,-38.7155,0.32164916,-0.001585424,-0.004929047,0.39753076,-0.077467024,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752278100,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-0.10241889,344241568,15,0,false,false,"Terra Classic USD","Terra Classic USD",-0.23900473,0.00006291146,false,1564185600000,6,5471842336768,"CoinMarketCap",22408158,22408158,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-1.5072146e-7,0.00006559374,"6.245589E-5 - 6.559374E-5",0.00006245589,22408158,0.00006306433,"CCC",0.00006306433,11491748,8847709,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00001391146,0.28390735,"4.9E-5 - 1.79E-4",-0.00011608854,-0.6485393,0.000049,0.000179,-11.267609,0.00005856,0.000004351459,0.0743077,0.00007009,-0.00000717854,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.00021607625,69935288,15,0,false,true,"Pax Dollar USD","Pax Dollar USD",-0.01318965,0.99974036,false,"2018-09-27T00:00:00.000Z",6,69953448,"CoinMarketCap",2266822,2266822,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00013190508,1.0005331,"{""low"":0.99903363,""high"":1.0005331}",0.99903363,2266822,0.99995357,"CCC",0.99995357,2545519,3997158,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0052823424,0.00531178,"{""low"":0.994458,""high"":1.014536}",-0.014795661,-0.014583672,0.994458,1.014536,0.015807152,0.99994135,-0.00020098686,-0.00020099865,0.9999564,-0.00021606684,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-0.21516843,0,15,0,false,false,"Stox USD","Stox USD",0,0.0028344663,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752278040,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-0.28245443,81923088,15,0,false,false,"Spell Token USD","Spell Token USD",1.3308289,0.0005007248,false,1629158400000,6,163609001984,"CoinMarketCap",16408346,16408346,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000065762433,0.00052025134,"4.8739745E-4 - 5.2025134E-4",0.00048739745,16408346,0.0004948172,"CCC",0.0004948172,13596351,8911876,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00010872484,0.27735928,"3.92E-4 - 0.002064",-0.001563275,-0.7574007,0.000392,0.002064,-20.545746,0.00050202,-0.0000012951787,-0.0025799344,0.00069783,-0.00019710517,"SPELL"
