"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.451151,0.0013900072,"CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,6,91149418496,"CoinMarketCap",398485,398485,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00006475358,1730440320,0.0013972386,"0.0013728153 - 0.0013972386",0.0013728153,398485,0.0013919096,"CCC",0.0013919096,542879,561773,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0005990072,0.7572783,"7.91E-4 - 0.005686",-0.0042959927,-0.75553864,0.000791,0.005686,-20.457018,0.00157138,-0.00018137274,-0.11542259,0.00224199,-0.00085198286,-0.3800119,126698352,15,0,false,false,false,1515974400000,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0075145,1.5398072,"CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,4,24712054,"CoinMarketCap",996923,996923,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.116033316,"2024-11-01T05:51:00.000Z",1.5456407,"{""low"":1.5202178,""high"":1.5456407}",1.5202178,996923,1.5202178,"CCC",1.5202178,739154,796652,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.5937202,0.62755346,"{""low"":0.946087,""high"":6.014504}",-4.4746966,-0.74398434,0.946087,6.014504,71.781334,1.8288019,-0.28899467,-0.15802404,2.2528317,-0.7130245,-0.31650144,38051796,15,0,false,false,false,"2020-07-20T00:00:00.000Z","REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.301182,0.0000333607,"CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",99430,99430,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000055671408,1730440260,0.00003440131,"3.33607E-5 - 3.440131E-5",0.0000333607,99430,0.00003431155,"CCC",0.00003431155,38773,80043,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000021360698,1.7800581,"1.2E-5 - 1.77E-4",-0.00014363929,-0.8115215,0.000012,0.000177,121.05262,0.00002478,0.000008580699,0.34627518,0.00002889,0.0000044706994,0.15474904,0,15,0,false,false,false,1678752000000,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.129837,5.671169e-7,"CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",65331,65331,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-1.3415149e-7,1730440320,5.672481e-7,"5.6554336E-7 - 5.672481E-7",5.6554336e-7,65331,5.6593836e-7,"CCC",5.6593836e-7,34746,65522,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",5.671169e-7,,"0.0 - 1.0E-5",-0.0000094328825,-0.94328827,0,0.00001,-80,4.8e-7,8.7116916e-8,0.18149358,5.95e-7,-2.7883118e-8,-0.046862382,0,15,0,false,false,false,1702339200000,"REGULAR","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0593505,0.055132527,"CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,6,7475175,"CoinMarketCap",1220,1220,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.003556151,"2024-11-01T05:51:00.000Z",0.055205155,"{""low"":0.055029042,""high"":0.055205155}",0.055029042,1220,0.055194538,"CCC",0.055194538,2370,1932,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0058705285,0.11916952,"{""low"":0.049262,""high"":1.093194}",-1.0380615,-0.9495675,0.049262,1.093194,-93.26685,0.05906354,-0.003931012,-0.06655565,0.12637986,-0.07124734,-0.56375545,412125,15,0,false,false,false,"2024-03-29T00:00:00.000Z","REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7621326,0.017576493,"CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",14571,14571,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.0006871,"2024-11-01T05:51:00.000Z",0.017581461,"{""low"":0.017351296,""high"":0.017581461}",0.017351296,14571,0.01743492,"CCC",0.01743492,777974,52086,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0019064937,0.1216652,"{""low"":0.01567,""high"":0.270251}",-0.25267452,-0.9349624,0.01567,0.270251,-14.107264,0.02106982,-0.0034933258,-0.16579762,0.04895424,-0.031377748,-0.64096075,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z","REGULAR","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.968243,0.001336206,"CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",436353,436353,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00008480961,1730440260,0.0013756577,"0.001336206 - 0.0013756577",0.001336206,436353,0.0013756577,"CCC",0.0013756577,355368,294316,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000604206,0.82541806,"7.32E-4 - 0.005915",-0.0045787944,-0.77409875,0.000732,0.005915,-70.21944,0.00147188,-0.00013567402,-0.09217737,0.001220005,0.000116201,0.09524633,0,15,0,false,false,false,1712102400000,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3024747,0.003970698,"CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6796,6796,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00013560988,"2024-11-01T05:51:00.000Z",0.0039845086,"{""low"":0.0038831166,""high"":0.0039845086}",0.0038831166,6796,0.0038832698,"CCC",0.0038832698,20624,13747,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0008356981,0.2665704,"{""low"":0.003135,""high"":0.03114}",-0.027169302,-0.87248886,0.003135,0.03114,-60.752995,0.00520926,-0.0012385622,-0.23776163,0.00924696,-0.0052762623,-0.57059425,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z","REGULAR","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9828415,0.0016129636,"CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,6,91733592,"CoinMarketCap",225007,225007,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.000032629585,"2024-11-01T05:51:00.000Z",0.0016168965,"{""low"":0.0016101998,""high"":0.0016168965}",0.0016101998,225007,0.0016152894,"CCC",0.0016152894,329598,126266,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.0000027638162,0.001716443,"{""low"":0.0016101998,""high"":0.028361}",-0.026748037,-0.9431274,0.0016101998,0.028361,-92.985275,0.0023891,-0.0007761363,-0.32486558,0.009039621,-0.0074266572,-0.82156736,147962,15,0,false,false,false,"2024-04-16T00:00:00.000Z","REGULAR","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.390967,0.005334932,"CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,6,10856595,"CoinMarketCap",10032,10032,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",-0.00030399254,"2024-11-01T05:52:00.000Z",0.005553015,"{""low"":0.0048027025,""high"":0.005553015}",0.0048027025,10032,0.0050631673,"CCC",0.0050631673,8024,7058,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0034579318,1.8422652,"{""low"":0.001877,""high"":0.056085}",-0.05075007,-0.9048777,0.001877,0.056085,-84.95008,0.00914266,-0.0038077277,-0.41647923,0.020623306,-0.015288373,-0.74131536,57919,15,0,false,false,false,"2021-06-22T00:00:00.000Z","REGULAR","BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.692701,0.1687854,"CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",82247,82247,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.012106553,"2024-11-01T05:46:00.000Z",0.17446613,"{""low"":0.16869386,""high"":0.17446613}",0.16869386,82247,0.17446613,"CCC",0.17446613,178631,167919,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.10675639,1.7210722,"{""low"":0.062029,""high"":0.982918}",-0.81413263,-0.8282813,0.062029,0.982918,164.49576,0.19329733,-0.024511933,-0.12680948,0.18265127,-0.013865873,-0.075914465,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z","REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.086229,0.43168753,"CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,6,1133073664,"CoinMarketCap",5160778,5160778,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0329234,"2024-11-01T05:51:00.000Z",0.43478653,"{""low"":0.4246549,""high"":0.43478653}",0.4246549,5160778,0.43130857,"CCC",0.43130857,4952015,6029744,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.41932553,33.920525,"{""low"":0.012362,""high"":1.061989}",-0.6303014,-0.5935103,0.012362,1.061989,3341.776,0.4569595,-0.025271952,-0.05530458,0.5479631,-0.11627555,-0.21219595,489133760,15,0,false,false,false,"2021-04-02T00:00:00.000Z","REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.353013,4.9048293e-7,"CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",4483,4483,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-5.060832e-8,1730440320,5.346757e-7,"4.9048293E-7 - 5.346757E-7",4.9048293e-7,4483,5.19156e-7,"CCC",5.19156e-7,12192,7600,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",4.9048293e-7,,"0.0 - 2.7E-5",-0.000026509517,-0.98183393,0,0.000027,-66.666664,7.6e-7,-2.6951705e-7,-0.3546277,0.0000016552,-0.0000011647171,-0.7036715,0,15,0,false,false,false,1715299200000,"REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.650842,0.00533648,"CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,6,13476747264,"CoinMarketCap",661637,661637,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00044211093,"2024-11-01T05:51:00.000Z",0.0055818786,"{""low"":0.0052924287,""high"":0.0055818786}",0.0052924287,661637,0.005574474,"CCC",0.005574474,847717,696959,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0018844802,0.5459097,"{""low"":0.003452,""high"":0.016212}",-0.010875519,-0.67083144,0.003452,0.016212,67.738235,0.0054981,-0.00016161986,-0.029395582,0.006269795,-0.0009333147,-0.14885889,71918392,15,0,false,false,false,"2018-05-22T00:00:00.000Z","REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.767515,0.0028782033,"CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",78806,78806,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0011623737,"2024-11-01T05:51:00.000Z",0.002881457,"{""low"":0.002721707,""high"":0.002881457}",0.002721707,78806,0.0027348904,"CCC",0.0027348904,142939,62397,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0010742033,0.59545636,"{""low"":0.001804,""high"":0.146065}",-0.1431868,-0.98029506,0.001804,0.146065,-93.4842,0.00264924,0.00022896333,0.08642604,0.020345775,-0.017467571,-0.8585355,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z","REGULAR","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.269833,1.0920839,"CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",88935,88935,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.13870823,"2024-11-01T05:51:00.000Z",1.1027384,"{""low"":1.0863284,""high"":1.1027384}",1.0863284,88935,1.0962633,"CCC",1.0962633,129157,123934,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.94516295,6.4331374,"{""low"":0.146921,""high"":2.59099}",-1.4989061,-0.57850707,0.146921,2.59099,60.85707,0.8770807,0.21500325,0.24513508,0.70704305,0.38504088,0.5445791,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z","REGULAR","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5744913,0.0044096196,"CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,6,144282784,"CoinMarketCap",7953,7953,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00011652522,"2024-11-01T05:46:00.000Z",0.004421714,"{""low"":0.0043697017,""high"":0.004421714}",0.0043697017,7953,0.0043725832,"CCC",0.0043725832,47028,25347,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00015161978,0.035608217,"{""low"":0.004258,""high"":0.0407}",-0.03629038,-0.89165556,0.004258,0.0407,-78.111565,0.00597506,-0.0015654406,-0.2619958,0.01197212,-0.0075625004,-0.63167596,636232,15,0,false,false,false,"2024-01-24T00:00:00.000Z","REGULAR","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.759621,0.000021441909,"CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",13839,13839,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-0.0000025852296,1730440260,0.000021612983,"2.1324617E-5 - 2.1612983E-5",0.000021324617,13839,0.000021612983,"CCC",0.000021612983,80863,16324,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000034419081,0.19121711,"1.8E-5 - 4.23E-4",-0.0004015581,-0.94930995,0.000018,0.000423,-88.46153,0.00002394,-0.000002498091,-0.10434799,0.0000615685,-0.00004012659,-0.65173894,0,15,0,false,false,false,1717718400000,"REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3190947,0.013322335,"CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,6,51386056,"CoinMarketCap",43,43,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00074843783,"2024-11-01T05:51:00.000Z",0.014070773,"{""low"":0.013322335,""high"":0.014070773}",0.013322335,43,0.014070773,"CCC",0.014070773,651,400,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0,0,"{""low"":0.013322335,""high"":0.109421}",-0.09609866,-0.87824696,0.013322335,0.109421,-33.306473,0.01695698,-0.0036346447,-0.21434505,0.031575054,-0.01825272,-0.57807404,684582,15,0,false,false,false,"2020-09-04T00:00:00.000Z","REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.702566,2.5322514,"CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,4,34599420,"CoinMarketCap",2351766,2351766,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.21132588,"2024-11-01T05:51:00.000Z",2.6017573,"{""low"":2.531399,""high"":2.6017573}",2.531399,2351766,2.5918045,"CCC",2.5918045,1588797,2402983,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.9810504,0.6324457,"{""low"":1.551201,""high"":10.75113}",-8.218879,-0.7644665,1.551201,10.75113,-68.92587,3.237055,-0.7048037,-0.21772991,4.100164,-1.5679126,-0.38240242,87614424,15,0,false,false,false,"2024-04-12T00:00:00.000Z","REGULAR","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3879828,0.22976784,"CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",68484,68484,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0075294077,"2024-11-01T05:51:00.000Z",0.23883471,"{""low"":0.22969215,""high"":0.23883471}",0.22969215,68484,0.23883471,"CCC",0.23883471,21111,49518,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.18284884,3.8971171,"{""low"":0.046919,""high"":3.449217}",-3.2194493,-0.9333855,0.046919,3.449217,43.334293,0.16186143,0.06790641,0.4195342,0.14772108,0.08204676,0.55541676,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z","REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8283527,0.0015281126,"CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,6,22821408768,"CoinMarketCap",8663029,8663029,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000028459704,1730440260,0.0015612994,"0.0014787399 - 0.0015612994",0.0014787399,8663029,0.0015507763,"CCC",0.0015507763,34193796,15973390,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00093911256,1.5944186,"5.89E-4 - 0.010586",-0.009057888,-0.8556478,0.000589,0.010586,-7.933581,0.00365256,-0.0021244474,-0.58163244,0.00208528,-0.00055716734,-0.26719067,34873684,15,0,false,false,false,1609200000000,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.270989,0.06734338,"CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,6,28653896,"CoinMarketCap",149552,149552,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0037471727,"2024-11-01T05:51:00.000Z",0.067719705,"{""low"":0.066487685,""high"":0.067719705}",0.066487685,149552,0.06746001,"CCC",0.06746001,61945,79934,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.014404375,0.27209383,"{""low"":0.052939,""high"":0.244628}",-0.17728463,-0.7247111,0.052939,0.244628,-19.813818,0.07129102,-0.0039476454,-0.05537367,0.08515466,-0.017811283,-0.20916393,1929650,15,0,false,false,false,"2020-11-09T00:00:00.000Z","REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.958694,0.06844451,"CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",65896,65896,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.005918309,"2024-11-01T05:51:00.000Z",0.06870366,"{""low"":0.067673184,""high"":0.06870366}",0.067673184,65896,0.06804419,"CCC",0.06804419,103682,36193,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0025065094,0.038013123,"{""low"":0.065938,""high"":0.550176}",-0.4817315,-0.8755952,0.065938,0.550176,-81.58119,0.09143694,-0.022992425,-0.25145665,0.16816649,-0.099721976,-0.5929955,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z","REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.15116,0.036170594,"CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,6,240638176,"CoinMarketCap",11159,11159,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.001964394,"2024-11-01T05:52:00.000Z",0.0362085,"{""low"":0.035571236,""high"":0.0362085}",0.035571236,11159,0.03567051,"CCC",0.03567051,13121,13398,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.011500595,0.46617737,"{""low"":0.02467,""high"":0.340946}",-0.3047754,-0.89391106,0.02467,0.340946,49.315117,0.05202902,-0.015858427,-0.30479965,0.10244635,-0.06627575,-0.64693135,8704026,15,0,false,false,false,"2019-07-31T00:00:00.000Z","REGULAR","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.183517,0.01656858,"CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,6,5999594496,"CoinMarketCap",3938645,3938645,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0010920484,"2024-11-01T05:52:00.000Z",0.016587282,"{""low"":0.016022226,""high"":0.016587282}",0.016022226,3938645,0.016383298,"CCC",0.016383298,4892758,4348689,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0049715806,0.4286954,"{""low"":0.011597,""high"":0.045347}",-0.02877842,-0.63462675,0.011597,0.045347,-57.87301,0.0198073,-0.003238719,-0.16351138,0.023943378,-0.007374797,-0.3080099,99404768,15,0,false,false,false,"2024-04-29T00:00:00.000Z","REGULAR","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8092337,0.01170825,"CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,6,26531820,"CoinMarketCap",167310,167310,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00033841934,"2024-11-01T05:51:00.000Z",0.011724273,"{""low"":0.01166351,""high"":0.011724273}",0.01166351,167310,0.0116748335,"CCC",0.0116748335,1419709,149257,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.000044739805,0.003835878,"{""low"":0.01166351,""high"":0.14561}",-0.13390176,-0.9195918,0.01166351,0.14561,-88.10088,0.01882646,-0.00711821,-0.37809604,0.042249706,-0.030541455,-0.7228797,310641,15,0,false,false,false,"2024-05-24T00:00:00.000Z","REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30480394,0.0019615707,"CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",184626,184626,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0000059972517,1730440440,0.0020036101,"0.001882567 - 0.0020036101",0.001882567,184626,0.0020018534,"CCC",0.0020018534,226801,264172,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0012055708,1.5946703,"7.56E-4 - 0.012032",-0.01007043,-0.83697057,0.000756,0.012032,-76.880905,0.00243752,-0.00047594937,-0.19525968,0.001717735,0.00024383573,0.14195189,0,15,0,false,false,false,1576540800000,"REGULAR","HEX"
