"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","REGULAR","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","USD","[]",1686940200,"CCC",0,0.00008614089,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","REGULAR","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","USD","[]","2025-04-24T11:53:00.000Z","CCC",-4.8100667,2.1517863,0.09423249,125651779584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,58394169344,"CoinMarketCap",4367511552,4367511552,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.10873246,2.220475,"{""low"":2.1253355,""high"":2.220475}",2.1253355,4367511552,2.2173424,"CCC",2.2173424,6067531435,2915116489,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7606473,4.501334,"{""low"":0.391139,""high"":3.388071}",-1.2362847,-0.36489338,0.391139,3.388071,321.94205,2.2031648,-0.05137849,-0.023320312,1.96648,0.18530631,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD","REGULAR","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",-12.380989,0.006068688,-0.78233236,6068145,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1786909,1786909,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0008575348,0.0065478953,"{""low"":0.0059108958,""high"":0.0065478953}",0.0059108958,1786909,0.0065478953,"CCC",0.0065478953,1940820,1776870,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0034676879,1.3332133,"{""low"":0.002601,""high"":0.146281}",-0.14021231,-0.95851344,0.002601,0.146281,-87.639915,0.0045105,0.0015581879,0.3454579,0.027880525,-0.021811837,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","REGULAR","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","USD","[]",1745495640,"CCC",0.33501077,0.0000024294338,-0.74574214,6700042,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",273115,273115,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",8.111783e-9,0.0000025323957,"2.411236E-6 - 2.5323957E-6",0.000002411236,273115,0.0000025237832,"CCC",0.0000025237832,299502,291828,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",4.2943384e-7,0.21471693,"2.0E-6 - 2.2E-5",-0.000019570567,-0.88957125,0.000002,0.000022,-80,0.00000454,-0.0000021105664,-0.46488243,0.000009555,-0.0000071255663,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","REGULAR","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","USD","[]","2025-04-24T11:53:00.000Z","CCC",-3.2543597,147.22922,-0.18678485,76163555328,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,517312768,"CoinMarketCap",4201501184,4201501184,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-4.952545,151.27704,"{""low"":145.66135,""high"":151.27704}",145.66135,4201501184,151.15317,"CCC",151.15317,4379994912,3663350755,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",50.64115,0.5243003,"{""low"":96.588066,""high"":294.33496}",-147.10574,-0.49979025,96.588066,294.33496,4.320872,129.14813,18.081085,0.14000268,181.04584,-33.81662,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","REGULAR","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",-1.6887461,0.0081645185,-0.9623398,748453,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",166404,166404,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00014024694,0.008477312,"{""low"":0.008079478,""high"":0.008477312}",0.008079478,166404,0.008221869,"CCC",0.008221869,2922459,1466653,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00052751834,0.06907403,"{""low"":0.007637,""high"":0.559545}",-0.55138046,-0.98540866,0.007637,0.559545,-98.1114,0.06379206,-0.05562754,-0.87201357,0.21679446,-0.20862994,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD","REGULAR","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",-0.81193066,0.05845472,-0.03409767,58450400,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",4008024,4008024,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0004784949,0.05929134,"{""low"":0.05710153,""high"":0.05929134}",0.05710153,4008024,0.059067834,"CCC",0.059067834,14148554,5414630,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.03632272,1.6411856,"{""low"":0.022132,""high"":0.127502}",-0.06904727,-0.5415388,0.022132,0.127502,15.387476,0.06735548,-0.008900758,-0.13214602,0.06051825,-0.0020635314,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","REGULAR","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",-13.792928,0.01727969,-0.8118773,1727968,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",428476,428476,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0027647093,0.019196516,"{""low"":0.017064122,""high"":0.019196516}",0.017064122,428476,0.019192765,"CCC",0.019192765,649733,439978,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0062806904,0.57102376,"{""low"":0.010999,""high"":0.931578}",-0.9142983,-0.98145115,0.010999,0.931578,-92.32142,0.01723554,0.000044150278,0.0025615836,0.0918533,-0.074573606,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snake wif Hat USD","REGULAR","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD","USD","[]",1745495520,"CCC",1.7928768,0.000289907,-0.6721372,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",136811,136811,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000051061215,0.00030022825,"2.7908737E-4 - 3.0022825E-4",0.00027908737,136811,0.0002963758,"CCC",0.0002963758,158795,143598,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000153907,1.1316692,"1.36E-4 - 0.004779",-0.0044890926,-0.93933725,0.000136,0.004779,-92.4432,0.00028944,4.6700006e-7,0.0016134606,0.0008842326,-0.0005943256,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brainlet USD","REGULAR","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]",1745495520,"CCC",-13.004999,0.0017951253,-0.8402516,1710584,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",333464,333464,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00026835583,0.0019178945,"0.0017757298 - 0.0019178945",0.0017757298,333464,0.0019178945,"CCC",0.0019178945,688367,414118,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0010791253,1.5071583,"7.16E-4 - 0.053653",-0.051857878,-0.96654195,0.000716,0.053653,-88.00875,0.00191478,-0.000119654695,-0.06249005,0.011237205,-0.00944208,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","REGULAR","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","USD","[]","2023-09-05T18:30:00.000Z","CCC",0,0.018317755,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHOPX USD","REGULAR","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD","USD","[]",1742292720,"CCC",-20.976,0.00083800836,-0.7827195,401367,15,0,false,false,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD","REGULAR","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","USD","[]",1744893540,"CCC",0,0.0001626423,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.97938,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","REGULAR","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",-0.88136876,0.858383,-0.51514965,1117417472,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,1301770240,"CoinMarketCap",163215712,163215712,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.007632792,0.8912046,"{""low"":0.83643717,""high"":0.8912046}",0.83643717,163215712,0.86341274,"CCC",0.86341274,183353910,98996388,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.276667,0.47560492,"{""low"":0.581716,""high"":6.499392}",-5.641009,-0.8679287,0.581716,6.499392,-82.29021,0.801988,0.056394994,0.070319,1.7704082,-0.91202515,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raydium USD","REGULAR","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","USD","[]","2025-04-24T11:54:00.000Z","CCC",-6.6743364,2.433433,-0.38534912,707656064,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290805632,"CoinMarketCap",77498912,77498912,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.17403102,2.606702,"{""low"":2.410123,""high"":2.606702}",2.410123,77498912,2.603711,"CCC",2.603711,110108942,106712353,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.1963991,0.96715134,"{""low"":1.237034,""high"":8.645929}",-6.2124963,-0.7185458,1.237034,8.645929,62.278866,1.8788614,0.5545716,0.29516366,3.9590492,-1.5256162,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD","REGULAR","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",-4.247826,0.0018044816,-0.3857826,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",158166,158166,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000080051715,0.0018174292,"{""low"":0.0017840898,""high"":0.0018174292}",0.0017840898,158166,0.001795126,"CCC",0.001795126,212466,143546,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0005624816,0.45288372,"{""low"":0.001242,""high"":0.011597}",-0.009792519,-0.844401,0.001242,0.011597,-77.46957,0.00208914,-0.0002846584,-0.13625626,0.002937855,-0.0011333734,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wayfinder USD","REGULAR","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"Wayfinder USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",19.546852,0.3123791,0.06336181,0,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",224538096,224538096,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.051076442,0.31691796,"{""low"":0.26989633,""high"":0.31691796}",0.26989633,224538096,0.28096685,"CCC",0.28096685,204526481,140750297,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.20519109,1.9143102,"{""low"":0.107188,""high"":0.617683}",-0.3053039,-0.4942728,0.107188,0.617683,50.783085,0.29376557,0.018613517,0.06336181,0.29376557,0.018613517,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD","REGULAR","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","USD","[]",1745495520,"CCC",-2.7768567,0.000021568007,-0.3277854,428250720,15,0,false,false,false,1625702400000,6,19855833038848,"CoinMarketCap",27442580,27442580,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-6.1601895e-7,0.000021891687,"2.1215472E-5 - 2.1891687E-5",0.000021215472,27442580,0.000021869659,"CCC",0.000021869659,24500801,21385478,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000055680066,0.3480004,"1.6E-5 - 5.9E-5",-0.000037431993,-0.63444054,0.000016,0.000059,-57.692307,0.00002062,9.4800635e-7,0.04597509,0.000032085,-0.000010516995,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD","REGULAR","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","USD","[]",1745495520,"CCC",-4.750291,0.0002361995,-0.3783733,4293586,15,0,false,false,false,1610064000000,6,18177796096,"CoinMarketCap",191050,191050,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000011779746,0.00024288551,"2.271695E-4 - 2.4288551E-4",0.0002271695,191050,0.00024085281,"CCC",0.00024085281,184217,173926,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000033199496,0.16354431,"2.03E-4 - 0.001934",-0.0016978006,-0.87786996,0.000203,0.001934,-78.85874,0.00024574,-0.000009540498,-0.038823545,0.00037997,-0.0001437705,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD","REGULAR","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","USD","[]",1745495520,"CCC",0,0.00026727642,-0.9774495,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-92.39966,0.000267,2.7642818e-7,0.0010353116,0.01185233,-0.011585053,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Band Protocol USD","REGULAR","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD","USD","[]","2025-04-24T11:54:00.000Z","CCC",-0.22887643,0.790234,-0.32226005,126462272,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,160031408,"CoinMarketCap",8936483,8936483,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.0018128157,0.8004176,"{""low"":0.77840424,""high"":0.8004176}",0.77840424,8936483,0.79656583,"CCC",0.79656583,11071895,7759991,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.234317,0.42149636,"{""low"":0.555917,""high"":2.326147}",-1.535913,-0.66028196,0.555917,2.326147,-48.438366,0.7410979,0.049136102,0.06630177,1.1659842,-0.37575012,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LEMON USD","REGULAR","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]","2025-04-24T11:52:00.000Z","CCC",-2.239068,40.47177,-0.31822154,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",788137,788137,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.92694473,41.3733,"{""low"":38.346573,""high"":41.3733}",38.346573,788137,40.889324,"CCC",40.889324,963500,696563,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",2.6758347,0.070796885,"{""low"":37.795937,""high"":90.01627}",-49.544502,-0.55039495,37.795937,90.01627,2.2422433,48.006485,-7.5347137,-0.156952,59.362057,-18.890285,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LondonCoinGold USD","REGULAR","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LondonCoinGold USD","USD","[]","2024-05-06T01:16:00.000Z","CCC",0,0.0044312766,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD","REGULAR","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",-4.342512,0.10582567,-0.6141728,95580000,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,903183552,"CoinMarketCap",22006092,22006092,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.004804112,0.109729685,"{""low"":0.10332252,""high"":0.109729685}",0.10332252,22006092,0.109729685,"CCC",0.109729685,35503679,19855693,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.02982267,0.39238808,"{""low"":0.076003,""high"":1.624334}",-1.5185083,-0.9348498,0.076003,1.624334,-92.76748,0.10848994,-0.002664268,-0.024557743,0.27428254,-0.16845688,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIvalanche DeFAI Agents USD","REGULAR","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AIvalanche DeFAI Agents USD","USD","[]",1745495520,"CCC",-1.5666305,0.00065395486,-0.35261703,124443,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",310861,310861,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000010408112,0.0006727291,"6.4774737E-4 - 6.727291E-4",0.00064774737,310861,0.00065335596,"CCC",0.00065335596,330602,361601,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000006207498,0.009583208,"6.4774737E-4 - 0.001516",-0.00086204516,-0.56863135,0.00064774737,0.001516,-55.212616,0.0010101515,-0.0003561966,-0.35261703,0.0010101515,-0.0003561966,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unicorn Fart Dust USD","REGULAR","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD","USD","[]","2025-04-24T11:51:00.000Z","CCC",-14.786083,0.024143098,-0.3976503,24143098,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4980796,4980796,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0041892435,0.025531951,"{""low"":0.022635395,""high"":0.025531951}",0.022635395,4980796,0.025017627,"CCC",0.025017627,5373255,4044687,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.009890098,0.6938959,"{""low"":0.014253,""high"":0.087201}",-0.0630579,-0.7231328,0.014253,0.087201,-50.196777,0.0352631,-0.011120001,-0.31534383,0.04008153,-0.015938433,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","REGULAR","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","USD","[]","2025-04-24T11:51:00.000Z","CCC",-2.6135979,0.22882877,-0.7386845,20669408,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,90326960,"CoinMarketCap",40885164,40885164,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.006141171,0.25114757,"{""low"":0.22572336,""high"":0.25114757}",0.22572336,40885164,0.24596667,"CCC",0.24596667,14304974,15232885,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.13192478,1.3613966,"{""low"":0.096904,""high"":5.0762}",-4.847371,-0.95492125,0.096904,5.0762,-95.1514,0.26927534,-0.040446565,-0.15020522,0.8756801,-0.6468513,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","REGULAR","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","USD","[]",1745495640,"CCC",-5.1749063,0.0001714105,-0.5746268,1714105,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",153442,153442,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000009354408,0.00017647709,"1.710852E-4 - 1.7647709E-4",0.0001710852,153442,0.0001761034,"CCC",0.0001761034,203967,192541,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000334105,0.24210505,"1.38E-4 - 0.001128",-0.0009565895,-0.84804034,0.000138,0.001128,-82.533585,0.00019306,-0.000021649495,-0.11213869,0.000402965,-0.0002315545,"BEPRO"
