"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.262573,0.1494,"Rarible USD","Rarible USD","[]","2026-04-18T23:04:08.000Z","REGULAR",-0.5374228,2922612,15,0,false,false,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,19488928,"Coinbase",471998,471998,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.011700004,0.1669001,"{""low"":0.14905892,""high"":0.1669001}",0.14905892,471998,0.16093558,"CCC",0.16093558,604567,817448,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.015895993,0.119067535,"{""low"":0.133504,""high"":1.517288}",-1.367888,-0.90153486,0.133504,1.517288,-85.32176,0.15177251,-0.0023725182,-0.015632067,0.3229731,-0.1735731,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD","[]","2023-12-15T18:14:00.000Z","REGULAR",,11959,15,0,false,false,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"Coinonat USD","Coinonat USD","[]","2026-04-18T23:02:00.000Z","REGULAR",-0.00028043892,0,15,0,false,false,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.431597,0.0007118465,"HEX USD","HEX USD","[]","2026-04-18T23:03:00.000Z","REGULAR",-0.37052915,0,15,0,false,false,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",106998,106998,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00009187864,0.00079787866,"{""low"":7.118465,""high"":4}",0.0007118465,106998,0.00079787866,"CCC",0.00079787866,90714,68983,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00022184651,0.45274797,"{""low"":4.9,""high"":4}",-0.0025101537,-0.7790669,0.00049,0.003222,-55.19371,0.00064808,0.00006376649,0.09839293,0.001130865,-0.00041901844,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8714574,0.3408642,"MultiBank Group USD","MultiBank Group USD","[]","2026-04-18T23:02:00.000Z","REGULAR",-0.32197466,63124792,15,0,false,false,"CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-18T00:00:00.000Z",6,185190432,"CoinMarketCap",5271387,5271387,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.0029965937,0.34530628,"{""low"":0.3395266,""high"":0.34530628}",0.3395266,5271387,0.34349546,"CCC",0.34349546,10706853,7943306,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.051395208,0.17754996,"{""low"":0.289469,""high"":2.746719}",-2.4058547,-0.87590134,0.289469,2.746719,-7.0046663,0.34126773,-0.00040352345,-0.0011824248,0.5027308,-0.16186658,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.976687,0.023347784,"OpenServ USD","OpenServ USD","[]","2026-04-18T23:02:00.000Z","REGULAR",0.113486916,17510838,15,0,false,false,"CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",3831386,3831386,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.0041126646,0.027425,"{""low"":0.023340235,""high"":0.027425}",0.023340235,3831386,0.027322467,"CCC",0.027322467,1583941,3899378,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.014147784,1.5378026,"{""low"":0.0092,""high"":0.087201}",-0.06385322,-0.7322533,0.0092,0.087201,7.3513865,0.01444648,0.008901304,0.61615723,0.02096817,0.002379613,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.112487,0.023997394,"Asymmetry Finance USD","Asymmetry Finance USD","[]","2026-04-18T23:03:00.000Z","REGULAR",-0.7753333,0,15,0,false,false,"CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",5851,5851,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",-0.0033072736,0.02730467,"{""low"":0.02399738,""high"":0.02730467}",0.02399738,5851,0.02730467,"CCC",0.02730467,679,212,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.00034939498,0.014774822,"{""low"":0.023648,""high"":2.768633}",-2.7446356,-0.9913324,0.023648,2.768633,-97.435524,0.03377046,-0.009773066,-0.28939688,0.106813304,-0.08281591,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.6661181,"yfBeta USD",,"[]","2022-09-02T18:29:00.000Z","REGULAR",-0.3472349,0,15,0,false,false,"CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.019214582,"Gameswap USD","Gameswap USD","[]","2026-03-23T16:28:00.000Z","REGULAR",-0.4580762,211991,15,0,false,false,"CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",167,167,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.019214582,"{""low"":0.019214582,""high"":0.019214582}",0.019214582,167,0.019214582,"CCC",0.019214582,11,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004121582,0.27307904,"{""low"":0.015093,""high"":0.107421}",-0.088206425,-0.8211283,0.015093,0.107421,-80.44235,0.0170776,0.002136981,0.12513357,0.035456244,-0.016241662,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,76.485504,"Asterix Labs USD","Asterix Labs USD","[]","2026-01-23T01:47:00.000Z","REGULAR",-0.4006616,764855,15,0,false,false,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.281994,0.27676928,"Tectum USD","Tectum USD","[]","2026-04-18T23:02:00.000Z","REGULAR",-0.39369324,2749568,15,0,false,false,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",6,9934515,"CoinMarketCap",40603,40603,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.012381405,0.29037407,"{""low"":0.27331698,""high"":0.29037407}",0.27331698,40603,0.29037407,"CCC",0.29037407,68632,44885,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.07615928,0.37963852,"{""low"":0.20061,""high"":1.789721}",-1.5129517,-0.84535617,0.20061,1.789721,-73.55997,0.27255782,0.0042114556,0.015451604,0.4564839,-0.17971462,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2317157,0.0021501256,"Hakka.Finance USD","Hakka.Finance USD","[]","2026-04-18T23:04:00.000Z","REGULAR",-0.106381916,841022,15,0,false,false,"CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-17T00:00:00.000Z",6,391150272,"CoinMarketCap",0,0,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",0.00012612971,0.002202204,"{""low"":0.002023996,""high"":0.002202204}",0.002023996,0,0.002023996,"CCC",0.002023996,1,5,"2020-08-17T00:00:00.000Z",0,435230624,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0006741256,0.4567247,"{""low"":0.001476,""high"":0.003508}",-0.0013578744,-0.38707936,0.001476,0.003508,10.661566,0.0020414,0.000108725624,0.053260326,0.00240609,-0.00025596446,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"DMarket USD","DMarket USD","[]","2026-04-18T23:02:00.000Z","REGULAR",-0.00028043892,0,15,0,false,false,"CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.018124,0.0000044533654,"Roko USD","Roko USD","[]","2026-04-18T23:03:00.000Z","REGULAR",-0.3262685,0,15,0,false,false,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",16240,16240,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-4.4141734e-7,0.000004976026,"{""low"":4.2849474,""high"":6}",0.0000042849474,16240,0.0000048947827,"CCC",0.0000048947827,369,512,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",4.5336537e-7,0.11334135,"{""low"":4,""high"":6}",-0.000020546635,-0.82186544,0.000004,0.000025,-50,0.00000466,-2.0663447e-7,-0.04434216,0.00000661,-0.0000021566348,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000213581,"Soldex USD","Soldex USD","[]","2025-11-16T22:42:00.000Z","REGULAR",-0.85654145,8979,15,0,false,false,"CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,"SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1488185,0.025382137,"Puffer USD","Puffer USD","[]","2026-04-18T23:02:00.000Z","REGULAR",-0.586009,11124304,15,0,false,false,"CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,438272928,"CoinMarketCap",3168551,3168551,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0010986384,0.027438736,"{""low"":0.025382137,""high"":0.027438736}",0.025382137,3168551,0.026261251,"CCC",0.026261251,4617697,6039429,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0041511375,0.19552247,"{""low"":0.021231,""high"":0.370771}",-0.34538886,-0.9315423,0.021231,0.370771,-82.23325,0.02850942,-0.0031272825,-0.10969295,0.06131084,-0.035928704,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1812563,0.3926,"Badger DAO USD","Badger DAO USD","[]","2026-04-18T22:35:55.000Z","REGULAR",-0.28438914,7637918,15,0,false,false,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",4,20184442,"Coinbase",599880,599880,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.012899995,0.40133476,"{""low"":0.37840623,""high"":0.40133476}",0.37840623,599880,0.40133476,"CCC",0.40133476,1004461,1019491,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.060384005,0.18176128,"{""low"":0.332216,""high"":1.439738}",-1.047138,-0.7273115,0.332216,1.439738,-51.833927,0.37378547,0.018814534,0.050335113,0.5486222,-0.15602219,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.9121772e-8,"Rato The Rat USD","Rato The Rat USD","[]","2025-12-06T01:02:00.000Z","REGULAR",-0.7653163,0,15,0,false,false,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8734665,45.99351,"DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2026-04-18T23:03:00.000Z","REGULAR",-0.25567746,25709610,15,0,false,false,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",7513,7513,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-2.8699799,48.863506,"{""low"":45.993484,""high"":48.863506}",45.993484,7513,48.8635,"CCC",48.8635,5115,5881,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",6.519539,0.16516045,"{""low"":39.473972,""high"":1728.2153}",-1682.2218,-0.9733867,39.473972,1728.2153,-13.486231,44.809372,1.1841393,0.026426151,61.792446,-15.798935,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6211936,0.12977631,"Wise Token USD","Wise Token USD","[]","2026-04-18T23:04:00.000Z","REGULAR",-0.19261454,0,15,0,false,false,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2909,2909,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0048760325,0.13465233,"{""low"":0.12977631,""high"":0.13465233}",0.12977631,2909,0.13465233,"CCC",0.13465233,4251,2971,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.036563314,0.39225554,"{""low"":0.093213,""high"":1811.7988}",-1811.6691,-0.99992836,0.093213,1811.7988,40.722775,0.11744212,0.01233419,0.10502356,0.1607365,-0.030960187,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.494196,0.0134628415,"Fjord Foundry USD","Fjord Foundry USD","[]","2026-04-18T23:03:00.000Z","REGULAR",-0.45777106,0,15,0,false,false,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",298,298,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0003443798,0.01380722,"{""low"":0.0134376725,""high"":0.01380722}",0.0134376725,298,0.01380722,"CCC",0.01380722,13,49,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0033728415,0.33427566,"{""low"":0.01009,""high"":54.40154}",-54.388077,-0.9997525,0.01009,54.40154,-92.951584,0.01244128,0.0010215612,0.08211062,0.024828704,-0.011365863,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,"ANDY USD","ANDY USD","[]","2023-11-10T18:19:00.000Z","REGULAR",-0.9374178,0,15,0,false,false,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9291043,0.00018164687,"Ordiswap USD","Ordiswap USD","[]","2026-04-18T23:03:00.000Z","REGULAR",-0.40441698,0,15,0,false,false,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0000074289856,0.0018105643,"{""low"":1.8148989,""high"":4}",0.00018148989,0,0.00018907586,"CCC",0.00018907586,1,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00007764687,0.74660456,"{""low"":1.04,""high"":4}",-0.0016289174,-0.8996739,0.000104,0.0018105643,-64.47369,0.00015126,0.000030386873,0.20089166,0.00030499,-0.00012334314,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9868978,1.2447653e-9,"Bad Idea AI USD",,"[]","2026-04-18T23:03:00.000Z","REGULAR",,770178,15,0,false,false,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",28970,28970,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.5233593e-11,1.2723125e-9,"{""low"":1.2344213,""high"":9}",1.2344213e-9,28970,1.2658586e-9,"CCC",1.2658586e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.0343948e-11,0.008379593,"{""low"":1.2344213,""high"":9}",-2.7547187e-11,-0.021651275,1.2344213e-9,1.2723125e-9,,,,,,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.379648,0.03566308,"Heroes of Mavia USD","Heroes of Mavia USD","[]","2026-04-18T23:02:00.000Z","REGULAR",-0.39255047,8724408,15,0,false,false,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",2446331,2446331,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0016334578,0.03821808,"{""low"":0.03497986,""high"":0.03821808}",0.03497986,2446331,0.0372698,"CCC",0.0372698,2626371,2751734,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.00886008,0.33056298,"{""low"":0.026803,""high"":0.328456}",-0.29279295,-0.8914221,0.026803,0.328456,-81.83573,0.03151182,0.0041512586,0.13173655,0.058709536,-0.023046456,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8332944,0.00014769516,"US Degen Index 6900 USD",,"[]","2026-04-18T23:02:00.000Z","REGULAR",-0.61816144,0,15,0,false,false,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",211,211,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.0000075010903,0.00015359785,"{""low"":1.4769516,""high"":4}",0.00014769516,211,0.00015359785,"CCC",0.00015359785,56,16,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000054695156,0.5881199,"{""low"":9.3,""high"":5}",-0.0039553046,-0.96400315,0.000093,0.004103,-1.2820542,0.00012636,0.00002133516,0.16884425,0.0003868,-0.00023910485,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.333152,0.015446497,"Destra Network USD","Destra Network USD","[]","2026-04-18T23:03:00.000Z","REGULAR",-0.5529964,15059527,15,0,false,false,"CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1648236,1648236,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0017800443,0.017135529,"{""low"":0.015281888,""high"":0.017135529}",0.015281888,1648236,0.017111987,"CCC",0.017111987,3057420,2678446,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0022484967,0.17036647,"{""low"":0.013198,""high"":0.207171}",-0.1917245,-0.92544085,0.013198,0.207171,-86.432976,0.01793074,-0.0024842434,-0.13854662,0.034555644,-0.019109147,"DSYNC"
