"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","REGULAR","Umbrella Network USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,1.8429593,0.004480454,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",72730,72730,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00008107908,0.004606706,"{""low"":0.004480454,""high"":0.004606706}",0.004480454,72730,0.004604827,"CCC",0.004604827,207970,88812,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00016745413,0.03882544,"{""low"":0.004313,""high"":0.045339}",-0.040858544,-0.9011788,0.004313,0.045339,-81.5249,0.00718842,-0.0027079657,-0.37671223,0.008746665,-0.004266211,-0.48775285,1312605,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","REGULAR","Frax Share USD","[]","2025-02-28T04:52:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-7.67736,1.4940851,false,"2020-12-27T00:00:00.000Z",4,87521480,"CoinMarketCap",26225042,26225042,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.12424505,1.6637666,"{""low"":1.4933957,""high"":1.6637666}",1.4933957,26225042,1.6611857,"CCC",1.6611857,33472469,19139507,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.0006893873,0.00046162403,"{""low"":1.4933957,""high"":10.111664}",-8.6175785,-0.8522414,1.4933957,10.111664,-82.535,2.3522182,-0.8581331,-0.36481866,2.4556031,-0.96151805,-0.39156085,130764528,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD","REGULAR",,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","EOS USD","REGULAR","EOS USD","[]","2025-02-28T04:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-6.580807,0.52457637,false,"2017-11-09T00:00:00.000Z",6,1549368832,"CoinMarketCap",101149688,101149688,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.03695315,0.56124437,"{""low"":0.51579624,""high"":0.56124437}",0.51579624,101149688,0.5612213,"CCC",0.5612213,273958730,97007763,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.123125374,0.3067009,"{""low"":0.401451,""high"":1.52718}",-1.0026035,-0.6565065,0.401451,1.52718,-39.207066,0.71427643,-0.18970007,-0.26558354,0.66007537,-0.135499,-0.20527807,812762240,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","REGULAR","Synthetix USD","[]","2025-02-28T04:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-5.8325086,0.8344375,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",29869764,29869764,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.05168307,0.90217227,"{""low"":0.8200859,""high"":0.90217227}",0.8200859,29869764,0.90217227,"CCC",0.90217227,51984724,35188533,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.014351606,0.017500127,"{""low"":0.8200859,""high"":5.27581}",-4.4413724,-0.8418371,0.8200859,5.27581,-80.877975,1.3446805,-0.51024306,-0.379453,1.6641513,-0.8297138,-0.49858075,283263360,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","REGULAR","BigONE Token USD","[]",1740718380,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-2.520764,0.00059491413,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000015384168,0.0006022329,"5.819734E-4 - 6.022329E-4",0.0005819734,0,0.0006022329,"CCC",0.0006022329,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00019391414,0.48357642,"4.01E-4 - 0.001113",-0.00051808584,-0.46548593,0.000401,0.001113,-20.472443,0.000625,-0.000030085852,-0.048137363,0.0005696,0.000025314162,0.044442,5106845,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","REGULAR","Nervos Network USD","[]","2025-02-28T04:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,11.709891,0.0067663775,false,"2019-11-19T00:00:00.000Z",6,46034112512,"CoinMarketCap",226683136,226683136,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00070927944,0.0075959815,"{""low"":0.0060840487,""high"":0.0075959815}",0.0060840487,226683136,0.0060840487,"CCC",0.0060840487,52574155,20364834,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0015543774,0.2982305,"{""low"":0.005212,""high"":0.037799}",-0.031032624,-0.82099056,0.005212,0.037799,-63.445004,0.00808868,-0.0013223025,-0.16347569,0.011766315,-0.004999938,-0.4249366,311484192,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","REGULAR","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","REGULAR","Stellar USD","[]","2025-02-28T04:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-7.494932,0.2649385,false,"2017-11-09T00:00:00.000Z",6,30672273408,"CoinMarketCap",250287120,250287120,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.021465808,0.28316912,"{""low"":0.26044735,""high"":0.28316912}",0.26044735,250287120,0.28310916,"CCC",0.28310916,849994147,255032828,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.18902051,2.4897985,"{""low"":0.075918,""high"":0.634248}",-0.3693095,-0.5822793,0.075918,0.634248,124.530266,0.3802812,-0.11534271,-0.303309,0.25110564,0.013832867,0.05508784,8126266880,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","REGULAR","BOOK OF MEME USD","[]",1740718380,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-7.802447,0.0017253029,false,1710374400000,6,68953194496,"CoinMarketCap",72559416,72559416,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00014600798,0.0018734958,"0.0016896008 - 0.0018734958",0.0016896008,72559416,0.0018667919,"CCC",0.0018667919,175654513,80788803,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0008673029,1.0108424,"8.58E-4 - 0.028047",-0.026321696,-0.93848526,0.000858,0.028047,4.2768717,0.0033105,-0.001585197,-0.47883916,0.006591755,-0.004866452,-0.7382635,118965152,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","REGULAR","Peanut the Squirrel USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-6.1262794,0.1872437,false,"2024-11-04T00:00:00.000Z",6,999853120,"CoinMarketCap",288467264,288467264,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.012219682,0.19643657,"{""low"":0.17874464,""high"":0.19643657}",0.17874464,288467264,0.18533118,"CCC",0.18533118,397639613,238664592,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.1559627,4.985861,"{""low"":0.031281,""high"":2.46883}",-2.2815864,-0.9241569,0.031281,2.46883,423.8729,0.29566553,-0.10842183,-0.36670434,0.6692609,-0.48201722,-0.7202232,187216208,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","REGULAR","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","REGULAR","GoodDollar USD","[]",1740718380,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1.639782,0.00004741677,false,1656028800000,6,0,"CoinMarketCap",55,55,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",7.649869e-7,0.00004783155,"4.6680056E-5 - 4.783155E-5",0.000046680056,55,0.000047077123,"CCC",0.000047077123,38,16,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000033416767,2.3869119,"1.4E-5 - 1.25E-4",-0.00007758324,-0.62066585,0.000014,0.000125,4.444444,0.00004954,-0.0000021232336,-0.042858973,0.00004079,0.0000066267676,0.1624606,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","REGULAR","Opulous USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-2.185287,0.04707789,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",572038,572038,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0010517687,0.05074214,"{""low"":0.047047418,""high"":0.05074214}",0.047047418,572038,0.05068575,"CCC",0.05068575,1016086,713277,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.006990891,0.17439297,"{""low"":0.040087,""high"":0.379559}",-0.33248112,-0.87596685,0.040087,0.379559,-66.43954,0.05699812,-0.009920228,-0.17404483,0.07086586,-0.023787972,-0.33567604,17462394,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","REGULAR","Renzo USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-9.47937,0.018802516,false,"2024-04-30T00:00:00.000Z",6,2023042304,"CoinMarketCap",100149136,100149136,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0019690096,0.020244265,"{""low"":0.01827624,""high"":0.020244265}",0.01827624,100149136,0.020176437,"CCC",0.020176437,27186298,19671146,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0054325163,0.40632135,"{""low"":0.01337,""high"":0.263812}",-0.24500948,-0.92872757,0.01337,0.263812,-87.047485,0.02276708,-0.003964564,-0.1741358,0.037112974,-0.018310457,-0.4933708,38038284,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","REGULAR","Costco Hot Dog USD","[]",1740718380,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-2.3126228,0.00062154257,false,1712707200000,6,0,"CoinMarketCap",158779,158779,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000014714256,0.0007056212,"6.210372E-4 - 7.056212E-4",0.0006210372,158779,0.00070369965,"CCC",0.00070369965,249367,158795,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000047542562,0.08282676,"5.74E-4 - 0.089794",-0.08917246,-0.9930781,0.000574,0.089794,-99.25854,0.00140888,-0.0007873374,-0.55883926,0.003961615,-0.0033400722,-0.8431088,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","REGULAR","EnviDa USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,106.45468,0.026989538,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",60941,60941,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.013916675,0.027005795,"{""low"":0.026974414,""high"":0.027005795}",0.026974414,60941,0.026983906,"CCC",0.026983906,97596,62541,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.02047154,3.1407702,"{""low"":0.006518,""high"":0.11029}",-0.08330046,-0.7552857,0.006518,0.11029,-82.90101,0.03424562,-0.007256083,-0.21188353,0.03046362,-0.003474081,-0.11404032,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","REGULAR","Blur USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-6.409161,0.1245008,false,"2023-02-14T00:00:00.000Z",6,2224505344,"CoinMarketCap",32236344,32236344,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.008525901,0.13367851,"{""low"":0.12263893,""high"":0.13367851}",0.12263893,32236344,0.13352282,"CCC",0.13352282,79053380,36783604,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.015324801,0.14036785,"{""low"":0.109176,""high"":0.758854}",-0.63435316,-0.8359358,0.109176,0.758854,-81.96851,0.1719305,-0.047429703,-0.27586555,0.2252319,-0.1007311,-0.4472328,276952704,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","REGULAR","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","REGULAR","Chromia USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-8.217911,0.111188546,false,"2019-05-28T00:00:00.000Z",6,839334272,"CoinMarketCap",12047012,12047012,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0099555105,0.11940748,"{""low"":0.10924224,""high"":0.11940748}",0.10924224,12047012,0.11900669,"CCC",0.11900669,21165420,11583106,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.013903543,0.14291559,"{""low"":0.097285,""high"":0.563473}",-0.45228446,-0.8026728,0.097285,0.563473,-70.083145,0.1595633,-0.048374757,-0.3031697,0.19996522,-0.08877668,-0.44396058,93324360,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","REGULAR","Vitreus USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.33629394,0.010633501,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",198355,198355,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000035639852,0.010672644,"{""low"":0.010614035,""high"":0.010672644}",0.010614035,198355,0.010614895,"CCC",0.010614895,151859,161196,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00065550115,0.065694645,"{""low"":0.009978,""high"":0.11719}",-0.106556505,-0.9092628,0.009978,0.11719,-90.20842,0.01234134,-0.0017078388,-0.13838358,0.02460904,-0.013975539,-0.5679026,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD","REGULAR",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","REGULAR","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","REGULAR","Sendor USD","[]",1740718380,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,11.94816,0.00010406162,false,1732838400000,6,0,"CoinMarketCap",131121,131121,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000011106429,0.00010438976,"1.03334E-4 - 1.0438976E-4",0.000103334,131121,0.00010408665,"CCC",0.00010408665,255177,129967,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0000110616165,0.11894211,"9.3E-5 - 0.010388",-0.010283939,-0.98998255,0.000093,0.010388,-98.953766,0.0003216,-0.00021753839,-0.67642534,0.0012244222,-0.0011203606,-0.9150116,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","REGULAR","PancakeSwap USD","[]","2025-02-28T04:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-7.6256313,1.9285461,false,"2020-09-29T00:00:00.000Z",4,290076448,"CoinMarketCap",87664728,87664728,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.15920413,2.0686574,"{""low"":1.8936219,""high"":2.0686574}",1.8936219,87664728,2.0682254,"CCC",2.0682254,178144544,270591817,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.721176,0.5973115,"{""low"":1.20737,""high"":5.217611}",-3.289065,-0.6303776,1.20737,5.217611,-34.716427,2.1672058,-0.23865974,-0.11012325,2.1749258,-0.24637973,-0.113281906,559425792,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","REGULAR","Memetic / PepeCoin USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-10.5060835,0.0034523227,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1443940,1443940,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00040528318,0.0038054045,"{""low"":0.00335045,""high"":0.0038054045}",0.00335045,1443940,0.0038054045,"CCC",0.0038054045,1146177,1062686,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00015832274,0.04806398,"{""low"":0.003294,""high"":0.057115}",-0.053662676,-0.93955487,0.003294,0.057115,-90.05229,0.00642236,-0.0029700373,-0.46245262,0.01054633,-0.007094008,-0.67265177,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","REGULAR","Pontoon USD","[]",1740718380,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.47387326,0.000023981818,false,1635379200000,6,0,"CoinMarketCap",129101,129101,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.1310658e-7,0.000023996265,"2.3768644E-5 - 2.3996265E-5",0.000023768644,129101,0.000023777007,"CCC",0.000023777007,132934,135409,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023981818,,"0.0 - 0.006973",-0.0069490178,-0.99656075,0,0.006973,-97.43316,0.00002388,1.0181793e-7,0.0042637326,0.000243485,-0.00021950318,-0.90150595,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","REGULAR","XCAD Network USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-2.994445,0.08327535,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",654872,654872,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0025706142,0.083934635,"{""low"":0.08312212,""high"":0.083934635}",0.08312212,654872,0.08375125,"CCC",0.08375125,1388327,843183,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00015322864,0.0018434159,"{""low"":0.08312212,""high"":2.386979}",-2.3037038,-0.9651127,0.08312212,2.386979,-94.33647,0.15238248,-0.06910713,-0.453511,0.2763036,-0.19302824,-0.69860923,3974465,15,0,false,false,"XCAD"
