"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","REGULAR","[]",1754920560,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.93675053,0.00006221818,1514937600000,6,0,"CoinMarketCap",14951,14951,"GTC","USD=X","https://coinmarketcap.com/currencies/game",false,false,false,5.7742e-7,0.000062328574,"6.1625564E-5 - 6.2328574E-5",0.000061625564,14951,0.000061674444,"CCC",0.000061674444,212813,132989,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000037218182,1.4887273,"2.5E-5 - 6.89E-4",-0.00062678184,-0.9096979,0.000025,0.000689,-87.525154,0.00007072,-0.000008501818,-0.120218016,0.00017498,-0.000112761816,-0.6444269,0,15,0,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","REGULAR","[]",1754920560,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-0.6425369,0.00066675676,1625270400000,6,82822168,"CoinMarketCap",16626,16626,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",false,false,false,-0.000004311849,0.0006813324,"6.6675676E-4 - 6.813324E-4",0.00066675676,16626,0.00067907834,"CCC",0.00067907834,73285,64573,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00026675678,0.66689193,"4.0E-4 - 0.001457",-0.00079024327,-0.542377,0.0004,0.001457,-35.477768,0.00052748,0.00013927679,0.26404184,0.00053882,0.00012793677,0.2374388,55222,15,0,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","REGULAR","[]","2025-08-11T13:58:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-0.21990544,0.10924331,"2020-09-13T00:00:00.000Z",6,806273408,"CoinMarketCap",16295120,16295120,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",false,false,false,-0.00024075806,0.1136785,"{""low"":0.10703378,""high"":0.1136785}",0.10703378,16295120,0.11125359,"CCC",0.11125359,18220507,14294826,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.033184312,0.436297,"{""low"":0.076059,""high"":0.592869}",-0.48362568,-0.81573784,0.076059,0.592869,14.297068,0.10562974,0.0036135688,0.034209765,0.12540846,-0.016165145,-0.12889996,88079976,15,0,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","REGULAR","[]",1754920500,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,1.6789232,0.29241142,1517616000000,6,0,"CoinMarketCap",14539,14539,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",false,false,false,0.004828304,0.30114898,"0.2847252 - 0.30114898",0.2847252,14539,0.2894628,"CCC",0.2894628,89718,68770,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.29240942,146204.7,"2.0E-6 - 1.468447",-1.1760355,-0.8008703,0.000002,1.468447,-27.75631,0.2547625,0.037648916,0.14778045,0.31034496,-0.017933547,-0.05778585,0,15,0,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","REGULAR","[]",1754920680,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,64.51745,0.0011840734,1555545600000,6,1606097920,"CoinMarketCap",183460,183460,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",false,false,false,0.0004643483,0.0013210919,"4.7489055E-4 - 0.0013210919",0.00047489055,183460,0.001185165,"CCC",0.001185165,299022,234792,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0009490734,4.0386105,"2.35E-4 - 0.024719",-0.023534926,-0.9520986,0.000235,0.024719,-90.965996,0.00077774,0.00040633342,0.5224541,0.00162644,-0.00044236658,-0.27198458,1901737,15,0,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","REGULAR","[]","2025-08-11T13:58:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-2.7132916,0.046013806,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",21949,21949,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",false,false,false,-0.0012833104,0.048141923,"{""low"":0.04598853,""high"":0.048141923}",0.04598853,21949,0.048139133,"CCC",0.048139133,103212,81087,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.032702807,2.4568257,"{""low"":0.013311,""high"":0.071959}",-0.02594519,-0.3605552,0.013311,0.071959,90.27795,0.05108184,-0.005068034,-0.099214,0.02682081,0.019192996,0.71560085,4519147,15,0,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","REGULAR","[]","2025-08-11T13:56:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-1.5405732,0.05309995,"2022-04-15T00:00:00.000Z",6,815660928,"CoinMarketCap",2274946,2274946,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",false,false,false,-0.00083084404,0.054259185,"{""low"":0.049755305,""high"":0.054259185}",0.049755305,2274946,0.053832095,"CCC",0.053832095,2477791,2062932,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.013436951,0.338778,"{""low"":0.039663,""high"":0.133421}",-0.08032106,-0.6020121,0.039663,0.133421,-44.248287,0.0444928,0.008607149,0.19345038,0.05138066,0.0017192885,0.033461783,43311552,15,0,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","REGULAR","[]","2025-08-11T13:58:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,0.51869196,1.3811456,"2020-06-24T00:00:00.000Z",4,66736004,"CoinMarketCap",11390680,11390680,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",false,false,false,0.0071269274,1.4231839,"{""low"":1.353138,""high"":1.4231839}",1.353138,11390680,1.3951323,"CCC",1.3951323,10493846,10620997,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.6280966,0.83407134,"{""low"":0.753049,""high"":3.985815}",-2.6046696,-0.6534848,0.753049,3.985815,-26.782387,1.1563627,0.22478294,0.19438793,1.3500326,0.031113029,0.023046132,92172136,15,0,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","REGULAR","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",false,false,false,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","REGULAR","[]","2025-08-11T13:58:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-1.8347514,1.2880731,"2020-05-25T00:00:00.000Z",4,88956280,"CoinMarketCap",15947710,15947710,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",false,false,false,-0.024074674,1.3558825,"{""low"":1.2641997,""high"":1.3558825}",1.2641997,15947710,1.3269054,"CCC",1.3269054,22778026,14273936,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.38947505,0.43342522,"{""low"":0.898598,""high"":4.418535}",-3.1304622,-0.7084842,0.898598,4.418535,-34.985363,1.2199743,0.06809878,0.05581985,1.3306204,-0.042547345,-0.03197557,114582184,15,0,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","REGULAR","[]","2025-08-11T13:56:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,1.2386531,0.03128871,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",15819,15819,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",false,false,false,0.00038281828,0.031364575,"{""low"":0.01199148,""high"":0.031364575}",0.01199148,15819,0.030648088,"CCC",0.030648088,133503,75209,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.02437871,3.5280333,"{""low"":0.00691,""high"":0.037906}",-0.006617289,-0.17457102,0.00691,0.037906,8.356607,0.0275198,0.0037689097,0.13695265,0.014445895,0.016842814,1.1659238,414031,15,0,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","REGULAR","[]",1754920560,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.09865688,0.0003859629,1533859200000,6,8000000000,"CoinMarketCap",210985,210985,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",false,false,false,3.8041617e-7,0.00038891865,"3.859507E-4 - 3.8891865E-4",0.0003859507,210985,0.00038760318,"CCC",0.00038760318,201511,198463,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0001269629,0.49020424,"2.59E-4 - 0.001026",-0.0006400371,-0.62381786,0.000259,0.001026,-12.18391,0.00038562,3.4290133e-7,0.00088922086,0.00039701,-0.000011047116,-0.027825786,3087703,15,0,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR","[]","2025-08-11T13:55:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-1.2827928,2.7097514,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5704022,5704022,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",false,false,false,-0.03521228,2.8350954,"{""low"":2.6796162,""high"":2.8350954}",2.6796162,5704022,2.7599792,"CCC",2.7599792,4120138,3717133,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.8193904,0.43345714,"{""low"":1.890361,""high"":6.524265}",-3.8145134,-0.58466566,1.890361,6.524265,-2.2309482,2.527096,0.18265533,0.072278745,2.8598967,-0.15014529,-0.05250025,38867464,15,0,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","REGULAR","[]",1754920560,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",false,false,false,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005114383,0.9686331,"5.28E-4 - 0.001081",-0.000041561667,-0.03844743,0.000528,0.001081,75.2108,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","REGULAR","[]",1754920560,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-1.5067102,0.0005174484,1629158400000,6,164569038848,"CoinMarketCap",11207949,11207949,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",false,false,false,-0.000007915718,0.0005394238,"5.113975E-4 - 5.394238E-4",0.0005113975,11207949,0.0005323306,"CCC",0.0005323306,13029342,30159250,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00011744842,0.29362106,"4.0E-4 - 0.002064",-0.0015465515,-0.7492982,0.0004,0.002064,0.7561445,0.00049282,0.000024628418,0.04997447,0.00065467,-0.00013722159,-0.20960422,85155984,15,0,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","REGULAR","[]","2025-08-11T13:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,5.44385,0.016901245,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",76587504,76587504,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",false,false,false,0.0008725766,0.017132325,"{""low"":0.016426543,""high"":0.017132325}",0.016426543,76587504,0.01651636,"CCC",0.01651636,47746039,42547899,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.008530245,1.0190234,"{""low"":0.008371,""high"":0.058534}",-0.041632757,-0.7112577,0.008371,0.058534,-20.826954,0.01488496,0.0020162854,0.1354579,0.016514994,0.00038625114,0.023387907,835682048,15,0,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",false,false,false,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","REGULAR","[]","2025-08-11T13:57:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-1.4069753,0.016185265,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",20058446,20058446,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",false,false,false,-0.00023097172,0.017105447,"{""low"":0.015987607,""high"":0.017105447}",0.015987607,20058446,0.016704673,"CCC",0.016704673,16237085,13488304,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0036842646,0.29471758,"{""low"":0.012501,""high"":0.061771}",-0.045585737,-0.73797953,0.012501,0.061771,-33.770508,0.01578238,0.00040288456,0.02552749,0.01864594,-0.0024606753,-0.13196842,161852656,15,0,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","REGULAR","[]","2025-08-11T13:55:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-3.7533107,0.19865657,"2020-11-11T00:00:00.000Z",6,5125044736,"CoinMarketCap",137475344,137475344,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",false,false,false,-0.0077469647,0.21287578,"{""low"":0.1957372,""high"":0.21287578}",0.1957372,137475344,0.20833026,"CCC",0.20833026,115124619,256264420,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.13815457,2.283471,"{""low"":0.060502,""high"":0.277628}",-0.07897143,-0.28445053,0.060502,0.277628,53.821407,0.13274446,0.06591211,0.4965338,0.10355476,0.09510181,0.91837215,1018123776,15,0,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","REGULAR","[]","2025-08-11T13:58:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-0.19501795,0.017338676,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",5529,5529,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",false,false,false,-0.000033879653,0.017363643,"{""low"":0.017155765,""high"":0.017363643}",0.017155765,5529,0.017220838,"CCC",0.017220838,130819,11193,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.013231676,3.2217376,"{""low"":0.004107,""high"":0.064296}",-0.04695732,-0.73033035,0.004107,0.064296,-66.44137,0.01436044,0.0029782364,0.20739172,0.016216155,0.0011225212,0.069222406,1356487,15,0,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","REGULAR","[]","2025-08-11T13:58:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-0.3046811,15.184274,"2019-12-12T00:00:00.000Z",2,16890290,"CoinMarketCap",12909425,12909425,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",false,false,false,-0.04640484,15.971641,"{""low"":14.914141,""high"":15.971641}",14.914141,12909425,15.560315,"CCC",15.560315,15402621,13032387,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.7897196,0.33259043,"{""low"":11.394554,""high"":51.90297}",-36.718697,-0.70744884,11.394554,51.90297,-10.773075,14.404455,0.77981853,0.054137316,16.872654,-1.6883802,-0.10006607,256466800,15,0,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","[]","2025-08-11T13:56:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.7913851,0.2795833,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6128511,6128511,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",false,false,false,0.0021952093,0.28971374,"{""low"":0.27325717,""high"":0.28971374}",0.27325717,6128511,0.28242177,"CCC",0.28242177,8566096,5782367,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.1148563,0.69725245,"{""low"":0.164727,""high"":1.307441}",-1.0278577,-0.7861599,0.164727,1.307441,-47.45904,0.25813547,0.021447837,0.083087526,0.32549176,-0.04590845,-0.14104337,18453102,15,0,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","[]","2025-08-11T13:56:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5249426,0.013830283,"2020-11-25T00:00:00.000Z",6,5592842752,"CoinMarketCap",6684803,6684803,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",false,false,false,-0.000072984025,0.014384406,"{""low"":0.01364336,""high"":0.014384406}",0.01364336,6684803,0.0141228875,"CCC",0.0141228875,9761707,12121710,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0044522826,0.4747582,"{""low"":0.009378,""high"":0.031785}",-0.017954718,-0.56488025,0.009378,0.031785,-11.633605,0.01351742,0.00031286292,0.023145165,0.013287105,0.00054317806,0.04088009,77350592,15,0,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","REGULAR","[]","2025-08-11T13:56:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,3.5757875,0.07458501,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",802701,802701,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",false,false,false,0.002574928,0.078019224,"{""low"":0.073012546,""high"":0.078019224}",0.073012546,802701,0.07631684,"CCC",0.07631684,485838,118276,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.04471401,1.4969038,"{""low"":0.029871,""high"":0.138246}",-0.06366099,-0.4604906,0.029871,0.138246,-8.959079,0.07415978,0.00042523444,0.0057340306,0.08053568,-0.005950667,-0.07388858,0,15,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","REGULAR","[]","2025-08-11T13:56:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.4959528,0.0015740673,"2022-04-26T00:00:00.000Z",6,4007500032,"CoinMarketCap",1968028,1968028,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",false,false,false,0.000007768162,0.0015939552,"{""low"":0.0015684068,""high"":0.0015939552}",0.0015684068,1968028,0.0015880301,"CCC",0.0015880301,2455559,1441643,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0002760673,0.21268667,"{""low"":0.001298,""high"":0.004952}",-0.0033779326,-0.682135,0.001298,0.004952,-53.206444,0.0015542,0.000019867322,0.01278299,0.001807035,-0.00023296766,-0.12892261,6308074,15,0,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","REGULAR","[]","2025-08-11T13:56:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.22922425,0.7293765,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",11873649,11873649,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",false,false,false,-0.001675725,0.7711709,"{""low"":0.7185057,""high"":0.7711709}",0.7185057,11873649,0.7507027,"CCC",0.7507027,20213907,8683825,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.1216315,0.20013575,"{""low"":0.607745,""high"":3.181095}",-2.4517183,-0.77071524,0.607745,3.181095,-4.4719515,0.73915416,-0.009777665,-0.013228181,0.9544269,-0.22505039,-0.23579636,60910228,15,0,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","REGULAR","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",false,false,false,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",false,false,false,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"ALD"
