"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","[]",1759747860,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,-1.0214449,1.7413993e-7,"REGULAR",false,false,8,998607355904,"CoinMarketCap",56428,56428,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.7971047e-9,1.7613316e-7,"1.7014695E-7 - 1.7613316E-7",1.7014695e-7,56428,1.7092806e-7,"CCC",1.7092806e-7,140246,159368,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.7413993e-7,,"0.0 - 2.2E-5",-0.000021825861,-0.99208456,0,0.000022,-90,1.4e-7,3.413993e-8,0.24385665,0.00000107,-8.958601e-7,-0.83725244,173897,15,0,"Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","[]","2025-10-06T10:50:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",-0.5234199,0.0012875199,"REGULAR",false,false,6,40689416,"CoinMarketCap",266725,266725,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000006774557,0.0012976096,"{""low"":0.0012860645,""high"":0.0012976096}",0.0012860645,266725,0.0012868956,"CCC",0.0012868956,270881,274147,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000046519912,0.037485827,"{""low"":0.001241,""high"":0.053111}",-0.051823482,-0.97575796,0.001241,0.053111,-74.073326,0.001584,-0.00029648002,-0.18717174,0.002145865,-0.00085834507,-0.39999956,52388,15,0,"Oxygen USD","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD","[]","2025-10-06T10:53:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.54469544,0.34441575,"REGULAR",false,true,6,94669594624,"CoinMarketCap",664957120,664957120,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.001865834,0.34443435,"{""low"":0.34074795,""high"":0.34443435}",0.34074795,664957120,0.34142733,"CCC",0.34142733,1033782027,675929544,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.19053875,1.2382536,"{""low"":0.153877,""high"":0.440675}",-0.09625924,-0.2184359,0.153877,0.440675,118.46228,0.34282425,0.0015915036,0.004642331,0.29239056,0.0520252,0.1779305,32605702144,15,0,"TRON USD","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","[]","2025-10-06T10:53:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-11T00:00:00.000Z",0,0.0047808136,"REGULAR",false,false,6,9831891,"CoinMarketCap",1,1,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0047808136,"{""low"":0.0047808136,""high"":0.0047808136}",0.0047808136,1,0.0047808136,"CCC",0.0047808136,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.00014381343,0.031014327,"{""low"":0.004637,""high"":0.009026}",-0.0042451867,-0.47032866,0.004637,0.009026,-40.938847,0.004781,-1.8626451e-7,-0.000038959322,0.00592036,-0.0011395463,-0.19247922,47004,15,0,"Polis USD","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","[]","2025-10-06T10:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-10T00:00:00.000Z",-1.0910695,0.01238706,"REGULAR",false,false,6,15662550016,"CoinMarketCap",6634991,6634991,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00013664179,0.012430785,"{""low"":0.012229887,""high"":0.012430785}",0.012229887,6634991,0.012284333,"CCC",0.012284333,17162357,10764374,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0034110593,0.38001996,"{""low"":0.008976,""high"":0.035438}",-0.023050942,-0.6504583,0.008976,0.035438,-26.161808,0.01298068,-0.00059362035,-0.045731068,0.01324461,-0.00085755065,-0.06474714,194012928,15,0,"Ravencoin USD","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","[]","2025-10-06T10:50:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",8.666652,0.35204434,"REGULAR",false,false,6,99795024,"CoinMarketCap",103294704,103294704,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.028077096,0.38429886,"{""low"":0.3342579,""high"":0.38429886}",0.3342579,103294704,0.3352256,"CCC",0.3352256,16394725,23416572,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.06750035,0.23722291,"{""low"":0.284544,""high"":1.914147}",-1.5621027,-0.8160829,0.284544,1.914147,-68.84876,0.35824308,-0.006198734,-0.01730315,0.41507524,-0.0630309,-0.15185416,35132276,15,0,"MyNeighborAlice USD","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanity Protocol USD","[]","2025-10-06T10:51:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-25T00:00:00.000Z",-4.1715345,0.06927169,"REGULAR",false,false,6,2119259264,"CoinMarketCap",22730552,22730552,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.003015481,0.07029479,"{""low"":0.06716887,""high"":0.07029479}",0.06716887,22730552,0.07012624,"CCC",0.07012624,59333573,70306264,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.051279694,2.8501387,"{""low"":0.017992,""high"":0.108328}",-0.03905631,-0.36053753,0.017992,0.108328,71.58284,0.0448968,0.024374891,0.5429093,0.047112707,0.022158984,0.47033986,146804672,15,0,"Humanity Protocol USD","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Platform USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",0,0.0034489015,"REGULAR",false,false,6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,"Open Platform USD","OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","[]","2025-10-06T10:51:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",4.587704,0.12241495,"REGULAR",false,false,6,1408940800,"CoinMarketCap",7581148,7581148,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.005369693,0.12945527,"{""low"":0.11016852,""high"":0.12945527}",0.11016852,7581148,0.12000487,"CCC",0.12000487,4920534,6958793,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.06314695,1.0654476,"{""low"":0.059268,""high"":0.178331}",-0.055916056,-0.31355208,0.059268,0.178331,23.671425,0.09999222,0.022422723,0.22424467,0.093202196,0.02921275,0.31343415,172475408,15,0,"ZIGChain USD","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4P FOUR USD","[]",1745769420,"CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,false,1592179200000,0,0.0002782825,"REGULAR",false,false,6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"2.782825E-4 - 2.782825E-4",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,1585785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"1.76E-4 - 0.005495",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,"4P FOUR USD","FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVCCOIN USD","[]",1682793000,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,0,0.0016588684,"REGULAR",false,false,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,"AVCCOIN USD","AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD","[]","2025-10-06T10:51:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",3.5389843,0.002032341,"REGULAR",false,false,6,1000000000,"CoinMarketCap",522164,522164,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.000069465954,0.0020576266,"{""low"":0.0019717615,""high"":0.0020576266}",0.0019717615,522164,0.0019855392,"CCC",0.0019855392,1516584,507747,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.000155341,0.08276025,"{""low"":0.001877,""high"":0.327262}",-0.32522967,-0.99378985,0.001877,0.327262,-96.81419,0.0029077,-0.00087535894,-0.30104858,0.006973685,-0.0049413443,-0.70857,2032341,15,0,"LUCE USD","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","[]",1759747860,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,-0.47848824,0.00064991484,"REGULAR",false,false,6,62683980,"CoinMarketCap",50505,50505,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0000031247037,0.0006636968,"6.378269E-4 - 6.636968E-4",0.0006378269,50505,0.00065478106,"CCC",0.00065478106,239214,54894,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00013791485,0.26936492,"5.12E-4 - 0.819985",-0.81933504,-0.9992074,0.000512,0.819985,-99.9203,0.00097374,-0.00032382517,-0.33255813,0.003131825,-0.0024819102,-0.79248047,40739,15,0,"Arix USD","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,0,6.931499e-11,"REGULAR",false,false,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,"Baby CateCoin USD","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","[]","2025-10-06T10:50:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",21.129427,0.018325478,"REGULAR",false,false,6,5662302,"CoinMarketCap",136146,136146,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.0031966371,0.021641186,"{""low"":0.0162036,""high"":0.021641186}",0.0162036,136146,0.01635182,"CCC",0.01635182,64993846,61443,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.0025404785,0.16094258,"{""low"":0.015785,""high"":23.899206}",-23.88088,-0.9992332,0.015785,23.899206,-99.7625,1.0067967,-0.98847127,-0.9817983,5.987444,-5.9691186,-0.99693936,103764,15,0,"Strike USD","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","[]",1759747800,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,false,1599696000000,-0.41331127,0.0011568189,"REGULAR",false,false,6,1190694656,"CoinMarketCap",54536,54536,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.0000048010843,0.0011800581,"0.0011365127 - 0.0011800581",0.0011365127,54536,0.0011606246,"CCC",0.0011606246,64987,56408,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00022681896,0.24389136,"9.3E-4 - 0.006194",-0.005037181,-0.8132355,0.00093,0.006194,-75.90862,0.0013928,-0.00023598108,-0.16942926,0.001349405,-0.0001925861,-0.14271927,1377418,15,0,"REVV USD","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","[]","2025-10-06T10:50:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",-0.34457892,0.11458206,"REGULAR",false,false,6,203018000,"CoinMarketCap",2009491,2009491,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.00039619207,0.115369424,"{""low"":0.11362535,""high"":0.115369424}",0.11362535,2009491,0.11377105,"CCC",0.11377105,3146829,1955610,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.010558061,0.1014964,"{""low"":0.104024,""high"":0.628189}",-0.51360697,-0.8175994,0.104024,0.628189,-59.073288,0.11773488,-0.0031528175,-0.026778959,0.12936492,-0.014782861,-0.11427256,23262220,15,0,"DAO Maker USD","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,0,3.7277688e-11,"REGULAR",false,false,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,"Brett USD","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","[]","2025-10-06T10:51:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",-0.85653657,0.13663387,"REGULAR",false,false,6,353649856,"CoinMarketCap",4251053,4251053,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0011804253,0.13755602,"{""low"":0.13401887,""high"":0.13755602}",0.13401887,4251053,0.13479227,"CCC",0.13479227,14571914,6540757,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.014779873,0.12129165,"{""low"":0.121854,""high"":2.320366}",-2.183732,-0.9411154,0.121854,2.320366,-87.860794,0.17317058,-0.03653671,-0.21098681,1.0451463,-0.9085125,-0.8692682,48320552,15,0,"Polyhedra Network USD","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD","[]","2025-10-06T10:50:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",-0.01697518,0.09795636,"REGULAR",false,false,6,1099994880,"CoinMarketCap",37715212,37715212,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.000016629696,0.09863141,"{""low"":0.09449404,""high"":0.09863141}",0.09449404,37715212,0.096506655,"CCC",0.096506655,102339635,105184125,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.01701536,0.21021931,"{""low"":0.080941,""high"":2.47916}",-2.3812037,-0.9604881,0.080941,2.47916,-59.80549,0.10628998,-0.008333623,-0.0784046,0.17316388,-0.07520752,-0.43431413,107751488,15,0,,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","[]","2025-10-06T10:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",-1.6339757,0.279133,"REGULAR",false,false,6,2613289216,"CoinMarketCap",50048980,50048980,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0046367347,0.2795702,"{""low"":0.27471673,""high"":0.2795702}",0.27471673,50048980,0.2763004,"CCC",0.2763004,68810394,53070667,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.06393899,0.29712254,"{""low"":0.215194,""high"":1.063166}",-0.78403306,-0.7374512,0.215194,1.063166,9.289837,0.28603017,-0.0068971813,-0.024113474,0.28465584,-0.005522847,-0.01940184,729455232,15,0,"The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","[]","2025-10-06T10:50:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-22T00:00:00.000Z",-0.6182548,0.0015008552,"REGULAR",false,false,6,1604902912,"CoinMarketCap",3355,3355,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000009336858,0.001507786,"{""low"":0.0014977987,""high"":0.001507786}",0.0014977987,3355,0.0014979141,"CCC",0.0014979141,4975,4231,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0004308552,0.40266842,"{""low"":0.00107,""high"":0.011854}",-0.010353145,-0.8733883,0.00107,0.011854,-50.497673,0.001749,-0.00024814485,-0.14187813,0.001593815,-0.00009295985,-0.058325365,2408726,15,0,"Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","[]",1759747860,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,0.7697281,0.00014310551,"REGULAR",false,false,6,654583424,"CoinMarketCap",50037,50037,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000010930962,0.00014512023,"1.4203742E-4 - 1.4512023E-4",0.00014203742,50037,0.00014303955,"CCC",0.00014303955,48882,50470,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000020105508,0.1634594,"1.23E-4 - 0.001312",-0.0011688945,-0.89092565,0.000123,0.001312,-71.28713,0.00018872,-0.00004561449,-0.2417046,0.000198125,-0.00005501948,-0.27770087,93674,15,0,"Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","[]","2025-10-06T10:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.74703413,4576.9023,"REGULAR",false,true,2,120703248,"CoinMarketCap",31111794688,31111794688,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",33.9375,4576.9023,"{""low"":4493.0786,""high"":4576.9023}",4493.0786,31111794688,4515.222,"CCC",4515.222,38327193673,40376149822,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",3190.103,2.300335,"{""low"":1386.7993,""high"":4953.733}",-376.83057,-0.07607002,1386.7993,4953.733,85.366394,4388.895,188.00732,0.042837054,3026.1519,1550.7505,0.5124497,552446984192,15,0,"Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luckycoin USD","[]","2025-10-06T10:51:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-17T00:00:00.000Z",-5.79948,0.23067059,"REGULAR",false,false,6,12070868,"CoinMarketCap",128459,128459,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.014201298,0.24114703,"{""low"":0.22614814,""high"":0.24114703}",0.22614814,128459,0.24106854,"CCC",0.24106854,126596,114002,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.08549559,0.58891404,"{""low"":0.145175,""high"":17.015554}",-16.784883,-0.9864435,0.145175,17.015554,-58.81443,0.24359933,-0.012928739,-0.05307379,0.29007083,-0.059400246,-0.20477842,2784394,15,0,"Luckycoin USD","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","[]","2025-10-06T10:51:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z",-2.8991811,0.052559827,"REGULAR",false,false,6,1249580928,"CoinMarketCap",14077389,14077389,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0015693009,0.0530422,"{""low"":0.05158936,""high"":0.0530422}",0.05158936,14077389,0.051908758,"CCC",0.051908758,31455032,16082548,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0048598275,0.10188318,"{""low"":0.0477,""high"":1.635617}",-1.5830572,-0.9678654,0.0477,1.635617,-81.09268,0.06285538,-0.010295551,-0.16379747,0.09676955,-0.044209722,-0.4568557,65677756,15,0,"Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","[]","2025-10-06T10:53:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.58739734,154.90628,"REGULAR",false,false,2,2639217,"CoinMarketCap",3048933,3048933,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",0.9045868,155.01508,"{""low"":152.21245,""high"":155.01508}",152.21245,3048933,152.35219,"CCC",152.35219,6779610,12011446,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",63.916374,0.70245564,"{""low"":90.98991,""high"":306.18317}",-151.27689,-0.49407315,90.98991,306.18317,-9.179741,138.66368,16.2426,0.11713665,126.8561,28.050179,0.22111809,408831392,15,0,"Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Useless USD","[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,false,1626048000000,0,3.3491763e-9,"REGULAR",false,false,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,,"USELESS"
