"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","Bitcoin Cash USD","USD","REGULAR",false,true,false,"2017-11-09T00:00:00.000Z",2,19896862,"CoinMarketCap",383986560,383986560,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",0.9326477,512.3879,"{""low"":501.8375,""high"":512.3879}",501.8375,383986560,506.39206,"CCC",506.39206,354744501,400374954,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",256.68826,1.0235082,"{""low"":250.79257,""high"":639.68524}",-132.2044,-0.20667103,250.79257,639.68524,34.33926,456.19397,51.286865,0.112423375,391.01025,116.47058,0.2978709,10097275904,15,0,0.18411677,507.48083,"[]","2025-07-13T23:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD","Telos USD","USD","REGULAR",false,false,false,"2019-09-19T00:00:00.000Z",6,437721152,"CoinMarketCap",2359871,2359871,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00074446946,0.036457952,"{""low"":0.034480993,""high"":0.036457952}",0.034480993,2359871,0.035381436,"CCC",0.035381436,3518172,2363608,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.008100692,0.2903786,"{""low"":0.027897,""high"":0.337973}",-0.3019753,-0.8934895,0.027897,0.337973,-83.2031,0.04497122,-0.008973528,-0.19953935,0.10025748,-0.06425978,-0.6409475,15756951,15,0,2.1117835,0.035997692,"[]","2025-07-13T23:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tema USD","Tema USD","USD","REGULAR",false,false,false,1740009600000,6,0,"CoinMarketCap",335737,335737,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.0000020890147,0.00052189187,"4.678126E-4 - 5.2189187E-4",0.0004678126,335737,0.0004981851,"CCC",0.0004981851,487454,330942,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00010774989,0.27557516,"3.91E-4 - 0.007687",-0.0071882503,-0.9351178,0.000391,0.007687,-81.79824,0.00103336,-0.0005346101,-0.51735127,0.001864028,-0.0013652781,-0.73243433,0,15,0,-0.41710907,0.0004987499,"[]",1752450840,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD","TON Token USD","USD","REGULAR",false,false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",377863,377863,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",1.0060449,3.0096755,"{""low"":1.0399932,""high"":3.0096755}",1.0399932,377863,1.0399932,"CCC",1.0399932,243292,283466,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",2.0397098,1394.1968,"{""low"":0.001463,""high"":32.01532}",-29.974148,-0.9362439,0.001463,32.01532,-10.282242,2.3414996,-0.30032682,-0.1282626,1.2275226,0.81365013,0.66283923,0,15,0,97.1904,2.0411727,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","DeFiner USD","USD","REGULAR",false,false,false,1602547200000,6,168000000,"CoinMarketCap",50400,50400,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000049919217,0.000054015512,"4.6991194E-5 - 5.4015512E-5",0.000046991194,50400,0.000052012863,"CCC",0.000052012863,144714,50638,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000007014365,0.17108208,"4.1E-5 - 0.001214",-0.0011659857,-0.96044946,0.000041,0.001214,-92.944374,0.0001344,-0.00008638564,-0.64275026,0.000317805,-0.00026979065,-0.8489188,8066,15,0,-9.417605,0.000048014364,"[]",1752450780,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNBXBT USD","BNBXBT USD","USD","REGULAR",false,false,false,1743465600000,6,1000000000,"CoinMarketCap",867877,867877,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.0000065856148,0.0013815699,"0.001289379 - 0.0013815699",0.001289379,867877,0.0013192081,"CCC",0.0013192081,1088587,880358,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0005136594,0.63967544,"8.03E-4 - 0.004107",-0.0027903405,-0.6794109,0.000803,0.004107,-29.914982,0.00165228,-0.0003356206,-0.20312575,0.0015073689,-0.00019070948,-0.12651813,1316659,15,0,-0.49768722,0.0013166594,"[]",1752450780,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GOHOME USD","GOHOME USD","USD","REGULAR",false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",6581586,6581586,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-2.2397614,247.17274,"{""low"":243.10773,""high"":247.17274}",243.10773,6581586,245.4027,"CCC",245.4027,9980370,7471981,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",32.66295,0.15503615,"{""low"":210.67957,""high"":278.53427}",-35.191757,-0.12634623,210.67957,278.53427,-6.1377344,244.79073,-1.4482117,-0.0059161214,246.03058,-2.6880646,-0.0109257335,121645704,15,0,-0.91202474,243.34251,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","Vertex Protocol USD","USD","REGULAR",false,false,false,"2023-11-22T00:00:00.000Z",6,528365280,"CoinMarketCap",749595,749595,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00002134277,0.0027064588,"{""low"":0.0015075181,""high"":0.0027064588}",0.0015075181,749595,0.0016435768,"CCC",0.0016435768,2271929,1246930,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00013188168,0.08748265,"{""low"":0.0015075181,""high"":0.144344}",-0.1427046,-0.98864245,0.0015075181,0.144344,-98.833206,0.02447156,-0.02283216,-0.93300796,0.051247407,-0.049608007,-0.96801007,866201,15,0,-1.2851329,0.0016393998,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","Ethereum Classic USD","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,152695616,"CoinMarketCap",75360440,75360440,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.3072548,18.657396,"{""low"":18.08641,""high"":18.657396}",18.08641,75360440,18.139828,"CCC",18.139828,95918256,81173135,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.570257,0.4325772,"{""low"":12.876909,""high"":39.915676}",-21.46851,-0.53784657,12.876909,39.915676,-19.658464,17.058012,1.3891544,0.081437066,19.474747,-1.0275803,-0.052764755,2816801280,15,0,1.6938113,18.447166,"[]","2025-07-13T23:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","USD","REGULAR",false,false,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-6.554951e-16,1.47655e-13,"1.46999E-13 - 1.47655E-13",1.46999e-13,0,1.47655e-13,"CCC",1.47655e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.6591823e-19,0.0000024892565,"1.46999E-13 - 1.47655E-13",-6.556306e-16,-0.004440287,1.46999e-13,1.47655e-13,,,,,,,,0,15,0,-0.4439346,1.4699937e-13,"[]",1752450780,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","DriftDelivery.CC USD","USD","REGULAR",false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,0,0.00008614089,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD","Kaspa USD","USD","REGULAR",false,false,false,"2022-06-01T00:00:00.000Z",6,26443089920,"CoinMarketCap",73961960,73961960,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0019709542,0.088619985,"{""low"":0.083614096,""high"":0.088619985}",0.083614096,73961960,0.083889134,"CCC",0.083889134,82567530,79071207,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03274573,0.6167385,"{""low"":0.053095,""high"":0.207548}",-0.121707276,-0.5864054,0.053095,0.207548,-50.95642,0.08204408,0.003796652,0.046275757,0.093626216,-0.007785484,-0.08315496,2269894144,15,0,2.3500218,0.08584073,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Launch Coin on Believe USD","Launch Coin on Believe USD","USD","REGULAR",false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",50147788,50147788,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.01965183,0.18508603,"{""low"":0.16238372,""high"":0.18508603}",0.16238372,50147788,0.18283762,"CCC",0.18283762,71150686,51182476,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.16199991,64.26018,"{""low"":0.002521,""high"":0.364715}",-0.2001941,-0.5489056,0.002521,0.364715,2939.1292,0.1416822,0.022838712,0.16119677,0.14695905,0.017561853,0.11950167,164500224,15,0,-10.670323,0.1645209,"[]","2025-07-13T23:52:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","XRP USD","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,59131625472,"CoinMarketCap",7162907648,7162907648,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.09419274,2.878455,"{""low"":2.7269485,""high"":2.878455}",2.7269485,7162907648,2.7381322,"CCC",2.7381322,3422738204,5259819826,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.401757,5.5404873,"{""low"":0.433492,""high"":3.388071}",-0.5528221,-0.16316721,0.433492,3.388071,423.5857,2.2391155,0.5961335,0.26623616,2.368539,0.46670985,0.19704545,167652868096,15,0,3.4363644,2.835249,"[]","2025-07-13T23:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD","Smoking Chicken Fish USD","USD","REGULAR",false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1663815,1663815,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00013681035,0.0071491087,"{""low"":0.0065874336,""high"":0.0071491087}",0.0065874336,1663815,0.006759016,"CCC",0.006759016,2015305,1638497,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.003997752,1.5370058,"{""low"":0.002601,""high"":0.146281}",-0.13968225,-0.9548899,0.002601,0.146281,-87.24163,0.0074172,-0.00081844814,-0.11034462,0.00866712,-0.0020683678,-0.23864534,6598162,15,0,-2.0311666,0.006598752,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","Kin USD","USD","REGULAR",false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",75002,75002,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.0240012e-7,0.000001516057,"1.2944482E-6 - 1.516057E-6",0.0000012944482,75002,0.0000013033792,"CCC",0.0000013033792,220489,66587,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",4.135435e-7,0.4135435,"1.0E-6 - 1.9E-5",-0.000017586455,-0.925603,0.000001,0.000019,-92.30769,0.00000138,3.354353e-8,0.024306906,0.00000513,-0.0000037164564,-0.7244555,3898357,15,0,7.8099804,0.0000014135435,"[]",1752450840,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","Solana USD","USD","REGULAR",false,true,false,"2020-04-10T00:00:00.000Z",2,536155520,"CoinMarketCap",3846841344,3846841344,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.5625305,163.93207,"{""low"":160.0469,""high"":163.93207}",160.0469,3846841344,160.67824,"CCC",160.67824,3800996486,4072571228,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",64.622444,0.66905206,"{""low"":96.588066,""high"":294.33496}",-133.12445,-0.45228896,96.588066,294.33496,8.848608,153.5542,7.656311,0.04986064,164.31145,-3.100937,-0.018872311,86433906688,15,0,0.3501709,161.21051,"[]","2025-07-13T23:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAWSE USD","PAWSE USD","USD","REGULAR",false,false,false,1750118400000,6,0,"CoinMarketCap",0,0,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",-7.635199e-7,0.00002036467,"9.854204E-6 - 2.036467E-5",0.000009854204,0,0.000012442752,"CCC",0.000012442752,330106,674,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.0000018250294,0.18520312,"9.854204E-6 - 0.076992",-0.076980315,-0.99984825,0.000009854204,0.076992,-99.98323,0.008821461,-0.008809783,-0.9986761,0.008821461,-0.008809783,-0.9986761,0,15,0,-6.1362596,0.0000116792335,"[]",1752450780,"CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,"PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","UniLend USD","USD","REGULAR",false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",55370,55370,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.000018955208,0.0054315743,"{""low"":0.0052086627,""high"":0.0054315743}",0.0052086627,55370,0.0054035718,"CCC",0.0054035718,276095,56992,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0015210349,0.38990897,"{""low"":0.003901,""high"":0.432802}",-0.42737997,-0.9874723,0.003901,0.432802,-98.22378,0.00599936,-0.000577325,-0.0962311,0.10506874,-0.09964671,-0.9483954,497045,15,0,0.35082477,0.0054220348,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Urolithin A USD","Urolithin A USD","USD","REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,999522496,"CoinMarketCap",3042622,3042622,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000010294025,0.001895388,"{""low"":0.0018560232,""high"":0.001895388}",0.0018560232,3042622,0.0018690764,"CCC",0.0018690764,3888714,3023821,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00047667883,0.34072828,"{""low"":0.001399,""high"":0.08974}",-0.087864324,-0.9790988,0.001399,0.08974,-95.00174,0.00206974,-0.00019406131,-0.0937612,0.00844885,-0.0065731714,-0.77799594,1874783,15,0,0.55183846,0.0018756788,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD","dForce USD","USD","REGULAR",false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",4166725,4166725,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00054878555,0.0297899,"{""low"":0.028424261,""high"":0.0297899}",0.028424261,4166725,0.029425563,"CCC",0.029425563,4955780,5468439,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.006726291,0.303917,"{""low"":0.022132,""high"":0.127502}",-0.098643705,-0.773664,0.022132,0.127502,-6.0768547,0.037364,-0.008505708,-0.22764447,0.062266544,-0.033408254,-0.5365362,28856160,15,0,-1.866169,0.028858291,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","Peng USD","USD","REGULAR",false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",625247,625247,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00074467063,0.018278206,"{""low"":0.016897358,""high"":0.018278206}",0.016897358,625247,0.017041195,"CCC",0.017041195,491030,457955,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0066206213,0.6019294,"{""low"":0.010999,""high"":0.308936}",-0.2913164,-0.9429668,0.010999,0.308936,-93.15625,0.0176947,-0.0000750795,-0.0042430502,0.031892885,-0.0142732635,-0.44753754,1761961,15,0,4.412877,0.017619621,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snake wif Hat USD","Snake wif Hat USD","USD","REGULAR",false,false,false,1738022400000,6,0,"CoinMarketCap",54164,54164,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-9.982614e-7,0.00008820154,"7.919962E-5 - 8.820154E-5",0.00007919962,54164,0.00008317771,"CCC",0.00008317771,113609,52032,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000081292965,0.105575286,"7.7E-5 - 0.004779",-0.0046938704,-0.9821868,0.000077,0.004779,-97.88103,0.00010684,-0.000021710708,-0.20320767,0.0005343614,-0.00044923212,-0.84068966,0,15,0,-1.159049,0.00008512929,"[]",1752450840,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","Duel Network USD","USD","REGULAR",false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD","UNICORN Token USD","USD","REGULAR",false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,0,0.0001626423,"[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","USD","REGULAR",false,false,false,"2022-03-03T00:00:00.000Z",4,1725485440,"CoinMarketCap",194697952,194697952,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.020543337,1.0762919,"{""low"":1.0255462,""high"":1.0762919}",1.0255462,194697952,1.0280024,"CCC",1.0280024,217982370,180555855,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.4654351,0.80010706,"{""low"":0.581716,""high"":4.170077}",-3.1229258,-0.74888927,0.581716,4.170077,-44.601624,1.034339,0.012812138,0.012386789,1.2266935,-0.17954242,-0.1463629,1806843904,15,0,2.0010903,1.0471511,"[]","2025-07-13T23:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raydium USD","Raydium USD","USD","REGULAR",false,false,false,"2021-02-21T00:00:00.000Z",4,268148672,"CoinMarketCap",74101176,74101176,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.124479055,2.8635154,"{""low"":2.626193,""high"":2.8635154}",2.626193,74101176,2.6450665,"CCC",2.6450665,81375247,79923855,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.531495,1.238038,"{""low"":1.237034,""high"":8.645929}",-5.8774004,-0.6797882,1.237034,8.645929,43.257153,2.3216844,0.44684458,0.1924657,3.3252485,-0.55671954,-0.16742194,742377344,15,0,4.707901,2.768529,"[]","2025-07-13T23:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","USD","REGULAR",false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",74084,74084,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0000421796,0.0043366943,"{""low"":0.004068583,""high"":0.0043366943}",0.004068583,74084,0.0040836553,"CCC",0.0040836553,176369,81966,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0028808834,2.3195517,"{""low"":0.001242,""high"":0.008826}",-0.004703116,-0.53287065,0.001242,0.008826,56.956184,0.00442988,-0.00030699652,-0.069301315,0.00302639,0.0010964936,0.36231074,0,15,0,1.0336353,0.0041228835,"[]","2025-07-13T23:52:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
