"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","Mind Network USD","[]","2025-10-08T02:15:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-9.39324,0.048461497,6,224068048,"CoinMarketCap",9615472,9615472,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0050240234,0.048690744,"{""low"":0.048082303,""high"":0.048690744}",0.048082303,9615472,0.048118506,"CCC",0.048118506,13096043,7175185,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.019572496,0.67750686,"{""low"":0.028889,""high"":0.15242}",-0.1039585,-0.6820529,0.028889,0.15242,61.632942,0.0565971,-0.008135602,-0.14374591,0.07298643,-0.024524935,-0.33602047,10858673,15,0,false,false,false,"2025-04-10T00:00:00.000Z","REGULAR","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD","WHY USD","[]",1759889700,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.63652617,3.422189e-8,8,419999986483200,"CoinMarketCap",991668,991668,"WHY","USD=X","https://coinmarketcap.com/currencies/why",2.1645619e-10,3.4854427e-8,"3.3698896E-8 - 3.4854427E-8",3.3698896e-8,991668,3.372154e-8,"CCC",3.372154e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",5.22995e-10,0.015519647,"3.3698896E-8 - 0.002456",-0.0024559658,-0.99998605,3.3698896e-8,0.002456,-98.65076,0.00004008,-0.00004004578,-0.99914616,0.00041726,-0.00041722576,-0.999918,14373194,15,0,false,false,false,1688256000000,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","[]","2025-10-08T02:15:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-4.7803526,1.3962582,4,107819000,"CoinMarketCap",13752553,13752553,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.07009697,1.3993442,"{""low"":1.3776479,""high"":1.3993442}",1.3776479,13752553,1.3776479,"CCC",1.3776479,11958057,9811969,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.39860922,0.39954856,"{""low"":0.997649,""high"":5.319228}",-3.9229698,-0.73750734,0.997649,5.319228,-55.473293,1.5640897,-0.16783142,-0.10730294,1.5337574,-0.13749921,-0.089648604,150543168,15,0,false,false,false,"2022-08-08T00:00:00.000Z","REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","[]","2025-10-08T02:15:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-5.0701885,0.02054878,6,1292073984,"CoinMarketCap",7025015,7025015,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0010975078,0.020642791,"{""low"":0.020458464,""high"":0.020642791}",0.020458464,7025015,0.020642791,"CCC",0.020642791,7724218,4531400,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00460878,0.289133,"{""low"":0.01594,""high"":0.108508}",-0.087959215,-0.81062424,0.01594,0.108508,-67.98152,0.02095642,-0.0004076399,-0.019451791,0.02262131,-0.0020725299,-0.09161848,26550542,15,0,false,false,false,"2022-07-26T00:00:00.000Z","REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD","[]","2025-10-08T02:15:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-5.3352685,0.061498534,6,455033568,"CoinMarketCap",24972398,24972398,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0034660362,0.061930694,"{""low"":0.060945887,""high"":0.061930694}",0.060945887,24972398,0.060945887,"CCC",0.060945887,24116127,15186586,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0065755323,0.11972274,"{""low"":0.054923,""high"":0.321233}",-0.25973448,-0.80855477,0.054923,0.321233,-36.864998,0.06645338,-0.0049548484,-0.07456127,0.09516655,-0.033668015,-0.35377994,27983898,15,0,false,false,false,"2025-03-11T00:00:00.000Z","REGULAR","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z","REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","[]","2025-10-08T02:15:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-4.461542,0.012337715,6,754341632,"CoinMarketCap",307797,307797,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00057615805,0.012355828,"{""low"":0.012337715,""high"":0.012355828}",0.012337715,307797,0.012352754,"CCC",0.012352754,407144,294928,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.004789715,0.63456744,"{""low"":0.007548,""high"":0.073466}",-0.06112829,-0.83206224,0.007548,0.073466,-61.10683,0.01107626,0.001261455,0.11388817,0.012783765,-0.0004460495,-0.034891874,9306852,15,0,false,false,false,"2021-06-22T00:00:00.000Z","REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1759889700,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-6.826682,0.0004250314,6,999841280,"CoinMarketCap",712,712,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000031141477,0.00042805745,"4.249802E-4 - 4.2805745E-4",0.0004249802,712,0.00042798388,"CCC",0.00042798388,5720,1877,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0001260314,0.42150968,"2.99E-4 - 0.008111",-0.0076859687,-0.94759816,0.000299,0.008111,-92.878334,0.00046034,-0.000035308592,-0.07670112,0.00049027,-0.000065238564,-0.13306661,424963,15,0,false,false,false,1717027200000,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plasma USD",,"[]","2025-10-08T02:15:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,-15.608342,0.90308124,6,1800000000,"CoinMarketCap",6852566528,6852566528,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.16702598,0.91932905,"{""low"":0.8966652,""high"":0.91932905}",0.8966652,6852566528,0.91932905,"CCC",0.91932905,642939579,2576410010,"2025-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.86973524,26.082146,"{""low"":0.033346,""high"":1.684724}",-0.78164274,-0.46395892,0.033346,1.684724,528.7853,0.682772,0.22030926,0.32266885,0.6471739,0.25590736,0.39542288,1625546240,15,0,false,false,false,"2025-07-15T00:00:00.000Z","REGULAR","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD","Lemmy The Bat USD","[]",1759889700,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-6.044729,0.000020207905,6,69000003584,"CoinMarketCap",2604288,2604288,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-0.0000013001008,0.000020207905,"1.8957258E-5 - 2.0207905E-5",0.000018957258,2604288,0.000019238249,"CCC",0.000019238249,2405954,2630244,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000010207905,1.0207905,"1.0E-5 - 1.43E-4",-0.00012279209,-0.858686,0.00001,0.000143,-27.58621,0.00004318,-0.000022972095,-0.53200775,0.00003444,-0.000014232095,-0.41324317,1394345,15,0,false,false,false,1748995200000,"REGULAR","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","[]",1759889700,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.6407628,0.00029317586,6,506936800,"CoinMarketCap",140724,140724,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000018906721,0.00029516793,"2.921368E-4 - 2.9516793E-4",0.0002921368,140724,0.00029307962,"CCC",0.00029307962,144154,139866,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00019417587,1.9613725,"9.9E-5 - 0.002203",-0.0019098241,-0.8669197,0.000099,0.002203,-51.639343,0.00036246,-0.00006928414,-0.19114976,0.000535445,-0.00024226913,-0.45246315,148621,15,0,false,false,false,1531353600000,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","[]","2025-10-08T02:15:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,1.597609,0.010081211,6,219882160,"CoinMarketCap",376429,376429,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00015852507,0.010081211,"{""low"":0.009913399,""high"":0.010081211}",0.009913399,376429,0.009913399,"CCC",0.009913399,564345,414207,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0005462114,0.057284888,"{""low"":0.009535,""high"":0.044796}",-0.03471479,-0.7749528,0.009535,0.044796,-66.1628,0.01025668,-0.00017546862,-0.017107742,0.011094665,-0.001013454,-0.09134607,2216678,15,0,false,false,false,"2021-02-01T00:00:00.000Z","REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","[]","2025-10-08T02:15:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-3.7849286,1.6019845,4,386470464,"CoinMarketCap",44049652,44049652,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.063019276,1.6046695,"{""low"":1.5855495,""high"":1.6046695}",1.5855495,44049652,1.5855495,"CCC",1.5855495,46736443,29926836,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.17843747,0.1253471,"{""low"":1.423547,""high"":4.334225}",-2.7322407,-0.63038737,1.423547,4.334225,-11.891932,1.7981431,-0.19615865,-0.10908956,1.8903161,-0.28833163,-0.15253091,619119744,15,0,false,false,false,"2023-12-07T00:00:00.000Z","REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","[]","2025-10-08T02:19:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-5.893261,279.0993,2,15253274,"CoinMarketCap",485378688,485378688,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-17.478088,279.0993,"{""low"":276.26755,""high"":279.0993}",276.26755,485378688,276.49493,"CCC",276.49493,503867723,372661974,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",164.06528,1.4262327,"{""low"":115.03402,""high"":399.0657}",-119.9664,-0.30061817,115.03402,399.0657,113.07838,301.17535,-22.07605,-0.073299654,252.7527,26.346603,0.10423866,4257177856,15,0,false,true,false,"2020-10-02T00:00:00.000Z","REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","[]","2025-10-08T02:18:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-2.9525614,0.7507361,6,1398207104,"CoinMarketCap",223758976,223758976,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.022840321,0.7545203,"{""low"":0.7465654,""high"":0.7545203}",0.7465654,223758976,0.7472091,"CCC",0.7472091,256568752,159113954,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5312681,2.420709,"{""low"":0.219468,""high"":1.327329}",-0.5765929,-0.4344009,0.219468,1.327329,201.36508,0.77595484,-0.025218725,-0.03250025,0.71398014,0.03675598,0.051480394,1049684544,15,0,false,false,false,"2020-08-14T00:00:00.000Z","REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","[]","2025-10-08T02:19:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-6.6409264,2.1597464,4,166460640,"CoinMarketCap",42060188,42060188,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.15362954,2.163014,"{""low"":2.138436,""high"":2.163014}",2.138436,42060188,2.1409838,"CCC",2.1409838,38195681,34914186,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.23015642,0.11927737,"{""low"":1.92959,""high"":10.271303}",-8.111557,-0.7897301,1.92959,10.271303,-48.077667,2.3499565,-0.1902101,-0.08094197,2.5113456,-0.35159922,-0.1400043,359512768,15,0,false,false,false,"2020-11-04T00:00:00.000Z","REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Mubarak USD","Mubarak USD","[]","2025-10-08T02:16:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,9.161635,0.036812488,6,1000000000,"CoinMarketCap",127666160,127666160,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0030895732,0.038824614,"{""low"":0.036812488,""high"":0.038824614}",0.036812488,127666160,0.03788998,"CCC",0.03788998,33300943,19262252,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.015092488,0.69486594,"{""low"":0.02172,""high"":0.070665}",-0.033852514,-0.4790563,0.02172,0.070665,-26.33875,0.03209704,0.0047154464,0.14691219,0.037255067,-0.0004425794,-0.01187971,36812488,15,0,false,false,false,"2025-04-01T00:00:00.000Z","REGULAR","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","[]","2025-10-08T02:15:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-5.0931478,0.17754258,6,1072093760,"CoinMarketCap",52859348,52859348,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.009527758,0.18292609,"{""low"":0.17719129,""high"":0.18292609}",0.17719129,52859348,0.17830428,"CCC",0.17830428,17628289,13668479,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.025091588,0.1645879,"{""low"":0.152451,""high"":0.96109}",-0.78354746,-0.8152696,0.152451,0.96109,-65.37299,0.18317994,-0.0056373626,-0.030775,0.21776186,-0.040219277,-0.18469386,190342304,15,0,false,false,false,"2023-11-29T00:00:00.000Z","REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z","REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","[]","2025-10-08T02:16:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.39069456,0.002812417,6,5625000,"CoinMarketCap",34183,34183,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000010945369,0.0028282905,"{""low"":0.0028115308,""high"":0.0028282905}",0.0028115308,34183,0.0028177055,"CCC",0.0028177055,80242,53719,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00064941705,0.30023906,"{""low"":0.002163,""high"":0.009857}",-0.0070445826,-0.71467817,0.002163,0.009857,-30.78261,0.00273792,0.00007449696,0.027209327,0.002880015,-0.00006759795,-0.023471389,15819,15,0,false,false,false,"2021-07-08T00:00:00.000Z","REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"[]","2025-10-08T02:15:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-4.612749,0.04753992,6,2035308544,"CoinMarketCap",18773388,18773388,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0022989437,0.047720466,"{""low"":0.047174424,""high"":0.047720466}",0.047174424,18773388,0.04718919,"CCC",0.04718919,26857175,13910430,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0062799193,0.15220357,"{""low"":0.04126,""high"":0.243637}",-0.19609708,-0.80487394,0.04126,0.243637,-52.101994,0.05239108,-0.0048511587,-0.09259513,0.06058175,-0.013041832,-0.21527657,96758400,15,0,false,false,false,"2023-10-11T00:00:00.000Z","REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","[]","2025-10-08T02:15:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-4.471174,14.622003,2,6567932,"CoinMarketCap",15008138,15008138,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.68437386,14.670841,"{""low"":14.543576,""high"":14.670841}",14.543576,15008138,14.5577755,"CCC",14.5577755,28100243,19567265,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.4997044,0.60288584,"{""low"":9.122298,""high"":71.75244}",-57.13044,-0.79621595,9.122298,71.75244,-55.893486,14.458823,0.1631794,0.0112858005,13.76132,0.8606825,0.0625436,96036328,15,0,false,false,false,"2021-03-31T00:00:00.000Z","REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]",1759889700,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-39.560886,0.000016237089,6,0,"CoinMarketCap",644,644,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.000010628113,0.000025735288,"1.5776977E-5 - 2.5735288E-5",0.000015776977,644,0.000025735288,"CCC",0.000025735288,21,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000152370885,15.237088,"1.0E-6 - 0.001033",-0.0010167628,-0.98428154,0.000001,0.001033,-94.96184,0.00003728,-0.00002104291,-0.56445575,0.000034185,-0.00001794791,-0.525023,0,15,0,false,false,false,1716940800000,"REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"[]","2025-10-08T02:15:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-11.161943,0.6517504,6,999998272,"CoinMarketCap",252016000,252016000,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.08188832,0.6530168,"{""low"":0.6457236,""high"":0.6530168}",0.6457236,252016000,0.64574486,"CCC",0.64574486,224084227,171944954,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.6318294,31.716751,"{""low"":0.019921,""high"":2.605717}",-1.9539666,-0.7498768,0.019921,2.605717,1251.1074,0.7746079,-0.12285751,-0.15860607,0.986777,-0.33502662,-0.33951604,651749248,15,0,false,false,false,"2024-10-23T00:00:00.000Z","REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","[]","2025-10-08T02:15:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-3.1887376,0.063770965,6,485700000,"CoinMarketCap",6304141,6304141,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0021004677,0.063884094,"{""low"":0.062402964,""high"":0.063884094}",0.062402964,6304141,0.062402964,"CCC",0.062402964,5768837,9024572,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.020586964,0.47672665,"{""low"":0.043184,""high"":0.337172}",-0.27340102,-0.81086516,0.043184,0.337172,-65.31024,0.06290696,0.0008640066,0.013734674,0.06927087,-0.005499907,-0.079397105,30973556,15,0,false,false,false,"2019-07-11T00:00:00.000Z","REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-10-08T02:18:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.8379521,0.68328077,6,1061111680,"CoinMarketCap",36676260,36676260,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.027270615,0.6876697,"{""low"":0.6793747,""high"":0.6876697}",0.6793747,36676260,0.6793747,"CCC",0.6793747,60325136,26350320,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.20870978,0.4397862,"{""low"":0.474571,""high"":1.89332}",-1.2100391,-0.6391097,0.474571,1.89332,10.647082,0.7428505,-0.059569716,-0.080190726,0.66745275,0.015828013,0.023714058,725037248,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","[]","2025-10-08T02:18:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-3.7409947,0.08352704,6,1367105280,"CoinMarketCap",11996920,11996920,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0032461807,0.08370319,"{""low"":0.08281308,""high"":0.08370319}",0.08281308,11996920,0.08281308,"CCC",0.08281308,23293359,15675817,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.01729504,0.26112816,"{""low"":0.066232,""high"":0.332326}",-0.24879895,-0.7486593,0.066232,0.332326,-26.599264,0.0917926,-0.008265555,-0.09004598,0.09194739,-0.008420348,-0.09157789,114190264,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","LRC"
