"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.21816975,0.02819702,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",481245,481245,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00006138161,0.028448312,"{""low"":0.027794756,""high"":0.028448312}",0.027794756,481245,0.028140413,"CCC",0.028140413,604421,517612,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0036790203,0.15005386,"{""low"":0.024518,""high"":0.227382}",-0.19918498,-0.8759927,0.024518,0.227382,-84.169495,0.03539034,-0.0071933195,-0.20325658,0.06361899,-0.035421968,-0.55678296,10458997,15,0,"Opulous USD","Opulous USD","REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-0.6240544,0.012799421,false,false,false,"2024-04-30T00:00:00.000Z",6,2273136384,"CoinMarketCap",12314973,12314973,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00008037686,0.0131261535,"{""low"":0.01244269,""high"":0.0131261535}",0.01244269,12314973,0.012846637,"CCC",0.012846637,33595704,16922127,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0009854212,0.08341131,"{""low"":0.011814,""high"":0.263812}",-0.2510126,-0.95148283,0.011814,0.263812,-92.01885,0.01836928,-0.0055698585,-0.30321595,0.03117192,-0.018372498,-0.5893926,29094832,15,0,"Renzo USD","Renzo USD","REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,5.866405,0.062846646,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",114288,114288,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0034825392,0.06297942,"{""low"":0.057083786,""high"":0.06297942}",0.057083786,114288,0.058273092,"CCC",0.058273092,87362,118854,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.056328647,8.6420145,"{""low"":0.006518,""high"":0.11029}",-0.047443353,-0.43016914,0.006518,0.11029,-16.566921,0.0378563,0.024990346,0.66013706,0.03270179,0.030144855,0.92181057,0,15,0,"EnviDa USD","EnviDa USD","REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,2.5937383,0.10384653,false,false,false,"2023-02-14T00:00:00.000Z",6,2299639040,"CoinMarketCap",24599214,24599214,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0026254132,0.10412808,"{""low"":0.09953517,""high"":0.10412808}",0.09953517,24599214,0.10121922,"CCC",0.10121922,30125926,19627316,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.02207753,0.2699988,"{""low"":0.081769,""high"":0.48152}",-0.37767348,-0.78433603,0.081769,0.48152,-75.64701,0.10592892,-0.0020823926,-0.019658396,0.20525202,-0.101405494,-0.49405357,238809520,15,0,"Blur USD","Blur USD","REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-0.7071139,0.08682276,false,false,false,"2019-05-28T00:00:00.000Z",6,841481920,"CoinMarketCap",11475753,11475753,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0006183088,0.0908328,"{""low"":0.084324315,""high"":0.0908328}",0.084324315,11475753,0.08739378,"CCC",0.08739378,12147008,6901821,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.017215766,0.2473281,"{""low"":0.069607,""high"":0.378018}",-0.2911952,-0.7703211,0.069607,0.378018,-72.5085,0.09768312,-0.010860354,-0.111179434,0.17555025,-0.08872749,-0.50542504,73059784,15,0,"Chromia USD","Chromia USD","REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:51:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,1.1087618,0.011054034,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000121219084,0.011056697,"{""low"":0.010841104,""high"":0.011056697}",0.010841104,44,0.010931883,"CCC",0.010931883,98999,3800,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0010760343,0.10784067,"{""low"":0.009978,""high"":0.11719}",-0.10613597,-0.9056743,0.009978,0.11719,-89.98488,0.01117848,-0.00012444612,-0.01113265,0.018051915,-0.0069978805,-0.38765308,0,15,0,"Vitreus USD","Vitreus USD","REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"Mirrored Coinbase USD",,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"Pengu USD","Pengu USD","REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745193120,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-2.3321102,0.000089166955,false,false,false,1732838400000,6,0,"CoinMarketCap",126639,126639,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000002129127,0.0000916007,"8.899753E-5 - 9.16007E-5",0.00008899753,126639,0.00009048528,"CCC",0.00009048528,136692,135331,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000029166957,0.48611596,"6.0E-5 - 0.010388",-0.010298833,-0.9914164,0.00006,0.010388,-98.98751,0.00008582,0.000003346955,0.03899971,0.0008077254,-0.00071855844,-0.8896073,0,15,0,"Sendor USD","Sendor USD","REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.5250508,1.9467587,false,false,false,"2020-09-29T00:00:00.000Z",4,290146240,"CoinMarketCap",58143556,58143556,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.010275483,2.005252,"{""low"":1.911756,""high"":2.005252}",1.911756,58143556,1.9576026,"CCC",1.9576026,176416838,64475987,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.7393887,0.6123961,"{""low"":1.20737,""high"":4.440479}",-2.49372,-0.5615881,1.20737,4.440479,-32.796223,1.9660788,-0.019320011,-0.009826672,2.2184086,-0.27164984,-0.12245257,564844736,15,0,"PancakeSwap USD","PancakeSwap USD","REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,6.342855,0.0022793605,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1619355,1619355,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00013595307,0.0023897865,"{""low"":0.002079063,""high"":0.0023897865}",0.002079063,1619355,0.0021614786,"CCC",0.0021614786,765372,998799,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0008933606,0.64456034,"{""low"":0.001386,""high"":0.033446}",-0.03116664,-0.93184954,0.001386,0.033446,-92.48844,0.00227098,0.000008380506,0.0036902598,0.00841929,-0.0061399294,-0.72926927,0,15,0,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745193120,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.02722331,0.000021691938,false,false,false,1635379200000,6,0,"CoinMarketCap",129545,129545,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-5.9062586e-9,0.000022002965,"2.1390753E-5 - 2.2002965E-5",0.000021390753,129545,0.00002199362,"CCC",0.00002199362,128974,128952,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021691938,,"0.0 - 0.001316",-0.0012943081,-0.9835168,0,0.001316,-97.67196,0.00002354,-0.0000018480623,-0.07850732,0.00008151,-0.000059818063,-0.7338739,0,15,0,"Pontoon USD","Pontoon USD","REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-1.2797478,0.055045124,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",923595,923595,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0007135719,0.055770896,"{""low"":0.05499119,""high"":0.055770896}",0.05499119,923595,0.05570194,"CCC",0.05570194,775267,570767,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.000053934753,0.000980789,"{""low"":0.05499119,""high"":0.999807}",-0.9447619,-0.94494426,0.05499119,0.999807,-93.77472,0.07427114,-0.019226018,-0.25886256,0.21399249,-0.15894736,-0.74277073,2627127,15,0,"XCAD Network USD","XCAD Network USD","REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-9.5021,0.009681961,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",4944738,4944738,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.001016587,0.010837567,"{""low"":0.00945312,""high"":0.010837567}",0.00945312,4944738,0.010837567,"CCC",0.010837567,8359376,7568825,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.005863961,1.5358725,"{""low"":0.003818,""high"":0.044186}",-0.03450404,-0.78088176,0.003818,0.044186,25.588953,0.01031676,-0.0006347997,-0.061530918,0.013239315,-0.0035573542,-0.26869625,130481344,15,0,"XYO USD","XYO USD","REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745193120,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-1.7773118,0.000044570428,false,false,false,1733011200000,6,0,"CoinMarketCap",100,100,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-8.0648897e-7,0.000045376917,"4.439893E-5 - 4.5376917E-5",0.00004439893,100,0.000045376917,"CCC",0.000045376917,9413,27,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.00003457043,3.457043,"1.0E-5 - 0.027371",-0.02732643,-0.9983716,0.00001,0.027371,-99.496925,0.00002452,0.000020050427,0.81771725,0.0031355857,-0.0030910152,-0.9857856,0,15,0,"Frox USD",,"REGULAR","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-2.7536573,0.055166043,false,false,false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",17358194,17358194,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0015620999,0.05727962,"{""low"":0.053955816,""high"":0.05727962}",0.053955816,17358194,0.05673624,"CCC",0.05673624,25169947,12765062,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.010135043,0.22506814,"{""low"":0.045031,""high"":0.318522}",-0.26335597,-0.8268062,0.045031,0.318522,-80.880684,0.06538944,-0.010223396,-0.15634629,0.12532696,-0.07016092,-0.55982304,51518948,15,0,"Coin98 USD","Coin98 USD","REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-6.783117,0.011732979,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3428780,3428780,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00085377414,0.013686516,"{""low"":0.010829473,""high"":0.013686516}",0.010829473,3428780,0.012578575,"CCC",0.012578575,11734540,7907133,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.000942979,0.08739379,"{""low"":0.01079,""high"":0.045223}",-0.033490025,-0.7405529,0.01079,0.045223,-50.406372,0.021433895,-0.009700917,-0.452597,0.021433895,-0.009700917,-0.452597,0,15,0,"titcoin USD","titcoin USD","REGULAR","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"Pudgy Pups Club USD",,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-8.209487,0.1190557,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",322062,322062,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.010648012,0.12848231,"{""low"":0.1190557,""high"":0.12848231}",0.1190557,322062,0.12732126,"CCC",0.12732126,248424,288733,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0,0,"{""low"":0.1190557,""high"":1.000488}",-0.88143235,-0.88100237,0.1190557,1.000488,-87.10272,0.15116046,-0.03210476,-0.2123886,0.34555885,-0.22650315,-0.6554691,4619465,15,0,"Stratos USD","Stratos USD","REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-0.30315924,0.0714737,false,false,false,"2018-04-13T00:00:00.000Z",6,15703149568,"CoinMarketCap",26128282,26128282,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00021734089,0.07247778,"{""low"":0.07114655,""high"":0.07247778}",0.07114655,26128282,0.07143367,"CCC",0.07143367,40061929,29551059,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.050006703,2.3294685,"{""low"":0.021467,""high"":0.155944}",-0.0844703,-0.54167074,0.021467,0.155944,83.86989,0.07066324,0.00081045926,0.0114693185,0.06958892,0.0018847808,0.027084496,1122362240,15,0,"XDC Network USD","XDC Network USD","REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745193120,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.45515373,0.00005833947,false,false,false,1625875200000,6,9625376129024,"CoinMarketCap",61694292,61694292,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",2.643319e-7,0.00005949634,"5.6383946E-5 - 5.949634E-5",0.000056383946,61694292,0.00005813896,"CCC",0.00005813896,140928041,74466815,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000123394675,0.26824927,"4.6E-5 - 3.46E-4",-0.0002876605,-0.83138883,0.000046,0.000346,-66.08187,0.00006154,-0.00000320053,-0.052007314,0.000137205,-0.00007886553,-0.57480067,561539328,15,0,"FLOKI USD","FLOKI USD","REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,3.5996568,0.43849367,false,false,false,"2017-11-09T00:00:00.000Z",6,17176376,"CoinMarketCap",581420,581420,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.0152358115,0.43849367,"{""low"":0.41101262,""high"":0.43849367}",0.41101262,581420,0.42183676,"CCC",0.42183676,2780513,2659550,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.14643866,0.5014078,"{""low"":0.292055,""high"":3.852256}",-3.4137623,-0.88617224,0.292055,3.852256,-75.93143,0.8746978,-0.43620414,-0.49869123,1.3511972,-0.9127036,-0.6754777,7531732,15,0,"Firo USD","Firo USD","REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,"Ric Flair USD","Ric Flair USD","REGULAR","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.05491206,0.7009058,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2801020,2801020,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0003851056,0.70347106,"{""low"":0.69324106,""high"":0.70347106}",0.69324106,2801020,0.70222,"CCC",0.70222,2748184,2928127,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.3209198,0.844557,"{""low"":0.379986,""high"":1.141238}",-0.44033217,-0.3858373,0.379986,1.141238,71.27025,0.93704474,-0.23613894,-0.2520039,0.89436275,-0.19345695,-0.21630703,0,15,0,"APF coin USD",,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745193060,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,2.2896373,0.0028966696,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",14549,14549,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00006483868,0.0029585834,"0.002758712 - 0.0029585834",0.002758712,14549,0.00281665,"CCC",0.00281665,2857404,160104,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0028116696,33.078465,"8.5E-5 - 0.079219",-0.07632233,-0.9634347,0.000085,0.079219,-37.663197,0.00175836,0.0011383096,0.64737004,0.017864075,-0.014967405,-0.83784944,2896669,15,0,"Axol USD",,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,3.7182748,0.12749441,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5284821,5284821,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.004570648,0.12840149,"{""low"":0.1221007,""high"":0.12840149}",0.1221007,5284821,0.12297335,"CCC",0.12297335,21013432,4582160,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.03144741,0.3274169,"{""low"":0.096047,""high"":0.46962}",-0.3421256,-0.7285158,0.096047,0.46962,-53.207767,0.13202272,-0.004528314,-0.034299504,0.2213519,-0.0938575,-0.42401937,36944120,15,0,"BakeryToken USD","BakeryToken USD","REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745193120,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-3.085147,0.0000239703,false,false,false,1688256000000,6,0,"CoinMarketCap",90,90,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-7.630606e-7,0.000024733361,"2.39703E-5 - 2.4733361E-5",0.0000239703,90,0.000024733361,"CCC",0.000024733361,373,3,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000008970301,0.5980201,"1.5E-5 - 0.005242",-0.0052180295,-0.99542725,0.000015,0.005242,-98.20144,0.00011016,-0.0000861897,-0.78240466,0.0004921,-0.00046812973,-0.9512898,0,15,0,"Wenwifhat USD","Wenwifhat USD","REGULAR","WHY"
