"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","marketCap","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",false,"2021-06-21T00:00:00.000Z",6,52600660,0.1283432,-0.028137662,5270877,"CoinMarketCap",275996,275996,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0009010285,0.100354776,"{""low"":0.09944186,""high"":0.100354776}",0.09944186,275996,0.099653706,"CCC",0.099653706,363134,317637,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.020559534,0.25813645,"{""low"":0.079646,""high"":0.407102}",-0.30689645,-0.7538564,0.079646,0.407102,-70.5743,0,"ccc_market",false,0.9073429,0.10020553,-0.21923766,0.1423898,-0.04218427,-0.29625908,15,0,false,false,"Swarm USD","Swarm USD","REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",false,"2024-07-24T00:00:00.000Z",6,0,0.00296956,-0.00019388692,0,"CoinMarketCap",118,118,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",3.434252e-7,0.002776062,"{""low"":0.0027748076,""high"":0.002776062}",0.0027748076,118,0.0027753434,"CCC",0.0027753434,468762,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041867304,0.17762963,"{""low"":0.002357,""high"":0.004936}",-0.0021603268,-0.43766752,0.002357,0.004936,-14.431084,0,"ccc_market",false,0.01237771,0.002775673,-0.065291464,0.003752825,-0.000977152,-0.2603777,15,0,false,false,"Circular Protocol USD",,"REGULAR","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T01:26:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",false,"2024-04-24T00:00:00.000Z",8,0,0.0000125,-0.0000032708613,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0,"ccc_market",false,0,0.000009229138,-0.26166892,0.00016804,-0.00015881086,-0.9450777,15,0,false,false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","REGULAR","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",false,"2022-06-16T00:00:00.000Z",6,7828640768,0.00083832,-0.0000718158,6000686,"CoinMarketCap",302788,302788,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000011825759,0.0007908874,"{""low"":7.656552,""high"":4}",0.0007656552,302788,0.0007690413,"CCC",0.0007690413,271246,274480,"2022-02-08T00:00:00.000Z",0,10415596544,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00008150423,0.11898428,"{""low"":6.85,""high"":4}",-0.003692496,-0.82809955,0.000685,0.004459,-73.56362,0,"ccc_market",false,1.5669888,0.0007665042,-0.08566633,0.0014379,-0.0006713958,-0.466928,15,0,false,false,"ORIGYN USD","ORIGYN USD","REGULAR","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_BLD_CCC","UTC","UTC",false,"2022-08-30T00:00:00.000Z",6,0,0.00484026,-0.0008002524,0,"CoinMarketCap",12955,12955,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.000004157424,0.0040432354,"{""low"":0.0040261,""high"":0.0040432354}",0.0040261,12955,0.0040409532,"CCC",0.0040409532,20621,17090,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0001600075,0.04123905,"{""low"":0.00388,""high"":0.042987}",-0.038946994,-0.90601796,0.00388,0.042987,-87.80819,0,"ccc_market",false,-0.10280718,0.0040400075,-0.16533253,0.006621855,-0.0025818474,-0.3898979,15,0,false,false,"Agoric USD","Agoric USD","REGULAR","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",false,"2024-06-28T00:00:00.000Z",6,0,0.00013136,0.000045498717,0,"CoinMarketCap",21770,21770,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.0000020588486,0.0001768775,"{""low"":1.7680354,""high"":4}",0.00017680354,21770,0.00017683762,"CCC",0.00017683762,53009,18552,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00011785871,1.9976052,"{""low"":5.9,""high"":5}",-0.0023091414,-0.92885816,0.000059,0.002486,-80.15873,0,"ccc_market",false,1.177838,0.00017685871,0.3463666,0.00027473,-0.00009787129,-0.35624537,15,0,false,false,"Kangamoon USD","Kangamoon USD","REGULAR","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",false,"2022-07-12T00:00:00.000Z",6,244997984,0.21962667,0.00082334876,54009812,"CoinMarketCap",551245,551245,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.000062674284,0.220754,"{""low"":0.22009139,""high"":0.220754}",0.22009139,551245,0.2203005,"CCC",0.2203005,535912,504969,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.11940002,1.1815934,"{""low"":0.10105,""high"":0.224517}",-0.004066989,-0.018114392,0.10105,0.224517,71.43735,0,"ccc_market",false,-0.02842186,0.22045001,0.003748856,0.1790494,0.04140061,0.23122452,15,0,false,false,"Law Blocks (AI) USD","Law Blocks (AI) USD","REGULAR","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_CVTX_CCC","UTC","UTC",false,"2023-01-31T00:00:00.000Z",8,207650400,0.00001532,-0.000012320772,622,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"{""low"":2.999228,""high"":6}",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,"2023-01-31T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"{""low"":2,""high"":6}",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,0,"ccc_market",false,0,0.000002999228,-0.80422795,0.000070125,-0.00006712577,-0.9572302,15,0,false,false,"Carrieverse USD","Carrieverse USD","REGULAR","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T11:02:00.000Z","CCC","finmb_GPCX_CCC","UTC","UTC",false,"2022-06-02T00:00:00.000Z",8,0,0.00038648,-0.0003784878,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,0,"ccc_market",false,0,0.0000079922165,-0.9793205,0.00083746,-0.0008294678,-0.99045664,15,0,false,false,"Good Person Coin USD","Good Person Coin USD","REGULAR","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:23:00.000Z","CCC","finmb_FNS_CCC","UTC","UTC",false,"2024-08-16T00:00:00.000Z",6,0,0.00071604,-0.00061401527,0,"CoinMarketCap",24061,24061,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",0.000047018206,0.00010203564,"{""low"":1.0001656,""high"":4}",0.00010001656,24061,0.0001010125,"CCC",0.0001010125,13555,6243,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.00008602474,5.3765464,"{""low"":1.6,""high"":5}",-0.014895976,-0.99319744,0.000016,0.014998,-99.56461,0,"ccc_market",false,85.4775,0.00010202474,-0.8575153,0.0012402,-0.0011381753,-0.9177352,15,0,false,false,"FAUNUS USD",,"REGULAR","FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:23:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",false,"2018-07-13T00:00:00.000Z",6,324281600,0.35971445,-0.041137457,103308664,"CoinMarketCap",9462171,9462171,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.002789706,0.31957814,"{""low"":0.31837636,""high"":0.31957814}",0.31837636,9462171,0.3192926,"CCC",0.3192926,6366151,9477912,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11785099,0.5871237,"{""low"":0.200726,""high"":0.59734}",-0.278763,-0.4666739,0.200726,0.59734,41.472256,0,"ccc_market",false,0.8834116,0.318577,-0.11436143,0.3945529,-0.075975895,-0.192562,15,0,false,false,"BitMart Token USD","BitMart Token USD","REGULAR","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-31T18:30:00.000Z","CCC","finmb_LAIKA_CCC","UTC","UTC",false,"2021-05-27T00:00:00.000Z",8,0,5.2e-7,-5.192991e-7,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,0,"ccc_market",false,0,7.0094264e-10,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,15,0,false,false,"LaikaProtocol USD",,"REGULAR","LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",false,"2024-11-26T00:00:00.000Z",6,102764272,0.02167308,-0.0072046975,1486832,"CoinMarketCap",139193,139193,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0010555228,0.014489167,"{""low"":0.014176209,""high"":0.014489167}",0.014176209,139193,0.014418322,"CCC",0.014418322,309629,226313,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.00029217266,0.02061007,"{""low"":0.014176209,""high"":0.291017}",-0.27654862,-0.9502834,0.014176209,0.291017,-83.56681,0,"ccc_market",false,-6.799337,0.014468382,-0.3324261,0.04286035,-0.028391968,-0.6624297,15,0,false,false,"Kima Network USD",,"REGULAR","KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",false,"2022-08-23T00:00:00.000Z",6,0,0.00139518,-0.00059512176,0,"CoinMarketCap",3535,3535,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.00003067963,0.00082571956,"{""low"":7.9402956,""high"":4}",0.00079402956,3535,0.00079402956,"CCC",0.00079402956,7464,2470,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00007005822,0.095970154,"{""low"":7.3,""high"":4}",-0.32773793,-0.99756473,0.00073,0.328538,-93.642395,0,"ccc_market",false,3.9875884,0.00080005825,-0.42655554,0.001980565,-0.0011805068,-0.59604543,15,0,false,false,"ULTRON USD","ULTRON USD","REGULAR","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-15T18:30:00.000Z","CCC","finmb_ORBT_CCC","UTC","UTC",false,"2023-06-02T00:00:00.000Z",6,0,0.00030444,-0.0000320345,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0,"ccc_market",false,0,0.0002724055,-0.10522434,0.0005982925,-0.000325887,-0.5446951,15,0,false,false,"ORBITA USD","ORBITA USD","REGULAR","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-17T13:46:00.000Z","CCC","finmb_LIBERTA_CCC","UTC","UTC",false,"2024-06-15T00:00:00.000Z",6,600000000,0.00009692,-0.000059418253,22501,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,0,"ccc_market",false,0,0.000037501744,-0.61306494,0.000144565,-0.00010706326,-0.7405891,15,0,false,false,"The Libertarian Dog USD","The Libertarian Dog USD","REGULAR","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_NXQ_CCC","UTC","UTC",false,"2024-05-28T00:00:00.000Z",2,0,37.6313,-3.3840637,0,"CoinMarketCap",168226,168226,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",0.36009598,34.662136,"{""low"":34.087822,""high"":34.662136}",34.087822,168226,34.136066,"CCC",34.136066,152750,168306,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",7.748499,0.2924101,"{""low"":26.49874,""high"":152.35974}",-118.1125,-0.7752212,26.49874,152.35974,-73.063194,0,"ccc_market",false,1.0626307,34.24724,-0.08992683,46.685265,-12.438026,-0.26642296,15,0,false,false,"NexQloud USD","NexQloud USD","REGULAR","NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",false,"2024-03-25T00:00:00.000Z",6,0,0.50496054,-0.15519264,0,"CoinMarketCap",104,104,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.15022662,0.5233679,"{""low"":0.3497679,""high"":0.5233679}",0.3497679,104,0.5094398,"CCC",0.5094398,4595,137,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.1581509,0.825349,"{""low"":0.191617,""high"":3.635474}",-3.285706,-0.9037903,0.191617,3.635474,-81.05778,0,"ccc_market",false,-30.045654,0.3497679,-0.30733618,1.0462601,-0.6964922,-0.665697,15,0,false,false,"GENIUS AI USD","GENIUS AI USD","REGULAR","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:23:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",false,"2022-04-14T00:00:00.000Z",6,0,0.1197558,-0.032956876,0,"CoinMarketCap",2677,2677,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.003216751,0.086845584,"{""low"":0.08679009,""high"":0.086845584}",0.08679009,2677,0.08680404,"CCC",0.08680404,19708,5532,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.053820923,1.6320251,"{""low"":0.032978,""high"":0.240963}",-0.15416408,-0.6397832,0.032978,0.240963,-46.293346,0,"ccc_market",false,-3.5735407,0.08679892,-0.27520066,0.116855524,-0.030056603,-0.25721166,15,0,false,false,"Vancelian USD","RAYN USD","REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:26:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",false,"2023-05-18T00:00:00.000Z",6,0,0.38363773,0.13429934,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0,"ccc_market",false,0,0.51793706,0.35006812,0.26258996,0.2553471,0.9724176,15,0,false,false,"Crypto Emergency USD",,"REGULAR","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_FAKT_CCC","UTC","UTC",false,"2022-04-28T00:00:00.000Z",6,0,0.00048674,0.00038163774,0,"CoinMarketCap",46340,46340,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.00005304377,0.0008862785,"{""low"":8.6837774,""high"":4}",0.00086837774,46340,0.000885802,"CCC",0.000885802,31998,47970,"2022-04-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00072937773,5.247322,"{""low"":1.39,""high"":4}",-0.0071076225,-0.89112616,0.000139,0.007976,33.61486,0,"ccc_market",false,6.5057764,0.00086837774,0.784069,0.00038959,0.00047878776,1.2289529,15,0,false,false,"Medifakt USD","Medifakt USD","REGULAR","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",false,"2023-06-28T00:00:00.000Z",6,384792064,0.04950392,-0.027068991,8632782,"CoinMarketCap",6463,6463,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0011226982,0.022655087,"{""low"":0.022203354,""high"":0.022655087}",0.022203354,6463,0.022203354,"CCC",0.022203354,281576,200106,"2021-12-23T00:00:00.000Z",0,897767360,"https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.00023157336,0.010429656,"{""low"":0.022203354,""high"":0.217434}",-0.19499907,-0.8968196,0.022203354,0.217434,-80.97047,0,"ccc_market",false,-4.765752,0.022434928,-0.546805,0.0855087,-0.06307377,-0.7376299,15,0,false,false,"Coreum USD",,"REGULAR","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:23:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",false,"2023-09-25T00:00:00.000Z",6,0,0.13080575,0.0017192811,0,"CoinMarketCap",254705,254705,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.00031225383,0.13252503,"{""low"":0.13150021,""high"":0.13252503}",0.13150021,254705,0.13154393,"CCC",0.13154393,217586,231100,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09507003,2.5382466,"{""low"":0.037455,""high"":0.174031}",-0.041505978,-0.2384976,0.037455,0.174031,-23.807562,0,"ccc_market",false,0.23618156,0.13252503,0.013143773,0.13187799,0.0006470382,0.0049063396,15,0,false,false,"Ozone Chain USD","Ozone Chain USD","REGULAR","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:23:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",false,"2023-01-25T00:00:00.000Z",6,0,0.02946324,-0.0013998598,0,"CoinMarketCap",14935,14935,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.00025307946,0.02831003,"{""low"":0.027945379,""high"":0.02831003}",0.027945379,14935,0.027990034,"CCC",0.027990034,19014,15418,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.003626382,0.14839719,"{""low"":0.024437,""high"":0.068027}",-0.039963618,-0.587467,0.024437,0.068027,-25.32152,0,"ccc_market",false,0.9100221,0.028063381,-0.047512077,0.043452393,-0.015389012,-0.35415798,15,0,false,false,"BTAF token USD","BTAF token USD","REGULAR","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_BTCV_CCC","UTC","UTC",false,"2019-12-31T00:00:00.000Z",6,0,0.000565,-2.1787127e-7,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0,"ccc_market",false,0,0.0005647821,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,15,0,false,false,"BitcoinV USD","BitcoinV USD","REGULAR","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",false,"2020-08-11T00:00:00.000Z",4,0,3.3961413,3.3948328,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,0,"ccc_market",false,0,6.790974,0.9996147,4.8657675,1.9252067,0.3956635,15,0,false,false,"Ndau USD","Ndau USD","REGULAR","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:23:00.000Z","CCC","finmb_SHARP_CCC","UTC","UTC",false,"2024-09-04T00:00:00.000Z",6,2687239168,0.00405656,-0.002563653,4011797,"CoinMarketCap",154011,154011,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",0.000016400707,0.0014950392,"{""low"":0.001426791,""high"":0.0014950392}",0.001426791,154011,0.0014337734,"CCC",0.0014337734,327564,154211,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.0012799068,6.008952,"{""low"":2.13,""high"":4}",-533.2367,-0.99999726,0.000213,533.23816,-82.054695,0,"ccc_market",false,1.1107794,0.0014929068,-0.63197714,0.0066163,-0.005123393,-0.7743593,15,0,false,false,"Sharp USD","Sharp USD","REGULAR","SHARP"
