"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.769662,3.397855e-8,"moonwolf.io USD",-9.678978e-10,3.397855e-8,"{""low"":3.397855,""high"":8}",3.397855e-8,4,3.397855e-8,"CCC",3.397855e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.397855e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.0602146e-7,-0.9638526,0.000001195,-0.0000011610214,-0.971566,0,15,0,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf","[]","2026-03-06T15:03:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"moonwolf.io USD","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"Carb0n.fi USD",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.289229,0.0005757228,"LooksRare USD",-0.000007519324,0.00058794004,"{""low"":5.657513,""high"":4}",0.0005657513,833193,0.0005736302,"CCC",0.0005736302,1149746,759227,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000032722775,0.060262937,"{""low"":5.43,""high"":4}",-0.033589277,-0.9831488,0.000543,0.034165,-96.29773,0.00076178,-0.00018605724,-0.24424012,0.0060445,-0.0054687774,-0.9047526,575689,15,0,false,false,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",833193,833193,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","[]","2026-03-06T15:03:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5306315,3.747172e-8,"Dogelon Mars USD",-1.7782718e-9,3.9505682e-8,"{""low"":3.747172,""high"":8}",3.747172e-8,2330203,3.9412672e-8,"CCC",3.9412672e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.747172e-8,,"{""low"":0,""high"":3.3}",-0.00003296253,-0.99886453,0,0.000033,0,9e-7,-8.625283e-7,-0.9583648,0.000001145,-0.0000011075283,-0.9672736,37418672,15,0,false,false,"REGULAR",false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",2330203,2330203,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","[]","2026-03-06T15:03:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.13619411,"Popsicle Finance USD",0,0.13619411,"{""low"":0.13619411,""high"":0.13619411}",0.13619411,8,0.13619411,"CCC",0.13619411,0,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06571511,0.932407,"{""low"":0.070479,""high"":0.42858}",-0.29238588,-0.6822201,0.070479,0.42858,-42.924316,0.17635506,-0.040160954,-0.22772782,0.24136291,-0.105168805,-0.43572894,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","[]","2026-03-06T15:03:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11345138,"Waves Community Token USD",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.656887,0.00573222,"Solidus Ai Tech USD",-0.0005432614,0.0058980016,"{""low"":0.005723175,""high"":0.0058980016}",0.005723175,2053273,0.005860597,"CCC",0.005860597,4055368,2311680,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00070422003,0.14005966,"{""low"":0.005028,""high"":0.074329}",-0.06859678,-0.9228804,0.005028,0.074329,-81.760185,0.00697308,-0.0012408597,-0.17795002,0.018679285,-0.012947066,-0.69312423,10222846,15,0,false,false,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1783400832,"CoinMarketCap",2053273,2053273,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","[]","2026-03-06T15:03:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6020923,0.29532173,"Lido DAO USD",-0.024297774,0.31617862,"{""low"":0.29501253,""high"":0.31617862}",0.29501253,46133952,0.3121004,"CCC",0.3121004,46172276,48368499,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.013777733,0.04893634,"{""low"":0.281544,""high"":1.617841}",-1.3225193,-0.8174594,0.281544,1.617841,-70.798676,0.40314904,-0.107827306,-0.26746264,0.76884466,-0.47352293,-0.61588895,250806256,15,0,false,false,"REGULAR",false,"2021-01-05T00:00:00.000Z",6,849264448,"CoinMarketCap",46133952,46133952,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","[]","2026-03-06T15:04:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00057978946,"Stash USD",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"REGULAR",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital","[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5527835,0.000007405347,"Pi INU 100x USD",1.13230726e-7,0.000007782636,"{""low"":7.104379,""high"":6}",0.000007104379,58299,0.000007300384,"CCC",0.000007300384,56877,55791,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",4.0534678e-7,0.057906684,"{""low"":7,""high"":6}",-0.00007359465,-0.90857595,0.000007,0.000081,-91.25,0.00000828,-8.7465287e-7,-0.105634406,0.00001054,-0.0000031346535,-0.29740545,0,15,0,false,false,"REGULAR",false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",58299,58299,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x","[]","2026-03-06T15:03:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"Pi INU 100x USD","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.364351,0.00003769041,"Toilet Dust USD",-5.2134055e-7,0.00003859457,"{""low"":3.7400565,""high"":5}",0.000037400565,53834,0.000038276685,"CCC",0.000038276685,54038,53831,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.00002869041,3.1878233,"{""low"":9,""high"":6}",-0.00047430958,-0.9263859,0.000009,0.000512,-72.05882,0.00003168,0.0000060104103,0.18972255,0.00003531,0.0000023804096,0.067414604,376904,15,0,false,false,"REGULAR",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",53834,53834,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust","[]","2026-03-06T15:03:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,"Toilet Dust USD","TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7815866,0.017551338,"WOO USD",-0.00088137574,0.018226216,"{""low"":0.017551338,""high"":0.018226216}",0.017551338,2923512,0.018070199,"CCC",0.018070199,5326160,4374550,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0029193386,0.19951741,"{""low"":0.014632,""high"":0.103301}",-0.08574966,-0.8300952,0.014632,0.103301,-81.576904,0.02020162,-0.0026502814,-0.13119154,0.038887136,-0.021335797,-0.5486595,33150654,15,0,false,false,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",2923512,2923512,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","[]","2026-03-06T15:03:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.178189,4.975797e-7,"UBIX.Network USD",-8.8823526e-10,5.0840913e-7,"{""low"":4.9237605,""high"":7}",4.9237605e-7,44606,5.0286843e-7,"CCC",5.0286843e-7,187493,110235,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",4.975797e-7,,"{""low"":0,""high"":9}",-0.00000850242,-0.94471335,0,0.000009,-85.71429,9.2e-7,-4.2242027e-7,-0.45915246,0.000002145,-0.0000016474203,-0.7680281,22668,15,0,false,false,"REGULAR",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",44606,44606,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","[]","2026-03-06T15:02:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.537529,0.00093147915,"Shrub USD",0.00005715899,0.0009518457,"{""low"":9.2767394,""high"":4}",0.00092767394,241400,0.00094755465,"CCC",0.00094755465,360371,323878,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00028247916,0.43525293,"{""low"":6.49,""high"":4}",-0.010572521,-0.91903,0.000649,0.011504,-76.88933,0.00152642,-0.00059494085,-0.38976222,0.00214025,-0.0012087709,-0.56478024,877622,15,0,false,false,"REGULAR",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",241400,241400,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","[]","2026-03-06T15:03:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"BlackBerry tokenized stock FTX USD",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.723976,0.00015759797,"walter USD",-0.0000011492957,0.00016184124,"{""low"":1.570942,""high"":4}",0.0001570942,51371,0.00015994138,"CCC",0.00015994138,52711,51454,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000024597975,0.1849472,"{""low"":1.33,""high"":4}",-0.002366402,-0.93756026,0.000133,0.002524,-71.014496,0.00018218,-0.000024582027,-0.13493264,0.00041944,-0.00026184204,-0.6242658,0,15,0,false,false,"REGULAR",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",51371,51371,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","[]","2026-03-06T15:02:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039122127,"Kinto USD",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto","[]","2025-10-21T23:41:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"Kinto USD","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.00013111407,"Apricot Finance USD",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"REGULAR",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","[]","2025-06-24T09:30:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.293108,0.009950992,"Just a chill guy USD",-0.0012668418,0.010456774,"{""low"":0.009921791,""high"":0.010456774}",0.009921791,2640483,0.010330058,"CCC",0.010330058,4767197,2706665,"2024-11-20T00:00:00.000Z",1000000000,999945856,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0014179917,0.16617739,"{""low"":0.008533,""high"":0.117234}",-0.10728301,-0.9151186,0.008533,0.117234,-63.624203,0.0128445,-0.0028935084,-0.22527216,0.02528111,-0.015330119,-0.6063863,9950453,15,0,false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,999945856,"CoinMarketCap",2640483,2640483,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","[]","2026-03-06T15:03:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8989763,0.00096582307,"Donkey (DONKEY_BSC_MEME) USD",-0.00004975288,0.0010085688,"{""low"":9.5694675,""high"":4}",0.00095694675,1523375,0.0010085688,"CCC",0.0010085688,2982243,1599401,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0002648231,0.377779,"{""low"":7.01,""high"":4}",-0.07475817,-0.98724544,0.000701,0.075724,-88.96995,0.00112192,-0.00015609688,-0.1391337,0.009057,-0.008091177,-0.8933617,965823,15,0,false,false,"REGULAR",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1523375,1523375,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc","[]","2026-03-06T15:03:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"Donkey (DONKEY_BSC_MEME) USD","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-44.469368,2.9944868e-8,"Wojak (wojaketh) USD",-2.3980085e-8,6.060883e-8,"{""low"":2.9240638,""high"":8}",2.9240638e-8,67422,6.060883e-8,"CCC",6.060883e-8,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",2.9944868e-8,,"{""low"":0,""high"":6.88}",-0.0006879701,-0.9999565,0,0.000688,-99.25373,0.00006338,-0.00006335005,-0.9995275,0.000178345,-0.00017831505,-0.9998321,2078,15,0,false,false,"REGULAR",false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",67422,67422,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold","[]","2026-03-06T15:04:00.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak (wojaketh) USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.808128,0.00027216785,"TOWER USD",-0.000019883213,0.00029253218,"{""low"":2.7216377,""high"":4}",0.00027216377,693978,0.0002858458,"CCC",0.0002858458,673402,674607,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00003816784,0.16311042,"{""low"":2.34,""high"":4}",-0.002318832,-0.89495647,0.000234,0.002591,-52.727272,0.00035004,-0.00007787216,-0.22246645,0.00084632,-0.00057415216,-0.67841023,1654253,15,0,false,false,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",693978,693978,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","[]","2026-03-06T15:03:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8076277,0.0003611721,"Notcoin USD",-0.000022268825,0.00038605914,"{""low"":3.6091622,""high"":4}",0.00036091622,8567126,0.0003753943,"CCC",0.0003753943,11854423,8618435,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00007117211,0.24542107,"{""low"":2.9,""high"":4}",-0.003198828,-0.8985472,0.00029,0.00356,-84.06967,0.00044458,-0.00008340788,-0.18761052,0.000905985,-0.0005448129,-0.60134864,35911128,15,0,false,false,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",8567126,8567126,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","[]","2026-03-06T15:03:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.378441,4.0421653,"MultiversX USD",-0.22976303,4.240012,"{""low"":4.0405664,""high"":4.240012}",4.0405664,7192250,4.144292,"CCC",4.144292,12971283,10206936,"2020-09-04T00:00:00.000Z",31415926,29457844,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.28021932,0.074487865,"{""low"":3.761946,""high"":21.785856}",-17.74369,-0.81445915,3.761946,21.785856,-79.3089,5.0017962,-0.95963097,-0.19185726,8.84205,-4.7998843,-0.54284745,119052624,15,0,false,false,"REGULAR",false,"2020-09-04T00:00:00.000Z",4,29452688,"CoinMarketCap",7192250,7192250,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","[]","2026-03-06T15:03:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2803458,0.70477575,"BSquared Network USD",0.0019702911,0.71696395,"{""low"":0.6949022,""high"":0.71696395}",0.6949022,5481498,0.7071824,"CCC",0.7071824,35843569,16117814,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.38791576,1.2242497,"{""low"":0.31686,""high"":2.121298}",-1.4165223,-0.667762,0.31686,2.121298,36.51874,0.7513453,-0.046569526,-0.061981525,0.7994667,-0.09469098,-0.11844268,47469024,15,0,false,false,"REGULAR",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",5481498,5481498,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network","[]","2026-03-06T15:03:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"BSquared Network USD","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.076522574,"ZrCoin USD",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"REGULAR",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7334096,2.4774737,"Internet Computer USD",-0.09608126,2.634536,"{""low"":2.4666038,""high"":2.634536}",2.4666038,75521032,2.5102289,"CCC",2.5102289,106293084,88843616,"2021-03-23T00:00:00.000Z",0,549408640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.5002217,0.25298834,"{""low"":1.977252,""high"":9.742244}",-7.26477,-0.74569786,1.977252,9.742244,-58.61756,2.7809155,-0.30344176,-0.10911578,3.8141422,-1.3366685,-0.3504506,1361145472,15,0,false,false,"REGULAR",false,"2021-05-10T00:00:00.000Z",4,549408640,"CoinMarketCap",75521032,75521032,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","[]","2026-03-06T15:02:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","ICP"
