"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Currency One USD USD","Currency One USD USD","CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,0.12965854,1.0010353,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Enzyme USD","Enzyme USD","CCC",5.30168,18093828,14705114,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.5986836,0.43360505,"{""low"":3.686958,""high"":29.765951}",-24.480309,-0.82242656,3.686958,29.765951,-72.22294,"https://coinmarketcap.com/currencies/enzyme",-0.39372158,5.319453,"{""low"":5.2664127,""high"":5.319453}",5.2664127,11133180,5.30168,6.5804334,-1.2947917,-0.19676389,7.5992904,-2.3136487,-0.30445588,15792394,15,0,false,false,-6.932499,5.2856417,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,2987791,"CoinMarketCap",11133180,11133180,"MLN","USD=X","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SuperCoin USD",,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00019976145,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Eurite USD",,"CCC",1.1600747,8885591,5238568,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14249969,0.13995914,"{""low"":1.018152,""high"":1.190603}",-0.029951334,-0.02515644,1.018152,1.190603,10.255873,"https://coinmarketcap.com/currencies/eurite",0.0018421412,1.1606517,"{""low"":1.1600306,""high"":1.1606517}",1.1600306,7520829,1.1600747,1.1581993,0.0024523735,0.002117402,1.160606,0.000045657158,0.000039339066,55907352,15,0,false,false,0.15896586,1.1606517,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-28T00:00:00.000Z",4,48168932,"CoinMarketCap",7520829,7520829,"EURI","USD=X","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","CCC",1.1235217,60213,15661,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.37214655,0.49258444,"{""low"":0.755498,""high"":1.286968}",-0.15932345,-0.12379753,0.755498,1.286968,12.228203,"https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.03534639,1.1303293,"{""low"":1.1228509,""high"":1.1303293}",1.1228509,28771,1.1235217,1.1495069,-0.021862388,-0.019018926,1.1020787,0.025565863,0.023197856,54047556,15,0,false,false,-3.039271,1.1276445,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",28771,28771,"AEUR","USD=X","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Biconomy USD","Biconomy USD","CCC",0.053839143,7191794,8088718,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.014599826,0.3692793,"{""low"":0.039536,""high"":0.466738}",-0.41260216,-0.8840124,0.039536,0.466738,-86.97778,"https://coinmarketcap.com/currencies/biconomy",-0.0017292164,0.054418493,"{""low"":0.053839143,""high"":0.054418493}",0.053839143,4857098,0.053839143,0.0621517,-0.008015875,-0.12897274,0.0927496,-0.038613778,-0.41632283,54148968,15,0,false,false,-3.0953453,0.054135825,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",4857098,4857098,"BICO","USD=X","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Denarius USD","Denarius USD","CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,0,0.000043100597,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HOME Coin USD","HOME Coin USD","CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,0,0.8678967,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aavegotchi USD","Aavegotchi USD","CCC",0.20660305,3481278,2809656,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.00019477308,0.00094635424,"{""low"":0.20581414,""high"":1.531017}",-1.325008,-0.8654431,0.20581414,1.531017,-81.06018,"https://coinmarketcap.com/currencies/aavegotchi",-0.040970415,0.20747383,"{""low"":0.20581414,""high"":0.20747383}",0.20581414,12873652,0.20660305,0.2915064,-0.0854975,-0.29329544,0.39986685,-0.19385794,-0.48480624,10866517,15,0,false,false,-16.588598,0.20600891,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",12873652,12873652,"GHST","USD=X","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Syscoin USD","Syscoin USD","CCC",0.019963223,3130258,3753936,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0033466816,0.20313698,"{""low"":0.016475,""high"":0.188585}",-0.16876331,-0.8948926,0.016475,0.188585,-87.954094,"https://coinmarketcap.com/currencies/syscoin",-0.00040195324,0.019984322,"{""low"":0.019762853,""high"":0.019984322}",0.019762853,3524577,0.019963223,0.02710396,-0.0072822794,-0.26867953,0.037726965,-0.017905284,-0.47460175,16828064,15,0,false,false,-1.9875411,0.019821681,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",3524577,3524577,"SYS","USD=X","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Alien Worlds USD","Alien Worlds USD","CCC",0.0022213054,10399581,9170266,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0000038966537,0.0017607566,"{""low"":0.0022130564,""high"":0.022561}",-0.020344047,-0.9017351,0.0022130564,0.022561,-86.33717,"https://coinmarketcap.com/currencies/alien-worlds",-0.000032844488,0.0022340296,"{""low"":0.0022130564,""high"":0.0022340296}",0.0022130564,5260389,0.0022213054,0.003067,-0.000850047,-0.2771591,0.004343685,-0.0021267321,-0.4896147,13622551,15,0,false,false,-1.4598886,0.002216953,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,6144717824,"CoinMarketCap",5260389,5260389,"TLM","USD=X","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Actinium USD","Actinium USD","CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Golem USD","Golem USD","CCC",0.23254,14290847,23356313,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.076033235,0.48953265,"{""low"":0.155318,""high"":0.533131}",-0.30177975,-0.5660518,0.155318,0.533131,-50.30992,"https://coinmarketcap.com/currencies/golem-network-tokens",-0.011747137,0.23377137,"{""low"":0.23042114,""high"":0.23377137}",0.23042114,15645826,0.23254,0.20245974,0.028891504,0.14270246,0.23271753,-0.0013662875,-0.0058710123,231351232,15,0,false,false,-4.832253,0.23135124,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15645826,15645826,"GLM","USD=X","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Theta Network USD","Theta Network USD","CCC",0.31268573,29784680,21246127,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.047841012,0.1801053,"{""low"":0.265628,""high"":3.313722}",-3.000253,-0.9054028,0.265628,3.313722,-88.78342,"https://coinmarketcap.com/currencies/theta-network",0.00021144748,0.31346902,"{""low"":0.31018576,""high"":0.31346902}",0.31018576,26267896,0.31268573,0.46607015,-0.15260112,-0.32742095,0.70484,-0.39137098,-0.55526215,313469024,15,0,false,false,0.06749788,0.31346902,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",26267896,26267896,"THETA","USD=X","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Radworks USD","Radworks USD","CCC",0.2940386,8127295,4208369,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.0013323426,0.004536113,"{""low"":0.29371902,""high"":1.9541}",-1.6590487,-0.8490091,0.29371902,1.9541,-80.785194,"https://coinmarketcap.com/currencies/radworks",-0.011433423,0.29505137,"{""low"":0.29371902,""high"":0.29505137}",0.29371902,2494046,0.2940386,0.4315672,-0.13651583,-0.31632578,0.6102171,-0.31516573,-0.51648134,15217563,15,0,false,false,-3.7304993,0.29505137,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",2494046,2494046,"RAD","USD=X","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pundi X (New) USD","Pundi X (New) USD","CCC",0.24338551,7896113,5142115,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.03256978,0.15523095,"{""low"":0.209815,""high"":0.690531}",-0.44814622,-0.6489878,0.209815,0.690531,-58.032978,"https://coinmarketcap.com/currencies/pundix-new",-0.0012902617,0.24338551,"{""low"":0.24169885,""high"":0.24338551}",0.24169885,6745609,0.24338551,0.29584655,-0.053461775,-0.18070778,0.31470224,-0.072317466,-0.22979647,62628964,15,0,false,false,-0.52950466,0.24238478,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",6745609,6745609,"PUNDIX","USD=X","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Solar USD","Solar USD","CCC",0.0544738,5551170,5137988,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0,0,"{""low"":0.050976552,""high"":0.482579}",-0.43160245,-0.89436644,0.050976552,0.482579,-84.73724,"https://coinmarketcap.com/currencies/sxp",-0.013402678,0.0544738,"{""low"":0.050976552,""high"":0.0544738}",0.050976552,14761549,0.0544738,0.10933436,-0.058357805,-0.5337554,0.16246063,-0.11148407,-0.68622214,33854040,15,0,false,false,-20.81833,0.050976552,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,664110016,"CoinMarketCap",14761549,14761549,"SXP","USD=X","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IQ USD","IQ USD","CCC",0.0017448603,7165232,3697671,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000045744353,0.026673092,"{""low"":0.001715,""high"":0.013001}",-0.011240255,-0.86456853,0.001715,0.013001,-79.03462,"https://coinmarketcap.com/currencies/iq",-0.0000140964985,0.00177789,"{""low"":0.0017448603,""high"":0.00177789}",0.0017448603,2245960,0.0017448603,0.00219166,-0.00043091562,-0.1966161,0.0032646,-0.0015038556,-0.4606554,42560760,15,0,false,false,-0.79423857,0.0017607444,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,24172025856,"CoinMarketCap",2245960,2245960,"IQ","USD=X","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bancor USD","Bancor USD","CCC",0.44897196,7545465,7970466,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.12798,0.40297237,"{""low"":0.31759,""high"":0.954915}",-0.509345,-0.533393,0.31759,0.954915,-45.213528,"https://coinmarketcap.com/currencies/bancor",-0.02293694,0.44897196,"{""low"":0.444803,""high"":0.44897196}",0.444803,16550668,0.44897196,0.53429514,-0.08872515,-0.16606018,0.65891254,-0.21334255,-0.32377976,51324364,15,0,false,false,-4.8957515,0.44557,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",5,115188104,"CoinMarketCap",16550668,16550668,"BNT","USD=X","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Secret USD","Secret USD","CCC",0.12416098,9877309,4689546,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.00038606673,0.0031471946,"{""low"":0.122670114,""high"":0.767762}",-0.64470583,-0.83972096,0.122670114,0.767762,-80.74552,"https://coinmarketcap.com/currencies/secret",-0.006932564,0.12433137,"{""low"":0.122670114,""high"":0.12433137}",0.122670114,4149775,0.12416098,0.17261264,-0.049556457,-0.28709635,0.1778359,-0.054779716,-0.3080352,40080832,15,0,false,false,-5.333205,0.12305618,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,325711648,"CoinMarketCap",4149775,4149775,"SCRT","USD=X","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NKN USD","NKN USD","CCC",0.01328071,2896637,1961532,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.00313716,0.31557792,"{""low"":0.009941,""high"":0.144675}",-0.13159685,-0.90960324,0.009941,0.144675,-88.918724,"https://coinmarketcap.com/currencies/nkn",-0.00062579755,0.013281622,"{""low"":0.01305569,""high"":0.013281622}",0.01305569,1305369,0.01328071,0.01740584,-0.00432768,-0.2486338,0.025216205,-0.012138045,-0.48135892,10395936,15,0,false,false,-4.5665426,0.01307816,"[]","2025-12-02T02:24:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,794908160,"CoinMarketCap",1305369,1305369,"NKN","USD=X","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Metal DAO USD","Metal DAO USD","CCC",0.4057366,2609556,2369587,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.08839694,0.2817486,"{""low"":0.313744,""high"":1.827663}",-1.425522,-0.7799698,0.313744,1.827663,-73.45134,"https://coinmarketcap.com/currencies/metal",-0.01080507,0.4057366,"{""low"":0.40075558,""high"":0.4057366}",0.40075558,1629031,0.4057366,0.46425143,-0.062110484,-0.1337863,0.6610088,-0.25886783,-0.3916254,35251568,15,0,false,false,-2.6165783,0.40214095,"[]","2025-12-02T02:24:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",1629031,1629031,"MTL","USD=X","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Adventure Gold USD","Adventure Gold USD","CCC",0.26960462,9804603,6437716,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.0008716881,0.0032480785,"{""low"":0.2683704,""high"":3.045725}",-2.776483,-0.9116,0.2683704,3.045725,-79.90683,"https://coinmarketcap.com/currencies/adventure-gold",-0.0038621724,0.27082548,"{""low"":0.2683704,""high"":0.27082548}",0.2683704,7119560,0.26960462,0.35738945,-0.08814737,-0.24664235,0.6339173,-0.3646752,-0.57527256,23319056,15,0,false,false,-1.4141787,0.26924208,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",7119560,7119560,"AGLD","USD=X","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Decred USD","Decred USD","CCC",19.006727,14789042,9697594,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",10.04796,1.136821,"{""low"":8.838648,""high"":68.622086}",-49.735477,-0.72477365,8.838648,68.622086,5.4594994,"https://coinmarketcap.com/currencies/decred",-1.7350655,19.180094,"{""low"":18.792532,""high"":19.180094}",18.792532,7359760,19.006727,23.982498,-5.09589,-0.2124837,18.139484,0.7471237,0.041187704,323937056,15,0,false,false,-8.413797,18.886608,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,17151678,"CoinMarketCap",7359760,7359760,"DCR","USD=X","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Automata Network USD","Automata Network USD","CCC",0.019672468,8650797,11367309,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.00005371496,0.0027640448,"{""low"":0.019433463,""high"":0.245078}",-0.22559083,-0.92048585,0.019433463,0.245078,-84.47133,"https://coinmarketcap.com/currencies/automata-network",-0.0011043139,0.019779827,"{""low"":0.019433463,""high"":0.019779827}",0.019433463,8075559,0.019672468,0.02616366,-0.006676482,-0.2551815,0.04150887,-0.02202169,-0.5305298,17965074,15,0,false,false,-5.3629556,0.019487178,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",8075559,8075559,"ATA","USD=X","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Harvest Finance USD","Harvest Finance USD","CCC",19.611374,3303571,1534081,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.2630081,0.068334036,"{""low"":18.482855,""high"":73.38825}",-53.642387,-0.7309397,18.482855,73.38825,-65.89834,"https://coinmarketcap.com/currencies/harvest-finance",0.26922607,19.800783,"{""low"":19.611374,""high"":19.800783}",19.611374,1095108,19.611374,21.959816,-2.213953,-0.10081838,26.882998,-7.1371346,-0.2654888,13272842,15,0,false,false,1.3823032,19.745863,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1095108,1095108,"FARM","USD=X","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Theta Fuel USD","Theta Fuel USD","CCC",0.020020269,4160953,6671037,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00019104779,0.009767769,"{""low"":0.019559,""high"":0.098766}",-0.079015955,-0.80003196,0.019559,0.098766,-74.39721,"https://coinmarketcap.com/currencies/theta-fuel",-0.0006830748,0.020261727,"{""low"":0.019732917,""high"":0.020261727}",0.019732917,2986157,0.020020269,0.0237795,-0.004029453,-0.1694507,0.0321906,-0.012440551,-0.38646534,141184736,15,0,false,false,-3.3429766,0.019750047,"[]","2025-12-02T02:24:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,7148576768,"CoinMarketCap",2986157,2986157,"TFUEL","USD=X","TFUEL"
