"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.961953,0.013966213,"Everest USD","REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",432,432,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0010299766,0.013966213,"{""low"":0.013139698,""high"":0.013966213}",0.013139698,432,0.013178694,"CCC",0.013178694,699,0,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.007338213,1.1071534,"{""low"":0.006628,""high"":0.078279}",-0.06431279,-0.8215842,0.006628,0.078279,-83.208374,0.01305652,0.0009096926,0.069673434,0.01690644,-0.0029402273,-0.17391168,1629857,15,0,false,false,"Everest USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.623403,0.041269712,"Vanar Chain USD","REGULAR",false,"2023-11-12T00:00:00.000Z",6,1944065024,"CoinMarketCap",22754504,22754504,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0025636554,0.04215774,"{""low"":0.039488897,""high"":0.04215774}",0.039488897,22754504,0.040454153,"CCC",0.040454153,9958007,13647249,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.021087712,1.0448772,"{""low"":0.020182,""high"":0.183497}",-0.14222729,-0.7750933,0.020182,0.183497,-71.86882,0.03013218,0.011137532,0.3696225,0.04325091,-0.0019811988,-0.0458071,80231008,15,0,false,false,"Vanar Chain USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.079428,0.00285214,"Philtoken USD","REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",972889,972889,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00032989518,0.0028915976,"{""low"":0.00250719,""high"":0.0028915976}",0.00250719,972889,0.0028592,"CCC",0.0028592,1447903,1049753,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00148114,1.0803356,"{""low"":0.001371,""high"":0.055079}",-0.052226856,-0.9482173,0.001371,0.055079,-85.88145,0.00258322,0.0002689201,0.10410267,0.00438916,-0.0015370199,-0.35018542,2852140,15,0,false,false,"Philtoken USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.787661,2.739465,"Orca USD","REGULAR",false,"2021-08-10T00:00:00.000Z",4,59957260,"CoinMarketCap",35287816,35287816,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.2442255,2.739465,"{""low"":2.5398211,""high"":2.739465}",2.5398211,35287816,2.5780964,"CCC",2.5780964,31841094,76335484,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.367143,0.99622613,"{""low"":1.372322,""high"":9.340887}",-6.6014223,-0.7067233,1.372322,9.340887,-4.33445,2.2064817,0.5329833,0.24155347,2.4929216,0.2465434,0.098897375,164250832,15,0,false,false,"Orca USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.865687,1.0973814,"NEXPACE USD","REGULAR",false,"2025-05-15T00:00:00.000Z",4,188006752,"CoinMarketCap",57300656,57300656,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.08936739,1.1013931,"{""low"":1.0297034,""high"":1.1013931}",1.0297034,57300656,1.0414218,"CCC",1.0414218,294459077,43211435,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.22883433,0.26346797,"{""low"":0.868547,""high"":3.839348}",-2.7419667,-0.7141751,0.868547,3.839348,-61.332657,1.0899866,0.0073947906,0.006784295,1.3162743,-0.21889293,-0.16629736,206315104,15,0,false,false,"NEXPACE USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0814855,0.16422312,"Ontology USD","REGULAR",false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",23369522,23369522,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0049092323,0.1654178,"{""low"":0.15881006,""high"":0.1654178}",0.15881006,23369522,0.16212167,"CCC",0.16212167,9181258,12228032,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.05841712,0.5521154,"{""low"":0.105806,""high"":0.394417}",-0.23019387,-0.58363074,0.105806,0.394417,-24.042463,0.1304017,0.03382142,0.25936332,0.16343598,0.00078713894,0.0048161913,150214544,15,0,false,false,"Ontology USD","[]","2025-07-21T10:56:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7664323,0.004431801,"Higher USD","REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",313189,313189,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00020162808,0.004490181,"{""low"":0.003902789,""high"":0.004490181}",0.003902789,313189,0.003945347,"CCC",0.003945347,327961,300514,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.002231801,1.014455,"{""low"":0.0022,""high"":0.063957}",-0.0595252,-0.93070656,0.0022,0.063957,-69.94487,0.00355276,0.0008790409,0.2474248,0.006728225,-0.002296424,-0.34131202,0,15,0,false,false,"Higher USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3066742,5.2472176e-13,"Kekius Maximus (kekius.club) USD","REGULAR",false,1740441600000,8,0,"CoinMarketCap",3,3,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",1.183076e-14,5.24722e-13,"5.2472176E-13 - 5.24722E-13",5.2472176e-13,3,5.24722e-13,"CCC",5.24722e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"5.2472176E-13 - 5.24722E-13",-2.1684043e-19,-4.1324824e-7,5.2472176e-13,5.24722e-13,,,,,,,,0,15,0,false,false,"Kekius Maximus (kekius.club) USD","[]",1753094940,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.510583,0.026963942,"Alchemy Pay USD","REGULAR",false,"2020-09-09T00:00:00.000Z",6,9287625728,"CoinMarketCap",175568688,175568688,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0021148045,0.028255936,"{""low"":0.026234806,""high"":0.028255936}",0.026234806,175568688,0.02711299,"CCC",0.02711299,28326579,34796790,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.012309941,0.8400397,"{""low"":0.014654,""high"":0.058053}",-0.03108906,-0.5355289,0.014654,0.058053,-6.7417564,0.01996248,0.0070014615,0.35073105,0.024878746,0.0020851959,0.083814345,250431008,15,0,false,false,"Alchemy Pay USD","[]","2025-07-21T10:56:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000452406,"Scuba Dog USD","REGULAR",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"Scuba Dog USD","[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019990965,"Libra Protocol USD","REGULAR",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"Libra Protocol USD","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.094969,0.05027745,"Solanium USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",316794,316794,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0033308454,0.05248893,"{""low"":0.046741083,""high"":0.05248893}",0.046741083,316794,0.049084753,"CCC",0.049084753,369134,327531,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.014869448,0.41994599,"{""low"":0.035408,""high"":0.177011}",-0.12673354,-0.7159642,0.035408,0.177011,-70.57048,0.05252786,-0.0022504106,-0.042842228,0.05894297,-0.008665521,-0.14701533,5027745,15,0,false,false,"Solanium USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.005173,0.019436006,"ASD USD","REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1206344,1206344,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0024034735,0.020584622,"{""low"":0.018164909,""high"":0.020584622}",0.018164909,1206344,0.020507758,"CCC",0.020507758,1282701,1261546,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0065950053,0.5135897,"{""low"":0.012841,""high"":0.071369}",-0.051932994,-0.7276688,0.012841,0.071369,-48.83272,0.01920022,0.0002357848,0.012280317,0.026395844,-0.006959839,-0.26367176,12839722,15,0,false,false,"ASD USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1525886,0.0044952426,"LTO Network USD","REGULAR",false,"2019-02-06T00:00:00.000Z",6,439548864,"CoinMarketCap",169533,169533,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.00009472482,0.004576535,"{""low"":0.0044353013,""high"":0.004576535}",0.0044353013,169533,0.0044420995,"CCC",0.0044420995,2149703,298766,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0013732426,0.4398599,"{""low"":0.003122,""high"":0.240139}",-0.23564374,-0.9812806,0.003122,0.240139,-96.35404,0.01961394,-0.015118698,-0.7708139,0.05689311,-0.05239787,-0.92098796,1975878,15,0,false,false,"LTO Network USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"DeepCoin USD","REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8584337,0.12453247,"Cronos USD","REGULAR",false,"2018-12-14T00:00:00.000Z",6,32325642240,"CoinMarketCap",37180484,37180484,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0034607574,0.12547421,"{""low"":0.1190268,""high"":0.12547421}",0.1190268,37180484,0.1208197,"CCC",0.1208197,30953976,49597645,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.05690947,0.8415698,"{""low"":0.067623,""high"":0.234775}",-0.11024254,-0.46956676,0.067623,0.234775,30.658722,0.0941535,0.030378968,0.32265362,0.09927704,0.025255427,0.25439343,4025592064,15,0,false,false,"Cronos USD","[]","2025-07-21T10:56:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"Compound Coin USD","REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2286606,0.056131203,"Geeq USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",232150,232150,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0022772998,0.056131203,"{""low"":0.05533742,""high"":0.056131203}",0.05533742,232150,0.055930223,"CCC",0.055930223,235882,292742,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.036525205,1.8629606,"{""low"":0.019606,""high"":0.145039}",-0.08890781,-0.6129924,0.019606,0.145039,-45.216473,0.05332868,0.002802521,0.05255185,0.042450555,0.013680648,0.32227254,2162298,15,0,false,false,"Geeq USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6501799,2.9245179,"Filecoin USD","REGULAR",false,"2017-12-13T00:00:00.000Z",4,683222208,"CoinMarketCap",405159008,405159008,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.075503826,2.9414308,"{""low"":2.832311,""high"":2.9414308}",2.832311,405159008,2.8955112,"CCC",2.8955112,153780423,269644257,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.9439969,0.4766407,"{""low"":1.980521,""high"":8.379741}",-5.455223,-0.6510014,1.980521,8.379741,-37.833466,2.4423592,0.48215866,0.19741513,3.1684835,-0.24396563,-0.0769976,1998095488,15,0,false,false,"Filecoin USD","[]","2025-07-21T10:56:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8626541,0.0037141477,"JennyCo USD","REGULAR",false,1686787200000,6,0,"CoinMarketCap",48251,48251,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00007049483,0.003800527,"0.0036878614 - 0.003800527",0.0036878614,48251,0.0037694261,"CCC",0.0037694261,105853,48562,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0037071477,529.5925,"7.0E-6 - 0.017581",-0.013866853,-0.7887408,0.000007,0.017581,-48.765175,0.00412976,-0.00041561224,-0.10063835,0.00609255,-0.002378402,-0.39037877,0,15,0,false,false,,"[]",1753095180,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.510086,0.024437536,"Swarms USD","REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",7584122,7584122,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00127621,0.02494732,"{""low"":0.023093246,""high"":0.02494732}",0.023093246,7584122,0.023733104,"CCC",0.023733104,12379533,10363874,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0098775355,0.6784022,"{""low"":0.01456,""high"":0.076202}",-0.051764462,-0.67930585,0.01456,0.076202,-65.69354,0.02174192,0.0026956163,0.123982444,0.030162307,-0.005724771,-0.18979885,24437164,15,0,false,false,"Swarms USD","[]","2025-07-21T10:49:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010362797,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","REGULAR",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"NFTX Hashmasks Index USD","REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,"Anonverse Gaming Token USD","REGULAR",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5938754,0.057161026,"Voxies USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,244652480,"CoinMarketCap",8199449,8199449,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.001983028,0.05779582,"{""low"":0.054580018,""high"":0.05779582}",0.054580018,8199449,0.05550141,"CCC",0.05550141,21025334,12280216,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.03699203,1.8341033,"{""low"":0.020169,""high"":0.296033}",-0.23887196,-0.8069099,0.020169,0.296033,-67.51991,0.05157224,0.005588785,0.108368084,0.08463531,-0.027474284,-0.32461965,13984587,15,0,false,false,"Voxies USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.403816,0.0048380075,"Doodles USD","REGULAR",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",27688592,27688592,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.0012911805,0.0051537813,"{""low"":0.0036143507,""high"":0.0051537813}",0.0036143507,27688592,0.0037893557,"CCC",0.0037893557,15313876,17610769,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0027960076,1.3692496,"{""low"":0.002042,""high"":0.013145}",-0.008306992,-0.63195074,0.002042,0.013145,-56.73417,0.00283816,0.0019998476,0.7046282,0.0034426807,0.0013953268,0.4053024,37736456,15,0,false,false,"Doodles USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94769794,0.00058988534,"Forward Protocol USD","REGULAR",false,1707177600000,6,4999822848,"CoinMarketCap",679937,679937,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000005537877,0.00059087493,"5.86333E-4 - 5.9087493E-4",0.000586333,679937,0.00058840355,"CCC",0.00058840355,224129,629699,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00009188533,0.1845087,"4.98E-4 - 0.00282",-0.0022301148,-0.79082084,0.000498,0.00282,-72.88373,0.00056474,0.00002514536,0.044525553,0.00093093,-0.00034104468,-0.36634836,2949322,15,0,false,false,"Forward Protocol USD","[]",1753095180,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8844514,0.05610429,"siren USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,731310912,"CoinMarketCap",5980293,5980293,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0020978525,0.05610429,"{""low"":0.05317068,""high"":0.05610429}",0.05317068,5980293,0.054257315,"CCC",0.054257315,12226749,6267242,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.02192029,0.6412441,"{""low"":0.034184,""high"":0.197618}",-0.1415137,-0.7160973,0.034184,0.197618,31.600153,0.089772,-0.03366771,-0.37503576,0.092067234,-0.035962943,-0.3906161,41029680,15,0,false,false,"siren USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"SIREN"
