"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","corporateActions","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","REGULAR",-0.4388157,0.012267549,"Casper USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2021-05-12T00:00:00.000Z",6,12839443456,"CoinMarketCap",6645434,6645434,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-0.000054068863,0.012949436,"{""low"":0.012251728,""high"":0.012949436}",0.012251728,6645434,0.012949436,"CCC",0.012949436,20979831,8817946,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0060195485,0.96343607,"{""low"":0.006248,""high"":0.052}",-0.039732452,-0.7640856,0.006248,0.052,-69.229385,0.01477586,-0.0025083115,-0.1697574,0.01379455,-0.0015270011,-0.11069597,157508496,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sweat Economy USD","REGULAR",5.9066067,0.0072462815,"Sweat Economy USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2022-09-12T00:00:00.000Z",6,6992580096,"CoinMarketCap",4929712,4929712,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.00040413858,0.0075354576,"{""low"":0.007233571,""high"":0.0075354576}",0.007233571,4929712,0.007512664,"CCC",0.007512664,6832307,20491471,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0024952814,0.5252118,"{""low"":0.004751,""high"":0.018221}",-0.010974718,-0.6023115,0.004751,0.018221,-34.804146,0.00786096,-0.00061467895,-0.07819387,0.007336785,-0.0000905036,-0.012335594,50670204,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","REGULAR",2.94462,0.012695396,"Celer Network USD","2025-02-13T08:54:00.000Z","CCC","[]","USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",10270003,10270003,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.0003631385,0.013406356,"{""low"":0.012695396,""high"":0.013406356}",0.012695396,10270003,0.013304112,"CCC",0.013304112,13573871,10383383,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.004199396,0.49427915,"{""low"":0.008496,""high"":0.039533}",-0.026837604,-0.67886585,0.008496,0.039533,-42.516846,0.0165576,-0.003862204,-0.23325868,0.014937545,-0.0022421489,-0.15010156,98559744,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD","REGULAR",13.958045,0.021883663,"Neiro Ethereum USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",9747467,9747467,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,0.0026804004,0.025836248,"{""low"":0.021711031,""high"":0.025836248}",0.021711031,9747467,0.024558114,"CCC",0.024558114,12258414,6558267,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.018586664,5.6374474,"{""low"":0.003297,""high"":0.298646}",-0.27676234,-0.9267237,0.003297,0.298646,-23.174316,0.03284902,-0.0109653585,-0.3338108,0.08341859,-0.06153493,-0.73766446,21883662,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","REGULAR",-0.00000116,1.9345728e-13,"BabyBonk USD",1725154020,"CCC","[]","USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slop USD","REGULAR",4.573756,0.00032779423,"Slop USD",1739436780,"CCC","[]","USD",false,1729641600000,6,999996736,"CoinMarketCap",1048662,1048662,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,0.000014336751,0.00034209463,"3.0860788E-4 - 3.4209463E-4",0.00030860788,1048662,0.0003262653,"CCC",0.0003262653,1443179,1151894,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00008479423,0.34894744,"2.43E-4 - 0.022216",-0.021888206,-0.98524517,0.000243,0.022216,-97.93915,0.00076306,-0.00043526577,-0.5704214,0.0019998215,-0.0016720273,-0.83608824,327793,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","REGULAR",29.931189,0.0014961814,"Achain USD",1739436900,"CCC","[]","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.00034466304,0.0014984502,"0.0014945647 - 0.0014984502",0.0014945647,1,0.0014945655,"CCC",0.0014945655,65,22,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012641813,5.4490576,"2.32E-4 - 0.00474",-0.0032438184,-0.6843499,0.000232,0.00474,24.268103,0.00194022,-0.00044403865,-0.22885995,0.001595025,-0.00009884359,-0.061969936,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAYN USD","REGULAR",-2.884748,0.12073381,"Vancelian USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",116380,116380,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.003586322,0.12429966,"{""low"":0.119196154,""high"":0.12429966}",0.119196154,116380,0.12180428,"CCC",0.12180428,262853,131536,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.013221815,0.1229799,"{""low"":0.107512,""high"":0.763302}",-0.64256823,-0.841827,0.107512,0.763302,-34.015232,0.15940575,-0.03867194,-0.24260066,0.20468074,-0.08394693,-0.41013595,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","REGULAR",-1.7375653,11.275157,"Decentralized Social USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",720992,720992,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.19937706,13.638404,"{""low"":11.161346,""high"":13.638404}",11.161346,720992,11.312895,"CCC",11.312895,604708,688918,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.617902,3.2431595,"{""low"":2.657255,""high"":45.70515}",-34.429993,-0.7533066,2.657255,45.70515,-70.4085,13.164835,-1.889678,-0.14353982,8.526327,2.7488298,0.3223932,100174536,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","REGULAR",0,5.4918905e-7,"Billy Token USD",1696703400,"CCC","[]","USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","REGULAR",-3.5129476,0.6849931,"APEcoin.dev USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",65328,65328,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-0.024939597,0.751711,"{""low"":0.6849931,""high"":0.751711}",0.6849931,65328,0.7457214,"CCC",0.7457214,94727,63893,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6818231,215.08615,"{""low"":0.00317,""high"":44.510334}",-43.82534,-0.98461044,0.00317,44.510334,-56.1324,0.57509506,0.10989803,0.19109541,0.80046755,-0.11547446,-0.14425877,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","REGULAR",-0.11585261,332.20825,"Bitcoin Cash USD","2025-02-13T08:55:00.000Z","CCC","[]","USD",false,"2017-11-09T00:00:00.000Z",2,19828750,"CoinMarketCap",288474624,288474624,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-0.38531494,345.3141,"{""low"":332.20825,""high"":345.3141}",332.20825,288474624,343.0851,"CCC",343.0851,565403625,342014322,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",76.236176,0.29783005,"{""low"":255.97208,""high"":714.06244}",-381.8542,-0.53476304,255.97208,714.06244,22.437668,421.6513,-89.443054,-0.21212564,399.20154,-66.993286,-0.1678182,6587274240,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD","REGULAR",-3.2229216,0.09987514,"Telos USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",10198011,10198011,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-0.0033260882,0.10199594,"{""low"":0.099304475,""high"":0.10199594}",0.099304475,10198011,0.0996678,"CCC",0.0996678,15742234,13014073,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0005706623,0.0057465923,"{""low"":0.099304475,""high"":0.615154}",-0.5152789,-0.837642,0.099304475,0.615154,-58.12539,0.17812698,-0.07825184,-0.4393037,0.22301686,-0.12314172,-0.5521633,37510472,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD","REGULAR",-11.554333,0.077325664,"TON Token USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",7537,7537,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-0.010101639,0.07776372,"{""low"":0.062742464,""high"":0.07776372}",0.062742464,7537,0.0627632,"CCC",0.0627632,13224122,16046,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.056882665,2.7825007,"{""low"":0.020443,""high"":6.988974}",-6.9116483,-0.988936,0.020443,6.988974,-92.42838,0.45034572,-0.37302005,-0.8282971,1.1221929,-1.0448672,-0.9310941,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","REGULAR",-0.01148331,0.0003520953,"DeFiner USD",1739436780,"CCC","[]","USD",false,1602547200000,6,168000000,"CoinMarketCap",91481,91481,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-4.0454324e-8,0.00035217602,"3.5184924E-4 - 3.5217602E-4",0.00035184924,91481,0.00035210696,"CCC",0.00035210696,132950,113440,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000040952873,0.011768067,"3.48E-4 - 0.006203",-0.0058509046,-0.9432379,0.000348,0.006203,-56.109726,0.00047544,-0.00012334471,-0.25943276,0.000546005,-0.00019390968,-0.3551427,59152,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","REGULAR",1.0972708,0.06405082,"Vertex Protocol USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2023-11-22T00:00:00.000Z",6,430409152,"CoinMarketCap",1384867,1384867,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.0006951839,0.06553417,"{""low"":0.06374987,""high"":0.06553417}",0.06374987,1384867,0.06374987,"CCC",0.06374987,1320095,1360056,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.008995824,0.16339703,"{""low"":0.055055,""high"":0.425514}",-0.3614632,-0.84947425,0.055055,0.425514,-73.53346,0.08178882,-0.017738,-0.2168756,0.08146465,-0.017413825,-0.21375929,27568060,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","REGULAR",1.9759607,20.922188,"Ethereum Classic USD","2025-02-13T08:54:00.000Z","CCC","[]","USD",false,"2017-11-09T00:00:00.000Z",2,150732464,"CoinMarketCap",176519008,176519008,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,0.40540504,21.56069,"{""low"":20.922188,""high"":21.56069}",20.922188,176519008,21.371662,"CCC",21.371662,435843100,225480109,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.1114244,0.32328764,"{""low"":15.810763,""high"":39.915676}",-18.993488,-0.47584033,15.810763,39.915676,-24.413097,25.265463,-4.343275,-0.17190562,23.013975,-2.0917873,-0.09089205,3153652992,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD","REGULAR",-5.666764,2.2798468e-13,"MOO DENG (moodengmoon) USD",1739436780,"CCC","[]","USD",false,1726617600000,8,0,"CoinMarketCap",11,11,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-1.3695425e-14,2.27985e-13,"2.2798468E-13 - 2.27985E-13",2.2798468e-13,11,2.27985e-13,"CCC",2.27985e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.2798468E-13 - 2.27985E-13",-3.2526065e-19,-0.0000014266757,2.2798468e-13,2.27985e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","REGULAR",0,0.00008614089,"DriftDelivery.CC USD",1686940200,"CCC","[]","USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","REGULAR",0.32686406,2.4302013,"XRP USD","2025-02-13T08:54:00.000Z","CCC","[]","USD",false,"2017-11-09T00:00:00.000Z",4,57762545664,"CoinMarketCap",5495417856,5495417856,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,0.007917404,2.4844239,"{""low"":2.4302013,""high"":2.4844239}",2.4302013,5495417856,2.472787,"CCC",2.472787,11826112104,10977146778,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0390623,5.2131395,"{""low"":0.391139,""high"":3.388071}",-0.95786977,-0.28271833,0.391139,3.388071,328.99948,2.636497,-0.20629573,-0.07824615,1.3557019,1.0744994,0.79257786,140374622208,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sci-hub USD","REGULAR",7.5811043,0.0035941575,"sci-hub USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",2175420,2175420,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,0.00025327574,0.0036625513,"{""low"":0.0035326816,""high"":0.0036625513}",0.0035326816,2175420,0.0035371422,"CCC",0.0035371422,3359826,2432840,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00027515762,0.08290378,"{""low"":0.003319,""high"":0.009611}",-0.006016843,-0.6260371,0.003319,0.009611,-60.302387,0.00521564,-0.0016214827,-0.31088853,0.00521564,-0.0016214827,-0.31088853,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD","REGULAR",-0.72671217,0.0046678795,"Smoking Chicken Fish USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2292721,2292721,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-0.000034170225,0.0049092667,"{""low"":0.004596221,""high"":0.0049092667}",0.004596221,2292721,0.004629966,"CCC",0.004629966,3862733,2437223,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00007165875,0.015590799,"{""low"":0.004596221,""high"":0.146281}",-0.14161313,-0.96808964,0.004596221,0.146281,-90.79411,0.01556234,-0.010894461,-0.70005286,0.04237954,-0.03771166,-0.8898554,4667462,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","REGULAR",-0.29877684,0.000008344791,"Kin USD",1739436840,"CCC","[]","USD",false,1510185600000,8,2757861572608,"CoinMarketCap",234423,234423,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-2.5006557e-8,0.000008705424,"8.344791E-6 - 8.705424E-6",0.000008344791,234423,0.000008649548,"CCC",0.000008649548,305085,264110,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000013447911,0.19211301,"7.0E-6 - 2.8E-5",-0.00001965521,-0.70197177,0.000007,0.000028,-52.63158,0.00001072,-0.000002375209,-0.221568,0.00001278,-0.000004435209,-0.34704295,23013780,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","REGULAR",-2.1199448,192.37498,"Solana USD","2025-02-13T08:54:00.000Z","CCC","[]","USD",false,"2020-04-10T00:00:00.000Z",2,488170944,"CoinMarketCap",4257417728,4257417728,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-4.16658,198.10077,"{""low"":192.37498,""high"":198.10077}",192.37498,4257417728,196.77203,"CCC",196.77203,6093439928,5716130314,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",93.78978,0.95135754,"{""low"":98.585205,""high"":294.33496}",-101.95998,-0.34640798,98.585205,294.33496,74.12787,211.98601,-19.611023,-0.09251093,183.05028,9.324707,0.05094069,93911875584,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","REGULAR",-0.8329049,0.19641882,"UniLend USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2339240,2339240,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-0.0016497225,0.20335905,"{""low"":0.1962385,""high"":0.20335905}",0.1962385,2339240,0.20220369,"CCC",0.20220369,2724098,1634484,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.023801818,0.13788803,"{""low"":0.172617,""high"":0.833512}",-0.6370932,-0.7643479,0.172617,0.833512,-52.25296,0.2842501,-0.08783129,-0.30899298,0.26961127,-0.07319245,-0.271474,16705465,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","REGULAR",-4.5689225,0.024779135,"Peng USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",661148,661148,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-0.0011863429,0.025480516,"{""low"":0.024560865,""high"":0.025480516}",0.024560865,661148,0.025375111,"CCC",0.025375111,1775411,744513,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.013770135,1.250807,"{""low"":0.011009,""high"":2.145141}",-2.1203618,-0.98844874,0.011009,2.145141,-93.97987,0.07038182,-0.045602687,-0.64793277,0.13374786,-0.10896873,-0.8147325,2477913,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snake wif Hat USD","REGULAR",-2.6021583,0.0019054178,"Snake wif Hat USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",145936,145936,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-0.00005090679,0.0019313244,"{""low"":0.001897097,""high"":0.0019313244}",0.001897097,145936,0.0019204031,"CCC",0.0019204031,249393,215437,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00007641781,0.0417812,"{""low"":0.001829,""high"":0.004779}",-0.002873582,-0.6012936,0.001829,0.004779,-49.221344,0.0026779333,-0.00077251554,-0.28847453,0.0026779333,-0.00077251554,-0.28847453,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",-7.724965,0.0018528951,"Brainlet USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",981286,981286,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-0.0001551183,0.0019288629,"{""low"":0.001820333,""high"":0.0019288629}",0.001820333,981286,0.0018542031,"CCC",0.0018542031,2303213,870898,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0002568951,0.16096184,"{""low"":0.001596,""high"":0.053653}",-0.051800106,-0.9654652,0.001596,0.053653,-86.81463,0.00525428,-0.0034013847,-0.6473551,0.016780864,-0.014927969,-0.8895829,1765634,15,0,false,false,"BRAINLET"
