"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","marketState","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",0.12530018,7709404,3410944,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0,0,"{""low"":0.12410268,""high"":9.54049}",-9.416388,-0.986992,0.12410268,9.54049,-98.43858,0.37085745,-0.24675477,-0.66536283,1.1433982,-1.0192955,-0.8914615,6928008,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,-11.308621,0.12410268,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",2467802,2467802,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.015823752,0.12629214,"{""low"":0.12410268,""high"":0.12629214}",0.12410268,2467802,0.12530018,"CCC","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Bepro USD","Bepro USD",0.00025033596,240325,198279,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000037080608,0.015196971,"2.44E-4 - 0.001825",-0.001577292,-0.86426955,0.000244,0.001825,-80,0.00033742,-0.000089711946,-0.2658762,0.00045621,-0.00020850194,-0.45703062,2477080,15,0,false,false,"[]",1741488900,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,1.0929213,0.00024770806,false,1576800000000,6,10000000000,"CoinMarketCap",219930,219930,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000002677989,0.00025280233,"2.4770806E-4 - 2.5280233E-4",0.00024770806,219930,0.00025033596,"CCC","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","OG Fan Token USD","OG Fan Token USD",4.013309,21391737,11189933,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8671634,0.83802134,"{""low"":2.228062,""high"":13.452645}",-9.35742,-0.69558215,2.228062,13.452645,-37.640045,3.8149526,0.28027272,0.0734669,4.624533,-0.52930784,-0.11445649,16909264,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,13.905299,4.0952253,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",41435748,41435748,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.49993587,4.2693596,"{""low"":4.013309,""high"":4.2693596}",4.013309,41435748,4.013309,"CCC","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Qtum USD","Qtum USD",2.2444134,89786232,51996956,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.4424454,0.24628572,"{""low"":1.796472,""high"":5.713966}",-3.4750485,-0.6081675,1.796472,5.713966,-53.8634,2.9744651,-0.7355478,-0.24728741,2.920228,-0.68131065,-0.23330735,236324256,15,0,false,false,"[]","2025-03-09T02:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,-1.9828678,2.2389174,false,"2017-11-09T00:00:00.000Z",4,105552920,"CoinMarketCap",39066344,39066344,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.045292854,2.262357,"{""low"":2.2389174,""high"":2.262357}",2.2389174,39066344,2.2444134,"CCC","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Impermax USD",,0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","KANGO USD",,0.000014200669,1113167,486670,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",1.2257351e-7,0.008654638,"1.4162754E-5 - 1.28E-4",-0.000113714676,-0.8883959,0.000014162754,0.000128,-83.33333,0.00002872,-0.000014434672,-0.5026,0.0000452099,-0.000030924573,-0.6840221,0,15,0,false,false,"[]",1741488720,"CCC","finmb_KANGO_CCC","UTC","UTC",0,-16.639498,0.000014285328,false,1734393600000,6,0,"CoinMarketCap",458790,458790,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000028514787,0.000014290534,"1.4162754E-5 - 1.4290534E-5",0.000014162754,458790,0.000014200669,"CCC","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Freela USD","Freela USD",0.00016821333,272136,280831,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-7.1823177,0.00018468,-0.00001646667,-0.08916326,0.00018836,-0.000020146676,-0.10695835,0,15,0,false,false,"[]",1741488780,"CCC","finmb_FREL_CCC","UTC","UTC",0,0,0.00016821333,false,1622073600000,6,0,"CoinMarketCap",280912,280912,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280912,0.00016821333,"CCC","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","All.me USD",,0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Dogecoin USD","Dogecoin USD",0.19221796,3364497496,2078198150,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.10927508,1.3518957,"{""low"":0.080831,""high"":0.48351}",-0.29340392,-0.6068208,0.080831,0.48351,16.509533,0.27490705,-0.08480097,-0.30847144,0.24593638,-0.0558303,-0.22701114,28202369024,15,0,false,true,"[]","2025-03-09T02:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,-3.9509504,0.19010608,false,"2017-11-09T00:00:00.000Z",6,148350697472,"CoinMarketCap",911219328,911219328,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0078199655,0.19395667,"{""low"":0.19010608,""high"":0.19395667}",0.19010608,911219328,0.19221796,"CCC","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Gamer Arena USD","Gamer Arena USD",0.006193977,228508,118302,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00005154917,0.008962063,"{""low"":0.005751931,""high"":0.18782}",-0.18201652,-0.96910083,0.005751931,0.18782,-92.16206,0.01149284,-0.0056893597,-0.49503514,0.054305963,-0.048502482,-0.89313364,0,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,0.28316694,0.0058034803,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",172706,172706,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000016387086,0.006193977,"{""low"":0.005751931,""high"":0.006193977}",0.005751931,172706,0.006193977,"CCC","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Render USD","Render USD",3.492138,315348085,90551532,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.19574904,0.059794545,"{""low"":3.273694,""high"":13.596116}",-10.126673,-0.744821,3.273694,13.596116,-68.45327,4.953881,-1.4844377,-0.29965147,6.0941734,-2.6247303,-0.43069506,1796188288,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,-2.4351728,3.469443,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",37318292,37318292,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.086595535,3.5192258,"{""low"":3.469443,""high"":3.5192258}",3.469443,37318292,3.492138,"CCC","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Seascape Crowns USD","Seascape Crowns USD",0.1445904,349702,311633,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.04134152,0.40390724,"{""low"":0.102354,""high"":0.871965}",-0.72826946,-0.8352049,0.102354,0.871965,-81.06612,0.15091932,-0.0072238,-0.04786531,0.21258187,-0.068886355,-0.32404622,697218,15,0,false,false,"[]","2025-03-09T02:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,-5.310646,0.14369552,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",308026,308026,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.008059159,0.14468014,"{""low"":0.14323021,""high"":0.14468014}",0.14323021,308026,0.1445904,"CCC","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","SX Network USD","SX Network USD",0.041645683,10348,1900,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.00001559034,0.00038748095,"{""low"":0.040235113,""high"":0.234796}",-0.1945453,-0.8285716,0.040235113,0.234796,-62.793945,0.06140076,-0.021150056,-0.3444592,0.07046396,-0.03021326,-0.42877606,0,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,-4.1840334,0.040250704,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",192,192,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0017576441,0.041646916,"{""low"":0.040235113,""high"":0.041646916}",0.040235113,192,0.041645683,"CCC","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Nsure.Network USD","Nsure.Network USD",0.0014196808,115780,125861,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000010654097,0.0077259587,"{""low"":0.001379,""high"":0.007807}",-0.006417346,-0.821999,0.001379,0.007807,-78.70439,0.00186304,-0.0004733859,-0.25409326,0.00229879,-0.0009091359,-0.39548454,7877,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,-3.455644,0.0013896541,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",127345,127345,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00004974031,0.0014797746,"{""low"":0.0013795431,""high"":0.0014797746}",0.0013795431,127345,0.0014196808,"CCC","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Orderly Network USD","Orderly Network USD",0.16200997,19760071,13309381,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.054264314,0.5235392,"{""low"":0.103649,""high"":0.547597}",-0.38968366,-0.7116249,0.103649,0.547597,-72.6223,0.19873872,-0.04082541,-0.20542254,0.18008617,-0.022172853,-0.12312358,33614392,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,7.409222,0.15791331,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",13819213,13819213,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.010893062,0.16621786,"{""low"":0.15791331,""high"":0.16621786}",0.15791331,13819213,0.16200997,"CCC","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Damex Token USD","Damex Token USD",0.00045996692,8115,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00031996693,2.285478,"1.4E-4 - 0.046141",-0.045681033,-0.9900313,0.00014,0.046141,-98.95951,0.00097962,-0.0005196531,-0.53046393,0.00245132,-0.001991353,-0.81235945,24413,15,0,false,false,"[]",1741488720,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,0,0.00045996692,false,1682294400000,6,53076276,"CoinMarketCap",0,0,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.00045996692,"4.5996692E-4 - 4.5996692E-4",0.00045996692,0,0.00045996692,"CCC","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Taiko USD","Taiko USD",0.80491793,22162116,17855619,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.019996285,0.026057255,"{""low"":0.767398,""high"":3.272762}",-2.4853678,-0.75940984,0.767398,3.272762,-65.85027,1.1045603,-0.31716597,-0.2871423,1.5195936,-0.7321993,-0.4818389,90563536,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,-1.3505497,0.7873943,false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",7088306,7088306,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.010779738,0.80491793,"{""low"":0.7873943,""high"":0.80491793}",0.7873943,7088306,0.80491793,"CCC","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","MixMarvel USD","MixMarvel USD",0.0012054986,3819235,847411,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00031965214,0.36037445,"8.87E-4 - 0.004838",-0.0036313478,-0.7505886,0.000887,0.004838,-66.728424,0.00169342,-0.00048676785,-0.28744662,0.00137774,-0.0001710878,-0.12418004,11101200,15,0,false,false,"[]",1741488780,"CCC","finmb_MIX_CCC","UTC","UTC",0,-4.0003624,0.0012066521,false,1567382400000,6,9200000000,"CoinMarketCap",664888,664888,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000050281873,0.0012117999,"0.0012044931 - 0.0012117999",0.0012044931,664888,0.0012054986,"CCC","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","HoneyFarm Finance USD",,0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Manta Network USD","Manta Network USD",0.27686688,61372812,41349818,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0,0,"{""low"":0.27387127,""high"":4.082953}",-3.8090818,-0.93292326,0.27387127,4.082953,-91.82848,0.46768838,-0.19381711,-0.41441506,0.7400421,-0.46617082,-0.6299247,104153304,15,0,false,false,"[]","2025-03-09T02:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,-4.044191,0.27387127,false,"2024-01-18T00:00:00.000Z",6,380300224,"CoinMarketCap",24794850,24794850,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.011542678,0.27735767,"{""low"":0.27387127,""high"":0.27735767}",0.27387127,24794850,0.27686688,"CCC","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Structure finance USD","Structure finance USD",0.00030493157,9,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016492339,1.1780242,"1.4E-4 - 0.992011",-0.9917061,-0.9996926,0.00014,0.992011,-97.66784,0.00092734,-0.0006224166,-0.6711849,0.00148026,-0.0011753367,-0.7940069,0,15,0,false,false,"[]",1741488780,"CCC","finmb_STF_CCC","UTC","UTC",0,0.01663714,0.0003049234,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",5.0727976e-8,0.00030497546,"3.0486129E-4 - 3.0497546E-4",0.00030486129,23,0.00030493157,"CCC","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Vera USD","Vera USD",0.0001439677,207195,220294,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000018963823,0.15171058,"1.25E-4 - 0.001964",-0.0018200362,-0.9266987,0.000125,0.001964,-92.5,0.00017046,-0.00002649617,-0.15543923,0.00024155,-0.00009758618,-0.4039999,0,15,0,false,false,"[]",1741488780,"CCC","finmb_VERA_CCC","UTC","UTC",0,0.01675213,0.00014396383,false,1632355200000,6,0,"CoinMarketCap",176941,176941,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.4112524e-8,0.0001439884,"1.439345E-4 - 1.439884E-4",0.0001439345,176941,0.0001439677,"CCC","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Qubic USD","Qubic USD",0.0000010329102,5466079,3681064,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",9.763767e-9,0.009763767,"1.0E-6 - 1.1E-5",-0.000009990236,-0.9082033,0.000001,0.000011,-88.88889,0.00000178,-7.702363e-7,-0.432717,0.00000226,-0.0000012502362,-0.55320185,115093424,15,0,false,false,"[]",1741488720,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,-1.2573719,0.0000010097638,false,1706140800000,8,113980538355712,"CoinMarketCap",2390675,2390675,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.2858209e-8,0.0000010471471,"1.0097638E-6 - 1.0471471E-6",0.0000010097638,2390675,0.0000010329102,"CCC","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Bufficorn USD",,1.3604432e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3604432E-7 - 1.3604432E-7",0,0,1.3604432e-7,1.3604432e-7,,,,,,,,56087,15,0,false,false,"[]",1741488780,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,0.00090394,1.3604432e-7,false,1724457600000,8,412275867648,"CoinMarketCap",131966,131966,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",1.2363444e-12,1.3604432e-7,"1.3604432E-7 - 1.3604432E-7",1.3604432e-7,131966,1.3604432e-7,"CCC","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Decentr USD","Decentr USD",0.0005998654,5304,5,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00019984934,0.49962336,"4.0E-4 - 0.028999",-0.02839915,-0.9793148,0.0004,0.028999,-95.40652,0.00125484,-0.0006549907,-0.52197146,0.001967935,-0.0013680856,-0.69518846,65244,15,0,false,false,"[]",1741488780,"CCC","finmb_DEC_CCC","UTC","UTC",0,0.01675213,0.0005998493,false,1594684800000,6,108767632,"CoinMarketCap",41,41,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",1.0046642e-7,0.0005999517,"5.997271E-4 - 5.999517E-4",0.0005997271,41,0.0005998654,"CCC","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Maneki Inu USD",,0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","UltraSafe Token USD","UltraSafe Token USD",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Wasder USD","Wasder USD",0.0002469142,225236,129017,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0000037271675,0.015378853,"2.4235666E-4 - 0.034597",-0.034350913,-0.9928871,0.00024235666,0.034597,-99.02851,0.00066996,-0.00042387616,-0.63268876,0.00151565,-0.0012695661,-0.8376381,0,15,0,false,false,"[]",1741488780,"CCC","finmb_WAS_CCC","UTC","UTC",0,-1.5503687,0.00024608383,false,1647561600000,6,0,"CoinMarketCap",134512,134512,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000038752914,0.00025419504,"2.4235666E-4 - 2.5419504E-4",0.00024235666,134512,0.0002469142,"CCC","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","DARAM AI USD",,1.1598711e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",6.444797e-11,0.61694235,"1.04463514E-10 - 2.7537886E-10",-1.0646738e-10,-0.38662148,1.04463514e-10,2.7537886e-10,,,,,,,,0,15,0,false,false,"[]",1741488720,"CCC","finmb_DARAM_CCC","UTC","UTC",0,187.50482,1.6891148e-10,false,1731542400000,8,0,"CoinMarketCap",1516456,1516456,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",1.10160644e-10,2.7537886e-10,"1.04463514E-10 - 2.7537886E-10",1.04463514e-10,1516456,1.1598711e-10,"CCC","DARAM"
