"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,4.854707,0.6455619,"REGULAR",false,false,0.62944627,"CCC",0.62944627,17678073,49935504,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.39392588,1.5654591,"{""low"":0.251636,""high"":0.845627}",-0.20006514,-0.23658793,0.251636,0.845627,-8.4644375,0.41631174,0.22925013,0.5506694,0.43539286,0.21016902,0.48271123,119016896,15,0,false,"2024-06-20T00:00:00.000Z",6,184361728,"CoinMarketCap",28387786,28387786,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.029889107,"2024-12-07T05:53:00.000Z",0.6486651,"{""low"":0.62553847,""high"":0.6486651}",0.62553847,28387786,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,31.363256,0.003203069,"REGULAR",false,false,0.0031773015,"CCC",0.0031773015,160976,208822,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0023290692,2.6648388,"8.74E-4 - 0.010441",-0.007237931,-0.693222,0.000874,0.010441,-10.646248,0.00119494,0.0020081291,1.6805272,0.00159394,0.0016091291,1.0095294,1896751,15,0,false,1609545600000,6,592166784,"CoinMarketCap",240126,240126,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.0007647397,1733550780,0.0032411527,"0.003157091 - 0.0032411527",0.003157091,240126,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,2.6278093,0.051151473,"REGULAR",false,false,0.05017293,"CCC",0.05017293,193147,248765,,,,0.05100547,349.35254,"1.46E-4 - 6604.8364",-6604.785,-0.99999225,0.000146,6604.8364,553.12366,0.04528328,0.0058681928,0.12958851,0.07489323,-0.023741756,-0.31700805,44545968,15,0,false,1597708800000,6,870863808,"CoinMarketCap",248290,248290,"STRX","USD=X",,0.0013097487,1733550780,0.05217024,"0.04985914 - 0.05217024",0.04985914,248290,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,21.66752,0.000003931799,"REGULAR",false,false,0.0000037444374,"CCC",0.0000037444374,38908168,63258119,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.000003931799,,"0.0 - 4.0111254E-6",-7.932658e-8,-0.01977664,0,0.0000040111254,,0.0000022,0.0000017317989,0.7871813,0.000001535,0.0000023967987,1.5614324,1535632896,15,0,false,1689897600000,8,390567515127808,"CoinMarketCap",315664736,315664736,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",7.002059e-7,1733550780,0.0000040111254,"3.7162224E-6 - 4.0111254E-6",0.0000037162224,315664736,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,18.076427,0.04124626,"REGULAR",false,false,0.041816156,"CCC",0.041816156,107628,137680,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.034728263,5.3280554,"{""low"":0.006518,""high"":0.134967}",-0.093720734,-0.6943974,0.006518,0.134967,-70.929375,0.02276114,0.018485121,0.81213516,0.027568975,0.013677286,0.4961115,0,15,0,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",148202,148202,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0063144304,"2024-12-07T05:53:00.000Z",0.043864947,"{""low"":0.04019697,""high"":0.043864947}",0.04019697,148202,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-0.50452423,0.42726487,"REGULAR",false,false,0.43833324,"CCC",0.43833324,87470163,204372258,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.31808886,2.913542,"{""low"":0.109176,""high"":0.831494}",-0.4042291,-0.48614797,0.109176,0.831494,-16.35987,0.26803324,0.15923163,0.5940742,0.23881823,0.18844664,0.7890798,877851712,15,0,false,"2023-02-14T00:00:00.000Z",6,2054584320,"CoinMarketCap",165741536,165741536,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0021665692,"2024-12-07T05:53:00.000Z",0.43854463,"{""low"":0.42726487,""high"":0.43854463}",0.42726487,165741536,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.45399788,1.7175967,"REGULAR",false,false,1.7712415,"CCC",1.7712415,249855697,449467521,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.6340506,19.558695,"{""low"":0.083546,""high"":1.933991}",-0.2163943,-0.11189003,0.083546,1.933991,664.90533,0.9203271,0.7972695,0.86628926,0.910392,0.80720466,0.88665617,2387046656,15,0,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",314108160,314108160,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.0077625513,"2024-12-07T05:53:00.000Z",1.7712415,"{""low"":1.7058067,""high"":1.7712415}",1.7058067,314108160,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,2.7259724,0.0041572023,"REGULAR",false,false,0.004198943,"CCC",0.004198943,298803,305576,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0015162022,0.57410157,"{""low"":0.002641,""high"":0.012289}",-0.008131797,-0.66171354,0.002641,0.012289,-6.5057936,0.00380046,0.0003567424,0.09386822,0.004098815,0.000058387406,0.0142449485,0,15,0,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",300047,300047,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00011031702,"2024-12-07T05:53:00.000Z",0.004248917,"{""low"":0.004147859,""high"":0.004248917}",0.004147859,300047,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,3.211455,0.19863935,"REGULAR",false,false,0.19783862,"CCC",0.19783862,417809,499133,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.038357347,0.23931164,"{""low"":0.160282,""high"":0.60314}",-0.40450066,-0.670658,0.160282,0.60314,-24.445522,0.17758772,0.02105163,0.11854215,0.20111531,-0.002475962,-0.012311157,42383472,15,0,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",783255,783255,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0061807185,"2024-12-07T05:53:00.000Z",0.1994192,"{""low"":0.19741215,""high"":0.1994192}",0.19741215,783255,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR",false,false,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR",false,false,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,9.59021,0.0057237763,"REGULAR",false,false,0.0057201907,"CCC",0.0057201907,29612,45658,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0019747764,0.5267475,"{""low"":0.003749,""high"":0.013226}",-0.0075022234,-0.56723297,0.003749,0.013226,-18.725925,0.00533338,0.00039039645,0.0731987,0.006348765,-0.0006249887,-0.09844256,379592,15,0,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",21591,21591,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00050088624,"2024-12-07T05:53:00.000Z",0.0057239486,"{""low"":0.005718854,""high"":0.0057239486}",0.005718854,21591,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,4.366533,0.35182694,"REGULAR",false,false,0.33732736,"CCC",0.33732736,13642624,33342087,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.22246994,1.7198137,"{""low"":0.129357,""high"":0.563473}",-0.21164605,-0.37560993,0.129357,0.563473,108.019424,0.20695537,0.14487156,0.7000135,0.22374716,0.12807977,0.5724308,291478336,15,0,false,"2019-05-28T00:00:00.000Z",6,828470720,"CoinMarketCap",39221932,39221932,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.014719874,"2024-12-07T05:52:00.000Z",0.35182694,"{""low"":0.33598325,""high"":0.35182694}",0.33598325,39221932,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7946353,135.3741,"REGULAR",false,true,136.23244,"CCC",136.23244,643666213,1758038469,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",84.944695,1.6844279,"{""low"":50.429405,""high"":146.60947}",-11.235367,-0.07663466,50.429405,146.60947,77.36504,84.62759,50.746513,0.5996451,73.599464,61.774635,0.8393354,10190608384,15,0,false,"2014-09-17T00:00:00.000Z",2,75277392,"CoinMarketCap",1269279232,1269279232,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.0843506,"2024-12-07T05:54:00.000Z",137.34293,"{""low"":134.92258,""high"":137.34293}",134.92258,1269279232,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.07828596,0.021637281,"REGULAR",false,false,0.021667046,"CCC",0.021667046,173592,126090,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000052280724,0.0024220857,"{""low"":0.021585,""high"":0.11719}",-0.09555272,-0.8153658,0.021585,0.11719,-80.16032,0.02643766,-0.0048003793,-0.18157353,0.050134502,-0.028497221,-0.56841534,0,15,0,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",149611,149611,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000016925856,"2024-12-07T05:53:00.000Z",0.021696921,"{""low"":0.021626627,""high"":0.021696921}",0.021626627,149611,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR",false,false,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.402347,4.1232877,"REGULAR",false,false,4.044743,"CCC",4.044743,76305076,282349252,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",2.9023976,2.3772802,"{""low"":1.22089,""high"":5.217611}",-1.0943232,-0.20973645,1.22089,5.217611,61.274815,2.1704426,1.9528451,0.8997451,2.07497,2.0483177,0.9871553,1207232256,15,0,false,"2020-09-29T00:00:00.000Z",4,292783936,"CoinMarketCap",224317056,224317056,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.09673166,"2024-12-07T05:54:00.000Z",4.1241407,"{""low"":4.0280104,""high"":4.1241407}",4.0280104,224317056,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-0.0964229,0.016886646,"REGULAR",false,false,0.01680216,"CCC",0.01680216,1395485,1512406,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.008747646,1.0747813,"{""low"":0.008139,""high"":0.057115}",-0.040228352,-0.7043395,0.008139,0.057115,-60.24742,0.01347036,0.0034162859,0.25361502,0.01491875,0.0019678958,0.13190755,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1528697,1528697,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000016298145,"2024-12-07T05:53:00.000Z",0.017034363,"{""low"":0.016644118,""high"":0.017034363}",0.016644118,1528697,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,4.1608834,0.000023131552,"REGULAR",false,false,0.000023331333,"CCC",0.000023331333,125507,128770,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023131552,,"0.0 - 0.006973",-0.006949868,-0.99668264,0,0.006973,-97.464165,0.0001339,-0.00011076845,-0.82724756,0.00064581,-0.00062267843,-0.96418214,0,15,0,false,1635379200000,6,0,"CoinMarketCap",136690,136690,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.240284e-7,1733550780,0.000023433733,"2.222993E-5 - 2.3433733E-5",0.00002222993,136690,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-2.9159017,0.49150488,"REGULAR",false,false,0.49735603,"CCC",0.49735603,2049718,2677387,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.27381387,1.2578098,"{""low"":0.217691,""high"":2.386979}",-1.8954742,-0.79408914,0.217691,2.386979,-66.44605,0.31369033,0.17781454,0.5668474,0.42080873,0.070696145,0.16800067,23457954,15,0,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",2248436,2248436,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.014762253,"2024-12-07T05:53:00.000Z",0.49966168,"{""low"":0.48946127,""high"":0.49966168}",0.48946127,2248436,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,6.457318,0.20103239,"REGULAR",false,false,0.19359069,"CCC",0.19359069,7422526,4118161,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.13381939,1.9909748,"{""low"":0.067213,""high"":0.343683}",-0.14265062,-0.4150645,0.067213,0.343683,-3.0567229,0.14368024,0.05735214,0.39916512,0.12982644,0.071205944,0.54847026,27097490,15,0,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4255376,4255376,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.012193903,"2024-12-07T05:52:00.000Z",0.20443738,"{""low"":0.19245337,""high"":0.20443738}",0.19245337,4255376,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,39.74894,0.012110514,"REGULAR",false,false,0.011922572,"CCC",0.011922572,203800,187088,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0077935136,1.8053077,"{""low"":0.004317,""high"":0.051439}",-0.039328486,-0.7645655,0.004317,0.051439,-57.807194,0.0069952,0.0051153135,0.7312605,0.008916735,0.003193779,0.35817808,2101980,15,0,false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",548769,548769,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0034446064,"2024-12-07T05:53:00.000Z",0.012720178,"{""low"":0.011922572,""high"":0.012720178}",0.011922572,548769,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-1.2574081,0.26818988,"REGULAR",false,false,0.26830852,"CCC",0.26830852,17135320,56147123,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.17726287,1.9495076,"{""low"":0.090927,""high"":0.459764}",-0.19157413,-0.41667926,0.090927,0.459764,15.332544,0.15039386,0.11779602,0.7832502,0.15672538,0.1114645,0.711209,235411088,15,0,false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",61586060,61586060,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0034151971,"2024-12-07T05:54:00.000Z",0.27220455,"{""low"":0.26435247,""high"":0.27220455}",0.26435247,61586060,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR",false,false,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-1.5474472,0.7594533,"REGULAR",false,false,0.7664098,"CCC",0.7664098,357240,372916,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.4488063,1.4447469,"{""low"":0.310647,""high"":1.859077}",-1.0996237,-0.5914891,0.310647,1.859077,-16.631168,0.5078542,0.25159907,0.49541593,0.50244415,0.25700915,0.5115178,29467452,15,0,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",435618,435618,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.011936903,"2024-12-07T05:53:00.000Z",0.7688899,"{""low"":0.75648856,""high"":0.7688899}",0.75648856,435618,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-0.24186946,0.010683994,"REGULAR",false,false,0.010886687,"CCC",0.010886687,15986231,63145744,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0066359937,1.6393265,"{""low"":0.004048,""high"":0.014579}",-0.0038950061,-0.2671655,0.004048,0.014579,5.559969,0.00613748,0.004546514,0.74077857,0.006072895,0.0046110987,0.75929165,227729328,15,0,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",38208984,38208984,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000025903806,"2024-12-07T05:54:00.000Z",0.011005473,"{""low"":0.01064515,""high"":0.011005473}",0.01064515,38208984,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-1.72953,0.00023327985,"REGULAR",false,false,0.00023662832,"CCC",0.00023662832,355427113,492277976,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00020627984,7.639994,"2.7E-5 - 3.46E-4",-0.00011272014,-0.32578075,0.000027,0.000346,477.5,0.00018846,0.00004481984,0.23782149,0.00017078,0.00006249985,0.36596704,2238876672,15,0,false,1625875200000,6,9597386489856,"CoinMarketCap",377121760,377121760,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000041056483,1733550780,0.00023870777,"2.3327985E-4 - 2.3870777E-4",0.00023327985,377121760,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,3.4469352,14.292736,"REGULAR",false,false,13.494247,"CCC",13.494247,130071,182694,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",7.319297,1.0495964,"{""low"":6.973439,""high"":36.179134}",-21.886398,-0.6049453,6.973439,36.179134,4.7922134,9.752743,4.5399933,0.46550938,11.241305,3.0514307,0.27144808,10465608,15,0,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",260296,260296,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.47624588,"2024-12-07T05:52:00.000Z",14.484391,"{""low"":13.494247,""high"":14.484391}",13.494247,260296,"HAPI"
