"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-1.0986618,0.027922131,"QANplatform USD","QANplatform USD","2025-10-01T05:50:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.03120514,-0.003283009,-0.10520732,0.03049019,-0.0025680587,-0.08422574,49439076,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,1770605312,"CoinMarketCap",139041,139041,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00031017698,0.028053159,"{""low"":0.027886579,""high"":0.028053159}",0.027886579,139041,0.027988292,"CCC",0.027988292,279392,146273,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0069061313,0.328613,"{""low"":0.021016,""high"":0.076713}",-0.048790872,-0.6360183,0.021016,0.076713,15.963947,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-1.3921413,1.3198799e-10,"NiHao USD","NiHao USD",1759297800,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",1249,1249,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-1.8633983e-12,1.5059988e-10,"1.3172856E-10 - 1.5059988E-10",1.3172856e-10,1249,1.3272075e-10,"CCC",1.3272075e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.5943137e-13,0.001969439,"1.3172856E-10 - 1.5059988E-10",-1.861189e-11,-0.12358502,1.3172856e-10,1.5059988e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.30505094,0.0153893065,"zkRace USD","zkRace USD","2025-10-01T05:50:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,0.02242398,-0.0070346743,-0.31371212,0.032203663,-0.016814357,-0.5221256,1846716,15,0,false,false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",259242,259242,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.0000470886,0.015983796,"{""low"":0.015170785,""high"":0.015983796}",0.015170785,259242,0.015295592,"CCC",0.015295592,166776,116536,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.002404306,0.18516026,"{""low"":0.012985,""high"":0.168377}",-0.15298769,-0.90860206,0.012985,0.168377,-88.715546,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-12.234358,0.0014624662,"TAO INU USD","TAO INU USD",1759297860,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.00180724,-0.00034477375,-0.19077365,0.00163654,-0.00017407385,-0.106367,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",18051,18051,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000203865,0.0014624662,"0.0014624662 - 0.0014624662",0.0014624662,18051,0.0014624662,"CCC",0.0014624662,45516,2842,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0006394662,0.7769942,"8.23E-4 - 0.009809",-0.008346534,-0.8509057,0.000823,0.009809,-76.40164,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-10.200547,0.18213007,"Book of Ethereum USD","Book of Ethereum USD","2025-10-01T05:50:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,0.25372916,-0.071599096,-0.2821871,0.18875216,-0.006622091,-0.035083525,17519274,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",175766,175766,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.020688623,0.1821401,"{""low"":0.17972918,""high"":0.1821401}",0.17972918,175766,0.17993936,"CCC",0.17993936,400263,273497,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.10417407,1.3363189,"{""low"":0.077956,""high"":0.813287}",-0.6311569,-0.7760568,0.077956,0.813287,-8.321005,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-2.3077257,0.006211464,"U2U Network USD","U2U Network USD","2025-10-01T05:50:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,0.00665976,-0.0004482963,-0.067314185,0.00591591,0.00029555382,0.04995915,9478753,15,0,false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",482271,482271,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.0001467294,0.006311585,"{""low"":0.006167327,""high"":0.006311585}",0.006167327,482271,0.006302965,"CCC",0.006302965,508739,414721,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0025474639,0.6952685,"{""low"":0.003664,""high"":0.022144}",-0.015932536,-0.7194968,0.003664,0.022144,-64.46862,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-3.085873,0.011802078,"SNP adverse USD","SNP adverse USD","2025-10-01T05:51:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.01301038,-0.0012083016,-0.09287213,0.01403247,-0.0022303918,-0.15894507,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00037579425,0.011802078,"{""low"":0.011802001,""high"":0.011802078}",0.011802001,23,0.011802001,"CCC",0.011802001,710,599,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0010090778,0.09349372,"{""low"":0.010793,""high"":0.036696}",-0.02489392,-0.67838246,0.010793,0.036696,-46.35479,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-8.401605,0.00090031896,"Saber USD","Saber USD",1759297860,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,0.00115938,-0.000259061,-0.22344787,0.001165625,-0.0002653061,-0.22760843,0,15,0,false,false,false,1628294400000,6,0,"CoinMarketCap",41447,41447,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.00008257921,0.0009008066,"8.487987E-4 - 9.008066E-4",0.0008487987,41447,0.0008990824,"CCC",0.0008990824,99054,50887,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00019931898,0.28433523,"7.01E-4 - 0.004244",-0.0033436813,-0.7878608,0.000701,0.004244,-26.923079,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.6280805,0.000003520118,"Trog USD","Trog USD",1759297860,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0.00000406,-5.3988174e-7,-0.1329758,0.000004255,-7.3488195e-7,-0.17271021,1480878,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",117160,117160,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-2.2248742e-8,0.0000035501807,"3.4997217E-6 - 3.5501807E-6",0.0000034997217,117160,0.0000035299802,"CCC",0.0000035299802,154788,125371,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000015201181,0.76005906,"2.0E-6 - 7.6E-5",-0.00007247988,-0.95368266,0.000002,0.000076,33.333336,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-2.5197313,0.0049853423,"Moonsama USD","Moonsama USD","2025-10-01T05:51:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00446088,0.0005244622,0.11756922,0.00336995,0.0016153923,0.479352,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",690,690,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00012886431,0.0049853423,"{""low"":0.0049570217,""high"":0.0049853423}",0.0049570217,690,0.0049570217,"CCC",0.0049570217,776,1343,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0032703422,1.906905,"{""low"":0.001715,""high"":0.015831}",-0.010845657,-0.6850899,0.001715,0.015831,-7.1608963,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-4.4075136,0.025323393,"Bless USD","Bless USD","2025-10-01T05:51:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,0.04439757,-0.019074177,-0.4296221,0.04439757,-0.019074177,-0.4296221,46637248,15,0,false,false,false,"2025-09-23T00:00:00.000Z",6,1841666688,"CoinMarketCap",87575944,87575944,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.0011675935,0.034370072,"{""low"":0.025233021,""high"":0.034370072}",0.025233021,87575944,0.030010352,"CCC",0.030010352,92857150,92857150,"2025-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.00009037182,0.0035814901,"{""low"":0.025233021,""high"":0.105949}",-0.08062561,-0.7609851,0.025233021,0.105949,-67.24144,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.21637253,4.916618e-8,"Akita Inu USD","Akita Inu USD",1759297860,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-9.508338e-7,-0.9508338,0.000001545,-0.0000014958339,-0.96817726,3346817,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",141910,141910,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.06613385e-10,4.9299896e-8,"4.868084E-8 - 4.9299896E-8",4.868084e-8,141910,4.87378e-8,"CCC",4.87378e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",4.8533977e-10,0.009969831,"4.868084E-8 - 2.9E-5",-0.000028950835,-0.99830467,4.868084e-8,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.00032205545,"StarGod USD",,1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.6443967,0.06115633,"RocketX exchange USD","RocketX exchange USD","2025-10-01T05:51:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,0.06855518,-0.007398855,-0.107925534,0.05189552,0.009260807,0.17845099,5729816,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",2065,2065,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00039664656,0.06137443,"{""low"":0.061153945,""high"":0.06137443}",0.061153945,2065,0.061315883,"CCC",0.061315883,12153,3215,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.030000329,0.96290696,"{""low"":0.031156,""high"":0.268121}",-0.20696467,-0.7719077,0.031156,0.268121,-31.331175,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-4.1598,0.062254947,"Morpheus.Network USD","Morpheus.Network USD","2025-10-01T05:51:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.0940504,-0.031795453,-0.33806825,0.08874378,-0.026488837,-0.29848668,2981838,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",1941,1941,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0027020834,0.0647885,"{""low"":0.062254947,""high"":0.0647885}",0.062254947,1941,0.0647885,"CCC",0.0647885,12478,2714,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0041899458,0.07215957,"{""low"":0.058065,""high"":0.668845}",-0.60659003,-0.9069217,0.058065,0.668845,-83.43318,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-2.2620962,3.7681485e-7,"Fottie USD","Fottie USD",1759297800,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,9.2e-7,-5.4318514e-7,-0.59041864,5.1e-7,-1.3318515e-7,-0.26114735,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",130,130,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-8.7212015e-9,3.7681485e-7,"3.7681485E-7 - 3.7681485E-7",3.7681485e-7,130,3.7681485e-7,"CCC",3.7681485e-7,228,148,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.7681485e-7,,"0.0 - 4.0E-6",-0.0000036231852,-0.9057963,0,0.000004,0,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1.9677591,2.054664,"Oraichain USD","Oraichain USD","2025-10-01T05:50:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,2.6597233,-0.6050594,-0.2274896,2.8156562,-0.7609923,-0.27027175,28403056,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1133954,1133954,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.03965068,2.144624,"{""low"":2.0467284,""high"":2.144624}",2.0467284,1133954,2.110596,"CCC",2.110596,808199,710984,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.2871859,0.16248344,"{""low"":1.767478,""high"":15.012683}",-12.958019,-0.86313814,1.767478,15.012683,-66.771355,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.05180822,7.5275005e-7,"Wise Monkey USD","Wise Monkey USD",1759297860,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.4724994e-7,-0.24724995,0.00000108,-3.272499e-7,-0.30300918,6398375,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",227758,227758,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",3.8977532e-10,7.5880064e-7,"7.5167554E-7 - 7.5880064E-7",7.5167554e-7,227758,7.557324e-7,"CCC",7.557324e-7,555013,252166,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.0745111e-9,0.001429488,"7.5167554E-7 - 7.0E-6",-0.00000624725,-0.8924643,7.5167554e-7,0.000007,-83.33333,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-7.740365,0.0022567408,"OpSec USD","OpSec USD","2025-10-01T05:50:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.00361182,-0.0013550792,-0.37517905,0.01331522,-0.01105848,-0.8305142,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",1389,1389,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00018933532,0.0022567408,"{""low"":0.0022567408,""high"":0.0022567408}",0.0022567408,1389,0.0022567408,"CCC",0.0022567408,1164,738,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0,0,"{""low"":0.0022567408,""high"":0.32499}",-0.32273325,-0.99305594,0.0022567408,0.32499,-93.7677,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.018579207,"Vidya USD","Vidya USD","2025-10-01T05:51:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.02000756,-0.0014283527,-0.07139065,0.02469846,-0.006119253,-0.24775848,724545,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,38997636,"CoinMarketCap",26,26,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.018579207,"{""low"":0.018579207,""high"":0.018579207}",0.018579207,26,0.018579207,"CCC",0.018579207,28,3,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0014942065,0.08745721,"{""low"":0.017085,""high"":0.095345}",-0.07676579,-0.80513704,0.017085,0.095345,-57.768284,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.23254691,1.6384094e-7,"FOOM USD",,1759297860,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",165767,165767,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-3.819025e-10,1.6427288e-7,"1.634027E-7 - 1.6427288E-7",1.634027e-7,165767,1.6357205e-7,"CCC",1.6357205e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",4.3823434e-10,0.0026819282,"1.634027E-7 - 1.6427288E-7",-4.3193893e-10,-0.002629399,1.634027e-7,1.6427288e-7,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.62131566,0.000029106977,"Crypto Asset Governance Alliance USD",,1759297800,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00003082,-0.0000017130224,-0.055581518,0.000041925,-0.000012818022,-0.30573696,1789848,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",17735,17735,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-1.8197534e-7,0.000029124698,"2.909113E-5 - 2.9124698E-5",0.00002909113,17735,0.00002911331,"CCC",0.00002911331,51637,17963,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000011069769,0.03953489,"2.8E-5 - 2.51E-4",-0.00022189302,-0.88403594,0.000028,0.000251,-88.11475,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,1547.8436,"Rootkit Finance USD",,"2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-3.0084994,0.00011473145,"CorgiAI USD",,1759297860,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.0001353,-0.00002056855,-0.15202181,0.00014572,-0.00003098855,-0.21265818,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",102593,102593,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000035587582,0.00011690977,"1.1410531E-4 - 1.1690977E-4",0.00011410531,102593,0.000116284886,"CCC",0.000116284886,56344,47412,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000006731447,0.062328212,"1.08E-4 - 0.002076",-0.0019612685,-0.94473433,0.000108,0.002076,-85.93381,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-2.8672516,0.35531458,"PepeCoin USD","PepeCoin USD","2025-10-01T05:51:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.4001395,-0.044824928,-0.11202325,0.44909328,-0.0937787,-0.20881787,38038992,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",311746,311746,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.01048848,0.35696638,"{""low"":0.35462332,""high"":0.35696638}",0.35462332,311746,0.35503194,"CCC",0.35503194,515662,410994,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.06335059,0.21698083,"{""low"":0.291964,""high"":5.870161}",-5.5148463,-0.93947107,0.291964,5.870161,-87.32097,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.330904,0.006600181,"UBXS Token USD","UBXS Token USD","2025-10-01T05:50:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,0.01186198,-0.005261799,-0.44358522,0.017291244,-0.0106910635,-0.61829346,377233,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",44083,44083,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.000021912623,0.0067285276,"{""low"":0.0065463367,""high"":0.0067285276}",0.0065463367,44083,0.0067184074,"CCC",0.0067184074,100068,64782,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.002093181,0.46442887,"{""low"":0.004507,""high"":0.182501}",-0.17590082,-0.9638348,0.004507,0.182501,-92.65296,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.6267185,0.015845196,"Orbs USD","Orbs USD","2025-10-01T05:50:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.0180981,-0.0022529028,-0.12448284,0.019630875,-0.0037856791,-0.19284311,63217204,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5516640,5516640,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00009993091,0.016013194,"{""low"":0.015753876,""high"":0.016013194}",0.015753876,5516640,0.015881363,"CCC",0.015881363,6390385,5421129,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.00009919703,0.0062998245,"{""low"":0.015746,""high"":0.040144}",-0.024298804,-0.60529107,0.015746,0.040144,-40.738426,"ORBS"
