"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Giggle Academy USD",,"[]","2024-11-25T09:02:00.000Z",-8.19894,0.0005168115,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Decentralized Social USD","Decentralized Social USD","[]","2026-03-08T21:54:00.000Z",6.679061,6.0089498,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",37826,37826,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.37621355,6.01388,"{""low"":5.627218,""high"":6.01388}",5.627218,37826,5.627218,"CCC",5.627218,37810,27983,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.7985067,0.87168866,"{""low"":3.210443,""high"":11.070751}",-5.0618014,-0.45722294,3.210443,11.070751,-42.79226,5.9475627,0.061387062,0.0103213815,6.016822,-0.007872105,-0.0013083493,53386728,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Moonray USD","Moonray USD","[]","2026-03-08T21:54:00.000Z",-3.6703365,0.000057765516,false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",53840,53840,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.00000220097,0.000060051767,"{""low"":5.4273514,""high"":5}",0.000054273514,53840,0.000056866025,"CCC",0.000056866025,74400,58466,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0000034920013,0.0643408,"{""low"":5.4273514,""high"":5}",-0.030071234,-0.9980827,0.000054273514,0.030129,-99.65832,0.00021706,-0.00015929449,-0.73387307,0.00148599,-0.0014282245,-0.96112657,12828,15,0,false,false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Billy Token USD","Billy Token USD","[]","2023-10-07T18:30:00.000Z",0,5.4918905e-7,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","APEcoin.dev USD","APEcoin.dev USD","[]","2026-03-08T21:54:00.000Z",-0.8512461,0.09419271,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",4499,4499,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.00080869347,0.09500114,"{""low"":0.09198726,""high"":0.09500114}",0.09198726,4499,0.0944891,"CCC",0.0944891,435748,8162,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.09094171,27.973457,"{""low"":0.003251,""high"":1.694933}",-1.6007403,-0.9444269,0.003251,1.694933,-75.208916,0.1384137,-0.044220984,-0.31948417,0.3288966,-0.2347039,-0.71360993,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Bitcoin Cash USD","Bitcoin Cash USD","[]","2026-03-08T21:54:00.000Z",-0.7987326,447.14648,false,"2017-11-09T00:00:00.000Z",2,20004616,"CoinMarketCap",212334208,212334208,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-3.6002502,454.85754,"{""low"":444.2439,""high"":454.85754}",444.2439,212334208,449.94177,"CCC",449.94177,452831538,348116199,"2017-07-23T00:00:00.000Z",21000000,20004616,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",196.35391,0.78293353,"{""low"":250.79257,""high"":668.0633}",-220.91681,-0.33068246,250.79257,668.0633,25.951027,530.81415,-83.66766,-0.15762138,553.81134,-106.664856,-0.19260143,8944993280,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Telos USD","Telos USD","[]","2026-03-08T21:55:00.000Z",-0.79543155,0.013497674,false,"2019-09-19T00:00:00.000Z",6,448712544,"CoinMarketCap",1576263,1576263,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00010822527,0.013612193,"{""low"":0.013465193,""high"":0.013612193}",0.013465193,1576263,0.013611374,"CCC",0.013611374,1774527,1639979,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0011996739,0.097550325,"{""low"":0.012298,""high"":0.112058}",-0.098560326,-0.8795474,0.012298,0.112058,-84.93708,0.01553068,-0.0020330064,-0.1309026,0.03065087,-0.017153196,-0.5596316,6056575,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Tema USD","Tema USD","[]","2026-03-08T21:54:00.000Z",-4.8253145,0.000043620108,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",120518,120518,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.00000221152,0.00004589463,"{""low"":4.345345,""high"":5}",0.00004345345,120518,0.00004542038,"CCC",0.00004542038,131676,127018,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",1.6665945e-7,0.003835356,"{""low"":4.345345,""high"":5}",-0.00764338,-0.9943255,0.00004345345,0.007687,-96.89441,0.00005846,-0.00001483989,-0.2538469,0.00010981,-0.00006618989,-0.6027674,0,15,0,false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"CCC","TON Token USD","TON Token USD","[]","2026-03-08T21:54:00.000Z",-1.9001193,0.0043795956,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",108,108,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.00008482952,0.004464425,"{""low"":0.0043795956,""high"":0.004464425}",0.0043795956,108,0.004464425,"CCC",0.004464425,25,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0029165957,1.9935719,"{""low"":0.001463,""high"":32.01532}",-32.01094,-0.9998632,0.001463,32.01532,-99.21291,0.00538584,-0.0010062442,-0.18683144,0.00995572,-0.0055761244,-0.5600925,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","DeFiner USD","DeFiner USD","[]","2026-03-08T21:54:00.000Z",-0.01279512,0.00002899706,false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",54448,54448,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-3.7107384e-9,0.000029002329,"{""low"":2.8993793,""high"":5}",0.000028993793,54448,0.000028995946,"CCC",0.000028995946,52329,53479,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000049970586,0.20821077,"{""low"":2.4,""high"":5}",-0.00032900294,-0.91900265,0.000024,0.000358,-91.876755,0.000029,-2.9413059e-9,-0.00010142434,0.000036535,-0.0000075379394,-0.20632105,4871,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","BNBXBT USD","BNBXBT USD","[]","2026-03-08T21:55:00.000Z",-3.8293867,0.000265241,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",9898,9898,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000010561547,0.00027416344,"{""low"":2.597774,""high"":4}",0.0002597774,9898,0.00027413358,"CCC",0.00027413358,69342,13314,"2025-02-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.000014240999,0.05673705,"{""low"":2.51,""high"":4}",-0.003841759,-0.93541735,0.000251,0.004107,-85.44102,0.00034626,-0.00008101901,-0.23398316,0.000907405,-0.000642164,-0.70769286,265241,15,0,false,false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"CCC","GOHOME USD","GOHOME USD","[]","2026-03-08T21:55:00.000Z",0.05393989,87.054695,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1213751,1213751,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.046936035,87.8446,"{""low"":86.921486,""high"":87.8446}",86.921486,1213751,87.31563,"CCC",87.31563,1567616,1170146,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",9.154518,0.11751601,"{""low"":77.90018,""high"":278.53427}",-191.47958,-0.6874543,77.90018,278.53427,-66.60689,94.624794,-7.570099,-0.08000122,144.93399,-57.879295,-0.39934936,43518204,15,0,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Vertex Protocol USD","Vertex Protocol USD","[]","2026-03-08T21:55:00.000Z",759.8975,0.0008599349,false,"2023-11-22T00:00:00.000Z",6,528361760,"CoinMarketCap",0,0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0007599305,0.0008600279,"{""low"":1.0000435,""high"":4}",0.00010000435,0,0.00010000435,"CCC",0.00010000435,3,0,"2022-10-24T00:00:00.000Z",1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0008399349,41.996746,"{""low"":2,""high"":5}",-0.055199064,-0.9846602,0.00002,0.056059,-99.809875,0.00042492,0.0004350149,1.0237572,0.00211425,-0.0012543153,-0.5932672,454356,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Ethereum Classic USD","Ethereum Classic USD","[]","2026-03-08T21:54:00.000Z",-0.93645656,8.038445,false,"2017-11-09T00:00:00.000Z",4,155821232,"CoinMarketCap",55456800,55456800,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.075987816,8.1749325,"{""low"":7.9847226,""high"":8.1749325}",7.9847226,55456800,8.11576,"CCC",8.11576,73626120,70581909,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.6891923,0.09377719,"{""low"":7.349253,""high"":25.68225}",-17.643803,-0.6870038,7.349253,25.68225,-54.697823,9.516397,-1.477952,-0.15530583,14.53304,-6.4945946,-0.44688478,1252560512,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]","2025-10-15T12:28:00.000Z",-0.00000112,2.0799115e-13,false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","[]","2023-06-16T18:30:00.000Z",0,0.00008614089,false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Kaspa USD","Kaspa USD","[]","2026-03-08T21:55:00.000Z",0.5535656,0.029851524,false,"2022-06-01T00:00:00.000Z",6,27265239040,"CoinMarketCap",8888908,8888908,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0001643356,0.02986945,"{""low"":0.029071936,""high"":0.02986945}",0.029071936,8888908,0.029582482,"CCC",0.029582482,23140563,16679075,"2022-06-01T00:00:00.000Z",28704026624,27265239040,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.015916524,1.1421977,"{""low"":0.013935,""high"":0.130822}",-0.10097048,-0.7718157,0.013935,0.130822,-51.172733,0.03370954,-0.0038580168,-0.11444881,0.0538875,-0.024035977,-0.44603992,813908928,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Launch Coin on Believe USD","Launch Coin on Believe USD","[]","2026-03-08T21:54:00.000Z",-5.1136847,0.00007213819,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",10256,10256,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.000003887726,0.000084221625,"{""low"":7.097418,""high"":5}",0.00007097418,10256,0.00007569455,"CCC",0.00007569455,13236,2826,"2025-01-27T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00002313819,0.47220796,"{""low"":4.9,""high"":5}",-0.36464286,-0.9998022,0.000049,0.364715,-98.7367,0.00009252,-0.000020381813,-0.2202963,0.02747209,-0.027399952,-0.9973741,72129,15,0,false,false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","XRP USD","XRP USD","[]","2026-03-08T21:54:00.000Z",-0.6472612,1.347684,false,"2017-11-09T00:00:00.000Z",4,61227831296,"CoinMarketCap",1431077248,1431077248,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.008779883,1.3702182,"{""low"":1.3399903,""high"":1.3702182}",1.3399903,1431077248,1.3564222,"CCC",1.3564222,3271933203,3078463840,"2013-08-04T00:00:00.000Z",99999997952,99985702912,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.21422398,0.18900003,"{""low"":1.13346,""high"":3.65021}",-2.302526,-0.63079274,1.13346,3.65021,-36.45469,1.5627648,-0.21508074,-0.13762835,2.2173533,-0.8696693,-0.3922105,82515771392,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2026-03-08T21:55:00.000Z",-2.107369,0.0005542773,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",134014,134014,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000011932105,0.00056740956,"{""low"":5.4364087,""high"":4}",0.00054364087,134014,0.0005658202,"CCC",0.0005658202,273529,132965,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00008827733,0.18943633,"{""low"":4.66,""high"":4}",-0.018554723,-0.97099394,0.000466,0.019109,-88.89325,0.00070576,-0.00015148264,-0.21463762,0.001839795,-0.0012855177,-0.69872874,554227,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Solana USD","Solana USD","[]","2026-03-08T21:54:00.000Z",-1.1269609,82.15283,false,"2020-04-10T00:00:00.000Z",2,570675968,"CoinMarketCap",2323783936,2323783936,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-0.9363861,84.01746,"{""low"":81.46344,""high"":84.01746}",81.46344,2323783936,83.182396,"CCC",83.182396,4348923862,4475746137,"2020-04-10T00:00:00.000Z",0,621864960,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",13.461014,0.1959624,"{""low"":68.69182,""high"":253.2099}",-171.05707,-0.6755544,68.69182,253.2099,-34.211517,97.98158,-15.828751,-0.16154823,153.89644,-71.74361,-0.46618107,46882648064,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z",0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Linkflow Finance USD",,"[]","2022-09-13T18:30:00.000Z",15.744119,0.27548164,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","UniLend USD","UniLend USD","[]","2026-03-08T21:54:00.000Z",-0.47150266,0.0024324185,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",586,586,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.000011523254,0.0024697,"{""low"":0.0024219896,""high"":0.0024697}",0.0024219896,586,0.002441538,"CCC",0.002441538,43209,18151,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00062941853,0.34909514,"{""low"":0.001803,""high"":0.114751}",-0.11231858,-0.9788026,0.001803,0.114751,-97.44766,0.0024238,0.000008618459,0.0035557633,0.003284385,-0.00085196644,-0.2593991,222977,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"CCC","dForce USD","dForce USD","[]","2026-03-08T21:55:00.000Z",-2.6996891,0.0012617037,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",194124,194124,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.000035007135,0.0012876077,"{""low"":0.001249734,""high"":0.0012876077}",0.001249734,194124,0.0012857601,"CCC",0.0012857601,1094684,195951,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.000078703626,0.06652884,"{""low"":0.001183,""high"":0.105996}",-0.104734294,-0.9880967,0.001183,0.105996,-98.20749,0.00494342,-0.0036817165,-0.7447711,0.015561575,-0.014299871,-0.9189218,1261610,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","CardStarter USD","CardStarter USD","[]","2024-04-05T01:19:00.000Z",0,0.106108084,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Peng USD","Peng USD","[]","2026-03-08T21:54:00.000Z",-1.6854885,0.0037847417,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",33267,33267,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00006488501,0.0038831718,"{""low"":0.0037694834,""high"":0.0038831718}",0.0037694834,33267,0.0038505497,"CCC",0.0038505497,169806,100118,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0013357417,0.5454233,"{""low"":0.002449,""high"":0.032089}",-0.028304256,-0.88205487,0.002449,0.032089,-80.65796,0.00470142,-0.00091667846,-0.19497906,0.008640725,-0.0048559834,-0.56198794,378474,15,0,false,false,"PENG"
