"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00199792,-0.00008700974,-0.043550164,0.005576945,-0.0036660347,-0.65735537,0,15,0,"REGULAR",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3357,3357,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00014643511,0.0019110399,"{""low"":0.0018726717,""high"":0.0019110399}",0.0018726717,3357,0.0018753735,"CCC",0.0018753735,11126,8023,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00082491024,0.75958586,"{""low"":0.001086,""high"":0.048203}",-0.04629209,-0.960357,0.001086,0.048203,-89.14194,"enqAI USD","enqAI USD",8.299073,0.0019109102,"[]","2025-06-30T02:25:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"Bobo Cash USD",,0,4.821091e-7,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.38140482,-0.05562526,-0.1458431,0.6514695,-0.32568997,-0.49993125,37603124,15,0,"REGULAR",false,"2022-01-12T00:00:00.000Z",6,115425056,"CoinMarketCap",433547,433547,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0022593737,0.32717526,"{""low"":0.32514766,""high"":0.32717526}",0.32514766,433547,0.32595375,"CCC",0.32595375,470045,360623,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.06657356,0.2568365,"{""low"":0.259206,""high"":2.934902}",-2.6091223,-0.8889981,0.259206,2.934902,-75.3042,"Alephium USD","Alephium USD",0.69837695,0.32577956,"[]","2025-06-30T02:30:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0004667,-0.000042756583,-0.0916147,0.000774835,-0.00035089158,-0.45285976,0,15,0,"REGULAR",false,1713139200000,6,0,"CoinMarketCap",5,5,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.0000027754868,0.00042394342,"4.2394342E-4 - 4.2394342E-4",0.00042394342,5,0.00042394342,"CCC",0.00042394342,11452,0,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00012894341,0.43709633,"2.95E-4 - 0.008064",-0.0076400563,-0.94742763,0.000295,0.008064,-84.57875,"Next Gem AI USD","Next Gem AI USD",0.6590047,0.00042394342,"[]",1751250300,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0049007,0.00040628947,0.082904376,0.010770235,-0.005463246,-0.50725406,2456613,15,0,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",290668,290668,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00011758879,0.005365695,"{""low"":0.00529786,""high"":0.005365695}",0.00529786,290668,0.005333102,"CCC",0.005333102,231400,452867,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0013579894,0.34388185,"{""low"":0.003949,""high"":0.085527}",-0.080220014,-0.93794954,0.003949,0.085527,-78.81981,"Inspect USD","Inspect USD",-2.1677065,0.0053069894,"[]","2025-06-30T02:30:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01027394,-0.0038757385,-0.37723973,0.03243096,-0.02603276,-0.8027132,2308274,15,0,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",586351,586351,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.000057428144,0.006400879,"{""low"":0.006384237,""high"":0.006400879}",0.006384237,586351,0.006392164,"CCC",0.006392164,594970,586988,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0005172016,0.0879445,"{""low"":0.005881,""high"":0.173576}",-0.1671778,-0.9631389,0.005881,0.173576,-95.203094,"GameSwift USD",,0.90569514,0.0063982015,"[]","2025-06-30T02:30:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"Satoru Inu USD",,0,6.5402594e-10,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,9.8e-7,-7.3839334e-7,-0.7534626,0.00000247,-0.0000022283934,-0.9021836,0,15,0,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",268,268,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",9.339487e-9,2.4212798e-7,"2.4160664E-7 - 2.4212798E-7",2.4160664e-7,268,2.4212798e-7,"CCC",2.4212798e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.4160664e-7,,"0.0 - 2.7E-5",-0.000026758393,-0.99105155,0,0.000027,-95.454544,"Conan USD","Conan USD",4.02101,2.4160664e-7,"[]",1751250600,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.20314571,-0.03993401,-0.19657816,0.36083692,-0.19762522,-0.5476857,28716952,15,0,"REGULAR",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",13683007,13683007,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.007561758,0.16606675,"{""low"":0.1627426,""high"":0.16606675}",0.1627426,13683007,0.16549636,"CCC",0.16549636,30137999,12533661,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.025214702,0.1827192,"{""low"":0.137997,""high"":0.997482}",-0.8342703,-0.8363763,0.137997,0.997482,-77.46553,"Puffer USD","Puffer USD",4.8581862,0.1632117,"[]","2025-06-30T02:31:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.04644858,0.0015631616,0.03365359,0.12203101,-0.07401927,-0.6065611,4341857,15,0,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",204430,204430,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.000121008605,0.048077844,"{""low"":0.04796597,""high"":0.048077844}",0.04796597,204430,0.04805275,"CCC",0.04805275,284698,225365,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.011790741,0.32552224,"{""low"":0.036221,""high"":0.55673}",-0.50871825,-0.9137612,0.036221,0.55673,-85.57944,"Fluence USD","Fluence USD",0.2526736,0.048011743,"[]","2025-06-30T02:25:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.07838462,0.00089652836,0.011437554,0.173097,-0.09381585,-0.54198426,3797346,15,0,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",36890,36890,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0037619397,0.079286836,"{""low"":0.078589626,""high"":0.079286836}",0.078589626,36890,0.078592844,"CCC",0.078592844,39015,15592,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.02121615,0.36538622,"{""low"":0.058065,""high"":0.730799}",-0.65151787,-0.8915144,0.058065,0.730799,-89.0674,"Morpheus.Network USD","Morpheus.Network USD",4.981429,0.07928115,"[]","2025-06-30T02:30:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00090028,-0.0001455957,-0.16172267,0.001175165,-0.00042048062,-0.3578056,0,15,0,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",2,2,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.0000017433777,0.0007546843,"7.546843E-4 - 7.546843E-4",0.0007546843,2,0.0007546843,"CCC",0.0007546843,113,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00015668431,0.26201388,"5.98E-4 - 0.006476",-0.0057213157,-0.88346446,0.000598,0.006476,-87.21779,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0.23154257,0.0007546843,"[]",1751250600,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000001,-2.9966992e-7,-0.29966992,0.00000178,-0.00000107967,-0.6065562,5952805,15,0,"REGULAR",false,1738195200000,8,8499999801344,"CoinMarketCap",1025898,1025898,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",8.297604e-9,7.047911e-7,"7.002927E-7 - 7.047911E-7",7.002927e-7,1025898,7.021236e-7,"CCC",7.021236e-7,1192182,1068671,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.740297e-11,0.000053410484,"7.002927E-7 - 7.0E-6",-0.00000629967,-0.8999528,7.002927e-7,0.000007,-83.33333,"Wise Monkey USD","Wise Monkey USD",1.1990196,7.003301e-7,"[]",1751250600,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0001623,-0.000047298192,-0.29142448,0.00525455,-0.0051395483,-0.9781139,0,15,0,"REGULAR",false,1732060800000,6,0,"CoinMarketCap",158342,158342,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0000010235308,0.000117005904,"1.1498875E-4 - 1.17005904E-4",0.00011498875,158342,0.00011498875,"CCC",0.00011498875,166584,159129,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",1.3060344e-8,0.00011357932,"1.1498875E-4 - 0.045064",-0.044948995,-0.997448,0.00011498875,0.045064,-99.41224,"Dogecast USD",,-0.8821623,0.00011500181,"[]",1751250660,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01767044,-0.0038995026,-0.22067943,0.014844175,-0.0010732384,-0.07230031,0,15,0,"REGULAR",false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0001363717,0.013790284,"0.012761 - 0.013790284",0.012761,222076,0.0127671,"CCC",0.0127671,24675,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.013471937,45.056644,"2.99E-4 - 0.050288",-0.03651706,-0.72615856,0.000299,0.050288,-63.89477,"SorachanCoin USD","SorachanCoin USD",1.0001916,0.013770937,"[]",1751250600,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.4488634,-0.016581327,-0.036940698,0.68598145,-0.2536994,-0.36983418,42147484,15,0,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",166166,166166,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.019184828,0.4326689,"{""low"":0.4287772,""high"":0.4326689}",0.4287772,166166,0.4293322,"CCC",0.4293322,424573,394381,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.20946705,0.940094,"{""low"":0.222815,""high"":2.290279}",-1.8579968,-0.8112535,0.222815,2.290279,-75.12656,"ANyONe Protocol USD","ANyONe Protocol USD",4.644141,0.43228206,"[]","2025-06-30T02:31:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0008411,-0.00028723304,-0.34149688,0.0017066,-0.001152733,-0.67545587,5538669,15,0,"REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",238085,238085,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00001358689,0.00055692357,"5.520436E-4 - 5.5692357E-4",0.0005520436,238085,0.00055366126,"CCC",0.00055366126,393503,359586,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00029386696,1.1302576,"2.6E-4 - 274.42432",-274.42377,-0.999998,0.00026,274.42432,-10.413223,"Patriot USD","Patriot USD",2.5147922,0.00055386696,"[]",1751250600,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.1432585,-0.050490372,-0.3524424,0.37395352,-0.2811854,-0.75192606,0,15,0,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",453116,453116,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.002847813,0.093160935,"{""low"":0.09217023,""high"":0.093160935}",0.09217023,453116,0.092361435,"CCC",0.092361435,448888,444906,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.010935128,0.13362737,"{""low"":0.081833,""high"":1.339687}",-1.2469189,-0.93075395,0.081833,1.339687,-85.49052,"Fjord Foundry USD","Fjord Foundry USD",3.1670415,0.092768125,"[]","2025-06-30T02:30:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00043876,-0.000043267937,-0.098614134,0.000756825,-0.0003613329,-0.47743258,1154070,15,0,"REGULAR",false,1614556800000,6,2918062336,"CoinMarketCap",88801,88801,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000019437837,0.00039624725,"3.936274E-4 - 3.9624725E-4",0.0003936274,88801,0.00039421502,"CCC",0.00039421502,78217,79427,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00016149206,0.69013697,"2.34E-4 - 0.006504",-0.006108508,-0.9391925,0.000234,0.006504,-94.13421,"TOWER USD","TOWER USD",5.168888,0.00039549207,"[]",1751250600,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00087064,-0.0002915833,-0.33490685,0.00111448,-0.0005354233,-0.4804243,47610,15,0,"REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",57569,57569,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-1.9505387e-7,0.0005793073,"5.7837536E-4 - 5.793073E-4",0.00057837536,57569,0.0005788443,"CCC",0.0005788443,84046,131315,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00012705667,0.2810988,"4.52E-4 - 0.005694",-0.0051149433,-0.89830405,0.000452,0.005694,-88.74417,"KOI USD",,-0.03366888,0.0005790567,"[]",1751250600,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00359282,-0.0007664943,-0.2133406,0.010985415,-0.00815909,-0.7427202,1210331,15,0,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",381591,381591,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00015879399,0.0028464673,"{""low"":0.0027849446,""high"":0.0028464673}",0.0027849446,381591,0.0027849446,"CCC",0.0027849446,384956,426355,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0008253255,0.41245648,"{""low"":0.002001,""high"":0.036466}",-0.033639673,-0.92249423,0.002001,0.036466,-72.844185,"Laika AI USD","Laika AI USD",5.952843,0.0028263256,"[]","2025-06-30T02:30:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0002,1.0574877e-7,0.00052874384,0.000221,-0.000020894251,-0.09454413,0,15,0,"REGULAR",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020010574,"2.0010574E-4 - 2.0010574E-4",0.00020010574,0,0.00020010574,"CCC",0.00020010574,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.0574877e-7,0.00052874384,"2.0E-4 - 9.2E-4",-0.0007198943,-0.78249377,0.0002,0.00092,-62.96296,"BDID USD","BDID USD",0,0.00020010574,"[]",1750888140,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02460302,0.0034671016,0.14092179,0.047876567,-0.019806445,-0.4136981,1347447,15,0,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",210772,210772,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0013338458,0.028209126,"{""low"":0.027695546,""high"":0.028209126}",0.027695546,210772,0.028181462,"CCC",0.028181462,458951,325242,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.009844122,0.5401143,"{""low"":0.018226,""high"":0.269217}",-0.24114689,-0.8957342,0.018226,0.269217,-87.74861,"Engines of Fury USD","Fanfury USD",-4.5362782,0.028070122,"[]","2025-06-30T02:30:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00011834,0.0000043365144,0.036644537,0.000202895,-0.00008021848,-0.39536944,0,15,0,"REGULAR",false,1723766400000,6,0,"CoinMarketCap",2193,2193,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.000012350327,0.00012267652,"1.2267652E-4 - 1.2267652E-4",0.00012267652,2193,0.00012267652,"CCC",0.00012267652,1273,3622,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00007367652,1.5036025,"4.9E-5 - 0.011319",-0.011196324,-0.9891619,0.000049,0.011319,-79.66728,"Colon USD",,11.194376,0.00012267652,"[]",1751250660,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.04172418,-0.013021003,-0.31207332,0.085387066,-0.05668389,-0.6638463,0,15,0,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",195731,195731,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0006831363,0.028745731,"{""low"":0.028653301,""high"":0.028745731}",0.028653301,195731,0.02866437,"CCC",0.02866437,119376,204990,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000049874187,0.0017406087,"{""low"":0.028653301,""high"":0.669868}",-0.64116484,-0.95715106,0.028653301,0.669868,-88.88994,"Reform DAO USD","Reform DAO USD",-2.3246756,0.028703175,"[]","2025-06-30T02:30:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",9,9,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,9.137697e-11,"9.137697E-11 - 9.137697E-11",9.137697e-11,9,9.137697e-11,"CCC",9.137697e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"9.137697E-11 - 9.137697E-11",0,0,9.137697e-11,9.137697e-11,,"NiHao USD","NiHao USD",0,9.137697e-11,"[]",1751250600,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,"REGULAR",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"Basis Gold USD",,0,0.007683653,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.2979451,-0.009927452,-0.033319734,0.33264795,-0.04463029,-0.13416673,22341070,15,0,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,77568408,"CoinMarketCap",5422,5422,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.008156985,0.28801766,"{""low"":0.28169593,""high"":0.28801766}",0.28169593,5422,0.28269163,"CCC",0.28269163,46865,26565,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.09977867,0.53006375,"{""low"":0.188239,""high"":0.899593}",-0.61157537,-0.6798356,0.188239,0.899593,-56.044186,"DEXTools USD","DEXTools USD",2.9146512,0.28801766,"[]","2025-06-30T02:30:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXT"
