"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:54:00.000Z","REGULAR","Loopring USD","USD","Loopring USD",1.7365556,0.1011835,"ccc_market",false,"CCC","finmb_LRC_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",19249368,19249368,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0017271191,0.102720544,"{""low"":0.09712107,""high"":0.102720544}",0.09712107,19249368,0.09907734,"CCC",0.09907734,17159413,13937726,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.025377497,0.33476898,"{""low"":0.075806,""high"":0.332326}",-0.23114249,-0.6955294,0.075806,0.332326,-65.73653,0.10197162,-0.0007881224,-0.0077288407,0.15116881,-0.049985312,-0.3306589,138300224,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:53:00.000Z","REGULAR","Vine Coin USD","USD","Vine Coin USD",6.654229,0.04771901,"ccc_market",false,"CCC","finmb_VINE_CCC","UTC","UTC",0,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",45894116,45894116,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0029772185,0.048533738,"{""low"":0.042973418,""high"":0.048533738}",0.042973418,45894116,0.044923536,"CCC",0.044923536,71288340,57294807,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.02425401,1.0336249,"{""low"":0.023465,""high"":0.087239}",-0.039519988,-0.45300826,0.023465,0.087239,30.94704,0.04209502,0.005623989,0.13360223,0.038398396,0.009320613,0.24273443,47718728,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748382840,"REGULAR","KiboShib USD","USD","KiboShib USD",14.426743,0.000010456681,"ccc_market",false,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,false,1678147200000,6,999999995904,"CoinMarketCap",242726,242726,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000013183617,0.000010987131,"8.865004E-6 - 1.0987131E-5",0.000008865004,242726,0.00000908271,"CCC",0.00000908271,237375,323085,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000008456681,4.2283406,"2.0E-6 - 4.8E-5",-0.000037543323,-0.78215253,0.000002,0.000048,-43.75,0.00000508,0.0000053766807,1.0584017,0.0000118,-0.0000013433191,-0.1138406,10456681,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:53:00.000Z","REGULAR","Galeon USD","USD","Galeon USD",-2.7922845,0.013486859,"ccc_market",false,"CCC","finmb_GALEON_CCC","UTC","UTC",0,false,"2022-03-10T00:00:00.000Z",6,730352832,"CoinMarketCap",205799,205799,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0003874097,0.013938783,"{""low"":0.01317402,""high"":0.013938783}",0.01317402,205799,0.01391413,"CCC",0.01391413,143850,148706,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0063578594,0.89183044,"{""low"":0.007129,""high"":0.042159}",-0.02867214,-0.6800954,0.007129,0.042159,-53.20351,0.01059978,0.0028870795,0.27237165,0.0209597,-0.00747284,-0.35653374,9850166,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748382840,"REGULAR","Vector Smart Gas USD","USD","Vector Smart Gas USD",-1.4089358,0.0009816157,"ccc_market",false,"CCC","finmb_VSG_CCC","UTC","UTC",0,false,1707436800000,6,10000000000,"CoinMarketCap",133219,133219,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.00001402793,0.000985789,"9.52509E-4 - 9.85789E-4",0.000952509,133219,0.0009796353,"CCC",0.0009796353,155006,149695,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0009786157,326.20523,"3.0E-6 - 0.008685",-0.0077033844,-0.8869757,0.000003,0.008685,-19.67213,0.00043664,0.00054497574,1.2481123,0.00174613,-0.0007645142,-0.43783352,9816158,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:53:00.000Z","REGULAR","KIRA USD","USD","KIRA USD",3.11447,0.018434888,"ccc_market",false,"CCC","finmb_KEX_CCC","UTC","UTC",0,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",304002,304002,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00055680797,0.018487958,"{""low"":0.016214471,""high"":0.018487958}",0.016214471,304002,0.016912775,"CCC",0.016912775,108252,246501,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.011363888,1.6071119,"{""low"":0.007071,""high"":0.070744}",-0.05230911,-0.7394141,0.007071,0.070744,-69.3084,0.01193502,0.006499868,0.5446047,0.020517984,-0.0020830967,-0.1015254,3789587,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:53:00.000Z","REGULAR","QuickSwap [Old] USD","USD","QuickSwap [Old] USD",2.2165701,24.192245,"ccc_market",false,"CCC","finmb_QUICK_CCC","UTC","UTC",0,false,"2021-02-24T00:00:00.000Z",2,752432,"CoinMarketCap",14044,14044,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.5246086,24.464314,"{""low"":23.444471,""high"":24.464314}",23.444471,14044,23.714586,"CCC",23.714586,27858,7383,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.6263142,0.1217807,"{""low"":21.565931,""high"":68.55625}",-44.364006,-0.64711833,21.565931,68.55625,-60.63795,25.350197,-1.1579514,-0.0456782,34.357136,-10.16489,-0.29585966,18203028,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748382780,"REGULAR",,"USD","Hoppy USD",0,3.001026e-10,"ccc_market",false,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,false,1689638400000,8,0,"CoinMarketCap",3,3,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.001026e-10,"3.001026E-10 - 3.001026E-10",3.001026e-10,3,3.001026e-10,"CCC",3.001026e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.001026E-10 - 3.001026E-10",0,0,3.001026e-10,3.001026e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:53:00.000Z","REGULAR","Merlin Chain USD","USD","Merlin Chain USD",2.821659,0.117905155,"ccc_market",false,"CCC","finmb_MERL_CCC","UTC","UTC",0,false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",697054336,697054336,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.003235586,0.12254802,"{""low"":0.11569897,""high"":0.12254802}",0.11569897,697054336,0.11569897,"CCC",0.11569897,30899657,171530751,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.04667615,0.655297,"{""low"":0.071229,""high"":0.676351}",-0.5584459,-0.82567465,0.071229,0.676351,-76.315346,0.09771404,0.020191118,0.20663477,0.17777972,-0.059874564,-0.33679074,85481240,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:54:00.000Z","REGULAR","yesnoerror USD","USD","yesnoerror USD",-10.816386,0.0060540205,"ccc_market",false,"CCC","finmb_YNE_CCC","UTC","UTC",0,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1849101,1849101,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00073424494,0.00705412,"{""low"":0.0060540205,""high"":0.00705412}",0.0060540205,1849101,0.0068313205,"CCC",0.0068313205,2539401,2002819,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0028250206,0.87489027,"{""low"":0.003229,""high"":0.031067}",-0.025012981,-0.80513024,0.003229,0.031067,-72.79895,0.0076447,-0.0015906794,-0.2080761,0.012726186,-0.0066721654,-0.5242863,6054011,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:53:00.000Z","REGULAR","Omni USD","USD","Omni USD",0,1.633,"ccc_market",false,"CCC","finmb_OMNI_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.633,"{""low"":1.633,""high"":1.633}",1.633,2,1.633,"CCC",1.633,266,1302,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.86300004,1.1207793,"{""low"":0.77,""high"":6.2}",-4.567,-0.7366129,0.77,6.2,-10.667396,1.298806,0.33419406,0.2573087,1.4579747,0.17502534,0.120046906,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748382780,"REGULAR","Super Best Friends USD","USD","Super Best Friends USD",0,2.8601466e-10,"ccc_market",false,"CCC","finmb_SUBF_CCC","UTC","UTC",0,false,1712016000000,8,0,"CoinMarketCap",35,35,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.8601466e-10,"2.8601466E-10 - 2.8601466E-10",2.8601466e-10,35,2.8601466e-10,"CCC",2.8601466e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.8601466E-10 - 2.8601466E-10",0,0,2.8601466e-10,2.8601466e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748382780,"REGULAR","Ondo DeFAI USD","USD","Ondo DeFAI USD",-8.641913,0.0009235566,"ccc_market",false,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,false,1741910400000,6,1000000000,"CoinMarketCap",775369,775369,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.000087362714,0.0010061151,"9.1765885E-4 - 0.0010061151",0.00091765885,775369,0.0009896841,"CCC",0.0009896841,831936,714534,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00004655664,0.05308625,"8.77E-4 - 0.003747",-0.0028234432,-0.753521,0.000877,0.003747,-48.11321,0.0011229,-0.00019934343,-0.17752554,0.0013177297,-0.00039417308,-0.29913044,923556,15,0,false,false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:52:00.000Z","REGULAR","Everest USD","USD","Everest USD",4.792233,0.01637876,"ccc_market",false,"CCC","finmb_ID_CCC","UTC","UTC",0,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2410,2410,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0007490143,0.01637876,"{""low"":0.015629705,""high"":0.01637876}",0.015629705,2410,0.015629746,"CCC",0.015629746,2291,1487,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00975076,1.4711466,"{""low"":0.006628,""high"":0.11029}",-0.09391124,-0.8514937,0.006628,0.11029,-84.35106,0.0134841,0.0028946605,0.21467213,0.024098186,-0.0077194255,-0.32033223,1911401,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:53:00.000Z","REGULAR","Vanar Chain USD","USD","Vanar Chain USD",6.5071845,0.042485405,"ccc_market",false,"CCC","finmb_VANRY_CCC","UTC","UTC",0,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",11113831,11113831,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0025956966,0.043227848,"{""low"":0.038518816,""high"":0.043227848}",0.038518816,11113831,0.039852336,"CCC",0.039852336,15840647,14234830,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.022303404,1.1051136,"{""low"":0.020182,""high"":0.246455}",-0.2039696,-0.82761395,0.020182,0.246455,-80.246666,0.03234348,0.010141924,0.31356934,0.068708,-0.026222598,-0.38165274,82246296,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:54:00.000Z","REGULAR","Philtoken USD","USD","Philtoken USD",6.2196302,0.003615671,"ccc_market",false,"CCC","finmb_PHIL_CCC","UTC","UTC",0,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1634796,1634796,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00021171337,0.0036667215,"{""low"":0.0033895914,""high"":0.0036667215}",0.0033895914,1634796,0.0034486647,"CCC",0.0034486647,1842041,1893859,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.002244671,1.637251,"{""low"":0.001371,""high"":0.055079}",-0.05146333,-0.93435484,0.001371,0.055079,-82.2992,0.0024243,0.0011913711,0.4914289,0.010563525,-0.0069478545,-0.6577212,3615671,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:52:00.000Z","REGULAR","Orca USD","USD","Orca USD",8.705289,2.9651237,"ccc_market",false,"CCC","finmb_ORCA_CCC","UTC","UTC",0,false,"2021-08-10T00:00:00.000Z",4,59957272,"CoinMarketCap",45821636,45821636,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.23745179,2.9945984,"{""low"":2.6544847,""high"":2.9945984}",2.6544847,45821636,2.7470026,"CCC",2.7470026,69672608,18609746,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.6226647,1.2087257,"{""low"":1.342459,""high"":9.340887}",-6.3757634,-0.6825651,1.342459,9.340887,11.713802,2.7338083,0.23131537,0.084612876,2.9579003,0.0072233677,0.0024420593,177780720,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:53:00.000Z","REGULAR","NEXPACE USD","USD","NEXPACE USD",2.8265688,1.9630708,"ccc_market",false,"CCC","finmb_NXPC_CCC","UTC","UTC",0,false,"2025-05-15T00:00:00.000Z",4,173294240,"CoinMarketCap",1550152448,1550152448,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.05396235,1.9630708,"{""low"":1.8270237,""high"":1.9630708}",1.8270237,1550152448,1.9120286,"CCC",1.9120286,993874385,869069039,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.5283737,0.36828244,"{""low"":1.434697,""high"":3.839348}",-1.8762773,-0.48869684,1.434697,3.839348,-27.071053,2.123806,-0.16073525,-0.07568264,2.123806,-0.16073525,-0.07568264,340188864,15,0,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:54:00.000Z","REGULAR","Ontology USD","USD","Ontology USD",1.7974186,0.14495479,"ccc_market",false,"CCC","finmb_ONT_CCC","UTC","UTC",0,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",10260792,10260792,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0025594383,0.14767238,"{""low"":0.1400171,""high"":0.14767238}",0.1400171,10260792,0.1429272,"CCC",0.1429272,9283308,11301058,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.033889785,0.3051347,"{""low"":0.111065,""high"":0.394417}",-0.2494622,-0.6324834,0.111065,0.394417,-54.012455,0.14879352,-0.0038387328,-0.02579906,0.19755307,-0.052598283,-0.26624888,132444880,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:53:00.000Z","REGULAR","Higher USD","USD","Higher USD",6.140346,0.0046198904,"ccc_market",false,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",268896,268896,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0002672663,0.004772187,"{""low"":0.004362425,""high"":0.004772187}",0.004362425,268896,0.004449573,"CCC",0.004449573,384378,416354,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0019818903,0.75128514,"{""low"":0.002638,""high"":0.063957}",-0.05933711,-0.9277657,0.002638,0.063957,-87.698006,0.00530286,-0.0006829696,-0.12879269,0.01329699,-0.008677099,-0.6525611,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748382840,"REGULAR","Animal Concerts USD","USD","Animal Concerts USD",2.671228,0.000033666085,"ccc_market",false,"CCC","finmb_ANML_CCC","UTC","UTC",0,false,1648512000000,6,0,"CoinMarketCap",110311,110311,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",8.759016e-7,0.000033956945,"3.269125E-5 - 3.3956945E-5",0.00003269125,110311,0.0000328254,"CCC",0.0000328254,74535,59520,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000011666085,0.5302766,"2.2E-5 - 3.02E-4",-0.0002683339,-0.88852286,0.000022,0.000302,-87.68657,0.00002734,0.000006326085,0.2313857,0.00005181,-0.000018143914,-0.350201,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748382840,"REGULAR","Kekius Maximus (kekius.club) USD","USD","Kekius Maximus (kekius.club) USD",18.195549,6.1228247e-13,"ccc_market",false,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,false,1740441600000,8,0,"CoinMarketCap",1484,1484,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",9.42575e-14,6.99197e-13,"5.25878E-13 - 6.99197E-13",5.25878e-13,1484,5.25878e-13,"CCC",5.25878e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",8.640446e-14,0.16430515,"5.25878E-13 - 6.99197E-13",-8.6914525e-14,-0.1243062,5.25878e-13,6.99197e-13,,,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:54:00.000Z","REGULAR","Alchemy Pay USD","USD","Alchemy Pay USD",1.7211715,0.02403227,"ccc_market",false,"CCC","finmb_ACH_CCC","UTC","UTC",0,false,"2020-09-09T00:00:00.000Z",6,9075718144,"CoinMarketCap",19812822,19812822,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00040663593,0.024437143,"{""low"":0.0232229,""high"":0.024437143}",0.0232229,19812822,0.023649344,"CCC",0.023649344,44368225,26278350,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00937827,0.6399802,"{""low"":0.014654,""high"":0.058053}",-0.03402073,-0.58602875,0.014654,0.058053,-24.77575,0.02562728,-0.0015950091,-0.062238723,0.02679767,-0.0027654003,-0.10319555,218110128,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748382840,"REGULAR","Scuba Dog USD","USD","Scuba Dog USD",0,0.0000452406,"ccc_market",false,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,63997,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.000071,-0.000025759404,-0.3628085,0.00021792,-0.0001726794,-0.79239815,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1718673480,"REGULAR","Libra Protocol USD","USD","Libra Protocol USD",0,0.000019990965,"ccc_market",false,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:53:00.000Z","REGULAR","Solanium USD","USD","Solanium USD",0.5003396,0.049650505,"ccc_market",false,"CCC","finmb_SLIM_CCC","UTC","UTC",0,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",333623,333623,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0002471879,0.050581455,"{""low"":0.04859417,""high"":0.050581455}",0.04859417,333623,0.049306862,"CCC",0.049306862,460250,331946,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.014242504,0.4022397,"{""low"":0.035408,""high"":0.231752}",-0.18210149,-0.78576016,0.035408,0.231752,-78.21365,0.04979102,-0.00014051422,-0.0028220797,0.08052119,-0.030870683,-0.38338584,4965050,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:52:00.000Z","REGULAR","ASD USD","USD","ASD USD",0.81201184,0.021960095,"ccc_market",false,"CCC","finmb_ASD_CCC","UTC","UTC",0,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1354823,1354823,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00017688051,0.022042653,"{""low"":0.021765439,""high"":0.022042653}",0.021765439,1354823,0.021865005,"CCC",0.021865005,1241800,1298768,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0028670952,0.15016474,"{""low"":0.019093,""high"":0.071369}",-0.049408905,-0.69230205,0.019093,0.071369,-58.637585,0.0233497,-0.0013896059,-0.059512794,0.03310835,-0.011148255,-0.33672035,14507174,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:53:00.000Z","REGULAR","LTO Network USD","USD","LTO Network USD",0.4672984,0.04102762,"ccc_market",false,"CCC","finmb_LTO_CCC","UTC","UTC",0,false,"2019-02-06T00:00:00.000Z",6,438252928,"CoinMarketCap",1581877,1581877,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.00019083172,0.04241887,"{""low"":0.038720544,""high"":0.04241887}",0.038720544,1581877,0.04042533,"CCC",0.04042533,2651425,3733203,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.01787162,0.7717922,"{""low"":0.023156,""high"":0.240139}",-0.19911137,-0.8291505,0.023156,0.240139,-80.63089,0.03960648,0.0014211386,0.035881467,0.096398786,-0.055371165,-0.5743969,17980476,15,0,false,false,"LTO"
