"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.004101582,0.085543156,"{""low"":0.07962953,""high"":0.085543156}",0.07962953,18598094,0.08136917,"CCC",0.08136917,63824393,28661653,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.08197705,32.51767,"{""low"":0.002521,""high"":0.364715}",-0.28021696,-0.7683176,0.002521,0.364715,1293.401,0.10719146,-0.02269341,-0.21170913,0.13226709,-0.04776904,-0.3611559,84487432,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",18598094,18598094,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe","Launch Coin on Believe USD","Launch Coin on Believe USD",5.101689,0.08449805,"REGULAR","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-0.025426388,3.3443482,"{""low"":3.2824461,""high"":3.3443482}",3.2824461,7342888960,3.2871559,"CCC",3.2871559,5025039588,6461221288,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.816698,5.706612,"{""low"":0.493585,""high"":3.65021}",-0.33992672,-0.093125254,0.493585,3.65021,466.6542,2.72205,0.58823323,0.21609935,2.4537678,0.8565154,0.3490613,196327555072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,59308384256,"CoinMarketCap",7342888960,7342888960,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP USD","XRP USD",-0.7622471,3.3102832,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-0.000070957,0.0061037336,"{""low"":0.005874738,""high"":0.0061037336}",0.005874738,768199,0.0059529003,"CCC",0.0059529003,1889103,1239834,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0034975265,1.3446853,"{""low"":0.002601,""high"":0.146281}",-0.14018248,-0.95830953,0.002601,0.146281,-88.7803,0.0069818,-0.0008832733,-0.12651083,0.006799875,-0.0007013483,-0.10314135,6097982,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",768199,768199,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","Smoking Chicken Fish USD","Smoking Chicken Fish USD",-1.150129,0.0060985265,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754740440,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,7.1877366e-9,0.0000013834048,"1.2923715E-6 - 1.3834048E-6",0.0000012923715,67947,0.000001298296,"CCC",0.000001298296,162652,67198,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.2034256e-7,0.32034257,"1.0E-6 - 1.9E-5",-0.000017679657,-0.93050826,0.000001,0.000019,-91.66667,0.000001,3.2034256e-7,0.32034257,0.000003685,-0.0000023646573,-0.64169806,3641322,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",67947,67947,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","Kin USD","Kin USD",0.54735565,0.0000013203426,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,3.3436737,183.07854,"{""low"":176.77264,""high"":183.07854}",176.77264,6019537920,176.77264,"CCC",176.77264,4732742241,5229234186,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",84.44894,0.8743206,"{""low"":96.588066,""high"":294.33496}",-113.29796,-0.38492864,96.588066,294.33496,13.981808,163.09207,17.944931,0.11002945,160.86385,20.173157,0.12540516,97624948736,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,539254144,"CoinMarketCap",6019537920,6019537920,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","Solana USD","Solana USD",1.8817012,181.037,"REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754740200,"CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,0.0000026228854,0.000021201116,"1.2624878E-5 - 2.1201116E-5",0.000012624878,230,0.000020330574,"CCC",0.000020330574,165059,3,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.000008624878,2.1562195,"4.0E-6 - 0.076992",-0.07697938,-0.9998361,0.000004,0.076992,-99.98603,0.00220344,-0.0021908153,-0.99427044,0.0044185193,-0.0044058943,-0.99714273,0,15,0,false,false,false,1750118400000,6,0,"CoinMarketCap",230,230,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse","PAWSE USD","PAWSE USD",26.223623,0.000012624878,"REGULAR","PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.00011345558,0.0038012925,"{""low"":0.0034134255,""high"":0.0038012925}",0.0034134255,36790,0.0037004633,"CCC",0.0037004633,138469,44344,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.000598232,0.18688911,"{""low"":0.003201,""high"":0.432802}",-0.42900276,-0.9912218,0.003201,0.432802,-98.26148,0.00534598,-0.0015467482,-0.2893292,0.064883605,-0.06108437,-0.9414454,348281,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",36790,36790,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UniLend USD","UniLend USD",3.0781982,0.003799232,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-0.00011194707,0.00207884,"{""low"":0.0019091775,""high"":0.00207884}",0.0019091775,1618728,0.0019755352,"CCC",0.0019755352,3610738,1828452,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0005724181,0.40916234,"{""low"":0.001399,""high"":0.08974}",-0.087768584,-0.97803193,0.001399,0.08974,-94.14061,0.00190596,0.00006545801,0.03434385,0.00310201,-0.0011305921,-0.36447078,1970474,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999521280,"CoinMarketCap",1618728,1618728,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a","Urolithin A USD","Urolithin A USD",-5.373378,0.001971418,"REGULAR","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.0017463956,0.032252852,"{""low"":0.030220082,""high"":0.032252852}",0.030220082,2776277,0.030549254,"CCC",0.030549254,4348545,2401054,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0064017307,0.251769,"{""low"":0.025427,""high"":0.127502}",-0.09567326,-0.7503668,0.025427,0.127502,2.755773,0.0303642,0.0014645308,0.048232157,0.05581677,-0.023988038,-0.429764,31826382,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2776277,2776277,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","dForce USD","dForce USD",5.805383,0.03182873,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-0.000090871006,0.01711777,"{""low"":0.016454382,""high"":0.01711777}",0.016454382,201296,0.016843425,"CCC",0.016843425,520621,447539,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0059645697,0.54228294,"{""low"":0.010999,""high"":0.279914}",-0.26295042,-0.9393972,0.010999,0.279914,-87.60464,0.01695628,0.0000072885305,0.0004298425,0.021283334,-0.0043197647,-0.20296466,1696356,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",201296,201296,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","Peng USD","Peng USD",-0.5328276,0.01696357,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754740200,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,0.0000032534736,0.00008460257,"7.5901116E-5 - 8.460257E-5",0.000075901116,50560,0.00007694871,"CCC",0.00007694871,88447,48032,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000027300954,0.51511234,"5.3E-5 - 0.004779",-0.004698699,-0.9831971,0.000053,0.004779,-98.59586,0.00008314,-0.0000028390496,-0.034147818,0.0004725833,-0.00039228235,-0.83008087,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",50560,50560,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","Snake wif Hat USD","Snake wif Hat USD",4.222686,0.00008030095,"REGULAR","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","Duel Network USD","Duel Network USD",0,0.018317755,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNICORN Token USD","UNICORN Token USD",0,0.0001626423,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.054329395,1.0841945,"{""low"":1.0323713,""high"":1.0841945}",1.0323713,196561792,1.0343251,"CCC",1.0343251,236653582,178042654,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.49534005,0.85151523,"{""low"":0.581716,""high"":4.170077}",-3.093021,-0.741718,0.581716,4.170077,-41.629898,1.0076402,0.06941581,0.06888948,1.0823964,-0.0053403378,-0.00493381,1997598336,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,1854683776,"CoinMarketCap",196561792,196561792,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","Worldcoin USD","Worldcoin USD",5.3122168,1.077056,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,0.12417793,3.0857623,"{""low"":2.8631437,""high"":3.0857623}",2.8631437,65843544,2.8754332,"CCC",2.8754332,81524753,57957345,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.6914219,1.2462767,"{""low"":1.35718,""high"":8.645929}",-5.597327,-0.64739454,1.35718,8.645929,50.30651,2.5482712,0.5003307,0.19634123,3.0114958,0.037106037,0.012321464,817278144,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,268082944,"CoinMarketCap",65843544,65843544,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","Raydium USD","Raydium USD",4.246231,3.0486019,"REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.00005132286,0.0032434184,"{""low"":0.002984914,""high"":0.0032434184}",0.002984914,69345,0.0029954312,"CCC",0.0029954312,155568,69685,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0018170784,1.463026,"{""low"":0.001242,""high"":0.008826}",-0.005766921,-0.6534015,0.001242,0.008826,-32.769157,0.00371426,-0.0006551815,-0.17639624,0.00322706,-0.00016798149,-0.052054033,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",69345,69345,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",1.706346,0.0030590785,"REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,0.010072604,0.14617708,"{""low"":0.13563022,""high"":0.14617708}",0.13563022,17414934,0.13762765,"CCC",0.13762765,59068718,18929778,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.038769513,0.3616964,"{""low"":0.107188,""high"":0.617683}",-0.47172546,-0.76370156,0.107188,0.617683,-26.742489,0.1381364,0.007821113,0.05661877,0.2100885,-0.06413099,-0.30525702,32679932,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,223900304,"CoinMarketCap",17414934,17414934,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","Wayfinder USD","Wayfinder USD",7.412602,0.14595751,"REGULAR","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754740200,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,7.77296e-7,0.000021887632,"2.1306878E-5 - 2.1887632E-5",0.000021306878,9393481,0.000021306878,"CCC",0.000021306878,14294350,9414359,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000058241385,0.36400867,"1.6E-5 - 5.9E-5",-0.000037175865,-0.6300994,0.000016,0.000059,-34.375,0.00002046,0.0000013641384,0.06667343,0.00002252,-6.958617e-7,-0.030899718,434380960,15,0,false,false,false,1625702400000,6,19903692144640,"CoinMarketCap",9393481,9393481,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","eCash USD","eCash USD",3.6931715,0.000021824138,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754740200,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-0.0000066754146,0.00019982249,"1.81968E-4 - 1.9982249E-4",0.000181968,97243,0.00019678561,"CCC",0.00019678561,142534,100271,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000008472882,0.04656248,"1.81968E-4 - 8.71E-4",-0.0006805591,-0.7813537,0.000181968,0.000871,-62.428844,0.00021536,-0.000024919122,-0.11570914,0.00025575,-0.00006530911,-0.2553631,3474833,15,0,false,false,false,1610064000000,6,18246258688,"CoinMarketCap",97243,97243,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","Electra Protocol USD","Electra Protocol USD",-3.3865387,0.00019044089,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754740200,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","Unique One USD","Unique One USD",0,3.2117626e-8,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.057505727,0.7647989,"{""low"":0.71426183,""high"":0.7647989}",0.71426183,10618153,0.71426183,"CCC",0.71426183,9306702,7650775,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.24979144,0.4962915,"{""low"":0.503316,""high"":2.326147}",-1.5730397,-0.67624253,0.503316,2.326147,-40.393494,0.6466941,0.106413305,0.16454966,0.78586406,-0.032756627,-0.041682307,123768656,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,164343952,"CoinMarketCap",10618153,10618153,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","Band USD","Band USD",8.267042,0.7531074,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,1.4658508,58.63197,"{""low"":58.000267,""high"":58.63197}",58.000267,568617,58.117435,"CCC",58.117435,595512,559171,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",28.629053,0.954209,"{""low"":30.002916,""high"":90.01627}",-31.384304,-0.34865144,30.002916,90.01627,42.27489,45.91356,12.7184105,0.27700773,50.5043,8.12767,0.16093026,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",568617,568617,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","LEMON USD",,2.5641942,58.63197,"REGULAR","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,"REGULAR","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.004857436,0.10519182,"{""low"":0.10011656,""high"":0.10519182}",0.10011656,20023244,0.10011656,"CCC",0.10011656,23386880,18771587,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.03717219,0.55234385,"{""low"":0.067299,""high"":0.653275}",-0.5488038,-0.8400808,0.067299,0.653275,-73.276505,0.09559984,0.008871354,0.09279675,0.12425256,-0.019781366,-0.15920289,95334640,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,912544832,"CoinMarketCap",20023244,20023244,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","Aevo USD","Aevo USD",4.8762703,0.10447119,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754740200,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000021081665,0.00020540008,"1.9623288E-4 - 2.0540008E-4",0.00019623288,261957,0.00020032024,"CCC",0.00020032024,392116,342702,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000079843216,0.6824206,"1.17E-4 - 0.001516",-0.0013191568,-0.8701562,0.000117,0.001516,-84.5679,0.00035048,-0.00015363678,-0.43836105,0.000579036,-0.00038219278,-0.6600501,37457,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",261957,261957,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",-9.673825,0.00019684322,"REGULAR","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754740200,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,5.3053213e-8,0.0000019327247,"1.9016744E-6 - 1.9327247E-6",0.0000019016744,0,0.0000019016744,"CCC",0.0000019016744,1410,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000019327247,,"0.0 - 6.0E-6",-0.0000040672758,-0.6778793,0,0.000006,-33.333332,0.000002,-6.727532e-8,-0.03363766,0.00000152,4.1272472e-7,0.27152944,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza","HalfPizza USD","HalfPizza USD",2.822468,0.0000019327247,"REGULAR","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.00022684783,0.043101333,"{""low"":0.040315866,""high"":0.043101333}",0.040315866,3042174,0.040670637,"CCC",0.040670637,7933615,4000800,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.028491229,2.0428214,"{""low"":0.013947,""high"":0.087201}",-0.04476277,-0.5133287,0.013947,0.087201,-26.712381,0.03128934,0.011148889,0.35631588,0.03500987,0.0074283592,0.212179,42438228,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3042174,3042174,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","Unicorn Fart Dust USD","Unicorn Fart Dust USD",0.53740644,0.042438228,"REGULAR","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754740200,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,3.1794672e-10,7.5173506e-10,"4.703647E-10 - 7.5173506E-10",4.703647e-10,272412,4.905621e-10,"CCC",4.905621e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",2.6183872e-10,0.55667174,"4.703647E-10 - 7.5173506E-10",-1.9531654e-11,-0.025982099,4.703647e-10,7.5173506e-10,,,,,,,,308030,15,0,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",272412,272412,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie","Boochie by Matt Furie USD","Boochie by Matt Furie USD",76.75113,7.322034e-10,"REGULAR","BOOCHIE"
