"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"[]","2022-08-30T18:22:00.000Z","2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"REGULAR","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.470082,0.043400597,"[]","2025-12-05T13:55:00.000Z","2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.009730596,0.288999,"{""low"":0.03367,""high"":0.565143}",-0.5217424,-0.92320424,0.03367,0.565143,-92.256645,"REGULAR","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,165788784,"CoinMarketCap",1320042,1320042,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0020308197,0.047202498,"{""low"":0.041628532,""high"":0.047202498}",0.041628532,1320042,0.042427476,"CCC",0.042427476,2145585,1491513,0.05181216,-0.008411564,-0.16234729,0.083053015,-0.03965242,-0.47743502,7195331,15,0,false,false,"Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,126.50161,"[]","2022-10-31T08:15:00.000Z","2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"REGULAR","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR Vault (NFTX) USD",,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7060852,0.00017015456,"[]",1764942840,1599523200,0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000008154559,0.050336782,"1.62E-4 - 0.002104",-0.0019338455,-0.91912806,0.000162,0.002104,-91.64632,"REGULAR","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,21015693312,"CoinMarketCap",1482678,1482678,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000004732603,0.00017892313,"1.6919205E-4 - 1.7892313E-4",0.00016919205,1482678,0.00017108988,"CCC",0.00017108988,1690731,2541603,0.000207,-0.00003684545,-0.17799734,0.000305275,-0.00013512044,-0.44261876,3575916,15,0,false,false,"Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000029916177,"[]",1641687720,1621296000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"REGULAR","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GigaPool USD",,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"[]",1682533800,1637280000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"REGULAR","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"[]",1707700500,1686873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"REGULAR","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,,,,,,,0,15,0,false,false,"Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.179255,0.012529599,"[]","2025-12-05T13:54:00.000Z","2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.009385599,2.9852414,"{""low"":0.003144,""high"":0.093896}",-0.081366405,-0.8665588,0.003144,0.093896,165.0525,"REGULAR","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",4161749,4161749,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0035709906,0.015077045,"{""low"":0.007931999,""high"":0.015077045}",0.007931999,4161749,0.014879677,"CCC",0.014879677,3975580,2874480,0.02534318,-0.012813581,-0.5056027,0.041376237,-0.028846638,-0.6971789,11728535,15,0,false,false,"Nobody Sausage USD","Nobody Sausage USD","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.378287,0.5368134,"[]","2025-12-05T13:54:00.000Z","2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.2513384,0.88042176,"{""low"":0.285475,""high"":1.213194}",-0.67638063,-0.55752057,0.285475,1.213194,-52.0167,"REGULAR","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",7375718,7375718,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.06892234,0.5734461,"{""low"":0.5368134,""high"":0.5734461}",0.5368134,7375718,0.566907,"CCC",0.566907,6101021,8826231,0.6135353,-0.07672191,-0.12504889,0.4566985,0.08011487,0.17542179,268405760,15,0,false,false,"OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4786105,0.1255909,"[]","2025-12-05T13:52:00.000Z","2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.026049905,0.26170024,"{""low"":0.099541,""high"":0.634987}",-0.5093961,-0.802215,0.099541,0.634987,-77.61262,"REGULAR","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",266451,266451,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0072794408,0.13369885,"{""low"":0.12089599,""high"":0.13369885}",0.12089599,266451,0.12850219,"CCC",0.12850219,508954,241455,0.12068002,0.0049108863,0.04069345,0.1955248,-0.06993389,-0.35767275,30311088,15,0,false,false,"Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1579436,0.21248512,"[]","2025-12-05T13:55:00.000Z","2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.050417125,0.31108627,"{""low"":0.162068,""high"":0.948251}",-0.7357659,-0.7759189,0.162068,0.948251,-76.717606,"REGULAR","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",302138,302138,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0024892837,0.21554281,"{""low"":0.21174634,""high"":0.21554281}",0.21174634,302138,0.21405274,"CCC",0.21405274,608042,232827,0.2578673,-0.045382187,-0.17599046,0.29015332,-0.077668205,-0.26767987,0,15,0,false,false,"Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63273275,29125.227,"[]","2025-12-05T13:55:00.000Z","2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",3669.4668,0.14415075,"{""low"":25455.76,""high"":553217.06}",-524091.84,-0.947353,25455.76,553217.06,-71.19087,"REGULAR","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",10,10,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",-185.45898,29870.377,"{""low"":29125.227,""high"":29870.377}",29125.227,10,29234.893,"CCC",29234.893,20,0,42873.555,-13748.328,-0.32067153,75275.69,-46150.46,-0.61308587,0,15,0,false,false,"42-coin USD","42-coin USD","42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017301,2.363404e-15,"[]",1764942840,1757548800,669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",4.0403472e-19,0.0001709838,"2.363E-15 - 2.363404E-15",0,0,2.363e-15,2.363404e-15,,"REGULAR","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,false,1757548800000,8,0,"CoinMarketCap",30,30,"67","USD=X","https://coinmarketcap.com/currencies/67coin",4.2351647e-21,2.363404e-15,"2.363E-15 - 2.363404E-15",2.363e-15,30,2.363e-15,"CCC",2.363e-15,,,,,,,,,0,15,0,false,false,"67COIN USD","67COIN USD","67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.966556,0.0048565166,"[]","2025-12-05T13:54:00.000Z","2025-07-09T00:00:00.000Z",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00039683795,0.08898353,"{""low"":0.0044596787,""high"":0.082132}",-0.07727548,-0.94086933,0.0044596787,0.082132,-78.371895,"REGULAR","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",6,1877515392,"CoinMarketCap",16750242,16750242,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.0005981941,0.0056669842,"{""low"":0.0044596787,""high"":0.0056669842}",0.0044596787,16750242,0.0055928444,"CCC",0.0055928444,62352317,12586695,0.02318442,-0.018327903,-0.7905267,0.038187206,-0.03333069,-0.8728235,9118185,15,0,false,false,"Portal To Bitcoin USD","Portal To Bitcoin USD","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004554548,"[]","2022-08-16T18:19:00.000Z","2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,"REGULAR","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"OFIN Token USD",,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"REGULAR","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"[]",1702664040,1631491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0058647725,"[]",1705313940,1603843200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"REGULAR","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"Aspire USD","Aspire USD","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3006476,0.05879316,"[]","2025-12-05T13:55:00.000Z","2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.01383416,0.30770612,"{""low"":0.044959,""high"":0.204575}",-0.14578184,-0.7126083,0.044959,0.204575,-62.482292,"REGULAR","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,96235360,"CoinMarketCap",180925,180925,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0007548705,0.059447777,"{""low"":0.058416657,""high"":0.059447777}",0.058416657,180925,0.05932551,"CCC",0.05932551,273533,256508,0.05524814,0.0035450198,0.06416541,0.06327795,-0.0044847913,-0.07087447,5657981,15,0,false,false,"Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8948381,0.000102162536,"[]",1764942780,1628467200,0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",9.3899143e-7,0.009276413,"1.01223544E-4 - 0.001282",-0.0011798374,-0.92030996,0.000101223544,0.001282,-91.65329,"REGULAR","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,24792088576,"CoinMarketCap",163287,163287,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000019732033,0.00010385848,"1.01223544E-4 - 1.0385848E-4",0.000101223544,163287,0.0001038534,"CCC",0.0001038534,205209,191292,0.00012848,-0.000026317459,-0.20483702,0.000214355,-0.00011219246,-0.5233956,2532822,15,0,false,false,"Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9384887,0.0010292683,"[]",1764942540,1739145600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00010626827,0.115133554,"9.23E-4 - 0.006549",-0.0055197314,-0.8428358,0.000923,0.006549,-82.36772,"REGULAR","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,false,1743033600000,6,30834782208,"CoinMarketCap",2601180,2601180,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000042199623,0.0010946878,"0.0010292683 - 0.0010946878",0.0010292683,2601180,0.0010534783,"CCC",0.0010534783,6028313,2840268,0.0017121,-0.00068283174,-0.39882702,0.0026478,-0.0016185316,-0.6112742,31737262,15,0,false,false,"B3 (Base) USD","B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"REGULAR","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.263587,1.5030107,"[]","2025-12-05T13:54:00.000Z","2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.0261707,2.1520233,"{""low"":0.47684,""high"":6.29485}",-4.791839,-0.76123166,0.47684,6.29485,-2.2440255,"REGULAR","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",21533200,21533200,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.16418767,1.6996359,"{""low"":1.3335487,""high"":1.6996359}",1.3335487,21533200,1.3505725,"CCC",1.3505725,139884313,52193879,2.276539,-0.77352834,-0.3397826,2.4023547,-0.89934397,-0.37435937,21566700,15,0,false,false,"Tradoor USD","Tradoor USD","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0106226,0.18162489,"[]","2025-12-05T13:52:00.000Z","2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.14955989,4.664272,"{""low"":0.032065,""high"":0.317157}",-0.13553211,-0.42733446,0.032065,0.317157,198.87068,"REGULAR","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-10T00:00:00.000Z",6,184449040,"CoinMarketCap",4576532,4576532,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.0018171668,0.18300615,"{""low"":0.17852728,""high"":0.18300615}",0.17852728,4576532,0.18100955,"CCC",0.18100955,9419764,4831945,0.20016038,-0.018535495,-0.092603214,0.13618344,0.04544145,0.33367822,33500536,15,0,false,false,"Velvet USD","Velvet USD","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2645374,0.017308919,"[]","2025-12-05T13:54:00.000Z","2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0039019184,0.2910359,"{""low"":0.013407,""high"":0.185035}",-0.16772608,-0.906456,0.013407,0.185035,-89.26239,"REGULAR","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",695723,695723,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.000045910478,0.018104704,"{""low"":0.017308919,""high"":0.018104704}",0.017308919,695723,0.01792003,"CCC",0.01792003,2443948,837576,0.02810734,-0.010798421,-0.38418508,0.041472685,-0.024163766,-0.5826429,14126976,15,0,false,false,"NAVI Protocol USD","NAVI Protocol USD","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.925346,0.00193219,"[]","2025-12-05T13:46:00.000Z","2025-01-14T00:00:00.000Z",750000000,749954560,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00044419,0.29851478,"{""low"":0.001488,""high"":0.038703}",-0.03677081,-0.9500765,0.001488,0.038703,-94.6528,"REGULAR","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-07T00:00:00.000Z",6,644954560,"CoinMarketCap",333713,333713,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.000078944024,0.0019637574,"{""low"":0.00193219,""high"":0.0019637574}",0.00193219,333713,0.0019591665,"CCC",0.0019591665,395790,294239,0.00274054,-0.00080835004,-0.2949601,0.006961115,-0.005028925,-0.72243094,1246174,15,0,false,false,"Tajir Tech Hub USD","Tajir Tech Hub USD","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.52847,0.024031572,"[]","2025-12-05T13:54:00.000Z","2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0,0,"{""low"":0.024031572,""high"":0.132275}",-0.10824343,-0.8183211,0.024031572,0.132275,-74.413284,"REGULAR","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",3556858,3556858,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.010560397,0.029705722,"{""low"":0.024031572,""high"":0.029705722}",0.024031572,3556858,0.029636752,"CCC",0.029636752,9311215,11617443,0.04434144,-0.02030987,-0.4580336,0.07569709,-0.051665515,-0.68252975,3285356,15,0,false,false,"Fireverse USD","Fireverse USD","FIR"
