"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1299,1299,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",2.489886e-11,1.0859381e-9,"1.078752E-9 - 1.0859381E-9",1.078752e-9,1299,1.0859381e-9,"CCC",1.0859381e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"1.078752E-9 - 1.0859381E-9",-7.1861406e-12,-0.006617449,1.078752e-9,1.0859381e-9,,false,false,"JEJE USD","JEJE USD","[]",1752887820,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717459200000,8,0,,,,,,,0,15,0,2.3626463,1.078752e-9,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",322791,322791,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-3.3432218e-7,0.0000011073397,"1.0927139E-6 - 1.1073397E-6",0.0000010927139,322791,0.0000011045953,"CCC",0.0000011045953,1634920,674142,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",9.820121e-8,0.098201215,"1.0E-6 - 6.0E-6",-0.000004901799,-0.8169665,0.000001,0.000006,-50,false,false,"Mambo USD","Mambo USD","[]",1752887940,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1747958400000,8,999999995904,0.00000224,-0.0000011417987,-0.5097316,0.0000022264,-0.0000011281988,-0.5067368,1098201,15,0,-23.337992,0.0000010982012,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",413828,413828,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0016449429,0.022494746,"{""low"":0.022264108,""high"":0.022494746}",0.022264108,413828,0.022415549,"CCC",0.022415549,312050,292271,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.007041108,0.46253088,"{""low"":0.015223,""high"":0.127545}",-0.10528089,-0.8254412,0.015223,0.127545,-68.09021,false,false,"Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-07-19T01:17:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,0.02143748,0.0008266289,0.038559984,0.03119104,-0.008926932,-0.2862018,7569794,15,0,-6.8800054,0.022264108,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2495,2495,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00001774088,0.0008163574,"8.148205E-4 - 8.163574E-4",0.0008148205,2495,0.00081482634,"CCC",0.00081482634,8008,4008,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00032331934,0.65582013,"4.93E-4 - 0.005518",-0.0047016805,-0.8520624,0.000493,0.005518,-66.63797,false,false,"The Emerald Company USD","The Emerald Company USD","[]",1752887880,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1711929600000,6,0,0.000792,0.000024319394,0.030706305,0.00162369,-0.00080737064,-0.49724433,0,15,0,-2.1270504,0.00081631937,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,false,false,"Chicken Zilla USD",,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638230400000,6,0,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2336,2336,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",3.5447023e-10,1.0226907e-8,"1.0226907E-8 - 1.0226907E-8",1.0226907e-8,2336,1.0226907e-8,"CCC",1.0226907e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.0226907E-8 - 1.0226907E-8",0,0,1.0226907e-8,1.0226907e-8,,false,false,"Shiva Inu USD","Shiva Inu USD","[]",1752887820,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1711411200000,8,0,,,,,,,0,15,0,3.590503,1.0226907e-8,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",841161,841161,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-2.263909e-10,5.8193907e-9,"5.6484923E-9 - 5.8193907E-9",5.6484923e-9,841161,5.8193907e-9,"CCC",5.8193907e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",0,0,"5.6484923E-9 - 5.8193907E-9",-1.708984e-10,-0.029367061,5.6484923e-9,5.8193907e-9,,false,false,"Shiro Neko USD","Shiro Neko USD","[]",1752887940,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1734998400000,8,370404489166848,,,,,,,2092227,15,0,-3.8535435,5.6484923e-9,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",71,71,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,3.0530103e-7,"3.0530103E-7 - 3.0530103E-7",3.0530103e-7,71,3.0530103e-7,"CCC",3.0530103e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.0530103e-7,,"0.0 - 6.7E-5",-0.0000666947,-0.9954433,0,0.000067,-97.4359,false,false,"Maganomics USD","Maganomics USD","[]",1752887820,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1719014400000,8,0,0.0000013,-9.94699e-7,-0.76515305,0.00000134,-0.000001034699,-0.77216345,0,15,0,0,3.0530103e-7,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",152,152,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.000697596,0.021461627,"{""low"":0.021461627,""high"":0.021461627}",0.021461627,152,0.021461627,"CCC",0.021461627,19,14,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0073516266,0.52102244,"{""low"":0.01411,""high"":0.240464}",-0.21900238,-0.91074914,0.01411,0.240464,-91.24454,false,false,"MollarsToken USD","MollarsToken USD","[]","2025-07-19T01:17:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,0.01578712,0.0056745056,0.35943893,0.02321407,-0.0017524436,-0.07549058,0,15,0,3.3596385,0.021461627,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,false,false,"Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648080000000,8,0,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,false,false,"Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9549,9549,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.5946e-8,9.269359e-7,"9.269359E-7 - 9.269359E-7",9.269359e-7,9549,9.269359e-7,"CCC",9.269359e-7,3758,384,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",9.269359e-7,,"0.0 - 2.1E-5",-0.000020073065,-0.95586026,0,0.000021,-92.30769,false,false,"Matt Furie USD","Matt Furie USD","[]",1752887880,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1720656000000,8,420690001920,0.000001,-7.3064086e-8,-0.07306409,8.65e-7,6.193591e-8,0.0716022,389952,15,0,-1.6911994,9.269359e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,false,false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8106,8106,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000021419488,0.0078476705,"{""low"":0.0078476705,""high"":0.0078476705}",0.0078476705,8106,0.0078476705,"CCC",0.0078476705,1717,1833,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0040956708,1.0915967,"{""low"":0.003752,""high"":0.165379}",-0.15753134,-0.9525474,0.003752,0.165379,-94.125885,false,false,"Meme Kombat USD","Meme Kombat USD","[]","2025-07-19T01:17:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,0.00679706,0.0010506106,0.15456839,0.00767614,0.00017153053,0.022345936,0,15,0,-0.27220356,0.0078476705,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",218090,218090,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00009888783,0.027441038,"{""low"":0.027366,""high"":0.027441038}",0.027366,218090,0.027408134,"CCC",0.027408134,147464,216412,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0010527354,0.039932307,"{""low"":0.026363,""high"":0.669868}",-0.64245224,-0.9590729,0.026363,0.669868,-89.633354,false,false,"Reform DAO USD","Reform DAO USD","[]","2025-07-19T01:18:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,0.03448164,-0.0070659053,-0.2049179,0.079697534,-0.052281797,-0.6560027,0,15,0,-0.35939547,0.027415736,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,false,false,"Mind Music USD","Mind Music USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1634428800000,8,498189664780288,,,,,,,11959,15,0,2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",575035,575035,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00023215427,0.0017819118,"0.0017642042 - 0.0017819118",0.0017642042,575035,0.0017773393,"CCC",0.0017773393,189036,181511,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0008899885,1.0079145,"8.83E-4 - 0.0068",-0.0050270115,-0.7392664,0.000883,0.0068,6.367767,false,false,"HEX USD","HEX USD","[]",1752888000,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576540800000,6,0,0.0018478,-0.00007481151,-0.0404868,0.002364405,-0.0005914165,-0.25013334,0,15,0,15.066784,0.0017729885,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",11944,11944,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.000014740799,0.0007559864,"7.5585116E-4 - 7.559864E-4",0.00075585116,11944,0.0007559358,"CCC",0.0007559358,74681,1609,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00006297062,0.0908667,"6.93E-4 - 0.094882",-0.09412602,-0.99203247,0.000693,0.094882,-97.7855,false,false,"FreeBnk USD","FreeBnk USD","[]",1752887820,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1713484800000,6,0,0.00096416,-0.00020818942,-0.21592829,0.003738465,-0.0029824944,-0.7977858,0,15,0,-1.9126225,0.0007559706,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,false,false,"TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,false,false,"Safegem USD","Safegem USD","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621123200000,8,0,,,,,,,0,15,0,-1.5e-7,2.2979886e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2325,2325,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0025350116,0.06066673,"{""low"":0.06066673,""high"":0.06066673}",0.06066673,2325,0.06066673,"CCC",0.06066673,1483,37,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.04308173,2.4499135,"{""low"":0.017585,""high"":0.530686}",-0.47001928,-0.8856824,0.017585,0.530686,-82.44196,false,false,"EthXY USD","EthXY USD","[]","2025-07-19T01:18:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,0.04514966,0.015517067,0.3436807,0.049888235,0.010778494,0.21605283,0,15,0,4.36081,0.06066673,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",220,220,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.00069490075,0.051166005,"{""low"":0.051166005,""high"":0.051166005}",0.051166005,220,0.051166005,"CCC",0.051166005,133,662,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.008177005,0.19021156,"{""low"":0.042989,""high"":0.466075}",-0.414909,-0.8902194,0.042989,0.466075,-89.45406,false,false,"Gameswap USD","Gameswap USD","[]","2025-07-19T01:17:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-04T00:00:00.000Z",6,11032838,0.07230292,-0.021136917,-0.29233834,0.1168165,-0.06565049,-0.56199676,564506,15,0,1.3768307,0.051166005,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",208315,208315,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.000390674,0.010931032,"{""low"":0.010878758,""high"":0.010931032}",0.010878758,208315,0.010917353,"CCC",0.010917353,109220,180727,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00022675749,0.021287786,"{""low"":0.010652,""high"":0.169038}",-0.15815924,-0.93564314,0.010652,0.169038,-92.83008,false,false,"Ordify USD","Ordify USD","[]","2025-07-19T01:17:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,0.01323398,-0.0023552226,-0.17796782,0.02128791,-0.010409153,-0.48897016,0,15,0,-3.4666715,0.010878758,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1634415,1634415,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.000700986,0.016696172,"{""low"":0.016486099,""high"":0.016696172}",0.016486099,1634415,0.016660571,"CCC",0.016660571,1537755,1714258,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0016306154,0.109451964,"{""low"":0.014898,""high"":0.186165}",-0.16963638,-0.9112152,0.014898,0.186165,-65.6446,false,false,"bitsCrunch USD","bitsCrunch USD","[]","2025-07-19T01:18:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,522915072,0.01978954,-0.0032609235,-0.16478017,0.030002264,-0.013473649,-0.4490877,8643062,15,0,-4.0684953,0.016528616,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",57414,57414,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",11.449341,193.71057,"{""low"":193.71057,""high"":193.71057}",193.71057,57414,193.71057,"CCC",193.71057,25,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",112.13037,1.3744802,"{""low"":81.5802,""high"":2201.6428}",-2007.9323,-0.91201544,81.5802,2201.6428,-86.19775,false,false,"Asterix Labs USD","Asterix Labs USD","[]","2025-07-19T01:18:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,129.28487,64.425705,0.49832365,178.32155,15.389023,0.086299285,1937105,15,0,6.2818236,193.71057,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",357585,357585,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.016900003,0.60361964,"{""low"":0.59365356,""high"":0.60361964}",0.59365356,357585,0.60361964,"CCC",0.60361964,264633,273317,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.24544057,0.7048576,"{""low"":0.348213,""high"":12.859703}",-12.266049,-0.95383614,0.348213,12.859703,-93.45318,false,false,"Tectum USD","Tectum USD","[]","2025-07-19T01:18:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-03T00:00:00.000Z",6,9094685,0.63423073,-0.040577173,-0.06397857,1.9330444,-1.3393909,-0.6928919,5399092,15,0,2.9302044,0.59365356,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,false,false,"Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",392908,392908,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00020148046,0.018870505,"{""low"":0.0187817,""high"":0.018870505}",0.0187817,392908,0.018870505,"CCC",0.018870505,173259,300167,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.007987286,0.7398375,"{""low"":0.010796,""high"":0.078253}",-0.059469715,-0.7599672,0.010796,0.078253,-58.56793,false,false,"Cornucopias USD","Cornucopias USD","[]","2025-07-19T01:17:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,1032482688,0.01298442,0.005798866,0.44660184,0.017907815,0.00087547116,0.04888766,19393418,15,0,1.0842941,0.018783286,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",16578,16578,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",6.3998596e-7,0.000015658055,"1.5624424E-5 - 1.5658055E-5",0.000015624424,16578,0.000015658055,"CCC",0.000015658055,5543,3489,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000007624424,0.953053,"8.0E-6 - 8.3E-5",-0.00006737557,-0.81175387,0.000008,0.000083,-25,false,false,"Roko USD","Roko USD","[]",1752887820,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678752000000,6,0,0.00001506,5.644242e-7,0.03747837,0.00001779,-0.000002165576,-0.12172996,0,15,0,4.2710013,0.000015624424,"ROKO"
