"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","REGULAR",false,2.1382787,-0.61758876,-0.28882518,1.8059262,-0.28523624,-0.15794457,333564768,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-2.8459527,1.52069,"2024-03-18T00:00:00.000Z",4,219350944,"CoinMarketCap",80419728,80419728,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.04454589,1.5398883,"{""low"":1.4373965,""high"":1.5398883}",1.4373965,80419728,1.4412476,"CCC",1.4412476,204873983,113670490,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.418301,0.37944955,"{""low"":1.102389,""high"":8.571553}",-7.0508633,-0.82258874,1.102389,8.571553,-49.4749,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UnMarshal USD","UnMarshal USD","REGULAR",false,0.09136316,-0.03220258,-0.35246786,0.08021237,-0.021051787,-0.26245064,3723110,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,1.5056602,0.059160583,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",484816,484816,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0008775443,0.060209036,"{""low"":0.058370676,""high"":0.060209036}",0.058370676,484816,0.058621492,"CCC",0.058621492,548777,468152,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0125635825,0.26962212,"{""low"":0.046597,""high"":0.408089}",-0.34892842,-0.8550302,0.046597,0.408089,-36.35667,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"REGULAR",false,,,,,,,0,15,0,false,false,"[]",1738144320,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-6.324015,1.3149051e-10,1722470400000,8,0,"CoinMarketCap",519,519,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-8.876858e-12,1.3956945e-10,"1.3149051E-10 - 1.3956945E-10",1.3149051e-10,519,1.3956945e-10,"CCC",1.3956945e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.3149051E-10 - 1.3956945E-10",-8.07894e-12,-0.05788473,1.3149051e-10,1.3956945e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","REGULAR",false,0.9919457,-0.06178844,-0.062290143,0.5992157,0.33094156,0.5522912,32723142656,15,0,false,false,"[]","2025-01-29T09:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-1.8792155,0.93015724,"2017-11-09T00:00:00.000Z",6,35180224512,"CoinMarketCap",739488640,739488640,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.017814457,0.9484355,"{""low"":0.916124,""high"":0.9484355}",0.916124,739488640,0.916124,"CCC",0.916124,1975852416,1498226515,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.65027124,2.323343,"{""low"":0.279886,""high"":1.318681}",-0.38852376,-0.2946306,0.279886,1.318681,91.63964,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","REGULAR",false,,,,,,,0,15,0,false,false,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","REGULAR",false,0.00173724,-0.0011659613,-0.6711573,0.00282642,-0.0022551413,-0.79787904,0,15,0,false,false,"[]",1738144320,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.0971176,0.00057127874,1510185600000,6,0,"CoinMarketCap",104581,104581,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",5.5431155e-7,0.00057127874,"5.7127874E-4 - 5.7127874E-4",0.00057127874,104581,0.00057127874,"CCC",0.00057127874,130791,118647,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018427873,0.47617242,"3.87E-4 - 0.075499",-0.07492772,-0.99243325,0.000387,0.075499,-70.26887,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","REGULAR",false,0.33928686,0.1031234,0.3039416,0.6934418,-0.25103155,-0.3620081,0,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-3.8656723,0.44241026,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",360184,360184,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.01778981,0.4512999,"{""low"":0.44186464,""high"":0.4512999}",0.44186464,360184,0.44698676,"CCC",0.44698676,493258,391311,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.19134626,0.76214135,"{""low"":0.251064,""high"":2.150557}",-1.7081468,-0.7942811,0.251064,2.150557,-56.081245,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",false,0.00035222,-0.00016177596,-0.4593037,0.001040335,-0.000849891,-0.8169397,0,15,0,false,false,"[]",1738144320,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-5.658303,0.00019044404,1718928000000,6,0,"CoinMarketCap",150364,150364,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000011422206,0.00019331583,"1.869004E-4 - 1.9331583E-4",0.0001869004,150364,0.00018700531,"CCC",0.00018700531,74640,170612,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000035436387,0.018960038,"1.869004E-4 - 0.005065",-0.0048745563,-0.9624,0.0001869004,0.005065,-90.629944,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","REGULAR",false,0.15612972,0.0051346123,0.032886837,0.14669952,0.014564812,0.0992833,0,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,1.1536703,0.16126433,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",15517,15517,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0018392354,0.16230169,"{""low"":0.16123082,""high"":0.16230169}",0.16123082,15517,0.16142969,"CCC",0.16142969,41934,45514,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07913833,0.9636209,"{""low"":0.082126,""high"":0.219901}",-0.058636665,-0.2666503,0.082126,0.219901,17.273008,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","REGULAR",false,0.49627453,-0.0781503,-0.15747394,0.40977994,0.008344293,0.020362863,452767424,15,0,false,false,"[]","2025-01-29T09:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-3.3885841,0.41812423,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",21968138,21968138,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.014665455,0.4270422,"{""low"":0.41148773,""high"":0.4270422}",0.41148773,21968138,0.4164225,"CCC",0.4164225,32475963,27300817,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.16979523,0.6837511,"{""low"":0.248329,""high"":1.156206}",-0.7380818,-0.6383653,0.248329,1.156206,-37.76803,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"REGULAR",false,0.00013034,-0.00007066314,-0.54214466,0.0001403509,-0.00008067403,-0.5748024,0,15,0,false,false,"[]",1738144320,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-4.2058325,0.00005967687,1733011200000,6,0,"CoinMarketCap",134343,134343,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.000002620105,0.000059695347,"5.915838E-5 - 5.9695347E-5",0.00005915838,134343,0.00005965978,"CCC",0.00005965978,157461,133811,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",5.184884e-7,0.008764411,"5.915838E-5 - 6.88E-4",-0.0006283231,-0.91326034,0.00005915838,0.000688,-65.48224,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD","REGULAR",false,0.00075392,-0.00020975393,-0.27821776,0.000879285,-0.0003351189,-0.3811266,11566694,15,0,false,false,"[]",1738144320,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-8.536993,0.0005441661,1523923200000,6,21255817216,"CoinMarketCap",247723,247723,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00005079148,0.0005515659,"5.441661E-4 - 5.515659E-4",0.0005441661,247723,0.0005473632,"CCC",0.0005473632,283113,294013,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000351661,0.06908861,"5.09E-4 - 0.003023",-0.0024788338,-0.81999135,0.000509,0.003023,-56.73803,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","REGULAR",false,0.9972462,-0.0026726723,-0.0026800525,0.9987481,-0.00417459,-0.0041798227,740916032,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.21556976,0.99457353,"2022-05-02T00:00:00.000Z",6,744958528,"CoinMarketCap",3193523,3193523,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0021486282,0.9974123,"{""low"":0.99438196,""high"":0.9974123}",0.99438196,3193523,0.99512917,"CCC",0.99512917,3897204,2845941,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06587851,0.07093665,"{""low"":0.928695,""high"":1.01832}",-0.02374643,-0.023319224,0.928695,1.01832,0.2937913,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"REGULAR",false,0.13885947,-0.090165794,-0.6493313,0.18511449,-0.13642082,-0.73695374,679831,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,8.466063,0.048693668,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",114891,114891,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0038006715,0.048693668,"{""low"":0.045105223,""high"":0.048693668}",0.045105223,114891,0.04719803,"CCC",0.04719803,170523,133616,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0046706684,0.1060961,"{""low"":0.044023,""high"":0.798979}",-0.7502853,-0.93905514,0.044023,0.798979,-92.68524,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","REGULAR",false,0.01662428,-0.0027596857,-0.16600333,0.014510315,-0.00064572133,-0.04450085,177492784,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-1.2861747,0.013864594,"2021-05-12T00:00:00.000Z",6,12801873920,"CoinMarketCap",7830094,7830094,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00018064585,0.014281197,"{""low"":0.013757198,""high"":0.014281197}",0.013757198,7830094,0.013816846,"CCC",0.013816846,21304553,11436378,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0076165935,1.219045,"{""low"":0.006248,""high"":0.052}",-0.03813541,-0.7333732,0.006248,0.052,-57.556175,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD","REGULAR",false,0.00739616,0.00034997007,0.047317807,0.00724103,0.0005051,0.06975527,53606980,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-1.7922897,0.00774613,"2022-09-12T00:00:00.000Z",6,6920484864,"CoinMarketCap",1556892,1556892,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00014136638,0.007779959,"{""low"":0.007548907,""high"":0.007779959}",0.007548907,1556892,0.0076205824,"CCC",0.0076205824,5306688,5221301,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0029951301,0.630421,"{""low"":0.004751,""high"":0.018221}",-0.01047487,-0.574879,0.004751,0.018221,-27.427912,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","REGULAR",false,0.019761,-0.005628532,-0.2848303,0.01501964,-0.0008871723,-0.05906748,109716344,15,0,false,false,"[]","2025-01-29T09:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-3.4986827,0.014132468,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9596106,9596106,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00051237736,0.014363408,"{""low"":0.013605633,""high"":0.014363408}",0.013605633,9596106,0.013687314,"CCC",0.013687314,12975689,10496318,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0056364676,0.663426,"{""low"":0.008496,""high"":0.039533}",-0.025400532,-0.64251465,0.008496,0.039533,-9.834761,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",false,0.0441651,-0.021554824,-0.48805106,0.08904968,-0.066439405,-0.7460937,22610276,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.48659474,0.022610277,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5701515,5701515,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.000110559165,0.022990564,"{""low"":0.020584684,""high"":0.022990564}",0.020584684,5701515,0.020778347,"CCC",0.020778347,17089974,8358525,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.019313278,5.857834,"{""low"":0.003297,""high"":0.298646}",-0.27603573,-0.9242907,0.003297,0.298646,12.608231,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD","REGULAR",false,,,,,,,0,15,0,false,false,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD","REGULAR",false,0.00117542,-0.0006371499,-0.54206145,0.0022600833,-0.0017218132,-0.7618362,538268,15,0,false,false,"[]",1738144320,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-1.3019605,0.0005382701,1729641600000,6,999996736,"CoinMarketCap",789327,789327,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000071005197,0.00058105466,"5.382701E-4 - 5.8105466E-4",0.0005382701,789327,0.00055867434,"CCC",0.00055867434,2026062,641491,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00005327011,0.109835275,"4.85E-4 - 0.022216",-0.021677729,-0.975771,0.000485,0.022216,-96.57534,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD","REGULAR",false,0.00221498,-0.0005973716,-0.26969615,0.00151182,0.000105788466,0.06997424,0,15,0,false,false,"[]",1738144440,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.05230421,0.0016176085,1510185600000,6,0,"CoinMarketCap",10,10,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-8.464558e-7,0.0019638415,"0.0016149582 - 0.0019638415",0.0016149582,10,0.0016165506,"CCC",0.0016165506,101,15,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0013856085,5.9724503,"2.32E-4 - 0.00474",-0.0031223912,-0.65873235,0.000232,0.00474,52.488266,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD","REGULAR",false,0.17969608,-0.036647886,-0.20394371,0.21062757,-0.06757937,-0.32084772,0,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.1335638,0.1430482,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",245592,245592,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.00019131601,0.15551326,"{""low"":0.14235622,""high"":0.15551326}",0.14235622,245592,0.14254571,"CCC",0.14254571,298805,220417,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.005052194,0.036611162,"{""low"":0.137996,""high"":0.763302}",-0.6202538,-0.81259286,0.137996,0.763302,-15.904385,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD","REGULAR",false,11.900555,9.931484,0.8345396,8.639586,13.192452,1.5269773,193967520,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,14.997869,21.832039,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",479355,479355,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",2.8473053,22.5097,"{""low"":20.386944,""high"":22.5097}",20.386944,479355,21.299473,"CCC",21.299473,605291,808978,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",19.174784,7.216012,"{""low"":2.657255,""high"":45.70515}",-23.873112,-0.5223287,2.657255,45.70515,-50.187325,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Billy Token USD","Billy Token USD","REGULAR",false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD","REGULAR",false,0.6579394,0.15786189,0.23993379,0.81258696,0.0032142997,0.0039556376,0,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,25.615562,0.81580126,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",34939,34939,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.16635841,0.82555634,"{""low"":0.7612652,""high"":0.82555634}",0.7612652,34939,0.767881,"CCC",0.767881,107222,72047,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.81263125,256.35056,"{""low"":0.00317,""high"":44.510334}",-43.694534,-0.9816717,0.00317,44.510334,-99.71526,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",false,469.08817,-55.496307,-0.11830677,400.33435,13.257507,0.033116087,8198283776,15,0,false,true,"[]","2025-01-29T09:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-2.8805406,413.59186,"2017-11-09T00:00:00.000Z",2,19822160,"CoinMarketCap",238231904,238231904,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-12.267059,418.70322,"{""low"":410.29102,""high"":418.70322}",410.29102,238231904,410.53802,"CCC",410.53802,602954156,404136981,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",182.92668,0.79303986,"{""low"":230.66518,""high"":714.06244}",-300.47058,-0.42079034,230.66518,714.06244,81.68111,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD","REGULAR",false,0.2201684,-0.077827945,-0.3534928,0.22931363,-0.086973175,-0.3792761,53459324,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-0.4529329,0.14234045,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",12163041,12163041,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00064764917,0.14355725,"{""low"":0.14149971,""high"":0.14355725}",0.14149971,12163041,0.14168654,"CCC",0.14168654,16237791,13075449,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.011620447,0.08889571,"{""low"":0.13072,""high"":0.615154}",-0.47281358,-0.76861006,0.13072,0.615154,-23.142546,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD","REGULAR",false,0.9939589,-0.95144933,-0.95723206,1.209057,-1.1665474,-0.9648407,0,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-72.25438,0.042509582,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",18864,18864,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.11070226,0.045841202,"{""low"":0.036816947,""high"":0.045841202}",0.036816947,18864,0.037171237,"CCC",0.037171237,25813747,29072,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.012686582,0.4253959,"{""low"":0.029823,""high"":6.988974}",-6.9464645,-0.99391764,0.029823,6.988974,-95.79524,"TON"
