"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:54:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,94669553664,"CoinMarketCap",1242169728,1242169728,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.008603305,0.36048388,"{""low"":0.35354787,""high"":0.36048388}",0.35354787,1242169728,0.35354787,"CCC",0.35354787,864485447,1350031711,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.21379688,1.4575039,"{""low"":0.146687,""high"":0.440675}",-0.080191106,-0.18197335,0.146687,0.440675,122.95299,2.444952,0.36048388,0.32238433,0.038099557,0.11818055,0.2686988,0.09178507,0.3415909,34126848000,15,0,"TRON USD","TRON USD",false,true,"REGULAR","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",1,1,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0047808136,"{""low"":0.0047808136,""high"":0.0047808136}",0.0047808136,1,0.0047808136,"CCC",0.0047808136,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0016148137,0.51004857,"{""low"":0.003166,""high"":0.014921}",-0.010140186,-0.6795916,0.003166,0.014921,-67.54463,0,0.0047808136,0.00512566,-0.0003448464,-0.06727844,0.0063817,-0.0016008862,-0.25085577,47004,15,0,"Polis USD","Polis USD",false,false,"REGULAR","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:51:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",6159535,6159535,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.0003735067,0.0026708173,"{""low"":0.0021453742,""high"":0.0026708173}",0.0021453742,6159535,0.002288778,"CCC",0.002288778,11459641,5708942,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00049309246,0.22983985,"{""low"":0.0021453742,""high"":0.123993}",-0.121354535,-0.97872084,0.0021453742,0.123993,-54.290817,16.490656,0.0026384667,0.00356294,-0.0009244734,-0.25946924,0.014530027,-0.011891561,-0.81841284,2638285,15,0,"moonpig USD","moonpig USD",false,false,"REGULAR","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-10T00:00:00.000Z",6,15502355456,"CoinMarketCap",13781586,13781586,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0005682111,0.013813669,"{""low"":0.012786734,""high"":0.013813669}",0.012786734,13781586,0.013229017,"CCC",0.013229017,53330155,14717626,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0048376685,0.5389559,"{""low"":0.008976,""high"":0.035438}",-0.021624332,-0.6102018,0.008976,0.035438,-29.612476,4.289858,0.013813669,0.01428056,-0.00046689156,-0.032694206,0.013390705,0.00042296387,0.03158638,214144400,15,0,"Ravencoin USD","Ravencoin USD",false,false,"REGULAR","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:51:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",12751926,12751926,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.021107078,0.39622876,"{""low"":0.3606136,""high"":0.39622876}",0.3606136,12751926,0.3747723,"CCC",0.3747723,12830732,12274397,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.082313746,0.26221666,"{""low"":0.313915,""high"":1.914147}",-1.5179182,-0.7929998,0.313915,1.914147,-68.95858,5.626725,0.39622876,0.4143986,-0.01816985,-0.04384631,0.47989333,-0.08366457,-0.17433992,39622876,15,0,"MyNeighborAlice USD","MyNeighborAlice USD",false,false,"REGULAR","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:51:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",3863681,3863681,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0035156459,0.111262,"{""low"":0.101215005,""high"":0.111262}",0.101215005,3863681,0.10278578,"CCC",0.10278578,5823459,3488005,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.049507435,0.83531475,"{""low"":0.059268,""high"":0.178331}",-0.069555566,-0.3900363,0.059268,0.178331,0.20179749,3.3399715,0.10877544,0.1004101,0.0083653405,0.083311744,0.09220682,0.016568616,0.1796897,153258144,15,0,"ZIGChain USD","ZIGChain USD",false,false,"REGULAR","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755877860,"CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,6,0,"CoinMarketCap",75,75,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.000004540052,0.0004701564,"4.6908972E-4 - 4.701564E-4",0.00046908972,75,0.0004691211,"CCC",0.0004691211,37369,4820,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00017792874,0.60934496,"2.92E-4 - 0.010485",-0.010015071,-0.9551809,0.000292,0.010485,-77.39759,0.9755395,0.00046992875,0.00053056,-0.000060631224,-0.114277795,0.00110096,-0.00063103123,-0.5731646,0,15,0,"Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD",false,false,"REGULAR","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682793000,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0,0.0016588684,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,"AVCCOIN USD","AVCCOIN USD",false,false,"REGULAR","AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:51:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",1073776,1073776,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.00018522725,0.0036223328,"{""low"":0.0032852073,""high"":0.0036223328}",0.0032852073,1073776,0.0033354552,"CCC",0.0033354552,3619417,1195030,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00095634395,0.35885325,"{""low"":0.002665,""high"":0.327262}",-0.32364067,-0.98893446,0.002665,0.327262,-94.56539,5.3905945,0.003621344,0.00398012,-0.0003587762,-0.09014205,0.008420825,-0.004799481,-0.5699538,3621344,15,0,"LUCE USD","LUCE USD",false,false,"REGULAR","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:51:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",51709,51709,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00012784544,0.0012840278,"{""low"":0.0011254159,""high"":0.0012840278}",0.0011254159,51709,0.0012719292,"CCC",0.0012719292,1194840,45493,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0000341204,0.030318035,"{""low"":0.0011254159,""high"":1.126324}",-1.1251645,-0.9989705,0.0011254159,1.126324,-99.84966,-9.9306555,0.0011595363,0.00301624,-0.0018567037,-0.61556894,0.00399037,-0.0028308337,-0.7094164,72684,15,0,"Arix USD","Arix USD",false,false,"REGULAR","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,0,6.931499e-11,,,,,,,0,15,0,"Baby CateCoin USD","Baby CateCoin USD",false,false,"REGULAR","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:51:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,5657707,"CoinMarketCap",88696,88696,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.09291867,0.13541766,"{""low"":0.042209238,""high"":0.13541766}",0.042209238,88696,0.042213146,"CCC",0.042213146,68454757,99791123,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.09292492,2.2015305,"{""low"":0.042209238,""high"":23.899206}",-23.764072,-0.99434566,0.042209238,23.899206,-99.33196,220.10565,0.13513416,9.260358,-9.125224,-0.9854073,7.9473557,-7.8122215,-0.98299634,764549,15,0,"Strike USD","Strike USD",false,false,"REGULAR","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755877860,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,false,1599696000000,6,1190694656,"CoinMarketCap",66688,66688,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.0000359572,0.0017473559,"0.0016698362 - 0.0017473559",0.0016698362,66688,0.0017473559,"CCC",0.0017473559,106182,61356,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0008108362,0.8718669,"9.3E-4 - 0.006611",-0.0048701637,-0.7366758,0.00093,0.006611,-72.65613,-2.0237143,0.0017408362,0.0015406,0.00020023622,0.12997288,0.00143326,0.00030757615,0.21459898,2072804,15,0,"REVV USD","REVV USD",false,false,"REGULAR","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:51:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,202670816,"CoinMarketCap",5307478,5307478,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.009897582,0.12956248,"{""low"":0.11671524,""high"":0.12956248}",0.11671524,5307478,0.11836633,"CCC",0.11836633,3341952,2369429,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.02425336,0.23315158,"{""low"":0.104024,""high"":0.628189}",-0.49991167,-0.7957981,0.104024,0.628189,-66.66751,8.360871,0.12827736,0.12541442,0.0028629452,0.02282788,0.14785728,-0.019579917,-0.13242444,25998080,15,0,"DAO Maker USD","DAO Maker USD",false,false,"REGULAR","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,0,3.7277688e-11,,,,,,,0,15,0,"Brett USD","Brett USD",false,false,"REGULAR","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:51:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",6,340135328,"CoinMarketCap",14241785,14241785,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.012990832,0.20080072,"{""low"":0.18385889,""high"":0.20080072}",0.18385889,14241785,0.19121644,"CCC",0.19121644,1360646041,21672118,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.06121552,0.43940052,"{""low"":0.139316,""high"":2.320366}",-2.1198344,-0.9135777,0.139316,2.320366,-84.13795,6.926944,0.20053151,0.1802547,0.020276815,0.1124898,1.4591184,-1.2585869,-0.86256665,68207856,15,0,"Polyhedra Network USD","Polyhedra Network USD",false,false,"REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:51:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",1691767,1691767,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.00021740678,0.0014898615,"{""low"":0.0010730621,""high"":0.0014898615}",0.0010730621,1691767,0.0014717722,"CCC",0.0014717722,5138722,908459,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00018186262,0.16948006,"{""low"":0.0010730621,""high"":0.003945}",-0.0026900754,-0.6818949,0.0010730621,0.003945,-30.401892,-14.766153,0.0012549247,0.00156494,-0.00031001528,-0.19810043,0.0016934056,-0.00043848087,-0.25893435,1254924,15,0,"Bubb USD","Bubb USD",false,false,"REGULAR","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:51:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,1099997824,"CoinMarketCap",56231352,56231352,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.007866822,0.1226903,"{""low"":0.107770875,""high"":0.1226903}",0.107770875,56231352,0.113961756,"CCC",0.113961756,71710794,45401055,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.022340298,0.2226238,"{""low"":0.10035,""high"":2.47916}",-2.3564699,-0.9505114,0.10035,2.47916,-52.83837,6.8512363,0.1226903,0.15073976,-0.028049462,-0.18607873,0.22065942,-0.09796912,-0.4439834,134959056,15,0,"ai16z USD",,false,false,"REGULAR","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,2573289216,"CoinMarketCap",61159092,61159092,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.017228365,0.29449445,"{""low"":0.26824662,""high"":0.29449445}",0.26824662,61159092,0.27558532,"CCC",0.27558532,63920433,64333830,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.079208985,0.36808175,"{""low"":0.215194,""high"":1.063166}",-0.76876307,-0.72308844,0.215194,1.063166,-8.2232895,6.2157025,0.294403,0.2900583,0.004344672,0.014978616,0.29618922,-0.001786232,-0.0060307123,757584064,15,0,"The Sandbox USD","The Sandbox USD",false,false,"REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:51:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-22T00:00:00.000Z",6,1604902912,"CoinMarketCap",4186,4186,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00007947185,0.0018350052,"{""low"":0.0017410013,""high"":0.0018350052}",0.0017410013,4186,0.0017422413,"CCC",0.0017422413,4122,5706,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0007561367,0.7066698,"{""low"":0.00107,""high"":0.011854}",-0.010027864,-0.8459477,0.00107,0.011854,-50.72136,4.5499167,0.0018261367,0.0014487,0.00037743675,0.2605348,0.001757425,0.0000687117,0.03909794,2930772,15,0,"Banano USD","Banano USD",false,false,"REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755877860,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,6,654583424,"CoinMarketCap",52639,52639,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000010775402,0.00023106161,"2.259131E-4 - 2.3106161E-4",0.0002259131,52639,0.00022896027,"CCC",0.00022896027,90419,42845,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0001060315,0.86204463,"1.23E-4 - 0.001312",-0.0010829684,-0.82543325,0.000123,0.001312,-58.73874,0.47269765,0.0002290315,0.00018312,0.000045911496,0.2507181,0.00022876,2.7150963e-7,0.0011868755,149920,15,0,"Fringe Finance USD","Fringe Finance USD",false,false,"REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120707528,"CoinMarketCap",54486097920,54486097920,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",401.67773,4653.0835,"{""low"":4214.4243,""high"":4653.0835}",4214.4243,54486097920,4224.3916,"CCC",4224.3916,29095896897,49623459862,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",3259.0464,2.350049,"{""low"":1386.7993,""high"":4788.552}",-142.70605,-0.029801507,1386.7993,4788.552,52.768696,9.464228,4645.8457,3627.446,1018.39966,0.2807484,2586.8132,2059.0325,0.7959726,560788602880,15,0,"Ethereum USD","Ethereum USD",false,true,"REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:51:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",111528,111528,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.007942602,0.2469717,"{""low"":0.23643914,""high"":0.2469717}",0.23643914,111528,0.2390024,"CCC",0.2390024,184395,111488,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.10073966,0.6939188,"{""low"":0.145175,""high"":17.015554}",-16.76964,-0.98554766,0.145175,17.015554,-60.065044,3.3376253,0.24591465,0.27588695,-0.0299723,-0.108639784,0.29907987,-0.053165212,-0.1777626,2968403,15,0,"Luckycoin USD","Luckycoin USD",false,false,"REGULAR","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:50:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z",6,1168877696,"CoinMarketCap",22156036,22156036,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.004737973,0.069635175,"{""low"":0.063084945,""high"":0.069635175}",0.063084945,22156036,0.06494424,"CCC",0.06494424,32616719,23010139,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.010056175,0.16878724,"{""low"":0.059579,""high"":1.635617}",-1.5659819,-0.9574258,0.059579,1.635617,-77.15971,7.3007345,0.069635175,0.07944716,-0.0098119825,-0.12350325,0.13100201,-0.061366834,-0.46844193,81395008,15,0,"Usual USD","Usual USD",false,false,"REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2639050,"CoinMarketCap",8669801,8669801,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",8.618149,137.9187,"{""low"":127.71733,""high"":137.9187}",127.71733,8669801,129.41132,"CCC",129.41132,5883475,7606149,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",46.928795,0.5157583,"{""low"":90.98991,""high"":306.18317}",-168.26447,-0.54955494,90.98991,306.18317,-27.387613,6.6652107,137.9187,131.74464,6.174057,0.046863817,130.4542,7.464508,0.05721938,363974336,15,0,"Gnosis USD","Gnosis USD",false,false,"REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,0,3.3491763e-9,,,,,,,0,15,0,"Useless USD",,false,false,"REGULAR","USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:51:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",4,47687136,"CoinMarketCap",67806,67806,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0033389926,1.0029211,"{""low"":0.9968371,""high"":1.0029211}",0.9968371,67806,1.0019262,"CCC",1.0019262,71844,77355,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012252629,0.0123978695,"{""low"":0.988285,""high"":1.034426}",-0.03388834,-0.032760527,0.988285,1.034426,0.3644228,0.3348364,1.0005376,1.0002519,0.00028574467,0.00028567272,1.000223,0.00031459332,0.00031452317,47712772,15,0,"MNEE USD","MNEE USD",false,false,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0,0.47468436,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"IO RUNE - Rune.Game USD",,false,false,"REGULAR","IO"
